Rank,University,Score
205,UNIVERSITY OF THE ANDES,68
206,HEIDELBERG UNIVERSITY,67
207,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,67
208,MONTANA STATE UNIVERSITY,67
209,UNIVERSITY OF GOTTINGEN,67
210,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,67
211,ETH ZURICH,66
212,CA FOSCARI UNIVERSITY OF VENICE,66
213,UNIVERSITY OF DUSSELDORF,66
214,"UNIVERSITY OF COLORADO, BOULDER",65
215,UNIVERSITY OF UTAH,65
216,"UNIVERSITY OF TENNESSEE, KNOXVILLE",64
217,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,64
218,UNIVERSITY LAVAL,63
219,UNIVERSITY OF BIRMINGHAM,63
220,SHANGHAI JIAO TONG UNIVERSITY,63
221,BEN GURION UNIVERSITY OF THE NEGEV,63
222,UNIVERSITY OF OKLAHOMA,63
223,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,63
224,AALTO UNIVERSITY,62
225,SUNGKYUNKWAN UNIVERSITY,61
226,IOWA STATE UNIVERSITY,60
227,BAR ILAN UNIVERSITY,60
228,UNIVERSITY OF ARKANSAS,59
229,NATIONAL TAIWAN UNIVERSITY,59
230,HITOTSUBASHI UNIVERSITY,59
231,CONCORDIA UNIVERSITY,58
232,OSAKA UNIVERSITY,58
233,UNIVERSITY OF CERGY PONTOISE,57
234,"SUNY, ALBANY",57
235,KYOTO UNIVERSITY,57
236,KOC UNIVERSITY,57
237,KOREA UNIVERSITY,56
238,UNIVERSITY OF EXETER,56
239,UNIVERSITY OF OTTAWA,56
240,UNIVERSITY OF BASEL,56
241,ZHEJIANG UNIVERSITY,56
242,DEAKIN UNIVERSITY,56
243,UNIVERSITY OF SOUTH CAROLINA,55
244,"FGV EESP , SAO PAULO",54
245,UNIVERSITY OF HAMBURG,53
246,UNIVERSITY OF MILAN,53
247,UNIVERSITY OF ALBERTA,53
248,UNIVERSITY OF BATH,52
249,COLLEGE CARLO ALBERTO,52
250,UNIVERSITY OF CYPRUS,52
251,FUDAN UNIVERSITY,52
252,UNIVERSITY OF BAYREUTH,51
253,KEIO UNIVERSITY,51
254,UNIVERSITY OF PAVIA,50
255,"SUNY, STONY BROOK",50
256,UNIVERSITY OF TURIN,50
257,GOETHE UNIVERSITY FRANKFURT,50
258,LEHIGH UNIVERSITY,49
259,FORDHAM UNIVERSITY,49
260,UNIVERSITY OF PARIS II,49
261,UNIVERSITY OF MINHO,48
262,GHENT UNIVERSITY,48
263,UNIVERSITY OF SALERNO,48
264,UNIVERSITY OF SUSSEX,48
265,SOGANG UNIVERSITY,48
266,UNIVERSITY OF QUEBEC,47
267,CLEMSON UNIVERSITY,47
268,UNIVERSITY OF TUBINGEN,47
269,"SUNY, BUFFALO",46
270,RYERSON UNIVERSITY,46
271,UNIVERSITY OF ALICANTE,46
272,FREE UNIVERSITY BERLIN,46
273,TEMPLE UNIVERSITY,46
274,UNIVERSITY OF KIEL,46
275,UNIVERSITY OF PADUA,45
276,"FGV EPGE, RIO DE JANEIRO",45
277,UNIVERSITY OF LUGANO,45
278,WASEDA UNIVERSITY,45
279,QUEENSLAND UNIVERSITY OF TECHNOLOGY,45
280,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,45
281,UNIVERSITY OF LUXEMBURG,44
282,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,44
283,UNIVERSITY OF DUISBURG-ESSEN,44
284,TORCUATO DI TELLA UNIVERSITY,44
285,UNIVERSITY OF BARCELONA,44
286,SCIENCES PO,44
287,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,42
288,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,41
289,BRANDEIS UNIVERSITY,41
290,UNIVERSITY OF KENT,41
291,CARLETON UNIVERSITY,41
292,BIELEFELD UNIVERSITY,41
293,UNIVERSITY OF KANSAS,41
294,NEW UNIVERSITY OF LISBON (NOVA),41
295,UNIVERSITY OF SASSARI,40
296,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,40
297,JOHANNES KEPLER UNIVERSITY,40
298,HARVARD KENNEDY SCHOOL,40
299,UNIVERSITY OF ERLANGEN-NURNBERG,39
300,UNIVERSITY OF HAIFA,39
301,CHINESE ACADEMY OF SCIENCES,39
302,HANYANG UNIVERSITY,39
303,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,38
304,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,38
305,UNIVERSITY OF VERONA,38
306,DORTMUND UNIVERSITY OF TECHNOLOGY,37
307,COLGATE UNIVERSITY,37
308,UNIVERSITY OF STRATHCLYDE,37
309,CATHOLIC UNIVERSITY OF THE SACRED HEART,37
310,COLLEGE OF WILLIAM AND MARY,37
311,MIAMI UNIVERSITY,37
312,CITY UNIVERSITY OF NEW YORK,36
313,UNIVERSITY OF WARSAW,36
314,UNIVERSITY OF FRIBOURG,36
315,LOYOLA MARYMOUNT UNIVERSITY,36
316,UNIVERSITY OF MEMPHIS,36
317,"UNIVERSITY OF NEBRASKA, LINCOLN",35
318,YESHIVA UNIVERSITY,35
319,TECHNION ISRAEL,35
320,UNIVERSITY OF READING,35
321,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,35
322,UNIVERSITY OF CENTRAL FLORIDA,34
323,CATHOLIC UNIVERSITY OF PORTUGAL,34
324,KANSAS STATE UNIVERSITY,34
325,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,34
326,UNIVERSITY OF STAVANGER,33
327,CASE WESTERN RESERVE UNIVERSITY,33
328,UNIVERSITY OF GUELPH,33
329,UNIVERSITY OF UTRECHT,33
330,"KINGS COLLEGE, LONDON",33
331,STANFORD GRADUATE SCHOOL OF BUSINESS,33
332,UNIVERSITY OF SIENA,33
333,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,32
334,UNIVERSITY OF MILANO-BICOCCA,31
335,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,31
336,UNIVERSITY OF RICHMOND,31
337,SAN DIEGO STATE UNIVERSITY,31
338,UNIVERSITY OF WESTERN AUSTRALIA,31
339,UNIVERSITY OF NAPLES FEDERICO 2,31
340,UNIVERSITY OF HANNOVER,31
341,HEC PARIS,31
342,SANTA CLARA UNIVERSITY,30
343,"UNIVERSITY OF QUEBEC, MONTREAL",30
344,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",30
345,BAYLOR UNIVERSITY,30
346,SABANCI UNIVERSITY,30
347,UNIVERSITY OF FREIBURG,30
348,UNIVERSITY OF NANTES,29
349,UNIVERSITY OF HOHENHEIM,29
350,UNIVERSITY OF TRENTO,29
351,UNIVERSITY OF BASQUE COUNTRY,28
352,OTTO FRIEDRICH UNIVERSITY BAMBERG,28
353,UNIVERSITY OF SAO PAULO,28
354,UNIVERSITY OF SHEFFIELD,27
355,UNIVERSITY OF MODENA,27
356,UNIVERSITY OF DELAWARE,27
357,RUHR UNIVERSITY BOCHUM,27
358,NANKAI UNIVERSITY,27
359,NEW YORK UNIVERSITY ABU DHABI,26
360,NATIONAL UNIVERSITY OF LA PLATA,26
361,UNIVERSITY OF MESSINA,26
362,UNIVERSITY OF PARIS X,26
363,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,26
364,RWTH AACHEN UNIVERSITY,26
365,NORTHEASTERN UNIVERSITY,26
366,UNIVERSITY OF STIRLING,25
367,UNIVERSITY OF NAVARRA,25
368,UNIVERSITY OF PALERMO,25
369,UNIVERSITY OF PASSAU,25
370,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,25
371,UNIVERSITY OF LYON,25
372,UNIVERSITY OF RENNES 1,25
373,UNIVERSITY OF CAPE TOWN,25
374,UNIVERSITY OF WATERLOO,25
375,"NORWEGIAN BUSINESS SCHOOL, BI",24
376,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",24
377,"CUNY, QUEENS COLLEGE",24
378,UNIVERSITY OF PORTO,23
379,TRINITY COLLEGE DUBLIN,23
380,UNIVERSITY OF DURHAM,23
381,LOUGHBOROUGH UNIVERSITY,23
382,VICTORIA UNIVERSITY OF WELLINGTON,23
383,UNIVERSITY OF MAGDEBURG,23
384,MUNSTER UNIVERSITY,23
385,UNIVERSITY OF ANTWERP,23
386,UNIVERSITY OF SAN ANDRES,23
387,NEWCASTLE UNIVERSITY,23
388,KYUNG HEE UNIVERSITY,23
389,"CUNY, BARUCH COLLEGE",23
390,"UNIVERSITY OF MASSACHUSETTS, LOWELL",22
391,TECHNICAL UNIVERSITY OF KARLSRUHE,22
392,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,22
393,"UNIVERSITY OF COLORADO, DENVER",22
394,UNIVERSITY OF MONTEVIDEO,22
395,UNIVERSITY OF ABERDEEN,22
396,LINNAEUS UNIVERSITY,22
397,TEXAS TECHNICAL UNIVERSITY,22
398,UNIVERSITY OF MISSISSIPPI,22
399,BOGAZICI UNIVERSITY,22
400,UNIVERSITY OF HAWAII,22
401,HONG KONG POLYTECH UNIVERSITY,22
402,UNIVERSITY OF NAMUR,22
403,NEW YORK UNIVERSITY STERN,21
404,LIBERA UNIVERSITA GUIDO CARLI,21
405,UTAH STATE UNIVERSITY,21
406,PABLO OLAVIDE UNIVERSITY,21
407,UNIVERSITY OF ULM,21
408,KOBE UNIVERSITY,21
409,UNIVERSITY OF LIVERPOOL,20
410,UNIVERSITY OF REGENSBURG,20
411,"UNIVERSITY OF CALIFORNIA, MERCED",20
412,OKLAHOMA STATE UNIVERSITY,20
413,WILFRID LAURIER UNIVERSITY,20
414,TECHNICAL UNIVERSITY OF BERLIN,20
415,AMHERST COLLEGE,20
416,UNIVERSITY OF AUGSBURG,20
417,UNIVERSITY OF WAIKATO,20
418,UNIVERSITY OF AUVERGNE,20
419,WAYNE STATE UNIVERSITY,20
420,CARDIFF UNIVERSITY,20
421,UNIVERSITY OF MACAU,19
422,PRES UNIVERSITE LILLE NORD DE FRANCE,19
423,AUBURN UNIVERSITY,19
424,UNIVERSITY OF OTAGO,19
425,NATIONAL CHENGCHI UNIVERSITY,19
426,NATIONAL SUN YAT SEN UNIVERSITY,19
427,UNIVERSITY OF STRASBOURG,19
428,PUBLIC UNIVERSITY OF NAVARRA,19
429,UNIVERSITY OF LEEDS,18
430,UNIVERSITY OF GRANADA,18
431,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,18
432,UNIVERSITY OF VALENCIA,18
433,UNIVERSITY OF MACEDONIA,18
434,FREE UNIVERSITY OF BOZEN-BOLZANO,18
435,WASHINGTON STATE UNIVERSITY,18
436,UNIVERSITY COMPLUTENSE MADRID,18
437,ST CLOUD STATE UNIVERSITY,18
438,KENT STATE UNIVERSITY,18
439,OZYEGIN UNIVERSITY,18
439,TECHNICAL UNIVERSITY OF MUNICH,18
441,UNIVERSITY OF SAN FRANCISCO,18
442,"UNIVERSITY OF MASSACHUSETTS, AMHERST",18
443,FREE UNIVERSITY BRUSSELS,17
444,SAINT LOUIS UNIVERSITY,17
445,DALHOUSIE UNIVERSITY,17
446,SWARTHMORE COLLEGE,17
447,KIEL INSTITUTE FOR THE WORLD ECONOMY,17
448,LINGNAN UNIVERSITY,17
449,UNIVERSITY OF EVORA,17
450,KELLOGG SCHOOL OF MANAGEMENT,16
451,INSPER,16
452,KTH ROYAL INSTITUTE OF TECHNOLOGY,16
453,OREGON STATE UNIVERSITY,16
454,RADBOUD UNIVERSITY NIJMEGEN,16
455,UNIVERSITY OF TRIER,16
456,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",16
457,WAGENINGEN UNIVERSITY,16
458,UNIVERSITY OF FLORENCE,16
459,JAUME I UNIVERSITY,16
460,CENTRAL MICHIGAN UNIVERSITY,16
461,DEL ROSARIO UNIVERSITY,16
462,UNIVERSITY OF MANITOBA,16
463,TECHNICAL UNIVERSITY OF DENMARK,16
464,CLAREMONT GRADUATE UNIVERSITY,16
465,VIENNA UNIVERSITY OF TECHNOLOGY,15
466,UNIVERSITY OF MALAGA,15
467,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,15
468,OPEN UNIVERSITY ISRAEL,15
469,UNIVERSITY OF WYOMING,15
470,UNIVERSITY OF SOUTH FLORIDA,15
471,FLORIDA ATLANTIC UNIVERSITY,15
472,COLLEGE OF THE HOLY CROSS,15
473,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,15
474,UNIVERSITY OF CAGLIARI,15
475,UMEA UNIVERSITY,15
476,UNIVERSITY OF LJUBLJANA,15
477,CATHOLIC UNIVERSITY OF MILAN,15
478,UNIVERSITY OF WOLLONGONG,15
479,VILLANOVA UNIVERSITY,14
480,UNIVERSITY OF VICTORIA,14
481,UNIVERSITY OF LUCERNE,14
482,UNIVERSITY OF PADERBORN,14
483,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,14
484,EUROPEAN UNIVERSITY VIADRINA,14
485,UNIVERSITY OF CANTERBURY,14
486,BEREA COLLEGE,14
487,WUHAN UNIVERSITY,14
488,UNIVERSITY OF MARBURG,13
489,"UNIVERSITY OF ROME, TRE",13
490,UNIVERSITY OF TSUKUBA,13
491,VIRGINIA COMMONWEALTH UNIVERSITY,13
492,ESADE BUSINESS SCHOOL,13
493,NATIONAL TAIPEI UNIVERSITY,13
494,UNIVERSITY OF HULL,13
495,ACADEMIC COLLEGE OF TEL AVIV YAFFO,13
496,UNIVERSITY OF PARIS XII,13
497,UNIVERSITY OF GIRONA,13
498,UNIVERSITY OF LILLE 3,13
499,UNIVERSITY OF POTSDAM,13
500,UNIVERSITY OF ZARAGOZA,13
501,UNIVERSITY OF BERGAMO,13
502,TOWSON UNIVERSITY,13
503,"UNIVERSITY OF ILLINOIS, CHICAGO",13
504,APPALACHIAN STATE UNIVERSITY,13
505,NIHON UNIVERSITY,13
506,WEST VIRGINIA UNIVERSITY,13
507,BANGOR UNIVERSITY,13
508,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",12
509,BILKENT UNIVERSITY,12
510,WAKE FOREST UNIVERSITY,12
511,BATES COLLEGE,12
512,"UNIVERSITY OF WISCONSIN, MILWAUKEE",12
513,UNIVERSITY OF HELSINKI,12
514,UNIVERSITY OF PARIS XI,12
515,UNIVERSITY OF TRIESTE,12
516,BRUNEL UNIVERSITY,12
517,"UNIVERSITY OF ALASKA, ANCHORAGE",12
518,DIEGO PORTALES UNIVERSITY,12
519,UCLA ANDERSON SCHOOL OF MANAGEMENT,12
520,UNIVERSITY OF NEWCASTLE,12
521,MIDDLESEX UNIVERSITY,12
522,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
523,UNIVERSITY OF CALABRIA,12
524,LOYOLA UNIVERSITY CHICAGO,12
525,UNITED NATIONS UNIVERSITY WIDER,12
526,RMIT UNIVERSITY,12
527,UNIVERSITY OF MAINZ,12
528,LA TROBE UNIVERSITY,12
529,FLORIDA INTERNATIONAL UNIVERSITY,12
530,MIDDLE TENNESSEE STATE UNIVERSITY,11
531,HELMUT SCHMIDT UNIVERSITY,11
532,WHEATON COLLEGE,11
533,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",11
534,UNIVERSITY OF BRASILIA,11
535,UNIVERSITY OF PARTHENOPE,11
536,UNIVERSITY AUTONOMA MADRID,11
537,"CALIFORNIA STATE UNIVERSITY, FULLERTON",11
538,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,11
539,UNIVERSITY OF LOUISVILLE,11
540,UNIVERSITY POLITECNICA MARCHE,11
541,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",11
542,HERIOT-WATT UNIVERSITY,11
543,UNIVERSITY OF ECONOMICS PRAGUE,11
544,UNIVERSITY OF APPLIED SCIENCES MAINZ,11
545,SHANDONG UNIVERSITY,11
546,"ECOLE NORMALE SUPERIEURE, PARIS",11
547,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,10
548,UNIVERSITY OF WUPPERTAL,10
549,UNIVERSITY OF WURZBURG,10
550,UNIVERSITY OF MAINE,10
551,CANTERBURY CHRIST CHURCH UNIVERSITY,10
552,ELON UNIVERSITY,10
553,UNIVERSITY OF RHODE ISLAND,10
554,UNIVERSITY OF MURCIA,10
555,UNIVERSITY OF GRAZ,10
556,HONG KONG BAPTIST UNIVERSITY,10
557,CHUNG ANG UNIVERSITY,10
558,RITSUMEIKAN UNIVERSITY,10
559,KASETSART UNIVERSITY,10
560,NATIONAL UNIVERSITY MONGOLIA,10
561,TEXAS CHRISTIAN UNIVERSITY,10
562,TECHNICAL UNIVERSITY OF DRESDEN,10
563,UNIVERSITY OF LISBON,10
564,"CUNY, HUNTER COLLEGE",10
565,ADOLFO IBANEZ UNIVERSITY,10
566,ECOLE DES PONTS PARISTECH,10
567,UNIVERSITY OF ZIELONA GORA,10
568,UNIVERSITY OF ROUEN,10
569,HOKKAIDO UNIVERSITY,10
570,IE UNIVERSITY,10
571,HANKUK UNIVERSITY FOREIGN STUDIES,10
572,FEDERAL UNIVERSITY OF SANTA CATARINA,10
573,"UNIVERSITY OF TEXAS, SAN ANTONIO",10
574,WESLEYAN UNIVERSITY,9
575,KANTO GAKUIN UNIVERSITY,9
576,NORTHEASTERN ILLINOIS UNIVERSITY,9
577,XAVIER UNIVERSITY,9
578,UNIVERSITY OF ROSTOCK,9
579,GRAND VALLEY STATE UNIVERSITY,9
580,BOWDOIN COLLEGE,9
581,UNIVERSITY OF LIEGE,9
582,UNIVERSITY OF NORTH DAKOTA,9
583,UNIVERSITY OF MONTPELLIER 1,9
584,UNIVERSITAT RAMON LLULL,9
585,ETH ZURICH,9
586,ZAYED UNIVERSITY,9
587,UNIVERSITY OF PERADENIYA,9
588,UNIVERSITY OF JOHANNESBURG,9
589,UNIVERSITY OF JENA,9
590,KANSAI UNIVERSITY,9
591,SAN FRANCISCO STATE UNIVERSITY,9
592,SOPHIA UNIVERSITY,9
593,TRINITY UNIVERSITY,9
594,UNIVERSITY OF SHERBROOKE,9
