Rank,University,Score
260,"FGV EESP , SAO PAULO",61
261,UNIVERSITY OF BAYREUTH,60
262,UNIVERSITY OF OTTAWA,60
263,FUDAN UNIVERSITY,60
264,UNIVERSITY OF PARIS II,59
265,UNIVERSITY OF BATH,59
266,"SUNY, STONY BROOK",59
267,UNIVERSITY OF SUSSEX,58
268,UNIVERSITY OF PAVIA,58
269,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,57
270,UNIVERSITY OF ALICANTE,57
271,UNIVERSITY OF QUEBEC,57
272,SCIENCES PO,57
273,RYERSON UNIVERSITY,56
274,UNIVERSITY OF MILAN,56
275,GHENT UNIVERSITY,55
276,UNIVERSITY OF KIEL,55
277,UNIVERSITY OF MINHO,54
278,LEHIGH UNIVERSITY,53
279,CLEMSON UNIVERSITY,52
280,UNIVERSITY OF ERLANGEN-NURNBERG,52
281,UNIVERSITY OF TUBINGEN,52
282,HARVARD KENNEDY SCHOOL,52
283,WASEDA UNIVERSITY,51
284,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,51
285,"SUNY, BUFFALO",51
286,UNIVERSITY OF LUXEMBURG,51
287,UNIVERSITY OF BARCELONA,50
288,UNIVERSITY OF SASSARI,50
289,TEMPLE UNIVERSITY,50
290,TORCUATO DI TELLA UNIVERSITY,50
291,CITY UNIVERSITY OF NEW YORK,50
292,UNIVERSITY OF SALERNO,49
293,JOHANNES KEPLER UNIVERSITY,48
294,UNIVERSITY OF VERONA,48
295,UNIVERSITY OF GUELPH,48
296,UNIVERSITY OF STRATHCLYDE,48
297,UNIVERSITY OF HANNOVER,48
298,CARLETON UNIVERSITY,47
299,QUEENSLAND UNIVERSITY OF TECHNOLOGY,46
300,UNIVERSITY OF LYON,46
301,"UNIVERSITY OF NEBRASKA, LINCOLN",46
302,UNIVERSITY OF DUISBURG-ESSEN,46
303,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,45
304,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,45
305,LOYOLA MARYMOUNT UNIVERSITY,44
306,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,44
307,SAN DIEGO STATE UNIVERSITY,44
308,UNIVERSITY OF UTRECHT,44
309,UNIVERSITY OF HAIFA,44
310,DORTMUND UNIVERSITY OF TECHNOLOGY,44
311,NATIONAL UNIVERSITY OF LA PLATA,44
312,BIELEFELD UNIVERSITY,44
313,UNIVERSITY OF MILANO-BICOCCA,43
314,NEW UNIVERSITY OF LISBON (NOVA),43
315,CATHOLIC UNIVERSITY OF THE SACRED HEART,42
316,CHINESE ACADEMY OF SCIENCES,42
317,SABANCI UNIVERSITY,42
318,BRANDEIS UNIVERSITY,41
319,UNIVERSITY OF KENT,41
320,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,40
321,UNIVERSITY OF WARSAW,40
322,SANTA CLARA UNIVERSITY,39
323,HANYANG UNIVERSITY,39
324,TECHNION ISRAEL,39
325,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,38
326,STANFORD GRADUATE SCHOOL OF BUSINESS,38
327,UNIVERSITY OF NAPLES FEDERICO 2,38
328,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,38
329,CATHOLIC UNIVERSITY OF PORTUGAL,38
330,COLGATE UNIVERSITY,37
331,"UNIVERSITY OF QUEBEC, MONTREAL",37
332,MIAMI UNIVERSITY,37
333,UNIVERSITY OF SAO PAULO,37
334,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,36
335,UNIVERSITY OF MEMPHIS,36
336,UNIVERSITY OF FRIBOURG,36
337,UNIVERSITY OF STAVANGER,36
338,UNIVERSITY OF WATERLOO,36
339,OTTO FRIEDRICH UNIVERSITY BAMBERG,36
340,TRINITY COLLEGE DUBLIN,36
341,KANSAS STATE UNIVERSITY,35
342,UNIVERSITY OF HOHENHEIM,35
343,"KINGS COLLEGE, LONDON",35
344,YESHIVA UNIVERSITY,35
345,UNIVERSITY OF READING,35
346,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,35
347,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,34
348,TECHNICAL UNIVERSITY OF BERLIN,34
349,UNIVERSITY OF CENTRAL FLORIDA,34
350,UNIVERSITY OF DELAWARE,34
351,VICTORIA UNIVERSITY OF WELLINGTON,34
352,TEXAS TECHNICAL UNIVERSITY,34
353,CASE WESTERN RESERVE UNIVERSITY,33
354,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,33
355,UNIVERSITY OF SHEFFIELD,33
356,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",33
357,AUBURN UNIVERSITY,33
358,UNIVERSITY OF DURHAM,32
359,UNIVERSITY OF WESTERN AUSTRALIA,32
360,BAYLOR UNIVERSITY,32
361,RWTH AACHEN UNIVERSITY,32
362,UNIVERSITY OF RICHMOND,31
363,UNIVERSITY OF PORTO,31
364,UNIVERSITY OF PALERMO,31
365,HEC PARIS,31
366,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,30
367,LOUGHBOROUGH UNIVERSITY,30
368,UNIVERSITY OF FLORENCE,30
369,NANKAI UNIVERSITY,30
370,UNIVERSITY OF BASQUE COUNTRY,30
371,UNIVERSITY OF FREIBURG,30
372,UNIVERSITY OF MODENA,29
373,UNIVERSITY OF NANTES,29
374,UNIVERSITY OF ANTWERP,29
375,UNIVERSITY OF CAPE TOWN,29
376,TECHNICAL UNIVERSITY OF KARLSRUHE,29
377,UNIVERSITY OF TRENTO,29
378,KELLOGG SCHOOL OF MANAGEMENT,28
379,UNIVERSITY OF NAMUR,28
380,CARDIFF UNIVERSITY,28
381,MUNSTER UNIVERSITY,28
382,UNIVERSITY OF PASSAU,28
383,NEW YORK UNIVERSITY STERN,28
384,UNIVERSITY OF MACEDONIA,28
385,"UNIVERSITY OF COLORADO, DENVER",28
386,UNIVERSITY OF STIRLING,27
387,RUHR UNIVERSITY BOCHUM,27
388,NORTHEASTERN UNIVERSITY,27
389,KOBE UNIVERSITY,27
390,KENT STATE UNIVERSITY,27
391,UNIVERSITY OF GRANADA,27
392,LINGNAN UNIVERSITY,27
393,UNIVERSITY OF MAGDEBURG,26
394,UNIVERSITY OF BRASILIA,26
395,NEW YORK UNIVERSITY ABU DHABI,26
396,UNIVERSITY OF HAWAII,26
397,OREGON STATE UNIVERSITY,26
398,UNIVERSITY OF MESSINA,26
399,UNIVERSITY OF PARIS X,26
400,LIBERA UNIVERSITA GUIDO CARLI,26
401,UNIVERSITY OF NAVARRA,25
402,UNIVERSITY OF WAIKATO,25
403,UNIVERSITY OF VALENCIA,25
404,WILFRID LAURIER UNIVERSITY,25
405,UNIVERSITY OF WYOMING,25
406,UNIVERSITY OF RENNES 1,25
407,BOGAZICI UNIVERSITY,25
408,"NORWEGIAN BUSINESS SCHOOL, BI",25
409,UNIVERSITY COMPLUTENSE MADRID,25
410,UNIVERSITY OF LIVERPOOL,25
411,"CUNY, BARUCH COLLEGE",24
412,JAUME I UNIVERSITY,24
413,SWARTHMORE COLLEGE,24
414,UNIVERSITY OF SAN ANDRES,24
415,PABLO OLAVIDE UNIVERSITY,24
416,OZYEGIN UNIVERSITY,24
417,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",24
418,UNIVERSITY OF AUVERGNE,24
419,BILKENT UNIVERSITY,24
420,"CUNY, QUEENS COLLEGE",24
421,KYUNG HEE UNIVERSITY,23
422,UNIVERSITY OF ABERDEEN,23
423,NEWCASTLE UNIVERSITY,23
424,WAGENINGEN UNIVERSITY,23
425,VIENNA UNIVERSITY OF TECHNOLOGY,23
426,NATIONAL CHENGCHI UNIVERSITY,23
427,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,22
428,UNIVERSITY OF LILLE 3,22
429,UNIVERSITY OF LEEDS,22
430,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,22
431,"UNIVERSITY OF MASSACHUSETTS, LOWELL",22
432,UTAH STATE UNIVERSITY,22
433,UNIVERSITY OF MONTEVIDEO,22
434,LINNAEUS UNIVERSITY,22
435,UNIVERSITY OF MISSISSIPPI,22
436,HONG KONG POLYTECH UNIVERSITY,22
437,UNIVERSITY OF SOUTH FLORIDA,22
438,"UNIVERSITY OF WISCONSIN, MILWAUKEE",21
439,NIHON UNIVERSITY,21
440,WEST VIRGINIA UNIVERSITY,21
441,KIEL INSTITUTE FOR THE WORLD ECONOMY,21
442,UNIVERSITY OF STRASBOURG,21
443,"UNIVERSITY OF ROME, TRE",21
444,UNIVERSITY OF ULM,21
445,UNIVERSITY OF CAGLIARI,21
446,"UNIVERSITY OF MASSACHUSETTS, AMHERST",21
447,UNIVERSITY OF REGENSBURG,20
448,"UNIVERSITY OF CALIFORNIA, MERCED",20
449,UNIVERSITY OF MAINZ,20
450,OKLAHOMA STATE UNIVERSITY,20
451,AMHERST COLLEGE,20
452,UNIVERSITY OF AUGSBURG,20
453,CATHOLIC UNIVERSITY OF MILAN,20
454,UNIVERSITY OF OTAGO,20
455,UNIVERSITY OF EVORA,20
456,WAYNE STATE UNIVERSITY,20
457,VIRGINIA COMMONWEALTH UNIVERSITY,20
458,"UNIVERSITY OF TEXAS, SAN ANTONIO",20
459,UNIVERSITY OF MACAU,19
460,PRES UNIVERSITE LILLE NORD DE FRANCE,19
461,RADBOUD UNIVERSITY NIJMEGEN,19
462,BANGOR UNIVERSITY,19
463,NATIONAL SUN YAT SEN UNIVERSITY,19
464,UMEA UNIVERSITY,19
465,PUBLIC UNIVERSITY OF NAVARRA,19
466,UNIVERSITY OF BERGAMO,19
467,FREE UNIVERSITY OF BOZEN-BOLZANO,19
468,UNIVERSITY OF VICTORIA,18
469,UNIVERSITY OF TRIER,18
470,TECHNICAL UNIVERSITY OF DENMARK,18
471,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",18
472,WASHINGTON STATE UNIVERSITY,18
473,ST CLOUD STATE UNIVERSITY,18
474,TECHNICAL UNIVERSITY OF MUNICH,18
475,EUROPEAN UNIVERSITY VIADRINA,18
476,UNIVERSITY OF SAN FRANCISCO,18
477,BEREA COLLEGE,18
478,DEL ROSARIO UNIVERSITY,17
479,UNIVERSITY OF MANITOBA,17
480,FREE UNIVERSITY BRUSSELS,17
481,KTH ROYAL INSTITUTE OF TECHNOLOGY,17
482,ST LAWRENCE UNIVERSITY,17
483,SAINT LOUIS UNIVERSITY,17
484,DALHOUSIE UNIVERSITY,17
485,WHEATON COLLEGE,17
486,UNIVERSITY OF GIRONA,17
487,UNIVERSITY OF HULL,17
488,UNIVERSITY POLITECNICA MARCHE,16
489,UNIVERSITY OF PISA,16
490,INSPER,16
491,COLLEGE OF THE HOLY CROSS,16
492,TEXAS CHRISTIAN UNIVERSITY,16
493,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,16
494,HANKUK UNIVERSITY FOREIGN STUDIES,16
495,UNIVERSITY OF TSUKUBA,16
496,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,16
497,CENTRAL MICHIGAN UNIVERSITY,16
498,UNIVERSITY OF MARBURG,16
499,UNIVERSITY OF HELSINKI,16
500,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",16
501,CLAREMONT GRADUATE UNIVERSITY,16
502,UNIVERSITY OF MALAGA,15
503,OPEN UNIVERSITY ISRAEL,15
504,FLORIDA INTERNATIONAL UNIVERSITY,15
505,FLORIDA ATLANTIC UNIVERSITY,15
506,UNIVERSITY OF ZARAGOZA,15
507,UNIVERSITY OF LIEGE,15
508,TOHOKU UNIVERSITY,15
509,NOVOSIBIRSK STATE UNIVERSITY,15
510,TOWSON UNIVERSITY,15
511,BRUNEL UNIVERSITY,15
512,NATIONAL TAIPEI UNIVERSITY,15
513,UNIVERSITY OF LJUBLJANA,15
514,UNIVERSITY OF WURZBURG,15
515,UNIVERSITY OF WOLLONGONG,15
516,BOWDOIN COLLEGE,14
517,VILLANOVA UNIVERSITY,14
518,UNIVERSITY OF LUCERNE,14
519,UCLA ANDERSON SCHOOL OF MANAGEMENT,14
520,UNIVERSITY OF PADERBORN,14
521,UNIVERSITY OF PARIS XII,14
522,UNIVERSITY OF CANTERBURY,14
523,WUHAN UNIVERSITY,14
524,YUAN ZE UNIVERSITY,13
525,UNIVERSITY OF TEXAS- PAN AMERICAN,13
526,ESADE BUSINESS SCHOOL,13
527,ADOLFO IBANEZ UNIVERSITY,13
528,ACADEMIC COLLEGE OF TEL AVIV YAFFO,13
529,UNIVERSITY OF POTSDAM,13
530,CLARKSON UNIVERSITY,13
531,LA TROBE UNIVERSITY,13
532,"UNIVERSITY OF ILLINOIS, CHICAGO",13
533,APPALACHIAN STATE UNIVERSITY,13
534,UNIVERSITY OF DHAKA,13
535,"CUNY, HUNTER COLLEGE",13
536,HONG KONG BAPTIST UNIVERSITY,12
537,UNIVERSITY OF MAINE,12
538,UNIVERSITY OF DELHI,12
539,UNIVERSITY OF HAGEN,12
540,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",12
541,WAKE FOREST UNIVERSITY,12
542,"CALIFORNIA STATE UNIVERSITY, FULLERTON",12
543,UNIVERSITY OF PARTHENOPE,12
544,UNIVERSITY AUTONOMA MADRID,12
545,"ECOLE NORMALE SUPERIEURE, PARIS",12
546,BATES COLLEGE,12
547,UNIVERSITY OF PARIS XI,12
548,LOYOLA UNIVERSITY CHICAGO,12
549,KANSAI UNIVERSITY,12
550,UNIVERSITY OF TRIESTE,12
551,HELMUT SCHMIDT UNIVERSITY,12
552,"UNIVERSITY OF ALASKA, ANCHORAGE",12
553,UNIVERSITY OF PERADENIYA,12
554,DIEGO PORTALES UNIVERSITY,12
555,UNIVERSITY OF MURCIA,12
556,UNIVERSITY OF NEWCASTLE,12
557,UNIVERSITY OF MONTPELLIER 1,12
558,MIDDLESEX UNIVERSITY,12
559,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
560,UNIVERSITY OF CALABRIA,12
561,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,12
562,UNITED NATIONS UNIVERSITY WIDER,12
563,YOKOHAMA NATIONAL UNIVERSITY,12
564,RMIT UNIVERSITY,12
565,UNIVERSITY OF SHERBROOKE,12
566,LAFAYETTE COLLEGE,11
567,ASTON UNIVERSITY,11
568,MIDDLE TENNESSEE STATE UNIVERSITY,11
569,COLORADO STATE UNIVERSITY,11
570,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,11
571,UNIVERSITY OF LOUISVILLE,11
572,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",11
573,HERIOT-WATT UNIVERSITY,11
574,COLLEGE OF MEXICO,11
575,UNIVERSITY OF ECONOMICS PRAGUE,11
576,UNIVERSITY OF BRESCIA,11
577,ECOLE DES PONTS PARISTECH,11
578,UNIVERSITY OF APPLIED SCIENCES MAINZ,11
579,SHANDONG UNIVERSITY,11
580,CHUNG ANG UNIVERSITY,11
581,RITSUMEIKAN UNIVERSITY,11
581,UNIVERSITY OF KLAGENFURT,11
583,IE UNIVERSITY,11
584,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,10
585,UNIVERSITY OF WUPPERTAL,10
586,UNIVERSITY OF TAMPERE,10
587,UNIVERSITY OF GRENOBLE 2,10
588,TECHNICAL UNIVERSITY OF DRESDEN,10
589,MIDDLE EAST TECHNICAL UNIVERSITY,10
590,CANTERBURY CHRIST CHURCH UNIVERSITY,10
591,UNIVERSITE EUROPEENNE DE BRETAGNE,10
591,UNIVERSITY LA CORUNA,10
593,NORTHEASTERN ILLINOIS UNIVERSITY,10
