Rank,University,Score
141,GHENT UNIVERSITY,1299
142,UNIVERSITY OF WESTERN AUSTRALIA,1298
143,UNIVERSITY OF NOTTINGHAM,1280
144,UNIVERSITY OF GRENOBLE ALPES,1266
145,UNIVERSITY OF YORK,1261
146,TOHOKU UNIVERSITY,1258
147,TECHNICAL UNIVERSITY OF DENMARK,1253
148,NAGOYA UNIVERSITY,1245
149,UNIVERSITY OF NOTRE DAME,1224
150,UNIVERSITY OF STRASBOURG,1223
151,UNIVERSITY OF PADUA,1214
152,TECHNICAL UNIVERSITY OF DRESDEN,1200
153,CARDIFF UNIVERSITY,1176
154,BOSTON COLLEGE,1176
155,UNIVERSITY OF KANSAS,1173
156,UNIVERSITY OF CONNECTICUT,1162
157,UNIVERSITY OF SHEFFIELD,1147
158,HUMBOLDT UNIVERSITY OF BERLIN,1146
159,NANYANG TECHNOLOGICAL UNIVERSITY,1144
160,"QUEEN MARY, UNIVERSITY OF LONDON",1143
161,DARTMOUTH COLLEGE,1143
162,CASE WESTERN RESERVE UNIVERSITY,1130
163,UNIVERSITY OF BERGEN,1119
164,UNIVERSITY OF GOTHENBURG,1117
165,UNIVERSITY OF NEW MEXICO,1116
166,FLORIDA STATE UNIVERSITY,1099
167,FREE UNIVERSITY BERLIN,1087
168,UNIVERSITY OF ST ANDREWS,1075
169,UNIVERSITE LIBRE DE BRUXELLES,1068
170,UNIVERSITY OF KIEL,1056
171,ERASMUS UNIVERSITY ROTTERDAM,1053
172,UNIVERSITY OF PARIS V,1041
173,UNIVERSITY OF HAMBURG,1039
174,COLORADO STATE UNIVERSITY,1039
175,"UNIVERSITY OF MISSOURI, COLUMBIA",1036
176,IOWA STATE UNIVERSITY,1029
177,FUDAN UNIVERSITY,1026
178,UNIVERSITY OF BARCELONA,1018
179,UNIVERSITY OF MAINZ,1018
180,KING ABDULAZIZ UNIVERSITY,1013
181,HOKKAIDO UNIVERSITY,1013
182,UNIVERSITY OF SAO PAULO,1008
183,SHANGHAI JIAO TONG UNIVERSITY,1000
184,ZHEJIANG UNIVERSITY,993
185,NEWCASTLE UNIVERSITY,991
186,UNIVERSITY OF BIRMINGHAM,990
187,UNIVERSITY OF HOUSTON,990
188,MUNSTER UNIVERSITY,987
189,UNIVERSITY OF ADELAIDE,986
190,UNIVERSITY OF INNSBRUCK,984
191,SIMON FRASER UNIVERSITY,982
192,NATIONAL TAIWAN UNIVERSITY,956
193,UNIVERSITY OF ERLANGEN-NURNBERG,953
194,TECHNION ISRAEL,937
195,TRINITY COLLEGE DUBLIN,936
196,UNIVERSITY OF WURZBURG,932
197,TUFTS UNIVERSITY,930
198,UNIVERSITY OF DURHAM,924
199,BOCCONI UNIVERSITY,920
200,UNIVERSITY OF CALGARY,918
201,CHINESE UNIVERSITY OF HONG KONG,911
202,UNIVERSITE CATHOLIQUE DE LOUVAIN,908
203,UNIVERSITY OF DUSSELDORF,900
204,UNIVERSITY OF LONDON,896
205,UNIVERSITY OF OREGON,891
206,NORTHEASTERN UNIVERSITY,886
207,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,885
208,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,885
209,UNIVERSITY OF OTTAWA,882
210,GEORGE WASHINGTON UNIVERSITY,881
211,UNIVERSITY OF DUNDEE,878
212,LOUISIANA STATE UNIVERSITY,873
213,UNIVERSITE BORDEAUX,872
214,TILBURG UNIVERSITY,865
215,FREE UNIVERSITY BRUSSELS,859
216,BRANDEIS UNIVERSITY,856
217,UNIVERSITY OF EAST ANGLIA,851
218,UNIVERSITY OF CINCINNATI,849
219,MCMASTER UNIVERSITY,840
220,UNIVERSITY OF KENTUCKY,840
221,"UNIVERSITY OF ROME, LA SAPIENZA",829
222,"UNIVERSITY OF NEBRASKA, LINCOLN",817
223,GEORGETOWN UNIVERSITY,814
224,RUHR UNIVERSITY BOCHUM,811
225,UNIVERSITY COLLEGE DUBLIN,800
226,UNIVERSITY OF MILAN,799
227,UNIVERSITY OF BREMEN,794
228,UNIVERSITY OF TOULOUSE 3,790
229,UNIVERSITY OF TSUKUBA,788
230,UNIVERSITY AUTONOMA BARCELONA,788
231,UMEA UNIVERSITY,787
232,UNIVERSITY OF KONSTANZ,777
233,KEIO UNIVERSITY,774
234,UNIVERSITY OF ABERDEEN,774
235,UNIVERSITY OF SUSSEX,768
236,UNIVERSITY OF BOLOGNA,767
237,PARIS SCHOOL OF ECONOMICS,765
238,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,757
239,CURTIN UNIVERSITY OF TECHNOLOGY,755
240,"SUNY, BUFFALO",751
241,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,741
242,MAASTRICHT UNIVERSITY,736
243,"CHARLES UNIVERSITY, PRAGUE",736
244,UNIVERSITY OF LEIPZIG,735
245,UNIVERSITY OF REGENSBURG,734
246,UNIVERSITY OF TARTU,732
247,UNIVERSITY OF MONTPELLIER 2,732
248,LONDON BUSINESS SCHOOL,730
249,UNIVERSITY OF MONTPELLIER 1,730
250,TEMPLE UNIVERSITY,727
251,DELFT UNIVERSITY OF TECHNOLOGY,722
252,UNIVERSITY OF ULM,720
253,UNIVERSITY OF WITWATERSRAND,717
254,MACQUARIE UNIVERSITY,711
255,TOKYO INSTITUTE OF TECHNOLOGY,711
256,UNIVERSITY NACIONAL AUTONOMA MEXICO,710
257,UNIVERSITY OF GRENOBLE 1,707
258,GEORGIA STATE UNIVERSITY,706
259,UNIVERSITY OF ALABAMA BIRMINGHAM,699
260,DALHOUSIE UNIVERSITY,698
261,MONTANA STATE UNIVERSITY,693
262,"UNIVERSITY OF TEXAS, DALLAS",692
263,JAMES COOK UNIVERSITY,691
264,UNIVERSITY OF DELAWARE,681
265,UNIVERSITY OF WESTERN ONTARIO,680
266,BARCELONA GRADUATE SCHOOL OF ECONOMICS,679
267,UNIVERSITY OF AUCKLAND,677
268,SUNGKYUNKWAN UNIVERSITY,670
269,LOMONOSOV MOSCOW STATE UNIVERSITY,668
270,KYUSHU UNIVERSITY,668
271,UNIVERSITY OF SOUTHERN DENMARK,667
272,UNIVERSITY OF ICELAND,666
273,UNIVERSITY OF GUELPH,666
274,UNIVERSITY OF TASMANIA,663
275,UNIVERSITY OF TURKU,659
276,UNIVERSITY OF WATERLOO,657
277,UNIVERSITY OF MARBURG,655
278,KANSAS STATE UNIVERSITY,650
279,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,649
280,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,647
281,UNIVERSITY OF NICE,637
282,UNIVERSITY OF CHILE,637
283,WASHINGTON STATE UNIVERSITY,635
284,UNIVERSITY OF ALABAMA,630
285,UNIVERSITY OF MANNHEIM,627
286,UNIVERSITY AUTONOMA MADRID,618
287,UNIVERSITY OF OKLAHOMA,613
288,UNIVERSITY OF LIEGE,612
289,UNIVERSITY OF POTSDAM,610
290,"UNIVERSITY OF WISCONSIN, MADISON",610
291,UNIVERSITY OF CAPE TOWN,607
292,UNIVERSITY OF TRIESTE,602
293,NANJING UNIVERSITY,595
294,UNIVERSITY OF VICTORIA,586
295,FEDERAL UNIVERSITY OF RIO DE JANEIRO,584
296,UNIVERSITY OF JENA,583
297,QUEENS UNIVERSITY BELFAST,580
298,UNIVERSITY OF TURIN,579
299,AALTO UNIVERSITY,577
300,TECHNICAL UNIVERSITY OF KARLSRUHE,573
301,UNIVERSITY OF SOUTH CAROLINA,571
302,BAR ILAN UNIVERSITY,567
303,"UNIVERSITY OF NEVADA, RENO",562
304,TULANE UNIVERSITY,561
305,UNIVERSITY OF WYOMING,555
306,UNIVERSITY OF NEW HAMPSHIRE,554
307,UNIVERSITY OF BAYREUTH,552
308,STOCKHOLM SCHOOL OF ECONOMICS,550
309,UNIVERSITY COMPLUTENSE MADRID,549
310,UNIVERSITY OF OULU,548
311,QUEENS UNIVERSITY,547
312,SOUTHERN METHODIST UNIVERSITY,540
313,UNIVERSITY OF OTAGO,538
314,UNIVERSITY OF BATH,531
315,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,530
316,LANCASTER UNIVERSITY,527
317,UNIVERSITY OF VERMONT,525
318,XIAMEN UNIVERSITY,523
319,UNIVERSITY OF PORTO,520
320,GEORGE MASON UNIVERSITY,517
321,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,516
322,CITY UNIVERSITY OF NEW YORK,513
323,UNIVERSITY OF ESSEX,512
324,UNIVERSITY OF FLORENCE,511
325,UNIVERSITY LAVAL,511
326,SICHUAN UNIVERSITY,504
327,UNIVERSITY OF PISA,503
328,KOBE UNIVERSITY,501
329,"UNIVERSITY OF ROME, TOR VERGATA",499
330,YORK UNIVERSITY,499
331,UNIVERSITY OF NAPLES FEDERICO 2,497
332,KOREA UNIVERSITY,496
333,UNIVERSITY OF LISBON,496
334,UNIVERSITY OF LORRAINE,494
335,SINGAPORE MANAGEMENT UNIVERSITY,484
336,UNIVERSITY OF ANTWERP,480
337,UNIVERSITY OF PERUGIA,479
338,UNIVERSITY OF WESTERN SYDNEY,476
339,DREXEL UNIVERSITY,473
340,VIENNA UNIVERSITY OF TECHNOLOGY,467
341,UNIVERSITY OF SOUTH FLORIDA,465
342,BEN GURION UNIVERSITY OF THE NEGEV,464
343,SYRACUSE UNIVERSITY,463
344,BIELEFELD UNIVERSITY,463
345,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,454
346,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",454
347,HIROSHIMA UNIVERSITY,454
348,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,454
349,UNIVERSITY OF WOLLONGONG,453
350,YONSEI UNIVERSITY,452
351,VIRGINIA COMMONWEALTH UNIVERSITY,449
352,UNIVERSITY OF WARSAW,444
353,GRIFFITH UNIVERSITY,440
354,UNIVERSITY OF HALLE WITTENBERG,437
355,UNIVERSITY LA LAGUNA,432
356,XIAN JIAOTONG UNIVERSITY,430
357,CHIBA UNIVERSITY,428
358,UNIVERSITY OF KENT,425
359,TONGJI UNIVERSITY,423
360,UTAH STATE UNIVERSITY,421
361,THE OPEN UNIVERSITY,419
362,NATIONAL CENTRAL UNIVERSITY,416
363,BRIGHAM YOUNG UNIVERSITY,416
364,UNIVERSITY OF BARI,412
365,UNIVERSITY OF RHODE ISLAND,406
366,UNIVERSITY OF TECHNOLOGY SYDNEY,404
367,UNIVERSITY OF PAVIA,402
368,UNIVERSITY OF HAIFA,398
369,UNIVERSITY OF CARLOS III MADRID,397
370,UNIVERSITY OF THE ANDES,393
371,UNIVERSITY OF EVRY,392
372,UNIVERSITY OF DUISBURG-ESSEN,388
373,CHALMERS UNIVERSITY OF TECHNOLOGY,387
374,OKAYAMA UNIVERSITY,386
375,UNIVERSITY OF STUTTGART,386
376,SAN DIEGO STATE UNIVERSITY,381
377,UNIVERSITY OF VALENCIA,380
378,UNIVERSITY OF MONTANA,379
379,UNIVERSITY OF BUENOS AIRES,378
380,UNIVERSITY OF MILANO-BICOCCA,378
381,LA TROBE UNIVERSITY,376
382,QUEENSLAND UNIVERSITY OF TECHNOLOGY,373
383,WAYNE STATE UNIVERSITY,372
384,"SUNY, ALBANY",372
385,RWTH AACHEN UNIVERSITY,370
386,UNIVERSITY OF READING,363
387,INSEAD,361
388,UNIVERSITY OF MAINE,361
389,UNIVERSITY OF LUGANO,357
390,UNIVERSITY OF QUEBEC,351
391,UNIVERSITY OF CANTERBURY,348
392,FLORIDA INTERNATIONAL UNIVERSITY,347
393,UNIVERSITY OF ORLEANS,347
394,UNIVERSITY OF RENNES 1,347
395,MAHIDOL UNIVERSITY,343
396,CITY UNIVERSITY LONDON,343
397,UNIVERSITY OF GIESSEN,342
398,CITY UNIVERSITY HONG KONG,341
399,UNIVERSITY OF GRANADA,341
400,UNIVERSITY OF SURREY,340
401,UNIVERSITY OF COIMBRA,339
402,NATIONAL CHENG KUNG UNIVERSITY,339
403,HANYANG UNIVERSITY,339
404,UNIVERSITY OF LJUBLJANA,336
405,VICTORIA UNIVERSITY OF WELLINGTON,333
406,UNIVERSITY OF FRIBOURG,331
407,LINKOPING UNIVERSITY,330
408,JILIN UNIVERSITY,329
409,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,326
410,UNIVERSITY OF OVIEDO,326
411,WASEDA UNIVERSITY,325
412,"UNIVERSITY OF COLORADO, DENVER",323
413,UNIVERSITY OF UDINE,322
414,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,321
415,UNIVERSITY OF NANTES,321
416,TEXAS TECHNICAL UNIVERSITY,319
417,KTH ROYAL INSTITUTE OF TECHNOLOGY,318
418,SWANSEA UNIVERSITY,318
419,"CUNY, CITY COLLEGE",317
420,UNIVERSITY OF SIENA,315
421,TECHNICAL UNIVERSITY OF BERLIN,315
422,UNIVERSITY OF TWENTE,314
423,UNIVERSITY OF PUERTO RICO,312
424,TECHNICAL UNIVERSITY OF DARMSTADT,312
425,MASSEY UNIVERSITY,311
426,UNIVERSITY OF MANITOBA,308
427,UNIVERSITY OF GENOA,307
428,"SUNY, BINGHAMTON",305
429,UNIVERSITY OF VERONA,304
430,BEIJING NORMAL UNIVERSITY,303
431,NANKAI UNIVERSITY,302
432,CLEMSON UNIVERSITY,297
433,LEHIGH UNIVERSITY,296
434,WAKE FOREST UNIVERSITY,294
435,NORTHERN ARIZONA UNIVERSITY,293
436,UNIVERSITY OF KWAZULU-NATAL,293
437,WUHAN UNIVERSITY,293
438,YOKOHAMA CITY UNIVERSITY,292
439,EINDHOVEN UNIVERSITY OF TECHNOLOGY,291
440,CENTRAL EUROPEAN UNIVERSITY,290
441,UNIVERSITY OF JYVASKYLA,289
442,NEW UNIVERSITY OF LISBON (NOVA),288
443,DEAKIN UNIVERSITY,286
444,UNIVERSITY OF CENTRAL FLORIDA,285
445,UNIVERSITY OF GRAZ,283
446,DORTMUND UNIVERSITY OF TECHNOLOGY,282
447,UNIVERSITY OF TAMPERE,282
448,UNIVERSITY OF PARIS I,280
449,SAINT PETERSBURG STATE UNIVERSITY,280
450,UNIVERSITY OF MISSISSIPPI,277
451,UNIVERSITY OF CRETE,277
452,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",276
453,COLLEGE OF WILLIAM AND MARY,273
454,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,273
455,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,273
456,UNIVERSITY OF LILLE 1,272
457,UNIVERSITY OF ZARAGOZA,271
458,COPENHAGEN BUSINESS SCHOOL,270
459,UNIVERSITY OF SASSARI,270
460,UNIVERSITY OF ST GALLEN,269
461,UNIVERSITY OF HANNOVER,268
462,UNIVERSITY OF STRATHCLYDE,267
463,NOVOSIBIRSK STATE UNIVERSITY,266
464,UNIVERSITY OF NEWCASTLE,266
465,EUROPEAN UNIVERSITY INSTITUTE,265
466,UNIVERSITY OF SANTIAGO DE COMPOSTELA,264
467,TRENT UNIVERSITY,263
468,LOYOLA UNIVERSITY CHICAGO,261
469,SWINBURNE UNIVERSITY OF TECHNOLOGY,260
470,CHAPMAN UNIVERSITY,260
471,UNIVERSITY BORDEAUX 1,259
472,EOTVOS LORAND UNIVERSITY,259
473,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",258
474,CATHOLIC UNIVERSITY OF THE SACRED HEART,256
475,UNIVERSITY OF IDAHO,255
476,PARIS DAUPHINE UNIVERSITY,255
477,UNIVERSITY OF SPLIT,255
478,FORDHAM UNIVERSITY,254
479,EAST CHINA NORMAL UNIVERSITY,252
480,RENMIN UNIVERSITY OF CHINA,250
481,WELLESLEY COLLEGE,249
482,LIVERPOOL JOHN MOORES UNIVERSITY,248
483,AALBORG UNIVERSITY,248
484,UNIVERSITY OF ARKANSAS,248
485,UNIVERSITY OF CANTABRIA,244
486,WEST VIRGINIA UNIVERSITY,242
487,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,241
488,"UNIVERSITY OF TEXAS, SAN ANTONIO",241
489,AUBURN UNIVERSITY,240
490,UNIVERSITY OF SASKATCHEWAN,237
491,NIIGATA UNIVERSITY,236
492,UNIVERSITY OF HERTFORDSHIRE,236
493,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",234
494,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",234
495,KUMAMOTO UNIVERSITY,233
496,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,232
497,BLAISE PASCAL UNIVERSITY,232
498,KYOTO SANGYO UNIVERSITY,232
499,MISSISSIPPI STATE UNIVERSITY,232
500,BAYLOR UNIVERSITY,228
501,KING SAUD UNIVERSITY,228
502,UNIVERSITY OF SALAMANCA,225
503,BILKENT UNIVERSITY,223
504,UNIVERSIDADE ESTADUAL DE CAMPINAS,222
505,SAINT LOUIS UNIVERSITY,220
506,NEW YORK UNIVERSITY ABU DHABI,216
507,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,215
508,UNIVERSITY OF PALERMO,211
509,KENT STATE UNIVERSITY,211
510,NEW MEXICO STATE UNIVERSITY,209
511,UNIVERSITY OF PARIS XII,209
512,UNIVERSITY OF ATHENS,209
513,UNIVERSITY ALCALA DE HENARES,208
514,NATIONAL UNIVERSITY OF LA PLATA,205
515,MURDOCH UNIVERSITY,205
516,"CUNY, HUNTER COLLEGE",204
517,SAN FRANCISCO STATE UNIVERSITY,203
518,SOOCHOW UNIVERSITY,201
519,UNIVERSITY OF SHERBROOKE,200
520,UNIVERSITY OF ROVIRA I VIRGILI,198
521,UNIVERSITY OF ROSTOCK,197
522,UNIVERSITY OF PLYMOUTH,195
523,JAGIELLONIAN UNIVERSITY,195
524,UNIVERSITY OF BELGRADE,194
525,NATIONAL CHIAO TUNG UNIVERSITY,194
526,KEELE UNIVERSITY,194
527,UNIVERSITY OF PRETORIA,192
528,JINAN UNIVERSITY,192
529,SOUTHERN ILLINOIS UNIVERSITY,191
530,UNIVERSITY OF LOUISVILLE,191
531,OHIO UNIVERSITY,190
532,UNIVERSITY OF CYPRUS,189
533,UNIVERSITY OF SAARLAND,189
534,WESLEYAN UNIVERSITY,186
535,UNIVERSITY OF STIRLING,186
536,CONCORDIA UNIVERSITY,186
537,HERIOT-WATT UNIVERSITY,185
538,UNIVERSITY OF TRENTO,184
539,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,184
540,UNIVERSITY OF LUXEMBURG,184
541,UNIVERSITY OF ALASKA,183
542,CARLETON UNIVERSITY,182
543,LANZHOU UNIVERSITY,181
544,UNIVERSITY OF CONCEPCION,180
545,UNIVERSITY OF INSUBRIA,180
546,CHONNAM NATIONAL UNIVERSITY,179
547,WESTERN WASHINGTON UNIVERSITY,178
548,UNIVERSITY OF MONS,178
549,BANGOR UNIVERSITY,177
550,CA FOSCARI UNIVERSITY OF VENICE,177
551,KYUNG HEE UNIVERSITY,177
552,UNIVERSITY OF HOHENHEIM,177
553,SHANDONG UNIVERSITY,177
554,UNIVERSITY NACIONAL DE COLOMBIA,176
555,UNIVERSITY OF SOUTH AUSTRALIA,176
556,"UNIVERSITY OF COLORADO, BOULDER",175
557,BOISE STATE UNIVERSITY,174
558,NORTHEASTERN ILLINOIS UNIVERSITY,174
559,EWHA WOMANS UNIVERSITY,172
560,ABERYSTWYTH UNIVERSITY,172
561,UNIVERSITY OF MINHO,172
562,UNIVERSITY OF MODENA,171
563,FEDERAL UNIVERSITY OF RIO GRANDE SUL,169
564,UNIVERSITY OF BRASILIA,167
565,MONTCLAIR STATE UNIVERSITY,166
566,UNIVERSITY OF TROMSO,166
567,UNIVERSITY OF MAGDEBURG,166
568,TIANJIN UNIVERSITY,165
569,UNIVERSITY OF STELLENBOSCH,164
570,"UNIVERSITY OF ROME, TRE",163
571,UNIVERSITY OF BASQUE COUNTRY,163
572,UNIVERSITY POLITECNICA DE VALENCIA,160
573,NORTHEAST NORMAL UNIVERSITY,159
574,"UNIVERSITY OF TEXAS, ARLINGTON",159
575,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,158
576,SHINSHU UNIVERSITY,158
577,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,157
578,KANAZAWA UNIVERSITY,157
579,HITOTSUBASHI UNIVERSITY,156
580,UNIVERSITY OF PORTSMOUTH,156
581,TOKYO UNIVERSITY OF SCIENCE,155
582,SOGANG UNIVERSITY,155
583,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",153
584,UNIVERSITY OF NAMUR,152
585,UNIVERSITY OF REGINA,151
586,KYUNGPOOK NATIONAL UNIVERSITY,151
587,DUKE NATIONAL UNIVERSITY SINGAPORE,151
588,IBARAKI UNIVERSITY,150
589,UNIVERSITY OF TOLEDO,150
590,SAN JOSE STATE UNIVERSITY,149
591,TOKYO METROPOLITAN UNIVERSITY,148
592,UNIVERSITY OF SOUTH BOHEMIA,147
593,UNIVERSITY OF TOURS,147
594,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,146
595,PUSAN NATIONAL UNIVERSITY,146
596,UNIVERSITY OF JOHANNESBURG,146
