Rank,University,Score
44,UNIVERSITY OF VIRGINIA,283
45,"UNIVERSITY OF CALIFORNIA, DAVIS",281
46,ARIZONA STATE UNIVERSITY,278
47,CARNEGIE MELLON UNIVERSITY,276
48,UNIVERSITY OF BONN,271
49,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",268
50,LONDON BUSINESS SCHOOL,266
51,UNIVERSITY OF ARIZONA,259
52,MICHIGAN STATE UNIVERSITY,258
53,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",253
54,GEORGETOWN UNIVERSITY,253
55,UNIVERSITY OF WASHINGTON,252
56,UNIVERSITE CATHOLIQUE DE LOUVAIN,252
57,UNIVERSITY OF NOTTINGHAM,252
58,TEL AVIV UNIVERSITY,242
59,INDIANA UNIVERSITY,237
60,UNIVERSITY OF ROCHESTER,234
61,ERASMUS UNIVERSITY ROTTERDAM,229
62,UNIVERSITY OF CARLOS III MADRID,228
63,VANDERBILT UNIVERSITY,224
64,BOCCONI UNIVERSITY,219
65,"UNIVERSITY OF CALIFORNIA, IRVINE",215
66,MAASTRICHT UNIVERSITY,214
67,UNIVERSITY OF COPENHAGEN,213
68,UNIVERSITY OF MELBOURNE,211
69,PURDUE UNIVERSITY,206
70,UNIVERSITY OF ESSEX,203
71,JOHNS HOPKINS UNIVERSITY,202
72,STOCKHOLM SCHOOL OF ECONOMICS,198
73,UNIVERSITY OF COLORADO,190
74,RUTGERS STATE UNIVERSITY,189
75,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,189
76,UNIVERSITY OF MANNHEIM,186
77,UNIVERSITY OF PITTSBURGH,183
78,UNIVERSITY OF MUNICH,182
79,TEXAS A&M UNIVERSITY,178
80,EMORY UNIVERSITY,175
81,SINGAPORE MANAGEMENT UNIVERSITY,174
82,AARHUS UNIVERSITY,173
83,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",172
84,NATIONAL UNIVERSITY OF SINGAPORE,169
85,UNIVERSITY OF LONDON,158
86,UNIVERSITY AUTONOMA BARCELONA,157
87,UNIVERSITY OF MONTREAL,153
88,UNIVERSITY OF NOTRE DAME,152
89,TSINGHUA UNIVERSITY,150
90,UNIVERSITY OF IOWA,148
91,QUEENS UNIVERSITY,147
92,GEORGIA STATE UNIVERSITY,147
93,VU UNIVERSITY AMSTERDAM,146
94,IMPERIAL COLLEGE LONDON,146
95,UNIVERSITY OF FLORIDA,145
96,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",145
97,MCGILL UNIVERSITY,143
98,UNIVERSITY OF LAUSANNE,143
99,UNIVERSITY OF YORK,141
100,SIMON FRASER UNIVERSITY,141
101,GEORGE WASHINGTON UNIVERSITY,140
102,UNIVERSITE LIBRE DE BRUXELLES,140
103,SYRACUSE UNIVERSITY,137
104,YORK UNIVERSITY,136
105,UNIVERSITY OF PARIS I,136
106,IOWA STATE UNIVERSITY,134
107,RICE UNIVERSITY,133
108,GEORGE MASON UNIVERSITY,133
109,UNIVERSITY OF WESTERN ONTARIO,132
110,SOUTHERN METHODIST UNIVERSITY,132
111,AUSTRALIAN NATIONAL UNIVERSITY,130
112,UNIVERSITY OF AUCKLAND,128
113,UNIVERSITY OF HOUSTON,125
114,UNIVERSITY OF BOLOGNA,122
115,EUROPEAN UNIVERSITY INSTITUTE,122
116,CHINESE UNIVERSITY OF HONG KONG,121
117,"UNIVERSITY OF TEXAS, DALLAS",115
118,UNIVERSITY OF KENTUCKY,114
119,BRIGHAM YOUNG UNIVERSITY,113
120,MCMASTER UNIVERSITY,113
121,UNIVERSITY OF SOUTHAMPTON,110
122,UNIVERSITY COLLEGE DUBLIN,108
123,MONASH UNIVERSITY,108
124,PEKING UNIVERSITY,107
125,UNIVERSITY OF OREGON,107
126,BEN GURION UNIVERSITY OF THE NEGEV,107
127,UNIVERSITY OF BRISTOL,106
128,UNIVERSITY OF TOKYO,105
129,UNIVERSITY OF HONG KONG,105
130,UNIVERSITY OF COLOGNE,104
131,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",103
132,UNIVERSITY OF NEW SOUTH WALES,103
133,KATHOLIEKE UNIVERSITEIT LEUVEN,103
134,CITY UNIVERSITY OF NEW YORK,102
135,"FGV EPGE, RIO DE JANEIRO",100
136,UNIVERSITY OF GOTHENBURG,97
137,SEOUL NATIONAL UNIVERSITY,96
138,UNIVERSITY LAVAL,94
139,UNIVERSITY OF VIENNA,94
140,CITY UNIVERSITY HONG KONG,93
141,"UNIVERSITY OF MISSOURI, COLUMBIA",92
142,"SUNY, ALBANY",89
143,NEW UNIVERSITY OF LISBON (NOVA),89
144,UNIVERSITY OF GEORGIA,88
145,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",88
146,YONSEI UNIVERSITY,87
147,UNIVERSITY OF EDINBURGH,84
148,HUMBOLDT UNIVERSITY OF BERLIN,83
149,UNIVERSITY OF QUEENSLAND,82
150,UNIVERSITY OF OSLO,81
151,KOREA UNIVERSITY,81
152,UNIVERSITY OF GRONINGEN,80
153,NORTH CAROLINA STATE UNIVERSITY,80
154,UNIVERSITY OF MANCHESTER,79
155,UNIVERSITY OF UTAH,78
156,UNIVERSITY OF ST GALLEN,77
157,"UNIVERSITY OF ILLINOIS, CHICAGO",77
158,THE NEW ECONOMIC SCHOOL,77
159,GEORGIA INSTITUTE OF TECHNOLOGY,75
160,CLEMSON UNIVERSITY,75
161,"UNIVERSITY OF ROME, TOR VERGATA",75
162,UNIVERSITY OF SYDNEY,74
163,UNIVERSITY OF KIEL,74
164,INSEAD,74
165,UNIVERSITY OF TECHNOLOGY SYDNEY,74
166,UNIVERSITY OF INNSBRUCK,74
167,CONCORDIA UNIVERSITY,74
168,FLORIDA STATE UNIVERSITY,73
169,UNIVERSITY OF CALGARY,72
170,UNIVERSITY OF LEICESTER,72
171,UNIVERSITY OF ALICANTE,72
172,GOETHE UNIVERSITY FRANKFURT,71
173,TRINITY COLLEGE DUBLIN,71
174,UPPSALA UNIVERSITY,71
175,UNIVERSITY OF ALBERTA,70
176,UNIVERSITY OF CONNECTICUT,70
177,UNIVERSITY OF EAST ANGLIA,70
178,HITOTSUBASHI UNIVERSITY,69
179,BARCELONA GRADUATE SCHOOL OF ECONOMICS,69
180,UNIVERSITY OF TURIN,67
181,BAR ILAN UNIVERSITY,67
182,TORCUATO DI TELLA UNIVERSITY,67
183,ETH ZURICH,66
184,UNIVERSITY OF MIAMI,66
185,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,66
186,KYOTO UNIVERSITY,65
187,CASE WESTERN RESERVE UNIVERSITY,65
188,UNIVERSITY OF PADUA,64
189,NANYANG TECHNOLOGICAL UNIVERSITY,63
190,TUFTS UNIVERSITY,63
191,"UNIVERSITY OF TENNESSEE, KNOXVILLE",63
192,UNIVERSITY OF MASSACHUSETTS,62
193,TULANE UNIVERSITY,61
194,BRANDEIS UNIVERSITY,61
195,UNIVERSITY OF EXETER,61
196,UNIVERSITY OF SOUTH CAROLINA,61
197,WELLESLEY COLLEGE,60
198,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",60
199,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,60
200,UNIVERSITY OF KANSAS,60
201,LOUISIANA STATE UNIVERSITY,59
202,UNIVERSITY OF BRESCIA,59
203,"QUEEN MARY, UNIVERSITY OF LONDON",58
204,NATIONAL TAIWAN UNIVERSITY,58
205,LINGNAN UNIVERSITY,55
206,SAN DIEGO STATE UNIVERSITY,55
207,OSAKA UNIVERSITY,54
208,UNIVERSITY OF BERN,54
209,HEIDELBERG UNIVERSITY,53
210,AMERICAN UNIVERSITY WASHINGTON,52
211,UNIVERSITY OF ST ANDREWS,52
212,BIELEFELD UNIVERSITY,51
212,COLLEGE OF WILLIAM AND MARY,51
214,DREXEL UNIVERSITY,51
215,UNIVERSITY OF KONSTANZ,51
216,"CUNY, BARUCH COLLEGE",51
217,"SUNY, BINGHAMTON",50
218,WASHINGTON STATE UNIVERSITY,50
219,SWARTHMORE COLLEGE,49
220,CA FOSCARI UNIVERSITY OF VENICE,49
221,UNIVERSITY OF GENEVA,49
222,"UNIVERSITY OF ROME, LA SAPIENZA",48
223,UNIVERSITY OF ABERDEEN,48
224,SANTA CLARA UNIVERSITY,48
225,FREE UNIVERSITY BERLIN,48
226,UNIVERSITY OF QUEBEC,47
227,UNIVERSITY OF ADELAIDE,47
228,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,47
229,KOC UNIVERSITY,47
230,FORDHAM UNIVERSITY,46
231,UNIVERSITY OF CENTRAL FLORIDA,46
232,UNIVERSITY OF WATERLOO,45
233,XIAMEN UNIVERSITY,45
234,UNIVERSITY OF HAIFA,44
235,UNIVERSITY OF DELAWARE,44
236,UNIVERSITY OF LUXEMBURG,44
237,NORTHEASTERN UNIVERSITY,44
238,UNIVERSITY OF KENT,44
239,UNIVERSITY OF BASEL,43
240,UNIVERSITY OF HANNOVER,42
241,"CALIFORNIA STATE UNIVERSITY, FULLERTON",42
242,UNIVERSITY OF OKLAHOMA,42
243,UNIVERSITY OF NAPLES FEDERICO 2,41
244,UNIVERSITY OF GLASGOW,41
245,OREGON STATE UNIVERSITY,41
246,PARIS DAUPHINE UNIVERSITY,41
247,LUND UNIVERSITY,41
248,UNIVERSITY OF BIRMINGHAM,41
249,UNIVERSITY OF HELSINKI,40
250,CITY UNIVERSITY LONDON,40
251,UNIVERSITY OF BARCELONA,40
252,UNIVERSITY OF CERGY PONTOISE,40
253,"NORWEGIAN BUSINESS SCHOOL, BI",39
254,QUEENSLAND UNIVERSITY OF TECHNOLOGY,39
255,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,39
256,"UNIVERSITY OF TEXAS, SAN ANTONIO",39
257,"SUNY, STONY BROOK",38
258,UNIVERSITY OF SAN ANDRES,38
259,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,38
260,CARLETON UNIVERSITY,37
261,UNIVERSITY OF WESTERN AUSTRALIA,37
262,UNIVERSITY OF THE ANDES,37
263,BRUNEL UNIVERSITY,36
264,LANCASTER UNIVERSITY,36
265,SOUTHERN ILLINOIS UNIVERSITY,36
266,UNIVERSITY OF STRATHCLYDE,36
267,UNIVERSITY OF SOUTH FLORIDA,36
268,MONTANA STATE UNIVERSITY,36
269,TECHNION ISRAEL,36
270,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,35
271,UNIVERSITY OF BERGEN,35
272,UNIVERSITY OF PERADENIYA,35
273,TECHNICAL UNIVERSITY OF BERLIN,35
274,KOBE UNIVERSITY,35
275,UNIVERSITY OF ALABAMA,34
276,CHAPMAN UNIVERSITY,34
277,UNIVERSITY OF UTRECHT,34
278,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,34
279,UNIVERSITY OF RICHMOND,34
280,UNIVERSITY OF GUELPH,34
281,WEST VIRGINIA UNIVERSITY,33
282,AMHERST COLLEGE,33
283,"UNIVERSITY OF WISCONSIN, MILWAUKEE",33
284,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,33
285,UNIVERSITY OF MILAN,33
286,UNIVERSITY OF SHEFFIELD,32
287,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,32
288,UNIVERSITY OF SASSARI,32
289,KELLOGG SCHOOL OF MANAGEMENT,32
290,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,32
291,LOYOLA MARYMOUNT UNIVERSITY,32
292,YOKOHAMA NATIONAL UNIVERSITY,31
293,"CHARLES UNIVERSITY, PRAGUE",31
294,WILFRID LAURIER UNIVERSITY,31
295,"SUNY, BUFFALO",31
296,TEXAS TECHNICAL UNIVERSITY,31
297,AALTO UNIVERSITY,30
298,TEMPLE UNIVERSITY,30
299,UNIVERSITY OF ANTWERP,30
300,TOWSON UNIVERSITY,30
301,UNIVERSITY OF STRASBOURG,30
302,VIRGINIA COMMONWEALTH UNIVERSITY,29
303,WAYNE STATE UNIVERSITY,29
304,UNIVERSITY OF NAMUR,29
305,UNIVERSITY OF SAO PAULO,29
306,SUNGKYUNKWAN UNIVERSITY,29
307,UNIVERSITY OF SIENA,28
308,UNIVERSITY OF PARIS V,28
309,"UNIVERSITY OF NEVADA, RENO",28
310,UNIVERSITY OF MEMPHIS,28
311,UNIVERSITY OF LYON,28
312,UNIVERSITY OF SALERNO,28
313,MASSEY UNIVERSITY,28
314,UNIVERSITY OF MILANO-BICOCCA,28
315,UNIVERSITY OF OSNABRUCK,27
316,UNIVERSITY OF WAIKATO,27
317,UNIVERSITY OF FLORENCE,27
318,FLORIDA INTERNATIONAL UNIVERSITY,27
319,"UNIVERSITY OF NEBRASKA, LINCOLN",26
320,UNIVERSITY OF CINCINNATI,26
321,UNIVERSITY OF URBINO CARLO BO,26
322,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,26
323,UNIVERSITY OF NAVARRA,26
324,"FGV EESP , SAO PAULO",26
325,UNIVERSITY OF VIGO,26
326,UNIVERSITY OF CYPRUS,25
327,UNIVERSITY OF LUGANO,25
328,"CUNY, HUNTER COLLEGE",25
329,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,25
330,WAGENINGEN UNIVERSITY,25
331,UNIVERSITY OF WYOMING,25
332,UNIVERSITY OF ERLANGEN-NURNBERG,24
333,UNIVERSITY OF PARIS II,24
334,UNIVERSITY OF MAGDEBURG,24
335,UNIVERSITY OF MODENA,24
336,QUEENS UNIVERSITY BELFAST,24
337,UNIVERSITY OF SOUTHERN DENMARK,24
338,BILKENT UNIVERSITY,24
339,BLACK HILLS STATE UNIVERSITY,24
340,UMEA UNIVERSITY,24
341,KEIO UNIVERSITY,24
342,FUDAN UNIVERSITY,24
343,OTTO FRIEDRICH UNIVERSITY BAMBERG,23
344,UNIVERSITY OF OTTAWA,23
345,DEPAUL UNIVERSITY,23
346,UNIVERSITY OF HAMBURG,23
347,"UNIVERSITY OF QUEBEC, MONTREAL",23
348,COLGATE UNIVERSITY,23
349,BENTLEY UNIVERSITY,23
350,COLLEGE CARLO ALBERTO,23
351,CATHOLIC UNIVERSITY OF PORTUGAL,23
352,UNIVERSITY OF STIRLING,22
353,NORTHEASTERN ILLINOIS UNIVERSITY,22
354,BROCK UNIVERSITY,22
355,UNIVERSITY OF SURREY,22
356,UNIVERSITY OF NEW HAMPSHIRE,22
357,TEXAS CHRISTIAN UNIVERSITY,22
358,DEAKIN UNIVERSITY,22
359,UNIVERSITY OF MISSISSIPPI,22
360,UNIVERSITY OF CAGLIARI,22
361,GHENT UNIVERSITY,22
362,NATIONAL CHENGCHI UNIVERSITY,21
363,UNIVERSITY OF HAWAII,21
364,WESLEYAN UNIVERSITY,21
365,UNIVERSITY OF STAVANGER,21
366,UNIVERSITY OF DURHAM,21
367,UNIVERSITY OF VERONA,21
368,LEHIGH UNIVERSITY,20
369,UNIVERSITY OF MINHO,20
370,"UNIVERSITY OF COLORADO, DENVER",20
371,JOHANNES KEPLER UNIVERSITY,20
372,UNIVERSITY OF TUBINGEN,20
373,UNIVERSITY OF VALENCIA,20
374,UNIVERSITY OF GOTTINGEN,20
375,"UNIVERSITY OF TEXAS, ARLINGTON",20
376,UNIVERSITY OF VICTORIA,19
377,VICTORIA UNIVERSITY OF WELLINGTON,19
378,UNIVERSITY OF ARKANSAS,19
379,UNIVERSITY OF PARIS IV,19
380,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",19
381,UNIVERSITY OF SAN FRANCISCO,19
382,FLORIDA ATLANTIC UNIVERSITY,19
383,UNIVERSITY OF PAVIA,19
384,UNIVERSITY OF GRANADA,19
385,UNIVERSITY OF FREIBURG,19
386,ST CLOUD STATE UNIVERSITY,18
387,APPALACHIAN STATE UNIVERSITY,18
388,CENTRAL EUROPEAN UNIVERSITY,18
389,EAST CAROLINA UNIVERSITY,18
390,RYERSON UNIVERSITY,18
391,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",18
392,BOWLING GREEN STATE UNIVERSITY,18
393,UNIVERSITY OF LEEDS,18
394,DORTMUND UNIVERSITY OF TECHNOLOGY,18
395,CARDIFF UNIVERSITY,18
396,UNIVERSITY OF TSUKUBA,18
397,UNIVERSITY OF PORTO,18
398,WAKE FOREST UNIVERSITY,17
399,RUHR UNIVERSITY BOCHUM,17
400,HAMILTON COLLEGE,17
401,TECHNICAL UNIVERSITY OF MUNICH,17
402,SCIENCES PO,17
403,UNIVERSITY OF ROVIRA I VIRGILI,17
404,"UNIVERSITY OF ROME, TRE",17
405,AUBURN UNIVERSITY,17
406,UCLA ANDERSON SCHOOL OF MANAGEMENT,17
407,SABANCI UNIVERSITY,17
408,UNIVERSITY OF MAINZ,17
409,UNIVERSITY OF KARLSRUHE,16
410,VILLANOVA UNIVERSITY,16
411,UNIVERSITY OF READING,16
412,UNIVERSITY OF DORTMUND,16
413,UNIVERSITY OF GIRONA,16
414,UNIVERSITY POLITECNICA MARCHE,16
415,RITSUMEIKAN UNIVERSITY,16
416,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,16
417,UNIVERSITY OF PADERBORN,16
418,UNIVERSITY OF REGENSBURG,16
419,PABLO OLAVIDE UNIVERSITY,15
420,BAYLOR UNIVERSITY,15
421,SHANGHAI JIAO TONG UNIVERSITY,15
422,UNIVERSITY OF PARTHENOPE,15
423,KYIV ECONOMICS INSTITUTE,15
424,NIHON UNIVERSITY,15
425,TECHNICAL UNIVERSITY OF DRESDEN,15
426,UNIVERSITY OF ST THOMAS MINNESOTA,15
427,UNIVERSITY OF BAYREUTH,15
428,UNIVERSITY OF PERUGIA,15
429,UNIVERSITY OF MANITOBA,15
430,UNIVERSITY OF LIEGE,15
431,UNIVERSITY OF WARSAW,15
432,"CUNY, CITY COLLEGE",14
433,KANSAS STATE UNIVERSITY,14
434,COLLEGIUM HELVETICUM,14
435,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,14
436,INTERDISCIPLINARY CENTER HERZLIYA,14
437,UNIVERSITY OF KLAGENFURT,14
438,UNIVERSITY OF ERFURT,14
439,UNIVERSITY COMPLUTENSE MADRID,14
440,CHINESE ACADEMY OF SCIENCES,14
441,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,14
442,NAGOYA UNIVERSITY,14
443,UNIVERSITY OF BATH,14
444,UNIVERSITY OF DUISBURG-ESSEN,14
445,UNIVERSITY OF PARIS X,14
446,NEWCASTLE UNIVERSITY,14
447,MIAMI UNIVERSITY,13
448,UNIVERSITY OF CHILE,13
449,UNIVERSITY OF ZARAGOZA,13
450,UNIVERSITY OF MACEDONIA,13
451,PUBLIC UNIVERSITY OF NAVARRA,13
452,SOGANG UNIVERSITY,13
453,UNIVERSITY AUTONOMA MADRID,13
454,EWHA WOMANS UNIVERSITY,13
455,SAN FRANCISCO STATE UNIVERSITY,13
456,QUINNIPIAC UNIVERSITY,13
457,UNIVERSITY OF BARI,13
458,UNIVERSITY OF TEXAS- PAN AMERICAN,13
459,UNIVERSITY OF MONTEVIDEO,13
460,ZHEJIANG UNIVERSITY,13
461,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,13
462,TECHNICAL UNIVERSITY OF LISBON,13
463,WASEDA UNIVERSITY,13
464,COLLEGE OF THE HOLY CROSS,13
465,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,13
466,UNIVERSITY OF WURZBURG,13
467,UNIVERSITY OF FRIBOURG,12
468,SWANSEA UNIVERSITY,12
469,KANSAI UNIVERSITY,12
470,UNIVERSITY OF DELHI,12
471,UNIVERSITY OF CANTERBURY,12
472,HONG KONG POLYTECH UNIVERSITY,12
473,UNIVERSITY OF PALERMO,12
474,UNIVERSITY OF MAINE,12
475,OKLAHOMA STATE UNIVERSITY,12
476,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",12
477,UNIVERSITY OF PARIS XII,11
478,UNIVERSITY OF PARIS XIII,11
479,RENMIN UNIVERSITY OF CHINA,11
480,OTARU UNIVERSITY,11
481,UNIVERSITY OF TURKU,11
482,UNIVERSITY OF INSUBRIA,11
483,AIX MARSEILLE UNIVERSITY,11
484,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",11
485,TRENT UNIVERSITY,11
486,AMERICAN UNIVERSITY SHARJAH,11
487,LA TROBE UNIVERSITY,11
488,HIROSHIMA UNIVERSITY,11
489,COLORADO STATE UNIVERSITY,11
490,OAKLAND UNIVERSITY,11
491,PORTLAND STATE UNIVERSITY,11
492,UNIVERSITY NACIONAL DE COLOMBIA,11
493,UNIVERSITY OF OTAGO,11
494,DALHOUSIE UNIVERSITY,11
495,PARIS SCHOOL OF ECONOMICS,11
496,UNIVERSITY OF RHODE ISLAND,10
497,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",10
498,FREE UNIVERSITY BRUSSELS,10
499,UNIVERSITY OF MURCIA,10
500,DEL ROSARIO UNIVERSITY,10
501,WESTERN MICHIGAN UNIVERSITY,10
502,UNIVERSITY OF MALAGA,10
503,UNIVERSITY OF NEUCHATEL,10
504,UNIVERSITY OF LILLE 3,10
505,CATHOLIC UNIVERSITY OF THE SACRED HEART,10
506,TECHNICAL UNIVERSITY OF KARLSRUHE,10
507,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
508,UNIVERSITY OF THE BALEARIC ISLANDS,10
509,BEREA COLLEGE,10
510,UNIVERSITY OF NANTES,10
511,UNIVERSITY OF AUVERGNE,10
512,TOKYO METROPOLITAN UNIVERSITY,10
513,UNIVERSITY OF LEIPZIG,10
514,UNIVERSITY OF BERGAMO,10
515,UNIVERSITY OF CAPE TOWN,10
516,ASTON UNIVERSITY,10
517,CLAREMONT GRADUATE UNIVERSITY,10
518,UNIVERSITY OF SIEGEN,10
519,UNIVERSITY OF TWENTE,10
520,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
521,"CUNY, QUEENS COLLEGE",9
522,UTAH STATE UNIVERSITY,9
523,CORVINUS UNIVERSITY BUDAPEST,9
524,GRIFFITH UNIVERSITY,9
525,UNIVERSITY OF ORLEANS,9
526,CHUNG ANG UNIVERSITY,9
527,LIBERA UNIVERSITA GUIDO CARLI,9
528,UNIVERSITY OF DUNDEE,9
529,CHUO UNIVERSITY,9
530,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,9
531,HOWARD UNIVERSITY,9
532,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
533,UNIVERSITY OF NORTH DAKOTA,9
534,"CALIFORNIA STATE UNIVERSITY, CHICO",8
535,UNIVERSITY OF PISA,8
536,UNIVERSITY OF GRAZ,8
537,UNIVERSITY OF TAMPERE,8
538,BUCKNELL UNIVERSITY,8
539,FENG CHIA UNIVERSITY,8
540,PEPPERDINE UNIVERSITY,8
541,UNIVERSITY OF WESTMINSTER,8
542,OHIO UNIVERSITY,8
543,UNIVERSITY LA LAGUNA,8
544,UNIVERSITY OF SHERBROOKE,8
545,KIEL INSTITUTE FOR THE WORLD ECONOMY,8
546,KENNESAW STATE UNIVERSITY,8
547,SETON HALL UNIVERSITY,8
548,UNIVERSITY OF SEOUL,8
549,LOUGHBOROUGH UNIVERSITY,8
550,UNIVERSITY OF VERMONT,8
551,UNIVERSITY OF CANTABRIA,8
552,THE OPEN UNIVERSITY,8
553,BOWDOIN COLLEGE,8
554,MIDDLE TENNESSEE STATE UNIVERSITY,8
555,LONDON METROPOLITAN UNIVERSITY,8
556,FREE UNIVERSITY OF BOZEN-BOLZANO,8
557,RADBOUD UNIVERSITY NIJMEGEN,8
558,ILLINOIS STATE UNIVERSITY,8
559,RWTH AACHEN UNIVERSITY,8
560,FACULTES UNIVERSITAIRES SAINT-LOUIS,8
561,SALISBURY UNIVERSITY,8
562,BATES COLLEGE,8
563,UNIVERSITY OF WISCONSIN,8
564,ST JOHNS UNIVERSITY,8
565,SAINT LOUIS UNIVERSITY,8
566,UNIVERSITY OF PARIS XI,8
567,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,8
568,POLYTECHNIC UNIVERSITY OF CARTAGENA,8
569,UNIVERSITY OF HOHENHEIM,8
570,UNIVERSITY OF NEWCASTLE,8
571,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,7
572,UNIVERSITY OF NEW MEXICO,7
573,UNIVERSITY OF LOUISVILLE,7
574,UNIVERSITY OF DUSSELDORF,7
575,UNIVERSITY OF MOLISE,7
576,UNIVERSITY OF LILLE 1,7
577,TAMKANG UNIVERSITY,7
578,MOUNT ALLISON UNIVERSITY,7
579,SAM HOUSTON STATE UNIVERSITY,7
580,ISTANBUL BILGI UNIVERSITY,7
581,MERCER UNIVERSITY,7
582,DUBLIN CITY UNIVERSITY,7
583,EINDHOVEN UNIVERSITY OF TECHNOLOGY,7
584,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
585,MARQUETTE UNIVERSITY,7
586,HERIOT-WATT UNIVERSITY,7
587,NATIONAL CENTRAL UNIVERSITY,7
588,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
589,FU JEN CATHOLIC UNIVERSITY,7
590,CURTIN UNIVERSITY OF TECHNOLOGY,7
591,WESTERN WASHINGTON UNIVERSITY,7
592,UNIVERSITY OF DAYTON,7
593,UNIVERSITY OF SASKATCHEWAN,7
594,UNIVERSITY OF PASSAU,7
595,CATHOLIC UNIVERSITY OF MILAN,7
596,UNIVERSITY OF AUGSBURG,7
597,KYUNG HEE UNIVERSITY,7
598,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
599,WHEATON COLLEGE,7
600,UNIVERSITY OF UDINE,7
601,G. DANNUNZIO UNIVERSITY,7
602,UNIVERSITY OF ATHENS,7
