Rank,University,Score
129,MONASH UNIVERSITY,1044
130,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,1042
131,UNIVERSITY OF TUBINGEN,1013
132,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1009
133,HUMBOLDT UNIVERSITY OF BERLIN,1008
134,UNIVERSITY OF SHEFFIELD,1006
135,UNIVERSITY OF GLASGOW,1000
136,TSINGHUA UNIVERSITY,997
137,SEOUL NATIONAL UNIVERSITY,991
138,"KINGS COLLEGE, LONDON",990
139,UNIVERSITY OF LEICESTER,985
140,UNIVERSITY OF LEEDS,978
141,UNIVERSITY OF WARWICK,964
142,UNIVERSITY OF BASEL,960
143,UNIVERSITY OF STRASBOURG,958
144,TOKYO INSTITUTE OF TECHNOLOGY,954
145,KATHOLIEKE UNIVERSITEIT LEUVEN,954
146,GHENT UNIVERSITY,949
147,DARTMOUTH COLLEGE,939
148,"UNIVERSITY OF ROME, LA SAPIENZA",937
149,RADBOUD UNIVERSITY NIJMEGEN,927
150,WAGENINGEN UNIVERSITY,916
151,HOKKAIDO UNIVERSITY,911
152,TUFTS UNIVERSITY,901
153,LUND UNIVERSITY,894
154,UNIVERSITY OF GRONINGEN,893
155,LOUISIANA STATE UNIVERSITY,887
156,KYUSHU UNIVERSITY,887
157,FLORIDA STATE UNIVERSITY,875
158,UNIVERSITY OF KANSAS,869
159,UNIVERSITY OF NOTRE DAME,867
160,UNIVERSITY OF NEW SOUTH WALES,867
161,UNIVERSITY OF SOUTHAMPTON,866
162,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,851
163,UNIVERSITY OF BIRMINGHAM,848
164,FREE UNIVERSITY BERLIN,848
165,UNIVERSITY OF HONG KONG,840
166,UNIVERSITY OF CALGARY,839
167,NORTH CAROLINA STATE UNIVERSITY,838
168,UNIVERSITY OF LONDON,833
169,UNIVERSITY OF EXETER,829
170,UNIVERSITY OF MONTPELLIER 2,816
171,MCMASTER UNIVERSITY,800
172,UNIVERSITE CATHOLIQUE DE LOUVAIN,799
173,UNIVERSITY OF ST ANDREWS,788
174,UNIVERSITY OF YORK,782
175,UNIVERSITY OF OREGON,776
176,UNIVERSITY OF CONNECTICUT,776
177,BRANDEIS UNIVERSITY,776
178,UNIVERSITY OF WESTERN ONTARIO,774
179,BOSTON COLLEGE,767
180,UNIVERSITY OF NEW MEXICO,765
181,TILBURG UNIVERSITY,762
182,UNIVERSITY OF HAMBURG,762
183,UNIVERSITY OF EAST ANGLIA,754
184,UNIVERSITY OF HOUSTON,752
185,"UNIVERSITY OF ROME, TOR VERGATA",752
186,UNIVERSITY OF GOTHENBURG,748
187,"UNIVERSITY OF NEBRASKA, LINCOLN",747
188,UNIVERSITY OF MILAN,740
189,UNIVERSITY AUTONOMA BARCELONA,731
190,UNIVERSITY OF AUCKLAND,709
191,COLORADO STATE UNIVERSITY,700
192,NATIONAL TAIWAN UNIVERSITY,700
193,UNIVERSITY OF WURZBURG,697
194,UNIVERSITY NACIONAL AUTONOMA MEXICO,696
195,UNIVERSITY OF CINCINNATI,693
196,WASHINGTON STATE UNIVERSITY,687
197,UNIVERSITY OF LIVERPOOL,681
198,"UNIVERSITY OF WISCONSIN, MADISON",679
199,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,676
200,UNIVERSITY OF MAINZ,672
201,GEORGE MASON UNIVERSITY,665
202,UNIVERSITY OF WESTERN AUSTRALIA,665
203,UNIVERSITY OF BARCELONA,665
204,UNIVERSITY OF BOLOGNA,662
205,UNIVERSITY OF ERLANGEN-NURNBERG,657
206,QUEENS UNIVERSITY,657
207,HIROSHIMA UNIVERSITY,653
208,UNIVERSITY OF KIEL,650
209,UNIVERSITY OF DURHAM,644
210,MUNSTER UNIVERSITY,643
211,TECHNION ISRAEL,641
212,UNIVERSITY OF SAO PAULO,640
213,SIMON FRASER UNIVERSITY,636
214,UNIVERSITE LIBRE DE BRUXELLES,633
215,TRINITY COLLEGE DUBLIN,625
216,UNIVERSITY OF ABERDEEN,621
217,UNIVERSITY OF DUNDEE,616
218,UNIVERSITY OF BERGEN,609
219,UNIVERSITY OF NEWCASTLE,599
220,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,597
221,"CHARLES UNIVERSITY, PRAGUE",593
222,GEORGETOWN UNIVERSITY,584
223,SAN DIEGO STATE UNIVERSITY,582
224,RUHR UNIVERSITY BOCHUM,581
225,UNIVERSITY OF LIEGE,580
226,UNIVERSITY COLLEGE DUBLIN,578
227,KOBE UNIVERSITY,577
228,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,576
229,UMEA UNIVERSITY,576
230,GEORGE WASHINGTON UNIVERSITY,573
231,UNIVERSITY OF FLORENCE,573
232,UNIVERSITY OF ADELAIDE,572
233,UNIVERSITY OF OTTAWA,567
234,UNIVERSITY OF KENTUCKY,567
235,VIRGINIA COMMONWEALTH UNIVERSITY,566
236,KEIO UNIVERSITY,566
237,LOMONOSOV MOSCOW STATE UNIVERSITY,564
238,UNIVERSITY OF TSUKUBA,556
239,UNIVERSITY OF TASMANIA,547
240,FUDAN UNIVERSITY,544
241,JAMES COOK UNIVERSITY,540
242,"UNIVERSITY OF TEXAS, DALLAS",539
243,ERASMUS UNIVERSITY ROTTERDAM,533
244,UNIVERSITY AUTONOMA MADRID,529
245,DELFT UNIVERSITY OF TECHNOLOGY,522
246,UNIVERSITY OF TOULOUSE 3,522
247,NEWCASTLE UNIVERSITY,522
248,UNIVERSITY OF OKLAHOMA,516
249,YORK UNIVERSITY,515
250,UNIVERSITY OF NEW HAMPSHIRE,509
251,UNIVERSITY OF DUSSELDORF,508
252,"QUEEN MARY, UNIVERSITY OF LONDON",505
253,UNIVERSITY OF CAPE TOWN,503
254,UNIVERSITY OF DELAWARE,497
255,SHANGHAI JIAO TONG UNIVERSITY,492
256,UNIVERSITY OF PERUGIA,489
257,UNIVERSITY OF MARBURG,485
258,UNIVERSITE BORDEAUX,484
259,UNIVERSITY OF INNSBRUCK,484
260,UNIVERSITY OF SUSSEX,482
261,LONDON BUSINESS SCHOOL,482
262,UNIVERSITY OF TURIN,481
263,UNIVERSITY OF NAPLES FEDERICO 2,478
264,UNIVERSITY OF REGENSBURG,477
265,TECHNICAL UNIVERSITY OF DENMARK,476
266,NORTHEASTERN UNIVERSITY,473
267,UNIVERSITY OF TRIESTE,471
268,UNIVERSITY OF MONTANA,470
269,DALHOUSIE UNIVERSITY,470
270,UNIVERSITY OF SOUTH CAROLINA,465
271,UNIVERSITY OF SOUTH FLORIDA,463
272,UNIVERSITY OF WYOMING,460
273,UNIVERSITY OF GUELPH,460
274,UNIVERSITY OF NICE,453
275,UNIVERSITY OF SOUTHERN DENMARK,446
276,YONSEI UNIVERSITY,446
277,GEORGIA STATE UNIVERSITY,444
278,KANSAS STATE UNIVERSITY,441
279,MAASTRICHT UNIVERSITY,438
280,UNIVERSITY OF SIENA,437
281,CHINESE UNIVERSITY OF HONG KONG,435
282,UNIVERSITY OF POTSDAM,433
283,UNIVERSITY OF READING,432
284,UNIVERSITY LAVAL,432
285,UNIVERSITY OF BARI,431
286,MONTANA STATE UNIVERSITY,428
287,UNIVERSITY OF WATERLOO,422
288,UNIVERSITY OF JENA,421
289,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,419
290,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,411
291,WAYNE STATE UNIVERSITY,410
292,UNIVERSITY OF BAYREUTH,409
293,UNIVERSITY BORDEAUX 1,409
294,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,407
295,SUNGKYUNKWAN UNIVERSITY,403
295,UNIVERSITY OF BATH,403
297,"UNIVERSITY OF NEVADA, RENO",403
298,TECHNICAL UNIVERSITY OF DRESDEN,401
299,UNIVERSITY OF WITWATERSRAND,395
300,STOCKHOLM SCHOOL OF ECONOMICS,394
301,DREXEL UNIVERSITY,393
302,UNIVERSITY OF RENNES 1,392
303,TEMPLE UNIVERSITY,391
304,KENT STATE UNIVERSITY,386
305,UNIVERSITY OF STUTTGART,385
306,ZHEJIANG UNIVERSITY,384
307,BIELEFELD UNIVERSITY,384
308,QUEENS UNIVERSITY BELFAST,382
309,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,379
310,UNIVERSITY OF LEIPZIG,375
311,UNIVERSITY OF ICELAND,374
312,UNIVERSITY OF TARTU,373
313,TULANE UNIVERSITY,371
314,SYRACUSE UNIVERSITY,369
315,UNIVERSITY OF OTAGO,369
316,UNIVERSITY OF VALENCIA,367
317,"SUNY, ALBANY",366
318,UNIVERSITY COMPLUTENSE MADRID,365
319,KOREA UNIVERSITY,363
320,UNIVERSITY OF CENTRAL FLORIDA,362
321,UNIVERSITY OF KONSTANZ,361
322,UNIVERSITY OF ANTWERP,354
323,UNIVERSITY OF UDINE,350
324,CITY UNIVERSITY OF NEW YORK,348
325,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",346
326,UNIVERSITY OF MANITOBA,346
327,UNIVERSITY LA LAGUNA,344
328,WAKE FOREST UNIVERSITY,343
329,BRIGHAM YOUNG UNIVERSITY,341
330,BEN GURION UNIVERSITY OF THE NEGEV,339
331,"SUNY, BUFFALO",338
332,UNIVERSITY OF TURKU,337
333,BAR ILAN UNIVERSITY,336
334,MACQUARIE UNIVERSITY,334
335,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,334
336,UNIVERSITY OF ESSEX,334
337,SOUTHERN METHODIST UNIVERSITY,331
338,OKAYAMA UNIVERSITY,327
339,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,325
340,BOCCONI UNIVERSITY,325
341,UNIVERSITY OF PORTO,322
342,UNIVERSITY OF GIESSEN,322
343,UNIVERSITY OF CARLOS III MADRID,320
344,UNIVERSITY OF HALLE WITTENBERG,320
345,WEST VIRGINIA UNIVERSITY,317
346,UNIVERSITY OF MANNHEIM,314
347,NEW UNIVERSITY OF LISBON (NOVA),314
348,YOKOHAMA CITY UNIVERSITY,314
349,UNIVERSITY OF ULM,312
350,WASEDA UNIVERSITY,306
351,UNIVERSITY OF MAINE,305
352,UNIVERSITY OF BREMEN,305
353,UNIVERSITY OF VERMONT,303
354,UNIVERSITY OF VICTORIA,300
355,CLEMSON UNIVERSITY,298
356,CHIBA UNIVERSITY,297
357,SINGAPORE MANAGEMENT UNIVERSITY,295
358,UNIVERSITY OF PISA,294
359,VIENNA UNIVERSITY OF TECHNOLOGY,293
360,UNIVERSITY OF CHILE,290
361,KANAZAWA UNIVERSITY,290
362,NANYANG TECHNOLOGICAL UNIVERSITY,290
363,UNIVERSITY OF RHODE ISLAND,289
364,UNIVERSITY OF DUISBURG-ESSEN,285
365,UNIVERSITY OF LOUISVILLE,285
366,NANJING UNIVERSITY,285
367,PARIS SCHOOL OF ECONOMICS,284
368,UNIVERSITY OF OULU,284
369,AIX MARSEILLE UNIVERSITY,282
370,UNIVERSITY OF SHERBROOKE,281
371,FEDERAL UNIVERSITY OF RIO DE JANEIRO,281
372,UNIVERSITY OF QUEBEC,274
373,TECHNICAL UNIVERSITY OF BERLIN,273
374,NANKAI UNIVERSITY,273
375,LANCASTER UNIVERSITY,270
376,TRENT UNIVERSITY,269
377,IBARAKI UNIVERSITY,266
378,LEHIGH UNIVERSITY,259
379,UNIVERSITY OF DENVER,259
380,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,255
381,UTAH STATE UNIVERSITY,253
382,THE OPEN UNIVERSITY,253
383,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",253
384,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,251
385,UNIVERSITY OF WOLLONGONG,249
386,SAINT LOUIS UNIVERSITY,249
387,UNIVERSITY OF GRANADA,247
388,BEIJING NORMAL UNIVERSITY,246
389,UNIVERSITY OF SASKATCHEWAN,246
390,UNIVERSITY OF BUENOS AIRES,245
391,TOKYO METROPOLITAN UNIVERSITY,244
392,UNIVERSITY OF HAIFA,243
393,UNIVERSITY OF MILANO-BICOCCA,242
394,SWINBURNE UNIVERSITY OF TECHNOLOGY,242
395,UNIVERSITY OF PARIS I,240
396,XIAMEN UNIVERSITY,238
397,INSEAD,237
398,MAHIDOL UNIVERSITY,235
399,UNIVERSITY OF KENT,234
400,LIVERPOOL JOHN MOORES UNIVERSITY,234
401,UNIVERSITY OF LJUBLJANA,233
402,UNIVERSITY OF HANNOVER,233
403,NATIONAL CENTRAL UNIVERSITY,232
404,AALTO UNIVERSITY,228
405,UNIVERSITY OF OVIEDO,227
406,UNIVERSITY OF PARMA,226
407,EOTVOS LORAND UNIVERSITY,222
408,UNIVERSITY NANCY 2,219
409,COLLEGE OF WILLIAM AND MARY,217
410,UNIVERSITY OF EVRY,217
411,MIAMI UNIVERSITY,216
412,TECHNICAL UNIVERSITY OF KARLSRUHE,215
413,UNIVERSITY OF HERTFORDSHIRE,215
414,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",215
415,UNIVERSITY OF MONTPELLIER 1,215
416,UNIVERSITY OF CONCEPCION,214
417,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",214
418,UNIVERSITY OF PAVIA,214
419,FREE UNIVERSITY BRUSSELS,213
420,UNIVERSITY OF KARLSRUHE,210
421,UNIVERSITY OF LISBON,210
422,UNIVERSITY OF WARSAW,209
423,UNIVERSITY OF FRIBOURG,207
424,UNIVERSITY OF VERONA,205
425,UNIVERSITY OF COIMBRA,204
426,HANYANG UNIVERSITY,204
427,UNIVERSITY OF ALABAMA BIRMINGHAM,204
428,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",204
429,UNIVERSITY OF BORDEAUX,204
430,JILIN UNIVERSITY,203
431,UNIVERSITY OF ARKANSAS,203
432,UNIVERSITY POLITECNICA DE VALENCIA,202
433,UNIVERSITY OF LILLE 1,198
434,"UNIVERSITY OF TEXAS, ARLINGTON",196
435,TEXAS TECHNICAL UNIVERSITY,195
436,UNIVERSITY OF MISSISSIPPI,195
437,CHALMERS UNIVERSITY OF TECHNOLOGY,194
438,"UNIVERSITY OF TEXAS, SAN ANTONIO",194
439,UNIVERSITY OF NANTES,194
440,UNIVERSITY OF CANTERBURY,194
441,CURTIN UNIVERSITY OF TECHNOLOGY,193
442,SOUTHERN ILLINOIS UNIVERSITY,192
443,GRIFFITH UNIVERSITY,192
444,NORTHERN ARIZONA UNIVERSITY,192
445,UNIVERSITY OF STRATHCLYDE,189
446,RWTH AACHEN UNIVERSITY,189
447,UNIVERSITY OF SAARLAND,187
448,PUSAN NATIONAL UNIVERSITY,187
449,LA TROBE UNIVERSITY,187
450,UNIVERSITY OF THE ANDES,186
451,AUBURN UNIVERSITY,185
452,KUMAMOTO UNIVERSITY,184
453,UNIVERSITY OF TROMSO,183
454,"UNIVERSITY OF COLORADO, DENVER",182
455,SONOMA STATE UNIVERSITY,181
456,MURDOCH UNIVERSITY,180
457,VICTORIA UNIVERSITY OF WELLINGTON,180
458,UNIVERSITY OF JYVASKYLA,179
459,OLD DOMINION UNIVERSITY,179
460,JAGIELLONIAN UNIVERSITY,175
461,BAYLOR UNIVERSITY,175
462,KING SAUD UNIVERSITY,175
463,SANTA CLARA UNIVERSITY,174
464,CITY UNIVERSITY HONG KONG,172
465,EWHA WOMANS UNIVERSITY,171
466,YESHIVA UNIVERSITY,170
467,KEELE UNIVERSITY,170
468,NIHON UNIVERSITY,169
469,"CUNY, CITY COLLEGE",169
470,"SUNY, BINGHAMTON",169
471,KTH ROYAL INSTITUTE OF TECHNOLOGY,168
472,UNIVERSITY OF IDAHO,168
473,CATHOLIC UNIVERSITY OF AMERICA,168
474,FEDERAL UNIVERSITY OF MINAS GERAIS,168
475,SHANDONG UNIVERSITY,167
476,CONCORDIA UNIVERSITY,166
477,LINKOPING UNIVERSITY,166
478,UNIVERSIDADE ESTADUAL DE CAMPINAS,165
479,CARLETON UNIVERSITY,165
480,WESLEYAN UNIVERSITY,165
481,OHIO UNIVERSITY,163
482,UNIVERSITY OF PUERTO RICO,163
483,UNIVERSITY OF TOLEDO,162
484,EUROPEAN UNIVERSITY INSTITUTE,162
485,UNIVERSITY OF VERSAILLES,162
486,UNIVERSITY OF ALASKA,161
487,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,160
488,UNIVERSITY OF ATHENS,158
489,UNIVERSITY OF BOURGOGNE,157
490,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,157
491,FLORIDA INTERNATIONAL UNIVERSITY,157
492,EINDHOVEN UNIVERSITY OF TECHNOLOGY,157
493,UNIVERSITY OF KAISERSLAUTERN,156
494,EAST CHINA NORMAL UNIVERSITY,155
495,BOISE STATE UNIVERSITY,153
496,UNIVERSITY OF SOUTH BOHEMIA,153
497,CATHOLIC UNIVERSITY OF THE SACRED HEART,151
498,NIIGATA UNIVERSITY,151
499,UNIVERSITY OF TWENTE,150
500,UNIVERSITY OF PARIS XII,149
501,OKLAHOMA STATE UNIVERSITY,149
502,SAN FRANCISCO STATE UNIVERSITY,148
503,MASSEY UNIVERSITY,148
504,HERIOT-WATT UNIVERSITY,148
505,UNIVERSITY OF GENOA,147
506,UNIVERSITY OF STELLENBOSCH,147
507,"UNIVERSITY OF ILLINOIS, CHICAGO",146
508,SAN JOSE STATE UNIVERSITY,145
509,UNIVERSITY OF SURREY,145
510,UNIVERSITY OF BRESCIA,145
511,UNIVERSITY OF MINHO,145
512,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,145
513,UNIVERSITY OF ST GALLEN,144
514,LOYOLA UNIVERSITY CHICAGO,144
515,UNIVERSITY OF POITIERS,143
516,TOKYO UNIVERSITY OF SCIENCE,142
517,DEPAUL UNIVERSITY,140
518,BANGOR UNIVERSITY,137
519,NAGOYA CITY UNIVERSITY,137
520,MISSISSIPPI STATE UNIVERSITY,137
521,UNIVERSITY OF SPLIT,135
522,UNIVERSITY OF MODENA,135
523,UNIVERSITY OF NORTH TEXAS,134
524,UNIVERSITY OF TAMPERE,134
525,UNIVERSITY OF TECHNOLOGY SYDNEY,133
526,UNIVERSITY OF SALAMANCA,132
527,CHUNGNAM NATIONAL UNIVERSITY,132
528,UNIVERSITY OF ORLEANS,131
529,UNIVERSITY OF ALICANTE,131
530,UNIVERSITY OF CANTABRIA,130
531,"UNIVERSITY OF ROME, TRE",130
532,UNIVERSITY OF MEMPHIS,129
533,UNIVERSITY OF ROVIRA I VIRGILI,129
534,DORTMUND UNIVERSITY OF TECHNOLOGY,127
535,UNIVERSITY OF KWAZULU-NATAL,127
536,UNIVERSITY OF OSNABRUCK,126
537,"FGV EPGE, RIO DE JANEIRO",126
538,OSAKA CITY UNIVERSITY,125
539,UNIVERSITY OF NAMUR,125
540,UNIVERSITY OF CLERMONT FERRAND,125
541,JOHANNES KEPLER UNIVERSITY,124
542,FORDHAM UNIVERSITY,123
543,WELLESLEY COLLEGE,122
544,PARIS DAUPHINE UNIVERSITY,120
545,ABO AKADEMIE UNIVERSITY,120
546,WUHAN UNIVERSITY,120
547,NATIONAL UNIVERSITY OF LA PLATA,119
548,SICHUAN UNIVERSITY,119
549,UNIVERSITY OF MAGDEBURG,118
550,UNIVERSITY OF PERPIGNAN,117
551,UNIVERSITY OF LAQUILA,116
552,UNIVERSITY OF PALERMO,115
553,UNIVERSITY NANCY 1,113
554,CENTRAL EUROPEAN UNIVERSITY,113
555,HONG KONG POLYTECH UNIVERSITY,113
556,UNIVERSITY OF EVORA,111
557,SAINT PETERSBURG STATE UNIVERSITY,111
558,NATIONAL CHIAO TUNG UNIVERSITY,111
559,THE NEW ECONOMIC SCHOOL,110
560,UNIVERSITY OF AKRON,110
561,PORTLAND STATE UNIVERSITY,110
562,VILLANOVA UNIVERSITY,110
563,UNIVERSITY OF SIEGEN,108
564,HITOTSUBASHI UNIVERSITY,108
565,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,108
566,KOC UNIVERSITY,107
567,FEDERAL UNIVERSITY OF RIO GRANDE SUL,107
568,UNIVERSITY PIEMONTE ORIENTALE,106
569,LANZHOU UNIVERSITY,105
570,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,105
571,UNIVERSITY OF CRETE,104
572,UNIVERSITY OF NEUCHATEL,104
573,UNIVERSITY OF SANTIAGO DE COMPOSTELA,103
574,UNIVERSITY OF GRAZ,103
575,UNIVERSITY OF THE BALEARIC ISLANDS,101
576,TECHNICAL UNIVERSITY OF DARMSTADT,101
577,WARSAW UNIVERSITY TECHNOLOGY,101
578,CA FOSCARI UNIVERSITY OF VENICE,100
579,UNIVERSITY OF HOHENHEIM,100
580,BOWLING GREEN STATE UNIVERSITY,99
581,KITASATO UNIVERSITY,99
582,AALBORG UNIVERSITY,98
583,NORTHEASTERN ILLINOIS UNIVERSITY,98
584,UNIVERSITY OF SASSARI,98
585,KYUNGPOOK NATIONAL UNIVERSITY,97
586,SHIMANE UNIVERSITY,97
587,MANCHESTER METROPOLITAN UNIVERSITY,97
588,"CALIFORNIA STATE UNIVERSITY, FULLERTON",97
589,UNIVERSITY POLITECNICA DE MADRID,96
590,UNIVERSITY OF PLYMOUTH,96
591,G. DANNUNZIO UNIVERSITY,95
592,NAGASAKI UNIVERSITY,95
593,TAMPERE UNIVERSITY OF TECHNOLOGY,95
594,UNIVERSITY OF INSUBRIA,94
595,YUNNAN UNIVERSITY,94
596,BRUNEL UNIVERSITY,94
597,KYUNG HEE UNIVERSITY,94
598,POLYTECHNIC UNIVERSITY OF CATALONIA,94
599,NATIONAL CHENG KUNG UNIVERSITY,93
600,TORCUATO DI TELLA UNIVERSITY,93
601,HONG KONG BAPTIST UNIVERSITY,93
602,DEAKIN UNIVERSITY,93
