Rank,University,Score
51,UNIVERSITY OF VIRGINIA,89
52,WASHINGTON UNIVERSITY,87
53,UNIVERSITY OF CARLOS III MADRID,85
54,UNIVERSITY OF NOTTINGHAM,84
55,UNIVERSITY OF TEXAS,84
56,EMORY UNIVERSITY,83
57,UNIVERSITY OF WARWICK,82
58,UNIVERSITY OF BONN,80
59,RUTGERS STATE UNIVERSITY,80
60,VANDERBILT UNIVERSITY,78
61,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,78
62,UNIVERSITY OF PITTSBURGH,77
63,UNIVERSITY OF COPENHAGEN,75
64,AUSTRALIAN NATIONAL UNIVERSITY,75
65,UNIVERSITY OF MONTREAL,74
66,UNIVERSITY OF COLORADO,73
67,UNIVERSITY OF WASHINGTON,73
68,BOCCONI UNIVERSITY,70
69,UNIVERSITY OF YORK,70
70,TEXAS A&M UNIVERSITY,69
71,SYRACUSE UNIVERSITY,69
72,PURDUE UNIVERSITY,68
73,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",68
74,"UNIVERSITY OF CALIFORNIA, IRVINE",67
75,TUFTS UNIVERSITY,66
76,UNIVERSITY OF CAMBRIDGE,66
77,JOHNS HOPKINS UNIVERSITY,65
78,UNIVERSITY OF ESSEX,65
79,UNIVERSITY OF IOWA,63
80,VU UNIVERSITY AMSTERDAM,62
81,"UNIVERSITY OF TEXAS, AUSTIN",62
82,ARIZONA STATE UNIVERSITY,59
83,INDIANA UNIVERSITY,59
84,NATIONAL UNIVERSITY OF SINGAPORE,57
85,UNIVERSITY OF BRISTOL,57
86,UNIVERSITY OF ZURICH,57
87,EUROPEAN UNIVERSITY INSTITUTE,56
88,UNIVERSITY OF ARIZONA,55
89,UNIVERSITY OF WESTERN ONTARIO,55
90,UNIVERSITY AUTONOMA BARCELONA,54
91,STOCKHOLM SCHOOL OF ECONOMICS,52
92,SOUTHERN METHODIST UNIVERSITY,51
93,UNIVERSITY OF SOUTHAMPTON,51
94,UNIVERSITY OF FLORIDA,50
95,UNIVERSITY OF OREGON,50
96,UNIVERSITY OF KENTUCKY,49
97,UNIVERSITY OF MUNICH,48
98,UNIVERSITY OF HOUSTON,48
99,UNIVERSITY OF OSLO,48
100,HUMBOLDT UNIVERSITY OF BERLIN,48
101,INSEAD,48
102,UNIVERSITY OF MELBOURNE,48
103,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",48
104,MAASTRICHT UNIVERSITY,47
105,UNIVERSITY OF PARIS I,47
106,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",47
107,SIMON FRASER UNIVERSITY,46
108,UNIVERSITY OF VIENNA,45
109,CASE WESTERN RESERVE UNIVERSITY,45
110,QUEENS UNIVERSITY,45
111,GEORGIA STATE UNIVERSITY,45
112,GEORGE WASHINGTON UNIVERSITY,45
113,UNIVERSITY OF NOTRE DAME,44
114,UNIVERSITY OF LAUSANNE,44
115,BEN GURION UNIVERSITY OF THE NEGEV,43
116,UNIVERSITY OF GEORGIA,43
117,UNIVERSITY OF AUCKLAND,43
118,UNIVERSITY OF MANNHEIM,42
119,RICE UNIVERSITY,41
120,"UNIVERSITY OF MISSOURI, COLUMBIA",39
121,UNIVERSITY OF LONDON,38
122,UNIVERSITY OF QUEBEC,36
123,UNIVERSITY OF ALICANTE,36
124,UNIVERSITY OF MANCHESTER,36
125,UNIVERSITY OF TURIN,35
126,TORCUATO DI TELLA UNIVERSITY,35
127,IOWA STATE UNIVERSITY,35
128,MCMASTER UNIVERSITY,35
129,YORK UNIVERSITY,34
130,AARHUS UNIVERSITY,34
131,BRIGHAM YOUNG UNIVERSITY,33
132,UNIVERSITY OF COLOGNE,33
133,CONCORDIA UNIVERSITY,33
134,"UNIVERSITY OF ILLINOIS, CHICAGO",33
135,UNIVERSITY OF ALABAMA,33
136,NORTH CAROLINA STATE UNIVERSITY,33
137,UPPSALA UNIVERSITY,32
138,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,32
139,UNIVERSITY OF MIAMI,32
140,UNIVERSITY OF EXETER,32
141,UNIVERSITY OF UTAH,32
142,"QUEEN MARY, UNIVERSITY OF LONDON",31
143,UNIVERSITY OF BOLOGNA,31
144,KOREA UNIVERSITY,31
145,GOETHE UNIVERSITY FRANKFURT,30
145,UNIVERSITY OF EDINBURGH,30
147,BAR ILAN UNIVERSITY,30
148,TULANE UNIVERSITY,30
149,CHINESE UNIVERSITY OF HONG KONG,30
150,UNIVERSITY OF TOKYO,30
151,MONASH UNIVERSITY,29
152,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,29
153,GEORGE MASON UNIVERSITY,29
154,UNIVERSITY OF HONG KONG,28
155,UNIVERSITY OF ALBERTA,28
156,FLORIDA INTERNATIONAL UNIVERSITY,28
157,CITY UNIVERSITY HONG KONG,28
158,UNIVERSITY OF NEW SOUTH WALES,28
159,UNIVERSITY OF LEICESTER,28
160,CITY UNIVERSITY OF NEW YORK,27
161,UNIVERSITY OF SHEFFIELD,27
162,UNIVERSITY OF CONNECTICUT,27
163,PEKING UNIVERSITY,27
164,UNIVERSITY LAVAL,26
165,UNIVERSITY OF CALGARY,26
166,FREE UNIVERSITY BERLIN,26
167,LOUISIANA STATE UNIVERSITY,25
168,"SUNY, STONY BROOK",25
169,UNIVERSITY OF GENEVA,25
170,UNIVERSITY OF DELAWARE,25
171,MCGILL UNIVERSITY,24
172,UNIVERSITY OF BIRMINGHAM,24
173,"CHARLES UNIVERSITY, PRAGUE",24
174,UNIVERSITY OF GRONINGEN,24
175,TSINGHUA UNIVERSITY,24
176,IMPERIAL COLLEGE LONDON,24
177,UNIVERSITY OF ST GALLEN,23
178,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,23
179,"SUNY, BINGHAMTON",23
180,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,23
181,NEW UNIVERSITY OF LISBON (NOVA),22
182,UNIVERSITY OF NAMUR,22
183,"SUNY, ALBANY",22
184,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,22
185,UNIVERSITY OF KIEL,22
186,LUND UNIVERSITY,22
187,UNIVERSITY OF CERGY PONTOISE,22
188,SEOUL NATIONAL UNIVERSITY,22
189,HITOTSUBASHI UNIVERSITY,21
190,UNIVERSITY OF EAST ANGLIA,21
191,FLORIDA STATE UNIVERSITY,21
192,UNIVERSITY OF MASSACHUSETTS,21
193,WELLESLEY COLLEGE,21
194,SINGAPORE MANAGEMENT UNIVERSITY,21
195,KOC UNIVERSITY,21
196,CARLETON UNIVERSITY,20
197,"CUNY, HUNTER COLLEGE",20
198,UNIVERSITY OF SOUTH CAROLINA,20
199,UNIVERSITY OF CENTRAL FLORIDA,20
200,UNIVERSITY OF GOTHENBURG,20
201,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",20
202,NATIONAL TAIWAN UNIVERSITY,20
203,KYOTO UNIVERSITY,19
204,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",19
205,"CUNY, BARUCH COLLEGE",19
206,UNIVERSITY OF HELSINKI,19
207,UNIVERSITY OF CYPRUS,19
208,OSAKA UNIVERSITY,19
209,COLLEGE OF WILLIAM AND MARY,19
210,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,19
211,SWARTHMORE COLLEGE,19
212,UNIVERSITY OF SASSARI,19
213,TECHNION ISRAEL,19
214,FREE UNIVERSITY BRUSSELS,18
215,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,18
216,UNIVERSITY OF BERGEN,18
217,UNIVERSITY OF ZARAGOZA,18
218,TRINITY COLLEGE DUBLIN,18
219,OREGON STATE UNIVERSITY,18
220,UNIVERSITY OF ABERDEEN,18
221,KOBE UNIVERSITY,18
222,"FGV EPGE, RIO DE JANEIRO",18
223,UNIVERSITY OF GUELPH,18
224,HEIDELBERG UNIVERSITY,17
225,UNIVERSITY OF VALENCIA,17
226,AMERICAN UNIVERSITY WASHINGTON,17
227,"SUNY, BUFFALO",17
228,UNIVERSITY OF QUEENSLAND,17
229,FORDHAM UNIVERSITY,17
230,"UNIVERSITY OF NEVADA, RENO",17
231,UNIVERSITY OF WYOMING,16
232,GEORGIA INSTITUTE OF TECHNOLOGY,16
233,UNIVERSITY OF BERN,16
234,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",16
235,UNIVERSITY OF SALERNO,16
236,"UNIVERSITY OF TEXAS, DALLAS",16
237,DREXEL UNIVERSITY,16
238,BRANDEIS UNIVERSITY,16
239,WASHINGTON STATE UNIVERSITY,16
240,"NORWEGIAN BUSINESS SCHOOL, BI",16
241,UNIVERSITY OF SYDNEY,16
242,KATHOLIEKE UNIVERSITEIT LEUVEN,16
243,UNIVERSITY OF FLORENCE,16
244,BILKENT UNIVERSITY,15
245,UNIVERSITY OF BARCELONA,15
246,WAYNE STATE UNIVERSITY,15
247,UNIVERSITY OF DORTMUND,15
248,UNIVERSITY OF MAINE,15
249,UNIVERSITY OF MURCIA,15
250,UNIVERSITY OF BASEL,15
251,THE NEW ECONOMIC SCHOOL,15
252,UNIVERSITY OF KENT,15
253,NEWCASTLE UNIVERSITY,15
254,UNIVERSITY OF KANSAS,15
255,UNIVERSITY OF MISSISSIPPI,14
256,SUNGKYUNKWAN UNIVERSITY,14
257,UNIVERSITY OF CANTERBURY,14
258,UNIVERSITY OF SOUTHERN DENMARK,14
259,"UNIVERSITY OF NEBRASKA, LINCOLN",14
260,UNIVERSITE LIBRE DE BRUXELLES,13
261,YOKOHAMA NATIONAL UNIVERSITY,13
262,UNIVERSITY OF ADELAIDE,13
263,LANCASTER UNIVERSITY,13
264,UNIVERSITY OF INNSBRUCK,13
265,UNIVERSITY COLLEGE DUBLIN,13
266,MONTANA STATE UNIVERSITY,13
267,UNIVERSITY OF KONSTANZ,13
268,UNIVERSITY OF SIENA,13
269,UNIVERSITY OF HAIFA,13
270,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,13
271,CLEMSON UNIVERSITY,13
272,CA FOSCARI UNIVERSITY OF VENICE,13
273,UNIVERSITY OF ANTWERP,12
274,JOHANNES KEPLER UNIVERSITY,12
275,TRINITY UNIVERSITY,12
276,UNIVERSITY OF STRASBOURG,12
277,UNIVERSITY OF SAO PAULO,12
278,SOUTHERN ILLINOIS UNIVERSITY,12
279,UNIVERSITY OF GLASGOW,12
280,UNIVERSITY OF VICTORIA,12
281,UNIVERSITY OF OKLAHOMA,12
282,FLORIDA ATLANTIC UNIVERSITY,12
282,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,12
284,UNIVERSITY OF NAVARRA,12
285,UNIVERSITY OF ST ANDREWS,12
286,UNIVERSITY OF CHILE,11
287,UNIVERSITY OF PARIS X,11
288,HONG KONG POLYTECH UNIVERSITY,11
289,UNIVERSITY OF SOUTH FLORIDA,11
290,KANSAS STATE UNIVERSITY,11
291,"UNIVERSITY OF TENNESSEE, KNOXVILLE",11
292,PARIS DAUPHINE UNIVERSITY,11
293,UNIVERSITY OF NEW MEXICO,11
294,"UNIVERSITY OF ROME, TOR VERGATA",11
295,LEHIGH UNIVERSITY,11
296,UNIVERSITY OF DURHAM,10
297,VIENNA UNIVERSITY OF TECHNOLOGY,10
298,"UNIVERSITY OF ROME, LA SAPIENZA",10
299,UMEA UNIVERSITY,10
300,UNIVERSITY OF TECHNOLOGY SYDNEY,10
301,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,10
302,EWHA WOMANS UNIVERSITY,10
303,UNIVERSITY OF TUBINGEN,10
304,UTAH STATE UNIVERSITY,10
305,UNIVERSITY OF WATERLOO,10
306,UNIVERSITY OF LIVERPOOL,10
307,PORTLAND STATE UNIVERSITY,10
308,CITY UNIVERSITY LONDON,10
309,VIRGINIA COMMONWEALTH UNIVERSITY,10
310,HAMILTON COLLEGE,10
311,BRUNEL UNIVERSITY,10
312,UNIVERSITY OF MODENA,10
313,SAN DIEGO STATE UNIVERSITY,9
314,WILFRID LAURIER UNIVERSITY,9
315,UNIVERSITY OF VIGO,9
316,BAYLOR UNIVERSITY,9
317,UNIVERSITY OF TSUKUBA,9
318,UNIVERSITY OF PADUA,9
319,UNIVERSITY OF MALAGA,9
320,NATIONAL CHENGCHI UNIVERSITY,9
321,VICTORIA UNIVERSITY OF WELLINGTON,9
322,GHENT UNIVERSITY,9
323,AMHERST COLLEGE,9
324,UNIVERSITY OF LUGANO,9
325,DEPAUL UNIVERSITY,9
326,"UNIVERSITY OF WISCONSIN, MILWAUKEE",9
327,BOWLING GREEN STATE UNIVERSITY,9
328,WESLEYAN UNIVERSITY,9
329,BENTLEY UNIVERSITY,9
330,UNIVERSITY OF HAWAII,9
331,KEELE UNIVERSITY,9
332,SAINT LOUIS UNIVERSITY,9
333,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",9
334,UNIVERSITY OF SUSSEX,8
335,CHINESE ACADEMY OF SCIENCES,8
336,CLAREMONT GRADUATE UNIVERSITY,8
337,UNIVERSITY OF OSNABRUCK,8
338,CATHOLIC UNIVERSITY OF THE SACRED HEART,8
339,UNIVERSITY OF LIEGE,8
340,SABANCI UNIVERSITY,8
341,AUBURN UNIVERSITY,8
342,UNIVERSITY OF PARIS II,8
343,CENTRAL EUROPEAN UNIVERSITY,8
344,UNIVERSITY COMPLUTENSE MADRID,8
345,UNIVERSITY OF SAN ANDRES,8
346,NANYANG TECHNOLOGICAL UNIVERSITY,8
347,UNIVERSITY OF OTTAWA,8
348,UNIVERSITY OF DUNDEE,8
349,TEXAS TECHNICAL UNIVERSITY,8
350,YONSEI UNIVERSITY,8
351,CATHOLIC UNIVERSITY OF PORTUGAL,8
352,UNIVERSITY OF HAMBURG,8
353,"UNIVERSITY OF WALES, CARDIFF",8
354,UNIVERSITY OF INSUBRIA,8
355,PUBLIC UNIVERSITY OF NAVARRA,8
356,UNIVERSITY OF MAINZ,7
357,TECHNICAL UNIVERSITY OF DRESDEN,7
358,UNIVERSITY OF NEWCASTLE,7
359,UNIVERSITY OF UTRECHT,7
360,UNIVERSITY OF BRESCIA,7
361,HERIOT-WATT UNIVERSITY,7
362,WESTERN MICHIGAN UNIVERSITY,7
363,WEST VIRGINIA UNIVERSITY,7
364,UNIVERSITY OF CINCINNATI,7
365,OHIO UNIVERSITY,7
366,UNIVERSITY OF CRETE,7
367,UNIVERSITY OF MILAN,7
368,EAST CAROLINA UNIVERSITY,7
369,UNIVERSITY OF BATH,7
370,BABSON COLLEGE,7
371,UNIVERSITY OF MEMPHIS,7
372,VILLANOVA UNIVERSITY,7
373,BROCK UNIVERSITY,7
374,UNIVERSITY OF ARKANSAS,7
375,ST CLOUD STATE UNIVERSITY,7
376,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
377,CARDIFF UNIVERSITY,6
378,SANTA CLARA UNIVERSITY,6
379,LINGNAN UNIVERSITY,6
380,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
381,BUCKNELL UNIVERSITY,6
382,UNIVERSITY OF STRATHCLYDE,6
383,BOWDOIN COLLEGE,6
384,TOKYO INSTITUTE OF TECHNOLOGY,6
385,UNIVERSITY OF SURREY,6
386,UNIVERSITY OF LEEDS,6
386,UNIVERSITY OF MINHO,6
388,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
389,UNIVERSITY OF HANNOVER,6
389,UNIVERSITY OF SWANSEA,6
391,SEATTLE UNIVERSITY,6
392,"KINGS COLLEGE, LONDON",6
393,KENNESAW STATE UNIVERSITY,6
394,ILLINOIS STATE UNIVERSITY,6
395,UNIVERSITY OF WESTERN AUSTRALIA,6
396,RADBOUD UNIVERSITY NIJMEGEN,6
397,MIAMI UNIVERSITY,6
398,UNIVERSITY OF KARLSRUHE,6
399,UNIVERSITY OF EVRY,6
400,UNIVERSITY OF PORTO,6
401,"UNIVERSITY OF TEXAS, SAN ANTONIO",6
402,DALHOUSIE UNIVERSITY,6
403,UNIVERSITY OF MONTPELLIER 1,5
404,APPALACHIAN STATE UNIVERSITY,5
405,JAWAHARLAL NEHRU UNIVERSITY,5
406,RWTH AACHEN UNIVERSITY,5
407,TRENT UNIVERSITY,5
408,UNIVERSITY OF URBINO CARLO BO,5
409,WUHAN UNIVERSITY,5
410,TECHNICAL UNIVERSITY OF BERLIN,5
411,PACE UNIVERSITY,5
412,QUEENS UNIVERSITY BELFAST,5
413,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
414,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
415,TEXAS CHRISTIAN UNIVERSITY,5
416,UNIVERSITY OF WARSAW,5
417,KYUNG HEE UNIVERSITY,5
418,DONGGUK UNIVERSITY,5
419,BIELEFELD UNIVERSITY,5
420,KEIO UNIVERSITY,5
421,UNIVERSITY OF NAPLES FEDERICO 2,5
422,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
423,UNIVERSITY OF CAEN,5
424,PARIS SCHOOL OF ECONOMICS,5
425,UNIVERSITY OF BARI,5
426,UNIVERSITY OF MONTANA,5
427,CLARK UNIVERSITY,4
427,KOOKMIN UNIVERSITY,4
429,UNIVERSITY OF VALLADOLID,4
430,UNIVERSITY OF MAGDEBURG,4
431,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
432,UNIVERSITY OF GOTTINGEN,4
433,UNIVERSITY OF NEW HAMPSHIRE,4
434,LAFAYETTE COLLEGE,4
435,UNIVERSITY OF NORTH TEXAS,4
436,RUHR UNIVERSITY BOCHUM,4
437,UNIVERSITY OF STIRLING,4
438,SHANGHAI JIAO TONG UNIVERSITY,4
439,COLGATE UNIVERSITY,4
440,UNIVERSITY OF LUXEMBURG,4
441,VILNIUS UNIVERSITY,4
442,UNIVERSITY OF ERLANGEN-NURNBERG,4
443,UNIVERSITY OF NEW BRUNSWICK,4
444,UNIVERSITY OF PARIS V,4
445,KANSAI UNIVERSITY,4
446,TAMKANG UNIVERSITY,4
447,UNIVERSITY OF NEUCHATEL,4
448,UNIVERSITY OF LYON,4
449,UNIVERSITY OF ATHENS,4
450,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,4
451,UNIVERSITY OF RICHMOND,4
452,NAGOYA UNIVERSITY,4
453,ALBION COLLEGE,4
454,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
455,WASEDA UNIVERSITY,4
456,UNIVERSITY OF MANITOBA,4
457,IDAHO STATE UNIVERSITY,4
458,JAUME I UNIVERSITY,4
459,CORVINUS UNIVERSITY BUDAPEST,4
459,TOKYO METROPOLITAN UNIVERSITY,4
461,UNIVERSITY OF MONTEVIDEO,4
461,UNIVERSITY OF SOUTH AUSTRALIA,4
463,UNIVERSITY LA LAGUNA,4
464,WAGENINGEN UNIVERSITY,4
465,CATHOLIC UNIVERSITY OF LILLE,4
466,BEREA COLLEGE,4
467,UNIVERSITY OF ERFURT,4
468,OLD DOMINION UNIVERSITY,4
469,AMERICAN UNIVERSITY BEIRUT,4
470,UNIVERSITY OF VERONA,4
471,TOHOKU UNIVERSITY,4
472,OKLAHOMA STATE UNIVERSITY,3
473,UNIVERSITY OF READING,3
474,UNIVERSITY OF CAPE TOWN,3
475,UNIVERSITY OF PAVIA,3
476,UNIVERSITY OF WOLLONGONG,3
477,TECHNICAL UNIVERSITY OF LISBON,3
478,THE OPEN UNIVERSITY,3
479,UNIVERSITY OF TRIESTE,3
480,UNIVERSITY OF LILLE 2,3
481,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
482,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
483,XIAMEN UNIVERSITY,3
484,OAKLAND UNIVERSITY,3
485,OPEN UNIVERSITY ISRAEL,3
486,UNIVERSITY OF ORLEANS,3
487,UNIVERSITY OF IOANNINA,3
488,NATIONAL CENTRAL UNIVERSITY,3
489,UNIVERSITY OF NANTES,3
490,NATIONAL UNIVERSITY OF KYIV-MOHYLA,3
490,UNIVERSITY OF BELGRADE,3
492,UNIVERSITY OF BOURGOGNE,3
493,TEMPLE UNIVERSITY,3
494,UNIVERSITY OF KLAGENFURT,3
495,UNIVERSITY OF NORTH DAKOTA,3
496,UNIVERSITY OF BESANCON,3
497,UNIVERSITY OF NEW ORLEANS,3
498,MUNSTER UNIVERSITY,3
499,AOYAMA GAKUIN UNIVERSITY,3
500,UNIVERSITY OF OVIEDO,3
501,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
502,UNIVERSITY OF LILLE 1,3
503,UNIVERSITY OF FRIBOURG,3
504,RITSUMEIKAN UNIVERSITY,3
505,LEIDEN UNIVERSITY,3
506,CATHOLIC UNIVERSITY OF MILAN,3
507,UNIVERSITY PIEMONTE ORIENTALE,3
508,TOWSON UNIVERSITY,3
509,CHALMERS UNIVERSITY OF TECHNOLOGY,3
510,CHUNG ANG UNIVERSITY,3
511,SETON HALL UNIVERSITY,3
512,UNIVERSITY POLITECNICA MARCHE,3
513,UNIVERSITY OF SAN DIEGO,3
514,BATES COLLEGE,3
514,KYIV ECONOMICS INSTITUTE,3
516,HOWARD UNIVERSITY,3
517,UNIVERSITY OF AKRON,3
518,UNIVERSITY OF REGENSBURG,3
519,UNIVERSITY OF CANTABRIA,3
520,LINKOPING UNIVERSITY,3
521,UNIVERSITY OF THE PACIFIC,3
522,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
523,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
524,UNIVERSITY OF BIO BIO,3
524,UNIVERSITY OF CONCEPCION,3
526,UNIVERSITY OF CATANIA,3
527,UNIVERSITY OF TROMSO,3
528,OSAKA PREFECTURE UNIVERSITY,3
529,BARD COLLEGE,3
530,"UNIVERSITY OF ROME, TRE",3
531,UNIVERSITY OF VERMONT,3
532,MANCHESTER METROPOLITAN UNIVERSITY,3
533,UNIVERSITY OF GIRONA,3
534,UNIVERSITY OF MONS,3
535,RYERSON UNIVERSITY,3
536,UNIVERSITY OF LILLE 3,3
537,EASTERN MICHIGAN UNIVERSITY,3
538,HANYANG UNIVERSITY,3
538,SAN FRANCISCO STATE UNIVERSITY,3
540,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
541,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
542,NEW SCHOOL UNIVERSITY,3
543,PABLO OLAVIDE UNIVERSITY,3
544,SOGANG UNIVERSITY,3
544,UNIVERSITY OF EVORA,3
546,SHINSHU UNIVERSITY,3
547,LOUGHBOROUGH UNIVERSITY,3
548,AMERICAN UNIVERSITY DUBAI,3
548,HANKUK UNIVERSITY FOREIGN STUDIES,3
550,NORTHEASTERN ILLINOIS UNIVERSITY,3
551,CATHOLIC UNIVERSITY OF THE NORTH,3
552,UNIVERSITY OF ICELAND,3
553,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
554,BIRZEIT UNIVERSITY,2
554,KEAN UNIVERSITY,2
556,UNIVERSITY OF WALES,2
557,UNIVERSITY OF HARTFORD,2
558,WASHINGTON & LEE UNIVERSITY,2
559,UNIVERSITY OF THE BALEARIC ISLANDS,2
560,SOOCHOW UNIVERSITY,2
561,ANKARA UNIVERSITY,2
562,"SUNY, BROCKPORT",2
563,UNIVERSITY OF WINNIPEG,2
564,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2
565,UNIVERSITY OF PERPIGNAN,2
566,NATIONAL UNIVERSITY OF LA PLATA,2
567,"UNIVERSITY OF TEXAS, ARLINGTON",2
568,"CUNY, QUEENS COLLEGE",2
569,UNIVERSITY OF THE ANDES,2
570,UNIVERSITY OF RHODE ISLAND,2
571,UNIVERSITY OF METZ,2
572,UNIVERSITY OF MALAYA,2
573,UNIVERSITY OF REGINA,2
574,GRAND VALLEY STATE UNIVERSITY,2
575,NATIONAL SUN YAT SEN UNIVERSITY,2
576,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
577,UNIVERSITY OF PISA,2
578,UNIVERSITY OF MOLISE,2
579,UNIVERSITY OF PRETORIA,2
580,NORTH DAKOTA STATE UNIVERSITY,2
581,UNIVERSITY OF BRASILIA,2
582,UNIVERSITY OF PIRAEUS,2
583,UNIVERSITY OF ROVIRA I VIRGILI,2
584,UNIVERSITY OF ALGARVE,2
585,UNIVERSITY OF TWENTE,2
586,UNIVERSITY OF MACEDONIA,2
587,CHUKYO UNIVERSITY,2
588,OHIO WESLEYAN UNIVERSITY,2
588,WESTERN KENTUCKY UNIVERSITY,2
590,UNIVERSITY LA CORUNA,2
590,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
592,BALL STATE UNIVERSITY,2
593,FURMAN UNIVERSITY,2
594,GRIFFITH UNIVERSITY,2
594,UNIVERSITY OF ROSTOCK,2
594,UNIVERSITY OF WITTEN HERDECKE,2
597,STAVANGER UNIVERSITY COLLEGE,2
598,CATHOLIC UNIVERSITY OF BRASILIA,2
599,MOUNT HOLYOKE COLLEGE,2
599,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
599,WESTERN WASHINGTON UNIVERSITY,2
602,NANKAI UNIVERSITY,2
603,UNIVERSITY OF PALERMO,2
604,UNIVERSITY OF STAVANGER,2
605,OTARU UNIVERSITY,2
606,COLLEGE OF MEXICO,2
606,UNIVERSITY OF ULM,2
608,CATHOLIC UNIVERSITY OF MONS,2
608,JACKSON STATE UNIVERSITY,2
