Rank,University,Score
129,UNIVERSITY OF PADUA,1261
130,COLORADO STATE UNIVERSITY,1257
131,UNIVERSITY OF FREIBURG,1255
132,UNIVERSITY OF KANSAS,1251
133,UNIVERSITY OF LYON,1246
134,LOUISIANA STATE UNIVERSITY,1210
135,UNIVERSITY OF MAINZ,1201
136,"UNIVERSITY OF NEVADA, RENO",1197
137,DARTMOUTH COLLEGE,1197
138,UNIVERSITY OF NOTTINGHAM,1193
139,UNIVERSITY OF ST ANDREWS,1192
140,UNIVERSITY OF GLASGOW,1191
141,HOKKAIDO UNIVERSITY,1190
142,UNIVERSITY OF LEICESTER,1184
143,UNIVERSITY OF MIAMI,1159
144,RADBOUD UNIVERSITY NIJMEGEN,1120
145,UNIVERSITY OF NOTRE DAME,1119
146,UNIVERSITY OF HAMBURG,1104
147,UNIVERSITY OF OREGON,1098
148,UNIVERSITY OF TSUKUBA,1096
149,IOWA STATE UNIVERSITY,1094
150,UNIVERSITY OF BIRMINGHAM,1087
151,UNIVERSITY OF MONTPELLIER 2,1086
152,UNIVERSITY OF CINCINNATI,1083
153,UNIVERSITY OF WURZBURG,1074
154,UNIVERSITY OF SYDNEY,1073
155,UNIVERSITY OF OKLAHOMA,1064
156,THE OPEN UNIVERSITY,1051
157,MONASH UNIVERSITY,1048
158,UNIVERSITY OF BARCELONA,1045
159,UNIVERSITY OF CALGARY,1045
160,UNIVERSITY NACIONAL AUTONOMA MEXICO,1042
161,UNIVERSITY OF EAST ANGLIA,1037
162,UNIVERSITY OF DURHAM,1028
163,UNIVERSITY OF MILAN,1025
164,DELFT UNIVERSITY OF TECHNOLOGY,1017
165,"UNIVERSITY OF NEBRASKA, LINCOLN",1009
166,RUHR UNIVERSITY BOCHUM,1007
167,UNIVERSITY OF SAO PAULO,1001
168,UNIVERSITY OF BONN,997
169,UNIVERSITY OF LIVERPOOL,993
170,GOETHE UNIVERSITY FRANKFURT,993
171,KATHOLIEKE UNIVERSITEIT LEUVEN,992
172,UNIVERSITY OF LAUSANNE,987
173,UNIVERSITY OF AUCKLAND,979
174,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,971
175,UNIVERSITY OF SOUTHAMPTON,957
176,UNIVERSITY OF LONDON,939
177,UNIVERSITY OF GOTTINGEN,925
178,CARDIFF UNIVERSITY,925
179,UMEA UNIVERSITY,916
180,UNIVERSITE CATHOLIQUE DE LOUVAIN,909
181,GEORGE WASHINGTON UNIVERSITY,905
182,CARNEGIE MELLON UNIVERSITY,899
183,UNIVERSITY OF READING,896
184,FREE UNIVERSITY BRUSSELS,894
185,UNIVERSITY OF VICTORIA,891
186,MCMASTER UNIVERSITY,877
187,UNIVERSITY OF TOULOUSE 3,873
188,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,868
189,UNIVERSITY OF KENTUCKY,862
190,NEWCASTLE UNIVERSITY,858
191,UNIVERSITY OF SUSSEX,856
192,UNIVERSITY OF FLORENCE,854
193,NATIONAL UNIVERSITY OF SINGAPORE,844
194,UNIVERSITY OF YORK,826
195,QUEENS UNIVERSITY,817
196,WAGENINGEN UNIVERSITY,812
197,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,809
198,UNIVERSITY OF MONTREAL,808
199,UNIVERSITY OF INNSBRUCK,797
200,TULANE UNIVERSITY,792
201,DALHOUSIE UNIVERSITY,778
202,UNIVERSITY OF GOTHENBURG,761
203,UNIVERSITY OF NEW SOUTH WALES,752
204,UNIVERSITY OF BERGEN,743
205,MACQUARIE UNIVERSITY,741
206,UNIVERSITY OF DUNDEE,739
207,UNIVERSITY OF KIEL,737
208,KOBE UNIVERSITY,735
209,UNIVERSITY OF WARWICK,733
210,TECHNION ISRAEL,730
211,UNIVERSITY OF WESTERN ONTARIO,728
212,MUNSTER UNIVERSITY,719
213,KEIO UNIVERSITY,717
214,UNIVERSITY OF NAPLES FEDERICO 2,715
215,"CHARLES UNIVERSITY, PRAGUE",713
216,UNIVERSITY OF ABERDEEN,713
217,UNIVERSITY OF SOUTH CAROLINA,711
218,UNIVERSITY OF CAPE TOWN,710
219,SEOUL NATIONAL UNIVERSITY,694
220,TSINGHUA UNIVERSITY,691
221,PEKING UNIVERSITY,690
222,UNIVERSITY OF DUSSELDORF,671
223,UNIVERSITY OF NEW HAMPSHIRE,663
224,UNIVERSITY OF BOLOGNA,662
225,UNIVERSITY OF BREMEN,654
226,UNIVERSITY OF HONG KONG,652
227,"KINGS COLLEGE, LONDON",648
228,CHIBA UNIVERSITY,645
229,UNIVERSITY OF DELAWARE,643
230,UNIVERSITY OF JENA,642
231,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,638
232,UNIVERSITY OF PARIS V,635
233,"SUNY, BUFFALO",630
234,QUEENS UNIVERSITY BELFAST,629
235,UNIVERSITY OF BATH,625
236,UNIVERSITY OF ULM,620
237,UNIVERSITY AUTONOMA MADRID,617
238,SYRACUSE UNIVERSITY,606
239,UNIVERSITY OF SOUTHERN DENMARK,606
240,UNIVERSITY OF PAVIA,604
241,SIMON FRASER UNIVERSITY,602
242,UNIVERSITY OF HOUSTON,597
243,UNIVERSITY OF MARBURG,596
244,UNIVERSITY OF REGENSBURG,593
245,UNIVERSITY OF LIEGE,576
246,OKAYAMA UNIVERSITY,573
247,UNIVERSITY COMPLUTENSE MADRID,573
248,UNIVERSITY OF ALASKA,568
249,UNIVERSITY OF ADELAIDE,568
250,POMPEU FABRA UNIVERSITY,563
251,NATIONAL TAIWAN UNIVERSITY,563
252,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,562
253,LOMONOSOV MOSCOW STATE UNIVERSITY,560
254,UNIVERSITY OF OTTAWA,558
255,GEORGETOWN UNIVERSITY,558
256,BEN GURION UNIVERSITY OF THE NEGEV,554
257,JAMES COOK UNIVERSITY,554
258,UNIVERSITY OF GUELPH,550
259,UNIVERSITY OF BAYREUTH,545
260,WAYNE STATE UNIVERSITY,541
261,UNIVERSITY OF ERLANGEN-NURNBERG,541
262,UNIVERSITY OF MILANO-BICOCCA,540
263,UNIVERSITY OF VERMONT,538
264,UNIVERSITY OF MAINE,533
265,BIELEFELD UNIVERSITY,532
266,EOTVOS LORAND UNIVERSITY,531
267,UNIVERSITY OF MONTANA,530
268,GHENT UNIVERSITY,529
269,UNIVERSITY OF TURIN,527
270,WAKE FOREST UNIVERSITY,524
271,KANSAS STATE UNIVERSITY,517
272,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,516
273,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,511
274,UNIVERSITY OF WESTERN AUSTRALIA,511
275,UNIVERSITY LAVAL,510
276,BAR ILAN UNIVERSITY,507
277,UNIVERSITY OF KARLSRUHE,504
278,KUMAMOTO UNIVERSITY,503
279,HIROSHIMA UNIVERSITY,499
280,UNIVERSITY OF KONSTANZ,497
281,UNIVERSITY OF EXETER,489
282,DREXEL UNIVERSITY,474
283,VIENNA UNIVERSITY OF TECHNOLOGY,466
284,"SUNY, ALBANY",454
285,VIRGINIA COMMONWEALTH UNIVERSITY,447
286,CHALMERS UNIVERSITY OF TECHNOLOGY,442
287,TECHNICAL UNIVERSITY OF DENMARK,437
288,"UNIVERSITY OF ROME, TOR VERGATA",436
289,UNIVERSITY OF SOUTH FLORIDA,436
290,UNIVERSITY OF VALENCIA,434
291,CLEMSON UNIVERSITY,428
292,UNIVERSITY OF CHILE,425
293,LANCASTER UNIVERSITY,424
294,UNIVERSITY OF WATERLOO,424
295,ERASMUS UNIVERSITY ROTTERDAM,422
296,YOKOHAMA CITY UNIVERSITY,421
297,UNIVERSITY COLLEGE DUBLIN,420
298,UNIVERSITY OF RHODE ISLAND,415
299,MONTANA STATE UNIVERSITY,413
300,UNIVERSITY OF ANTWERP,413
301,TRINITY COLLEGE DUBLIN,406
302,UNIVERSITY OF TRIESTE,406
303,UNIVERSITY OF LEIPZIG,403
304,UNIVERSITY OF WYOMING,396
305,UNIVERSITY OF CRETE,393
306,SAINT LOUIS UNIVERSITY,391
307,UNIVERSITY OF BORDEAUX,389
308,UNIVERSITY OF WALES,389
309,YORK UNIVERSITY,388
310,UNIVERSITY OF BUENOS AIRES,386
311,UNIVERSITY AUTONOMA BARCELONA,383
312,BOSTON COLLEGE,381
313,YONSEI UNIVERSITY,380
314,KITASATO UNIVERSITY,378
315,UNIVERSITY OF WITWATERSRAND,376
316,FUDAN UNIVERSITY,370
317,FEDERAL UNIVERSITY OF RIO DE JANEIRO,369
318,UNIVERSITY OF HAIFA,368
319,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",368
320,TECHNICAL UNIVERSITY OF DRESDEN,367
321,UNIVERSITY OF OTAGO,366
322,UTAH STATE UNIVERSITY,362
323,UNIVERSITY OF SIENA,360
324,UNIVERSITY OF ALABAMA BIRMINGHAM,359
325,UNIVERSITY OF TURKU,354
326,TOKYO METROPOLITAN UNIVERSITY,348
327,NANJING UNIVERSITY,347
328,UNIVERSITY OF KENT,347
329,SAN DIEGO STATE UNIVERSITY,345
330,NORTHEASTERN UNIVERSITY,345
331,NORTHERN ARIZONA UNIVERSITY,342
332,UNIVERSITY OF PRETORIA,340
333,UNIVERSITY OF FRIBOURG,339
334,WASEDA UNIVERSITY,338
335,UNIVERSITY BORDEAUX 1,337
336,UNIVERSITY OF SAARLAND,334
337,UNIVERSITY OF POITIERS,328
338,LA TROBE UNIVERSITY,323
339,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,322
340,UNIVERSITY OF NANTES,320
341,UNIVERSITY OF IDAHO,317
342,UNIVERSITY OF RENNES 1,316
343,UNIVERSITY OF NICE,311
344,BRIGHAM YOUNG UNIVERSITY,310
345,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,310
346,UNIVERSITY OF QUEBEC,308
347,UNIVERSITY OF CENTRAL FLORIDA,308
348,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,308
349,OHIO UNIVERSITY,305
350,UNIVERSITY OF ARKANSAS,305
351,COLLEGE OF WILLIAM AND MARY,304
352,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,300
353,UNIVERSITY OF HALLE WITTENBERG,299
354,LOYOLA UNIVERSITY CHICAGO,299
355,UNIVERSITY OF HERTFORDSHIRE,297
356,NAGASAKI UNIVERSITY,296
357,CITY UNIVERSITY OF NEW YORK,296
358,UNIVERSITY OF STUTTGART,296
359,UNIVERSITY OF OULU,294
360,OSAKA CITY UNIVERSITY,293
361,UNIVERSITY OF POTSDAM,292
362,WEST VIRGINIA UNIVERSITY,292
363,MIAMI UNIVERSITY,292
364,"QUEEN MARY, UNIVERSITY OF LONDON",290
365,UNIVERSITY OF GIESSEN,289
366,UNIVERSITY OF GENOA,289
367,UNIVERSITY OF TARTU,286
368,UNIVERSITY OF LOUISVILLE,284
369,UNIVERSITY OF ESSEX,282
370,NEW MEXICO STATE UNIVERSITY,280
371,SAN FRANCISCO STATE UNIVERSITY,277
372,NORTHEASTERN ILLINOIS UNIVERSITY,277
373,"CUNY, CITY COLLEGE",274
374,CHINESE UNIVERSITY OF HONG KONG,273
375,NIIGATA UNIVERSITY,271
376,UNIVERSITY OF PLYMOUTH,269
377,UNIVERSITY OF PARMA,266
378,UNIVERSITY OF PISA,262
379,NATIONAL CENTRAL UNIVERSITY,262
380,UNIVERSITY OF MONTPELLIER 1,262
381,EINDHOVEN UNIVERSITY OF TECHNOLOGY,260
382,UNIVERSITY OF SALAMANCA,259
383,NEW UNIVERSITY OF LISBON (NOVA),258
384,SHINSHU UNIVERSITY,256
385,UNIVERSITY OF MANITOBA,255
386,UNIVERSITY OF WOLLONGONG,255
387,IBARAKI UNIVERSITY,252
388,FLORIDA INTERNATIONAL UNIVERSITY,251
389,TILBURG UNIVERSITY,251
390,UNIVERSITY OF CONCEPCION,247
391,TECHNICAL UNIVERSITY OF BERLIN,246
392,UNIVERSITY OF TROMSO,246
393,WESLEYAN UNIVERSITY,246
394,SHANGHAI JIAO TONG UNIVERSITY,243
395,CURTIN UNIVERSITY OF TECHNOLOGY,242
396,UNIVERSITY OF STRATHCLYDE,241
397,FEDERAL UNIVERSITY OF MINAS GERAIS,241
398,MAASTRICHT UNIVERSITY,240
399,KANAZAWA UNIVERSITY,238
400,SOUTHERN METHODIST UNIVERSITY,236
401,UNIVERSITY OF TWENTE,235
402,UNIVERSITY OF NEWCASTLE,235
403,UNIVERSITY OF DORTMUND,234
404,UNIVERSITY OF CAGLIARI,234
405,ZHEJIANG UNIVERSITY,233
406,UNIVERSITY OF PERUGIA,232
407,"SUNY, BINGHAMTON",232
408,TECHNICAL UNIVERSITY OF DARMSTADT,229
409,GEORGE MASON UNIVERSITY,229
410,EWHA WOMANS UNIVERSITY,228
411,UNIVERSITY OF TASMANIA,225
412,UNIVERSITY OF GRAZ,225
413,UNIVERSITY OF PARIS XII,223
414,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",223
415,UNIVERSITY OF LILLE 1,222
416,LINKOPING UNIVERSITY,220
417,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",217
418,VICTORIA UNIVERSITY OF WELLINGTON,215
419,UNIVERSITY OF NEUCHATEL,214
420,UNIVERSITY OF VERSAILLES,212
421,RWTH AACHEN UNIVERSITY,212
422,HELSINKI UNIVERSITY OF TECHNOLOGY,211
423,MAHIDOL UNIVERSITY,211
424,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,211
425,UNIVERSITY OF KAISERSLAUTERN,206
426,SOUTHERN ILLINOIS UNIVERSITY,205
427,OKLAHOMA STATE UNIVERSITY,205
428,MASSEY UNIVERSITY,204
429,TOKYO UNIVERSITY OF SCIENCE,204
430,UNIVERSITY OF SWANSEA,203
431,UNIVERSITY OF ATHENS,203
432,UNIVERSITY OF MEMPHIS,203
433,UNIVERSITY OF MAGDEBURG,202
434,"UNIVERSITY OF WISCONSIN, MADISON",202
435,KEELE UNIVERSITY,201
436,UNIVERSITY OF PUERTO RICO,200
437,AUBURN UNIVERSITY,197
438,UNIVERSITY OF SHERBROOKE,196
439,TEXAS TECHNICAL UNIVERSITY,193
440,SUNGKYUNKWAN UNIVERSITY,193
441,UNIVERSITE LIBRE DE BRUXELLES,192
442,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,191
443,UNIVERSITY OF HANNOVER,191
444,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,187
445,UNIVERSITY MIGUEL HERNANDEZ,184
446,NATIONAL UNIVERSITY OF LA PLATA,183
447,UNIVERSITY OF BRESCIA,183
448,MICHIGAN TECHNOLOGICAL UNIVERSITY,183
449,"SUNY, PLATTSBURGH",181
450,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,181
451,UNIVERSITY OF SASKATCHEWAN,179
452,YAMAGUCHI UNIVERSITY,179
453,UNIVERSITY OF STELLENBOSCH,178
454,G. DANNUNZIO UNIVERSITY,178
455,UNIVERSITY OF MESSINA,177
456,"CUNY, HUNTER COLLEGE",174
457,LIVERPOOL JOHN MOORES UNIVERSITY,174
458,UNIVERSITY OF OSNABRUCK,173
459,UNIVERSITY OF BARI,173
460,TEMPLE UNIVERSITY,172
461,HOWARD UNIVERSITY,172
462,OSAKA PREFECTURE UNIVERSITY,171
463,UNIVERSITY OF THE ANDES,171
464,UNIVERSITY OF STIRLING,168
465,"UNIVERSITY OF WALES, CARDIFF",168
466,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,168
467,SAINT PETERSBURG STATE UNIVERSITY,167
468,FLORIDA ATLANTIC UNIVERSITY,166
469,KENT STATE UNIVERSITY,165
470,UNIVERSIDADE ESTADUAL DE CAMPINAS,163
471,UNIVERSITY OF MODENA,162
472,UNIVERSITY POLITECNICA DE VALENCIA,162
473,UNIVERSITY OF PATRAS,161
474,NAGOYA CITY UNIVERSITY,160
475,CONCORDIA UNIVERSITY,159
476,LEHIGH UNIVERSITY,158
477,UNIVERSITY OF CANTERBURY,158
478,UNIVERSITY OF AUGSBURG,157
479,NORTHWEST UNIVERSITY XIAN,156
480,TOYAMA UNIVERSITY,155
481,UNIVERSITY OF PALERMO,154
482,LONDON BUSINESS SCHOOL,154
483,CRANFIELD UNIVERSITY,154
484,PORTLAND STATE UNIVERSITY,153
485,CARLETON UNIVERSITY,152
486,SHIZUOKA UNIVERSITY,151
487,UNIVERSITY OF WARSAW,148
488,UNIVERSITY OF INSUBRIA,148
489,UNIVERSITY OF TOLEDO,147
490,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",146
491,MISSISSIPPI STATE UNIVERSITY,143
492,QUEENSLAND UNIVERSITY OF TECHNOLOGY,142
493,UNIVERSITY OF NORTH TEXAS,140
494,GEORGIA STATE UNIVERSITY,140
495,UNIVERSITY NANCY 1,139
496,UNIVERSITY OF LISBON,139
497,CITY UNIVERSITY LONDON,139
498,PUSAN NATIONAL UNIVERSITY,139
499,YOKOHAMA NATIONAL UNIVERSITY,138
500,UNIVERSITY LA LAGUNA,138
501,UNIVERSITY OF ZARAGOZA,135
502,KOREA UNIVERSITY,135
503,UNIVERSITY OF HULL,135
504,CA FOSCARI UNIVERSITY OF VENICE,134
505,POLYTECHNIC UNIVERSITY OF CATALONIA,134
506,UNIVERSITY OF HOHENHEIM,132
507,UNIVERSITY OF NORTH DAKOTA,130
508,TUSCIA UNIVERSITY,130
509,GRAZ UNIVERSITY OF TECHNOLOGY,130
510,HERIOT-WATT UNIVERSITY,129
511,PABLO OLAVIDE UNIVERSITY,127
512,UNIVERSITY OF UDINE,127
513,UNIVERSITY OF CARLOS III MADRID,125
514,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",124
515,TEXAS STATE UNIVERSITY,123
516,UNIVERSITY OF SZEGED,123
517,UNIVERSITY OF SEVILLA,123
518,NANYANG TECHNOLOGICAL UNIVERSITY,123
519,KOC UNIVERSITY,122
520,KINKI UNIVERSITY,122
521,EAST CAROLINA UNIVERSITY,122
522,UNIVERSITY OF ICELAND,120
523,UNIVERSITY OF PORTO,120
524,UNIVERSITY OF MURCIA,119
525,UNIVERSITY OF CENTRAL LANCASHIRE,119
526,UNIVERSITY OF URBINO CARLO BO,118
527,COLLEGIUM HELVETICUM,118
528,BATES COLLEGE,117
529,AALBORG UNIVERSITY,116
530,UNIVERSITY OF JYVASKYLA,116
531,UNIVERSITY OF IBADAN,116
532,JAGIELLONIAN UNIVERSITY,115
533,INSEAD,115
534,CHARLES STURT UNIVERSITY,114
535,"UNIVERSITY OF TEXAS, AUSTIN",114
536,UNIVERSITY OF WINDSOR,114
537,UNIVERSITY OF TOURS,114
538,MURDOCH UNIVERSITY,113
539,UNIVERSITY OF AKRON,112
540,BOWLING GREEN STATE UNIVERSITY,112
541,EAST TENNESSEE STATE UNIVERSITY,111
542,SWARTHMORE COLLEGE,111
543,UNIVERSITY OF CALABRIA,110
544,UNIVERSITY OF THE BALEARIC ISLANDS,110
545,CATHOLIC UNIVERSITY OF AMERICA,110
546,UNIVERSITY OF PORTSMOUTH,110
547,UNIVERSITY OF SASSARI,109
548,UNIVERSITY OF GRANADA,108
549,UNIVERSITY OF MALAGA,108
550,VILLANOVA UNIVERSITY,107
551,UNIVERSITY OF VERONA,107
552,BOCCONI UNIVERSITY,106
553,UNIVERSITY OF MISSISSIPPI,105
554,UNIVERSITY OF ALICANTE,104
555,UNIVERSITY OF LAQUILA,104
556,UNIVERSITY OF LETHBRIDGE,104
557,KYOTO SANGYO UNIVERSITY,103
558,UNIVERSITY OF DENVER,103
559,CITY UNIVERSITY HONG KONG,103
560,GYEONGSANG NATIONAL UNIVERSITY,102
561,CREIGHTON UNIVERSITY,100
562,SONOMA STATE UNIVERSITY,100
563,UNIVERSITY OF SALERNO,100
564,UNIVERSITY OF SAN FRANCISCO,99
565,UNIVERSITY OF THE RYUKYUS,99
566,UNIVERSITY OF CANTABRIA,97
567,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,97
568,UNIVERSITY OF DUISBURG-ESSEN,96
569,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",95
570,UNIVERSITY OF OVIEDO,95
571,DUQUESNE UNIVERSITY,95
572,UNIVERSITY OF BRADFORD,94
573,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,94
574,UNIVERSITY OF ERFURT,94
575,UNIVERSITY OF ULSTER,94
576,UNIVERSITY OF SURREY,94
577,UNIVERSITY OF SIEGEN,94
578,UNIVERSITY OF COIMBRA,93
579,NATIONAL CHENG KUNG UNIVERSITY,92
580,BOISE STATE UNIVERSITY,92
581,UNIVERSITY OF SOUTH BOHEMIA,91
582,"UNIVERSITY OF COLORADO, DENVER",91
583,UNIVERSITY OF AIZU,91
584,XIAMEN UNIVERSITY,90
585,UNIVERSITY OF BOURGOGNE,90
586,UNIVERSITY OF MIYAZAKI,90
587,UNIVERSITY OF PARIS VIII,89
588,NORTHWEST UNIVERSITY,89
589,HONG KONG POLYTECH UNIVERSITY,89
590,JILIN UNIVERSITY,89
591,AOYAMA GAKUIN UNIVERSITY,88
592,HANYANG UNIVERSITY,88
593,NORTH DAKOTA STATE UNIVERSITY,88
594,AALTO UNIVERSITY,88
595,OHIO WESLEYAN UNIVERSITY,88
596,UNIVERSITY OF PERPIGNAN,87
597,CATHOLIC UNIVERSITY OF THE NORTH,87
598,WELLESLEY COLLEGE,87
599,UNIVERSITY OF EVRY,87
600,UNIVERSITY OF PARIS I,86
601,RAND AFRIKAANS UNIVERSITY,85
602,CENTRAL UNIVERSITY OF VENEZUELA,84
603,CHUNG ANG UNIVERSITY,84
604,UNIVERSITY OF LJUBLJANA,84
