Rank,University,Score
41,UNIVERSITY OF MELBOURNE,338
42,POMPEU FABRA UNIVERSITY,337
43,BOSTON COLLEGE,333
44,UNIVERSITY OF BRITISH COLUMBIA,329
45,LONDON BUSINESS SCHOOL,316
46,UNIVERSITY OF MANNHEIM,313
47,ERASMUS UNIVERSITY ROTTERDAM,312
48,BARCELONA GRADUATE SCHOOL OF ECONOMICS,312
49,PENNSYLVANIA STATE UNIVERSITY,311
50,UNIVERSITY OF MUNICH,307
51,PURDUE UNIVERSITY,296
52,ARIZONA STATE UNIVERSITY,296
53,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,293
54,UNIVERSITY OF VIRGINIA,286
55,BROWN UNIVERSITY,286
56,UNIVERSITY OF COPENHAGEN,280
57,JOHNS HOPKINS UNIVERSITY,276
58,ETH ZURICH,275
59,DARTMOUTH COLLEGE,270
60,"UNIVERSITY OF WISCONSIN, MADISON",267
61,VU UNIVERSITY AMSTERDAM,266
62,GEORGETOWN UNIVERSITY,266
63,MONASH UNIVERSITY,262
64,WASHINGTON UNIVERSITY,260
65,UNIVERSITY OF BONN,259
66,PEKING UNIVERSITY,257
67,UNIVERSITY OF NEW SOUTH WALES,253
68,MICHIGAN STATE UNIVERSITY,249
69,KATHOLIEKE UNIVERSITEIT LEUVEN,247
70,UNIVERSITY OF AMSTERDAM,245
71,UNIVERSITY OF NOTTINGHAM,243
72,UNIVERSITY OF WISCONSIN,242
73,UNIVERSITY OF ESSEX,242
74,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,238
75,UNIVERSITY OF NOTRE DAME,233
76,STOCKHOLM UNIVERSITY,228
77,UNIVERSITY OF HONG KONG,223
78,"UNIVERSITY OF CALIFORNIA, IRVINE",222
79,TSINGHUA UNIVERSITY,220
80,IMPERIAL COLLEGE LONDON,218
81,AARHUS UNIVERSITY,217
82,MAASTRICHT UNIVERSITY,213
83,UNIVERSITY OF CARLOS III MADRID,208
84,UNIVERSITY OF ROCHESTER,207
85,CHINESE UNIVERSITY OF HONG KONG,207
86,TEL AVIV UNIVERSITY,205
87,UNIVERSITY OF COLOGNE,205
88,STOCKHOLM SCHOOL OF ECONOMICS,204
89,SINGAPORE MANAGEMENT UNIVERSITY,201
90,AUSTRALIAN NATIONAL UNIVERSITY,201
91,UNIVERSITY OF BRISTOL,200
92,CALIFORNIA INSTITUTE OF TECHNOLOGY,199
93,UNIVERSITY OF HOUSTON,195
94,CITY UNIVERSITY LONDON,191
95,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",186
96,VANDERBILT UNIVERSITY,186
97,FLORIDA STATE UNIVERSITY,182
98,UNIVERSITE CATHOLIQUE DE LOUVAIN,181
99,UNIVERSITY OF LAUSANNE,181
100,NORTH CAROLINA STATE UNIVERSITY,179
101,GOETHE UNIVERSITY FRANKFURT,179
102,UNIVERSITY OF BOLOGNA,179
103,HEBREW UNIVERSITY OF JERUSALEM,178
104,UNIVERSITY OF COLORADO,177
105,UNIVERSITY OF OSLO,176
106,UNIVERSITY OF MANCHESTER,173
107,UNIVERSITE LIBRE DE BRUXELLES,173
108,HUMBOLDT UNIVERSITY OF BERLIN,172
109,UNIVERSITY OF PITTSBURGH,171
110,GEORGIA STATE UNIVERSITY,169
111,UNIVERSITY OF OREGON,167
112,NANYANG TECHNOLOGICAL UNIVERSITY,164
113,SIMON FRASER UNIVERSITY,163
114,UNIVERSITY OF YORK,162
115,COPENHAGEN BUSINESS SCHOOL,158
116,PARIS DAUPHINE UNIVERSITY,158
117,EMORY UNIVERSITY,157
118,UNIVERSITY OF VIENNA,153
119,UNIVERSITY OF ST GALLEN,153
120,RUTGERS STATE UNIVERSITY,152
121,UNIVERSITY OF SYDNEY,152
122,UNIVERSITY OF PARIS I,150
123,UNIVERSITY OF SOUTHAMPTON,148
124,UNIVERSITY OF IOWA,146
125,UNIVERSITY OF GOTHENBURG,143
126,SOUTHERN METHODIST UNIVERSITY,141
127,GEORGIA INSTITUTE OF TECHNOLOGY,141
128,AIX MARSEILLE UNIVERSITY,140
129,SEOUL NATIONAL UNIVERSITY,138
130,MCGILL UNIVERSITY,137
131,GEORGE WASHINGTON UNIVERSITY,135
132,INSEAD,135
133,"UNIVERSITY OF TEXAS, DALLAS",135
134,EUROPEAN UNIVERSITY INSTITUTE,135
135,UNIVERSITY OF GRONINGEN,134
136,UNIVERSITY OF QUEENSLAND,134
137,UNIVERSITY OF ARIZONA,134
138,UNIVERSITY OF MIAMI,134
139,UNIVERSITY OF FLORIDA,133
140,UNIVERSITY OF GEORGIA,129
141,UPPSALA UNIVERSITY,128
142,PARIS SCHOOL OF ECONOMICS,127
143,"QUEEN MARY, UNIVERSITY OF LONDON",126
144,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",124
145,UNIVERSITY OF GENEVA,124
146,UNIVERSITY AUTONOMA BARCELONA,124
147,"UNIVERSITY OF MISSOURI, COLUMBIA",124
148,UNIVERSITY OF CONNECTICUT,124
149,UNIVERSITY OF EAST ANGLIA,124
150,LANCASTER UNIVERSITY,122
151,UNIVERSITY OF GOTTINGEN,122
152,UNIVERSITY OF UTAH,122
153,IOWA STATE UNIVERSITY,119
154,UNIVERSITY OF SOUTH CAROLINA,118
155,SHANGHAI JIAO TONG UNIVERSITY,118
156,LUND UNIVERSITY,118
157,UNIVERSITY OF LONDON,117
158,"CHARLES UNIVERSITY, PRAGUE",116
159,UNIVERSITY OF TOKYO,116
160,FORDHAM UNIVERSITY,115
161,UNIVERSITY OF TECHNOLOGY SYDNEY,114
162,UNIVERSITY OF MONTREAL,109
163,CITY UNIVERSITY HONG KONG,108
164,XIAMEN UNIVERSITY,106
165,UNIVERSITY OF EDINBURGH,106
166,SYRACUSE UNIVERSITY,105
167,UNIVERSITY OF SUSSEX,105
168,NATIONAL TAIWAN UNIVERSITY,104
169,CHAPMAN UNIVERSITY,103
170,YORK UNIVERSITY,103
171,UNIVERSITY OF BATH,102
172,"UNIVERSITY OF TENNESSEE, KNOXVILLE",102
173,UNIVERSITY OF BERGEN,101
174,TUFTS UNIVERSITY,101
175,GEORGE MASON UNIVERSITY,101
176,RICE UNIVERSITY,101
177,RENMIN UNIVERSITY OF CHINA,100
178,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,99
179,DREXEL UNIVERSITY,96
180,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",96
181,TULANE UNIVERSITY,95
182,HEIDELBERG UNIVERSITY,95
183,UNIVERSITY OF BERN,95
184,UNIVERSITY OF ALABAMA,95
185,UNIVERSITY OF LEICESTER,94
186,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,94
187,RUHR UNIVERSITY BOCHUM,93
188,UNIVERSITY OF KANSAS,93
189,UNIVERSITY OF SURREY,91
190,UNIVERSITY OF GLASGOW,91
191,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",90
192,"UNIVERSITY OF ROME, TOR VERGATA",90
193,WELLESLEY COLLEGE,89
194,TEMPLE UNIVERSITY,89
195,UNIVERSITY OF PARIS XII,89
196,MCMASTER UNIVERSITY,88
197,QUEENS UNIVERSITY,87
198,UNIVERSITY OF KONSTANZ,87
199,LOUISIANA STATE UNIVERSITY,87
200,FUDAN UNIVERSITY,85
201,UNIVERSITY OF PARIS VI,85
202,UNIVERSITY OF ALBERTA,85
203,CENTRAL EUROPEAN UNIVERSITY,85
204,UNIVERSITY OF MASSACHUSETTS,83
205,UNIVERSITY OF KENTUCKY,83
206,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,83
207,UNIVERSITY OF OKLAHOMA,83
208,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,81
209,CA FOSCARI UNIVERSITY OF VENICE,81
210,"UNIVERSITY OF ROME, LA SAPIENZA",80
211,UNIVERSITY OF SOUTHERN DENMARK,80
212,BRIGHAM YOUNG UNIVERSITY,79
213,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,78
214,UNIVERSITY OF HAMBURG,78
215,UNIVERSITY OF WESTERN ONTARIO,76
216,INDIANA UNIVERSITY BLOOMINGTON,76
217,UNIVERSITY OF LUXEMBURG,75
218,UNIVERSITY OF BIRMINGHAM,74
219,UNIVERSITY OF THE ANDES,74
220,DEAKIN UNIVERSITY,74
221,KOREA UNIVERSITY,73
222,UNIVERSITY OF AUCKLAND,73
223,UNIVERSITY OF TURIN,73
224,HITOTSUBASHI UNIVERSITY,73
225,BEN GURION UNIVERSITY OF THE NEGEV,72
226,UNIVERSITY OF CHILE,72
227,UNIVERSITY OF INNSBRUCK,72
228,UNIVERSITY OF OTTAWA,71
229,CONCORDIA UNIVERSITY,71
230,AALTO UNIVERSITY,71
231,UNIVERSITY OF KENT,70
232,YONSEI UNIVERSITY,70
233,GHENT UNIVERSITY,69
234,"SUNY, BINGHAMTON",69
235,UNIVERSITY OF ST ANDREWS,68
236,"FGV EPGE, RIO DE JANEIRO",68
237,CHINESE ACADEMY OF SCIENCES,68
238,UNIVERSITY OF EXETER,68
239,HEC PARIS,68
240,UNIVERSITY OF CALGARY,68
241,DORTMUND UNIVERSITY OF TECHNOLOGY,67
242,UNIVERSITY COLLEGE DUBLIN,67
243,ZHEJIANG UNIVERSITY,67
244,BIELEFELD UNIVERSITY,66
245,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,65
246,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,64
247,UNIVERSITY OF ARKANSAS,64
248,UNIVERSITY OF DUSSELDORF,64
249,UNIVERSITY OF PARIS VII,64
250,UNIVERSITY OF ADELAIDE,63
251,UNIVERSITY OF MILAN,63
252,"UNIVERSITY OF COLORADO, BOULDER",63
253,UNIVERSITY OF CYPRUS,63
254,NEW UNIVERSITY OF LISBON (NOVA),62
255,UNIVERSITY OF HANNOVER,62
256,LEHIGH UNIVERSITY,61
257,THE NEW ECONOMIC SCHOOL,61
258,OSAKA UNIVERSITY,61
259,UNIVERSITY OF PADUA,60
260,UNIVERSITY OF KIEL,59
261,SUNGKYUNKWAN UNIVERSITY,58
262,UNIVERSITY OF RENNES 1,58
263,UNIVERSITY OF DUISBURG-ESSEN,58
264,BAR ILAN UNIVERSITY,58
265,KYOTO UNIVERSITY,57
266,UNIVERSITY OF PARIS X,57
267,UNIVERSITY OF STRATHCLYDE,57
268,UNIVERSITY OF WARSAW,57
269,UNIVERSITY OF WATERLOO,56
270,UNIVERSITY OF LUGANO,56
271,UNIVERSITY OF CERGY PONTOISE,56
272,TECHNION ISRAEL,54
273,UNIVERSITY OF READING,54
274,UNIVERSITY OF NAPLES FEDERICO 2,54
275,UNIVERSITY OF TUBINGEN,54
276,KEIO UNIVERSITY,53
277,UNIVERSITY OF PARIS XI,53
278,UNIVERSITY OF SHEFFIELD,53
279,"SUNY, BUFFALO",53
280,UNIVERSITY OF ANTWERP,53
281,CLEMSON UNIVERSITY,53
282,UNIVERSITY OF ERLANGEN-NURNBERG,52
283,UNIVERSITY OF MILANO-BICOCCA,52
284,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,52
285,UNIVERSITY OF LYON,52
286,MONTANA STATE UNIVERSITY,52
287,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,51
288,WASEDA UNIVERSITY,50
289,UNIVERSITY OF UTRECHT,50
290,CITY UNIVERSITY OF NEW YORK,50
291,WAGENINGEN UNIVERSITY,50
292,UNIVERSITY OF CINCINNATI,50
293,COLLEGE CARLO ALBERTO,49
294,KOC UNIVERSITY,49
295,"SUNY, STONY BROOK",49
296,UNIVERSITY OF GUELPH,49
297,TECHNICAL UNIVERSITY OF MUNICH,49
298,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,48
299,UNIVERSITY OF NANTES,48
300,TECHNICAL UNIVERSITY OF KARLSRUHE,48
301,UNIVERSITY OF BAYREUTH,48
302,MUNSTER UNIVERSITY,48
303,CARDIFF UNIVERSITY,48
304,UNIVERSITY OF PAVIA,48
305,UNIVERSITY OF MINHO,48
306,UNIVERSITY LAVAL,47
307,"SUNY, ALBANY",47
308,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,47
309,TECHNICAL UNIVERSITY OF BERLIN,47
310,UNIVERSITY OF MACAU,46
311,AUBURN UNIVERSITY,46
312,FREE UNIVERSITY BERLIN,46
313,UNIVERSITY OF DURHAM,46
314,JOHANNES KEPLER UNIVERSITY,46
315,UNIVERSITY OF SALERNO,46
316,NANKAI UNIVERSITY,45
317,"FGV EESP , SAO PAULO",45
318,HONG KONG POLYTECH UNIVERSITY,45
319,UNIVERSITY OF CENTRAL FLORIDA,45
320,UNIVERSITY OF DELAWARE,45
321,UNIVERSITY OF STIRLING,44
322,UNIVERSITY OF ULM,44
323,NORTHEASTERN UNIVERSITY,44
324,UNIVERSITY OF QUEBEC,44
325,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,44
326,UNIVERSITY OF CAPE TOWN,44
327,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,44
328,WASHINGTON STATE UNIVERSITY,44
329,SANTA CLARA UNIVERSITY,44
330,UNIVERSITY OF BASEL,43
331,BRANDEIS UNIVERSITY,43
332,"KINGS COLLEGE, LONDON",43
333,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",43
334,COLORADO STATE UNIVERSITY,42
335,CASE WESTERN RESERVE UNIVERSITY,42
336,UNIVERSITY OF HAWAII,42
337,SOGANG UNIVERSITY,42
338,"CUNY, BARUCH COLLEGE",42
339,UNIVERSITY OF WYOMING,42
340,UNIVERSITY OF WESTERN AUSTRALIA,42
341,KANSAS STATE UNIVERSITY,42
342,UNIVERSITY OF HAIFA,42
343,MIAMI UNIVERSITY,42
344,COLLEGE OF WILLIAM AND MARY,41
345,TEXAS TECHNICAL UNIVERSITY,41
346,UNIVERSITY OF MEMPHIS,41
347,CARLETON UNIVERSITY,41
348,UNIVERSITY OF STRASBOURG,41
349,QUEENSLAND UNIVERSITY OF TECHNOLOGY,40
350,CATHOLIC UNIVERSITY OF THE SACRED HEART,40
351,NEWCASTLE UNIVERSITY,40
352,TORCUATO DI TELLA UNIVERSITY,40
353,HONG KONG BAPTIST UNIVERSITY,40
354,"UNIVERSITY OF COLORADO, DENVER",40
355,"UNIVERSITY OF NEBRASKA, LINCOLN",40
356,UNIVERSITY OF MAGDEBURG,40
357,BEIJING NORMAL UNIVERSITY,40
358,OKLAHOMA STATE UNIVERSITY,40
359,UNIVERSITY OF LORRAINE,39
360,UNIVERSITY OF PARIS II,39
361,RYERSON UNIVERSITY,39
362,UNIVERSITY OF BARCELONA,39
363,VICTORIA UNIVERSITY OF WELLINGTON,38
364,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,38
365,UNIVERSITY OF SAO PAULO,38
366,UNIVERSITY OF ALICANTE,37
367,CATHOLIC UNIVERSITY OF PORTUGAL,37
368,LEIDEN UNIVERSITY,37
369,UNIVERSITY OF LIVERPOOL,37
370,SHANDONG UNIVERSITY,37
371,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,37
372,"UNIVERSITY OF ROME, TRE",37
373,UNIVERSITY OF LEEDS,37
374,UNIVERSITY OF OTAGO,36
375,SCIENCES PO,36
376,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,36
377,UNIVERSITY OF REGENSBURG,36
378,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,36
379,NATIONAL CHENGCHI UNIVERSITY,35
380,UNIVERSITY OF VERONA,35
381,SABANCI UNIVERSITY,35
382,WUHAN UNIVERSITY,35
383,UNIVERSITY OF FRIBOURG,35
384,UNIVERSITY OF WAIKATO,34
385,"UNIVERSITY OF CALIFORNIA, MERCED",34
386,UTAH STATE UNIVERSITY,34
387,COLGATE UNIVERSITY,34
388,KENT STATE UNIVERSITY,34
389,YESHIVA UNIVERSITY,34
390,UNIVERSITY OF PORTO,34
391,OREGON STATE UNIVERSITY,34
392,BRUNEL UNIVERSITY,33
393,UNIVERSITY OF NAMUR,33
394,DEPAUL UNIVERSITY,33
395,UNIVERSITY OF NICE,33
396,UNIVERSITY OF PALERMO,33
397,UNIVERSITY OF FREIBURG,32
398,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,32
399,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,32
400,DELFT UNIVERSITY OF TECHNOLOGY,32
401,UNIVERSITY OF HOHENHEIM,32
402,UNIVERSITY OF SOUTH FLORIDA,32
403,UNIVERSITY OF LISBON,32
404,"CALIFORNIA STATE UNIVERSITY, FULLERTON",31
405,RADBOUD UNIVERSITY NIJMEGEN,31
406,UNIVERSITY OF FLORENCE,31
407,WEST VIRGINIA UNIVERSITY,31
408,UNIVERSITY OF SIENA,31
409,RWTH AACHEN UNIVERSITY,31
410,UNIVERSITY OF STAVANGER,30
411,UNIVERSITY OF AUGSBURG,30
412,SAN DIEGO STATE UNIVERSITY,30
413,"UNIVERSITY OF QUEBEC, MONTREAL",30
414,UNIVERSITY OF MISSISSIPPI,30
415,LOUGHBOROUGH UNIVERSITY,30
416,UNIVERSITY OF TRENTO,30
417,WILFRID LAURIER UNIVERSITY,30
418,UNIVERSITY OF RICHMOND,30
419,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,30
420,BANGOR UNIVERSITY,30
421,TRINITY COLLEGE DUBLIN,30
422,KOBE UNIVERSITY,29
423,DALHOUSIE UNIVERSITY,29
424,"UNIVERSITY OF ILLINOIS, CHICAGO",29
425,EINDHOVEN UNIVERSITY OF TECHNOLOGY,29
426,UNIVERSITY OF ROUEN,29
427,LOYOLA MARYMOUNT UNIVERSITY,29
428,UNIVERSITY OF NAVARRA,29
429,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,28
430,UNIVERSITY OF MAINE,28
431,UNIVERSITY OF PISA,28
432,UNIVERSITY OF MODENA,28
433,SOUTHERN ILLINOIS UNIVERSITY,28
434,UNIVERSITY OF AUVERGNE,28
435,UNIVERSITY OF VALENCIA,27
436,FREE UNIVERSITY BRUSSELS,27
437,FLORIDA INTERNATIONAL UNIVERSITY,27
438,MACQUARIE UNIVERSITY,26
439,LINGNAN UNIVERSITY,26
440,UNIVERSITY OF SASSARI,26
441,LA TROBE UNIVERSITY,26
442,PRES UNIVERSITE LILLE NORD DE FRANCE,26
443,UNIVERSITY OF WOLLONGONG,26
444,UNIVERSITY OF GRANADA,26
445,UNIVERSITY OF DELHI,26
446,NATIONAL CENTRAL UNIVERSITY,25
447,HANYANG UNIVERSITY,25
448,SWANSEA UNIVERSITY,25
449,UNIVERSITY OF HELSINKI,25
450,QUEENS UNIVERSITY BELFAST,25
451,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,25
452,UMEA UNIVERSITY,24
453,"UNIVERSITY OF WISCONSIN, MILWAUKEE",24
454,UNIVERSITY OF MACEDONIA,24
455,HERIOT-WATT UNIVERSITY,24
456,"NORWEGIAN BUSINESS SCHOOL, BI",24
457,UNIVERSITY OF JENA,24
458,UNIVERSITY OF LILLE 1,23
459,UNIVERSITY OF TRIER,23
460,TECHNICAL UNIVERSITY OF DRESDEN,23
461,CLAREMONT GRADUATE UNIVERSITY,23
462,UNIVERSITY OF EVRY,23
463,KELLOGG SCHOOL OF MANAGEMENT,23
464,UNIVERSITY OF PASSAU,23
465,UNIVERSITY OF ABERDEEN,23
466,NEW YORK UNIVERSITY ABU DHABI,22
467,BAYLOR UNIVERSITY,22
468,OZYEGIN UNIVERSITY,22
469,SAINT LOUIS UNIVERSITY,22
470,NEW YORK UNIVERSITY STERN,22
471,PABLO OLAVIDE UNIVERSITY,22
472,SOOCHOW UNIVERSITY,22
473,CATHOLIC UNIVERSITY OF MILAN,22
474,HARVARD KENNEDY SCHOOL,22
475,BOGAZICI UNIVERSITY,22
476,UNIVERSITY OF PADERBORN,21
477,SAINT PETERSBURG STATE UNIVERSITY,21
478,UNIVERSITY OF PIRAEUS,21
479,UNIVERSITY OF BASQUE COUNTRY,21
480,UNIVERSITY OF SAN ANDRES,21
481,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,21
482,KANSAI UNIVERSITY,21
483,"UNIVERSITY OF TEXAS, SAN ANTONIO",21
484,UNIVERSITY OF MARBURG,21
485,UNIVERSITY OF WITWATERSRAND,21
486,INSPER,20
487,MASSEY UNIVERSITY,20
488,CLARK UNIVERSITY,20
489,UNIVERSITY OF PARIS V,20
490,UNIVERSITY OF MANITOBA,20
491,UNIVERSITY COMPLUTENSE MADRID,20
492,OTTO FRIEDRICH UNIVERSITY BAMBERG,20
493,UNIVERSITY OF LILLE 3,20
494,JAUME I UNIVERSITY,20
495,UNIVERSITY OF TOULOUSE 3,20
496,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,20
497,UNIVERSITY OF LIEGE,20
498,"CUNY, QUEENS COLLEGE",20
499,UNIVERSITY OF BRASILIA,20
500,MIDDLESEX UNIVERSITY,20
501,VIRGINIA COMMONWEALTH UNIVERSITY,20
502,"UNIVERSITY OF TEXAS, ARLINGTON",20
503,NATIONAL SUN YAT SEN UNIVERSITY,20
504,UNIVERSITY OF RHODE ISLAND,20
505,WAYNE STATE UNIVERSITY,20
506,"UNIVERSITY OF MASSACHUSETTS, LOWELL",19
507,UNIVERSITY OF SIEGEN,19
508,UNIVERSITY OF WROCLAW,19
509,UNIVERSITY OF LOUISVILLE,19
510,AALBORG UNIVERSITY,19
511,WAKE FOREST UNIVERSITY,19
512,KYUSHU UNIVERSITY,19
513,UNIVERSITY OF JYVASKYLA,19
514,UNIVERSITY NACIONAL AUTONOMA MEXICO,19
515,EAST CHINA NORMAL UNIVERSITY,19
516,UNIVERSITY OF TSUKUBA,19
517,CHALMERS UNIVERSITY OF TECHNOLOGY,18
518,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,18
519,MARQUETTE UNIVERSITY,18
520,LIBERA UNIVERSITA GUIDO CARLI,18
521,FLORIDA ATLANTIC UNIVERSITY,18
522,UNIVERSITY OF WURZBURG,18
523,YUAN ZE UNIVERSITY,18
524,HELMUT SCHMIDT UNIVERSITY,18
525,UNIVERSITE BORDEAUX,18
526,"UNIVERSITY OF ALASKA, ANCHORAGE",18
527,TECHNICAL UNIVERSITY OF DARMSTADT,18
528,LINNAEUS UNIVERSITY,18
529,UNIVERSITY OF LUCERNE,18
530,TOHOKU UNIVERSITY,18
531,RMIT UNIVERSITY,17
532,ASTON UNIVERSITY,17
533,UNIVERSITE EUROPEENNE DE BRETAGNE,17
534,SWARTHMORE COLLEGE,17
535,PORTLAND STATE UNIVERSITY,17
536,UNIVERSITY OF HULL,17
537,NAGOYA UNIVERSITY,17
538,INSTITUTO UNIVERSITARIO DE LISBOA,17
539,UNIVERSITY OF SAN FRANCISCO,17
540,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",17
541,CURTIN UNIVERSITY OF TECHNOLOGY,17
542,APPALACHIAN STATE UNIVERSITY,17
543,UNIVERSITY OF SANTIAGO DE COMPOSTELA,17
544,UNIVERSITY OF POTSDAM,17
545,UNIVERSITY OF PERUGIA,17
546,UNIVERSITY OF MAINZ,17
547,BENTLEY UNIVERSITY,17
548,UNIVERSITY AUTONOMA MADRID,17
549,EAST CAROLINA UNIVERSITY,17
549,"UNIVERSITY OF NEVADA, RENO",17
551,UNIVERSITY OF MONTEVIDEO,16
552,KYUNG HEE UNIVERSITY,16
553,PUBLIC UNIVERSITY OF NAVARRA,16
554,UNIVERSITY OF VICTORIA,16
555,AMHERST COLLEGE,16
556,UNIVERSITY OF NEW MEXICO,16
557,UNIVERSITY OF STELLENBOSCH,16
558,TOWSON UNIVERSITY,16
559,TECHNICAL UNIVERSITY OF DENMARK,16
560,LAFAYETTE COLLEGE,16
561,UNIVERSITY OF MESSINA,16
562,UNIVERSITY OF PRETORIA,16
563,NATIONAL CHIAO TUNG UNIVERSITY,16
564,UNITED NATIONS UNIVERSITY WIDER,16
565,NATIONAL UNIVERSITY OF LA PLATA,16
566,UNIVERSITY OF OSNABRUCK,16
567,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",16
568,JINAN UNIVERSITY,15
569,AUCKLAND UNIVERSITY OF TECHNOLOGY,15
570,VIENNA UNIVERSITY OF TECHNOLOGY,15
571,VILLANOVA UNIVERSITY,15
572,UNIVERSITY OF SHERBROOKE,15
573,UNIVERSITY OF PARIS XIII,15
574,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",15
575,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",15
576,KTH ROYAL INSTITUTE OF TECHNOLOGY,15
577,EUROPEAN UNIVERSITY VIADRINA,15
578,UNIVERSITY OF GIESSEN,15
579,UNIVERSITY OF BRESCIA,15
580,UNIVERSITY OF LIMOGES,15
581,AMERICAN UNIVERSITY SHARJAH,15
582,UNIVERSITY OF MURCIA,15
583,UNIVERSITY OF ROSTOCK,15
584,UNIVERSITY OF ZARAGOZA,15
585,UNIVERSITY OF CALABRIA,15
586,BATES COLLEGE,15
587,UNIVERSITY OF LJUBLJANA,14
588,UNIVERSITY OF APPLIED SCIENCES MAINZ,14
589,TEXAS CHRISTIAN UNIVERSITY,14
590,UNIVERSITY OF BERGAMO,14
591,UNIVERSITY OF CAGLIARI,14
592,RITSUMEIKAN UNIVERSITY,14
593,"UNIVERSITY OF MASSACHUSETTS, AMHERST",14
594,NORTHEAST NORMAL UNIVERSITY,14
595,FEDERAL UNIVERSITY OF RIO DE JANEIRO,14
596,UNIVERSITY OF TROMSO,14
597,UNIVERSITY OF EVORA,14
598,UNIVERSITY OF LEIPZIG,13
599,UNIVERSITY OF CANTERBURY,13
600,UNIVERSITY OF ORLEANS,13
