Rank,University,Score
53,STOCKHOLM UNIVERSITY,176
54,UNIVERSITY OF BONN,175
55,ARIZONA STATE UNIVERSITY,174
56,INDIANA UNIVERSITY,172
57,DARTMOUTH COLLEGE,172
58,UNIVERSITY OF AMSTERDAM,171
59,ERASMUS UNIVERSITY ROTTERDAM,170
60,UNIVERSITY OF COPENHAGEN,160
61,"UNIVERSITY OF CALIFORNIA, IRVINE",159
62,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,158
63,PENNSYLVANIA STATE UNIVERSITY,157
64,MONASH UNIVERSITY,157
65,UNIVERSITY OF NEW SOUTH WALES,156
66,UNIVERSITY OF NOTTINGHAM,156
67,LONDON BUSINESS SCHOOL,153
68,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,152
69,KATHOLIEKE UNIVERSITEIT LEUVEN,150
70,UNIVERSITY OF ESSEX,150
71,TEL AVIV UNIVERSITY,145
72,UNIVERSITY OF COLOGNE,144
73,WASHINGTON UNIVERSITY,142
74,UNIVERSITY OF CARLOS III MADRID,142
75,AARHUS UNIVERSITY,139
76,UNIVERSITY OF NOTRE DAME,138
77,UNIVERSITY OF ROCHESTER,138
78,PEKING UNIVERSITY,134
79,CALIFORNIA INSTITUTE OF TECHNOLOGY,133
80,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",132
81,UNIVERSITY OF LAUSANNE,131
82,MICHIGAN STATE UNIVERSITY,131
83,SINGAPORE MANAGEMENT UNIVERSITY,131
84,UNIVERSITY OF OSLO,127
85,VANDERBILT UNIVERSITY,126
86,SIMON FRASER UNIVERSITY,125
87,MAASTRICHT UNIVERSITY,124
88,TSINGHUA UNIVERSITY,120
89,PURDUE UNIVERSITY,119
90,UNIVERSITY OF BRISTOL,117
91,UNIVERSITY OF HONG KONG,114
92,UNIVERSITE CATHOLIQUE DE LOUVAIN,112
93,STOCKHOLM SCHOOL OF ECONOMICS,112
94,HEBREW UNIVERSITY OF JERUSALEM,108
95,UNIVERSITY OF BOLOGNA,108
96,UNIVERSITY OF VIENNA,107
97,CHINESE UNIVERSITY OF HONG KONG,105
98,"UNIVERSITY OF WISCONSIN, MADISON",101
99,UNIVERSITY OF PITTSBURGH,101
100,UNIVERSITY OF HOUSTON,100
101,AUSTRALIAN NATIONAL UNIVERSITY,100
102,IMPERIAL COLLEGE LONDON,99
103,EUROPEAN UNIVERSITY INSTITUTE,97
104,UNIVERSITY OF COLORADO,93
105,PARIS SCHOOL OF ECONOMICS,92
106,UPPSALA UNIVERSITY,92
107,GEORGIA STATE UNIVERSITY,91
108,"QUEEN MARY, UNIVERSITY OF LONDON",91
109,UNIVERSITY AUTONOMA BARCELONA,91
110,CITY UNIVERSITY LONDON,91
111,UNIVERSITY OF SYDNEY,90
112,AIX MARSEILLE UNIVERSITY,89
113,UNIVERSITY OF OREGON,89
114,SOUTHERN METHODIST UNIVERSITY,89
115,EMORY UNIVERSITY,88
116,UNIVERSITY OF MONTREAL,84
117,UNIVERSITY OF YORK,84
118,HUMBOLDT UNIVERSITY OF BERLIN,84
119,UNIVERSITY OF ST GALLEN,83
120,UNIVERSITY OF EDINBURGH,83
121,UNIVERSITE LIBRE DE BRUXELLES,82
122,"CHARLES UNIVERSITY, PRAGUE",82
123,UNIVERSITY OF QUEENSLAND,81
124,TUFTS UNIVERSITY,80
125,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",80
126,NANYANG TECHNOLOGICAL UNIVERSITY,78
127,UNIVERSITY OF PARIS I,78
128,COPENHAGEN BUSINESS SCHOOL,78
129,FLORIDA STATE UNIVERSITY,77
130,UNIVERSITY OF TECHNOLOGY SYDNEY,77
131,UNIVERSITY OF SOUTHAMPTON,76
132,INSEAD,76
133,UNIVERSITY OF GRONINGEN,75
134,UNIVERSITY OF BERGEN,75
135,UNIVERSITY OF GOTHENBURG,75
136,"UNIVERSITY OF TEXAS, DALLAS",73
137,"UNIVERSITY OF MISSOURI, COLUMBIA",72
138,UNIVERSITY OF IOWA,72
139,CHAPMAN UNIVERSITY,72
140,NORTH CAROLINA STATE UNIVERSITY,71
141,SEOUL NATIONAL UNIVERSITY,70
142,RUTGERS STATE UNIVERSITY,70
143,UNIVERSITY OF MANCHESTER,70
144,UNIVERSITY OF GENEVA,70
145,LUND UNIVERSITY,69
146,RICE UNIVERSITY,68
147,GEORGE WASHINGTON UNIVERSITY,68
148,UNIVERSITY OF EAST ANGLIA,68
149,UNIVERSITY OF TOKYO,67
150,SYRACUSE UNIVERSITY,65
151,MCMASTER UNIVERSITY,64
152,WELLESLEY COLLEGE,64
153,MCGILL UNIVERSITY,63
154,CENTRAL EUROPEAN UNIVERSITY,63
155,UNIVERSITY OF LONDON,63
156,LOUISIANA STATE UNIVERSITY,60
157,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",59
158,UNIVERSITY OF LEICESTER,59
159,"UNIVERSITY OF ROME, TOR VERGATA",58
160,LANCASTER UNIVERSITY,58
161,UNIVERSITY OF KONSTANZ,58
162,UNIVERSITY OF INNSBRUCK,58
163,XIAMEN UNIVERSITY,57
164,UNIVERSITY OF GLASGOW,57
165,UNIVERSITY OF SURREY,56
166,UNIVERSITY OF CONNECTICUT,55
167,UNIVERSITY OF GEORGIA,55
168,UNIVERSITY OF SOUTHERN DENMARK,55
169,UNIVERSITY OF BERN,55
170,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",55
171,GEORGIA INSTITUTE OF TECHNOLOGY,55
172,UNIVERSITY OF FLORIDA,54
173,UNIVERSITY OF MIAMI,54
174,UNIVERSITY OF ARIZONA,52
175,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,52
176,UNIVERSITY OF ALABAMA,52
177,GEORGE MASON UNIVERSITY,52
178,HEIDELBERG UNIVERSITY,52
179,UNIVERSITY OF GOTTINGEN,52
180,UNIVERSITY COLLEGE DUBLIN,52
181,RENMIN UNIVERSITY OF CHINA,51
182,UNIVERSITY OF DUSSELDORF,51
183,CITY UNIVERSITY HONG KONG,51
184,TULANE UNIVERSITY,50
185,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,50
186,UNIVERSITY OF THE ANDES,50
187,"SUNY, BINGHAMTON",50
188,QUEENS UNIVERSITY,50
189,DREXEL UNIVERSITY,49
190,YONSEI UNIVERSITY,49
191,"UNIVERSITY OF ROME, LA SAPIENZA",48
192,ETH ZURICH,47
193,YORK UNIVERSITY,47
194,BRIGHAM YOUNG UNIVERSITY,47
195,PARIS DAUPHINE UNIVERSITY,46
196,BEN GURION UNIVERSITY OF THE NEGEV,46
197,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,46
198,UNIVERSITY OF MASSACHUSETTS,46
199,UNIVERSITY OF ADELAIDE,45
200,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,45
201,"UNIVERSITY OF TENNESSEE, KNOXVILLE",45
202,UNIVERSITY OF CHILE,44
203,UNIVERSITY OF WESTERN ONTARIO,44
204,THE NEW ECONOMIC SCHOOL,44
205,CA FOSCARI UNIVERSITY OF VENICE,44
206,INDIANA UNIVERSITY BLOOMINGTON,43
207,SHANGHAI JIAO TONG UNIVERSITY,43
208,UNIVERSITY OF AUCKLAND,43
209,UNIVERSITY OF ARKANSAS,42
210,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,42
211,UNIVERSITY OF SOUTH CAROLINA,41
212,UNIVERSITY OF EXETER,41
213,UNIVERSITY OF OKLAHOMA,41
214,UNIVERSITY OF HAMBURG,41
215,MONTANA STATE UNIVERSITY,41
216,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,41
217,UNIVERSITY OF BATH,40
218,"UNIVERSITY OF COLORADO, BOULDER",40
219,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",40
220,UNIVERSITY OF CALGARY,40
221,UNIVERSITY OF ST ANDREWS,40
222,UNIVERSITY LAVAL,40
223,UNIVERSITY OF KENTUCKY,40
224,DEAKIN UNIVERSITY,39
225,UNIVERSITY OF OTTAWA,39
226,UNIVERSITY OF BIRMINGHAM,39
227,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,38
228,"SUNY, ALBANY",38
229,UNIVERSITY OF DUISBURG-ESSEN,38
230,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",37
231,NATIONAL TAIWAN UNIVERSITY,37
232,UNIVERSITY OF ALBERTA,37
233,IOWA STATE UNIVERSITY,37
234,SUNGKYUNKWAN UNIVERSITY,37
235,KOREA UNIVERSITY,37
236,UNIVERSITY OF MILAN,37
237,OSAKA UNIVERSITY,36
238,KYOTO UNIVERSITY,36
239,HITOTSUBASHI UNIVERSITY,35
240,UNIVERSITY OF BAYREUTH,35
241,BAR ILAN UNIVERSITY,35
242,LEHIGH UNIVERSITY,35
243,KEIO UNIVERSITY,34
243,UNIVERSITY OF KIEL,34
245,UNIVERSITY OF SUSSEX,34
246,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,34
247,CONCORDIA UNIVERSITY,34
248,FUDAN UNIVERSITY,34
249,FORDHAM UNIVERSITY,33
250,UNIVERSITY OF ERLANGEN-NURNBERG,33
251,UNIVERSITY OF CERGY PONTOISE,33
252,AALTO UNIVERSITY,33
253,UNIVERSITY OF UTAH,33
254,UNIVERSITY OF SALERNO,33
255,KOC UNIVERSITY,33
256,UNIVERSITY OF TUBINGEN,33
257,COLLEGE CARLO ALBERTO,32
258,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,32
259,GHENT UNIVERSITY,32
260,UNIVERSITY OF BASEL,32
261,UNIVERSITY OF WARSAW,32
262,UNIVERSITY OF LUXEMBURG,32
263,UNIVERSITY OF ALICANTE,32
264,"FGV EESP , SAO PAULO",31
265,GOETHE UNIVERSITY FRANKFURT,31
266,UNIVERSITY OF CYPRUS,31
267,UNIVERSITY OF MINHO,31
268,"FGV EPGE, RIO DE JANEIRO",31
269,UNIVERSITY OF PADUA,31
270,UNIVERSITY OF PARIS II,31
271,JOHANNES KEPLER UNIVERSITY,31
272,WASEDA UNIVERSITY,30
273,"SUNY, STONY BROOK",30
274,TEMPLE UNIVERSITY,30
275,UNIVERSITY OF KENT,30
276,FREE UNIVERSITY BERLIN,30
277,UNIVERSITY OF PAVIA,30
278,ZHEJIANG UNIVERSITY,29
279,UNIVERSITY OF TURIN,29
280,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,29
281,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,29
282,QUEENSLAND UNIVERSITY OF TECHNOLOGY,29
283,CLEMSON UNIVERSITY,29
284,"SUNY, BUFFALO",29
285,UNIVERSITY OF STRATHCLYDE,28
286,BIELEFELD UNIVERSITY,28
287,CITY UNIVERSITY OF NEW YORK,28
288,SCIENCES PO,28
289,COLLEGE OF WILLIAM AND MARY,27
290,RYERSON UNIVERSITY,27
291,UNIVERSITY OF QUEBEC,27
292,CARLETON UNIVERSITY,27
293,NEW UNIVERSITY OF LISBON (NOVA),27
294,UNIVERSITY OF FRIBOURG,27
295,UNIVERSITY OF LUGANO,27
296,SOGANG UNIVERSITY,26
297,CASE WESTERN RESERVE UNIVERSITY,26
298,UNIVERSITY OF VERONA,26
299,KANSAS STATE UNIVERSITY,26
300,UNIVERSITY OF GUELPH,26
301,UNIVERSITY OF BARCELONA,26
302,UNIVERSITY OF HAIFA,26
303,UNIVERSITY OF KANSAS,26
304,CHINESE ACADEMY OF SCIENCES,26
305,TORCUATO DI TELLA UNIVERSITY,25
306,COLGATE UNIVERSITY,25
307,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,25
308,DORTMUND UNIVERSITY OF TECHNOLOGY,25
309,UNIVERSITY OF STAVANGER,25
310,BRANDEIS UNIVERSITY,24
311,UNIVERSITY OF HANNOVER,24
312,UNIVERSITY OF SHEFFIELD,24
313,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,24
314,UNIVERSITY OF UTRECHT,24
315,UNIVERSITY OF SIENA,24
316,MIAMI UNIVERSITY,24
317,UNIVERSITY OF MEMPHIS,24
318,UNIVERSITY OF MILANO-BICOCCA,24
319,SANTA CLARA UNIVERSITY,23
320,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,23
321,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,23
322,CATHOLIC UNIVERSITY OF THE SACRED HEART,23
323,UNIVERSITY OF READING,23
324,UNIVERSITY OF NAPLES FEDERICO 2,23
325,UNIVERSITY OF TRENTO,22
326,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,21
327,LOYOLA MARYMOUNT UNIVERSITY,21
328,UNIVERSITY OF PALERMO,21
329,UNIVERSITY OF RICHMOND,21
330,YESHIVA UNIVERSITY,21
331,"KINGS COLLEGE, LONDON",20
332,SAN DIEGO STATE UNIVERSITY,20
333,"UNIVERSITY OF NEBRASKA, LINCOLN",20
334,UNIVERSITY OF SASSARI,20
335,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
336,UNIVERSITY OF RENNES 1,20
337,UNIVERSITY OF LYON,20
338,UNIVERSITY OF CENTRAL FLORIDA,20
339,UNIVERSITY OF NANTES,20
340,HANYANG UNIVERSITY,20
341,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,20
342,UNIVERSITY OF WESTERN AUSTRALIA,19
343,UNIVERSITY OF CAPE TOWN,19
344,RUHR UNIVERSITY BOCHUM,19
345,"UNIVERSITY OF CALIFORNIA, MERCED",19
346,"UNIVERSITY OF QUEBEC, MONTREAL",19
347,UNIVERSITY OF STIRLING,19
348,SABANCI UNIVERSITY,19
349,UNIVERSITY OF DURHAM,19
350,UNIVERSITY OF SAN ANDRES,19
351,CATHOLIC UNIVERSITY OF PORTUGAL,19
352,UNIVERSITY OF HOHENHEIM,19
353,OTTO FRIEDRICH UNIVERSITY BAMBERG,18
354,HARVARD KENNEDY SCHOOL,18
355,MUNSTER UNIVERSITY,18
356,UNIVERSITY OF MAGDEBURG,18
357,UNIVERSITY OF ANTWERP,18
358,UNIVERSITY OF SAO PAULO,18
359,UNIVERSITY OF MODENA,18
360,UNIVERSITY OF AUGSBURG,18
361,UNIVERSITY OF ABERDEEN,18
362,UNIVERSITY OF NAVARRA,18
363,HEC PARIS,17
364,UNIVERSITY OF ULM,17
365,NANKAI UNIVERSITY,17
366,UNIVERSITY OF OTAGO,17
367,UNIVERSITY OF FREIBURG,17
368,TRINITY COLLEGE DUBLIN,17
369,UNIVERSITY OF WAIKATO,17
370,"NORWEGIAN BUSINESS SCHOOL, BI",17
371,TEXAS TECHNICAL UNIVERSITY,17
372,NEW YORK UNIVERSITY ABU DHABI,17
373,UNIVERSITY OF PASSAU,17
374,UNIVERSITY OF DELAWARE,17
375,PABLO OLAVIDE UNIVERSITY,17
376,OKLAHOMA STATE UNIVERSITY,17
377,"CUNY, BARUCH COLLEGE",17
378,UNIVERSITY OF LEEDS,16
379,UNIVERSITY OF WYOMING,16
380,UNIVERSITY OF NAMUR,16
381,NORTHEASTERN UNIVERSITY,16
382,TECHNICAL UNIVERSITY OF KARLSRUHE,16
383,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,16
384,UNIVERSITY OF BASQUE COUNTRY,16
385,NEWCASTLE UNIVERSITY,16
386,TECHNION ISRAEL,16
387,LOUGHBOROUGH UNIVERSITY,16
388,UNIVERSITY OF REGENSBURG,16
389,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,16
390,AUBURN UNIVERSITY,16
391,RWTH AACHEN UNIVERSITY,16
392,"CUNY, QUEENS COLLEGE",16
393,UNIVERSITY OF PARIS X,15
394,STANFORD GRADUATE SCHOOL OF BUSINESS,15
395,UNIVERSITY OF WATERLOO,15
396,UTAH STATE UNIVERSITY,15
397,UNIVERSITY OF HAWAII,15
398,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,15
399,UNIVERSITY OF AUVERGNE,15
400,CARDIFF UNIVERSITY,15
401,HONG KONG POLYTECH UNIVERSITY,15
402,KYUNG HEE UNIVERSITY,15
403,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,15
404,UNIVERSITY OF MACEDONIA,15
405,WILFRID LAURIER UNIVERSITY,14
406,UNIVERSITY OF LIVERPOOL,14
407,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",14
408,BAYLOR UNIVERSITY,14
409,LINNAEUS UNIVERSITY,14
410,UNIVERSITY OF MACAU,14
411,NATIONAL CHENGCHI UNIVERSITY,14
412,LIBERA UNIVERSITA GUIDO CARLI,14
413,UNIVERSITY OF PORTO,14
414,WASHINGTON STATE UNIVERSITY,14
415,VICTORIA UNIVERSITY OF WELLINGTON,14
416,KOBE UNIVERSITY,14
417,TECHNICAL UNIVERSITY OF BERLIN,14
418,JAUME I UNIVERSITY,14
419,NATIONAL UNIVERSITY OF LA PLATA,14
420,BOGAZICI UNIVERSITY,13
421,UNIVERSITY OF MISSISSIPPI,13
422,UNIVERSITY OF VALENCIA,13
423,SAINT LOUIS UNIVERSITY,13
424,"UNIVERSITY OF COLORADO, DENVER",13
425,UNIVERSITY OF TRIER,13
426,DALHOUSIE UNIVERSITY,13
427,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,13
428,LINGNAN UNIVERSITY,13
429,UMEA UNIVERSITY,13
430,UNIVERSITY OF MONTEVIDEO,13
431,KENT STATE UNIVERSITY,13
432,FREE UNIVERSITY BRUSSELS,13
433,UNIVERSITY OF WOLLONGONG,13
434,UNIVERSITY OF GRANADA,13
435,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,13
436,NATIONAL SUN YAT SEN UNIVERSITY,12
437,SWARTHMORE COLLEGE,12
438,UNIVERSITY OF PADERBORN,12
439,UNIVERSITY COMPLUTENSE MADRID,12
440,OZYEGIN UNIVERSITY,12
441,VIENNA UNIVERSITY OF TECHNOLOGY,12
442,UNIVERSITY OF STRASBOURG,12
443,TECHNICAL UNIVERSITY OF DENMARK,12
444,RADBOUD UNIVERSITY NIJMEGEN,12
445,AMHERST COLLEGE,12
446,UNIVERSITY OF LUCERNE,12
447,WAGENINGEN UNIVERSITY,12
448,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
449,PRES UNIVERSITE LILLE NORD DE FRANCE,12
450,UNIVERSITY OF MESSINA,12
451,COLLEGE OF THE HOLY CROSS,12
452,VILLANOVA UNIVERSITY,12
453,NEW YORK UNIVERSITY STERN,12
454,PUBLIC UNIVERSITY OF NAVARRA,11
455,UNIVERSITY OF SOUTH FLORIDA,11
456,UNIVERSITY OF PARIS XII,11
457,UNIVERSITY OF FLORENCE,11
458,BANGOR UNIVERSITY,11
459,OREGON STATE UNIVERSITY,11
460,"UNIVERSITY OF MASSACHUSETTS, LOWELL",11
461,MIDDLESEX UNIVERSITY,11
462,KIEL INSTITUTE FOR THE WORLD ECONOMY,11
463,UNIVERSITY OF MARBURG,11
464,WEST VIRGINIA UNIVERSITY,11
465,UNIVERSITY OF HELSINKI,11
466,UNIVERSITY OF ZARAGOZA,11
467,UNIVERSITY OF HULL,11
468,CATHOLIC UNIVERSITY OF MILAN,10
469,INSPER,10
470,WAYNE STATE UNIVERSITY,10
471,CLAREMONT GRADUATE UNIVERSITY,10
472,ST CLOUD STATE UNIVERSITY,10
473,VIRGINIA COMMONWEALTH UNIVERSITY,10
474,EUROPEAN UNIVERSITY VIADRINA,10
475,UNIVERSITY OF POTSDAM,10
476,BRUNEL UNIVERSITY,10
477,UNIVERSITY OF MANITOBA,10
478,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,10
479,UNIVERSITY POLITECNICA MARCHE,10
480,"UNIVERSITY OF ROME, TRE",10
481,"UNIVERSITY OF WISCONSIN, MILWAUKEE",10
482,UNIVERSITY OF CANTERBURY,10
483,UNIVERSITY AUTONOMA MADRID,10
484,UNIVERSITY OF CALABRIA,10
485,"UNIVERSITY OF MASSACHUSETTS, AMHERST",10
486,DEL ROSARIO UNIVERSITY,10
487,SHANDONG UNIVERSITY,10
488,RMIT UNIVERSITY,10
489,KELLOGG SCHOOL OF MANAGEMENT,9
490,UNIVERSITY OF PARIS XI,9
491,FLORIDA ATLANTIC UNIVERSITY,9
492,LA TROBE UNIVERSITY,9
493,TECHNICAL UNIVERSITY OF MUNICH,9
494,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",9
495,HELMUT SCHMIDT UNIVERSITY,9
496,UNIVERSITY OF SAN FRANCISCO,9
497,KTH ROYAL INSTITUTE OF TECHNOLOGY,9
498,UNIVERSITY OF PARTHENOPE,9
499,HERIOT-WATT UNIVERSITY,9
500,UNIVERSITY OF WURZBURG,9
501,UNIVERSITY OF LIEGE,9
502,UNIVERSITY OF WUPPERTAL,9
503,APPALACHIAN STATE UNIVERSITY,9
504,"CALIFORNIA STATE UNIVERSITY, FULLERTON",9
505,OPEN UNIVERSITY ISRAEL,9
506,UNIVERSITY OF VICTORIA,9
507,ADOLFO IBANEZ UNIVERSITY,9
508,UNIVERSITY OF NEWCASTLE,9
509,DIEGO PORTALES UNIVERSITY,8
510,UNIVERSITY OF MALAGA,8
511,BATES COLLEGE,8
512,FLORIDA INTERNATIONAL UNIVERSITY,8
513,UNIVERSITY OF TSUKUBA,8
514,WAKE FOREST UNIVERSITY,8
515,UNIVERSITY OF GRAZ,8
516,UNIVERSITY OF JENA,8
517,UNIVERSITY OF LJUBLJANA,8
518,UNIVERSITY OF APPLIED SCIENCES MAINZ,8
519,WUHAN UNIVERSITY,8
520,UNIVERSITY OF MAINZ,8
521,ASTON UNIVERSITY,8
522,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
523,UNIVERSITY OF CAGLIARI,8
524,NATIONAL TAIPEI UNIVERSITY,8
525,TEXAS CHRISTIAN UNIVERSITY,8
526,NIHON UNIVERSITY,8
527,UNIVERSITY OF MURCIA,8
528,UNIVERSITY OF KLAGENFURT,8
529,TOWSON UNIVERSITY,8
530,UNIVERSITY OF LISBON,8
531,FREE UNIVERSITY OF BOZEN-BOLZANO,8
532,UNITED NATIONS UNIVERSITY WIDER,8
533,UNIVERSITY OF LILLE 3,8
534,"UNIVERSITY OF TEXAS, ARLINGTON",8
535,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,8
536,UNIVERSITY OF EVORA,8
537,HONG KONG BAPTIST UNIVERSITY,8
538,BILKENT UNIVERSITY,8
539,UNIVERSITY OF NORTH DAKOTA,7
540,UNIVERSITY OF DELHI,7
541,CHUNG ANG UNIVERSITY,7
542,WESLEYAN UNIVERSITY,7
543,UNIVERSITY OF MAINE,7
544,"UNIVERSITY OF ALASKA, ANCHORAGE",7
545,CENTRAL MICHIGAN UNIVERSITY,7
546,LOYOLA UNIVERSITY CHICAGO,7
547,UNIVERSITY OF BERGAMO,7
548,UNIVERSITY OF SHERBROOKE,7
549,"CUNY, HUNTER COLLEGE",7
550,QUEENS UNIVERSITY BELFAST,7
551,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,7
552,SOPHIA UNIVERSITY,7
553,"ECOLE NORMALE SUPERIEURE, PARIS",7
554,ESADE BUSINESS SCHOOL,7
555,WHEATON COLLEGE,7
556,UNIVERSITY OF ROSTOCK,7
557,TECHNICAL UNIVERSITY OF DRESDEN,7
558,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
559,UNIVERSITY OF ROUEN,7
560,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",7
561,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",7
562,UNIVERSITY OF WITWATERSRAND,7
563,UNIVERSITY OF ECONOMICS PRAGUE,7
564,UNIVERSITY OF RHODE ISLAND,7
565,MACQUARIE UNIVERSITY,7
566,UNIVERSITY OF GIRONA,7
567,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",7
568,UNIVERSITY OF BRESCIA,7
569,ETH ZURICH,7
570,HOSEI UNIVERSITY,7
571,"UNIVERSITY OF ILLINOIS, CHICAGO",7
572,UNIVERSITY OF BREMEN,7
573,TRINITY UNIVERSITY,6
574,UNIVERSITY OF PRETORIA,6
575,HANKUK UNIVERSITY FOREIGN STUDIES,6
576,MIDDLE EAST TECHNICAL UNIVERSITY,6
577,MARQUETTE UNIVERSITY,6
578,FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,6
579,"UNIVERSITY OF TEXAS, SAN ANTONIO",6
580,HOKKAIDO UNIVERSITY,6
581,NORTHEASTERN ILLINOIS UNIVERSITY,6
582,NATIONAL UNIVERSITY MONGOLIA,6
583,GRAND VALLEY STATE UNIVERSITY,6
584,UNIVERSITY OF PARIS VII,6
585,PORTLAND STATE UNIVERSITY,6
586,UNIVERSITY OF SIEGEN,6
587,TOHOKU UNIVERSITY,6
588,UNIVERSITY OF LILLE 1,6
589,"CALIFORNIA STATE UNIVERSITY, EAST BAY",6
590,UNIVERSITY OF MONTPELLIER 1,6
591,BEREA COLLEGE,6
592,KANSAI UNIVERSITY,6
593,XAVIER UNIVERSITY,6
594,CURTIN UNIVERSITY OF TECHNOLOGY,6
595,DELFT UNIVERSITY OF TECHNOLOGY,6
