Rank,University,Score
83,CHINESE UNIVERSITY OF HONG KONG,85
84,UNIVERSITY OF PITTSBURGH,84
85,GEORGIA STATE UNIVERSITY,83
86,BOCCONI UNIVERSITY,83
87,UNIVERSITY OF PARIS VI,81
88,SYRACUSE UNIVERSITY,81
89,SOUTHERN METHODIST UNIVERSITY,81
90,INSEAD,79
91,UNIVERSITY OF SOUTHAMPTON,78
92,CALIFORNIA INSTITUTE OF TECHNOLOGY,77
93,UNIVERSITY OF OREGON,77
94,UNIVERSITY OF HOUSTON,76
95,UNIVERSITY OF MONTREAL,76
96,UNIVERSITY OF BRISTOL,75
97,NORTH CAROLINA STATE UNIVERSITY,74
98,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,72
99,RICE UNIVERSITY,72
100,"UNIVERSITY OF WISCONSIN, MADISON",71
101,FREE UNIVERSITY BRUSSELS,71
102,UNIVERSITY OF PARIS I,71
103,HUMBOLDT UNIVERSITY OF BERLIN,71
104,UNIVERSITY OF CONNECTICUT,70
105,UNIVERSITY OF UTAH,70
106,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",67
107,UNIVERSITY OF MELBOURNE,67
108,UNIVERSITY OF OSLO,67
109,QUEENS UNIVERSITY,66
110,UNIVERSITY OF ALBERTA,66
111,UNIVERSITY OF MANNHEIM,65
112,UNIVERSITY AUTONOMA BARCELONA,64
113,TULANE UNIVERSITY,64
114,UNIVERSITY OF ZURICH,63
115,UNIVERSITY OF VIENNA,62
116,UNIVERSITY OF DELAWARE,62
117,UNIVERSITY OF KENTUCKY,61
118,CASE WESTERN RESERVE UNIVERSITY,59
119,UNIVERSITY OF MANCHESTER,58
120,MCGILL UNIVERSITY,58
121,UNIVERSITY OF LONDON,58
122,EUROPEAN UNIVERSITY INSTITUTE,57
123,TECHNION ISRAEL,56
124,TUFTS UNIVERSITY,56
125,UNIVERSITY OF HONG KONG,56
126,UNIVERSITY OF ALABAMA,56
127,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",53
128,UNIVERSITY OF NEW SOUTH WALES,53
129,UNIVERSITY OF MUNICH,52
130,MAASTRICHT UNIVERSITY,52
131,IMPERIAL COLLEGE LONDON,51
132,BRIGHAM YOUNG UNIVERSITY,51
133,BEN GURION UNIVERSITY OF THE NEGEV,49
134,GEORGE MASON UNIVERSITY,48
135,UNIVERSITY OF EDINBURGH,48
136,UNIVERSITY OF AUCKLAND,48
137,GEORGE WASHINGTON UNIVERSITY,48
138,FLORIDA STATE UNIVERSITY,48
139,AARHUS UNIVERSITY,47
140,UNIVERSITY OF LEICESTER,47
141,UPPSALA UNIVERSITY,46
142,"QUEEN MARY, UNIVERSITY OF LONDON",45
143,LUND UNIVERSITY,45
144,CARLETON UNIVERSITY,45
145,UNIVERSITY OF CENTRAL FLORIDA,44
146,MCMASTER UNIVERSITY,44
147,KATHOLIEKE UNIVERSITEIT LEUVEN,44
148,UNIVERSITY OF MASSACHUSETTS,44
149,YORK UNIVERSITY,42
150,"CUNY, BARUCH COLLEGE",42
151,SIMON FRASER UNIVERSITY,42
152,UNIVERSITY OF SOUTH CAROLINA,42
153,GEORGIA INSTITUTE OF TECHNOLOGY,41
154,UNIVERSITY OF WYOMING,41
155,BAR ILAN UNIVERSITY,41
156,"UNIVERSITY OF MISSOURI, COLUMBIA",41
157,LOUISIANA STATE UNIVERSITY,40
158,UNIVERSITY OF BOLOGNA,40
159,UNIVERSITY OF MIAMI,40
160,UNIVERSITY OF QUEBEC,39
161,UNIVERSITY OF EAST ANGLIA,39
162,COLLEGE OF WILLIAM AND MARY,38
163,UNIVERSITY OF CERGY PONTOISE,38
164,AMERICAN UNIVERSITY WASHINGTON,37
165,UNIVERSITY OF HAIFA,37
166,FORDHAM UNIVERSITY,37
167,UNIVERSITY OF HELSINKI,37
168,UNIVERSITY OF BIRMINGHAM,37
169,"UNIVERSITY OF TEXAS, AUSTIN",37
170,KOREA UNIVERSITY,36
171,UNIVERSITY OF NEW MEXICO,36
172,FLORIDA INTERNATIONAL UNIVERSITY,36
173,UNIVERSITY OF CINCINNATI,36
174,LANCASTER UNIVERSITY,35
175,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",35
176,"UNIVERSITY OF ROME, LA SAPIENZA",35
177,WASHINGTON STATE UNIVERSITY,35
178,CONCORDIA UNIVERSITY,34
179,UNIVERSITY OF SYDNEY,34
180,UNIVERSITY OF GRONINGEN,34
181,CLEMSON UNIVERSITY,34
182,UNIVERSITY OF EXETER,34
183,"SUNY, BINGHAMTON",34
184,UNIVERSITY OF KENT,33
185,NEW UNIVERSITY OF LISBON (NOVA),33
186,UNIVERSITY OF CYPRUS,33
187,UNIVERSITY OF GLASGOW,32
188,CITY UNIVERSITY HONG KONG,32
189,UNIVERSITY OF TOKYO,32
190,"CHARLES UNIVERSITY, PRAGUE",32
191,UNIVERSITY OF ALICANTE,32
192,MONTANA STATE UNIVERSITY,32
193,OREGON STATE UNIVERSITY,32
194,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,32
195,UNIVERSITY OF SUSSEX,31
196,"UNIVERSITY OF NEBRASKA, LINCOLN",31
197,TORCUATO DI TELLA UNIVERSITY,31
198,UNIVERSITY LAVAL,31
199,HEIDELBERG UNIVERSITY,31
200,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",31
201,SEOUL NATIONAL UNIVERSITY,30
202,UNIVERSITY OF TURIN,30
203,UNIVERSITY OF CALGARY,30
204,UNIVERSITY OF GOTHENBURG,30
205,UNIVERSITY OF MAINE,30
206,BIELEFELD UNIVERSITY,30
207,UNIVERSITY COLLEGE DUBLIN,30
208,HITOTSUBASHI UNIVERSITY,30
209,UNIVERSITY OF LAUSANNE,29
210,PARIS DAUPHINE UNIVERSITY,29
211,"SUNY, STONY BROOK",29
212,UNIVERSITY OF STRATHCLYDE,29
213,UNIVERSITY OF CHILE,29
214,SOUTHERN ILLINOIS UNIVERSITY,29
215,UNIVERSITY OF ST GALLEN,28
216,UNIVERSITY OF QUEENSLAND,28
217,UNIVERSITY OF SHEFFIELD,28
218,"UNIVERSITY OF ILLINOIS, CHICAGO",28
219,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",27
220,PEKING UNIVERSITY,27
221,UNIVERSITY OF ST ANDREWS,27
222,UNIVERSITY OF WATERLOO,27
223,AUBURN UNIVERSITY,27
224,MONASH UNIVERSITY,27
225,UNIVERSITY OF SALERNO,27
226,TEXAS TECHNICAL UNIVERSITY,26
227,NEWCASTLE UNIVERSITY,26
228,FREE UNIVERSITY BERLIN,26
229,"UNIVERSITY OF TENNESSEE, KNOXVILLE",26
230,WELLESLEY COLLEGE,26
231,"SUNY, BUFFALO",26
232,UNIVERSITY OF SASSARI,26
233,UNIVERSITY OF KANSAS,25
234,NATIONAL TAIWAN UNIVERSITY,25
235,UNIVERSITY OF NAMUR,25
236,CITY UNIVERSITY OF NEW YORK,25
237,BRANDEIS UNIVERSITY,25
238,UNIVERSITY OF DURHAM,25
239,"SUNY, ALBANY",25
240,UNIVERSITY OF PARIS XI,25
241,COLORADO STATE UNIVERSITY,24
242,BILKENT UNIVERSITY,24
243,UNIVERSITY OF TOULOUSE 3,24
244,GOETHE UNIVERSITY FRANKFURT,24
245,"UNIVERSITY OF NEVADA, RENO",24
246,UNIVERSITY OF BATH,24
247,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,24
248,UNIVERSITY OF SOUTH FLORIDA,23
249,HONG KONG POLYTECH UNIVERSITY,23
250,UNIVERSITY OF UTRECHT,23
251,UTAH STATE UNIVERSITY,23
252,SWARTHMORE COLLEGE,23
253,UNIVERSITY OF PARIS VII,23
254,UNIVERSITY OF KONSTANZ,23
255,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",23
256,UNIVERSITY OF VALENCIA,22
257,SANTA CLARA UNIVERSITY,22
258,BRUNEL UNIVERSITY,22
259,KANSAS STATE UNIVERSITY,22
260,UNIVERSITY OF COLOGNE,22
261,VICTORIA UNIVERSITY OF WELLINGTON,22
262,WAYNE STATE UNIVERSITY,22
263,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,22
264,UNIVERSITY OF LIVERPOOL,22
265,UNIVERSITY OF MISSISSIPPI,22
266,NANYANG TECHNOLOGICAL UNIVERSITY,21
267,UNIVERSITY OF FLORENCE,21
268,UNIVERSITY OF OKLAHOMA,21
269,UNIVERSITY OF DORTMUND,21
270,UNIVERSITY OF WESTERN AUSTRALIA,21
271,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,21
272,UNIVERSITY OF PAVIA,20
273,UNIVERSITY OF BERGEN,20
274,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
275,UNIVERSITY OF KIEL,20
276,UNIVERSITY OF PADUA,20
277,CHINESE ACADEMY OF SCIENCES,20
278,CHALMERS UNIVERSITY OF TECHNOLOGY,20
279,TRINITY COLLEGE DUBLIN,20
280,UNIVERSITY OF BARCELONA,20
281,KYOTO UNIVERSITY,19
282,UNIVERSITY OF SAO PAULO,19
283,KOC UNIVERSITY,19
284,UNIVERSITY OF SOUTHERN DENMARK,19
285,UNIVERSITY OF ABERDEEN,19
286,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,19
287,"UNIVERSITY OF ROME, TOR VERGATA",19
288,UNIVERSITY OF BASEL,19
289,"NORWEGIAN BUSINESS SCHOOL, BI",19
290,EINDHOVEN UNIVERSITY OF TECHNOLOGY,19
291,UNIVERSITY OF GENEVA,19
292,TECHNICAL UNIVERSITY OF BERLIN,19
293,UNIVERSITY OF ADELAIDE,18
294,EWHA WOMANS UNIVERSITY,18
295,BENTLEY UNIVERSITY,18
296,UNIVERSITY OF PARIS X,18
297,VIENNA UNIVERSITY OF TECHNOLOGY,18
298,DREXEL UNIVERSITY,18
299,UNIVERSITY OF GUELPH,18
300,TEMPLE UNIVERSITY,18
301,KOBE UNIVERSITY,18
302,FLORIDA ATLANTIC UNIVERSITY,17
303,UNIVERSITY OF VICTORIA,17
304,VIRGINIA COMMONWEALTH UNIVERSITY,17
305,UMEA UNIVERSITY,17
306,UNIVERSITY OF ARKANSAS,17
307,UNIVERSITY OF WALES,17
308,UNIVERSITY OF BERN,17
309,SAN DIEGO STATE UNIVERSITY,17
310,WILFRID LAURIER UNIVERSITY,16
311,CITY UNIVERSITY LONDON,16
312,WEST VIRGINIA UNIVERSITY,16
313,ETH ZURICH,16
314,OSAKA UNIVERSITY,16
315,TSINGHUA UNIVERSITY,16
316,RUHR UNIVERSITY BOCHUM,16
317,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,16
318,UNIVERSITY OF TSUKUBA,16
319,UNIVERSITY OF LYON,16
320,CLAREMONT GRADUATE UNIVERSITY,16
321,VILNIUS UNIVERSITY,15
322,"UNIVERSITY OF WALES, CARDIFF",15
323,UNIVERSITY OF MILAN,15
324,UNIVERSITY OF KARLSRUHE,15
325,UNIVERSITY OF MODENA,15
326,UNIVERSITY OF MURCIA,15
327,WAKE FOREST UNIVERSITY,15
328,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,15
329,UNIVERSITY OF LEEDS,15
330,SINGAPORE MANAGEMENT UNIVERSITY,15
331,UNIVERSITY COMPLUTENSE MADRID,15
332,KEELE UNIVERSITY,14
333,UNIVERSITY OF ANTWERP,14
334,THE OPEN UNIVERSITY,14
335,UNIVERSITY OF HAMBURG,14
336,QUEENS UNIVERSITY BELFAST,14
337,UNIVERSITY OF LIEGE,14
338,UNIVERSITY OF FREIBURG,14
339,"FGV EPGE, RIO DE JANEIRO",14
340,UNIVERSITY OF READING,14
341,CA FOSCARI UNIVERSITY OF VENICE,14
342,"CALIFORNIA STATE UNIVERSITY, FULLERTON",14
343,UNIVERSITY OF OTTAWA,13
344,NATIONAL CHENGCHI UNIVERSITY,13
345,UNIVERSITY OF CANTERBURY,13
346,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",13
347,UNIVERSITY OF SIENA,13
348,PORTLAND STATE UNIVERSITY,13
349,UNIVERSITY OF MAGDEBURG,13
350,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,13
351,UNIVERSITY OF RHODE ISLAND,13
352,TEXAS CHRISTIAN UNIVERSITY,13
353,HAMILTON COLLEGE,13
354,CATHOLIC UNIVERSITY OF THE SACRED HEART,13
355,LEIDEN UNIVERSITY,13
356,UNIVERSITY OF NORTH TEXAS,13
357,UNIVERSITY OF CRETE,13
358,UNIVERSITY OF SWANSEA,12
359,CARDIFF UNIVERSITY,12
360,UNIVERSITY OF ROUEN,12
361,UNIVERSITY OF MEMPHIS,12
362,OKLAHOMA STATE UNIVERSITY,12
363,UNIVERSITY OF LILLE 3,12
364,WESLEYAN UNIVERSITY,12
365,UNIVERSITY OF STRASBOURG,12
366,UNIVERSITY OF NAVARRA,12
367,UNIVERSITY OF WINNIPEG,12
368,TRINITY UNIVERSITY,12
369,UNIVERSITY OF OSNABRUCK,12
370,"KINGS COLLEGE, LONDON",12
371,LINGNAN UNIVERSITY,12
372,"CUNY, HUNTER COLLEGE",12
373,UNIVERSITY OF ULM,11
374,OLD DOMINION UNIVERSITY,11
375,BABSON COLLEGE,11
376,UNIVERSITY OF ZARAGOZA,11
377,UNIVERSITY OF PARIS V,11
378,DALHOUSIE UNIVERSITY,11
379,UNIVERSITY OF MAINZ,11
380,UNIVERSITY OF NEW ORLEANS,11
381,UNIVERSITY OF EVRY,11
382,MIAMI UNIVERSITY,11
383,JOHANNES KEPLER UNIVERSITY,11
384,UNIVERSITY OF TUBINGEN,11
385,EAST CAROLINA UNIVERSITY,11
386,UNIVERSITY OF BARI,11
387,UNIVERSITY OF HANNOVER,11
388,LEHIGH UNIVERSITY,10
389,UNIVERSITY OF RENNES 1,10
390,UNIVERSITY OF MANITOBA,10
391,WESTERN MICHIGAN UNIVERSITY,10
392,UNIVERSITY OF BRESCIA,10
393,YOKOHAMA NATIONAL UNIVERSITY,10
394,DELFT UNIVERSITY OF TECHNOLOGY,10
395,CLARK UNIVERSITY,10
396,LOYOLA UNIVERSITY CHICAGO,10
397,NORTHEASTERN UNIVERSITY,10
398,AMHERST COLLEGE,10
399,DEPAUL UNIVERSITY,10
400,UNIVERSITY OF INNSBRUCK,10
401,UNIVERSITY OF TECHNOLOGY SYDNEY,10
402,UNIVERSITY OF NEWCASTLE,10
403,TECHNICAL UNIVERSITY OF DRESDEN,9
404,GHENT UNIVERSITY,9
405,PACE UNIVERSITY,9
406,UNIVERSITY OF PARIS XII,9
407,UNIVERSITY OF VERMONT,9
408,UNIVERSITY OF LILLE 2,9
409,UNIVERSITY OF REGENSBURG,9
410,UNIVERSITY OF SURREY,9
411,WUHAN UNIVERSITY,9
412,TOKYO METROPOLITAN UNIVERSITY,9
413,UNIVERSITY OF PARIS XIII,9
414,UNIVERSITY OF DUNDEE,9
415,CATHOLIC UNIVERSITY OF PORTUGAL,9
416,"UNIVERSITY OF TEXAS, DALLAS",9
417,UNIVERSITY OF AKRON,9
418,UNIVERSITY OF SOUTH AUSTRALIA,9
419,BAYLOR UNIVERSITY,9
420,SUNGKYUNKWAN UNIVERSITY,9
421,PUBLIC UNIVERSITY OF NAVARRA,9
421,"UNIVERSITY OF ROME, TRE",9
423,YONSEI UNIVERSITY,9
424,VILLANOVA UNIVERSITY,9
425,UNIVERSITY OF PAU AND PAYS DE LADOUR,9
426,NAGOYA UNIVERSITY,9
427,HOKKAIDO UNIVERSITY,9
428,UNIVERSITY OF ICELAND,9
429,UNIVERSITY OF RICHMOND,9
430,UNIVERSITY OF TWENTE,9
431,BOWDOIN COLLEGE,9
432,TRENT UNIVERSITY,8
433,ST CLOUD STATE UNIVERSITY,8
434,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
435,TECHNICAL UNIVERSITY OF MUNICH,8
436,BROCK UNIVERSITY,8
437,UNIVERSITY OF VIGO,8
438,UNIVERSITY OF ERLANGEN-NURNBERG,8
439,BEIJING NORMAL UNIVERSITY,8
440,TOWSON UNIVERSITY,8
441,SEATTLE UNIVERSITY,8
442,UNIVERSITY OF CAEN,8
443,FACULTES UNIVERSITAIRES SAINT-LOUIS,8
444,UNIVERSITY OF MALAGA,8
445,UNIVERSITY OF WARSAW,8
446,HONG KONG BAPTIST UNIVERSITY,8
447,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
448,UNIVERSITY OF SALAMANCA,8
449,BOWLING GREEN STATE UNIVERSITY,8
450,UNIVERSITY OF PARMA,8
451,KEIO UNIVERSITY,7
451,UNIVERSITY OF SAN ANDRES,7
453,KYUNG HEE UNIVERSITY,7
454,UNIVERSITY OF OTAGO,7
455,UNIVERSITY OF WOLLONGONG,7
456,"UNIVERSITY OF WISCONSIN, MILWAUKEE",7
457,KENNESAW STATE UNIVERSITY,7
458,APPALACHIAN STATE UNIVERSITY,7
459,UNIVERSITY OF PIRAEUS,7
460,UNIVERSITY OF HAWAII,7
461,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,7
462,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",7
463,UNIVERSITY OF WROCLAW,7
464,UNIVERSITY OF GOTTINGEN,7
465,UNIVERSITY LA LAGUNA,7
466,NOTTINGHAM TRENT UNIVERSITY,7
467,NATIONAL CENTRAL UNIVERSITY,7
468,SOGANG UNIVERSITY,7
469,JAUME I UNIVERSITY,7
470,UNIVERSITY OF ATHENS,7
471,UNIVERSITY NANCY 1,7
472,RADBOUD UNIVERSITY NIJMEGEN,7
473,HANKUK UNIVERSITY FOREIGN STUDIES,7
474,RWTH AACHEN UNIVERSITY,7
475,TOHOKU UNIVERSITY,7
476,UNIVERSITY OF ZIMBABWE,7
477,SAINT PETERSBURG STATE UNIVERSITY,7
478,LOUGHBOROUGH UNIVERSITY,7
479,UNIVERSITY OF STIRLING,7
480,UNIVERSITY OF MINHO,7
481,NATIONAL CHIAO TUNG UNIVERSITY,7
482,NORTHEASTERN ILLINOIS UNIVERSITY,7
483,UNIVERSITY OF LUGANO,6
484,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,6
485,KENT STATE UNIVERSITY,6
486,TOKYO INSTITUTE OF TECHNOLOGY,6
487,UNIVERSITY OF ORLEANS,6
488,UNIVERSITE LIBRE DE BRUXELLES,6
489,CENTRAL EUROPEAN UNIVERSITY,6
490,UNIVERSITY OF GIESSEN,6
491,UNIVERSITY OF CLERMONT FERRAND,6
492,COLGATE UNIVERSITY,6
493,"CUNY, COLLEGE OF STATEN ISLAND",6
494,UNIVERSITY OF JENA,6
495,UNIVERSITY OF LILLE 1,6
496,SOOKMYUNG WOMENS UNIVERSITY,6
497,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
498,WAGENINGEN UNIVERSITY,6
499,UNIVERSITY OF HARTFORD,6
500,QUEENSLAND UNIVERSITY OF TECHNOLOGY,6
501,"CUNY, QUEENS COLLEGE",6
502,UNIVERSITY OF PARIS II,6
503,LAFAYETTE COLLEGE,6
504,UNIVERSITY OF WAIKATO,6
505,UNIVERSITY AUTONOMA MADRID,6
506,SABANCI UNIVERSITY,6
507,UNIVERSITY OF BALTIMORE,6
508,UNIVERSITY OF NAPLES FEDERICO 2,6
509,UNIVERSITY OF VALLADOLID,6
510,OHIO UNIVERSITY,6
511,UNIVERSITY OF IDAHO,6
512,UNIVERSIDADE ESTADUAL DE CAMPINAS,6
513,DONGGUK UNIVERSITY,6
514,UNIVERSITY OF BRASILIA,6
515,RITSUMEIKAN UNIVERSITY,6
516,UNIVERSITY OF TROMSO,6
517,UNIVERSITY OF ROVIRA I VIRGILI,5
518,CLEVELAND STATE UNIVERSITY,5
519,UNIVERSITY OF MONTANA,5
520,UNIVERSITY OF FRANCHE-COMTE,5
521,LINCOLN UNIVERSITY,5
522,UNIVERSITY OF DUSSELDORF,5
523,UNIVERSITY OF SALFORD,5
524,UNIVERSITY OF MARNE LA VALLEE,5
525,UNIVERSITY OF THE PHILIPPINES,5
526,UNIVERSITY SIMON BOLIVAR,5
527,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
528,UNIVERSITY OF CAPE TOWN,5
529,UNIVERSITY OF MONTPELLIER 1,5
530,JAWAHARLAL NEHRU UNIVERSITY,5
531,UNIVERSITY OF WINDSOR,5
532,UNIVERSITY OF MILANO-BICOCCA,5
533,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
534,UNIVERSITY OF PISA,5
535,UNIVERSITY OF GREENWICH,5
536,UNIVERSITY OF BUENOS AIRES,5
537,UNIVERSITY OF DELHI,5
538,SETON HALL UNIVERSITY,5
539,MUNSTER UNIVERSITY,5
540,SAINT LOUIS UNIVERSITY,5
541,THE NEW ECONOMIC SCHOOL,5
542,LA TROBE UNIVERSITY,5
543,UNIVERSITY OF NANTES,5
544,WORCESTER POLYTECHNIC INSTITUTE,5
545,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
546,UNIVERSITY OF NICE,5
547,BARD COLLEGE,5
548,WASEDA UNIVERSITY,5
549,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
550,PEPPERDINE UNIVERSITY,5
551,FUDAN UNIVERSITY,5
552,ZHEJIANG UNIVERSITY,5
553,WRIGHT STATE UNIVERSITY,5
554,UNIVERSITY OF INSUBRIA,5
555,UNIVERSITY OF HULL,5
556,SAN FRANCISCO STATE UNIVERSITY,5
557,HERIOT-WATT UNIVERSITY,5
558,SOOCHOW UNIVERSITY,5
559,UNIVERSITY OF PORTSMOUTH,5
560,WICHITA STATE UNIVERSITY,5
561,OAKLAND UNIVERSITY,5
562,UNIVERSITY OF NEUCHATEL,5
563,UNIVERSITY OF TRIESTE,5
564,AGRICULTURAL UNIVERSITY OF NORWAY,5
565,UNIVERSITY OF JYVASKYLA,5
566,UNIVERSITY OF IOANNINA,5
567,UNIVERSITY OF OULU,5
568,UNIVERSITY OF NEW BRUNSWICK,5
569,KOOKMIN UNIVERSITY,5
570,UNIVERSITY LA CORUNA,5
571,UNIVERSITY OF TASMANIA,5
572,UNIVERSITY OF PERUGIA,4
573,CHIBA UNIVERSITY,4
574,BALL STATE UNIVERSITY,4
575,OSAKA PREFECTURE UNIVERSITY,4
576,UNIVERSITY OF OVIEDO,4
577,UNIVERSITY OF TOLEDO,4
578,UNIVERSITY OF NEW HAMPSHIRE,4
579,UNIVERSITY OF URBINO CARLO BO,4
580,HANYANG UNIVERSITY,4
581,DEAKIN UNIVERSITY,4
582,MANCHESTER METROPOLITAN UNIVERSITY,4
583,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
584,UNIVERSITY OF GRENOBLE 2,4
585,AMERICAN UNIVERSITY BEIRUT,4
586,UNIVERSITY OF ERFURT,4
587,WESTERN KENTUCKY UNIVERSITY,4
588,WESTERN WASHINGTON UNIVERSITY,4
589,CREIGHTON UNIVERSITY,4
590,UNIVERSITY OF TAMPERE,4
591,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
592,UNIVERSITY OF GRENOBLE 1,4
593,UNIVERSITY OF CANTABRIA,4
594,LAKEHEAD UNIVERSITY,4
595,COLLEGE OF MEXICO,4
596,UNIVERSITY OF NORTHERN IOWA,4
597,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
598,MARQUETTE UNIVERSITY,4
599,BEIJING UNIVERSITY,4
600,SHINSHU UNIVERSITY,4
601,TAMKANG UNIVERSITY,4
602,BUCKNELL UNIVERSITY,4
603,NICHOLAS COPERNICUS UNIVERSITY,4
604,UNIVERSITY OF STUTTGART,4
605,UNIVERSITY OF SAARLAND,4
606,FU JEN CATHOLIC UNIVERSITY,4
607,AALBORG UNIVERSITY,4
607,UNIVERSITY OF PRETORIA,4
609,BOND UNIVERSITY,4
610,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",4
611,UNIVERSITY OF AUGSBURG,4
