Rank,University,Score
151,UNIVERSITY OF NEW SOUTH WALES,24
152,UNIVERSITY OF CYPRUS,23
153,UNIVERSITY OF SHEFFIELD,23
154,AARHUS UNIVERSITY,23
155,UNIVERSITY OF MANCHESTER,23
156,NEW UNIVERSITY OF LISBON (NOVA),23
157,CITY UNIVERSITY HONG KONG,23
158,WELLESLEY COLLEGE,22
159,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,22
160,AMERICAN UNIVERSITY WASHINGTON,22
161,SEOUL NATIONAL UNIVERSITY,22
162,"UNIVERSITY OF MISSOURI, COLUMBIA",22
163,UNIVERSITY OF NAMUR,22
164,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",22
165,UNIVERSITY OF CALGARY,22
166,GEORGE MASON UNIVERSITY,21
167,COLLEGE OF WILLIAM AND MARY,21
168,UNIVERSITY OF CERGY PONTOISE,21
169,MCGILL UNIVERSITY,21
170,"SUNY, ALBANY",21
171,UNIVERSITY OF UTAH,21
172,CITY UNIVERSITY OF NEW YORK,21
173,UNIVERSITY OF LAUSANNE,21
174,LUND UNIVERSITY,20
175,UNIVERSITY OF BIRMINGHAM,20
176,"CHARLES UNIVERSITY, PRAGUE",20
177,UNIVERSITY COLLEGE DUBLIN,20
178,UNIVERSITY OF BOLOGNA,20
179,"UNIVERSITY OF TEXAS, AUSTIN",20
180,UNIVERSITY OF SOUTH CAROLINA,19
181,UNIVERSITY OF TURIN,19
182,"CUNY, BARUCH COLLEGE",19
183,UNIVERSITY OF MASSACHUSETTS,19
184,MONASH UNIVERSITY,19
185,"SUNY, STONY BROOK",19
186,UNIVERSITY OF ST GALLEN,19
187,FREE UNIVERSITY BERLIN,19
188,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",19
189,UNIVERSITY OF CHILE,19
190,UNIVERSITY OF SUSSEX,18
191,UNIVERSITY OF CENTRAL FLORIDA,18
192,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,18
193,KATHOLIEKE UNIVERSITEIT LEUVEN,18
194,SWARTHMORE COLLEGE,18
195,CLEMSON UNIVERSITY,17
196,PEKING UNIVERSITY,17
197,"UNIVERSITY OF NEBRASKA, LINCOLN",17
198,"SUNY, BUFFALO",17
199,UNIVERSITY OF VALENCIA,17
200,UNIVERSITY OF TOKYO,17
201,UNIVERSITY OF SALERNO,17
202,UNIVERSITY OF HAIFA,16
203,FORDHAM UNIVERSITY,16
204,"UNIVERSITY OF ROME, LA SAPIENZA",16
205,"SUNY, BINGHAMTON",16
206,UNIVERSITY OF QUEENSLAND,15
207,NATIONAL TAIWAN UNIVERSITY,15
208,KOC UNIVERSITY,15
209,WASHINGTON STATE UNIVERSITY,15
210,BRANDEIS UNIVERSITY,15
211,BILKENT UNIVERSITY,14
212,BRUNEL UNIVERSITY,14
213,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,14
214,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,14
215,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,14
216,"NORWEGIAN BUSINESS SCHOOL, BI",14
217,HEIDELBERG UNIVERSITY,14
218,KOBE UNIVERSITY,14
219,WAYNE STATE UNIVERSITY,14
220,TRINITY COLLEGE DUBLIN,14
221,UNIVERSITY OF WYOMING,14
222,UNIVERSITY OF MISSISSIPPI,14
223,UNIVERSITY OF BASEL,14
224,UNIVERSITY OF GENEVA,14
225,UNIVERSITY OF GRONINGEN,14
226,UNIVERSITY OF HELSINKI,14
227,UNIVERSITY OF COLOGNE,14
228,UNIVERSITY OF SOUTHERN DENMARK,13
229,UNIVERSITY OF KENT,13
230,UNIVERSITY OF ABERDEEN,13
231,UNIVERSITY OF SASSARI,13
232,UNIVERSITY OF GUELPH,13
233,UNIVERSITY OF NEW MEXICO,13
234,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",13
235,NEWCASTLE UNIVERSITY,13
236,UNIVERSITY OF GLASGOW,13
237,VICTORIA UNIVERSITY OF WELLINGTON,13
238,UNIVERSITY OF SYDNEY,13
239,UNIVERSITY OF FLORENCE,12
240,UNIVERSITY OF GOTHENBURG,12
241,GOETHE UNIVERSITY FRANKFURT,12
242,UNIVERSITY OF ST ANDREWS,12
243,UNIVERSITY OF BERGEN,12
244,UNIVERSITY OF LIVERPOOL,12
245,UNIVERSITY OF MAINE,12
246,HAMILTON COLLEGE,12
247,UNIVERSITY OF KIEL,12
248,PARIS DAUPHINE UNIVERSITY,12
249,WILFRID LAURIER UNIVERSITY,12
250,AUBURN UNIVERSITY,11
251,HONG KONG POLYTECH UNIVERSITY,11
252,UNIVERSITY OF KONSTANZ,11
253,OSAKA UNIVERSITY,11
254,"UNIVERSITY OF ILLINOIS, CHICAGO",11
255,UNIVERSITY OF DORTMUND,11
256,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",11
257,UNIVERSITY OF EAST ANGLIA,11
258,NATIONAL CHENGCHI UNIVERSITY,11
259,KYOTO UNIVERSITY,11
260,UNIVERSITY OF SOUTH FLORIDA,11
261,TEXAS TECHNICAL UNIVERSITY,11
262,TRINITY UNIVERSITY,11
263,TSINGHUA UNIVERSITY,11
264,CITY UNIVERSITY LONDON,11
265,UNIVERSITY OF MURCIA,10
266,CA FOSCARI UNIVERSITY OF VENICE,10
267,UNIVERSITY OF LIEGE,10
268,UNIVERSITY OF MODENA,10
269,UNIVERSITY OF TSUKUBA,10
270,UNIVERSITY OF KANSAS,10
271,"UNIVERSITY OF TENNESSEE, KNOXVILLE",10
272,EWHA WOMANS UNIVERSITY,10
273,"CUNY, HUNTER COLLEGE",10
274,"UNIVERSITY OF WALES, CARDIFF",10
275,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,10
276,UNIVERSITY OF WATERLOO,10
277,KEELE UNIVERSITY,10
278,MONTANA STATE UNIVERSITY,10
279,LEHIGH UNIVERSITY,9
280,SAN DIEGO STATE UNIVERSITY,9
281,UNIVERSITY OF OSNABRUCK,9
282,UNIVERSITY OF ANTWERP,9
283,IMPERIAL COLLEGE LONDON,9
284,UNIVERSITY OF CANTERBURY,9
285,UTAH STATE UNIVERSITY,9
286,UNIVERSITY OF NAVARRA,9
287,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
288,UNIVERSITY OF PADUA,9
289,VIRGINIA COMMONWEALTH UNIVERSITY,9
290,UNIVERSITY OF SOUTH AUSTRALIA,9
291,"FGV EPGE, RIO DE JANEIRO",9
292,SINGAPORE MANAGEMENT UNIVERSITY,9
293,AMHERST COLLEGE,9
294,UNIVERSITY OF MAGDEBURG,9
295,UNIVERSITY OF VICTORIA,9
296,FLORIDA ATLANTIC UNIVERSITY,9
297,WESLEYAN UNIVERSITY,9
298,YOKOHAMA NATIONAL UNIVERSITY,9
299,SANTA CLARA UNIVERSITY,8
300,NANYANG TECHNOLOGICAL UNIVERSITY,8
301,OREGON STATE UNIVERSITY,8
302,UNIVERSITY OF OKLAHOMA,8
303,"UNIVERSITY OF NEVADA, RENO",8
304,UMEA UNIVERSITY,8
305,UNIVERSITY OF STRATHCLYDE,8
306,JOHANNES KEPLER UNIVERSITY,8
307,UNIVERSITY OF BRESCIA,8
308,CATHOLIC UNIVERSITY OF THE SACRED HEART,8
309,UNIVERSITY OF WALES,8
310,UNIVERSITY OF NEWCASTLE,8
311,VILLANOVA UNIVERSITY,8
312,UNIVERSITY OF CINCINNATI,8
313,LANCASTER UNIVERSITY,8
314,WEST VIRGINIA UNIVERSITY,8
315,UNIVERSITY OF TUBINGEN,8
316,UNIVERSITY OF SIENA,8
317,CATHOLIC UNIVERSITY OF PORTUGAL,7
318,ST CLOUD STATE UNIVERSITY,7
319,UNIVERSITY OF BERN,7
320,UNIVERSITY OF ARKANSAS,7
321,"UNIVERSITY OF ROME, TOR VERGATA",7
322,UNIVERSITY OF BARCELONA,7
323,CLARK UNIVERSITY,7
324,UNIVERSITY OF CRETE,7
325,BROCK UNIVERSITY,7
326,BIELEFELD UNIVERSITY,7
327,BOWLING GREEN STATE UNIVERSITY,7
328,UNIVERSITY OF UTRECHT,7
329,KANSAS STATE UNIVERSITY,7
330,BOWDOIN COLLEGE,7
331,UNIVERSITY OF MILAN,7
332,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
333,DREXEL UNIVERSITY,7
334,UNIVERSITY COMPLUTENSE MADRID,7
335,VIENNA UNIVERSITY OF TECHNOLOGY,7
336,SUNGKYUNKWAN UNIVERSITY,7
337,UNIVERSITY OF HAMBURG,7
338,UNIVERSITY OF NORTH TEXAS,7
339,CLAREMONT GRADUATE UNIVERSITY,7
340,TEMPLE UNIVERSITY,7
341,UNIVERSITY OF LILLE 3,6
342,"KINGS COLLEGE, LONDON",6
343,BAYLOR UNIVERSITY,6
344,UNIVERSITY OF DUNDEE,6
345,UNIVERSITY OF WESTERN AUSTRALIA,6
346,KYUNG HEE UNIVERSITY,6
347,SEATTLE UNIVERSITY,6
348,UNIVERSITY OF DURHAM,6
349,UNIVERSITY OF SAO PAULO,6
350,DEPAUL UNIVERSITY,6
351,UNIVERSITY OF ADELAIDE,6
352,UNIVERSITY OF OTTAWA,6
353,DALHOUSIE UNIVERSITY,6
354,PUBLIC UNIVERSITY OF NAVARRA,6
355,UNIVERSITY OF PARIS X,6
356,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",6
357,CARDIFF UNIVERSITY,6
358,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
359,UNIVERSITY OF PAVIA,6
360,KENNESAW STATE UNIVERSITY,6
361,BABSON COLLEGE,6
362,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
363,SOUTHERN ILLINOIS UNIVERSITY,6
364,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
365,UNIVERSITY OF ZARAGOZA,6
366,UNIVERSITY OF KARLSRUHE,6
367,PORTLAND STATE UNIVERSITY,6
368,UNIVERSITY OF INNSBRUCK,6
369,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
370,QUEENS UNIVERSITY BELFAST,5
371,OLD DOMINION UNIVERSITY,5
372,UNIVERSITY OF MAINZ,5
373,UNIVERSITY OF REGENSBURG,5
374,UNIVERSITY OF MALAGA,5
375,RITSUMEIKAN UNIVERSITY,5
376,UNIVERSITY OF TECHNOLOGY SYDNEY,5
377,WUHAN UNIVERSITY,5
378,TRENT UNIVERSITY,5
379,TOHOKU UNIVERSITY,5
380,UNIVERSITY OF STRASBOURG,5
381,UNIVERSITY OF PARIS II,5
382,UNIVERSITY OF MINHO,5
383,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,5
384,RADBOUD UNIVERSITY NIJMEGEN,5
385,UNIVERSITY OF ICELAND,5
386,EAST CAROLINA UNIVERSITY,5
387,SOGANG UNIVERSITY,5
388,UNIVERSITY OF MILANO-BICOCCA,5
389,TOWSON UNIVERSITY,5
390,LINGNAN UNIVERSITY,5
391,UNIVERSITY OF MONTPELLIER 1,5
392,UNIVERSITY OF LILLE 2,5
393,UNIVERSITY OF CAEN,5
394,HOKKAIDO UNIVERSITY,5
395,UNIVERSITY OF LEEDS,5
396,UNIVERSITY OF VIGO,5
397,MIAMI UNIVERSITY,5
398,UNIVERSITY OF MONTANA,5
399,BARD COLLEGE,5
400,NAGOYA UNIVERSITY,5
401,LOYOLA UNIVERSITY CHICAGO,5
402,"UNIVERSITY OF TEXAS, DALLAS",5
403,KEIO UNIVERSITY,5
404,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
405,UNIVERSITY OF URBINO CARLO BO,4
406,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
407,UNIVERSITY OF BATH,4
408,UNIVERSITY OF WINNIPEG,4
409,UNIVERSITY OF MANITOBA,4
410,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
411,UNIVERSITY OF TROMSO,4
412,UNIVERSITY OF MEMPHIS,4
413,AMERICAN UNIVERSITY BEIRUT,4
414,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,4
415,UNIVERSITY OF BARI,4
416,UNIVERSITY OF TASMANIA,4
417,SABANCI UNIVERSITY,4
418,UNIVERSITY OF SWANSEA,4
419,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
420,LAFAYETTE COLLEGE,4
420,TECHNICAL UNIVERSITY OF DRESDEN,4
422,DONGGUK UNIVERSITY,4
423,OHIO UNIVERSITY,4
424,CHINESE ACADEMY OF SCIENCES,4
425,UNIVERSITY OF VALLADOLID,4
426,JAUME I UNIVERSITY,4
427,SAN FRANCISCO STATE UNIVERSITY,4
428,BENTLEY UNIVERSITY,4
429,UNIVERSITY OF IOANNINA,4
430,UNIVERSITY OF HAWAII,4
431,"UNIVERSITY OF ROME, TRE",4
432,UNIVERSITY OF LUGANO,4
433,UNIVERSITY OF OVIEDO,4
434,"UNIVERSITY OF WISCONSIN, MILWAUKEE",4
435,UNIVERSITY LA LAGUNA,4
436,UNIVERSITY OF WARSAW,4
437,UNIVERSITY OF SAN ANDRES,4
438,BEREA COLLEGE,4
439,UNIVERSITY OF STIRLING,4
440,CREIGHTON UNIVERSITY,4
441,COLGATE UNIVERSITY,4
442,UNIVERSITY OF EVRY,4
443,PACE UNIVERSITY,4
444,JAWAHARLAL NEHRU UNIVERSITY,4
445,GHENT UNIVERSITY,4
446,YONSEI UNIVERSITY,4
447,APPALACHIAN STATE UNIVERSITY,4
448,SAINT LOUIS UNIVERSITY,4
449,UNIVERSITY OF THE ANDES,3
450,UNIVERSITY OF WOLLONGONG,3
451,UNIVERSITY OF TRIESTE,3
452,UNIVERSITY OF WINDSOR,3
453,GEORGIA INSTITUTE OF TECHNOLOGY,3
454,UNIVERSITY OF LYON,3
455,OAKLAND UNIVERSITY,3
456,TOKYO METROPOLITAN UNIVERSITY,3
457,UNIVERSITY OF ORLEANS,3
458,UNIVERSITY OF NEW BRUNSWICK,3
459,OKLAHOMA STATE UNIVERSITY,3
460,UNIVERSITY OF TAMPERE,3
461,TAMKANG UNIVERSITY,3
462,UNIVERSITY OF PISA,3
463,UNIVERSITY OF BERGAMO,3
464,UNIVERSITY OF ULM,3
465,UNIVERSITY OF MONTEVIDEO,3
466,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
467,UNIVERSITY OF SURREY,3
468,CORVINUS UNIVERSITY BUDAPEST,3
469,UNIVERSITY OF AKRON,3
470,TECHNICAL UNIVERSITY OF BERLIN,3
471,WESTERN KENTUCKY UNIVERSITY,3
472,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
473,UNIVERSITY OF READING,3
474,SOOCHOW UNIVERSITY,3
475,UNIVERSITY OF NEW ORLEANS,3
476,UNIVERSITY OF PORTO,3
477,UNIVERSITY OF HANNOVER,3
478,LA TROBE UNIVERSITY,3
479,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
480,ILLINOIS STATE UNIVERSITY,3
481,UNIVERSITY OF PARIS XII,3
482,SHINSHU UNIVERSITY,3
483,BUCKNELL UNIVERSITY,3
484,NATIONAL CENTRAL UNIVERSITY,3
485,UNIVERSITY OF BIO BIO,3
485,UNIVERSITY OF CONCEPCION,3
485,UNIVERSITY OF INSUBRIA,3
488,CATHOLIC UNIVERSITY OF LILLE,3
489,TEXAS CHRISTIAN UNIVERSITY,3
490,COPENHAGEN BUSINESS SCHOOL,3
491,OSAKA PREFECTURE UNIVERSITY,3
492,CATHOLIC UNIVERSITY OF MILAN,3
493,KOOKMIN UNIVERSITY,3
494,MARQUETTE UNIVERSITY,3
494,NEW MEXICO STATE UNIVERSITY,3
494,UNIVERSITY OF NORTHERN IOWA,3
497,UNIVERSITY OF KLAGENFURT,3
498,AMERICAN UNIVERSITY DUBAI,3
498,HANKUK UNIVERSITY FOREIGN STUDIES,3
498,UNIVERSITY OF RICHMOND,3
501,TOKYO INSTITUTE OF TECHNOLOGY,3
502,BIRZEIT UNIVERSITY,2
502,KEAN UNIVERSITY,2
504,UNIVERSITY OF SOUTHERN SWITZERLAND,2
505,CHUNG ANG UNIVERSITY,2
506,UNIVERSITY OF COCODY,2
507,VILNIUS UNIVERSITY,2
508,UNIVERSITY OF HARTFORD,2
509,UNIVERSITY OF SAARLAND,2
510,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
511,UNIVERSITY OF GENOA,2
512,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
513,UNIVERSITY OF ATHENS,2
514,UNIVERSITY OF BRASILIA,2
515,KANSAI UNIVERSITY,2
516,WAGENINGEN UNIVERSITY,2
517,LOYOLA MARYMOUNT UNIVERSITY,2
518,UNIVERSITY OF METZ,2
519,UNIVERSITY OF MALAYA,2
520,NORTHEASTERN ILLINOIS UNIVERSITY,2
521,UNIVERSITY OF HOHENHEIM,2
522,UNIVERSITY OF LILLE 1,2
523,UNIVERSITY OF EVORA,2
524,LEIDEN UNIVERSITY,2
524,UNIVERSITY OF BALTIMORE,2
526,STAVANGER UNIVERSITY COLLEGE,2
527,NATIONAL UNIVERSITY OF LA PLATA,2
528,GRAND VALLEY STATE UNIVERSITY,2
529,UNIVERSITY NACIONAL SAN LUIS,2
530,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
531,UNIVERSITY OF THE PACIFIC,2
532,NOTTINGHAM TRENT UNIVERSITY,2
533,NORTH DAKOTA STATE UNIVERSITY,2
533,RWTH AACHEN UNIVERSITY,2
535,MARSHALL UNIVERSITY,2
536,THE NEW ECONOMIC SCHOOL,2
537,UNIVERSITY OF ANCONA,2
538,UNIVERSITY OF CATANIA,2
539,HOWARD UNIVERSITY,2
539,OHIO WESLEYAN UNIVERSITY,2
541,UNIVERSITY OF SALFORD,2
542,DEAKIN UNIVERSITY,2
543,UNIVERSITY OF GIRONA,2
544,SOUTHEAST MISSOURI STATE UNIVERSITY,2
545,UNIVERSITY OF NEUCHATEL,2
546,LINKOPING UNIVERSITY,2
547,COLLEGE OF MEXICO,2
548,HONG KONG BAPTIST UNIVERSITY,2
549,UNIVERSITY OF HULL,2
550,UNIVERSITY OF PERPIGNAN,2
551,RUHR UNIVERSITY BOCHUM,2
552,UNIVERSITY OF FRANCHE-COMTE,2
553,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
553,WESTERN WASHINGTON UNIVERSITY,2
555,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
556,BALL STATE UNIVERSITY,2
557,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
557,CHUNG YUAN CHRISTIAN UNIVERSITY,2
559,IUAV UNIVERSITY VENICE,2
559,UNIVERSITY OF NORTH DAKOTA,2
561,OTARU UNIVERSITY,2
562,PEPPERDINE UNIVERSITY,2
563,JAMES MADISON UNIVERSITY,2
564,UNIVERSITY OF OTAGO,2
565,UNIVERSITY OF REGINA,2
566,UNIVERSITY OF BOURGOGNE,2
567,TEXAS STATE UNIVERSITY,2
568,RAND AFRIKAANS UNIVERSITY,2
569,CURTIN UNIVERSITY OF TECHNOLOGY,2
570,NEW SCHOOL UNIVERSITY,2
571,UNIVERSITY ALCALA DE HENARES,2
572,UNIVERSITY OF GOTTINGEN,2
573,UNITED NATIONS UNIVERSITY MERIT,2
574,SOONGSIL UNIVERSITY,2
575,MORGAN STATE UNIVERSITY,2
575,RIDER UNIVERSITY,2
575,SEIKEI UNIVERSITY,2
578,THE OPEN UNIVERSITY,2
579,BRYANT UNIVERSITY,2
580,NAGOYA CITY UNIVERSITY,2
581,ANKARA UNIVERSITY,2
581,KINGSTON UNIVERSITY,2
583,UNIVERSITY OF THE PHILIPPINES,2
584,UNIVERSITY OF CAPE TOWN,2
585,UNIVERSITY OF GIESSEN,2
586,UNIVERSITY OF PERADENIYA,2
587,CHUKYO UNIVERSITY,2
587,UNIVERSITY OF HAGEN,2
587,UNIVERSITY OF MARBURG,2
587,UNIVERSITY OF MONS,2
591,UNIVERSITY OF CAGLIARI,2
592,LA SALLE UNIVERSITY,2
593,DENISON UNIVERSITY,2
594,UNIVERSITY OF SALAMANCA,2
595,MASSEY UNIVERSITY,2
596,AOYAMA GAKUIN UNIVERSITY,2
597,UNIVERSITY OF PALERMO,2
598,WESTERN MICHIGAN UNIVERSITY,2
599,UNIVERSITY OF SAINT ETIENNE,2
600,UNIVERSITY LA CORUNA,2
601,UNIVERSITY OF LITTORAL,2
602,WILLAMETTE UNIVERSITY,2
603,UNIVERSITY OF BELGRADE,2
604,"CUNY, QUEENS COLLEGE",2
605,NATIONAL CHUNG CHENG UNIVERSITY,1
606,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
607,UNIVERSITY OF TWENTE,1
608,WASEDA UNIVERSITY,1
609,EUROPEAN UNIVERSITY VIADRINA,1
610,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
611,UNIVERSITY OF DENVER,1
611,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
