Rank,University,Score
179,UNIVERSITY OF ST ANDREWS,30
180,UNIVERSITY OF WALES,29
181,SOUTHERN ILLINOIS UNIVERSITY,29
182,UNIVERSITY OF CERGY PONTOISE,29
183,UNIVERSITY OF HAIFA,29
184,MONTANA STATE UNIVERSITY,28
185,COLLEGE OF WILLIAM AND MARY,28
186,UNIVERSITY OF PARIS XI,28
187,PARIS DAUPHINE UNIVERSITY,28
188,BIELEFELD UNIVERSITY,28
189,UNIVERSITY OF CHILE,28
190,"UNIVERSITY OF NEBRASKA, LINCOLN",28
191,OREGON STATE UNIVERSITY,27
192,UNIVERSITY OF KENT,27
193,UNIVERSITY OF QUEBEC,27
194,UNIVERSITY OF TOKYO,27
195,UNIVERSITY OF WESTERN AUSTRALIA,27
196,KOREA UNIVERSITY,27
197,UNIVERSITY OF ALICANTE,26
198,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,26
199,"CHARLES UNIVERSITY, PRAGUE",26
200,UNIVERSITY OF DURHAM,26
201,BRANDEIS UNIVERSITY,26
202,BAR ILAN UNIVERSITY,26
203,UNIVERSITY OF CENTRAL FLORIDA,26
204,AUBURN UNIVERSITY,25
205,UNIVERSITY OF NAMUR,25
206,UNIVERSITY OF SYDNEY,25
207,SEOUL NATIONAL UNIVERSITY,25
208,CHALMERS UNIVERSITY OF TECHNOLOGY,25
209,UNIVERSITY OF SALERNO,25
210,UNIVERSITY OF WATERLOO,24
211,SANTA CLARA UNIVERSITY,24
212,UNIVERSITY OF OKLAHOMA,24
213,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,24
214,UNIVERSITY OF GUELPH,24
215,KEELE UNIVERSITY,24
216,UNIVERSITY COLLEGE DUBLIN,24
217,HITOTSUBASHI UNIVERSITY,24
218,UNIVERSITY OF TURIN,24
219,UNIVERSITY OF GOTHENBURG,23
220,UNIVERSITY OF CYPRUS,23
221,WELLESLEY COLLEGE,23
222,UNIVERSITY OF BERGEN,23
223,UNIVERSITY OF STRATHCLYDE,23
224,"SUNY, ALBANY",22
225,UNIVERSITY OF BARCELONA,22
226,"SUNY, STONY BROOK",22
227,UNIVERSITY OF BIRMINGHAM,22
228,UNIVERSITY OF LAUSANNE,22
229,NEWCASTLE UNIVERSITY,22
230,BILKENT UNIVERSITY,21
231,CITY UNIVERSITY HONG KONG,21
232,UNIVERSITY OF CALGARY,21
233,CONCORDIA UNIVERSITY,21
234,UNIVERSITY OF CINCINNATI,21
235,UNIVERSITY OF SOUTH FLORIDA,21
236,TEXAS TECHNICAL UNIVERSITY,21
237,WAYNE STATE UNIVERSITY,21
238,COLORADO STATE UNIVERSITY,21
239,"UNIVERSITY OF NEVADA, RENO",21
240,"SUNY, BINGHAMTON",21
241,KYOTO UNIVERSITY,20
242,UNIVERSITY OF SHEFFIELD,20
243,UNIVERSITY OF BERN,20
244,VICTORIA UNIVERSITY OF WELLINGTON,20
245,CITY UNIVERSITY LONDON,20
246,"CUNY, BARUCH COLLEGE",20
247,FORDHAM UNIVERSITY,20
248,MONASH UNIVERSITY,20
249,UNIVERSITY OF VICTORIA,20
250,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,20
251,KOBE UNIVERSITY,20
252,TEMPLE UNIVERSITY,19
253,"UNIVERSITY OF TENNESSEE, KNOXVILLE",19
254,UNIVERSITY OF TSUKUBA,19
255,UNIVERSITY OF KONSTANZ,18
256,UNIVERSITY OF MISSISSIPPI,18
257,UTAH STATE UNIVERSITY,18
258,CITY UNIVERSITY OF NEW YORK,18
259,UNIVERSITY OF KANSAS,18
260,UNIVERSITY OF MAINE,18
261,UNIVERSITY OF DORTMUND,18
262,OSAKA UNIVERSITY,18
263,WILFRID LAURIER UNIVERSITY,18
264,PEKING UNIVERSITY,18
265,UNIVERSITY OF READING,18
266,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",17
267,UNIVERSITY OF SOUTHERN DENMARK,17
268,UNIVERSITY OF LYON,17
269,UNIVERSITY OF BASEL,17
270,BRUNEL UNIVERSITY,17
271,UNIVERSITY OF VALENCIA,17
272,UNIVERSITY OF PARIS VII,17
273,UNIVERSITY OF LEEDS,17
274,WEST VIRGINIA UNIVERSITY,17
275,UNIVERSITY OF ARKANSAS,16
276,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
277,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",16
278,CLARK UNIVERSITY,16
279,RUHR UNIVERSITY BOCHUM,16
280,TECHNICAL UNIVERSITY OF BERLIN,16
281,UNIVERSITY OF TOULOUSE 3,16
282,UNIVERSITY OF QUEENSLAND,16
283,UNIVERSITY OF PARIS X,16
284,VIRGINIA COMMONWEALTH UNIVERSITY,16
285,UNIVERSITY OF GENEVA,16
286,UNIVERSITY OF ST GALLEN,16
287,UNIVERSITY COMPLUTENSE MADRID,15
288,UNIVERSITY OF MODENA,15
289,"NORWEGIAN BUSINESS SCHOOL, BI",15
290,UNIVERSITY OF LIVERPOOL,15
291,UNIVERSITY OF ADELAIDE,15
292,WASHINGTON STATE UNIVERSITY,15
293,WAKE FOREST UNIVERSITY,15
294,CA FOSCARI UNIVERSITY OF VENICE,15
295,UNIVERSITY OF ABERDEEN,14
296,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,14
297,UNIVERSITY OF KARLSRUHE,14
298,KOC UNIVERSITY,14
299,EAST CAROLINA UNIVERSITY,14
300,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,14
301,UNIVERSITY OF ROUEN,14
302,UNIVERSITY OF FREIBURG,14
303,UMEA UNIVERSITY,14
304,UNIVERSITY OF FLORENCE,14
305,UNIVERSITY OF WINDSOR,14
306,UNIVERSITY OF MAGDEBURG,14
307,OLD DOMINION UNIVERSITY,13
308,UNIVERSITY OF SURREY,13
309,BENTLEY UNIVERSITY,13
310,UNIVERSITY OF BATH,13
311,QUEENS UNIVERSITY BELFAST,13
312,THE OPEN UNIVERSITY,13
313,TORCUATO DI TELLA UNIVERSITY,13
314,TRINITY COLLEGE DUBLIN,13
315,EINDHOVEN UNIVERSITY OF TECHNOLOGY,13
316,"FGV EPGE, RIO DE JANEIRO",13
317,LOYOLA UNIVERSITY CHICAGO,13
318,UNIVERSITY OF PAVIA,13
319,CLAREMONT GRADUATE UNIVERSITY,13
320,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,13
321,HONG KONG POLYTECH UNIVERSITY,12
322,DALHOUSIE UNIVERSITY,12
323,YOKOHAMA NATIONAL UNIVERSITY,12
324,OKLAHOMA STATE UNIVERSITY,12
325,UNIVERSITY OF PADUA,12
326,LA TROBE UNIVERSITY,12
327,UNIVERSITY OF EVRY,12
328,CARDIFF UNIVERSITY,12
329,UNIVERSITY OF OTTAWA,12
330,UNIVERSITY OF ULM,12
331,UNIVERSITY OF PARIS V,12
332,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
333,UNIVERSITY OF OSNABRUCK,12
334,UNIVERSITY OF PORTSMOUTH,12
335,UNIVERSITY OF MEMPHIS,11
336,GOETHE UNIVERSITY FRANKFURT,11
337,VILNIUS UNIVERSITY,11
338,UNIVERSITY OF COLOGNE,11
339,UNIVERSITY OF SASSARI,11
340,UNIVERSITY OF MILAN,11
341,FLORIDA ATLANTIC UNIVERSITY,11
342,UNIVERSITY OF NEW ORLEANS,11
343,UNIVERSITY OF SAO PAULO,11
344,UNIVERSITY OF LILLE 3,11
345,ETH ZURICH,11
346,LEHIGH UNIVERSITY,11
347,"CUNY, HUNTER COLLEGE",11
348,UNIVERSITY OF KIEL,11
349,"CALIFORNIA STATE UNIVERSITY, FULLERTON",10
350,TSINGHUA UNIVERSITY,10
351,UNIVERSITY OF ICELAND,10
352,CHINESE ACADEMY OF SCIENCES,10
353,DELFT UNIVERSITY OF TECHNOLOGY,10
354,WUHAN UNIVERSITY,10
355,UNIVERSITY OF NEWCASTLE,10
356,UNIVERSITY OF ANTWERP,10
357,"UNIVERSITY OF ROME, TRE",10
358,TOKYO METROPOLITAN UNIVERSITY,10
359,UNIVERSITY OF UTRECHT,10
360,WORCESTER POLYTECHNIC INSTITUTE,10
361,UNIVERSITY OF SIENA,10
362,HAMILTON COLLEGE,10
363,BABSON COLLEGE,10
364,WESTERN MICHIGAN UNIVERSITY,10
365,"UNIVERSITY OF ROME, TOR VERGATA",10
366,CATHOLIC UNIVERSITY OF THE SACRED HEART,10
367,UNIVERSITY OF CANTERBURY,10
368,EWHA WOMANS UNIVERSITY,10
369,UNIVERSITY OF MAINZ,10
370,SOGANG UNIVERSITY,9
371,UNIVERSITY OF DUNDEE,9
372,UNIVERSITY OF SALFORD,9
373,UNIVERSITY OF PAU AND PAYS DE LADOUR,9
374,UNIVERSITY OF BRESCIA,9
375,UNIVERSITY OF WARSAW,9
376,NATIONAL CHENGCHI UNIVERSITY,9
377,UNIVERSITY OF SOUTH AUSTRALIA,9
378,UNIVERSITY OF LIEGE,9
379,UNIVERSITY OF ORLEANS,9
380,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,9
381,SEATTLE UNIVERSITY,9
382,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",9
383,UNIVERSITY OF TROMSO,9
384,UNIVERSITY OF RENNES 1,9
385,BOWDOIN COLLEGE,9
386,UNIVERSITY OF WINNIPEG,9
387,UNIVERSITY OF TWENTE,9
388,COPENHAGEN BUSINESS SCHOOL,9
389,UNIVERSITY OF CRETE,9
390,UNIVERSITY OF RHODE ISLAND,9
391,UNIVERSITY OF ZARAGOZA,9
392,SAN DIEGO STATE UNIVERSITY,9
393,HOKKAIDO UNIVERSITY,8
394,UNIVERSITY OF TUBINGEN,8
395,UNIVERSITY OF WROCLAW,8
396,PUBLIC UNIVERSITY OF NAVARRA,8
397,UNIVERSITY OF GOTTINGEN,8
398,JOHANNES KEPLER UNIVERSITY,8
399,AMHERST COLLEGE,8
400,UNIVERSITY OF STIRLING,8
401,VIENNA UNIVERSITY OF TECHNOLOGY,8
402,BOWLING GREEN STATE UNIVERSITY,8
403,CLEVELAND STATE UNIVERSITY,8
404,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,8
405,NANYANG TECHNOLOGICAL UNIVERSITY,8
406,TRINITY UNIVERSITY,8
407,UNIVERSITY OF TECHNOLOGY SYDNEY,8
408,AGRICULTURAL UNIVERSITY OF NORWAY,8
409,KEIO UNIVERSITY,8
410,LEIDEN UNIVERSITY,8
411,UNIVERSITY OF VALLADOLID,8
412,TOWSON UNIVERSITY,8
413,CATHOLIC UNIVERSITY OF PORTUGAL,8
414,BALL STATE UNIVERSITY,8
415,BEIJING UNIVERSITY,8
416,LINGNAN UNIVERSITY,8
417,UNIVERSITY OF BUENOS AIRES,8
418,UNIVERSITY OF CAEN,8
419,MIAMI UNIVERSITY,8
420,UNIVERSITY OF VIGO,8
421,JAMES COOK UNIVERSITY,8
422,DREXEL UNIVERSITY,8
423,UNIVERSITY OF HAWAII,7
424,TECHNICAL UNIVERSITY OF DRESDEN,7
425,UNIVERSITY OF GIESSEN,7
426,UNIVERSITY OF TASMANIA,7
427,UNIVERSITY OF SALAMANCA,7
428,UNIVERSITY OF WOLLONGONG,7
429,HERIOT-WATT UNIVERSITY,7
430,"CUNY, QUEENS COLLEGE",7
431,UNIVERSITY OF REGENSBURG,7
432,"CUNY, COLLEGE OF STATEN ISLAND",7
433,WAGENINGEN UNIVERSITY,7
434,UNIVERSITY OF ATHENS,7
435,UNIVERSITY OF HULL,7
436,UNIVERSITY OF NEW HAMPSHIRE,7
437,UNIVERSITY SIMON BOLIVAR,7
438,WESLEYAN UNIVERSITY,7
439,EUROPEAN UNIVERSITY VIADRINA,7
440,PORTLAND STATE UNIVERSITY,7
441,RADBOUD UNIVERSITY NIJMEGEN,7
442,ST CLOUD STATE UNIVERSITY,7
443,UNIVERSITY OF CANTABRIA,7
444,QUEENSLAND UNIVERSITY OF TECHNOLOGY,7
445,UNIVERSITY OF MALAGA,7
446,MARQUETTE UNIVERSITY,7
447,UNIVERSITY OF OTAGO,7
448,LOUGHBOROUGH UNIVERSITY,7
449,WICHITA STATE UNIVERSITY,7
450,NATIONAL CENTRAL UNIVERSITY,7
451,PACE UNIVERSITY,6
452,UNIVERSITY OF NORTH TEXAS,6
453,UNIVERSITY OF PARIS XII,6
454,UNIVERSITY OF NORTHERN IOWA,6
454,UNIVERSITY OF WAIKATO,6
456,UNIVERSITY OF HAMBURG,6
457,NATIONAL CHUNG CHENG UNIVERSITY,6
458,UNIVERSITY OF PARIS II,6
459,MASSEY UNIVERSITY,6
460,HONG KONG BAPTIST UNIVERSITY,6
460,WRIGHT STATE UNIVERSITY,6
462,NAGOYA UNIVERSITY,6
463,NORTHEASTERN UNIVERSITY,6
464,BROCK UNIVERSITY,6
465,SUNGKYUNKWAN UNIVERSITY,6
466,"UNIVERSITY OF WALES, CARDIFF",6
467,UNIVERSITY OF PERUGIA,6
468,KENT STATE UNIVERSITY,6
469,NOTTINGHAM TRENT UNIVERSITY,6
470,HANKUK UNIVERSITY FOREIGN STUDIES,6
471,UNIVERSITY NANCY 1,6
472,JAUME I UNIVERSITY,6
473,UNIVERSITY OF SWANSEA,6
474,UNIVERSITY OF LILLE 1,6
475,UNIVERSITY OF SAARLAND,6
476,BEIJING NORMAL UNIVERSITY,6
477,UNIVERSITY OF GRENOBLE 2,6
478,UNIVERSITY OF SAN ANDRES,6
479,UNIVERSITY OF LILLE 2,6
480,ST MARYS UNIVERSITY,6
481,UNIVERSITY OF PARMA,6
482,LAKEHEAD UNIVERSITY,6
483,UNIVERSITY OF ERLANGEN-NURNBERG,6
484,TOKYO INSTITUTE OF TECHNOLOGY,6
485,DEAKIN UNIVERSITY,6
486,UNIVERSITY OF DAYTON,5
487,TRENT UNIVERSITY,5
488,MANCHESTER METROPOLITAN UNIVERSITY,5
489,COLGATE UNIVERSITY,5
490,CENTRAL EUROPEAN UNIVERSITY,5
491,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
492,DEPAUL UNIVERSITY,5
493,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
494,UNIVERSITY OF JENA,5
495,YONSEI UNIVERSITY,5
496,SOOKMYUNG WOMENS UNIVERSITY,5
497,BUCKNELL UNIVERSITY,5
497,CHUNG ANG UNIVERSITY,5
499,INTERNATIONAL UNIVERSITY OF JAPAN,5
500,AALBORG UNIVERSITY,5
501,UNIVERSITY OF MARNE LA VALLEE,5
501,UNIVERSITY OF VERMONT,5
503,UNIVERSITY OF ROVIRA I VIRGILI,5
504,RITSUMEIKAN UNIVERSITY,5
505,BAYLOR UNIVERSITY,5
506,TECHNICAL UNIVERSITY OF MUNICH,5
507,UNIVERSITY OF STRASBOURG,5
508,UNIVERSITY OF TOLEDO,5
509,KENNESAW STATE UNIVERSITY,5
510,UNIVERSITY OF PALERMO,5
511,UNIVERSITY OF MURCIA,5
512,BARD COLLEGE,5
513,NEW MEXICO STATE UNIVERSITY,5
514,KOOKMIN UNIVERSITY,5
515,UNIVERSITY OF WITWATERSRAND,5
516,PEPPERDINE UNIVERSITY,5
517,UNIVERSITY OF PARIS XIII,5
518,MACQUARIE UNIVERSITY,5
519,UNIVERSITY OF MILANO-BICOCCA,5
520,RWTH AACHEN UNIVERSITY,5
521,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
522,LAFAYETTE COLLEGE,5
523,HALLYM UNIVERSITY,5
524,NATIONAL UNIVERSITY OF LA PLATA,5
525,NORTHEASTERN ILLINOIS UNIVERSITY,5
526,FEDERAL UNIVERSITY OF RIO DE JANEIRO,5
527,UNIVERSITY OF GRENOBLE 1,5
528,NATIONAL CHIAO TUNG UNIVERSITY,5
529,UNIVERSITY OF BRASILIA,5
530,UNIVERSITY OF AKRON,5
531,UNIVERSITY OF THE ANDES,5
532,UNIVERSITY OF INSUBRIA,4
533,FEDERAL UNIVERSITY OF MINAS GERAIS,4
534,UNIVERSITY OF GRANADA,4
535,COLLEGE OF THE HOLY CROSS,4
536,UNIVERSITY OF ALASKA,4
537,CREIGHTON UNIVERSITY,4
538,DE MONTFORT UNIVERSITY,4
539,BATES COLLEGE,4
540,OHIO UNIVERSITY,4
541,UNIVERSITY AUTONOMA MADRID,4
542,JAMES MADISON UNIVERSITY,4
543,KYUNG HEE UNIVERSITY,4
544,UNIVERSITY OF AUGSBURG,4
545,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
546,UNIVERSITY OF NAVARRA,4
547,ILLINOIS STATE UNIVERSITY,4
548,WESTERN KENTUCKY UNIVERSITY,4
549,UNIVERSITY OF MINHO,4
550,UNIVERSITY OF PISA,4
551,UNIVERSITY OF FRANCHE-COMTE,4
552,UNIVERSITY OF MANITOBA,4
553,UNIVERSITY OF ULSTER,4
554,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
554,UNIVERSITY OF SAN FRANCISCO,4
556,BLAISE PASCAL UNIVERSITY,4
557,UNIVERSITY OF NICE,4
558,UNIVERSITY OF UDINE,4
559,WEBER STATE UNIVERSITY,4
560,TOHOKU UNIVERSITY,4
561,UNIVERSITY OF OVIEDO,4
562,APPALACHIAN STATE UNIVERSITY,4
563,UNIVERSITY OF DUSSELDORF,4
564,SINGAPORE MANAGEMENT UNIVERSITY,4
565,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,4
566,UNIVERSITY OF CAGLIARI,4
567,LINCOLN UNIVERSITY,4
568,UNIVERSITY OF HANNOVER,4
569,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
570,DENISON UNIVERSITY,4
571,BOGAZICI UNIVERSITY,4
572,UNIVERSITY OF CAPE TOWN,4
573,VILLANOVA UNIVERSITY,4
574,SOONGSIL UNIVERSITY,4
575,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",4
576,WESTERN WASHINGTON UNIVERSITY,4
577,HANYANG UNIVERSITY,4
578,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,4
578,SYKTYVKAR STATE UNIVERSITY,4
580,UNIVERSITY OF NAPLES FEDERICO 2,4
581,UNIVERSITY OF ZIMBABWE,4
582,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,4
583,UNIVERSITY OF PIRAEUS,4
584,UNIVERSITY OF DENVER,4
585,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
586,UNIVERSITY OF GENOA,4
587,GHENT UNIVERSITY,4
587,TEXAS STATE UNIVERSITY,4
589,OSAKA PREFECTURE UNIVERSITY,4
590,SAINT LOUIS UNIVERSITY,3
590,SETON HALL UNIVERSITY,3
592,CATHOLIC UNIVERSITY OF MILAN,3
593,MISSISSIPPI STATE UNIVERSITY,3
594,UNIVERSITY OF THE PHILIPPINES,3
595,GRIFFITH UNIVERSITY,3
596,HOWARD UNIVERSITY,3
597,UNIVERSITY OF BRADFORD,3
598,UNIVERSITY LA LAGUNA,3
599,GEORGIA SOUTHERN UNIVERSITY,3
600,RYERSON UNIVERSITY,3
601,UNIVERSITY OF FRIBOURG,3
601,WASHINGTON & LEE UNIVERSITY,3
603,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
604,DONGGUK UNIVERSITY,3
605,COMENIUS UNIVERSITY,3
606,SABANCI UNIVERSITY,3
607,SAM HOUSTON STATE UNIVERSITY,3
608,UNIVERSITY OF BRETAGNE OCCIDENTALE,3
609,SOPHIA UNIVERSITY,3
610,MONMOUTH UNIVERSITY,3
611,JAWAHARLAL NEHRU UNIVERSITY,3
612,CRANFIELD UNIVERSITY,3
613,QUEEN MARGARET UNIVERSITY,3
