Rank,University,Score
90,HUMBOLDT UNIVERSITY OF BERLIN,43
91,UNIVERSITY OF MANNHEIM,43
92,CHINESE UNIVERSITY OF HONG KONG,43
93,SYRACUSE UNIVERSITY,41
94,INSEAD,41
95,UNIVERSITY OF NOTRE DAME,41
96,UNIVERSITY OF ZURICH,40
97,UNIVERSITY OF MUNICH,39
98,LONDON BUSINESS SCHOOL,39
99,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,39
100,SWARTHMORE COLLEGE,36
101,UNIVERSITY OF VIENNA,36
102,GEORGIA STATE UNIVERSITY,36
103,UPPSALA UNIVERSITY,35
104,IOWA STATE UNIVERSITY,35
105,UNIVERSITY OF MELBOURNE,35
106,TULANE UNIVERSITY,34
107,BOCCONI UNIVERSITY,34
108,BRIGHAM YOUNG UNIVERSITY,32
109,MCMASTER UNIVERSITY,32
110,"UNIVERSITY OF MISSOURI, COLUMBIA",31
111,UNIVERSITY OF PARIS I,31
112,UNIVERSITY OF OSLO,31
113,GEORGE WASHINGTON UNIVERSITY,31
114,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",30
115,NATIONAL UNIVERSITY OF SINGAPORE,30
116,UNIVERSITY OF EXETER,30
117,MCGILL UNIVERSITY,29
118,YORK UNIVERSITY,29
119,UNIVERSITY OF GEORGIA,29
120,NORTH CAROLINA STATE UNIVERSITY,28
121,UNIVERSITY OF KENTUCKY,28
122,BEN GURION UNIVERSITY OF THE NEGEV,28
123,LOUISIANA STATE UNIVERSITY,26
124,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",26
125,UNIVERSITY OF ALABAMA,25
126,UNIVERSITY AUTONOMA BARCELONA,25
127,UNIVERSITY OF WYOMING,24
128,SIMON FRASER UNIVERSITY,24
129,UNIVERSITY LAVAL,24
130,UNIVERSITY OF QUEBEC,23
131,BRANDEIS UNIVERSITY,23
132,RICE UNIVERSITY,23
133,TECHNION ISRAEL,23
134,UNIVERSITY OF MIAMI,23
135,FREE UNIVERSITY BERLIN,23
136,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",23
137,TUFTS UNIVERSITY,23
138,FLORIDA INTERNATIONAL UNIVERSITY,23
139,UNIVERSITY OF NEW SOUTH WALES,22
140,UNIVERSITY OF ALBERTA,22
141,"UNIVERSITY OF ROME, LA SAPIENZA",22
142,UNIVERSITY OF SUSSEX,22
143,AARHUS UNIVERSITY,22
144,"QUEEN MARY, UNIVERSITY OF LONDON",22
145,CLEMSON UNIVERSITY,22
146,UNIVERSITY OF HONG KONG,22
147,MAASTRICHT UNIVERSITY,22
148,UNIVERSITY OF LEICESTER,21
149,UNIVERSITY OF ALICANTE,21
150,KANSAS STATE UNIVERSITY,20
151,UNIVERSITY OF EDINBURGH,20
152,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,20
153,UNIVERSITY OF AUCKLAND,20
154,KEELE UNIVERSITY,20
155,AMERICAN UNIVERSITY WASHINGTON,20
156,WELLESLEY COLLEGE,20
157,"SUNY, ALBANY",20
158,UNIVERSITY OF LONDON,19
159,UNIVERSITY OF CHILE,19
160,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",19
161,"UNIVERSITY OF NEBRASKA, LINCOLN",18
162,UNIVERSITY OF BOLOGNA,18
163,NEW UNIVERSITY OF LISBON (NOVA),18
164,KOREA UNIVERSITY,18
165,UNIVERSITY OF NAMUR,18
166,UNIVERSITY OF ST ANDREWS,18
167,UNIVERSITY OF BERN,18
168,CARLETON UNIVERSITY,18
169,"SUNY, BUFFALO",18
170,BAR ILAN UNIVERSITY,18
171,UNIVERSITY OF CYPRUS,17
172,UNIVERSITY OF MASSACHUSETTS,17
173,NATIONAL TAIWAN UNIVERSITY,17
174,KATHOLIEKE UNIVERSITEIT LEUVEN,17
175,UNIVERSITY OF TOKYO,17
176,PARIS DAUPHINE UNIVERSITY,17
177,KOBE UNIVERSITY,17
178,HITOTSUBASHI UNIVERSITY,17
179,UNIVERSITY OF CERGY PONTOISE,17
180,FLORIDA STATE UNIVERSITY,17
181,UNIVERSITY OF SALERNO,16
182,"CHARLES UNIVERSITY, PRAGUE",16
183,UNIVERSITY COLLEGE DUBLIN,16
184,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,16
185,UNIVERSITY OF GUELPH,16
186,UNIVERSITY OF MANCHESTER,15
187,LUND UNIVERSITY,15
188,CASE WESTERN RESERVE UNIVERSITY,15
189,UNIVERSITY OF SOUTH CAROLINA,15
190,UNIVERSITY OF GLASGOW,15
191,CLARK UNIVERSITY,15
192,CITY UNIVERSITY OF NEW YORK,15
193,UNIVERSITY OF HAIFA,15
194,UNIVERSITY OF DELAWARE,15
195,UNIVERSITY OF TSUKUBA,15
196,UNIVERSITY OF SHEFFIELD,15
197,COLLEGE OF WILLIAM AND MARY,15
198,"SUNY, STONY BROOK",14
199,KYOTO UNIVERSITY,14
200,FORDHAM UNIVERSITY,14
201,WAYNE STATE UNIVERSITY,14
202,UNIVERSITY OF HELSINKI,14
203,CITY UNIVERSITY HONG KONG,14
204,UNIVERSITY OF LAUSANNE,14
205,SEOUL NATIONAL UNIVERSITY,14
206,UNIVERSITY OF GRONINGEN,14
207,UNIVERSITY OF SOUTHERN DENMARK,14
208,UNIVERSITY OF CONNECTICUT,14
209,UNIVERSITY OF BASEL,14
210,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,14
211,BILKENT UNIVERSITY,14
212,CONCORDIA UNIVERSITY,13
213,UNIVERSITY OF CALGARY,13
214,GEORGE MASON UNIVERSITY,13
215,TORCUATO DI TELLA UNIVERSITY,13
216,UNIVERSITY OF VICTORIA,13
217,UNIVERSITY OF VALENCIA,13
218,VICTORIA UNIVERSITY OF WELLINGTON,13
219,UNIVERSITY OF GENEVA,13
220,MONASH UNIVERSITY,13
221,UNIVERSITY OF OKLAHOMA,12
222,UNIVERSITY OF TURIN,12
223,UNIVERSITY OF MODENA,12
224,WILFRID LAURIER UNIVERSITY,12
225,OSAKA UNIVERSITY,12
226,CITY UNIVERSITY LONDON,12
227,UNIVERSITY OF MISSISSIPPI,12
228,UNIVERSITY OF WALES,12
229,UNIVERSITY OF CENTRAL FLORIDA,12
230,BRUNEL UNIVERSITY,12
231,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,12
232,UNIVERSITY OF BIRMINGHAM,12
233,BIELEFELD UNIVERSITY,11
234,UNIVERSITY OF KONSTANZ,11
235,UNIVERSITY OF SOUTH FLORIDA,11
236,CA FOSCARI UNIVERSITY OF VENICE,11
237,"CUNY, BARUCH COLLEGE",11
238,UNIVERSITY OF WESTERN AUSTRALIA,11
239,UNIVERSITY OF BERGEN,11
240,UNIVERSITY OF DORTMUND,11
241,UNIVERSITY OF ABERDEEN,10
242,AUBURN UNIVERSITY,10
243,KOC UNIVERSITY,10
244,UNIVERSITY OF STRATHCLYDE,10
245,"CUNY, HUNTER COLLEGE",10
246,UNIVERSITY COMPLUTENSE MADRID,10
247,"SUNY, BINGHAMTON",10
248,"UNIVERSITY OF NEVADA, RENO",10
249,UNIVERSITY OF NEW MEXICO,10
250,"NORWEGIAN BUSINESS SCHOOL, BI",9
251,TRINITY COLLEGE DUBLIN,9
252,VIRGINIA COMMONWEALTH UNIVERSITY,9
253,UNIVERSITY OF PAU AND PAYS DE LADOUR,9
254,UNIVERSITY OF GOTHENBURG,9
255,UMEA UNIVERSITY,9
256,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",9
257,PEKING UNIVERSITY,9
258,SOGANG UNIVERSITY,9
259,UNIVERSITY OF SYDNEY,9
260,SANTA CLARA UNIVERSITY,9
261,HEIDELBERG UNIVERSITY,9
262,UNIVERSITY OF KANSAS,9
263,UTAH STATE UNIVERSITY,9
264,UNIVERSITY OF WINDSOR,8
265,UNIVERSITY OF MAGDEBURG,8
266,YOKOHAMA NATIONAL UNIVERSITY,8
267,UNIVERSITY OF CINCINNATI,8
268,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
269,UNIVERSITY OF PAVIA,8
270,UNIVERSITY OF OSNABRUCK,8
271,UNIVERSITY OF SOUTH AUSTRALIA,8
272,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",8
273,TEXAS TECHNICAL UNIVERSITY,8
274,WEST VIRGINIA UNIVERSITY,8
275,BOWDOIN COLLEGE,8
276,KEIO UNIVERSITY,8
277,IMPERIAL COLLEGE LONDON,8
278,DALHOUSIE UNIVERSITY,8
279,UNIVERSITY OF BARCELONA,8
280,"FGV EPGE, RIO DE JANEIRO",8
281,NEWCASTLE UNIVERSITY,8
282,UNIVERSITY OF DUNDEE,8
283,UNIVERSITY OF KENT,8
284,WUHAN UNIVERSITY,8
285,UNIVERSITY OF LILLE 3,8
286,UNIVERSITY OF ST GALLEN,8
287,TRINITY UNIVERSITY,8
288,UNIVERSITY OF BRESCIA,7
289,UNIVERSITY OF TUBINGEN,7
290,UNIVERSITY OF ANTWERP,7
291,LOYOLA UNIVERSITY CHICAGO,7
292,UNIVERSITY OF EAST ANGLIA,7
293,HAMILTON COLLEGE,7
294,UNIVERSITY OF ARKANSAS,7
295,OREGON STATE UNIVERSITY,7
296,UNIVERSITY OF NEWCASTLE,7
297,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,7
298,SOUTHERN ILLINOIS UNIVERSITY,7
299,LEHIGH UNIVERSITY,7
300,LANCASTER UNIVERSITY,7
301,COPENHAGEN BUSINESS SCHOOL,7
302,UNIVERSITY OF FLORENCE,7
303,UNIVERSITY OF DURHAM,7
304,UNIVERSITY OF LYON,6
305,SEATTLE UNIVERSITY,6
306,LA TROBE UNIVERSITY,6
307,UNIVERSITY OF LIEGE,6
308,AMHERST COLLEGE,6
309,OLD DOMINION UNIVERSITY,6
310,NATIONAL CHENGCHI UNIVERSITY,6
311,UNIVERSITY OF MAINE,6
312,TEMPLE UNIVERSITY,6
313,UNIVERSITY OF WATERLOO,6
314,UNIVERSITY OF TROMSO,6
315,UNIVERSITY OF SIENA,6
316,UNIVERSITY OF SALFORD,6
317,UNIVERSITY OF COLOGNE,6
318,JAMES COOK UNIVERSITY,6
319,EWHA WOMANS UNIVERSITY,6
320,UNIVERSITY OF TASMANIA,6
321,CATHOLIC UNIVERSITY OF PORTUGAL,6
322,"UNIVERSITY OF TENNESSEE, KNOXVILLE",6
323,UNIVERSITY OF ICELAND,6
324,BABSON COLLEGE,6
325,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
326,UNIVERSITY OF QUEENSLAND,6
327,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
328,UNIVERSITY OF MEMPHIS,6
329,QUEENS UNIVERSITY BELFAST,6
330,UNIVERSITY OF READING,6
331,BROCK UNIVERSITY,6
332,UNIVERSITY OF REGENSBURG,5
333,UNIVERSITY OF LIVERPOOL,5
334,TOWSON UNIVERSITY,5
335,CLAREMONT GRADUATE UNIVERSITY,5
336,UNIVERSITY OF CAEN,5
337,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
338,BEIJING UNIVERSITY,5
339,HONG KONG POLYTECH UNIVERSITY,5
340,UNIVERSITY OF SAARLAND,5
341,UNIVERSITY OF PARIS II,5
342,UNIVERSITY OF FREIBURG,5
343,CARDIFF UNIVERSITY,5
344,UNIVERSITY OF SASSARI,5
345,PUBLIC UNIVERSITY OF NAVARRA,5
346,ST CLOUD STATE UNIVERSITY,5
347,EAST CAROLINA UNIVERSITY,5
348,OKLAHOMA STATE UNIVERSITY,5
349,UNIVERSITY OF PARIS X,5
350,UNIVERSITY OF MILANO-BICOCCA,5
351,JOHANNES KEPLER UNIVERSITY,5
351,WESLEYAN UNIVERSITY,5
353,UNIVERSITY OF MALAGA,5
354,UNIVERSITY OF NEW ORLEANS,5
355,MIAMI UNIVERSITY,5
356,BARD COLLEGE,5
357,UNIVERSITY OF KARLSRUHE,5
358,GEORGIA INSTITUTE OF TECHNOLOGY,5
359,UNIVERSITY OF LEEDS,5
360,INTERNATIONAL UNIVERSITY OF JAPAN,4
361,BAYLOR UNIVERSITY,4
362,UNIVERSITY OF SURREY,4
363,UNIVERSITY OF MILAN,4
364,CATHOLIC UNIVERSITY OF THE SACRED HEART,4
365,UNIVERSITY OF KIEL,4
366,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,4
367,GOETHE UNIVERSITY FRANKFURT,4
368,UNIVERSITY OF SAN ANDRES,4
369,KYUNG HEE UNIVERSITY,4
369,RITSUMEIKAN UNIVERSITY,4
371,EUROPEAN UNIVERSITY VIADRINA,4
372,UNIVERSITY OF CRETE,4
373,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
374,WAKE FOREST UNIVERSITY,4
375,UNIVERSITY OF THE ANDES,4
376,UNIVERSITY OF CANTERBURY,4
377,UNIVERSITY OF VIGO,4
378,WAGENINGEN UNIVERSITY,4
379,UNIVERSITY OF ATHENS,4
380,UNIVERSITY OF ORLEANS,4
381,NAGOYA UNIVERSITY,4
382,MONTANA STATE UNIVERSITY,4
383,TOKYO METROPOLITAN UNIVERSITY,4
384,TSINGHUA UNIVERSITY,4
385,TOKYO INSTITUTE OF TECHNOLOGY,4
386,SUNGKYUNKWAN UNIVERSITY,4
387,UNIVERSITY OF PORTSMOUTH,4
388,CREIGHTON UNIVERSITY,4
389,UNIVERSITY OF PADUA,4
390,"UNIVERSITY OF ROME, TRE",4
391,UNIVERSITY OF ADELAIDE,4
392,UNIVERSITY OF UTAH,4
393,NANYANG TECHNOLOGICAL UNIVERSITY,4
394,RADBOUD UNIVERSITY NIJMEGEN,4
395,TOHOKU UNIVERSITY,4
396,WASHINGTON STATE UNIVERSITY,4
397,UNIVERSITY OF SALAMANCA,4
398,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
399,UNIVERSITY OF WINNIPEG,4
400,UNIVERSITY OF HULL,4
401,HOKKAIDO UNIVERSITY,4
402,VILLANOVA UNIVERSITY,3
403,UNIVERSITY OF NEW HAMPSHIRE,3
404,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
405,UNIVERSITY OF NAVARRA,3
406,JAMES MADISON UNIVERSITY,3
407,SAN DIEGO STATE UNIVERSITY,3
408,UNIVERSITY OF WOLLONGONG,3
409,UNIVERSITY OF OVIEDO,3
410,CHUNG ANG UNIVERSITY,3
411,ILLINOIS STATE UNIVERSITY,3
412,LAFAYETTE COLLEGE,3
413,BOWLING GREEN STATE UNIVERSITY,3
414,DEPAUL UNIVERSITY,3
415,LEIDEN UNIVERSITY,3
416,COLGATE UNIVERSITY,3
417,UNIVERSITY OF EVRY,3
418,UNIVERSITY OF LILLE 2,3
419,LAKEHEAD UNIVERSITY,3
420,SOONGSIL UNIVERSITY,3
421,DENISON UNIVERSITY,3
421,MONMOUTH UNIVERSITY,3
423,UNIVERSITY OF DAYTON,3
424,UNIVERSITY OF UTRECHT,3
425,UNIVERSITY OF MAINZ,3
426,UNIVERSITY OF MINHO,3
427,WESTERN KENTUCKY UNIVERSITY,3
428,NEW MEXICO STATE UNIVERSITY,3
429,TRENT UNIVERSITY,3
430,UNIVERSITY OF FRIBOURG,3
431,UNIVERSITY OF TECHNOLOGY SYDNEY,3
432,KOOKMIN UNIVERSITY,3
433,UNIVERSITY OF WARSAW,3
434,JAUME I UNIVERSITY,3
435,UNIVERSITY OF ULM,3
436,UNIVERSITY OF HAMBURG,3
437,UNIVERSITY OF GRENOBLE 2,3
438,APPALACHIAN STATE UNIVERSITY,3
439,UNIVERSITY OF NORTHERN IOWA,3
440,BATES COLLEGE,3
440,UNIVERSITY OF DELHI,3
442,FLORIDA ATLANTIC UNIVERSITY,3
443,UNIVERSITY OF BIO BIO,3
443,UNIVERSITY OF CONCEPCION,3
443,UNIVERSITY OF INSUBRIA,3
446,CLEVELAND STATE UNIVERSITY,3
447,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
448,BENTLEY UNIVERSITY,3
449,CATHOLIC UNIVERSITY OF MILAN,3
450,NATIONAL CENTRAL UNIVERSITY,3
451,LINGNAN UNIVERSITY,3
452,UNIVERSITY OF URBINO CARLO BO,3
453,SAM HOUSTON STATE UNIVERSITY,3
454,MARQUETTE UNIVERSITY,3
455,SAINT LOUIS UNIVERSITY,2
456,"UNIVERSITY OF ROME, TOR VERGATA",2
457,UNIVERSITY OF COCODY,2
458,UNIVERSITY OF OTTAWA,2
459,UNIVERSITY OF ZARAGOZA,2
460,UNIVERSITY OF NORTH TEXAS,2
461,UNIVERSITY OF BERGAMO,2
462,UNIVERSITY OF SAO PAULO,2
463,CORVINUS UNIVERSITY BUDAPEST,2
464,VIENNA UNIVERSITY OF TECHNOLOGY,2
465,UNIVERSITY OF OTAGO,2
466,WASHINGTON & LEE UNIVERSITY,2
467,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
468,LOYOLA MARYMOUNT UNIVERSITY,2
469,TECHNICAL UNIVERSITY OF DRESDEN,2
470,UNIVERSITY OF BATH,2
471,SAN FRANCISCO STATE UNIVERSITY,2
472,UNIVERSIDAD ARGENTINA DE LA EMPRESA,2
473,OHIO UNIVERSITY,2
474,UNIVERSITY OF EVORA,2
475,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
476,SABANCI UNIVERSITY,2
477,GEORGIA SOUTHERN UNIVERSITY,2
478,DEAKIN UNIVERSITY,2
479,QUEEN MARGARET UNIVERSITY,2
479,UNIVERSITY OF SAN DIEGO,2
479,UNIVERSITY OF WITWATERSRAND,2
482,UNIVERSITY OF MURCIA,2
483,KENNESAW STATE UNIVERSITY,2
484,NOTTINGHAM TRENT UNIVERSITY,2
485,MARSHALL UNIVERSITY,2
486,UNIVERSITY OF CATANIA,2
487,UNIVERSITY OF HOHENHEIM,2
488,UNIVERSITY OF MONS,2
489,HOWARD UNIVERSITY,2
489,OHIO WESLEYAN UNIVERSITY,2
489,UNIVERSITY OF MONTANA,2
492,"UNIVERSITY OF WALES, CARDIFF",2
493,LOUGHBOROUGH UNIVERSITY,2
494,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,2
495,BUCKNELL UNIVERSITY,2
496,BALL STATE UNIVERSITY,2
496,SOUTHEAST MISSOURI STATE UNIVERSITY,2
498,UNIVERSITY OF TAMPERE,2
499,UNIVERSITY OF HANNOVER,2
500,UNIVERSITY OF SOUTHERN SWITZERLAND,2
501,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
502,HONG KONG BAPTIST UNIVERSITY,2
503,WEBER STATE UNIVERSITY,2
504,UNIVERSITY OF SAN FRANCISCO,2
505,SOPHIA UNIVERSITY,2
505,UNIVERSITY OF RICHMOND,2
507,UNIVERSITY OF PISA,2
508,UNIVERSITY OF SASKATCHEWAN,2
509,NATIONAL UNIVERSITY OF LA PLATA,2
510,"KINGS COLLEGE, LONDON",2
511,CHUNG YUAN CHRISTIAN UNIVERSITY,2
512,IUAV UNIVERSITY VENICE,2
513,PEPPERDINE UNIVERSITY,2
514,MASSEY UNIVERSITY,2
515,CURTIN UNIVERSITY OF TECHNOLOGY,2
516,UNIVERSITY ALCALA DE HENARES,2
517,UNITED NATIONS UNIVERSITY MERIT,2
517,WICHITA STATE UNIVERSITY,2
519,UNIVERSITY OF IOANNINA,2
520,MORGAN STATE UNIVERSITY,2
520,RIDER UNIVERSITY,2
520,SEIKEI UNIVERSITY,2
523,UNIVERSITY OF HAWAII,2
524,ETH ZURICH,2
524,NATIONAL DONG HWA UNIVERSITY,2
524,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
527,UNIVERSITY OF TWENTE,2
528,GHENT UNIVERSITY,2
529,OSAKA PREFECTURE UNIVERSITY,2
530,UNIVERSITY OF CAPE TOWN,2
531,UNIVERSITY OF GIESSEN,2
532,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
533,UNIVERSITY OF PERADENIYA,2
534,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
535,UNIVERSITY OF CAGLIARI,2
536,UNIVERSITY DEL CEMA,2
537,UNIVERSITY OF PORTO,2
538,UNIVERSITY OF KLAGENFURT,2
539,TAMKANG UNIVERSITY,2
540,UNIVERSITY OF PARIS XII,2
541,UNIVERSITY OF PARIS VI,2
542,RYERSON UNIVERSITY,2
543,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
544,UNIVERSITY OF CANTABRIA,2
545,KONKUK UNIVERSITY,2
545,NORTHEASTERN ILLINOIS UNIVERSITY,2
547,UNIVERSITY OF INNSBRUCK,2
548,BERRY COLLEGE,2
549,UNIVERSITY OF PALERMO,2
550,DONGGUK UNIVERSITY,2
551,UNIVERSITY OF LITTORAL,2
552,UNIVERSITY OF AGDER,2
553,WILLAMETTE UNIVERSITY,2
554,SOOCHOW UNIVERSITY,2
555,UNIVERSITY OF BELGRADE,2
556,UNIVERSITY OF UDINE,2
557,"CUNY, QUEENS COLLEGE",2
558,UNIVERSITY OF WURZBURG,2
559,UNIVERSITY OF MONTPELLIER 1,1
560,UNIVERSITY OF GENOA,1
561,JAWAHARLAL NEHRU UNIVERSITY,1
562,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
563,OTARU UNIVERSITY,1
564,UNIVERSITY OF ROSTOCK,1
565,UNIVERSITY OF DENVER,1
565,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
567,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
568,ESADE BUSINESS SCHOOL,1
568,HANKUK UNIVERSITY FOREIGN STUDIES,1
568,HIROSAKI UNIVERSITY,1
571,MEIJI GAKUIN UNIVERSITY,1
572,KAGAWA UNIVERSITY,1
573,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
574,UNIVERSITY OF AUVERGNE,1
575,UNIVERSITY NACIONAL SAN LUIS,1
576,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
577,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
578,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
579,UNIVERSITY OF AKRON,1
580,UNIVERSITY OF NEUCHATEL,1
581,UNIVERSITY OF LEIPZIG,1
582,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
583,UNIVERSITY OF HERTFORDSHIRE,1
583,UNIVERSITY OF THE WEST OF ENGLAND,1
585,PACE UNIVERSITY,1
586,WESTERN WASHINGTON UNIVERSITY,1
587,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
588,"SUNY, OSWEGO",1
589,DONGDUK WOMENS UNIVERSITY,1
589,UNIVERSITY OF AUGSBURG,1
589,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
592,G. DANNUNZIO UNIVERSITY,1
593,UNIVERSITY OF BALTIMORE,1
593,VAXJO UNIVERSITY,1
595,AOYAMA GAKUIN UNIVERSITY,1
595,UNIVERSITY OF REGINA,1
597,HANSUNG UNIVERSITY,1
598,KANSAI UNIVERSITY,1
599,FU JEN CATHOLIC UNIVERSITY,1
600,UNIVERSITY OF VERMONT,1
601,UNIVERSITY OF LOUISVILLE,1
602,HALLYM UNIVERSITY,1
602,NATIONAL CHI NAN UNIVERSITY,1
604,FRANKLIN AND MARSHALL COLLEGE,1
604,NAGOYA CITY UNIVERSITY,1
606,UNIVERSITY OF NICE,1
607,COLLEGE OF MEXICO,1
608,UNIVERSITY OF ULSTER,1
609,UNIVERSITY OF GOTTINGEN,1
610,UNIVERSITY OF GIRONA,1
611,UNIVERSITY OF WEST BOHEMIA,1
612,WESTERN CAROLINA UNIVERSITY,1
