Rank,University,Score
74,HEBREW UNIVERSITY OF JERUSALEM,2212
75,UNIVERSITY OF ZURICH,2163
76,UNIVERSITY OF UTRECHT,2149
77,TOHOKU UNIVERSITY,2144
78,TEL AVIV UNIVERSITY,2087
79,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2074
80,UNIVERSITY OF AMSTERDAM,2056
81,PURDUE UNIVERSITY,2049
82,MICHIGAN STATE UNIVERSITY,2005
83,UNIVERSITY OF SHEFFIELD,1955
84,UNIVERSITY OF ROCHESTER,1943
85,OREGON STATE UNIVERSITY,1864
86,STOCKHOLM UNIVERSITY,1840
87,AARHUS UNIVERSITY,1821
88,UNIVERSITY OF MELBOURNE,1819
89,"UNIVERSITY OF MISSOURI, COLUMBIA",1808
90,UPPSALA UNIVERSITY,1805
91,CASE WESTERN RESERVE UNIVERSITY,1800
92,TECHNICAL UNIVERSITY OF MUNICH,1731
93,UNIVERSITY OF PARIS VII,1726
94,UNIVERSITY OF PARIS XI,1707
95,VRIJE UNIVERSITEIT AMSTERDAM,1648
96,UNIVERSITY OF HELSINKI,1627
97,"UNIVERSITY OF ROME, LA SAPIENZA",1620
98,UNIVERSITY OF BERN,1620
99,TOKYO INSTITUTE OF TECHNOLOGY,1611
100,HEIDELBERG UNIVERSITY,1607
101,UNIVERSITY OF GENEVA,1602
102,NAGOYA UNIVERSITY,1601
103,GEORGIA INSTITUTE OF TECHNOLOGY,1574
104,UNIVERSITY OF ALBERTA,1540
105,UNIVERSITY OF GRENOBLE 1,1533
106,KYUSHU UNIVERSITY,1511
107,UNIVERSITY OF BASEL,1511
108,UNIVERSITY OF QUEENSLAND,1496
109,FLORIDA STATE UNIVERSITY,1476
110,UNIVERSITY OF LEEDS,1461
111,UNIVERSITY OF TUBINGEN,1456
112,UNIVERSITY OF LYON,1448
113,TUFTS UNIVERSITY,1428
114,BRANDEIS UNIVERSITY,1425
115,UNIVERSITY OF VIENNA,1420
116,UNIVERSITY OF PADUA,1397
117,RICE UNIVERSITY,1395
118,UNIVERSITY OF STRASBOURG,1388
119,UNIVERSITY OF OSLO,1383
120,LUND UNIVERSITY,1377
121,UNIVERSITY OF MIAMI,1370
122,UNIVERSITY OF ALABAMA,1370
123,HUMBOLDT UNIVERSITY OF BERLIN,1363
124,LEIDEN UNIVERSITY,1345
125,UNIVERSITY OF COLOGNE,1336
126,UNIVERSITY OF NEW MEXICO,1321
127,"UNIVERSITY OF NEVADA, RENO",1320
128,LOUISIANA STATE UNIVERSITY,1316
129,UNIVERSITY OF CONNECTICUT,1305
130,HOKKAIDO UNIVERSITY,1298
131,UNIVERSITY OF FREIBURG,1288
132,UNIVERSITY OF SYDNEY,1278
133,UNIVERSITY OF MAINZ,1274
134,NORTH CAROLINA STATE UNIVERSITY,1270
135,UNIVERSITY OF NOTTINGHAM,1266
136,UNIVERSITY OF KANSAS,1266
137,FREE UNIVERSITY BERLIN,1265
138,UNIVERSITY OF GRONINGEN,1262
139,WASHINGTON STATE UNIVERSITY,1252
140,COLORADO STATE UNIVERSITY,1215
141,UNIVERSITY OF BARCELONA,1185
142,UNIVERSITY OF LEICESTER,1184
143,UNIVERSITY OF BIRMINGHAM,1181
144,DARTMOUTH COLLEGE,1170
145,UNIVERSITY OF MONTPELLIER 2,1169
146,IOWA STATE UNIVERSITY,1169
147,UNIVERSITY OF AUCKLAND,1155
148,UNIVERSITY OF OREGON,1144
149,UNIVERSITY OF BONN,1143
150,UNIVERSITY OF GOTTINGEN,1141
151,UNIVERSITY OF MILAN,1138
152,UNIVERSITY OF GLASGOW,1137
153,UNIVERSITY OF HAMBURG,1129
154,UNIVERSITY OF LAUSANNE,1127
155,"UNIVERSITY OF NEBRASKA, LINCOLN",1126
156,UNIVERSITY NACIONAL AUTONOMA MEXICO,1113
157,UNIVERSITY OF EAST ANGLIA,1110
158,RADBOUD UNIVERSITY NIJMEGEN,1109
159,UNIVERSITY OF MONTREAL,1103
160,RUHR UNIVERSITY BOCHUM,1101
161,UNIVERSITY OF SAO PAULO,1090
162,MONASH UNIVERSITY,1066
163,DELFT UNIVERSITY OF TECHNOLOGY,1061
164,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1057
165,UNIVERSITY OF LONDON,1041
166,GOETHE UNIVERSITY FRANKFURT,1037
167,UNIVERSITY OF TSUKUBA,1035
168,UNIVERSITY OF ST ANDREWS,1030
169,UNIVERSITY OF CALGARY,1025
170,UNIVERSITY OF CINCINNATI,1021
171,UNIVERSITY OF DURHAM,1011
172,KATHOLIEKE UNIVERSITEIT LEUVEN,1008
173,CARDIFF UNIVERSITY,1001
174,UNIVERSITY OF LIVERPOOL,989
175,UNIVERSITY OF WURZBURG,980
176,UNIVERSITY OF NOTRE DAME,973
177,THE OPEN UNIVERSITY,962
178,UNIVERSITY OF READING,961
179,UNIVERSITY OF TOULOUSE 3,948
180,CARNEGIE MELLON UNIVERSITY,944
181,WAGENINGEN UNIVERSITY,939
182,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,933
183,MCMASTER UNIVERSITY,932
184,UNIVERSITY OF OKLAHOMA,931
185,UNIVERSITY OF SOUTHAMPTON,931
186,UNIVERSITY OF PARIS V,925
187,UNIVERSITY OF KENTUCKY,914
188,NEWCASTLE UNIVERSITY,896
189,UNIVERSITE CATHOLIQUE DE LOUVAIN,889
190,UNIVERSITY OF DUNDEE,885
191,UNIVERSITY OF NEW SOUTH WALES,873
192,TULANE UNIVERSITY,866
193,"CHARLES UNIVERSITY, PRAGUE",851
194,NATIONAL UNIVERSITY OF SINGAPORE,845
195,UNIVERSITY OF CAPE TOWN,840
196,GEORGE WASHINGTON UNIVERSITY,839
197,UNIVERSITY OF YORK,833
198,"KINGS COLLEGE, LONDON",830
199,UNIVERSITY OF FLORENCE,828
200,UNIVERSITY OF VICTORIA,822
201,MACQUARIE UNIVERSITY,820
202,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,815
203,UNIVERSITY OF INNSBRUCK,814
204,KOBE UNIVERSITY,812
205,FREE UNIVERSITY BRUSSELS,805
206,PEKING UNIVERSITY,794
207,UMEA UNIVERSITY,782
208,UNIVERSITY OF BERGEN,782
209,TECHNION ISRAEL,760
210,MUNSTER UNIVERSITY,760
211,UNIVERSITY OF OTTAWA,757
212,DALHOUSIE UNIVERSITY,754
213,UNIVERSITY OF DUSSELDORF,751
214,KEIO UNIVERSITY,751
215,UNIVERSITY OF WESTERN ONTARIO,750
216,UNIVERSITY OF BOLOGNA,749
217,UNIVERSITY OF GOTHENBURG,746
218,UNIVERSITY OF KIEL,746
219,UNIVERSITY OF SOUTH CAROLINA,739
220,UNIVERSITY OF SUSSEX,728
221,QUEENS UNIVERSITY BELFAST,724
222,UNIVERSITY OF HONG KONG,723
223,UNIVERSITY OF WARWICK,716
224,TSINGHUA UNIVERSITY,708
225,QUEENS UNIVERSITY,704
226,SEOUL NATIONAL UNIVERSITY,703
227,UNIVERSITY OF EXETER,697
228,UNIVERSITY AUTONOMA MADRID,687
229,NATIONAL TAIWAN UNIVERSITY,681
230,UNIVERSITY OF LIEGE,676
231,UNIVERSITY OF NEW HAMPSHIRE,672
232,UNIVERSITY OF NAPLES FEDERICO 2,671
233,SIMON FRASER UNIVERSITY,669
234,UNIVERSITY OF BREMEN,665
235,"SUNY, BUFFALO",658
236,POMPEU FABRA UNIVERSITY,656
237,UNIVERSITY OF HOUSTON,656
238,UNIVERSITY OF JENA,655
239,UNIVERSITY OF BAYREUTH,650
240,UNIVERSITY OF ULM,649
241,UNIVERSITY OF ABERDEEN,648
242,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,646
243,BIELEFELD UNIVERSITY,633
244,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,629
245,UNIVERSITY OF DELAWARE,626
246,LOMONOSOV MOSCOW STATE UNIVERSITY,623
247,JAMES COOK UNIVERSITY,621
248,UNIVERSITY OF MARBURG,612
249,UNIVERSITY OF KARLSRUHE,608
250,UNIVERSITY OF PAVIA,602
251,UNIVERSITY OF ERLANGEN-NURNBERG,599
252,UNIVERSITY OF GUELPH,589
253,UNIVERSITY OF MILANO-BICOCCA,586
254,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,582
255,UNIVERSITY OF MAINE,578
256,UNIVERSITY OF ALASKA,574
257,UNIVERSITY OF BATH,567
258,UNIVERSITY COMPLUTENSE MADRID,564
259,UNIVERSITY LAVAL,563
260,OKAYAMA UNIVERSITY,551
261,CHIBA UNIVERSITY,548
262,UNIVERSITY OF ADELAIDE,546
263,UNIVERSITY OF LEIPZIG,541
264,UNIVERSITY OF VERMONT,538
265,GHENT UNIVERSITY,534
266,BEN GURION UNIVERSITY OF THE NEGEV,531
267,WAYNE STATE UNIVERSITY,530
268,GEORGETOWN UNIVERSITY,529
269,MONTANA STATE UNIVERSITY,522
270,UNIVERSITY OF WYOMING,519
271,EOTVOS LORAND UNIVERSITY,511
272,UNIVERSITY OF TURIN,505
273,UNIVERSITY OF MONTANA,503
274,KANSAS STATE UNIVERSITY,500
275,VIENNA UNIVERSITY OF TECHNOLOGY,499
276,UNIVERSITY OF SOUTHERN DENMARK,493
277,WAKE FOREST UNIVERSITY,493
278,TECHNICAL UNIVERSITY OF DENMARK,493
279,UNIVERSITY OF KONSTANZ,492
280,UNIVERSITY AUTONOMA BARCELONA,483
281,HIROSHIMA UNIVERSITY,482
282,VIRGINIA COMMONWEALTH UNIVERSITY,474
283,UNIVERSITY OF OTAGO,468
284,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,467
285,CHALMERS UNIVERSITY OF TECHNOLOGY,462
286,UNIVERSITY OF SOUTH FLORIDA,460
287,FUDAN UNIVERSITY,457
288,UNIVERSITY OF WITWATERSRAND,454
289,DREXEL UNIVERSITY,452
290,"SUNY, ALBANY",451
291,SAN DIEGO STATE UNIVERSITY,448
292,CHINESE UNIVERSITY OF HONG KONG,448
293,UNIVERSITY OF SIENA,448
294,UNIVERSITY OF VALENCIA,446
295,SYRACUSE UNIVERSITY,442
296,UNIVERSITY OF WESTERN AUSTRALIA,441
297,"UNIVERSITY OF ROME, TOR VERGATA",440
298,UNIVERSITY OF CENTRAL FLORIDA,440
299,BAR ILAN UNIVERSITY,435
300,UNIVERSITY OF REGENSBURG,435
301,UNIVERSITY OF RENNES 1,432
302,UNIVERSITY OF HALLE WITTENBERG,431
303,UNIVERSITY OF BORDEAUX,430
304,UNIVERSITY OF RHODE ISLAND,428
305,BOSTON COLLEGE,428
306,UNIVERSITY OF NANTES,422
307,YORK UNIVERSITY,421
308,TECHNICAL UNIVERSITY OF DRESDEN,421
309,KUMAMOTO UNIVERSITY,418
310,UNIVERSITY OF TRIESTE,414
311,NANJING UNIVERSITY,414
312,UNIVERSITY OF ALABAMA BIRMINGHAM,412
313,UNIVERSITY COLLEGE DUBLIN,410
314,CLEMSON UNIVERSITY,408
315,UNIVERSITY OF CHILE,408
316,LANCASTER UNIVERSITY,405
317,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",403
318,SAINT LOUIS UNIVERSITY,403
319,UNIVERSITY OF TASMANIA,401
320,NORTHERN ARIZONA UNIVERSITY,398
321,UNIVERSITY OF LOUISVILLE,395
322,FEDERAL UNIVERSITY OF RIO DE JANEIRO,394
323,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,393
324,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,388
325,UNIVERSITY OF ANTWERP,386
326,ERASMUS UNIVERSITY ROTTERDAM,385
327,UNIVERSITY OF GIESSEN,385
328,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,383
329,UNIVERSITY OF WATERLOO,381
330,YONSEI UNIVERSITY,381
331,UNIVERSITY OF HERTFORDSHIRE,381
332,UNIVERSITY OF MANITOBA,380
333,UNIVERSITY OF BUENOS AIRES,366
334,UNIVERSITY OF ARKANSAS,359
335,UNIVERSITY OF STUTTGART,359
336,YOKOHAMA CITY UNIVERSITY,358
337,TRINITY COLLEGE DUBLIN,357
338,UNIVERSITY OF MONTPELLIER 1,355
339,UNIVERSITY OF KENT,353
340,UNIVERSITY OF OULU,352
341,ZHEJIANG UNIVERSITY,348
342,UNIVERSITY OF CRETE,345
343,UNIVERSITY OF POTSDAM,342
344,UNIVERSITY OF IDAHO,341
345,UNIVERSITY OF NICE,340
346,UNIVERSITY OF NEWCASTLE,339
347,UNIVERSITY OF HAIFA,339
348,GEORGE MASON UNIVERSITY,336
349,UNIVERSITY OF PARMA,336
350,BRIGHAM YOUNG UNIVERSITY,335
351,UNIVERSITY OF QUEBEC,335
352,UNIVERSITY BORDEAUX 1,335
353,WEST VIRGINIA UNIVERSITY,333
354,LA TROBE UNIVERSITY,333
355,CITY UNIVERSITY OF NEW YORK,325
356,WASEDA UNIVERSITY,324
357,UNIVERSITE LIBRE DE BRUXELLES,323
358,UNIVERSITY OF WOLLONGONG,322
359,MIAMI UNIVERSITY,321
360,UNIVERSITY OF CONCEPCION,320
361,OHIO UNIVERSITY,316
362,KITASATO UNIVERSITY,315
363,TECHNICAL UNIVERSITY OF BERLIN,315
364,UTAH STATE UNIVERSITY,313
365,UNIVERSITY OF LILLE 1,313
366,SHANGHAI JIAO TONG UNIVERSITY,312
367,NORTHEASTERN UNIVERSITY,308
368,NATIONAL CENTRAL UNIVERSITY,306
369,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,305
370,OSAKA CITY UNIVERSITY,305
371,"QUEEN MARY, UNIVERSITY OF LONDON",304
372,WESLEYAN UNIVERSITY,303
373,NEW UNIVERSITY OF LISBON (NOVA),302
374,UNIVERSITY OF WALES,301
375,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,297
376,NAGASAKI UNIVERSITY,292
377,SAN FRANCISCO STATE UNIVERSITY,291
378,UNIVERSITY OF BARI,291
379,UNIVERSITY OF SHERBROOKE,291
380,TEMPLE UNIVERSITY,291
381,UNIVERSITY OF FRIBOURG,291
382,NEW MEXICO STATE UNIVERSITY,290
383,UNIVERSITY OF SAARLAND,286
384,CURTIN UNIVERSITY OF TECHNOLOGY,285
385,COLLEGE OF WILLIAM AND MARY,285
386,UNIVERSITY OF GENOA,282
387,"CUNY, CITY COLLEGE",282
388,KANAZAWA UNIVERSITY,282
389,UNIVERSITY OF PRETORIA,279
390,UNIVERSITY OF ESSEX,279
391,MAHIDOL UNIVERSITY,278
392,UNIVERSITY OF POITIERS,278
393,"UNIVERSITY OF WISCONSIN, MADISON",275
394,FLORIDA INTERNATIONAL UNIVERSITY,269
395,UNIVERSITY OF STRATHCLYDE,266
396,UNIVERSITY OF KAISERSLAUTERN,264
397,IBARAKI UNIVERSITY,263
398,UNIVERSITY OF TROMSO,261
399,NORTHEASTERN ILLINOIS UNIVERSITY,258
400,SUNGKYUNKWAN UNIVERSITY,256
401,MAASTRICHT UNIVERSITY,256
402,"UNIVERSITY OF TEXAS, AUSTIN",254
403,UNIVERSITY OF TARTU,253
404,TILBURG UNIVERSITY,251
405,UNIVERSITY OF GRAZ,250
406,UNIVERSITY LA LAGUNA,249
407,FEDERAL UNIVERSITY OF MINAS GERAIS,248
408,EWHA WOMANS UNIVERSITY,248
409,SOUTHERN METHODIST UNIVERSITY,247
410,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",245
411,TOKYO METROPOLITAN UNIVERSITY,244
412,G. DANNUNZIO UNIVERSITY,243
413,UNIVERSITY OF SASKATCHEWAN,243
414,"SUNY, BINGHAMTON",240
415,TEXAS TECHNICAL UNIVERSITY,239
416,LOYOLA UNIVERSITY CHICAGO,238
417,UNIVERSITY OF VERSAILLES,235
418,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,234
419,UNIVERSITY OF TURKU,234
420,LINKOPING UNIVERSITY,228
421,OKLAHOMA STATE UNIVERSITY,228
422,NATIONAL UNIVERSITY OF LA PLATA,226
423,UNIVERSITY OF PALERMO,224
424,UNIVERSITY OF PISA,222
425,SHINSHU UNIVERSITY,222
426,TECHNICAL UNIVERSITY OF DARMSTADT,221
427,UNIVERSITY OF HANNOVER,221
428,UNIVERSITY OF PARIS XII,220
429,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,219
430,UNIVERSITY OF PERUGIA,218
431,UNIVERSITY OF TWENTE,218
432,KENT STATE UNIVERSITY,217
433,UNIVERSITY OF PUERTO RICO,216
434,AUBURN UNIVERSITY,214
435,UNIVERSITY OF MEMPHIS,210
436,NIIGATA UNIVERSITY,209
437,UNIVERSITY MIGUEL HERNANDEZ,208
438,UNIVERSITY OF NEUCHATEL,207
439,NAGOYA CITY UNIVERSITY,207
440,SOUTHERN ILLINOIS UNIVERSITY,206
441,LIVERPOOL JOHN MOORES UNIVERSITY,201
442,UNIVERSITY OF PLYMOUTH,200
443,UNIVERSITY OF SALAMANCA,199
444,HELSINKI UNIVERSITY OF TECHNOLOGY,199
445,UNIVERSITY OF DORTMUND,198
446,UNIVERSIDADE ESTADUAL DE CAMPINAS,195
447,RWTH AACHEN UNIVERSITY,194
448,EINDHOVEN UNIVERSITY OF TECHNOLOGY,194
449,UNIVERSITY OF CAGLIARI,193
450,KOREA UNIVERSITY,193
451,UNIVERSITY OF MAGDEBURG,192
452,VICTORIA UNIVERSITY OF WELLINGTON,191
453,UNIVERSITY OF PATRAS,190
454,UNIVERSITY OF LJUBLJANA,190
455,UNIVERSITY OF CANTERBURY,190
456,UNIVERSITY OF STELLENBOSCH,190
457,"CUNY, HUNTER COLLEGE",189
458,UNIVERSITY OF LAQUILA,186
459,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",184
460,GEORGIA STATE UNIVERSITY,183
461,UNIVERSITY OF TOLEDO,183
462,UNIVERSITY OF MODENA,179
463,UNIVERSITY OF THE ANDES,177
464,PUSAN NATIONAL UNIVERSITY,177
465,UNIVERSITY OF GRANADA,175
466,LONDON BUSINESS SCHOOL,173
467,UNIVERSITY OF AUGSBURG,173
468,JAGIELLONIAN UNIVERSITY,173
469,TOKYO UNIVERSITY OF SCIENCE,171
470,UNIVERSITY NANCY 1,171
471,MURDOCH UNIVERSITY,171
472,UNIVERSITY OF HOHENHEIM,171
473,UNIVERSITY OF OSNABRUCK,170
474,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,170
475,UNIVERSITY OF COIMBRA,170
476,HOWARD UNIVERSITY,170
477,"UNIVERSITY OF WALES, CARDIFF",170
478,TUSCIA UNIVERSITY,168
479,MASSEY UNIVERSITY,168
480,YAMAGUCHI UNIVERSITY,168
481,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,164
482,UNIVERSITY OF MESSINA,163
483,CA FOSCARI UNIVERSITY OF VENICE,161
484,FLORIDA ATLANTIC UNIVERSITY,160
485,EAST CHINA NORMAL UNIVERSITY,159
486,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",157
487,NORTHWEST UNIVERSITY XIAN,156
488,UNIVERSITY OF JYVASKYLA,154
489,UNIVERSITY OF UDINE,154
490,MICHIGAN TECHNOLOGICAL UNIVERSITY,153
491,UNIVERSITY OF NORTH DAKOTA,152
492,"SUNY, PLATTSBURGH",151
493,OSAKA PREFECTURE UNIVERSITY,150
494,CARLETON UNIVERSITY,150
495,UNIVERSITY OF LISBON,149
496,UNIVERSITY OF DUISBURG-ESSEN,148
497,LEHIGH UNIVERSITY,147
498,UNIVERSITY OF WARSAW,146
499,UNIVERSITY OF TAMPERE,145
500,UNIVERSITY OF ATHENS,145
501,QUEENSLAND UNIVERSITY OF TECHNOLOGY,145
502,UNIVERSITY OF STIRLING,144
503,CRANFIELD UNIVERSITY,144
504,HANYANG UNIVERSITY,144
505,UNIVERSITY OF NORTH TEXAS,141
506,UNIVERSITY POLITECNICA DE VALENCIA,141
507,SAINT PETERSBURG STATE UNIVERSITY,140
508,YESHIVA UNIVERSITY,140
509,CONCORDIA UNIVERSITY,139
510,HERIOT-WATT UNIVERSITY,138
511,GRAZ UNIVERSITY OF TECHNOLOGY,138
512,UNIVERSITY OF ICELAND,136
513,TOTTORI UNIVERSITY,134
514,UNIVERSITY OF PORTO,133
515,UNIVERSITY OF THE BALEARIC ISLANDS,132
516,COLLEGIUM HELVETICUM,130
517,NANYANG TECHNOLOGICAL UNIVERSITY,130
518,XIAMEN UNIVERSITY,130
519,UNIVERSITY OF BRESCIA,130
520,POLYTECHNIC UNIVERSITY OF CATALONIA,129
521,PORTLAND STATE UNIVERSITY,128
522,CENTRAL UNIVERSITY OF VENEZUELA,128
523,UNIVERSITY OF HULL,126
524,UNIVERSITY OF SEVILLA,123
525,UNIVERSITY OF ALICANTE,122
526,UNIVERSITY OF SIEGEN,122
527,BOWLING GREEN STATE UNIVERSITY,122
528,MISSISSIPPI STATE UNIVERSITY,121
529,KINKI UNIVERSITY,121
530,UNIVERSITY OF SZEGED,121
531,UNIVERSITY OF SWANSEA,121
532,UNIVERSITY OF URBINO CARLO BO,121
533,UNIVERSITY OF OVIEDO,120
534,KOC UNIVERSITY,119
535,AALBORG UNIVERSITY,119
536,ARISTOTLE UNIVERSITY THESSALONIKI,118
537,UNIVERSITY OF AIZU,118
538,UNIVERSITY OF CARLOS III MADRID,118
539,UNIVERSITY OF AKRON,118
540,UNIVERSITY OF IBADAN,118
541,UNIVERSITY OF ROVIRA I VIRGILI,118
542,YOKOHAMA NATIONAL UNIVERSITY,117
543,FEDERAL UNIVERSITY OF RIO GRANDE SUL,117
544,UNIVERSITY OF CENTRAL LANCASHIRE,117
545,BAYLOR UNIVERSITY,117
546,UNIVERSITY OF VERONA,117
547,UNIVERSITY OF SURREY,117
548,INSEAD,115
549,UNIVERSITY OF EVRY,115
550,CHARLES STURT UNIVERSITY,114
551,UNIVERSITY OF INSUBRIA,114
552,KEELE UNIVERSITY,114
553,HONG KONG POLYTECH UNIVERSITY,113
554,SHIZUOKA UNIVERSITY,113
555,STOCKHOLM SCHOOL OF ECONOMICS,112
556,PABLO OLAVIDE UNIVERSITY,112
557,VILLANOVA UNIVERSITY,112
558,"UNIVERSITY OF ROME, TRE",111
559,UNIVERSITY OF SASSARI,111
560,UNIVERSITY OF THE RYUKYUS,108
561,CHONNAM NATIONAL UNIVERSITY,108
562,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",107
563,UNIVERSITY OF CATANIA,107
564,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,107
565,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,107
566,CHUNGNAM NATIONAL UNIVERSITY,106
567,BOCCONI UNIVERSITY,106
568,SHANDONG UNIVERSITY,106
569,UNIVERSITY OF WINDSOR,106
570,UNIVERSITY OF DENVER,104
571,TEXAS STATE UNIVERSITY,104
572,"CUNY, QUEENS COLLEGE",104
573,KYOTO SANGYO UNIVERSITY,103
574,WELLESLEY COLLEGE,103
575,SWINBURNE UNIVERSITY OF TECHNOLOGY,103
576,UNIVERSITY OF LILLE 2,103
577,BEIJING NORMAL UNIVERSITY,102
578,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,102
579,"UNIVERSITY OF COLORADO, DENVER",101
580,EAST CAROLINA UNIVERSITY,100
581,GYEONGSANG NATIONAL UNIVERSITY,100
582,UNIVERSITY OF PARIS I,99
583,SONOMA STATE UNIVERSITY,99
584,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,98
585,UNIVERSITY OF BELGRADE,98
586,CREIGHTON UNIVERSITY,97
587,UNIVERSITY OF MURCIA,97
588,UNIVERSITY OF ZARAGOZA,97
589,CATHOLIC UNIVERSITY OF THE SACRED HEART,96
590,UNIVERSITY OF BRADFORD,95
591,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,94
592,UNIVERSITY OF ORLEANS,94
593,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",94
594,UNIVERSITY OF ERFURT,94
595,CATHOLIC UNIVERSITY OF AMERICA,93
596,CHUNG ANG UNIVERSITY,93
597,UNIVERSITY OF MISSISSIPPI,93
598,BOISE STATE UNIVERSITY,92
599,UNIVERSITY OF ULSTER,92
600,UNIVERSITY OF NEW BRUNSWICK,92
601,UNIVERSITY OF LETHBRIDGE,92
