Rank,University,Score
83,UNIVERSITY OF MONTREAL,112
84,UNIVERSITY OF ESSEX,111
85,SYRACUSE UNIVERSITY,110
86,BOCCONI UNIVERSITY,106
87,UNIVERSITY OF MANCHESTER,106
88,IMPERIAL COLLEGE LONDON,103
89,UNIVERSITY OF YORK,102
90,UNIVERSITY OF PARIS I,99
91,SOUTHERN METHODIST UNIVERSITY,99
92,ARIZONA STATE UNIVERSITY,98
93,UNIVERSITY AUTONOMA BARCELONA,98
94,GEORGIA STATE UNIVERSITY,95
95,UNIVERSITY OF BRISTOL,94
96,RICE UNIVERSITY,94
97,STOCKHOLM SCHOOL OF ECONOMICS,91
98,UNIVERSITY OF OREGON,89
99,UNIVERSITY OF NOTRE DAME,87
100,UNIVERSITY OF MUNICH,87
101,UNIVERSITY OF LONDON,87
102,UNIVERSITY OF SOUTHAMPTON,86
103,"UNIVERSITY OF MISSOURI, COLUMBIA",86
104,UNIVERSITY OF MANNHEIM,86
105,UNIVERSITY OF CONNECTICUT,85
106,"UNIVERSITY OF ILLINOIS, CHICAGO",85
107,UNIVERSITY OF OSLO,84
108,GEORGIA INSTITUTE OF TECHNOLOGY,84
109,SIMON FRASER UNIVERSITY,84
110,CHINESE UNIVERSITY OF HONG KONG,84
111,MAASTRICHT UNIVERSITY,83
112,MCGILL UNIVERSITY,83
113,UNIVERSITY OF AUCKLAND,82
114,UNIVERSITY OF UTAH,82
115,HUMBOLDT UNIVERSITY OF BERLIN,80
116,TUFTS UNIVERSITY,80
117,NORTH CAROLINA STATE UNIVERSITY,80
118,CASE WESTERN RESERVE UNIVERSITY,78
119,UNIVERSITY OF KENTUCKY,77
120,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",77
121,UNIVERSITY OF TEXAS,76
122,GEORGE MASON UNIVERSITY,76
123,UNIVERSITY OF VIENNA,75
124,UNIVERSITY OF WESTERN ONTARIO,73
125,PEKING UNIVERSITY,73
126,QUEENS UNIVERSITY,72
127,UNIVERSITY OF LAUSANNE,72
128,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",70
129,BEN GURION UNIVERSITY OF THE NEGEV,68
130,UNIVERSITY OF TOKYO,67
131,UNIVERSITY OF HOUSTON,67
132,UNIVERSITY OF HONG KONG,67
133,TULANE UNIVERSITY,65
134,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,65
135,GEORGE WASHINGTON UNIVERSITY,65
136,FLORIDA STATE UNIVERSITY,65
137,UNIVERSITY OF BOLOGNA,65
138,UNIVERSITY OF CENTRAL FLORIDA,65
139,YORK UNIVERSITY,64
140,UNIVERSITY OF DELAWARE,64
141,BRIGHAM YOUNG UNIVERSITY,63
142,"UNIVERSITY OF TEXAS, DALLAS",62
143,"QUEEN MARY, UNIVERSITY OF LONDON",62
144,GOETHE UNIVERSITY FRANKFURT,61
145,EUROPEAN UNIVERSITY INSTITUTE,61
146,UNIVERSITY OF NEW SOUTH WALES,59
147,INSEAD,58
148,UNIVERSITY OF WISCONSIN,58
149,UNIVERSITY OF ALBERTA,58
150,UNIVERSITY OF SOUTH CAROLINA,57
151,UNIVERSITY OF TURIN,57
152,UNIVERSITY OF QUEBEC,57
153,UNIVERSITY OF COLOGNE,57
154,SEOUL NATIONAL UNIVERSITY,56
155,UNIVERSITY OF ALABAMA,55
156,UPPSALA UNIVERSITY,55
157,UNIVERSITY OF MASSACHUSETTS,54
158,OREGON STATE UNIVERSITY,54
159,"CUNY, BARUCH COLLEGE",54
160,UNIVERSITY OF KANSAS,53
161,UNIVERSITY OF EAST ANGLIA,53
162,"UNIVERSITY OF NEVADA, RENO",53
163,MONASH UNIVERSITY,53
164,SINGAPORE MANAGEMENT UNIVERSITY,52
165,UNIVERSITY OF ALICANTE,52
166,UNIVERSITY OF MIAMI,52
167,"SUNY, BINGHAMTON",52
168,KATHOLIEKE UNIVERSITEIT LEUVEN,51
169,AARHUS UNIVERSITY,51
170,TECHNION ISRAEL,51
171,LANCASTER UNIVERSITY,51
172,TORCUATO DI TELLA UNIVERSITY,50
173,UNIVERSITY OF SYDNEY,49
174,MCMASTER UNIVERSITY,49
175,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,49
176,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",48
177,UNIVERSITY OF EDINBURGH,48
178,UNIVERSITY OF LEICESTER,48
179,UNIVERSITY OF SHEFFIELD,48
180,UNIVERSITY OF GOTHENBURG,47
181,LOUISIANA STATE UNIVERSITY,47
182,UNIVERSITY OF HELSINKI,47
183,CITY UNIVERSITY HONG KONG,46
184,NATIONAL TAIWAN UNIVERSITY,46
185,UNIVERSITY OF BIRMINGHAM,46
186,UNIVERSITY LAVAL,46
187,TSINGHUA UNIVERSITY,45
188,CONCORDIA UNIVERSITY,45
189,KOREA UNIVERSITY,45
190,UNIVERSITY OF GENEVA,45
191,CARLETON UNIVERSITY,45
192,UNIVERSITY OF PARIS X,44
193,UNIVERSITY OF GRONINGEN,44
194,NEW UNIVERSITY OF LISBON (NOVA),43
195,BAR ILAN UNIVERSITY,43
196,COLORADO STATE UNIVERSITY,43
197,"UNIVERSITY OF ROME, LA SAPIENZA",41
198,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,41
199,UNIVERSITY OF BARCELONA,41
200,UNIVERSITY OF ST GALLEN,41
201,UNIVERSITY OF KENT,41
202,UNIVERSITY OF HAIFA,41
203,UNIVERSITY OF UTRECHT,41
204,UNIVERSITY OF KIEL,40
205,LUND UNIVERSITY,40
206,UNIVERSITY OF EXETER,40
207,FREE UNIVERSITY BERLIN,40
208,DREXEL UNIVERSITY,39
209,ETH ZURICH,39
210,WASHINGTON STATE UNIVERSITY,39
211,UNIVERSITY OF WYOMING,39
212,"UNIVERSITY OF TENNESSEE, KNOXVILLE",39
213,UNIVERSITE LIBRE DE BRUXELLES,38
214,FREE UNIVERSITY BRUSSELS,38
215,"UNIVERSITY OF ROME, TOR VERGATA",38
216,UNIVERSITY OF QUEENSLAND,38
217,HEIDELBERG UNIVERSITY,38
218,KYOTO UNIVERSITY,38
219,PARIS DAUPHINE UNIVERSITY,38
220,"SUNY, STONY BROOK",37
221,"SUNY, BUFFALO",37
222,UNIVERSITY OF BERGEN,37
223,UNIVERSITY OF WATERLOO,36
224,UNIVERSITY OF CERGY PONTOISE,36
225,FORDHAM UNIVERSITY,35
226,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,35
227,HITOTSUBASHI UNIVERSITY,35
228,CLEMSON UNIVERSITY,34
229,"UNIVERSITY OF WISCONSIN, MILWAUKEE",34
230,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",34
231,BIELEFELD UNIVERSITY,34
232,TRINITY COLLEGE DUBLIN,33
233,UNIVERSITY OF OKLAHOMA,33
234,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,33
235,UNIVERSITY OF BATH,33
236,SOUTHERN ILLINOIS UNIVERSITY,33
237,UNIVERSITY OF CINCINNATI,33
238,UNIVERSITY OF MAINE,33
239,UNIVERSITY OF BERN,33
240,RUHR UNIVERSITY BOCHUM,32
241,UNIVERSITY OF GUELPH,32
242,UNIVERSITY OF CALGARY,32
243,"UNIVERSITY OF NEBRASKA, LINCOLN",32
244,CITY UNIVERSITY OF NEW YORK,32
245,AMERICAN UNIVERSITY WASHINGTON,32
246,CHINESE ACADEMY OF SCIENCES,32
247,UNIVERSITY OF PADUA,32
248,UNIVERSITY OF TOULOUSE 3,31
249,UNIVERSITY OF SOUTH FLORIDA,31
250,"CHARLES UNIVERSITY, PRAGUE",31
251,UNIVERSITY OF CYPRUS,31
252,UNIVERSITY OF GLASGOW,31
253,OSAKA UNIVERSITY,31
254,UNIVERSITY OF NEW MEXICO,31
255,UNIVERSITY OF INNSBRUCK,31
256,UNIVERSITY OF SAO PAULO,30
257,UNIVERSITY OF VALENCIA,30
258,UNIVERSITY COLLEGE DUBLIN,30
259,FLORIDA INTERNATIONAL UNIVERSITY,30
260,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,30
261,GHENT UNIVERSITY,30
262,UNIVERSITY OF ST ANDREWS,29
263,KANSAS STATE UNIVERSITY,29
264,BRUNEL UNIVERSITY,29
265,UNIVERSITY OF ANTWERP,29
266,UNIVERSITY OF PARIS V,29
267,"NORWEGIAN BUSINESS SCHOOL, BI",28
268,BRANDEIS UNIVERSITY,28
269,MONTANA STATE UNIVERSITY,28
270,"SUNY, ALBANY",28
271,KOBE UNIVERSITY,28
272,SANTA CLARA UNIVERSITY,28
273,UNIVERSITY OF FLORENCE,28
274,FLORIDA ATLANTIC UNIVERSITY,27
275,NANYANG TECHNOLOGICAL UNIVERSITY,27
276,UNIVERSITY OF KONSTANZ,27
277,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
278,VIENNA UNIVERSITY OF TECHNOLOGY,27
279,NEWCASTLE UNIVERSITY,27
280,UNIVERSITY OF LEEDS,27
281,UTAH STATE UNIVERSITY,26
282,LEIDEN UNIVERSITY,26
283,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",26
284,UNIVERSITY OF SOUTHERN DENMARK,26
285,UNIVERSITY OF WESTERN AUSTRALIA,26
286,VICTORIA UNIVERSITY OF WELLINGTON,26
287,UNIVERSITY OF PARIS XI,26
288,UNIVERSITY OF PAVIA,26
289,COLLEGE OF WILLIAM AND MARY,26
290,UNIVERSITY OF ADELAIDE,26
291,TEXAS TECHNICAL UNIVERSITY,26
292,UNIVERSITY OF MILAN,26
293,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,26
294,UNIVERSITY OF CHILE,25
295,WELLESLEY COLLEGE,25
296,SUNGKYUNKWAN UNIVERSITY,25
297,"FGV EPGE, RIO DE JANEIRO",25
298,YONSEI UNIVERSITY,25
299,UNIVERSITY OF ZARAGOZA,25
300,UNIVERSITY OF SASSARI,24
301,UNIVERSITY OF KARLSRUHE,24
302,UNIVERSITY OF ABERDEEN,24
303,WAYNE STATE UNIVERSITY,24
304,UNIVERSITY OF TUBINGEN,24
305,BENTLEY UNIVERSITY,24
306,CA FOSCARI UNIVERSITY OF VENICE,24
307,BILKENT UNIVERSITY,24
308,UNIVERSITY OF HAWAII,23
309,TECHNICAL UNIVERSITY OF MUNICH,23
310,SAN DIEGO STATE UNIVERSITY,23
311,WESLEYAN UNIVERSITY,23
312,CHALMERS UNIVERSITY OF TECHNOLOGY,23
313,TECHNICAL UNIVERSITY OF BERLIN,23
314,UNIVERSITY OF MISSISSIPPI,23
315,HONG KONG POLYTECH UNIVERSITY,23
316,"CUNY, HUNTER COLLEGE",23
317,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,23
318,UNIVERSITY OF STRASBOURG,23
319,UNIVERSITY OF NAVARRA,23
320,UNIVERSITY OF BASEL,22
321,UNIVERSITY OF PARIS VII,22
322,UNIVERSITY OF LYON,22
323,UNIVERSITY OF VICTORIA,22
324,UNIVERSITY OF PARIS XIII,22
325,UNIVERSITY OF SALERNO,22
326,UNIVERSITY OF RHODE ISLAND,22
327,UNIVERSITY OF LIVERPOOL,21
328,UNIVERSITY OF HAMBURG,21
329,UNIVERSITY OF SUSSEX,21
330,KOC UNIVERSITY,21
331,UNIVERSITY OF CANTERBURY,21
332,"UNIVERSITY OF TEXAS, SAN ANTONIO",21
333,THE NEW ECONOMIC SCHOOL,21
334,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,21
335,UNIVERSITY OF MURCIA,20
336,UNIVERSITY OF HANNOVER,20
337,UNIVERSITY OF LUGANO,20
338,UNIVERSITY OF DORTMUND,20
339,UNIVERSITY OF STRATHCLYDE,20
340,UNIVERSITY OF GOTTINGEN,20
341,WAKE FOREST UNIVERSITY,20
342,WEST VIRGINIA UNIVERSITY,20
343,UNIVERSITY OF NAMUR,20
344,TEMPLE UNIVERSITY,20
345,TEXAS CHRISTIAN UNIVERSITY,20
346,SWARTHMORE COLLEGE,20
347,UNIVERSITY OF SURREY,20
348,"CALIFORNIA STATE UNIVERSITY, FULLERTON",19
349,CITY UNIVERSITY LONDON,19
350,NORTHEASTERN UNIVERSITY,19
351,UNIVERSITY OF ARKANSAS,19
352,UNIVERSITY OF DURHAM,19
353,"UNIVERSITY OF TEXAS, ARLINGTON",19
354,UNIVERSITY OF OTTAWA,19
355,THE OPEN UNIVERSITY,19
356,UNIVERSITY OF MEMPHIS,19
357,WAGENINGEN UNIVERSITY,18
358,WESTERN MICHIGAN UNIVERSITY,18
359,HONG KONG BAPTIST UNIVERSITY,18
360,CLAREMONT GRADUATE UNIVERSITY,18
361,EWHA WOMANS UNIVERSITY,18
362,UNIVERSITY OF SIENA,18
363,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,18
364,HERIOT-WATT UNIVERSITY,18
365,UNIVERSITY OF MODENA,17
366,UNIVERSITY OF RICHMOND,17
367,UNIVERSITY OF ULM,17
368,UNIVERSITY OF READING,17
369,UNIVERSITY OF SWANSEA,17
370,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",17
371,AUBURN UNIVERSITY,17
372,LINGNAN UNIVERSITY,17
373,UNIVERSITY OF VERMONT,17
374,DEPAUL UNIVERSITY,17
375,UNIVERSITY OF TECHNOLOGY SYDNEY,16
376,UMEA UNIVERSITY,16
377,YOKOHAMA NATIONAL UNIVERSITY,16
378,XIAMEN UNIVERSITY,16
379,UNIVERSITY OF ERLANGEN-NURNBERG,16
380,UNIVERSITY OF NAPLES FEDERICO 2,16
381,UNIVERSITY OF WARSAW,16
382,VIRGINIA COMMONWEALTH UNIVERSITY,16
383,UNIVERSITY OF VIGO,15
384,JOHANNES KEPLER UNIVERSITY,15
385,KEIO UNIVERSITY,15
386,"KINGS COLLEGE, LONDON",15
387,TAMKANG UNIVERSITY,15
388,QUEENS UNIVERSITY BELFAST,15
389,HAMILTON COLLEGE,15
390,UNIVERSITY OF TSUKUBA,15
391,NATIONAL CHENGCHI UNIVERSITY,14
392,CENTRAL EUROPEAN UNIVERSITY,14
393,OKLAHOMA STATE UNIVERSITY,14
394,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,14
395,CARDIFF UNIVERSITY,14
396,LEHIGH UNIVERSITY,14
397,UNIVERSITY OF FREIBURG,14
398,NATIONAL CENTRAL UNIVERSITY,14
399,DELFT UNIVERSITY OF TECHNOLOGY,14
400,UNIVERSITY OF MARNE LA VALLEE,14
401,BEIJING NORMAL UNIVERSITY,14
402,UNIVERSITY OF LIEGE,13
403,LOUGHBOROUGH UNIVERSITY,13
404,SAINT LOUIS UNIVERSITY,13
405,OHIO UNIVERSITY,13
406,AMHERST COLLEGE,13
407,TECHNICAL UNIVERSITY OF LISBON,13
408,EAST CAROLINA UNIVERSITY,13
409,UNIVERSITY OF EVRY,13
410,SHANGHAI JIAO TONG UNIVERSITY,13
411,TOKYO INSTITUTE OF TECHNOLOGY,13
412,BAYLOR UNIVERSITY,13
413,SAINT PETERSBURG STATE UNIVERSITY,12
414,MIAMI UNIVERSITY,12
415,PORTLAND STATE UNIVERSITY,12
416,NAGOYA UNIVERSITY,12
417,UNIVERSITY NANCY 1,12
418,VILLANOVA UNIVERSITY,12
419,UNIVERSITY OF SAN ANDRES,12
420,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
421,UNIVERSITY OF RENNES 1,12
422,WILFRID LAURIER UNIVERSITY,12
423,UNIVERSITY OF OTAGO,12
424,UNIVERSITY OF MINHO,12
425,UNIVERSITY OF NORTH TEXAS,12
426,COLGATE UNIVERSITY,12
427,UNIVERSITY OF LILLE 3,12
428,DALHOUSIE UNIVERSITY,11
429,PUBLIC UNIVERSITY OF NAVARRA,11
430,UNIVERSITY OF DUNDEE,11
431,"UNIVERSITY OF ROME, TRE",11
432,UNIVERSITY OF MAINZ,11
433,RWTH AACHEN UNIVERSITY,11
433,UNIVERSITY OF MAGDEBURG,11
435,UNIVERSITY OF PARIS II,11
436,ST CLOUD STATE UNIVERSITY,11
437,UNIVERSITY OF ROUEN,11
438,UNIVERSITY OF VALLADOLID,11
439,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
440,CATHOLIC UNIVERSITY OF PORTUGAL,11
441,QUEENSLAND UNIVERSITY OF TECHNOLOGY,11
442,UNIVERSITY OF STIRLING,11
443,TECHNICAL UNIVERSITY OF DRESDEN,11
444,UNIVERSITY OF GIESSEN,11
445,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,11
446,UNIVERSITY OF MANITOBA,11
447,CLARK UNIVERSITY,11
448,TRENT UNIVERSITY,11
449,UNIVERSITY OF BARI,11
450,BOWLING GREEN STATE UNIVERSITY,10
451,UNIVERSITY OF PERUGIA,10
452,BROCK UNIVERSITY,10
453,UNIVERSITY OF BRESCIA,10
454,LA TROBE UNIVERSITY,10
455,"UNIVERSITY OF WALES, CARDIFF",10
456,CATHOLIC UNIVERSITY OF THE SACRED HEART,10
457,UNIVERSITY AUTONOMA MADRID,10
458,UNIVERSITY OF OSNABRUCK,10
459,UNIVERSITY OF PORTO,10
460,UNIVERSITY OF THE ANDES,10
461,UNIVERSITY COMPLUTENSE MADRID,10
462,UNIVERSITY OF THE BALEARIC ISLANDS,10
463,RENMIN UNIVERSITY OF CHINA,10
464,UNIVERSITY OF CLERMONT FERRAND,10
465,BABSON COLLEGE,10
466,WASEDA UNIVERSITY,9
467,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
468,KENNESAW STATE UNIVERSITY,9
469,UNIVERSITY OF CRETE,9
470,UNIVERSITY OF PARIS XII,9
471,UNIVERSITY OF NEUCHATEL,9
472,KANSAI UNIVERSITY,9
473,UNIVERSITY OF NICE,9
474,VILNIUS UNIVERSITY,9
475,UNIVERSITY OF TWENTE,9
476,APPALACHIAN STATE UNIVERSITY,9
477,TOHOKU UNIVERSITY,9
478,ILLINOIS STATE UNIVERSITY,9
479,KEELE UNIVERSITY,9
480,UNIVERSITY OF URBINO CARLO BO,9
481,MUNSTER UNIVERSITY,9
482,UNIVERSITY OF GRENOBLE 1,9
483,AALBORG UNIVERSITY,9
484,KYUNG HEE UNIVERSITY,9
485,PACE UNIVERSITY,9
486,UNIVERSITY OF WALES,9
487,UNIVERSITY OF NEW ORLEANS,9
488,MASSEY UNIVERSITY,9
489,UNIVERSITY OF DELHI,9
490,FU JEN CATHOLIC UNIVERSITY,9
491,OAKLAND UNIVERSITY,8
492,PARIS SCHOOL OF ECONOMICS,8
493,UNIVERSITY OF WINNIPEG,8
494,UNIVERSITY OF ZIMBABWE,8
495,UNIVERSITY OF INSUBRIA,8
496,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
497,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,8
498,UNIVERSITY OF MALAGA,8
499,UNIVERSITY OF TAMPERE,8
500,UNIVERSITY OF LUXEMBURG,8
501,UNIVERSITY OF CAEN,8
502,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
503,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,8
504,ZHEJIANG UNIVERSITY,8
505,NATIONAL CHUNG CHENG UNIVERSITY,8
506,WICHITA STATE UNIVERSITY,8
507,UNIVERSITY OF AKRON,8
508,UNIVERSITY OF WAIKATO,8
509,UNIVERSITY OF PIRAEUS,8
510,PABLO OLAVIDE UNIVERSITY,8
511,TRINITY UNIVERSITY,8
512,UNIVERSITY OF VERONA,8
513,UNIVERSITY OF NANTES,8
514,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
515,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,8
515,KYIV ECONOMICS INSTITUTE,8
517,UNIVERSITY OF LILLE 1,8
518,"CUNY, COLLEGE OF STATEN ISLAND",8
519,WUHAN UNIVERSITY,8
520,UNIVERSITY OF JYVASKYLA,7
521,LAFAYETTE COLLEGE,7
522,LINKOPING UNIVERSITY,7
523,UNIVERSITY OF JENA,7
524,RIDER UNIVERSITY,7
525,JAUME I UNIVERSITY,7
526,SABANCI UNIVERSITY,7
527,JAWAHARLAL NEHRU UNIVERSITY,7
528,UNIVERSITY OF FRANCHE-COMTE,7
529,UNIVERSITY OF REGENSBURG,7
530,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,7
531,UNIVERSITY OF NEW HAMPSHIRE,7
532,UNIVERSITY OF SALAMANCA,7
533,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
534,RITSUMEIKAN UNIVERSITY,7
535,UNIVERSITY OF EXTREMADURA,7
536,UNIVERSITY OF WITWATERSRAND,7
537,BOWDOIN COLLEGE,7
538,UNIVERSITY OF NEW BRUNSWICK,7
539,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
540,UNIVERSITY OF MONTPELLIER 1,7
541,TOKYO METROPOLITAN UNIVERSITY,7
542,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
543,UNIVERSITY OF BUENOS AIRES,7
544,NICHOLAS COPERNICUS UNIVERSITY,7
545,UNIVERSITY OF PISA,7
546,NORTHEASTERN ILLINOIS UNIVERSITY,7
547,NIHON UNIVERSITY,7
547,SHANDONG UNIVERSITY,7
549,RADBOUD UNIVERSITY NIJMEGEN,7
550,WESTERN WASHINGTON UNIVERSITY,7
551,UNIVERSITY NACIONAL AUTONOMA MEXICO,7
552,UNIVERSITY OF SIEGEN,7
553,KOOKMIN UNIVERSITY,7
553,UNIVERSITY OF TOLEDO,7
555,SAN FRANCISCO STATE UNIVERSITY,6
556,UNIVERSITY OF CAPE TOWN,6
557,UNIVERSITY OF VERSAILLES,6
558,UNIVERSITY OF LILLE 2,6
559,UNIVERSITY OF BRASILIA,6
560,FUDAN UNIVERSITY,6
561,UNIVERSITY OF GIRONA,6
562,UNIVERSITY OF NORTH DAKOTA,6
563,ACADIA UNIVERSITY,6
564,UNIVERSITY OF ORLEANS,6
565,MANCHESTER METROPOLITAN UNIVERSITY,6
566,UNIVERSITY OF ICELAND,6
566,UNIVERSITY OF PRETORIA,6
568,UNIVERSITY OF ATHENS,6
569,UNIVERSITY OF LEIPZIG,6
570,NATIONAL UNIVERSITY OF KYIV-MOHYLA,6
571,UNIVERSITY OF SOUTH AUSTRALIA,6
572,UNIVERSITY OF ALGARVE,6
573,GRAZ UNIVERSITY OF TECHNOLOGY,6
574,UNIVERSITY OF STAVANGER,6
575,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
575,UNIVERSITY OF ERFURT,6
577,TOWSON UNIVERSITY,6
578,"UNIVERSITY OF TEXAS, EL PASO",6
579,KYUSHU UNIVERSITY,6
580,UNIVERSITY OF MARBURG,6
581,UNIVERSITY OF SASKATCHEWAN,6
582,HANYANG UNIVERSITY,6
583,UNIVERSITY OF BOURGOGNE,6
584,UNIVERSITY OF DUSSELDORF,6
585,UNIVERSITY POLITECNICA MARCHE,6
586,SETON HALL UNIVERSITY,6
587,RYERSON UNIVERSITY,6
588,BUCKNELL UNIVERSITY,6
589,UNIVERSITY OF HARTFORD,6
590,TOULOUSE BUSINESS SCHOOL,6
591,UNIVERSITY OF BRADFORD,6
592,UNIVERSITY OF PAU AND PAYS DE LADOUR,6
593,COLLEGE OF MEXICO,6
594,CURTIN UNIVERSITY OF TECHNOLOGY,6
595,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,6
596,UNIVERSITY OF GRANADA,6
596,UNIVERSITY OF LJUBLJANA,6
598,CORVINUS UNIVERSITY BUDAPEST,6
599,POLYTECHNIC UNIVERSITY OF CATALONIA,5
600,HANKUK UNIVERSITY FOREIGN STUDIES,5
601,ISTANBUL BILGI UNIVERSITY,5
602,UNIVERSITY OF NEWCASTLE,5
603,SOGANG UNIVERSITY,5
604,UNIVERSITY LA CORUNA,5
605,UNIVERSITY OF KASSEL,5
606,NORTH DAKOTA STATE UNIVERSITY,5
607,BEIJING UNIVERSITY,5
