Rank,University,Score
152,UNIVERSITY OF SOUTH CAROLINA,19
153,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,18
154,UNIVERSITY OF ALICANTE,18
155,KOREA UNIVERSITY,18
156,UNIVERSITY OF BERN,18
157,UNIVERSITY OF CONNECTICUT,18
158,TUFTS UNIVERSITY,18
159,KANSAS STATE UNIVERSITY,18
160,UNIVERSITY OF ALBERTA,17
161,FLORIDA STATE UNIVERSITY,17
162,NEW UNIVERSITY OF LISBON (NOVA),17
163,UNIVERSITY OF MIAMI,17
164,AARHUS UNIVERSITY,17
165,WELLESLEY COLLEGE,17
166,CLARK UNIVERSITY,17
167,UNIVERSITY OF GUELPH,17
168,"SUNY, BUFFALO",17
169,UNIVERSITY OF ST ANDREWS,17
170,NATIONAL TAIWAN UNIVERSITY,17
171,BRUNEL UNIVERSITY,16
172,"UNIVERSITY OF NEBRASKA, LINCOLN",16
173,UNIVERSITY OF CYPRUS,16
174,BAR ILAN UNIVERSITY,16
175,UNIVERSITY OF SYDNEY,16
176,UNIVERSITY OF TSUKUBA,16
177,CARLETON UNIVERSITY,16
178,UNIVERSITY OF OKLAHOMA,16
179,UNIVERSITY OF CERGY PONTOISE,15
180,"SUNY, ALBANY",15
181,COLLEGE OF WILLIAM AND MARY,15
182,HITOTSUBASHI UNIVERSITY,15
183,NEWCASTLE UNIVERSITY,15
184,KATHOLIEKE UNIVERSITEIT LEUVEN,15
185,SANTA CLARA UNIVERSITY,15
186,UNIVERSITY OF HELSINKI,14
187,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,14
188,FLORIDA INTERNATIONAL UNIVERSITY,14
189,LUND UNIVERSITY,14
190,UNIVERSITY OF LAUSANNE,14
191,UNIVERSITY OF KANSAS,14
192,BIELEFELD UNIVERSITY,14
193,UNIVERSITY OF SOUTHERN DENMARK,14
194,KYOTO UNIVERSITY,14
195,UNIVERSITY OF MANCHESTER,14
196,UNIVERSITY OF WALES,14
197,UNIVERSITY OF GLASGOW,14
198,WEST VIRGINIA UNIVERSITY,14
199,UNIVERSITY OF DELAWARE,14
200,UNIVERSITY OF GENEVA,13
201,UNIVERSITY OF TURIN,13
202,VICTORIA UNIVERSITY OF WELLINGTON,13
203,UNIVERSITY OF MASSACHUSETTS,13
204,OSAKA UNIVERSITY,13
205,FORDHAM UNIVERSITY,13
206,UNIVERSITY OF MODENA,13
207,KOBE UNIVERSITY,13
208,MONASH UNIVERSITY,13
209,WAYNE STATE UNIVERSITY,12
210,SEOUL NATIONAL UNIVERSITY,12
211,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,12
212,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,12
213,UNIVERSITY OF SALERNO,12
214,UNIVERSITY OF GRONINGEN,12
215,UNIVERSITY OF AUCKLAND,12
216,CITY UNIVERSITY OF NEW YORK,12
217,BILKENT UNIVERSITY,12
218,PARIS DAUPHINE UNIVERSITY,12
219,UNIVERSITY OF EAST ANGLIA,11
220,CITY UNIVERSITY LONDON,11
221,CASE WESTERN RESERVE UNIVERSITY,11
222,UNIVERSITY OF EDINBURGH,11
223,CITY UNIVERSITY HONG KONG,11
224,UNIVERSITY OF KENT,11
225,UNIVERSITY OF ABERDEEN,11
226,UNIVERSITY OF VICTORIA,11
227,UNIVERSITY OF WATERLOO,11
228,UNIVERSITY OF BASEL,11
229,UNIVERSITY OF HAIFA,11
230,UNIVERSITY OF PAVIA,11
231,UNIVERSITY OF BIRMINGHAM,11
232,"SUNY, STONY BROOK",11
233,GEORGE MASON UNIVERSITY,11
234,LOYOLA UNIVERSITY CHICAGO,11
235,"CUNY, BARUCH COLLEGE",11
236,UNIVERSITY OF STRATHCLYDE,11
237,UNIVERSITY OF NAMUR,10
238,CA FOSCARI UNIVERSITY OF VENICE,10
239,IMPERIAL COLLEGE LONDON,10
240,AUBURN UNIVERSITY,10
241,TORCUATO DI TELLA UNIVERSITY,10
242,SOGANG UNIVERSITY,10
243,KEIO UNIVERSITY,10
244,UNIVERSITY OF MISSISSIPPI,10
245,TRINITY COLLEGE DUBLIN,9
246,UNIVERSITY OF KONSTANZ,9
247,KOC UNIVERSITY,9
248,UNIVERSITY OF WINDSOR,9
249,UNIVERSITY OF DORTMUND,9
249,UNIVERSITY OF SOUTH FLORIDA,9
251,WILFRID LAURIER UNIVERSITY,9
252,CONCORDIA UNIVERSITY,9
253,UNIVERSITY OF BERGEN,9
254,"NORWEGIAN BUSINESS SCHOOL, BI",9
255,UNIVERSITY OF WESTERN AUSTRALIA,9
256,"UNIVERSITY OF TENNESSEE, KNOXVILLE",8
257,UMEA UNIVERSITY,8
258,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
259,OREGON STATE UNIVERSITY,8
260,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
261,UNIVERSITY OF SOUTH AUSTRALIA,8
262,TEXAS TECHNICAL UNIVERSITY,8
263,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
264,JAMES COOK UNIVERSITY,8
265,HEIDELBERG UNIVERSITY,8
266,"UNIVERSITY OF NEVADA, RENO",8
267,UNIVERSITY OF CENTRAL FLORIDA,8
268,UNIVERSITY OF LIEGE,8
269,UNIVERSITY OF LIVERPOOL,8
270,UNIVERSITY OF BARCELONA,8
271,CATHOLIC UNIVERSITY OF PORTUGAL,8
272,UNIVERSITY OF LILLE 3,8
273,UNIVERSITY OF SHEFFIELD,8
274,UNIVERSITY OF BRESCIA,7
275,"SUNY, BINGHAMTON",7
276,UNIVERSITY OF MAGDEBURG,7
277,UNIVERSITY OF VALENCIA,7
278,"CUNY, HUNTER COLLEGE",7
279,LEIDEN UNIVERSITY,7
280,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
281,COPENHAGEN BUSINESS SCHOOL,7
282,UNIVERSITY OF CAEN,7
283,UNIVERSITY OF ST GALLEN,7
284,VIRGINIA COMMONWEALTH UNIVERSITY,7
285,UTAH STATE UNIVERSITY,7
286,HAMILTON COLLEGE,7
287,UNIVERSITY OF OSNABRUCK,7
288,UNIVERSITY OF NEW MEXICO,7
289,ST CLOUD STATE UNIVERSITY,7
290,JOHANNES KEPLER UNIVERSITY,7
291,LANCASTER UNIVERSITY,7
292,UNIVERSITY OF CALGARY,7
293,TEMPLE UNIVERSITY,7
294,AMHERST COLLEGE,7
294,UNIVERSITY OF ANTWERP,7
296,UNIVERSITY OF ARKANSAS,6
297,PEKING UNIVERSITY,6
298,DRAKE UNIVERSITY,6
299,UNIVERSITY OF SURREY,6
300,"CHARLES UNIVERSITY, PRAGUE",6
301,EWHA WOMANS UNIVERSITY,6
302,UNIVERSITY OF TROMSO,6
303,WASHINGTON STATE UNIVERSITY,6
304,UNIVERSITY OF LYON,6
305,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",6
306,UNIVERSITY COMPLUTENSE MADRID,6
307,UNIVERSITY OF CINCINNATI,6
308,YOKOHAMA NATIONAL UNIVERSITY,6
309,UNIVERSITY OF SALFORD,6
310,SOUTHERN ILLINOIS UNIVERSITY,6
311,LA TROBE UNIVERSITY,6
312,UNIVERSITY OF TASMANIA,6
313,UNIVERSITY OF DUNDEE,6
314,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,6
315,TOWSON UNIVERSITY,6
316,UNIVERSITY OF GOTHENBURG,6
317,UNIVERSITY OF PADUA,6
318,UNIVERSITY OF ICELAND,6
319,WUHAN UNIVERSITY,6
320,UNIVERSITY OF QUEENSLAND,6
321,NEW MEXICO STATE UNIVERSITY,5
322,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,5
323,UNIVERSITY OF TUBINGEN,5
324,SAN DIEGO STATE UNIVERSITY,5
325,UNIVERSITY OF KIEL,5
326,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
327,UNIVERSITY OF NEW ORLEANS,5
328,BEIJING UNIVERSITY,5
329,LEHIGH UNIVERSITY,5
330,UNIVERSITY OF SAARLAND,5
331,UNIVERSITY OF PARIS X,5
332,MIAMI UNIVERSITY,5
333,OKLAHOMA STATE UNIVERSITY,5
334,UNIVERSITY OF MAINE,5
335,DALHOUSIE UNIVERSITY,5
336,UNIVERSITY OF FLORENCE,5
337,ILLINOIS STATE UNIVERSITY,5
338,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
339,BOWDOIN COLLEGE,5
340,BROCK UNIVERSITY,5
341,UNIVERSITY OF HULL,5
342,QUEENS UNIVERSITY BELFAST,5
343,NATIONAL CHENGCHI UNIVERSITY,5
344,UNIVERSITY OF DURHAM,5
345,UNIVERSITY OF NORTH TEXAS,5
346,UNIVERSITY OF PARIS II,5
347,UNIVERSITY OF MILANO-BICOCCA,5
348,"UNIVERSITY OF ROME, TRE",5
349,SAINT LOUIS UNIVERSITY,5
350,UNIVERSITY OF HAWAII,5
351,NANYANG TECHNOLOGICAL UNIVERSITY,5
352,WESLEYAN UNIVERSITY,5
353,WAKE FOREST UNIVERSITY,5
354,INTERNATIONAL UNIVERSITY OF JAPAN,5
355,CATHOLIC UNIVERSITY OF THE SACRED HEART,5
356,HONG KONG POLYTECH UNIVERSITY,5
357,UNIVERSITY OF NEW HAMPSHIRE,5
358,UNIVERSITY OF FREIBURG,5
359,EAST CAROLINA UNIVERSITY,5
360,UNIVERSITY OF SASKATCHEWAN,4
361,BENTLEY UNIVERSITY,4
362,UNIVERSITY OF COLOGNE,4
363,UNIVERSITY OF UTAH,4
364,UNIVERSITY OF SAN ANDRES,4
365,EUROPEAN UNIVERSITY VIADRINA,4
366,TOKYO INSTITUTE OF TECHNOLOGY,4
367,UNIVERSITY OF READING,4
368,UNIVERSITY OF THE ANDES,4
369,SUNGKYUNKWAN UNIVERSITY,4
370,LAFAYETTE COLLEGE,4
371,UNIVERSITY OF CANTERBURY,4
372,NORTHEASTERN ILLINOIS UNIVERSITY,4
373,MONTANA STATE UNIVERSITY,4
374,TOHOKU UNIVERSITY,4
375,"FGV EPGE, RIO DE JANEIRO",4
376,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",4
377,UNIVERSITY OF OTTAWA,4
378,NAGOYA UNIVERSITY,4
379,UNIVERSITY OF REGENSBURG,4
380,JAMES MADISON UNIVERSITY,4
381,UNIVERSITY OF ORLEANS,4
382,UNIVERSITY OF MILAN,4
383,UNIVERSITY OF SAN DIEGO,4
384,SHEFFIELD HALLAM UNIVERSITY,4
385,UNIVERSITY OF MEMPHIS,4
386,NORTHEASTERN UNIVERSITY,4
387,RITSUMEIKAN UNIVERSITY,4
388,UNIVERSITY OF NEWCASTLE,4
389,WAGENINGEN UNIVERSITY,4
390,UNIVERSITY OF SALAMANCA,4
391,HERIOT-WATT UNIVERSITY,4
392,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
393,HOKKAIDO UNIVERSITY,4
394,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",3
395,UNIVERSITY OF DELHI,3
396,TOKYO METROPOLITAN UNIVERSITY,3
397,CHUNG ANG UNIVERSITY,3
398,UNIVERSITY OF OVIEDO,3
399,UNIVERSITY OF ADELAIDE,3
400,TRENT UNIVERSITY,3
401,COLGATE UNIVERSITY,3
402,UNIVERSITY ALCALA DE HENARES,3
403,SOUTHEAST MISSOURI STATE UNIVERSITY,3
404,UNIVERSITY OF PORTSMOUTH,3
405,GEORGIA INSTITUTE OF TECHNOLOGY,3
406,OLD DOMINION UNIVERSITY,3
407,DENISON UNIVERSITY,3
407,MONMOUTH UNIVERSITY,3
409,KYUNG HEE UNIVERSITY,3
410,UNIVERSITY OF MALAGA,3
411,UNIVERSITY OF VIGO,3
412,UNIVERSITY OF TECHNOLOGY SYDNEY,3
413,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
414,LOUGHBOROUGH UNIVERSITY,3
414,UNIVERSITY OF FRIBOURG,3
416,KOOKMIN UNIVERSITY,3
417,VILLANOVA UNIVERSITY,3
418,CLAREMONT GRADUATE UNIVERSITY,3
419,PUBLIC UNIVERSITY OF NAVARRA,3
420,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
421,UNIVERSITY OF NORTHERN IOWA,3
422,BOWLING GREEN STATE UNIVERSITY,3
423,BATES COLLEGE,3
424,"UNIVERSITY OF ROME, TOR VERGATA",3
425,UNIVERSITY OF LEEDS,3
426,CLEVELAND STATE UNIVERSITY,3
427,WICHITA STATE UNIVERSITY,3
428,UNIVERSITY NACIONAL SAN LUIS,3
429,UNIVERSITY OF ULM,3
430,NATIONAL CENTRAL UNIVERSITY,3
431,JAWAHARLAL NEHRU UNIVERSITY,3
432,VIENNA UNIVERSITY OF TECHNOLOGY,3
433,GOETHE UNIVERSITY FRANKFURT,3
434,BABSON COLLEGE,3
434,MARQUETTE UNIVERSITY,3
436,LOYOLA MARYMOUNT UNIVERSITY,3
437,NATIONAL UNIVERSITY OF LA PLATA,3
438,TRINITY UNIVERSITY,3
439,GARDNER-WEBB UNIVERSITY,3
439,UNIVERSITY OF CENTRAL MISSOURI,3
441,OHIO UNIVERSITY,2
442,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
443,BAYLOR UNIVERSITY,2
444,ETH ZURICH,2
445,UNIVERSITY OF COCODY,2
446,TSINGHUA UNIVERSITY,2
447,UNIVERSITY OF CRETE,2
448,UNIVERSITY OF BERGAMO,2
449,CREIGHTON UNIVERSITY,2
450,FUKUOKA UNIVERSITY,2
451,UNIVERSITY OF WAIKATO,2
452,SAM HOUSTON STATE UNIVERSITY,2
453,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
454,ABO AKADEMIE UNIVERSITY,2
455,UNIVERSITY OF HAMBURG,2
456,TECHNICAL UNIVERSITY OF DRESDEN,2
457,UNIVERSITY OF BATH,2
458,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
459,UNIVERSITY OF DAYTON,2
460,UNIVERSITY OF MINHO,2
461,GEORGIA SOUTHERN UNIVERSITY,2
462,NOTTINGHAM TRENT UNIVERSITY,2
463,LAKEHEAD UNIVERSITY,2
463,QUEEN MARGARET UNIVERSITY,2
463,UNIVERSITY OF WITWATERSRAND,2
466,CARDIFF UNIVERSITY,2
467,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
468,MARSHALL UNIVERSITY,2
469,UNIVERSITY OF THE PACIFIC,2
470,UNIVERSITY OF MONS,2
471,UNIVERSITY OF URBINO CARLO BO,2
472,"UNIVERSITY OF WALES, CARDIFF",2
473,BALL STATE UNIVERSITY,2
474,SOONGSIL UNIVERSITY,2
475,UNIVERSITY OF TAMPERE,2
476,UNIVERSITY OF HANNOVER,2
477,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
478,UNIVERSITY OF ATHENS,2
479,WEBER STATE UNIVERSITY,2
480,UNIVERSITY OF SAN FRANCISCO,2
481,SOPHIA UNIVERSITY,2
481,UNIVERSITY OF RICHMOND,2
483,UNIVERSITY OF KARLSRUHE,2
484,UNIVERSITY OF MANITOBA,2
485,"KINGS COLLEGE, LONDON",2
486,OTARU UNIVERSITY,2
487,BARD COLLEGE,2
487,CHUNG YUAN CHRISTIAN UNIVERSITY,2
487,UNIVERSITY OF WINNIPEG,2
490,CATHOLIC UNIVERSITY OF MILAN,2
490,IUAV UNIVERSITY VENICE,2
492,LINGNAN UNIVERSITY,2
492,PEPPERDINE UNIVERSITY,2
494,MIDDLESEX UNIVERSITY,2
495,UNIVERSITY OF SIENA,2
496,UNIVERSITY OF PARIS XII,2
497,WILLAMETTE UNIVERSITY,2
498,FLORIDA ATLANTIC UNIVERSITY,2
499,UNIVERSITY OF GRENOBLE 2,2
500,UNIVERSITY OF STRASBOURG,2
501,UNIVERSITY OF ZARAGOZA,2
502,UNITED NATIONS UNIVERSITY MERIT,2
503,UNIVERSITY OF LITTORAL,2
504,MORGAN STATE UNIVERSITY,2
504,RIDER UNIVERSITY,2
504,SEIKEI UNIVERSITY,2
507,RUHR UNIVERSITY BOCHUM,2
508,NATIONAL DONG HWA UNIVERSITY,2
508,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
508,WASHINGTON & LEE UNIVERSITY,2
511,UNIVERSITY OF AKRON,2
512,UNIVERSITY OF TWENTE,2
513,HANYANG UNIVERSITY,2
514,UNIVERSITY OF PISA,2
515,CENTRAL EUROPEAN UNIVERSITY,2
515,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
517,UNIVERSITY OF GIESSEN,2
518,UNIVERSITY OF PERADENIYA,2
519,TAMKANG UNIVERSITY,2
520,UNIVERSITY DEL CEMA,2
521,UNIVERSITY OF SAO PAULO,2
522,DEPAUL UNIVERSITY,2
523,OAKLAND UNIVERSITY,2
523,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
525,UNIVERSITY OF LILLE 2,2
526,RYERSON UNIVERSITY,2
527,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
528,UNIVERSITY OF LOUISVILLE,2
529,COLORADO STATE UNIVERSITY,2
530,GRAND VALLEY STATE UNIVERSITY,2
531,UNIVERSITY OF IOANNINA,2
532,MASSEY UNIVERSITY,2
533,UNIVERSITY OF SASSARI,2
534,UNIVERSITY OF AGDER,2
535,UNIVERSITY OF TURKU,2
536,UNIVERSITY OF HOHENHEIM,2
537,UNIVERSITY OF BELGRADE,2
538,UNIVERSITY OF UDINE,2
539,UNIVERSITY OF WURZBURG,2
540,EASTERN MICHIGAN UNIVERSITY,1
541,BUCKNELL UNIVERSITY,1
542,UNIVERSITY OF EVRY,1
543,UNIVERSITY OF CAGLIARI,1
544,SWANSEA UNIVERSITY,1
545,UNIVERSITY OF ROSTOCK,1
546,UNIVERSITY OF DENVER,1
546,UNIVERSITY OF PARIS VI,1
548,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
549,ESADE BUSINESS SCHOOL,1
549,HANKUK UNIVERSITY FOREIGN STUDIES,1
549,HIROSAKI UNIVERSITY,1
552,BOGAZICI UNIVERSITY,1
553,MEIJI GAKUIN UNIVERSITY,1
554,KAGAWA UNIVERSITY,1
555,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
555,UNIVERSITY OF CANTABRIA,1
557,UNIVERSITY OF AUVERGNE,1
558,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
559,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
559,UNIVERSITY OF INNSBRUCK,1
561,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
562,SEATTLE UNIVERSITY,1
563,UNIVERSITY OF NEUCHATEL,1
564,NATIONAL CHUNG CHENG UNIVERSITY,1
565,UNIVERSITY OF LEIPZIG,1
566,UNIVERSITY OF SHERBROOKE,1
567,UNIVERSITY OF HERTFORDSHIRE,1
567,UNIVERSITY OF THE WEST OF ENGLAND,1
569,PACE UNIVERSITY,1
570,WESTERN WASHINGTON UNIVERSITY,1
571,DONGDUK WOMENS UNIVERSITY,1
571,SAN FRANCISCO STATE UNIVERSITY,1
571,UNIVERSITY OF AUGSBURG,1
571,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
575,UNIVERSITY OF BALTIMORE,1
575,VAXJO UNIVERSITY,1
577,HANSUNG UNIVERSITY,1
577,UNIVERSITY OF SOUTHERN SWITZERLAND,1
579,CORVINUS UNIVERSITY BUDAPEST,1
580,FU JEN CATHOLIC UNIVERSITY,1
581,UNIVERSITY OF GENOA,1
582,MING CHUAN UNIVERSITY,1
583,NANZAN UNIVERSITY,1
584,UNIVERSITY OF VERMONT,1
585,FRANKLIN AND MARSHALL COLLEGE,1
585,NAGOYA CITY UNIVERSITY,1
587,JADAVPUR UNIVERSITY,1
588,UNIVERSITY OF SWANSEA,1
589,COLLEGE OF MEXICO,1
589,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
591,ST LAWRENCE UNIVERSITY,1
592,UNIVERSITY NACIONAL AUTONOMA MEXICO,1
593,UNIVERSITY OF LECCE,1
594,UNIVERSITY OF GIRONA,1
595,WESTERN CAROLINA UNIVERSITY,1
596,HONG KONG BAPTIST UNIVERSITY,1
597,CATHOLIC UNIVERSITY OF MONS,1
598,WASEDA UNIVERSITY,1
599,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
599,UNITED ARAB EMIRATES UNIVERSITY,1
601,DEAKIN UNIVERSITY,1
602,UNIVERSITY OF THE PHILIPPINES,1
603,HIROSHIMA UNIVERSITY,1
604,BERRY COLLEGE,1
605,CURTIN UNIVERSITY OF TECHNOLOGY,1
605,LINCOLN UNIVERSITY,1
605,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
608,JAUME I UNIVERSITY,1
609,OSAKA PREFECTURE UNIVERSITY,1
609,UNIVERSITY OF PARIS VII,1
