Rank,University,Score
43,RUTGERS STATE UNIVERSITY,2676
44,BOSTON UNIVERSITY,2610
45,UNIVERSITY OF EDINBURGH,2486
46,UNIVERSITY OF UTAH,2404
47,MCGILL UNIVERSITY,2393
48,IMPERIAL COLLEGE LONDON,2363
49,UNIVERSITY OF BRITISH COLUMBIA,2349
50,UNIVERSITY OF HAWAII,2292
51,BROWN UNIVERSITY,2151
52,UNIVERSITY OF SOUTHERN CALIFORNIA,2147
53,HEBREW UNIVERSITY OF JERUSALEM,2144
54,UNIVERSITY OF BRISTOL,2111
55,AUSTRALIAN NATIONAL UNIVERSITY,2056
56,VANDERBILT UNIVERSITY,1964
57,UNIVERSITY OF PITTSBURGH,1912
58,TEXAS A&M UNIVERSITY,1911
59,UNIVERSITY OF ZURICH,1891
60,UNIVERSITY OF VIRGINIA,1884
61,UNIVERSITY OF ROCHESTER,1855
62,ETH ZURICH,1822
63,CASE WESTERN RESERVE UNIVERSITY,1807
64,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",1802
65,UNIVERSITY OF FLORIDA,1792
66,INDIANA UNIVERSITY,1755
67,MICHIGAN STATE UNIVERSITY,1720
68,ARIZONA STATE UNIVERSITY,1713
69,UNIVERSITY OF MUNICH,1672
70,UPPSALA UNIVERSITY,1669
71,UNIVERSITY OF IOWA,1623
72,OREGON STATE UNIVERSITY,1609
73,UNIVERSITY OF AMSTERDAM,1580
74,UNIVERSITY OF ALABAMA,1534
75,EMORY UNIVERSITY,1495
76,WASHINGTON STATE UNIVERSITY,1494
77,UNIVERSITY OF BASEL,1493
78,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1443
79,TOHOKU UNIVERSITY,1431
80,OHIO STATE UNIVERSITY,1395
81,TUFTS UNIVERSITY,1377
82,UNIVERSITY OF BERN,1356
83,UNIVERSITY OF UTRECHT,1346
84,UNIVERSITY OF HELSINKI,1344
85,UNIVERSITY OF OREGON,1330
86,UNIVERSITY OF SHEFFIELD,1306
87,UNIVERSITY OF GEORGIA,1304
88,NAGOYA UNIVERSITY,1298
89,UNIVERSITY OF GENEVA,1296
90,BRANDEIS UNIVERSITY,1256
91,UNIVERSITY OF PARIS VI,1246
92,UNIVERSITY OF ALBERTA,1234
93,"UNIVERSITY OF ROME, LA SAPIENZA",1215
94,UNIVERSITY OF COPENHAGEN,1205
95,PURDUE UNIVERSITY,1194
96,TEL AVIV UNIVERSITY,1184
97,CHINESE ACADEMY OF SCIENCES,1149
98,UNIVERSITY OF PARIS XI,1148
99,"UNIVERSITY OF MISSOURI, COLUMBIA",1138
100,LEIDEN UNIVERSITY,1125
101,UNIVERSITY OF GRONINGEN,1106
102,UNIVERSITY OF MANCHESTER,1096
103,"UNIVERSITY OF NEBRASKA, LINCOLN",1066
104,UNIVERSITY OF LAUSANNE,1057
105,UNIVERSITY OF STRASBOURG,1053
106,UNIVERSITY OF MIAMI,1036
107,RICE UNIVERSITY,1036
108,COLORADO STATE UNIVERSITY,1031
109,UNIVERSITY OF NEW MEXICO,1015
110,UNIVERSITY OF FREIBURG,1013
111,HEIDELBERG UNIVERSITY,1012
112,UNIVERSITY OF CONNECTICUT,1007
113,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1007
114,TECHNICAL UNIVERSITY OF MUNICH,1006
115,TOKYO INSTITUTE OF TECHNOLOGY,994
116,UNIVERSITY OF TUBINGEN,992
117,UNIVERSITY OF CALGARY,987
118,LUND UNIVERSITY,981
119,UNIVERSITY OF WURZBURG,943
120,UNIVERSITY OF LYON,941
121,KATHOLIEKE UNIVERSITEIT LEUVEN,938
122,UNIVERSITY OF HAMBURG,923
123,UNIVERSITY OF QUEENSLAND,910
124,UNIVERSITY OF VIENNA,908
125,UNIVERSITY OF OSLO,906
126,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",905
127,UNIVERSITY OF MELBOURNE,874
128,UNIVERSITY OF COLOGNE,865
129,STOCKHOLM UNIVERSITY,863
130,UNIVERSITY OF OKLAHOMA,862
131,KYUSHU UNIVERSITY,862
132,CARNEGIE MELLON UNIVERSITY,855
133,UNIVERSITY OF KIEL,854
134,UNIVERSITY OF TSUKUBA,849
135,UNIVERSITE CATHOLIQUE DE LOUVAIN,846
136,UNIVERSITY OF SYDNEY,836
137,DELFT UNIVERSITY OF TECHNOLOGY,834
138,MCMASTER UNIVERSITY,827
139,AARHUS UNIVERSITY,827
140,IOWA STATE UNIVERSITY,824
141,UNIVERSITY OF GOTTINGEN,821
142,LOUISIANA STATE UNIVERSITY,814
143,HOKKAIDO UNIVERSITY,802
144,UNIVERSITY OF KONSTANZ,802
145,UNIVERSITY OF BONN,801
146,FREE UNIVERSITY BERLIN,801
147,DARTMOUTH COLLEGE,790
148,FREE UNIVERSITY BRUSSELS,789
149,UNIVERSITY OF YORK,784
150,ERASMUS UNIVERSITY ROTTERDAM,779
151,VRIJE UNIVERSITEIT AMSTERDAM,778
152,UNIVERSITY OF GLASGOW,777
153,UNIVERSITY OF MONTREAL,777
154,UNIVERSITY OF SUSSEX,773
155,UNIVERSITY OF CINCINNATI,764
156,TULANE UNIVERSITY,763
157,UNIVERSITY OF NOTRE DAME,757
158,UNIVERSITY OF MONTPELLIER 2,751
159,NORTH CAROLINA STATE UNIVERSITY,750
160,UNIVERSITY OF MILAN,746
161,GEORGIA INSTITUTE OF TECHNOLOGY,745
162,UNIVERSITY OF LEEDS,741
163,UNIVERSITY OF KANSAS,736
164,GEORGETOWN UNIVERSITY,734
165,UNIVERSITY AUTONOMA MADRID,720
166,UNIVERSITY OF BIRMINGHAM,711
167,UNIVERSITY OF NOTTINGHAM,707
168,RADBOUD UNIVERSITY NIJMEGEN,701
169,UNIVERSITY NACIONAL AUTONOMA MEXICO,693
170,HUMBOLDT UNIVERSITY OF BERLIN,688
171,UNIVERSITY OF LIVERPOOL,684
172,UNIVERSITY OF LEICESTER,681
173,UNIVERSITY OF ST ANDREWS,671
174,UNIVERSITY OF PADUA,664
175,UNIVERSITY OF BAYREUTH,639
176,UNIVERSITY OF DURHAM,639
177,UNIVERSITY OF NEW SOUTH WALES,638
178,UMEA UNIVERSITY,636
179,KEIO UNIVERSITY,630
180,UNIVERSITY OF KENTUCKY,629
181,UNIVERSITY OF DELAWARE,628
182,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,621
183,UNIVERSITY OF HOUSTON,619
184,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,616
185,UNIVERSITY OF WESTERN ONTARIO,600
186,UNIVERSITY OF RHODE ISLAND,600
187,UNIVERSITY OF DUNDEE,599
188,UNIVERSITY OF INNSBRUCK,598
189,NEWCASTLE UNIVERSITY,596
190,UNIVERSITY OF MARBURG,586
191,UNIVERSITY OF PARIS VII,573
192,UNIVERSITY OF BARCELONA,573
193,QUEENS UNIVERSITY,571
194,UNIVERSITY OF GOTHENBURG,567
195,"UNIVERSITY OF NEVADA, RENO",563
196,UNIVERSITY OF SOUTHAMPTON,563
197,GOETHE UNIVERSITY FRANKFURT,550
198,UNIVERSITY OF EAST ANGLIA,545
199,UNIVERSITY OF WARWICK,541
200,GEORGE WASHINGTON UNIVERSITY,539
201,"SUNY, BUFFALO",538
202,UNIVERSITY OF NEW HAMPSHIRE,533
203,UNIVERSITY OF MAINZ,528
204,UNIVERSITY OF WALES,518
205,CHIBA UNIVERSITY,517
206,UNIVERSITY OF WESTERN AUSTRALIA,513
207,UNIVERSITY OF GRENOBLE 1,496
208,UNIVERSITY OF SOUTH FLORIDA,492
209,UNIVERSITY OF SAO PAULO,488
210,TECHNION ISRAEL,486
211,NORTHERN ARIZONA UNIVERSITY,486
212,UNIVERSITY OF SOUTH CAROLINA,486
213,DALHOUSIE UNIVERSITY,483
214,MUNSTER UNIVERSITY,475
215,UNIVERSITY OF READING,473
216,UNIVERSITY OF FLORENCE,473
217,FLORIDA STATE UNIVERSITY,470
218,"SUNY, ALBANY",464
219,NATIONAL UNIVERSITY OF SINGAPORE,464
220,UNIVERSITY OF TOULOUSE 3,463
221,UNIVERSITY OF ABERDEEN,453
222,UNIVERSITY OF MAINE,448
223,UNIVERSITY OF REGENSBURG,446
224,UNIVERSITY OF NAPLES FEDERICO 2,445
225,MONTANA STATE UNIVERSITY,441
226,SYRACUSE UNIVERSITY,440
227,WAYNE STATE UNIVERSITY,439
228,LOMONOSOV MOSCOW STATE UNIVERSITY,431
229,UNIVERSITY BORDEAUX 1,431
230,SEOUL NATIONAL UNIVERSITY,431
231,UNIVERSITY OF ULM,431
232,"QUEEN MARY, UNIVERSITY OF LONDON",427
233,RUHR UNIVERSITY BOCHUM,427
234,UNIVERSITY OF OTTAWA,422
235,SAINT LOUIS UNIVERSITY,418
236,UNIVERSITY OF BOLOGNA,416
237,UNIVERSITY OF ERLANGEN-NURNBERG,413
238,KUMAMOTO UNIVERSITY,407
239,BIELEFELD UNIVERSITY,404
240,UNIVERSITY OF BATH,402
241,UNIVERSITY OF VERMONT,401
242,KOBE UNIVERSITY,399
243,WAGENINGEN UNIVERSITY,392
244,UNIVERSITY OF DUSSELDORF,392
245,QUEENS UNIVERSITY BELFAST,390
246,UNIVERSITY OF SOUTHERN DENMARK,389
247,THE OPEN UNIVERSITY,387
248,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",382
249,UNIVERSITY OF EXETER,378
250,UNIVERSITY LAVAL,378
251,YORK UNIVERSITY,377
252,UNIVERSITY OF BUENOS AIRES,368
253,UNIVERSITY OF KARLSRUHE,367
254,JAMES COOK UNIVERSITY,364
255,UTAH STATE UNIVERSITY,362
256,UNIVERSITY COMPLUTENSE MADRID,362
257,"KINGS COLLEGE, LONDON",360
258,MONASH UNIVERSITY,360
259,BEN GURION UNIVERSITY OF THE NEGEV,355
260,UNIVERSITY OF LOUISVILLE,349
261,KANSAS STATE UNIVERSITY,343
262,CHALMERS UNIVERSITY OF TECHNOLOGY,339
263,TRINITY COLLEGE DUBLIN,336
264,UNIVERSITY OF ALASKA,334
265,UNIVERSITY OF TWENTE,331
266,UNIVERSITY OF BERGEN,330
267,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,329
268,LA TROBE UNIVERSITY,328
269,UNIVERSITY OF BREMEN,324
270,NORTHEASTERN UNIVERSITY,320
271,UNIVERSITY OF MONTANA,319
272,UNIVERSITY OF WYOMING,319
273,UNIVERSITY OF OTAGO,317
274,UNIVERSITY OF AUCKLAND,317
275,UNIVERSITY OF ICELAND,312
276,UNIVERSITY OF PAVIA,311
277,UNIVERSITY OF LIEGE,309
278,UNIVERSITY OF GUELPH,309
279,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,307
280,TEIKYO UNIVERSITY,305
281,"UNIVERSITY OF ROME, TOR VERGATA",304
282,UNIVERSITY OF TURKU,304
283,KANAZAWA UNIVERSITY,299
284,TOKYO METROPOLITAN UNIVERSITY,298
285,COLLEGE OF WILLIAM AND MARY,297
286,LANCASTER UNIVERSITY,297
287,WAKE FOREST UNIVERSITY,297
288,BOSTON COLLEGE,294
289,SIMON FRASER UNIVERSITY,293
290,UNIVERSITY OF CHILE,288
291,UNIVERSITY OF CAPE TOWN,288
292,UNIVERSITY OF TURIN,281
293,UNIVERSITY OF FRIBOURG,280
294,LOYOLA UNIVERSITY CHICAGO,278
295,HIROSHIMA UNIVERSITY,278
296,UNIVERSITY OF NEUCHATEL,277
297,UNIVERSITY OF MANITOBA,275
298,DREXEL UNIVERSITY,275
299,TEXAS TECHNICAL UNIVERSITY,275
300,TECHNICAL UNIVERSITY OF DENMARK,273
301,SAN FRANCISCO STATE UNIVERSITY,268
302,UNIVERSITY OF OULU,267
303,NORTHEASTERN ILLINOIS UNIVERSITY,265
304,UNIVERSITY OF ALABAMA BIRMINGHAM,261
305,UNIVERSITY OF PARIS V,259
306,UNIVERSITY OF QUEBEC,259
307,BAR ILAN UNIVERSITY,256
308,UNIVERSITY OF SALAMANCA,256
309,UNIVERSITY OF BORDEAUX,255
310,SAN DIEGO STATE UNIVERSITY,254
311,UNIVERSITY OF ARKANSAS,252
312,VIENNA UNIVERSITY OF TECHNOLOGY,247
313,CARDIFF UNIVERSITY,245
314,UNIVERSITY OF VALENCIA,244
315,MACQUARIE UNIVERSITY,244
316,UNIVERSITY OF HONG KONG,244
317,UNIVERSITY OF ADELAIDE,243
318,TEMPLE UNIVERSITY,236
319,UNIVERSITY OF STUTTGART,236
320,GHENT UNIVERSITY,234
321,WASEDA UNIVERSITY,233
322,UNIVERSITY OF LONDON,231
323,UNIVERSITY OF WATERLOO,231
324,UNIVERSITY OF CAGLIARI,229
325,CATHOLIC UNIVERSITY OF AMERICA,227
326,UNIVERSITY OF PARMA,227
327,KURUME UNIVERSITY,223
328,UNIVERSITY OF GIESSEN,221
329,UNIVERSITY OF JENA,220
330,UNIVERSITY OF STIRLING,219
331,UNIVERSITY OF GENOA,215
332,WEST VIRGINIA UNIVERSITY,214
333,UNIVERSITY OF PISA,213
334,SOUTHERN METHODIST UNIVERSITY,213
335,VIRGINIA COMMONWEALTH UNIVERSITY,210
336,UNIVERSITY OF TASMANIA,210
337,OKAYAMA UNIVERSITY,209
338,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,208
339,FLORIDA INTERNATIONAL UNIVERSITY,206
340,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,205
341,TILBURG UNIVERSITY,203
342,UNIVERSITY OF VICTORIA,200
343,LINKOPING UNIVERSITY,199
344,SOUTHERN ILLINOIS UNIVERSITY,199
345,UNIVERSITY OF BRESCIA,198
346,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,197
347,UNIVERSITY OF JYVASKYLA,196
348,"CHARLES UNIVERSITY, PRAGUE",196
349,TSINGHUA UNIVERSITY,195
350,CLEMSON UNIVERSITY,195
351,UNIVERSITY COLLEGE DUBLIN,195
352,UNIVERSITY OF PERUGIA,194
353,TECHNICAL UNIVERSITY OF DRESDEN,194
354,EINDHOVEN UNIVERSITY OF TECHNOLOGY,192
355,CARLETON UNIVERSITY,192
356,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,191
357,UNIVERSITY OF PRETORIA,187
358,KENT STATE UNIVERSITY,185
359,YOKOHAMA CITY UNIVERSITY,183
360,UNIVERSITY OF IDAHO,182
361,UNIVERSITY OF GRAZ,182
362,UNIVERSITY OF ANTWERP,182
363,UNIVERSITY OF HALLE WITTENBERG,179
364,YONSEI UNIVERSITY,179
365,UNIVERSITY OF TRIESTE,179
366,EOTVOS LORAND UNIVERSITY,179
367,UNIVERSITY OF KENT,178
368,UNIVERSITY OF BARI,178
369,TECHNICAL UNIVERSITY OF BERLIN,172
370,AGRICULTURAL UNIVERSITY OF NORWAY,169
371,RWTH AACHEN UNIVERSITY,166
372,UNIVERSITY OF CRETE,166
373,OHIO UNIVERSITY,165
374,UNIVERSITY OF WITWATERSRAND,165
375,"SUNY, BINGHAMTON",164
376,UNIVERSITY AUTONOMA BARCELONA,162
377,TECHNICAL UNIVERSITY OF DARMSTADT,160
378,UNIVERSIDADE ESTADUAL DE CAMPINAS,159
379,UNIVERSITY OF LEIPZIG,157
380,FUDAN UNIVERSITY,157
381,UNIVERSITY OF MAGDEBURG,156
382,UNIVERSITY MIGUEL HERNANDEZ,154
383,PEKING UNIVERSITY,154
384,UNIVERSITY OF TOLEDO,153
385,EAST CAROLINA UNIVERSITY,152
386,AUBURN UNIVERSITY,152
387,UNIVERSITY OF MISSISSIPPI,150
388,UNIVERSITY OF OSNABRUCK,150
389,NANJING UNIVERSITY,149
390,UNIVERSITY OF POTSDAM,149
391,UNIVERSITY OF PUERTO RICO,149
392,NATIONAL TAIWAN UNIVERSITY,148
393,TOTTORI UNIVERSITY,148
394,CHINESE UNIVERSITY OF HONG KONG,145
395,HELSINKI UNIVERSITY OF TECHNOLOGY,145
396,POMPEU FABRA UNIVERSITY,144
397,UNIVERSITY OF STRATHCLYDE,144
398,UNIVERSITY OF ESSEX,144
399,NIIGATA UNIVERSITY,142
400,GEORGE MASON UNIVERSITY,141
401,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",139
402,MASSEY UNIVERSITY,139
403,BRIGHAM YOUNG UNIVERSITY,139
404,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,138
405,UNIVERSITY OF WUPPERTAL,135
406,UNIVERSITY OF NORTH TEXAS,135
407,FEDERAL UNIVERSITY OF RIO DE JANEIRO,135
408,OLD DOMINION UNIVERSITY,134
409,GEORGIA STATE UNIVERSITY,134
410,OSAKA CITY UNIVERSITY,131
411,UNIVERSITY OF CATANIA,130
412,"UNIVERSITY OF WALES, CARDIFF",130
413,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,129
414,VICTORIA UNIVERSITY OF WELLINGTON,129
415,NAGASAKI UNIVERSITY,129
416,UNIVERSITY OF SAARLAND,128
417,STOCKHOLM SCHOOL OF ECONOMICS,126
418,UNIVERSITY OF HAIFA,126
419,"CUNY, CITY COLLEGE",125
420,UNIVERSITY OF SURREY,125
421,SHINSHU UNIVERSITY,122
422,FLORIDA ATLANTIC UNIVERSITY,119
423,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,117
424,UNIVERSITY OF SHERBROOKE,116
425,NORTHWEST UNIVERSITY XIAN,115
426,UNIVERSITY OF SOUTHERN MISSISSIPPI,115
427,MAASTRICHT UNIVERSITY,115
428,UNIVERSITY OF MEMPHIS,114
429,UNIVERSITY OF ANCONA,114
430,KEELE UNIVERSITY,113
431,UNIVERSITY POLITECNICA DE VALENCIA,111
432,UNIVERSITY OF CANTABRIA,110
433,UNIVERSITY OF SASSARI,110
434,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,110
434,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,110
436,UNIVERSITY OF HERTFORDSHIRE,109
437,UNIVERSITY OF OVIEDO,108
438,UNIVERSITY OF NEW BRUNSWICK,108
439,UNIVERSITY OF CLERMONT FERRAND,107
440,UNIVERSITY OF MODENA,106
441,SUNGKYUNKWAN UNIVERSITY,105
442,SAN JOSE STATE UNIVERSITY,105
443,UNIVERSITY OF PERPIGNAN,105
444,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,104
445,UNIVERSITY OF SASKATCHEWAN,103
446,COLGATE UNIVERSITY,103
447,PORTLAND STATE UNIVERSITY,102
448,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",101
449,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",100
450,UNIVERSITY OF HOHENHEIM,100
451,MEIJO UNIVERSITY,100
452,UNIVERSITY OF LAQUILA,99
453,COLLEGE OF CHARLESTON,99
454,BEIJING UNIVERSITY,99
455,UNIVERSITY OF WROCLAW,99
456,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,97
457,UNIVERSITY OF TAMPERE,96
458,AMHERST COLLEGE,96
459,UNIVERSITY OF BRADFORD,96
460,NATIONAL CHENG KUNG UNIVERSITY,95
461,UNIVERSITY OF CALABRIA,95
462,LONDON BUSINESS SCHOOL,95
463,BLAISE PASCAL UNIVERSITY,94
464,UNIVERSITY OF SIENA,94
465,FEDERAL UNIVERSITY OF SAO PAULO,94
466,HOWARD UNIVERSITY,94
467,UNIVERSITY OF NAMUR,93
468,BOWLING GREEN STATE UNIVERSITY,93
469,CONCORDIA UNIVERSITY,93
470,AALTO UNIVERSITY,93
471,UNIVERSITY OF ATHENS,92
472,CITY UNIVERSITY OF NEW YORK,92
473,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,92
474,MIAMI UNIVERSITY,91
475,UNIVERSITY OF SEVILLA,90
476,UNIVERSITY OF MONS,90
477,NEW MEXICO STATE UNIVERSITY,90
478,UNIVERSITY OF ROVIRA I VIRGILI,89
479,UNIVERSITY OF WOLLONGONG,89
480,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,89
481,CURTIN UNIVERSITY OF TECHNOLOGY,89
482,NAGOYA CITY UNIVERSITY,88
483,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,87
484,UNIVERSITY OF NICE,87
485,UNIVERSITY OF LISBON,87
486,DUQUESNE UNIVERSITY,87
487,UNIVERSITY OF ROUEN,86
488,UNIVERSITY OF CANTERBURY,86
489,LEHIGH UNIVERSITY,86
490,OKLAHOMA STATE UNIVERSITY,85
491,SANTA CLARA UNIVERSITY,85
492,UNIVERSITY OF NEWCASTLE,83
493,UNIVERSITY OF MESSINA,83
494,SAINT PETERSBURG STATE UNIVERSITY,83
495,CATHOLIC UNIVERSITY OF THE SACRED HEART,83
496,AOYAMA GAKUIN UNIVERSITY,82
497,GEORGIA SOUTHERN UNIVERSITY,82
498,CITY UNIVERSITY HONG KONG,82
499,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,81
500,G. DANNUNZIO UNIVERSITY,81
501,UNIVERSITY OF PLYMOUTH,80
502,UNIVERSITY OF HANNOVER,80
503,LIVERPOOL JOHN MOORES UNIVERSITY,80
504,KITASATO UNIVERSITY,79
505,UNIVERSITY OF BRETAGNE OCCIDENTALE,77
506,UNIVERSITY OF MILANO-BICOCCA,76
507,UNIVERSITY OF WITTEN HERDECKE,76
508,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",75
509,UNIVERSITY OF PARIS X,75
510,UNIVERSITY OF CENTRAL FLORIDA,75
511,CHONNAM NATIONAL UNIVERSITY,75
512,UNIVERSITY OF PALERMO,75
513,TEXAS STATE UNIVERSITY,74
514,UNIVERSITY ALCALA DE HENARES,73
515,NEW UNIVERSITY OF LISBON (NOVA),72
516,INSEAD,72
517,UNIVERSITY OF CARLOS III MADRID,71
518,UNIVERSITY OF GRANADA,71
519,KYUNG HEE UNIVERSITY,71
520,UNIVERSITY OF VERONA,70
521,UNIVERSITY OF MANNHEIM,70
522,AMERICAN UNIVERSITY WASHINGTON,70
523,CREIGHTON UNIVERSITY,69
524,UNIVERSITY NANCY 1,69
525,AALBORG UNIVERSITY,68
526,UNIVERSITY OF VERSAILLES,68
527,JADAVPUR UNIVERSITY,65
528,UNIVERSITY OF DENVER,65
529,FEDERAL UNIVERSITY OF RIO GRANDE SUL,65
530,TOYAMA UNIVERSITY,64
531,UNIVERSITY OF RENNES 1,63
532,UNIVERSITY OF CAMERINO,62
533,UNIVERSITY OF ULSTER,62
534,UNIVERSITY OF COSTA RICA,61
535,KINKI UNIVERSITY,61
536,OSAKA PREFECTURE UNIVERSITY,61
537,TOKYO UNIVERSITY OF SCIENCE,61
538,WUHAN UNIVERSITY,61
539,DE MONTFORT UNIVERSITY,60
540,GAKUSHUIN UNIVERSITY,60
541,UNIVERSITY OF TROMSO,60
542,GRIFFITH UNIVERSITY,60
543,"UNIVERSITY OXFORD, WORCESTER COLLEGE",60
544,MICHIGAN TECHNOLOGICAL UNIVERSITY,59
545,BOWDOIN COLLEGE,59
546,UNIVERSITY LA CORUNA,58
547,BRUNEL UNIVERSITY,58
548,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,58
549,UNIVERSITY AUSTRAL DE CHILE,57
550,COMENIUS UNIVERSITY,57
551,CLARK UNIVERSITY,56
552,CLARK ATLANTA UNIVERSITY,56
552,NATIONAL TAIWAN NORMAL UNIVERSITY,56
554,FEDERAL UNIVERSITY OF PERNAMBUCO,56
555,CRANFIELD UNIVERSITY,56
556,UNIVERSITY OF RICHMOND,55
557,TRENT UNIVERSITY,55
558,UNIVERSITY OF SZEGED,55
559,UNIVERSITY OF STELLENBOSCH,55
560,UNIVERSITY OF BURGOS,55
561,UNIVERSITY OF SALERNO,55
562,UNIVERSITY OF SAN DIEGO,55
563,UNIVERSITY OF TRENTO,55
564,JAWAHARLAL NEHRU UNIVERSITY,54
565,TUSCIA UNIVERSITY,54
566,UNIVERSITE LIBRE DE BRUXELLES,54
567,UNIVERSITY OF AUGSBURG,54
568,UNIVERSITY OF REGINA,54
569,BABES-BOLYAI UNIVERSITY,54
569,KALMAR UNIVERSITY,54
571,"CUNY, COLLEGE OF STATEN ISLAND",53
572,UNIVERSITY OF ANGERS,53
573,LAKEHEAD UNIVERSITY,53
574,UNIVERSITY OF GUANAJUATO,53
575,HAMPTON UNIVERSITY,52
576,FORDHAM UNIVERSITY,52
577,UNIVERSITY OF SWANSEA,52
578,SABANCI UNIVERSITY,52
579,WESLEYAN UNIVERSITY,52
580,UNIVERSITY OF PERADENIYA,51
581,UNIVERSITY OF PECS,51
582,ARISTOTLE UNIVERSITY THESSALONIKI,51
583,UNIVERSITY OF THE BALEARIC ISLANDS,51
584,"CUNY, QUEENS COLLEGE",50
585,JAGIELLONIAN UNIVERSITY,50
586,UNIVERSITY OF BRASILIA,50
587,BAYLOR UNIVERSITY,50
588,STEPHEN F AUSTIN STATE UNIVERSITY,50
589,"SUNY, CORTLAND",49
590,CENTRAL WASHINGTON UNIVERSITY,49
591,UNIVERSITY OF PADERBORN,48
592,CLARKSON UNIVERSITY,48
593,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",47
594,JOHANNES KEPLER UNIVERSITY,47
595,FEDERAL UNIVERSITY OF MINAS GERAIS,47
596,NANYANG TECHNOLOGICAL UNIVERSITY,47
597,UNIVERSITY OF POITIERS,46
598,UNIVERSITY OF BOURGOGNE,46
599,SOPHIA UNIVERSITY,46
600,"CUNY, BROOKLYN COLLEGE",45
601,HERIOT-WATT UNIVERSITY,44
602,MARQUETTE UNIVERSITY,44
603,UNIVERSITY OF PARIS I,44
604,HANYANG UNIVERSITY,44
605,SONOMA STATE UNIVERSITY,44
606,UNIVERSITY OF THE PACIFIC,43
