Rank,University,Score
201,UNIVERSITY OF LEICESTER,71
202,UNIVERSITY OF GENEVA,70
203,"SUNY, ALBANY",69
204,UNIVERSITY OF OKLAHOMA,69
205,BRANDEIS UNIVERSITY,69
206,BIELEFELD UNIVERSITY,69
207,"QUEEN MARY, UNIVERSITY OF LONDON",68
208,UNIVERSITY OF BATH,68
209,BAR ILAN UNIVERSITY,68
210,UNIVERSITY OF SHEFFIELD,67
211,OSAKA UNIVERSITY,67
212,UNIVERSITY OF INNSBRUCK,67
213,GHENT UNIVERSITY,66
214,UNIVERSITY OF GLASGOW,66
215,TUFTS UNIVERSITY,66
216,"UNIVERSITY OF ROME, LA SAPIENZA",66
217,UNIVERSITY OF MILAN,66
218,DEPAUL UNIVERSITY,65
219,UNIVERSITY OF TECHNOLOGY SYDNEY,64
220,WASHINGTON STATE UNIVERSITY,64
221,UNIVERSITY OF CYPRUS,64
222,FORDHAM UNIVERSITY,64
223,YONSEI UNIVERSITY,64
224,CITY UNIVERSITY LONDON,64
225,UNIVERSITY OF ALICANTE,63
226,THE NEW ECONOMIC SCHOOL,63
227,UNIVERSITY OF READING,62
228,COLLEGE OF WILLIAM AND MARY,61
229,UNIVERSITY OF PARIS XI,60
230,UNIVERSITY OF BERN,60
231,SANTA CLARA UNIVERSITY,60
232,UNIVERSITY OF ABERDEEN,60
233,KYOTO UNIVERSITY,59
234,XIAMEN UNIVERSITY,59
235,UNIVERSITY OF ADELAIDE,59
236,UNIVERSITY OF HAIFA,59
237,TECHNION ISRAEL,59
238,CARLETON UNIVERSITY,59
239,"SUNY, BINGHAMTON",58
240,AMERICAN UNIVERSITY WASHINGTON,58
241,UNIVERSITY OF KENT,58
242,OREGON STATE UNIVERSITY,58
243,SAN DIEGO STATE UNIVERSITY,57
244,UNIVERSITY OF LUXEMBURG,57
245,NATIONAL CHENGCHI UNIVERSITY,57
246,TORCUATO DI TELLA UNIVERSITY,57
247,TECHNICAL UNIVERSITY OF BERLIN,56
248,UNIVERSITY OF HANNOVER,56
249,TRINITY COLLEGE DUBLIN,56
250,LINGNAN UNIVERSITY,56
251,UNIVERSITY OF EXETER,56
252,TEMPLE UNIVERSITY,56
253,UNIVERSITY OF PARIS X,56
254,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,55
255,UNIVERSITY OF WESTERN AUSTRALIA,55
256,CA FOSCARI UNIVERSITY OF VENICE,55
257,COLORADO STATE UNIVERSITY,55
258,HONG KONG BAPTIST UNIVERSITY,55
259,UNIVERSITY OF CINCINNATI,54
260,UNIVERSITY OF QUEBEC,54
261,UNIVERSITY OF PARIS XII,54
262,KOC UNIVERSITY,54
263,UNIVERSITY OF NAPLES FEDERICO 2,52
264,UNIVERSITY OF LYON,52
265,KOBE UNIVERSITY,52
266,"NORWEGIAN BUSINESS SCHOOL, BI",51
267,BRUNEL UNIVERSITY,51
268,UNIVERSITY OF SOUTH FLORIDA,51
269,TECHNICAL UNIVERSITY OF MUNICH,51
270,"CALIFORNIA STATE UNIVERSITY, FULLERTON",50
271,HONG KONG POLYTECH UNIVERSITY,50
272,UNIVERSITY OF BARCELONA,50
273,UNIVERSITY OF BASEL,50
274,SOUTHERN ILLINOIS UNIVERSITY,50
275,NORTHEASTERN UNIVERSITY,50
276,UNIVERSITY OF UTRECHT,50
277,"CUNY, BARUCH COLLEGE",50
278,UNIVERSITY OF BIRMINGHAM,50
279,"CHARLES UNIVERSITY, PRAGUE",49
280,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,48
281,UNIVERSITY OF FLORENCE,48
282,UNIVERSITY OF ALABAMA,48
283,UNIVERSITY OF HELSINKI,48
284,FREE UNIVERSITY BERLIN,47
285,"SUNY, BUFFALO",46
286,BARCELONA GRADUATE SCHOOL OF ECONOMICS,46
287,LEHIGH UNIVERSITY,46
288,MASSEY UNIVERSITY,46
289,UNIVERSITY OF BERGEN,46
290,QUEENSLAND UNIVERSITY OF TECHNOLOGY,46
291,"UNIVERSITY OF NEVADA, RENO",45
292,WEST VIRGINIA UNIVERSITY,44
293,"UNIVERSITY OF NEBRASKA, LINCOLN",44
294,UNIVERSITY OF PARIS V,44
295,WELLESLEY COLLEGE,44
296,"UNIVERSITY OF TEXAS, SAN ANTONIO",44
297,WAGENINGEN UNIVERSITY,44
298,"UNIVERSITY OF WISCONSIN, MILWAUKEE",43
299,UNIVERSITY OF SAO PAULO,43
300,"SUNY, STONY BROOK",43
301,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,43
302,UNIVERSITY OF ARKANSAS,42
303,UNIVERSITY OF DURHAM,41
304,UNIVERSITY OF BRESCIA,41
305,UNIVERSITY OF CERGY PONTOISE,41
306,UNIVERSITY OF LEEDS,40
307,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",40
308,UNIVERSITY OF HAMBURG,40
309,KANSAS STATE UNIVERSITY,40
310,UNIVERSITY OF LUGANO,39
311,UNIVERSITY OF GUELPH,39
312,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,39
313,UNIVERSITY OF VALENCIA,39
314,QUEENS UNIVERSITY BELFAST,38
315,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,38
316,UNIVERSITY OF SURREY,38
317,EINDHOVEN UNIVERSITY OF TECHNOLOGY,38
318,TEXAS TECHNICAL UNIVERSITY,38
319,UNIVERSITY OF MILANO-BICOCCA,38
320,UNIVERSITY OF KARLSRUHE,38
321,UNIVERSITY OF PAVIA,37
322,UNIVERSITY OF ANTWERP,37
323,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,37
324,UNIVERSITY OF WYOMING,37
325,OKLAHOMA STATE UNIVERSITY,37
326,"UNIVERSITY OF ROME, TRE",37
327,ZHEJIANG UNIVERSITY,37
328,"UNIVERSITY OF TEXAS, ARLINGTON",37
329,UNIVERSITY OF THE ANDES,37
330,WAYNE STATE UNIVERSITY,37
331,UNIVERSITY OF WAIKATO,36
332,UNIVERSITY OF STIRLING,36
333,UNIVERSITY OF HAWAII,36
334,UNIVERSITY OF MODENA,36
335,UNIVERSITY OF PARIS VII,35
336,CARDIFF UNIVERSITY,35
337,UNIVERSITY OF ULM,35
338,UNIVERSITY OF RICHMOND,35
339,UNIVERSITY OF STRATHCLYDE,34
340,NATIONAL CENTRAL UNIVERSITY,34
341,SWARTHMORE COLLEGE,34
342,UNIVERSITY OF MISSISSIPPI,34
343,FUDAN UNIVERSITY,34
344,UNIVERSITY OF CHILE,33
345,UTAH STATE UNIVERSITY,33
346,AALTO UNIVERSITY,33
347,BEIJING NORMAL UNIVERSITY,32
348,TECHNICAL UNIVERSITY OF LISBON,32
349,UNIVERSITY OF MAINZ,32
350,YOKOHAMA NATIONAL UNIVERSITY,31
351,SHANGHAI JIAO TONG UNIVERSITY,31
352,UNIVERSITY OF GRANADA,31
353,UNIVERSITY OF SAN ANDRES,31
354,UNIVERSITY OF TOULOUSE 3,31
355,UNIVERSITY OF NEW MEXICO,31
356,UNIVERSITY OF NAMUR,31
357,WILFRID LAURIER UNIVERSITY,30
358,UNIVERSITY OF SALERNO,30
359,MONTANA STATE UNIVERSITY,30
360,CHALMERS UNIVERSITY OF TECHNOLOGY,30
361,TOWSON UNIVERSITY,29
362,NORTHEASTERN ILLINOIS UNIVERSITY,29
363,RENMIN UNIVERSITY OF CHINA,29
364,NEWCASTLE UNIVERSITY,29
365,UNIVERSITY OF MEMPHIS,29
366,AUBURN UNIVERSITY,29
367,BENTLEY UNIVERSITY,29
368,EAST CAROLINA UNIVERSITY,29
369,UNIVERSITY OF STAVANGER,29
370,UNIVERSITY OF CAGLIARI,29
371,DEAKIN UNIVERSITY,29
372,CATHOLIC UNIVERSITY OF PORTUGAL,28
373,UNIVERSITY OF SIENA,28
374,UNIVERSITY OF ERLANGEN-NURNBERG,28
375,FLORIDA INTERNATIONAL UNIVERSITY,28
376,ASTON UNIVERSITY,28
377,UNIVERSITY OF RENNES 1,28
378,TECHNICAL UNIVERSITY OF DRESDEN,28
379,VICTORIA UNIVERSITY OF WELLINGTON,28
380,FLORIDA ATLANTIC UNIVERSITY,28
381,LOYOLA MARYMOUNT UNIVERSITY,28
381,UNIVERSITY OF TUBINGEN,28
383,PABLO OLAVIDE UNIVERSITY,28
384,UNIVERSITY OF DUISBURG-ESSEN,28
385,KEIO UNIVERSITY,28
386,AMHERST COLLEGE,27
387,UNIVERSITY OF NEUCHATEL,27
388,SUNGKYUNKWAN UNIVERSITY,27
389,UNIVERSITY OF SOUTHERN DENMARK,27
390,UNIVERSITY OF OTTAWA,27
391,BAYLOR UNIVERSITY,27
392,UNIVERSITY OF VALLADOLID,27
393,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,26
394,UMEA UNIVERSITY,26
395,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,26
396,VILLANOVA UNIVERSITY,26
397,CHAPMAN UNIVERSITY,26
398,THE OPEN UNIVERSITY,26
399,WESLEYAN UNIVERSITY,26
400,HASSELT UNIVERSITY,26
401,UNIVERSITY OF MINHO,26
402,UNIVERSITY OF STRASBOURG,26
403,UNIVERSITY OF WARSAW,26
404,BROCK UNIVERSITY,25
405,UNIVERSITY OF SUSSEX,25
406,OTTO FRIEDRICH UNIVERSITY BAMBERG,25
407,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,25
408,MIAMI UNIVERSITY,25
409,UNIVERSITY OF FREIBURG,25
410,BILKENT UNIVERSITY,25
411,UNIVERSITY OF PARIS XIII,25
412,UNIVERSITY OF MAGDEBURG,25
413,UNIVERSITY OF VERONA,24
414,UNIVERSITY AUTONOMA MADRID,24
415,LOUGHBOROUGH UNIVERSITY,24
416,LEIDEN UNIVERSITY,24
417,UNIVERSITY OF REGENSBURG,24
418,UNIVERSITY OF PARIS II,24
419,UNIVERSITY OF LILLE 1,23
420,UNIVERSITY OF URBINO CARLO BO,23
421,UNIVERSITY OF LOUISVILLE,23
422,SHANDONG UNIVERSITY,23
423,AUCKLAND UNIVERSITY OF TECHNOLOGY,22
424,SOGANG UNIVERSITY,22
425,JOHANNES KEPLER UNIVERSITY,22
426,UNIVERSITY OF VIGO,22
427,VIRGINIA COMMONWEALTH UNIVERSITY,22
428,TEXAS CHRISTIAN UNIVERSITY,22
429,APPALACHIAN STATE UNIVERSITY,22
430,UNIVERSITY OF TAMPERE,22
431,FREE UNIVERSITY BRUSSELS,22
432,UNIVERSITY OF TSUKUBA,22
433,UNIVERSITY OF MAINE,22
434,UNIVERSITY OF TEXAS- PAN AMERICAN,21
435,WAKE FOREST UNIVERSITY,21
436,MUNSTER UNIVERSITY,21
437,CLAREMONT GRADUATE UNIVERSITY,21
438,UNIVERSITY OF PORTO,21
439,AALBORG UNIVERSITY,21
440,DORTMUND UNIVERSITY OF TECHNOLOGY,21
441,UNIVERSITY OF ROUEN,21
442,UNIVERSITY OF SASSARI,21
443,KELLOGG SCHOOL OF MANAGEMENT,21
444,UNIVERSITY OF SAN FRANCISCO,21
445,SWANSEA UNIVERSITY,21
446,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,21
447,UNIVERSITY OF PIRAEUS,21
448,DELFT UNIVERSITY OF TECHNOLOGY,21
449,CURTIN UNIVERSITY OF TECHNOLOGY,21
450,HERIOT-WATT UNIVERSITY,21
451,UNIVERSITY OF PARIS IV,20
452,UNIVERSITY OF FRIBOURG,20
453,UNIVERSITY OF LIVERPOOL,20
453,UNIVERSITY OF RHODE ISLAND,20
455,UNIVERSITY OF GRENOBLE 1,20
456,UNIVERSITY OF NAVARRA,20
457,TOHOKU UNIVERSITY,20
458,UNIVERSITY OF MALAGA,20
459,UNIVERSITY OF NICE,20
460,UNIVERSITY OF NEW HAMPSHIRE,20
461,EAST CHINA NORMAL UNIVERSITY,20
462,LA TROBE UNIVERSITY,20
463,UNIVERSITY OF PERUGIA,20
464,UNIVERSITY OF ZARAGOZA,20
465,UNIVERSITY PIEMONTE ORIENTALE,20
466,UNIVERSITY OF ROVIRA I VIRGILI,20
467,WESTERN MICHIGAN UNIVERSITY,20
468,CENTRAL EUROPEAN UNIVERSITY,19
469,UNIVERSITY OF JENA,19
470,UNIVERSITY POLITECNICA MARCHE,19
471,UNIVERSITY OF SANTIAGO DE COMPOSTELA,19
472,UNIVERSITY OF VICTORIA,19
473,NANKAI UNIVERSITY,19
474,UNIVERSITY OF EVRY,19
475,NATIONAL CHIAO TUNG UNIVERSITY,19
476,BOWLING GREEN STATE UNIVERSITY,18
477,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,18
478,UNIVERSITY OF OSNABRUCK,18
479,RYERSON UNIVERSITY,18
480,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",18
481,UNIVERSITY OF LIEGE,18
482,UNIVERSITY OF DORTMUND,18
483,UNIVERSITY COMPLUTENSE MADRID,18
484,RWTH AACHEN UNIVERSITY,18
485,UNIVERSITY OF PERADENIYA,18
486,COLGATE UNIVERSITY,18
487,SAINT PETERSBURG STATE UNIVERSITY,18
488,UNIVERSITY OF PADERBORN,18
489,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,18
490,ILLINOIS STATE UNIVERSITY,17
491,UNIVERSITY OF GIRONA,17
492,AMERICAN UNIVERSITY SHARJAH,17
493,TAMKANG UNIVERSITY,17
494,VIENNA UNIVERSITY OF TECHNOLOGY,17
495,RITSUMEIKAN UNIVERSITY,17
496,NIHON UNIVERSITY,17
497,TRENT UNIVERSITY,17
498,BABSON COLLEGE,17
499,UNIVERSITY OF TOLEDO,17
500,UNIVERSITY OF BAYREUTH,17
501,UNIVERSITY OF BUENOS AIRES,17
502,SAINT LOUIS UNIVERSITY,17
503,"CUNY, HUNTER COLLEGE",17
504,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",17
505,KYIV ECONOMICS INSTITUTE,17
506,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
507,UNIVERSITY OF LISBON,16
508,WASEDA UNIVERSITY,16
509,UNIVERSITY OF CASTILLA LA MANCHA,16
510,UNIVERSITY OF WOLLONGONG,16
511,DUBLIN CITY UNIVERSITY,16
512,UNIVERSITY OF LEIPZIG,16
513,UNIVERSITY OF BERGAMO,16
514,YUAN ZE UNIVERSITY,16
515,COLLEGE CARLO ALBERTO,16
516,UNIVERSITY OF BARI,16
517,UNIVERSITY OF CANTABRIA,16
517,UNIVERSITY OF IOANNINA,16
519,UNIVERSITY OF SASKATCHEWAN,16
520,KENNESAW STATE UNIVERSITY,16
521,UNIVERSITY OF LILLE 3,16
522,"FGV EESP , SAO PAULO",15
523,UNIVERSITY OF CAPE TOWN,15
524,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,15
525,LONDON METROPOLITAN UNIVERSITY,15
526,UNIVERSITY OF CANTERBURY,15
527,DALHOUSIE UNIVERSITY,15
528,BANGOR UNIVERSITY,15
529,"UNIVERSITY OF COLORADO, DENVER",15
530,UNIVERSITY OF DUSSELDORF,15
531,UNIVERSITY OF FRANCHE-COMTE,15
532,NORTHEAST NORMAL UNIVERSITY,15
533,UNIVERSITY OF TURKU,15
534,"CUNY, CITY COLLEGE",15
535,UNIVERSITY NACIONAL AUTONOMA MEXICO,14
536,EWHA WOMANS UNIVERSITY,14
537,UNIVERSITY OF DELHI,14
538,RADBOUD UNIVERSITY NIJMEGEN,14
539,UNIVERSITY OF OTAGO,14
540,UNIVERSITY OF MARBURG,14
541,UNIVERSITY OF SIEGEN,14
542,UNIVERSITY OF DAYTON,14
543,"UNIVERSITY OF QUEBEC, MONTREAL",14
544,UNIVERSITY OF NEWCASTLE,14
545,HAMILTON COLLEGE,14
546,FU JEN CATHOLIC UNIVERSITY,14
547,ST JOHNS UNIVERSITY,14
548,UNIVERSITY OF ERFURT,14
549,SCIENCES PO,14
550,UNIVERSITY OF PARMA,14
551,OAKLAND UNIVERSITY,14
551,UNIVERSITY OF MACEDONIA,14
553,UNIVERSITY OF NANTES,14
554,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,14
555,UNIVERSITY OF SOUTH AUSTRALIA,14
556,CATHOLIC UNIVERSITY OF MILAN,13
557,NATIONAL CHENG KUNG UNIVERSITY,13
558,UNIVERSITY OF NORTH TEXAS,13
559,OHIO UNIVERSITY,13
560,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,13
561,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,13
562,UNIVERSITY OF MACAU,13
563,LOYOLA UNIVERSITY CHICAGO,13
564,UNIVERSITY OF MANITOBA,13
565,UNIVERSITY OF PARTHENOPE,13
566,UNIVERSITY OF AKRON,13
567,SABANCI UNIVERSITY,13
568,UNIVERSITY OF DUNDEE,13
569,UNIVERSITY OF PISA,13
570,UNIVERSITY OF CRETE,13
571,UNIVERSITY OF WITWATERSRAND,13
572,UNIVERSITY NANCY 2,13
573,SAM HOUSTON STATE UNIVERSITY,13
574,KENT STATE UNIVERSITY,12
575,QUINNIPIAC UNIVERSITY,12
576,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
577,UNIVERSITY OF ST THOMAS MINNESOTA,12
578,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
579,NAGOYA UNIVERSITY,12
580,TECHNICAL UNIVERSITY OF KARLSRUHE,12
581,TOKYO METROPOLITAN UNIVERSITY,12
582,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
583,OLD DOMINION UNIVERSITY,12
584,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,12
585,FENG CHIA UNIVERSITY,12
586,CLARK UNIVERSITY,12
587,UNIVERSITY OF MURCIA,12
588,PORTLAND STATE UNIVERSITY,12
589,UNIVERSITY OF PALERMO,12
590,WUHAN UNIVERSITY,12
591,ST CLOUD STATE UNIVERSITY,12
592,HANYANG UNIVERSITY,12
593,KANSAI UNIVERSITY,12
594,UNIVERSITY OF WISCONSIN,11
595,LIBERA UNIVERSITA GUIDO CARLI,11
596,PARIS SCHOOL OF ECONOMICS,11
597,UNIVERSITY OF INSUBRIA,11
598,PUBLIC UNIVERSITY OF NAVARRA,11
599,UNIVERSITY OF NORTH DAKOTA,11
600,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,11
601,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,11
602,UNIVERSITY OF ICELAND,11
603,UNIVERSITY OF ATHENS,11
604,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",11
