Rank,University,Score
83,EMORY UNIVERSITY,107
84,SINGAPORE MANAGEMENT UNIVERSITY,106
85,NATIONAL UNIVERSITY OF SINGAPORE,105
86,UNIVERSITY OF LONDON,103
87,SYRACUSE UNIVERSITY,103
88,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",98
89,MCGILL UNIVERSITY,96
90,IMPERIAL COLLEGE LONDON,95
91,UNIVERSITY AUTONOMA BARCELONA,95
92,UNIVERSITY OF PARIS I,94
93,QUEENS UNIVERSITY,93
94,TSINGHUA UNIVERSITY,93
95,UNIVERSITY OF LAUSANNE,92
96,UNIVERSITY OF FLORIDA,92
97,GEORGIA STATE UNIVERSITY,92
98,AUSTRALIAN NATIONAL UNIVERSITY,91
99,GEORGE MASON UNIVERSITY,90
100,UNIVERSITY OF IOWA,89
101,GEORGE WASHINGTON UNIVERSITY,89
102,UNIVERSITY OF BOLOGNA,89
103,UNIVERSITY OF NOTRE DAME,89
104,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",87
105,SOUTHERN METHODIST UNIVERSITY,86
106,SIMON FRASER UNIVERSITY,86
107,UNIVERSITY OF MONTREAL,84
108,UNIVERSITE LIBRE DE BRUXELLES,83
109,IOWA STATE UNIVERSITY,80
110,RICE UNIVERSITY,80
111,YORK UNIVERSITY,78
112,UNIVERSITY OF HOUSTON,78
113,UNIVERSITY OF AUCKLAND,77
114,MCMASTER UNIVERSITY,77
115,EUROPEAN UNIVERSITY INSTITUTE,76
116,MONASH UNIVERSITY,74
117,UNIVERSITY OF WESTERN ONTARIO,74
118,UNIVERSITY OF BRISTOL,73
119,UNIVERSITY OF OREGON,73
120,UNIVERSITY OF HONG KONG,72
121,UNIVERSITY OF KENTUCKY,72
122,CHINESE UNIVERSITY OF HONG KONG,72
123,UNIVERSITY COLLEGE DUBLIN,72
124,"UNIVERSITY OF TEXAS, DALLAS",71
125,PEKING UNIVERSITY,71
126,UNIVERSITY OF NEW SOUTH WALES,69
127,UNIVERSITY OF SOUTHAMPTON,69
128,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",67
129,UNIVERSITY OF COLOGNE,66
130,BEN GURION UNIVERSITY OF THE NEGEV,66
131,UNIVERSITY OF GOTHENBURG,66
132,UNIVERSITY LAVAL,64
133,KATHOLIEKE UNIVERSITEIT LEUVEN,64
134,UNIVERSITY OF TOKYO,64
135,BRIGHAM YOUNG UNIVERSITY,62
136,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",60
137,UNIVERSITY OF MANCHESTER,59
138,CITY UNIVERSITY HONG KONG,59
139,"UNIVERSITY OF MISSOURI, COLUMBIA",59
140,CITY UNIVERSITY OF NEW YORK,59
141,UNIVERSITY OF VIENNA,58
142,NEW UNIVERSITY OF LISBON (NOVA),58
143,UNIVERSITY OF GEORGIA,57
144,UNIVERSITY OF OSLO,57
145,UNIVERSITY OF GRONINGEN,56
146,SEOUL NATIONAL UNIVERSITY,55
147,GEORGIA INSTITUTE OF TECHNOLOGY,55
148,UPPSALA UNIVERSITY,55
149,"SUNY, ALBANY",54
150,NORTH CAROLINA STATE UNIVERSITY,53
151,"FGV EPGE, RIO DE JANEIRO",53
152,UNIVERSITY OF SYDNEY,53
153,KOREA UNIVERSITY,53
154,UNIVERSITY OF KIEL,53
155,UNIVERSITY OF QUEENSLAND,52
156,"UNIVERSITY OF ILLINOIS, CHICAGO",52
157,UNIVERSITY OF LEICESTER,51
158,FLORIDA STATE UNIVERSITY,50
159,HUMBOLDT UNIVERSITY OF BERLIN,50
160,UNIVERSITY OF ST GALLEN,49
161,UNIVERSITY OF UTAH,48
162,UNIVERSITY OF INNSBRUCK,48
163,YONSEI UNIVERSITY,48
164,CONCORDIA UNIVERSITY,48
165,UNIVERSITY OF EDINBURGH,47
166,UNIVERSITY OF CONNECTICUT,47
167,UNIVERSITY OF ALBERTA,47
168,CLEMSON UNIVERSITY,47
169,GOETHE UNIVERSITY FRANKFURT,46
170,NANYANG TECHNOLOGICAL UNIVERSITY,45
171,UNIVERSITY OF ALICANTE,45
172,INSEAD,45
173,ETH ZURICH,45
174,UNIVERSITY OF TECHNOLOGY SYDNEY,45
175,UNIVERSITY OF TURIN,45
176,UNIVERSITY OF CALGARY,44
177,BAR ILAN UNIVERSITY,44
178,UNIVERSITY OF EAST ANGLIA,43
179,UNIVERSITY OF PADUA,43
180,"UNIVERSITY OF ROME, TOR VERGATA",43
181,UNIVERSITY OF MIAMI,42
182,THE NEW ECONOMIC SCHOOL,42
183,OSAKA UNIVERSITY,42
184,TRINITY COLLEGE DUBLIN,42
185,TUFTS UNIVERSITY,41
186,LOUISIANA STATE UNIVERSITY,41
187,TULANE UNIVERSITY,41
188,HITOTSUBASHI UNIVERSITY,41
189,BRANDEIS UNIVERSITY,40
190,CASE WESTERN RESERVE UNIVERSITY,40
191,BARCELONA GRADUATE SCHOOL OF ECONOMICS,39
192,UNIVERSITY OF ABERDEEN,39
193,TORCUATO DI TELLA UNIVERSITY,39
194,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,39
195,"UNIVERSITY OF TENNESSEE, KNOXVILLE",39
196,UNIVERSITY OF SOUTH CAROLINA,38
197,UNIVERSITY OF KANSAS,38
198,WELLESLEY COLLEGE,38
199,UNIVERSITY OF ST ANDREWS,37
200,LINGNAN UNIVERSITY,37
201,UNIVERSITY OF KONSTANZ,37
202,KYOTO UNIVERSITY,36
203,"QUEEN MARY, UNIVERSITY OF LONDON",36
204,NATIONAL TAIWAN UNIVERSITY,36
205,UNIVERSITY OF GENEVA,36
206,UNIVERSITY OF MASSACHUSETTS,35
207,UNIVERSITY OF BRESCIA,35
208,BIELEFELD UNIVERSITY,35
209,HEIDELBERG UNIVERSITY,34
210,UNIVERSITY OF QUEBEC,34
211,UNIVERSITY OF LUXEMBURG,34
212,WASHINGTON STATE UNIVERSITY,34
213,DREXEL UNIVERSITY,34
214,CA FOSCARI UNIVERSITY OF VENICE,33
215,COLLEGE OF WILLIAM AND MARY,33
216,SAN DIEGO STATE UNIVERSITY,33
217,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,33
218,AMERICAN UNIVERSITY WASHINGTON,33
219,UNIVERSITY OF EXETER,32
220,LUND UNIVERSITY,32
221,"CUNY, BARUCH COLLEGE",32
222,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",32
223,"SUNY, BINGHAMTON",32
224,UNIVERSITY OF ADELAIDE,31
225,"UNIVERSITY OF ROME, LA SAPIENZA",31
226,UNIVERSITY OF BIRMINGHAM,31
227,SWARTHMORE COLLEGE,31
228,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,30
229,UNIVERSITY OF BERN,30
230,FREE UNIVERSITY BERLIN,30
231,UNIVERSITY OF HANNOVER,30
232,UNIVERSITY OF BARCELONA,30
233,FORDHAM UNIVERSITY,29
234,UNIVERSITY OF GLASGOW,29
235,UNIVERSITY OF HAIFA,29
236,OREGON STATE UNIVERSITY,29
237,XIAMEN UNIVERSITY,29
238,KOC UNIVERSITY,29
239,UNIVERSITY OF OKLAHOMA,29
240,UNIVERSITY OF HELSINKI,29
241,UNIVERSITY OF DELAWARE,28
242,UNIVERSITY OF WATERLOO,28
243,CITY UNIVERSITY LONDON,28
244,UNIVERSITY OF KENT,28
245,BRUNEL UNIVERSITY,28
246,"NORWEGIAN BUSINESS SCHOOL, BI",28
247,"CALIFORNIA STATE UNIVERSITY, FULLERTON",28
248,UNIVERSITY OF BERGEN,27
249,UNIVERSITY OF SHEFFIELD,27
250,QUEENSLAND UNIVERSITY OF TECHNOLOGY,27
251,"UNIVERSITY OF TEXAS, SAN ANTONIO",27
252,UNIVERSITY OF CENTRAL FLORIDA,27
253,UNIVERSITY OF NAPLES FEDERICO 2,27
254,UNIVERSITY OF ANTWERP,27
255,UNIVERSITY OF BASEL,27
256,UNIVERSITY OF CERGY PONTOISE,26
257,UNIVERSITY OF WESTERN AUSTRALIA,26
258,SANTA CLARA UNIVERSITY,26
259,UNIVERSITY OF MILAN,25
260,KOBE UNIVERSITY,25
261,NORTHEASTERN UNIVERSITY,25
262,UNIVERSITY OF SOUTH FLORIDA,25
263,LANCASTER UNIVERSITY,24
264,SOUTHERN ILLINOIS UNIVERSITY,24
265,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,24
266,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,24
267,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,24
268,CARLETON UNIVERSITY,24
269,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,24
270,"SUNY, STONY BROOK",23
270,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,23
272,UNIVERSITY OF THE ANDES,23
273,PARIS DAUPHINE UNIVERSITY,23
274,UNIVERSITY OF RICHMOND,23
275,UNIVERSITY OF UTRECHT,23
276,"UNIVERSITY OF WISCONSIN, MILWAUKEE",23
277,CHAPMAN UNIVERSITY,22
278,TECHNICAL UNIVERSITY OF BERLIN,22
279,AMHERST COLLEGE,21
280,UNIVERSITY OF GUELPH,21
281,WILFRID LAURIER UNIVERSITY,21
282,TEMPLE UNIVERSITY,21
283,LOYOLA MARYMOUNT UNIVERSITY,21
284,TOWSON UNIVERSITY,21
285,UNIVERSITY OF STRATHCLYDE,20
286,"CHARLES UNIVERSITY, PRAGUE",20
287,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,20
288,UNIVERSITY OF SAN ANDRES,20
289,UNIVERSITY OF SAO PAULO,20
290,UMEA UNIVERSITY,20
291,YOKOHAMA NATIONAL UNIVERSITY,20
292,UNIVERSITY OF NAMUR,20
293,UNIVERSITY OF WAIKATO,20
294,UNIVERSITY OF SIENA,20
295,"SUNY, BUFFALO",20
296,UNIVERSITY OF ALABAMA,20
297,WEST VIRGINIA UNIVERSITY,19
298,MASSEY UNIVERSITY,19
299,SUNGKYUNKWAN UNIVERSITY,19
300,TECHNION ISRAEL,19
301,UNIVERSITY OF MILANO-BICOCCA,19
302,NATIONAL CHENGCHI UNIVERSITY,19
303,UNIVERSITY OF URBINO CARLO BO,19
304,UNIVERSITY OF STRASBOURG,19
305,UNIVERSITY OF FLORENCE,19
306,TEXAS TECHNICAL UNIVERSITY,19
307,UNIVERSITY OF SALERNO,19
308,UNIVERSITY OF LYON,18
309,MONTANA STATE UNIVERSITY,18
310,WAYNE STATE UNIVERSITY,18
311,UNIVERSITY OF SOUTHERN DENMARK,18
312,UNIVERSITY OF PARIS II,18
313,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,18
314,UNIVERSITY OF CINCINNATI,18
315,UNIVERSITY OF PERADENIYA,18
316,UNIVERSITY OF CYPRUS,18
317,UNIVERSITY OF MAGDEBURG,18
318,KELLOGG SCHOOL OF MANAGEMENT,18
319,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,18
320,UNIVERSITY OF SASSARI,18
321,FLORIDA INTERNATIONAL UNIVERSITY,18
322,AALTO UNIVERSITY,17
323,JOHANNES KEPLER UNIVERSITY,17
324,UNIVERSITY OF HAMBURG,17
325,DEPAUL UNIVERSITY,17
326,"UNIVERSITY OF NEVADA, RENO",17
327,UNIVERSITY OF MEMPHIS,17
328,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
329,UNIVERSITY OF MINHO,17
330,OTTO FRIEDRICH UNIVERSITY BAMBERG,16
331,BILKENT UNIVERSITY,16
332,UNIVERSITY OF MODENA,16
333,UNIVERSITY OF LUGANO,16
334,"UNIVERSITY OF NEBRASKA, LINCOLN",16
335,QUEENS UNIVERSITY BELFAST,16
336,UNIVERSITY OF VALENCIA,16
337,UNIVERSITY OF ROVIRA I VIRGILI,16
338,UNIVERSITY OF ERLANGEN-NURNBERG,16
339,UNIVERSITY OF VERONA,15
340,"FGV EESP , SAO PAULO",15
341,VIRGINIA COMMONWEALTH UNIVERSITY,15
342,UNIVERSITY OF OTTAWA,15
343,UNIVERSITY OF STIRLING,15
344,UNIVERSITY OF VIGO,15
345,LEHIGH UNIVERSITY,15
346,UNIVERSITY OF NAVARRA,15
347,BENTLEY UNIVERSITY,15
348,"UNIVERSITY OF COLORADO, DENVER",15
349,UNIVERSITY OF WYOMING,15
350,UNIVERSITY OF DUISBURG-ESSEN,15
351,"UNIVERSITY OF TEXAS, ARLINGTON",15
352,UNIVERSITY OF NEW HAMPSHIRE,14
353,UNIVERSITY OF CAGLIARI,14
354,GHENT UNIVERSITY,14
355,VICTORIA UNIVERSITY OF WELLINGTON,14
356,KEIO UNIVERSITY,14
357,PABLO OLAVIDE UNIVERSITY,14
358,DEAKIN UNIVERSITY,14
359,FUDAN UNIVERSITY,14
360,UNIVERSITY OF GOTTINGEN,14
361,UNIVERSITY OF LEEDS,14
362,WAGENINGEN UNIVERSITY,14
363,CATHOLIC UNIVERSITY OF PORTUGAL,14
364,"UNIVERSITY OF QUEBEC, MONTREAL",14
365,UNIVERSITY OF PARIS V,14
366,UNIVERSITY OF OSNABRUCK,14
366,UNIVERSITY OF SURREY,14
368,NEWCASTLE UNIVERSITY,14
369,UNIVERSITY OF DURHAM,13
370,NORTHEASTERN ILLINOIS UNIVERSITY,13
371,COLGATE UNIVERSITY,13
372,BROCK UNIVERSITY,13
373,UNIVERSITY OF PARIS IV,13
374,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",13
375,UNIVERSITY OF HAWAII,13
376,UNIVERSITY OF FREIBURG,13
377,TEXAS CHRISTIAN UNIVERSITY,13
378,UNIVERSITY OF GRANADA,13
379,RITSUMEIKAN UNIVERSITY,13
380,NIHON UNIVERSITY,13
381,COLLEGE CARLO ALBERTO,13
382,UNIVERSITY OF MISSISSIPPI,13
383,UNIVERSITY OF VICTORIA,13
384,"CUNY, HUNTER COLLEGE",13
385,UNIVERSITY OF PAVIA,12
386,UNIVERSITY OF GIRONA,12
387,UNIVERSITY OF SAN FRANCISCO,12
388,VILLANOVA UNIVERSITY,12
389,EAST CAROLINA UNIVERSITY,12
390,UNIVERSITY OF STAVANGER,12
391,UNIVERSITY OF PORTO,12
392,UNIVERSITY OF MAINZ,12
393,CENTRAL EUROPEAN UNIVERSITY,12
394,CARDIFF UNIVERSITY,12
395,RUHR UNIVERSITY BOCHUM,12
396,UNIVERSITY OF BATH,12
397,UNIVERSITY OF KARLSRUHE,12
398,UNIVERSITY OF LIEGE,12
399,UNIVERSITY OF TSUKUBA,12
400,DORTMUND UNIVERSITY OF TECHNOLOGY,12
401,UNIVERSITY OF ARKANSAS,12
402,UNIVERSITY OF PADERBORN,12
403,RYERSON UNIVERSITY,12
404,WESLEYAN UNIVERSITY,12
405,UNIVERSITY OF MACEDONIA,11
406,SABANCI UNIVERSITY,11
407,BOWLING GREEN STATE UNIVERSITY,11
408,APPALACHIAN STATE UNIVERSITY,11
409,"UNIVERSITY OF ROME, TRE",11
410,UNIVERSITY OF READING,11
411,FLORIDA ATLANTIC UNIVERSITY,11
412,UNIVERSITY POLITECNICA MARCHE,11
413,BLACK HILLS STATE UNIVERSITY,11
414,UNIVERSITY OF BAYREUTH,11
414,UNIVERSITY OF DORTMUND,11
416,UNIVERSITY OF ST THOMAS MINNESOTA,11
417,UNIVERSITY OF REGENSBURG,11
418,ZHEJIANG UNIVERSITY,11
419,UNIVERSITY OF TUBINGEN,11
420,MIAMI UNIVERSITY,11
421,UNIVERSITY OF FRIBOURG,10
422,UNIVERSITY OF CHILE,10
423,BAYLOR UNIVERSITY,10
424,HAMILTON COLLEGE,10
425,KYIV ECONOMICS INSTITUTE,10
426,TECHNICAL UNIVERSITY OF MUNICH,10
427,AUBURN UNIVERSITY,10
428,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,10
429,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,10
430,ST CLOUD STATE UNIVERSITY,10
431,CHINESE ACADEMY OF SCIENCES,10
432,SHANGHAI JIAO TONG UNIVERSITY,10
433,HONG KONG POLYTECH UNIVERSITY,10
434,OKLAHOMA STATE UNIVERSITY,10
435,WAKE FOREST UNIVERSITY,10
436,UNIVERSITY OF BARI,10
437,UNIVERSITY OF PARIS XII,9
437,UNIVERSITY OF ZARAGOZA,9
439,WASEDA UNIVERSITY,9
440,UNIVERSITY OF DUNDEE,9
441,SCIENCES PO,9
442,UNIVERSITY OF MURCIA,9
443,UNIVERSITY OF PARIS X,9
444,TECHNICAL UNIVERSITY OF DRESDEN,9
445,TOKYO METROPOLITAN UNIVERSITY,9
446,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
447,UCLA ANDERSON SCHOOL OF MANAGEMENT,9
448,UNIVERSITY OF PARTHENOPE,9
449,UNIVERSITY OF WARSAW,9
450,UNIVERSITY OF NANTES,9
451,UNIVERSITY OF WURZBURG,9
452,QUINNIPIAC UNIVERSITY,9
453,EWHA WOMANS UNIVERSITY,9
454,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",9
455,UNIVERSITY OF KLAGENFURT,9
456,PUBLIC UNIVERSITY OF NAVARRA,8
457,UNIVERSITY OF MANITOBA,8
458,UNIVERSITY OF CANTERBURY,8
459,UNIVERSITY OF ERFURT,8
460,PORTLAND STATE UNIVERSITY,8
461,CATHOLIC UNIVERSITY OF THE SACRED HEART,8
462,SOGANG UNIVERSITY,8
463,UNIVERSITY OF DELHI,8
464,SAN FRANCISCO STATE UNIVERSITY,8
465,KANSAS STATE UNIVERSITY,8
466,UNIVERSITY OF TEXAS- PAN AMERICAN,8
467,DEL ROSARIO UNIVERSITY,8
468,NAGOYA UNIVERSITY,8
469,TECHNICAL UNIVERSITY OF LISBON,8
470,AMERICAN UNIVERSITY SHARJAH,8
471,UNIVERSITY AUTONOMA MADRID,8
472,UTAH STATE UNIVERSITY,8
473,KANSAI UNIVERSITY,8
474,UNIVERSITY OF BERGAMO,8
475,MIDDLE TENNESSEE STATE UNIVERSITY,8
476,SWANSEA UNIVERSITY,8
477,UNIVERSITY OF SIEGEN,8
478,UNIVERSITY OF PALERMO,8
479,RENMIN UNIVERSITY OF CHINA,8
480,COLLEGE OF THE HOLY CROSS,8
481,UNIVERSITY OF TURKU,8
482,CLAREMONT GRADUATE UNIVERSITY,8
483,UNIVERSITY COMPLUTENSE MADRID,8
484,AIX MARSEILLE UNIVERSITY,7
485,UNIVERSITY OF MAINE,7
486,OAKLAND UNIVERSITY,7
487,TRENT UNIVERSITY,7
488,HIROSHIMA UNIVERSITY,7
489,COLORADO STATE UNIVERSITY,7
490,UNIVERSITY OF CAPE TOWN,7
491,UNIVERSITY OF PERUGIA,7
492,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
493,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
494,UNIVERSITY OF PARIS XI,7
495,LA TROBE UNIVERSITY,7
496,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",7
497,UNIVERSITY OF OTAGO,7
498,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,7
498,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
500,CHUO UNIVERSITY,7
501,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7
502,OTARU UNIVERSITY,7
503,UNIVERSITY OF INSUBRIA,7
504,COLLEGIUM HELVETICUM,7
505,FREE UNIVERSITY BRUSSELS,7
506,UNIVERSITY OF RHODE ISLAND,7
507,UNIVERSITY OF LEIPZIG,7
508,UNIVERSITY OF LOUISVILLE,7
509,INTERDISCIPLINARY CENTER HERZLIYA,7
510,UNIVERSITY OF AUVERGNE,7
511,ILLINOIS STATE UNIVERSITY,7
512,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",7
513,UNIVERSITY OF PISA,7
514,ASTON UNIVERSITY,6
515,UNIVERSITY OF PASSAU,6
516,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
517,RADBOUD UNIVERSITY NIJMEGEN,6
518,BATES COLLEGE,6
519,UNIVERSITY OF NEUCHATEL,6
520,TOHOKU UNIVERSITY,6
521,UNIVERSITY OF GRAZ,6
522,UNIVERSITY OF LILLE 1,6
523,"CUNY, CITY COLLEGE",6
524,UNIVERSITY OF WESTMINSTER,6
525,UNIVERSITY OF WISCONSIN,6
526,UNIVERSITY OF NEWCASTLE,6
527,UNIVERSITY OF NORTH DAKOTA,6
528,FENG CHIA UNIVERSITY,6
529,UNIVERSITY OF AUGSBURG,6
530,TECHNICAL UNIVERSITY OF KARLSRUHE,6
531,LOUGHBOROUGH UNIVERSITY,6
532,"CUNY, QUEENS COLLEGE",6
533,UNIVERSITY OF LILLE 3,6
534,KENNESAW STATE UNIVERSITY,6
535,UNIVERSITY OF TAMPERE,6
536,GRIFFITH UNIVERSITY,6
537,DALHOUSIE UNIVERSITY,6
538,FREE UNIVERSITY OF BOZEN-BOLZANO,6
539,CORVINUS UNIVERSITY BUDAPEST,6
540,UNIVERSITY OF THE BALEARIC ISLANDS,6
541,CATHOLIC UNIVERSITY OF MILAN,6
542,PARIS SCHOOL OF ECONOMICS,6
543,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,6
544,UNIVERSITY OF SHERBROOKE,6
545,CHUNG ANG UNIVERSITY,6
546,LIBERA UNIVERSITA GUIDO CARLI,6
546,WESTERN MICHIGAN UNIVERSITY,6
548,KIEL INSTITUTE FOR THE WORLD ECONOMY,6
549,UNIVERSITY OF CANTABRIA,6
550,RWTH AACHEN UNIVERSITY,6
551,UNIVERSITY OF VERMONT,6
552,UNIVERSITY OF MONTPELLIER 1,6
553,"CALIFORNIA STATE UNIVERSITY, CHICO",6
554,UNIVERSITY OF PARIS XIII,6
555,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
556,ISTANBUL BILGI UNIVERSITY,6
557,UNIVERSITY OF DAYTON,5
558,SAINT LOUIS UNIVERSITY,5
559,OHIO UNIVERSITY,5
560,UNIVERSITY OF SEOUL,5
561,UNIVERSITY OF FRANCHE-COMTE,5
562,SETON HALL UNIVERSITY,5
563,ST JOHNS UNIVERSITY,5
564,ROOSEVELT UNIVERSITY,5
565,UNIVERSITY OF ATHENS,5
566,UNIVERSITY OF SASKATCHEWAN,5
567,THE OPEN UNIVERSITY,5
568,UNIVERSITY OF MONTEVIDEO,5
569,UNIVERSITY OF MALAGA,5
570,BOWDOIN COLLEGE,5
571,UNIVERSITY OF ORLEANS,5
572,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
573,UNIVERSITY OF TWENTE,5
574,TECHNICAL UNIVERSITY OF DENMARK,5
575,DUBLIN CITY UNIVERSITY,5
576,LONDON METROPOLITAN UNIVERSITY,5
577,HERIOT-WATT UNIVERSITY,5
578,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
578,UNIVERSITY OF MARBURG,5
580,MOUNT ALLISON UNIVERSITY,5
581,CURTIN UNIVERSITY OF TECHNOLOGY,5
582,UNIVERSITY OF SANTIAGO DE COMPOSTELA,5
583,NATIONAL CENTRAL UNIVERSITY,5
584,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,5
585,UNIVERSITY OF HOHENHEIM,5
586,HOKKAIDO UNIVERSITY,5
587,UNIVERSITY LA LAGUNA,5
588,MARQUETTE UNIVERSITY,5
589,KYUNG HEE UNIVERSITY,5
590,UNIVERSITY OF UDINE,5
591,KENT STATE UNIVERSITY,5
592,G. DANNUNZIO UNIVERSITY,5
593,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
594,VIENNA UNIVERSITY OF TECHNOLOGY,5
595,UNIVERSITY OF WINNIPEG,5
596,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,5
597,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,5
598,JAMES MADISON UNIVERSITY,5
599,BEREA COLLEGE,5
600,UNIVERSITY OF NEW MEXICO,5
601,HOWARD UNIVERSITY,5
