Rank,University,Score
222,LOYOLA UNIVERSITY CHICAGO,7
223,CA FOSCARI UNIVERSITY OF VENICE,7
224,WAYNE STATE UNIVERSITY,7
225,UMEA UNIVERSITY,7
226,FLORIDA STATE UNIVERSITY,6
227,UNIVERSITY OF ABERDEEN,6
228,DRAKE UNIVERSITY,6
229,UNIVERSITY OF KONSTANZ,6
230,UNIVERSITY OF SOUTHERN DENMARK,6
231,UNIVERSITY OF DORTMUND,6
232,UNIVERSITY OF GRONINGEN,6
233,BILKENT UNIVERSITY,6
234,SEOUL NATIONAL UNIVERSITY,6
235,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",6
236,"CALIFORNIA STATE UNIVERSITY, FULLERTON",6
237,LEIDEN UNIVERSITY,6
238,"CUNY, BARUCH COLLEGE",6
239,UNIVERSITY OF WESTERN AUSTRALIA,6
240,UNIVERSITY OF SALFORD,6
241,NORTHEASTERN UNIVERSITY,6
242,UNIVERSITY OF BIRMINGHAM,6
243,"NORWEGIAN BUSINESS SCHOOL, BI",6
244,UNIVERSITY OF LYON,6
245,TORCUATO DI TELLA UNIVERSITY,6
246,SOGANG UNIVERSITY,6
247,UNIVERSITY OF BARCELONA,6
248,UNIVERSITY OF HAIFA,5
249,IMPERIAL COLLEGE LONDON,5
250,TRINITY COLLEGE DUBLIN,5
251,UNIVERSITY OF CYPRUS,5
252,CITY UNIVERSITY LONDON,5
253,CONCORDIA UNIVERSITY,5
254,UNIVERSITY OF EDINBURGH,5
255,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
256,UNIVERSITY OF SURREY,5
257,UNIVERSITY OF LIVERPOOL,5
258,JOHANNES KEPLER UNIVERSITY,5
259,UNIVERSITY OF KENT,5
260,CASE WESTERN RESERVE UNIVERSITY,5
261,AUBURN UNIVERSITY,5
262,WUHAN UNIVERSITY,5
263,GEORGE MASON UNIVERSITY,5
264,UNIVERSITY COMPLUTENSE MADRID,5
265,UNIVERSITY OF DELAWARE,5
266,INTERNATIONAL UNIVERSITY OF JAPAN,5
267,SOUTHERN ILLINOIS UNIVERSITY,5
268,UNIVERSITY OF SALERNO,5
269,UNIVERSITY OF SOUTH FLORIDA,5
270,UNIVERSITY OF FREIBURG,5
271,WASHINGTON STATE UNIVERSITY,5
272,"CUNY, HUNTER COLLEGE",5
273,COPENHAGEN BUSINESS SCHOOL,5
274,UNIVERSITY OF CAEN,5
275,MIAMI UNIVERSITY,5
276,UNIVERSITY OF LIEGE,4
277,UNIVERSITY OF GLASGOW,4
278,"UNIVERSITY OF TENNESSEE, KNOXVILLE",4
279,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
280,UNIVERSITY OF SASKATCHEWAN,4
281,LA TROBE UNIVERSITY,4
282,BEIJING UNIVERSITY,4
283,SAINT LOUIS UNIVERSITY,4
284,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",4
285,UNIVERSITY OF NEW ORLEANS,4
286,UNIVERSITY OF MISSISSIPPI,4
287,UNIVERSITY OF SHEFFIELD,4
288,LANCASTER UNIVERSITY,4
289,WAKE FOREST UNIVERSITY,4
290,UNIVERSITY OF MASSACHUSETTS,4
291,UNIVERSITY OF HULL,4
292,UNIVERSITY OF ARKANSAS,4
293,UNIVERSITY OF ORLEANS,4
294,UNIVERSITY OF SAN DIEGO,4
295,PEKING UNIVERSITY,4
296,UNIVERSITY OF SAN ANDRES,4
297,LEHIGH UNIVERSITY,4
298,SHEFFIELD HALLAM UNIVERSITY,4
299,UNIVERSITY OF CALGARY,4
300,UNIVERSITY OF FLORENCE,4
301,UTAH STATE UNIVERSITY,4
302,CARLETON UNIVERSITY,4
303,WAGENINGEN UNIVERSITY,4
304,UNIVERSITY OF ST GALLEN,4
305,UNIVERSITY OF HAWAII,4
306,HERIOT-WATT UNIVERSITY,4
307,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
308,UNIVERSITY OF PADUA,4
309,UNIVERSITY OF BRESCIA,4
310,"CHARLES UNIVERSITY, PRAGUE",3
311,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",3
312,BENTLEY UNIVERSITY,3
313,"FGV EPGE, RIO DE JANEIRO",3
314,WILFRID LAURIER UNIVERSITY,3
315,UNIVERSITY OF NEW HAMPSHIRE,3
316,UNIVERSITY OF DURHAM,3
317,UNIVERSITY OF DELHI,3
318,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
319,NORTHEASTERN ILLINOIS UNIVERSITY,3
320,UNIVERSITY OF CENTRAL FLORIDA,3
321,OKLAHOMA STATE UNIVERSITY,3
322,HAMILTON COLLEGE,3
323,BROCK UNIVERSITY,3
324,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,3
325,UNIVERSITY OF NEW MEXICO,3
326,UNIVERSITY OF CANTERBURY,3
327,UNIVERSITY OF PORTSMOUTH,3
328,TEMPLE UNIVERSITY,3
329,UNIVERSITY OF PARIS II,3
330,GEORGIA INSTITUTE OF TECHNOLOGY,3
331,UNIVERSITY OF MEMPHIS,3
332,VIRGINIA COMMONWEALTH UNIVERSITY,3
333,DENISON UNIVERSITY,3
333,MONMOUTH UNIVERSITY,3
335,"SUNY, BINGHAMTON",3
336,ST CLOUD STATE UNIVERSITY,3
337,TOKYO INSTITUTE OF TECHNOLOGY,3
338,TOKYO METROPOLITAN UNIVERSITY,3
339,UNIVERSITY OF KIEL,3
339,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
341,NANYANG TECHNOLOGICAL UNIVERSITY,3
342,CITY UNIVERSITY HONG KONG,3
343,UNIVERSITY OF FRIBOURG,3
344,KOOKMIN UNIVERSITY,3
345,UNIVERSITY OF PARIS X,3
346,BOWDOIN COLLEGE,3
347,EUROPEAN UNIVERSITY VIADRINA,3
348,NEW MEXICO STATE UNIVERSITY,3
349,UNIVERSITY OF ICELAND,3
350,SAN DIEGO STATE UNIVERSITY,3
351,BATES COLLEGE,3
352,YOKOHAMA NATIONAL UNIVERSITY,3
353,UNIVERSITY OF OSNABRUCK,3
354,TOWSON UNIVERSITY,3
355,CLEVELAND STATE UNIVERSITY,3
356,UNIVERSITY OF SAARLAND,3
357,EAST CAROLINA UNIVERSITY,3
358,UNIVERSITY OF NAMUR,3
359,DALHOUSIE UNIVERSITY,3
360,UNIVERSITY OF NEWCASTLE,3
361,UNIVERSITY OF OTTAWA,3
362,UNIVERSITY OF TASMANIA,3
363,UNIVERSITY OF READING,3
364,UNIVERSITY OF ANTWERP,3
365,UNIVERSITY OF WURZBURG,3
366,GARDNER-WEBB UNIVERSITY,3
366,UNIVERSITY OF CENTRAL MISSOURI,3
366,UNIVERSITY OF NORTH TEXAS,3
369,JAMES MADISON UNIVERSITY,3
370,SUNGKYUNKWAN UNIVERSITY,2
371,ETH ZURICH,2
372,TOHOKU UNIVERSITY,2
373,FUKUOKA UNIVERSITY,2
374,CHUNG ANG UNIVERSITY,2
375,NATIONAL CENTRAL UNIVERSITY,2
375,SAM HOUSTON STATE UNIVERSITY,2
377,LOUGHBOROUGH UNIVERSITY,2
377,UNIVERSITY OF QUEENSLAND,2
379,NATIONAL CHENGCHI UNIVERSITY,2
380,ABO AKADEMIE UNIVERSITY,2
381,UNIVERSITY OF SALAMANCA,2
382,TECHNICAL UNIVERSITY OF DRESDEN,2
383,UNIVERSITY OF LEEDS,2
384,JAWAHARLAL NEHRU UNIVERSITY,2
385,ILLINOIS STATE UNIVERSITY,2
386,UNIVERSITY OF DAYTON,2
387,LAKEHEAD UNIVERSITY,2
387,QUEEN MARGARET UNIVERSITY,2
387,UNIVERSITY OF WITWATERSRAND,2
390,WESLEYAN UNIVERSITY,2
391,UNIVERSITY OF MONS,2
392,QUEENS UNIVERSITY BELFAST,2
393,VIENNA UNIVERSITY OF TECHNOLOGY,2
394,UNIVERSITY OF VALENCIA,2
395,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",2
396,UNIVERSITY OF MALAGA,2
397,SOONGSIL UNIVERSITY,2
398,UNIVERSITY OF TUBINGEN,2
399,MONTANA STATE UNIVERSITY,2
399,SOPHIA UNIVERSITY,2
399,UNIVERSITY OF RICHMOND,2
399,UNIVERSITY OF TROMSO,2
403,UNIVERSITY OF DUNDEE,2
404,TRENT UNIVERSITY,2
405,OTARU UNIVERSITY,2
406,MIDDLESEX UNIVERSITY,2
407,UNIVERSITY OF SIENA,2
408,UNIVERSITY OF STRASBOURG,2
409,UNIVERSITY OF ADELAIDE,2
410,TSINGHUA UNIVERSITY,2
411,NATIONAL DONG HWA UNIVERSITY,2
411,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
411,UNIVERSITY OF SOUTH AUSTRALIA,2
411,WASHINGTON & LEE UNIVERSITY,2
415,UNIVERSITY OF TECHNOLOGY SYDNEY,2
416,HANYANG UNIVERSITY,2
417,UNIVERSITY OF COLOGNE,2
418,WICHITA STATE UNIVERSITY,2
419,UNIVERSITY OF VIGO,2
420,CENTRAL EUROPEAN UNIVERSITY,2
420,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
422,UNIVERSITY OF ATHENS,2
423,KYUNG HEE UNIVERSITY,2
424,UNIVERSITY OF KARLSRUHE,2
425,UNIVERSITY DEL CEMA,2
426,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,2
427,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
428,DEPAUL UNIVERSITY,2
429,BOWLING GREEN STATE UNIVERSITY,2
429,OAKLAND UNIVERSITY,2
431,EWHA WOMANS UNIVERSITY,2
432,RYERSON UNIVERSITY,2
433,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
434,UNIVERSITY OF CINCINNATI,2
435,UNIVERSITY OF MAGDEBURG,2
436,UNIVERSITY OF GRENOBLE 2,2
437,UNIVERSITY OF LOUISVILLE,2
438,OHIO UNIVERSITY,2
439,COLORADO STATE UNIVERSITY,2
440,UNIVERSITY OF ZARAGOZA,2
441,UNIVERSITY OF THE ANDES,2
442,UNIVERSITY OF AGDER,2
443,UNIVERSITY OF TURKU,2
444,RUHR UNIVERSITY BOCHUM,2
445,UNIVERSITY OF AKRON,2
446,TEXAS TECHNICAL UNIVERSITY,2
447,BALL STATE UNIVERSITY,1
448,EASTERN MICHIGAN UNIVERSITY,1
449,SWANSEA UNIVERSITY,1
449,TAMKANG UNIVERSITY,1
451,UNIVERSITY OF WAIKATO,1
452,UNIVERSITY OF MANITOBA,1
453,UNIVERSITY OF SAO PAULO,1
454,ESADE BUSINESS SCHOOL,1
454,HANKUK UNIVERSITY FOREIGN STUDIES,1
454,HIROSAKI UNIVERSITY,1
457,BOGAZICI UNIVERSITY,1
457,UNIVERSITY ALCALA DE HENARES,1
459,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
460,NAGOYA UNIVERSITY,1
461,UNIVERSITY OF SHERBROOKE,1
462,UNIVERSITY OF HERTFORDSHIRE,1
462,UNIVERSITY OF SAN FRANCISCO,1
462,UNIVERSITY OF THE WEST OF ENGLAND,1
465,WESTERN WASHINGTON UNIVERSITY,1
466,UNIVERSITY NACIONAL SAN LUIS,1
467,UNIVERSITY OF GOTHENBURG,1
468,NATIONAL UNIVERSITY OF LA PLATA,1
469,CORVINUS UNIVERSITY BUDAPEST,1
470,AMHERST COLLEGE,1
470,MING CHUAN UNIVERSITY,1
472,NANZAN UNIVERSITY,1
473,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
473,UNIVERSITY OF LILLE 3,1
473,UNIVERSITY OF TWENTE,1
476,JADAVPUR UNIVERSITY,1
477,UNIVERSITY OF SWANSEA,1
478,FLORIDA ATLANTIC UNIVERSITY,1
479,HEIDELBERG UNIVERSITY,1
479,LAFAYETTE COLLEGE,1
479,SOUTHEAST MISSOURI STATE UNIVERSITY,1
479,ST LAWRENCE UNIVERSITY,1
479,UNIVERSITY OF THE PACIFIC,1
484,NOTTINGHAM TRENT UNIVERSITY,1
484,UNIVERSITY NACIONAL AUTONOMA MEXICO,1
486,WEBER STATE UNIVERSITY,1
487,VILLANOVA UNIVERSITY,1
488,WESTERN CAROLINA UNIVERSITY,1
489,GEORGIA SOUTHERN UNIVERSITY,1
490,UNIVERSITY OF UTAH,1
491,SEATTLE UNIVERSITY,1
492,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
492,UNITED ARAB EMIRATES UNIVERSITY,1
494,BERRY COLLEGE,1
495,OLD DOMINION UNIVERSITY,1
496,DONGGUK UNIVERSITY,1
497,UNIVERSITY OF PARIS VII,1
498,"UNIVERSITY OF ROME, TRE",1
499,UNIVERSITY OF TOURS,1
500,HANNAM UNIVERSITY,1
500,XAVIER UNIVERSITY,1
502,ABERTAY UNIVERSITY,1
502,CLAREMONT GRADUATE UNIVERSITY,1
502,FU JEN CATHOLIC UNIVERSITY,1
505,MASSEY UNIVERSITY,1
506,NATIONAL CHUNG HSING UNIVERSITY,1
507,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
508,UNIVERSITY OF CRETE,1
508,UNIVERSITY OF LEIPZIG,1
510,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
511,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
512,KONKUK UNIVERSITY,1
512,UNIVERSITY OF ROSTOCK,1
514,FAIRFIELD UNIVERSITY,1
514,UNIVERSITY OF HAMBURG,1
516,UNIVERSITY OF UDINE,1
517,KEIMYUNG UNIVERSITY,1
518,BISHOPS UNIVERSITY,1
518,LONGWOOD UNIVERSITY,1
518,SHENANDOAH UNIVERSITY,1
518,UNIVERSITY OF BESANCON,1
518,UNIVERSITY OF CANTABRIA,1
518,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
518,UNIVERSITY OF PARIS VI,1
518,UNIVERSITY OF ROUEN,1
518,WIDENER UNIVERSITY,1
527,UNIVERSITY OF LODZ,1
528,UNIVERSITY OF BARI,1
529,UNIVERSITY OF EVRY,1
530,DEAKIN UNIVERSITY,1
530,UNIVERSITY OF PISA,1
530,UNIVERSITY OF URBINO CARLO BO,1
533,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
534,CRANFIELD UNIVERSITY,1
534,PUBLIC UNIVERSITY OF NAVARRA,1
534,"SUNY, ONEONTA",1
534,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
538,CHUO UNIVERSITY,1
538,UNIVERSITY OF BATH,1
540,"UNIVERSITY OF ROME, TOR VERGATA",1
541,POLYTECHNIC UNIVERSITY OF CATALONIA,1
542,UNIVERSITY OF OVIEDO,1
542,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
544,MENDEL UNIVERSITY IN BRNO,1
545,UNIVERSITY OF SASSARI,1
546,UNIVERSITY OF LECCE,1
547,AMERICAN UNIVERSITY CAIRO,1
547,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
549,CHINESE ACADEMY OF SCIENCES,1
549,"SUNY, OSWEGO",1
549,UNIVERSITY AUTONOMA MADRID,1
549,UNIVERSITY OF NANTES,1
549,UNIVERSITY OF PARIS VIII,1
549,UNIVERSITY OF SAINT ETIENNE,1
555,BRADLEY UNIVERSITY,1
555,GRAND VALLEY STATE UNIVERSITY,1
555,MISSISSIPPI STATE UNIVERSITY,1
555,UNIVERSITY OF PECS,1
559,GAKUSHUIN UNIVERSITY,1
560,RADBOUD UNIVERSITY NIJMEGEN,1
560,STANFORD GRADUATE SCHOOL OF BUSINESS,1
560,THE OPEN UNIVERSITY,1
563,CATHOLIC UNIVERSITY OF MONS,1
563,CREIGHTON UNIVERSITY,1
563,NATIONAL CHUNG CHENG UNIVERSITY,1
566,UNIVERSITY OF VALLADOLID,1
567,SUNGSHIN WOMENS UNIVERSITY,0
567,UNIVERSITY OF REGINA,0
569,ARISTOTLE UNIVERSITY THESSALONIKI,0
569,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,0
569,UNIVERSITY OF LETHBRIDGE,0
572,UNIVERSITY OF MAINZ,0
572,UNIVERSITY OF MONTPELLIER 1,0
572,UNIVERSITY OF OTAGO,0
575,BUCKNELL UNIVERSITY,0
575,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",0
575,KWANSEI GAKUIN UNIVERSITY,0
575,OSAKA CITY UNIVERSITY,0
575,UNIVERSITY OF SOUTHWESTERN LOUISIANA,0
575,YAMAGUCHI UNIVERSITY,0
581,MANCHESTER METROPOLITAN UNIVERSITY,0
582,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",0
582,CHINESE CULTURE UNIVERSITY,0
582,CLARKSON UNIVERSITY,0
582,COLGATE UNIVERSITY,0
582,JAUME I UNIVERSITY,0
582,KAGAWA UNIVERSITY,0
582,KUMAMOTO UNIVERSITY,0
582,MEIJI GAKUIN UNIVERSITY,0
582,MICHIGAN TECHNOLOGICAL UNIVERSITY,0
582,NIIGATA UNIVERSITY,0
582,PACE UNIVERSITY,0
582,SOOCHOW UNIVERSITY,0
582,UNIVERSITY OF HARTFORD,0
582,UNIVERSITY OF PARIS XIII,0
582,UNIVERSITY OF RHODE ISLAND,0
582,UNIVERSITY OF STIRLING,0
598,FAIRLEIGH DICKINSON UNIVERSITY,0
598,OHIO WESLEYAN UNIVERSITY,0
598,TECHNOLOGICO DE MONTERREY,0
598,UNIVERSITY OF BRADFORD,0
598,UNIVERSITY OF CALCUTTA,0
598,WILLAMETTE UNIVERSITY,0
604,CATHOLIC UNIVERSITY OF LILLE,0
604,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,0
604,UNIVERSITY OF GENOA,0
607,AJOU UNIVERSITY,0
607,CENTRAL MICHIGAN UNIVERSITY,0
607,COLLEGE OF THE HOLY CROSS,0
607,COVENTRY UNIVERSITY,0
607,EASTERN ILLINOIS UNIVERSITY,0
