Rank,University,Score
57,LONDON BUSINESS SCHOOL,59
58,CALIFORNIA INSTITUTE OF TECHNOLOGY,59
59,UNIVERSITY OF WESTERN ONTARIO,58
60,ERASMUS UNIVERSITY ROTTERDAM,58
61,UNIVERSITE CATHOLIQUE DE LOUVAIN,57
62,BOSTON COLLEGE,57
63,AUSTRALIAN NATIONAL UNIVERSITY,57
64,UNIVERSITY OF CAMBRIDGE,56
65,UNIVERSITY OF YORK,54
66,UNIVERSITY OF WARWICK,53
67,IOWA STATE UNIVERSITY,50
68,UNIVERSITY OF ESSEX,50
69,UNIVERSITY OF OREGON,49
70,UNIVERSITY OF ARIZONA,48
71,"UNIVERSITY OF CALIFORNIA, IRVINE",47
72,ARIZONA STATE UNIVERSITY,47
73,UNIVERSITY OF SOUTHAMPTON,47
74,QUEENS UNIVERSITY,46
75,FREE UNIVERSITY BRUSSELS,46
76,UNIVERSITY OF NOTTINGHAM,44
77,UNIVERSITY OF AMSTERDAM,43
78,SOUTHERN METHODIST UNIVERSITY,43
79,HUMBOLDT UNIVERSITY OF BERLIN,41
80,UNIVERSITY OF NEW SOUTH WALES,41
81,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,40
82,UNIVERSITY OF GEORGIA,40
83,UNIVERSITY OF MONTREAL,39
84,UNIVERSITY OF CARLOS III MADRID,38
85,UNIVERSITY OF BRISTOL,38
86,POMPEU FABRA UNIVERSITY,38
87,VU UNIVERSITY AMSTERDAM,38
88,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,38
89,UNIVERSITY OF COPENHAGEN,37
90,UNIVERSITY OF NOTRE DAME,37
91,"UNIVERSITY OF MISSOURI, COLUMBIA",37
92,GEORGE WASHINGTON UNIVERSITY,37
93,MCGILL UNIVERSITY,36
94,EMORY UNIVERSITY,36
95,CHINESE UNIVERSITY OF HONG KONG,36
96,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",35
97,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",35
98,SYRACUSE UNIVERSITY,34
99,UNIVERSITY OF LONDON,34
100,UNIVERSITY OF CONNECTICUT,33
101,UNIVERSITY OF BONN,33
102,UNIVERSITY OF OSLO,33
103,IMPERIAL COLLEGE LONDON,32
104,UNIVERSITY OF WYOMING,32
105,UNIVERSITY OF PARIS VI,32
106,UNIVERSITY OF SUSSEX,32
107,STOCKHOLM UNIVERSITY,31
108,UPPSALA UNIVERSITY,31
109,TULANE UNIVERSITY,30
110,GEORGIA STATE UNIVERSITY,30
111,UNIVERSITY OF HOUSTON,30
112,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",30
113,NATIONAL TAIWAN UNIVERSITY,29
114,UNIVERSITY OF HONG KONG,29
115,NATIONAL UNIVERSITY OF SINGAPORE,28
116,YORK UNIVERSITY,28
117,AARHUS UNIVERSITY,27
118,SIMON FRASER UNIVERSITY,27
119,MCMASTER UNIVERSITY,27
120,UNIVERSITY OF ALBERTA,27
121,UNIVERSITY OF KENTUCKY,27
122,UNIVERSITY OF MANNHEIM,27
123,NORTH CAROLINA STATE UNIVERSITY,27
124,BRIGHAM YOUNG UNIVERSITY,27
125,UNIVERSITY OF MUNICH,27
126,UNIVERSITY OF PARIS I,26
127,SWARTHMORE COLLEGE,25
128,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",25
129,UNIVERSITY OF EXETER,25
130,AMERICAN UNIVERSITY WASHINGTON,24
131,UNIVERSITY OF VIENNA,24
132,"SUNY, BUFFALO",24
133,CASE WESTERN RESERVE UNIVERSITY,24
134,INSEAD,23
135,UNIVERSITY AUTONOMA BARCELONA,23
136,FLORIDA STATE UNIVERSITY,23
137,UNIVERSITY OF WATERLOO,23
138,UNIVERSITY OF NEW MEXICO,23
139,UNIVERSITY OF ALABAMA,23
140,UNIVERSITY LAVAL,23
141,OREGON STATE UNIVERSITY,23
142,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",22
143,UNIVERSITY OF SOUTH CAROLINA,22
144,KANSAS STATE UNIVERSITY,22
145,UNIVERSITY OF ZURICH,22
146,UNIVERSITY OF MANCHESTER,22
147,MAASTRICHT UNIVERSITY,22
148,UNIVERSITY OF BOLOGNA,21
149,LANCASTER UNIVERSITY,21
150,UNIVERSITY OF SYDNEY,21
151,UNIVERSITY OF MELBOURNE,21
152,LUND UNIVERSITY,21
153,SANTA CLARA UNIVERSITY,21
154,EUROPEAN UNIVERSITY INSTITUTE,21
155,FREE UNIVERSITY BERLIN,20
156,LOUISIANA STATE UNIVERSITY,20
157,BRANDEIS UNIVERSITY,20
158,NEWCASTLE UNIVERSITY,20
159,TECHNION ISRAEL,20
160,KEELE UNIVERSITY,20
161,UNIVERSITY OF EAST ANGLIA,20
162,GEORGE MASON UNIVERSITY,20
163,UNIVERSITY OF WALES,19
164,UNIVERSITY OF GUELPH,19
165,"UNIVERSITY OF ROME, LA SAPIENZA",19
166,UNIVERSITY OF GRONINGEN,19
166,UNIVERSITY OF MASSACHUSETTS,19
168,UNIVERSITY OF OKLAHOMA,18
169,CLEMSON UNIVERSITY,18
170,RICE UNIVERSITY,18
171,WASHINGTON STATE UNIVERSITY,18
172,BIELEFELD UNIVERSITY,18
173,UNIVERSITY OF EDINBURGH,18
174,UNIVERSITY OF MIAMI,18
175,UNIVERSITY OF QUEBEC,18
176,UNIVERSITY OF TOKYO,17
177,UNIVERSITY OF BERN,17
178,UNIVERSITY OF KANSAS,17
179,UNIVERSITY OF UTAH,17
180,HEIDELBERG UNIVERSITY,17
181,CLARK UNIVERSITY,17
182,OSAKA UNIVERSITY,16
183,"UNIVERSITY OF NEVADA, RENO",16
184,MONASH UNIVERSITY,16
185,BOCCONI UNIVERSITY,16
186,UNIVERSITY OF GLASGOW,16
187,UNIVERSITY OF BERGEN,16
188,UNIVERSITY OF DELAWARE,16
189,KATHOLIEKE UNIVERSITEIT LEUVEN,16
190,SEOUL NATIONAL UNIVERSITY,16
191,"UNIVERSITY OF NEBRASKA, LINCOLN",16
192,UNIVERSITY OF WESTERN AUSTRALIA,16
193,TUFTS UNIVERSITY,15
194,BEN GURION UNIVERSITY OF THE NEGEV,15
195,UNIVERSITY OF HELSINKI,15
196,WELLESLEY COLLEGE,15
197,UNIVERSITY OF PARIS XI,15
198,COLORADO STATE UNIVERSITY,15
199,WEST VIRGINIA UNIVERSITY,14
200,GEORGIA INSTITUTE OF TECHNOLOGY,14
201,UNIVERSITY OF KENT,14
202,SOUTHERN ILLINOIS UNIVERSITY,14
203,WAYNE STATE UNIVERSITY,14
204,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,14
205,UNIVERSITY OF PAVIA,14
206,TEMPLE UNIVERSITY,14
207,KOREA UNIVERSITY,14
208,NEW UNIVERSITY OF LISBON (NOVA),14
209,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,14
210,UNIVERSITY OF LAUSANNE,13
211,UNIVERSITY OF ST ANDREWS,13
212,UNIVERSITY OF GENEVA,13
213,UNIVERSITY COLLEGE DUBLIN,13
214,UNIVERSITY OF VICTORIA,13
215,BOWLING GREEN STATE UNIVERSITY,13
216,NORTHEASTERN UNIVERSITY,13
217,FLORIDA INTERNATIONAL UNIVERSITY,13
218,UNIVERSITY OF LYON,13
219,UNIVERSITY OF ALICANTE,13
220,LA TROBE UNIVERSITY,13
221,COLLEGE OF WILLIAM AND MARY,12
222,UNIVERSITY OF GOTTINGEN,12
223,"SUNY, STONY BROOK",12
224,RUHR UNIVERSITY BOCHUM,12
224,UNIVERSITY OF AUCKLAND,12
226,CITY UNIVERSITY LONDON,12
226,UNIVERSITY OF BARCELONA,12
228,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
229,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,12
230,UNIVERSITY OF TSUKUBA,12
231,UNIVERSITY OF TURIN,12
232,UNIVERSITY OF CHILE,12
233,UMEA UNIVERSITY,12
234,"QUEEN MARY, UNIVERSITY OF LONDON",12
235,EAST CAROLINA UNIVERSITY,12
236,CHALMERS UNIVERSITY OF TECHNOLOGY,12
237,PARIS DAUPHINE UNIVERSITY,11
238,UNIVERSITY OF BIRMINGHAM,11
239,CARLETON UNIVERSITY,11
240,UTAH STATE UNIVERSITY,11
241,UNIVERSITY OF WINDSOR,11
242,VICTORIA UNIVERSITY OF WELLINGTON,11
243,BAR ILAN UNIVERSITY,11
244,AUBURN UNIVERSITY,11
245,LEIDEN UNIVERSITY,11
246,UNIVERSITY OF CERGY PONTOISE,11
247,KYOTO UNIVERSITY,11
248,UNIVERSITY OF STRATHCLYDE,11
249,HITOTSUBASHI UNIVERSITY,11
250,CITY UNIVERSITY OF NEW YORK,10
251,LEHIGH UNIVERSITY,10
252,FORDHAM UNIVERSITY,10
253,"NORWEGIAN BUSINESS SCHOOL, BI",10
254,CONCORDIA UNIVERSITY,10
255,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,10
256,UNIVERSITY OF LIVERPOOL,10
257,LOYOLA UNIVERSITY CHICAGO,10
258,UNIVERSITY OF BASEL,10
259,JAMES COOK UNIVERSITY,10
260,UNIVERSITY OF SURREY,10
261,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",10
262,MONTANA STATE UNIVERSITY,10
263,CA FOSCARI UNIVERSITY OF VENICE,10
264,UNIVERSITY OF LEICESTER,9
265,UNIVERSITY OF PARIS V,9
266,UNIVERSITY OF DORTMUND,9
267,KOBE UNIVERSITY,9
268,"CALIFORNIA STATE UNIVERSITY, FULLERTON",9
269,UNIVERSITY OF MISSISSIPPI,9
270,"SUNY, ALBANY",9
271,UNIVERSITY OF KONSTANZ,9
272,UNIVERSITY OF QUEENSLAND,9
273,UNIVERSITY OF SOUTHERN DENMARK,9
274,"UNIVERSITY OF TENNESSEE, KNOXVILLE",9
275,WAKE FOREST UNIVERSITY,9
276,TRINITY COLLEGE DUBLIN,9
277,"CHARLES UNIVERSITY, PRAGUE",9
278,TEXAS TECHNICAL UNIVERSITY,9
279,UNIVERSITY OF MODENA,9
280,TECHNICAL UNIVERSITY OF BERLIN,9
281,UNIVERSITY OF HAIFA,9
282,UNIVERSITY OF FREIBURG,9
283,UNIVERSITY OF PORTSMOUTH,9
284,BILKENT UNIVERSITY,9
285,THE OPEN UNIVERSITY,9
286,CATHOLIC UNIVERSITY OF PORTUGAL,8
287,KOC UNIVERSITY,8
288,UNIVERSITY OF NAMUR,8
289,UNIVERSITY OF ABERDEEN,8
290,UNIVERSITY OF SOUTH FLORIDA,8
291,UNIVERSITY OF SALERNO,8
292,KEIO UNIVERSITY,8
293,UNIVERSITY OF READING,8
294,UNIVERSITY OF OTTAWA,8
295,UNIVERSITY OF HAWAII,8
296,"CUNY, BARUCH COLLEGE",8
297,TSINGHUA UNIVERSITY,8
298,UNIVERSITY OF HULL,8
299,UNIVERSITY OF SHEFFIELD,8
300,UNIVERSITY OF GOTHENBURG,8
301,BRUNEL UNIVERSITY,8
302,PEKING UNIVERSITY,7
303,UNIVERSITY OF CYPRUS,7
304,UNIVERSITY OF ARKANSAS,7
305,JOHANNES KEPLER UNIVERSITY,7
306,UNIVERSITY OF TOULOUSE 3,7
307,UNIVERSITY OF DURHAM,7
308,MIAMI UNIVERSITY,7
309,UNIVERSITY OF PARIS X,7
310,UNIVERSITY OF MEMPHIS,7
311,BENTLEY UNIVERSITY,7
312,UNIVERSITY OF FLORENCE,7
313,UNIVERSITY OF BATH,7
314,UNIVERSITY OF PARIS VII,7
315,UNIVERSITY OF CALGARY,7
316,WORCESTER POLYTECHNIC INSTITUTE,7
317,UNIVERSITY OF CINCINNATI,7
318,UNIVERSITY OF LEEDS,7
319,"SUNY, BINGHAMTON",7
320,UNIVERSITY OF KARLSRUHE,7
321,UNIVERSITY OF ADELAIDE,7
322,UNIVERSITY OF PADUA,6
323,UNIVERSITY OF CENTRAL FLORIDA,6
324,UNIVERSITY OF ULM,6
325,UNIVERSITY OF ICELAND,6
326,DRAKE UNIVERSITY,6
327,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,6
328,UNIVERSITY OF ORLEANS,6
329,UNIVERSITY OF VALLADOLID,6
330,QUEENSLAND UNIVERSITY OF TECHNOLOGY,6
331,DALHOUSIE UNIVERSITY,6
332,YONSEI UNIVERSITY,6
333,UNIVERSITY OF TASMANIA,6
334,CITY UNIVERSITY HONG KONG,6
335,INTERNATIONAL UNIVERSITY OF JAPAN,6
336,COPENHAGEN BUSINESS SCHOOL,6
337,UNIVERSITY OF STIRLING,6
338,DELFT UNIVERSITY OF TECHNOLOGY,6
339,HERIOT-WATT UNIVERSITY,6
340,VIRGINIA COMMONWEALTH UNIVERSITY,6
341,UNIVERSITY OF NEW HAMPSHIRE,6
342,UNIVERSITY OF SOUTHERN MISSISSIPPI,6
343,UNIVERSITY OF SALFORD,6
344,WILFRID LAURIER UNIVERSITY,6
345,NORTHEASTERN ILLINOIS UNIVERSITY,6
346,UNIVERSITY OF RHODE ISLAND,6
347,UNIVERSITY OF CANTERBURY,6
348,SAN DIEGO STATE UNIVERSITY,6
349,TORCUATO DI TELLA UNIVERSITY,6
350,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
351,UNIVERSITY OF ST GALLEN,6
352,ETH ZURICH,6
353,SOGANG UNIVERSITY,6
354,UNIVERSITY OF TWENTE,6
355,BOGAZICI UNIVERSITY,6
356,FLORIDA ATLANTIC UNIVERSITY,5
357,WICHITA STATE UNIVERSITY,5
358,HAMILTON COLLEGE,5
359,UNIVERSITY OF CAEN,5
360,YOKOHAMA NATIONAL UNIVERSITY,5
361,NATIONAL CHENGCHI UNIVERSITY,5
362,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
363,WRIGHT STATE UNIVERSITY,5
364,WAGENINGEN UNIVERSITY,5
365,MASSEY UNIVERSITY,5
366,AGRICULTURAL UNIVERSITY OF NORWAY,5
367,BEIJING UNIVERSITY,5
368,UNIVERSITY OF ROUEN,5
369,WUHAN UNIVERSITY,5
370,LAKEHEAD UNIVERSITY,5
371,OKLAHOMA STATE UNIVERSITY,5
372,UNIVERSITY OF ANTWERP,5
373,ILLINOIS STATE UNIVERSITY,5
374,UNIVERSITY OF MAINZ,5
375,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,5
376,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,5
377,"FGV EPGE, RIO DE JANEIRO",5
378,UNIVERSITY OF CANTABRIA,5
379,UNIVERSITY OF WITWATERSRAND,5
380,TOKYO INSTITUTE OF TECHNOLOGY,5
381,UNIVERSITY OF NEWCASTLE,5
382,NEW MEXICO STATE UNIVERSITY,5
383,BALL STATE UNIVERSITY,5
384,EUROPEAN UNIVERSITY VIADRINA,5
385,QUEENS UNIVERSITY BELFAST,5
386,UNIVERSITY COMPLUTENSE MADRID,5
387,VIENNA UNIVERSITY OF TECHNOLOGY,5
388,CHINESE ACADEMY OF SCIENCES,5
389,SHEFFIELD HALLAM UNIVERSITY,5
390,UNIVERSITY OF NORTHERN IOWA,5
391,"CUNY, HUNTER COLLEGE",5
392,UNIVERSITY OF SAO PAULO,5
393,ST CLOUD STATE UNIVERSITY,5
394,UNIVERSITY OF WROCLAW,5
395,UNIVERSITY OF VALENCIA,4
396,UNIVERSITY OF LIEGE,4
397,LOUGHBOROUGH UNIVERSITY,4
398,ABO AKADEMIE UNIVERSITY,4
399,UNIVERSITY OF TROMSO,4
400,UNIVERSITY OF BRESCIA,4
401,UNIVERSITY OF SAN DIEGO,4
402,UNIVERSITY OF PARIS II,4
403,BOWDOIN COLLEGE,4
404,CLEVELAND STATE UNIVERSITY,4
405,KOOKMIN UNIVERSITY,4
406,UNIVERSITY OF BUENOS AIRES,4
407,WESTERN MICHIGAN UNIVERSITY,4
408,UNIVERSITY OF OSNABRUCK,4
409,"UNIVERSITY OF ROME, TRE",4
410,UNIVERSITY OF EVRY,4
411,SYKTYVKAR STATE UNIVERSITY,4
412,UNIVERSITY OF SASKATCHEWAN,4
413,MACQUARIE UNIVERSITY,4
414,UNIVERSITY OF SAARLAND,4
415,NATIONAL DONG HWA UNIVERSITY,4
416,UNIVERSITY OF UTRECHT,4
417,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
418,UNIVERSITY OF SIENA,4
419,RADBOUD UNIVERSITY NIJMEGEN,4
420,TOKYO METROPOLITAN UNIVERSITY,4
421,NATIONAL UNIVERSITY OF LA PLATA,4
422,TOWSON UNIVERSITY,4
423,UNIVERSITY OF HAMBURG,4
424,SAINT LOUIS UNIVERSITY,4
425,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",4
426,NATIONAL CHUNG CHENG UNIVERSITY,4
427,UNIVERSITY OF NEW ORLEANS,4
428,UNIVERSITY OF KIEL,4
429,CLAREMONT GRADUATE UNIVERSITY,4
430,UNIVERSITY OF TOLEDO,4
431,UNIVERSITY OF GIESSEN,4
432,TECHNICAL UNIVERSITY OF DRESDEN,4
433,UNIVERSITY OF MAGDEBURG,4
434,UNIVERSITY OF VIGO,4
435,UNIVERSITY OF RENNES 1,4
436,CHUNG ANG UNIVERSITY,4
437,UNIVERSITY OF SAN ANDRES,4
438,UNIVERSITY OF WARSAW,4
439,UNIVERSITY OF TECHNOLOGY SYDNEY,4
440,NANYANG TECHNOLOGICAL UNIVERSITY,4
441,BATES COLLEGE,4
442,JAWAHARLAL NEHRU UNIVERSITY,4
443,UNIVERSITY OF FRIBOURG,4
444,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
445,UNIVERSITY SIMON BOLIVAR,4
446,OAKLAND UNIVERSITY,3
447,UNIVERSITY OF ALASKA,3
448,MIDDLESEX UNIVERSITY,3
449,UNIVERSITY OF DELHI,3
450,WEBER STATE UNIVERSITY,3
451,UNIVERSITY OF COLOGNE,3
452,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
453,UNIVERSITY OF STRASBOURG,3
454,UNIVERSITY OF MANITOBA,3
455,FUKUOKA UNIVERSITY,3
456,AMHERST COLLEGE,3
457,TAMKANG UNIVERSITY,3
458,UNIVERSITY OF PISA,3
459,BROCK UNIVERSITY,3
460,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",3
461,UNIVERSITY OF NORTH TEXAS,3
462,UNIVERSITY OF ERLANGEN-NURNBERG,3
463,"UNIVERSITY OF ROME, TOR VERGATA",3
464,UNIVERSITY OF MAINE,3
465,UNIVERSITY OF DAYTON,3
466,SUNGKYUNKWAN UNIVERSITY,3
467,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",3
468,HANYANG UNIVERSITY,3
469,"CUNY, COLLEGE OF STATEN ISLAND",3
470,DENISON UNIVERSITY,3
470,MONMOUTH UNIVERSITY,3
472,UNIVERSITY OF ZARAGOZA,3
473,QUEEN MARGARET UNIVERSITY,3
474,NATIONAL CENTRAL UNIVERSITY,3
475,WASHINGTON & LEE UNIVERSITY,3
476,OHIO UNIVERSITY,3
477,UNIVERSITY OF OTAGO,3
478,UNIVERSITY OF DENVER,3
479,TOHOKU UNIVERSITY,3
480,KYUSHU UNIVERSITY,3
481,SOOCHOW UNIVERSITY,3
482,MANCHESTER METROPOLITAN UNIVERSITY,3
483,EWHA WOMANS UNIVERSITY,3
484,WESLEYAN UNIVERSITY,3
485,UNIVERSITY NANCY 1,3
486,AALBORG UNIVERSITY,3
487,NAGOYA UNIVERSITY,3
488,HANKUK UNIVERSITY FOREIGN STUDIES,3
489,UNIVERSITY OF PARIS XII,3
490,SOONGSIL UNIVERSITY,3
491,UNIVERSITY OF BRASILIA,3
492,BARD COLLEGE,3
493,UNIVERSITY OF RICHMOND,3
494,UNIVERSITY OF WINNIPEG,3
495,MISSISSIPPI STATE UNIVERSITY,3
496,CENTRAL EUROPEAN UNIVERSITY,3
496,MARQUETTE UNIVERSITY,3
496,MERCER UNIVERSITY,3
496,ST MARYS UNIVERSITY,3
500,UNIVERSITY OF VERMONT,3
501,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
502,UNIVERSITY OF SALAMANCA,3
503,TEXAS STATE UNIVERSITY,3
504,UNIVERSITY OF TUBINGEN,3
505,UNIVERSITY OF WAIKATO,3
506,UNIVERSITY OF SOUTH AUSTRALIA,3
507,FEDERAL UNIVERSITY OF MINAS GERAIS,3
508,UNIVERSITY OF WOLLONGONG,3
509,RYERSON UNIVERSITY,3
510,PORTLAND STATE UNIVERSITY,3
511,BEIJING NORMAL UNIVERSITY,3
512,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",3
513,OTARU UNIVERSITY,3
514,UNIVERSITY OF WURZBURG,3
515,ST LAWRENCE UNIVERSITY,3
516,GARDNER-WEBB UNIVERSITY,3
516,UNIVERSITY OF CENTRAL MISSOURI,3
518,JAMES MADISON UNIVERSITY,3
519,BUCKNELL UNIVERSITY,2
520,ZHEJIANG UNIVERSITY,2
521,TRENT UNIVERSITY,2
522,HALLYM UNIVERSITY,2
523,UNIVERSITY OF AGDER,2
524,UNIVERSITY OF NAPLES FEDERICO 2,2
525,UNIVERSITY OF MARNE LA VALLEE,2
526,UNIVERSITY OF GRENOBLE 2,2
527,CRANFIELD UNIVERSITY,2
528,SAM HOUSTON STATE UNIVERSITY,2
529,KUWAIT UNIVERSITY,2
530,OLD DOMINION UNIVERSITY,2
531,UNIVERSITY OF GRENOBLE 1,2
532,SEATTLE UNIVERSITY,2
533,CLARKSON UNIVERSITY,2
534,UNIVERSITY OF AKRON,2
535,TECHNICAL UNIVERSITY OF MUNICH,2
536,UNIVERSITY OF MILAN,2
537,UNIVERSITY OF JENA,2
537,UNIVERSITY OF PATRAS,2
539,MURDOCH UNIVERSITY,2
540,DEPAUL UNIVERSITY,2
541,UNIVERSITY OF GRANADA,2
542,UNIVERSITY OF PERUGIA,2
543,UNIVERSITY OF ATHENS,2
544,JADAVPUR UNIVERSITY,2
545,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
546,UNIVERSITY OF FRANCHE-COMTE,2
547,UNIVERSITY OF CRETE,2
548,BABSON COLLEGE,2
548,KENNESAW STATE UNIVERSITY,2
550,UNIVERSITY OF VERSAILLES,2
551,UNIVERSITY OF HERTFORDSHIRE,2
552,COMENIUS UNIVERSITY,2
552,"CUNY, CITY COLLEGE",2
552,UNIVERSITY OF TRIER,2
555,UNIVERSITY OF LOUISVILLE,2
556,UNIVERSITY OF MONS,2
557,UNIVERSITY ALCALA DE HENARES,2
558,UNIVERSITY OF MALAGA,2
559,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
560,VILNIUS UNIVERSITY,2
561,WESTERN WASHINGTON UNIVERSITY,2
562,UNIVERSITY LA CORUNA,2
563,UNIVERSITY OF ABIDJAN,2
564,SOPHIA UNIVERSITY,2
565,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
565,HOKKAIDO UNIVERSITY,2
565,UNIVERSITY OF DUNDEE,2
568,MONTCLAIR STATE UNIVERSITY,2
569,CARDIFF UNIVERSITY,2
570,NANZAN UNIVERSITY,2
571,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
572,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
573,UNIVERSITY OF INNSBRUCK,2
574,MOUNT HOLYOKE COLLEGE,2
575,CATHOLIC UNIVERSITY OF THE SACRED HEART,2
576,DEAKIN UNIVERSITY,2
577,UNIVERSITY OF UDINE,2
578,HONGIK UNIVERSITY,2
578,PROVIDENCE UNIVERSITY,2
578,UNIVERSITY OF CANBERRA,2
578,UNIVERSITY OF DUSSELDORF,2
578,UNIVERSITY OF IOANNINA,2
578,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
578,UNIVERSITY OF MONTPELLIER 2,2
578,UNIVERSITY OF OULU,2
578,WROCLAW UNIVERSITY OF TECHNOLOGY,2
587,UNIVERSITY OF PALERMO,2
588,UNIVERSITY OF THE ANDES,2
589,UNIVERSITY OF SWANSEA,2
589,UNIVERSITY OF TURKU,2
591,UNIVERSITY OF GENOA,2
592,UNIVERSITY OF BOURGOGNE,2
593,UNIVERSITY OF CALCUTTA,2
594,UNIVERSITY OF PARIS XIII,2
595,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
596,MING CHUAN UNIVERSITY,2
597,UNIVERSITY OF SAN FRANCISCO,2
598,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
599,UNIVERSITY OF AUVERGNE,2
600,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,2
601,COLLEGE OF THE HOLY CROSS,2
602,"CUNY, QUEENS COLLEGE",2
603,KYUNG HEE UNIVERSITY,2
603,PUBLIC UNIVERSITY OF NAVARRA,2
605,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
606,UNIVERSITY DEL CEMA,2
607,LONGWOOD UNIVERSITY,2
608,UNIVERSITY OF TEXAS- PAN AMERICAN,2
609,NICHOLAS COPERNICUS UNIVERSITY,2
610,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
611,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
