Rank,University,Score
65,UNIVERSITY OF NEW SOUTH WALES,307
66,MICHIGAN STATE UNIVERSITY,306
67,GEORGETOWN UNIVERSITY,302
68,UNIVERSITY OF NOTRE DAME,297
69,UNIVERSITY OF AMSTERDAM,294
70,UNIVERSITY OF NOTTINGHAM,292
71,UNIVERSITY OF ROCHESTER,288
72,PEKING UNIVERSITY,284
73,KATHOLIEKE UNIVERSITEIT LEUVEN,281
74,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,278
75,UNIVERSITY OF ESSEX,277
76,"UNIVERSITY OF WISCONSIN, MADISON",277
77,"UNIVERSITY OF CALIFORNIA, IRVINE",272
78,STOCKHOLM UNIVERSITY,269
79,TEL AVIV UNIVERSITY,262
80,MAASTRICHT UNIVERSITY,261
81,AUSTRALIAN NATIONAL UNIVERSITY,261
82,SINGAPORE MANAGEMENT UNIVERSITY,260
83,AARHUS UNIVERSITY,260
84,UNIVERSITE CATHOLIQUE DE LOUVAIN,260
85,TSINGHUA UNIVERSITY,253
86,CALIFORNIA INSTITUTE OF TECHNOLOGY,251
87,IMPERIAL COLLEGE LONDON,251
88,UNIVERSITY OF HONG KONG,250
89,UNIVERSITY OF CARLOS III MADRID,247
90,STOCKHOLM SCHOOL OF ECONOMICS,239
91,CHINESE UNIVERSITY OF HONG KONG,234
92,VANDERBILT UNIVERSITY,234
93,UNIVERSITY OF COLOGNE,232
94,UNIVERSITE LIBRE DE BRUXELLES,228
95,HEBREW UNIVERSITY OF JERUSALEM,225
96,UNIVERSITY OF HOUSTON,224
97,GOETHE UNIVERSITY FRANKFURT,222
98,UNIVERSITY OF MANCHESTER,218
99,UNIVERSITY OF BRISTOL,216
100,CITY UNIVERSITY LONDON,216
101,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",215
102,UNIVERSITY OF LAUSANNE,214
103,UNIVERSITY OF BOLOGNA,213
104,UNIVERSITY OF COLORADO,212
105,GEORGIA STATE UNIVERSITY,210
106,UNIVERSITY OF OSLO,208
107,NORTH CAROLINA STATE UNIVERSITY,205
108,UNIVERSITY OF PITTSBURGH,201
109,FLORIDA STATE UNIVERSITY,201
110,NANYANG TECHNOLOGICAL UNIVERSITY,197
111,HUMBOLDT UNIVERSITY OF BERLIN,189
112,UNIVERSITY OF VIENNA,187
113,UNIVERSITY OF OREGON,184
114,PARIS DAUPHINE UNIVERSITY,184
115,SIMON FRASER UNIVERSITY,184
116,SOUTHERN METHODIST UNIVERSITY,183
117,EMORY UNIVERSITY,182
118,UNIVERSITY OF PARIS I,182
119,UNIVERSITY OF YORK,182
120,UNIVERSITY OF GOTHENBURG,180
121,RUTGERS STATE UNIVERSITY,177
122,UNIVERSITY OF IOWA,177
123,UNIVERSITY OF GRONINGEN,175
124,UNIVERSITY OF ST GALLEN,175
125,GEORGIA INSTITUTE OF TECHNOLOGY,174
126,UNIVERSITY OF SYDNEY,174
127,UNIVERSITY OF GEORGIA,174
128,UNIVERSITY OF SOUTHAMPTON,174
129,UNIVERSITY OF LONDON,172
130,COPENHAGEN BUSINESS SCHOOL,171
131,SEOUL NATIONAL UNIVERSITY,170
132,MCGILL UNIVERSITY,166
133,"UNIVERSITY OF TEXAS, DALLAS",164
134,UNIVERSITY OF QUEENSLAND,164
135,UNIVERSITY OF FLORIDA,163
136,GEORGE WASHINGTON UNIVERSITY,163
137,UNIVERSITY OF ARIZONA,159
138,AIX MARSEILLE UNIVERSITY,156
139,UNIVERSITY AUTONOMA BARCELONA,156
140,IOWA STATE UNIVERSITY,155
141,UNIVERSITY OF MIAMI,154
142,EUROPEAN UNIVERSITY INSTITUTE,153
143,UNIVERSITY OF TOKYO,153
144,INSEAD,149
145,UNIVERSITY OF EAST ANGLIA,149
146,UPPSALA UNIVERSITY,149
147,UNIVERSITY OF GENEVA,149
148,LANCASTER UNIVERSITY,147
149,"QUEEN MARY, UNIVERSITY OF LONDON",141
150,UNIVERSITY OF UTAH,141
151,UNIVERSITY OF GOTTINGEN,141
152,"CHARLES UNIVERSITY, PRAGUE",141
153,UNIVERSITY OF TECHNOLOGY SYDNEY,141
154,UNIVERSITY OF CONNECTICUT,140
155,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",140
156,RICE UNIVERSITY,139
157,UNIVERSITY OF SOUTH CAROLINA,138
158,"UNIVERSITY OF MISSOURI, COLUMBIA",137
159,SHANGHAI JIAO TONG UNIVERSITY,137
160,YORK UNIVERSITY,137
161,PARIS SCHOOL OF ECONOMICS,136
162,FORDHAM UNIVERSITY,135
163,SYRACUSE UNIVERSITY,132
164,CITY UNIVERSITY HONG KONG,132
165,QUEENS UNIVERSITY,130
166,GEORGE MASON UNIVERSITY,129
167,XIAMEN UNIVERSITY,127
168,NATIONAL TAIWAN UNIVERSITY,127
169,LUND UNIVERSITY,126
170,UNIVERSITY OF MONTREAL,125
171,UNIVERSITY OF EDINBURGH,121
172,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",119
173,TUFTS UNIVERSITY,117
174,UNIVERSITY OF SUSSEX,117
175,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,117
176,UNIVERSITY OF KONSTANZ,117
177,CHAPMAN UNIVERSITY,117
178,UNIVERSITY OF ALBERTA,115
179,UNIVERSITY OF BATH,114
180,UNIVERSITY OF BERN,113
181,UNIVERSITY OF LEICESTER,113
182,UNIVERSITY OF KANSAS,113
183,TULANE UNIVERSITY,112
184,"UNIVERSITY OF ROME, TOR VERGATA",112
185,"UNIVERSITY OF TENNESSEE, KNOXVILLE",112
186,UNIVERSITY OF BERGEN,111
187,HEIDELBERG UNIVERSITY,111
188,RENMIN UNIVERSITY OF CHINA,109
189,UNIVERSITY OF GLASGOW,109
190,UNIVERSITY OF PARIS VI,109
191,MCMASTER UNIVERSITY,106
192,DREXEL UNIVERSITY,106
193,UNIVERSITY OF SURREY,106
194,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,106
195,RUHR UNIVERSITY BOCHUM,106
196,"UNIVERSITY OF ROME, LA SAPIENZA",105
197,UNIVERSITY OF ALABAMA,105
198,TEMPLE UNIVERSITY,103
199,UNIVERSITY OF AUCKLAND,102
200,UNIVERSITY OF MASSACHUSETTS,101
201,WELLESLEY COLLEGE,100
202,UNIVERSITY OF PARIS XII,100
203,FUDAN UNIVERSITY,99
204,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,99
205,LOUISIANA STATE UNIVERSITY,98
206,UNIVERSITY OF WESTERN ONTARIO,98
207,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",97
208,BRIGHAM YOUNG UNIVERSITY,96
209,KOREA UNIVERSITY,94
210,UNIVERSITY OF SOUTHERN DENMARK,94
211,CENTRAL EUROPEAN UNIVERSITY,94
212,UNIVERSITY OF KENTUCKY,94
213,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,94
214,UNIVERSITY OF BIRMINGHAM,93
215,UNIVERSITY OF OKLAHOMA,93
216,UNIVERSITY OF HAMBURG,92
217,HITOTSUBASHI UNIVERSITY,92
218,UNIVERSITY OF EXETER,92
219,CA FOSCARI UNIVERSITY OF VENICE,91
220,UNIVERSITY OF TURIN,89
221,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,89
222,UNIVERSITY OF THE ANDES,89
223,UNIVERSITY OF ADELAIDE,89
224,UNIVERSITY OF INNSBRUCK,87
225,AALTO UNIVERSITY,86
226,"FGV EPGE, RIO DE JANEIRO",86
227,DEAKIN UNIVERSITY,85
228,BEN GURION UNIVERSITY OF THE NEGEV,84
229,UNIVERSITY OF HANNOVER,84
230,CHINESE ACADEMY OF SCIENCES,84
231,GHENT UNIVERSITY,84
232,"SUNY, BINGHAMTON",83
233,UNIVERSITY OF ARKANSAS,82
234,UNIVERSITY OF CHILE,82
235,SUNGKYUNKWAN UNIVERSITY,82
236,UNIVERSITY OF LUXEMBURG,81
237,UNIVERSITY OF OTTAWA,80
238,UNIVERSITY OF CYPRUS,80
239,CONCORDIA UNIVERSITY,80
240,ZHEJIANG UNIVERSITY,79
241,UNIVERSITY OF PARIS VII,78
242,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,78
243,YONSEI UNIVERSITY,77
244,UNIVERSITY OF LYON,76
245,INDIANA UNIVERSITY BLOOMINGTON,76
246,UNIVERSITY COLLEGE DUBLIN,75
247,UNIVERSITY OF ST ANDREWS,75
248,UNIVERSITY OF CALGARY,75
249,UNIVERSITY OF MILAN,75
250,DORTMUND UNIVERSITY OF TECHNOLOGY,75
251,OSAKA UNIVERSITY,75
252,UNIVERSITY OF PADUA,75
253,UNIVERSITY OF KENT,75
254,UNIVERSITY OF LUGANO,75
255,THE NEW ECONOMIC SCHOOL,74
256,KYOTO UNIVERSITY,73
257,COLLEGE OF WILLIAM AND MARY,73
258,UNIVERSITY OF KIEL,73
259,NEW UNIVERSITY OF LISBON (NOVA),72
260,BIELEFELD UNIVERSITY,72
261,UNIVERSITY OF CERGY PONTOISE,72
262,UNIVERSITY OF PARIS X,70
263,UNIVERSITY OF NAPLES FEDERICO 2,70
264,UNIVERSITY OF DUSSELDORF,69
265,UNIVERSITY OF WATERLOO,69
266,LEHIGH UNIVERSITY,68
267,BAR ILAN UNIVERSITY,68
268,HEC PARIS,68
269,UNIVERSITY OF MILANO-BICOCCA,67
270,COLLEGE CARLO ALBERTO,66
271,UNIVERSITY OF STRATHCLYDE,66
272,"UNIVERSITY OF COLORADO, BOULDER",65
273,TECHNION ISRAEL,65
274,KOC UNIVERSITY,65
275,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,64
276,CLEMSON UNIVERSITY,64
277,UNIVERSITY OF DUISBURG-ESSEN,64
278,UNIVERSITY OF UTRECHT,63
279,UNIVERSITY OF ERLANGEN-NURNBERG,63
280,UNIVERSITY OF WARSAW,63
281,WAGENINGEN UNIVERSITY,63
282,FREE UNIVERSITY BERLIN,63
283,CITY UNIVERSITY OF NEW YORK,63
284,UNIVERSITY OF READING,62
285,TECHNICAL UNIVERSITY OF BERLIN,62
286,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,62
287,KEIO UNIVERSITY,62
288,UNIVERSITY OF ANTWERP,61
289,MUNSTER UNIVERSITY,61
290,UNIVERSITY OF TUBINGEN,61
291,UNIVERSITY OF SHEFFIELD,61
292,UNIVERSITY OF WYOMING,60
293,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,60
294,UNIVERSITY OF RENNES 1,60
295,UNIVERSITY OF DURHAM,60
296,UNIVERSITY LAVAL,59
297,UNIVERSITY OF PARIS XI,59
298,UNIVERSITY OF GUELPH,58
299,UNIVERSITY OF CINCINNATI,58
300,UNIVERSITY OF HAIFA,58
301,"SUNY, BUFFALO",58
302,SOGANG UNIVERSITY,57
303,HONG KONG POLYTECH UNIVERSITY,57
304,JOHANNES KEPLER UNIVERSITY,57
305,TECHNICAL UNIVERSITY OF MUNICH,56
306,UNIVERSITY OF QUEBEC,56
307,AUBURN UNIVERSITY,56
308,UNIVERSITY OF DELAWARE,55
309,TECHNICAL UNIVERSITY OF KARLSRUHE,55
310,WASEDA UNIVERSITY,55
311,CARDIFF UNIVERSITY,55
312,UNIVERSITY OF MINHO,54
313,"SUNY, STONY BROOK",54
314,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,54
315,UNIVERSITY OF BAYREUTH,54
316,UNIVERSITY OF PAVIA,54
317,MONTANA STATE UNIVERSITY,53
318,"CUNY, BARUCH COLLEGE",53
319,UNIVERSITY OF BASEL,53
320,TEXAS TECHNICAL UNIVERSITY,52
321,CARLETON UNIVERSITY,52
322,"SUNY, ALBANY",52
323,UNIVERSITY OF CAPE TOWN,52
324,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,51
325,"UNIVERSITY OF NEBRASKA, LINCOLN",51
326,NANKAI UNIVERSITY,51
327,UNIVERSITY OF SIENA,51
328,KANSAS STATE UNIVERSITY,50
329,CASE WESTERN RESERVE UNIVERSITY,50
330,UNIVERSITY OF SALERNO,49
331,SANTA CLARA UNIVERSITY,49
332,BRANDEIS UNIVERSITY,49
333,"FGV EESP , SAO PAULO",49
334,UNIVERSITY OF NANTES,49
335,UNIVERSITY OF BARCELONA,49
336,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,49
337,UNIVERSITY OF STIRLING,48
338,RYERSON UNIVERSITY,48
339,VICTORIA UNIVERSITY OF WELLINGTON,48
340,"UNIVERSITY OF COLORADO, DENVER",48
341,COLORADO STATE UNIVERSITY,48
342,UNIVERSITY OF OTAGO,48
343,UNIVERSITY OF MACAU,48
344,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",48
345,OKLAHOMA STATE UNIVERSITY,47
346,NORTHEASTERN UNIVERSITY,47
347,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,47
348,OREGON STATE UNIVERSITY,47
349,UNIVERSITY OF PORTO,46
350,UNIVERSITY OF HAWAII,46
351,"KINGS COLLEGE, LONDON",46
352,UNIVERSITY OF ULM,46
353,UNIVERSITY OF PARIS II,46
354,WASHINGTON STATE UNIVERSITY,46
355,UNIVERSITY OF CENTRAL FLORIDA,46
356,MIAMI UNIVERSITY,46
357,UNIVERSITY OF SAO PAULO,46
358,UNIVERSITY OF LIVERPOOL,46
359,HONG KONG BAPTIST UNIVERSITY,46
360,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,45
361,UNIVERSITY OF WESTERN AUSTRALIA,45
362,TORCUATO DI TELLA UNIVERSITY,45
363,UNIVERSITY OF STRASBOURG,45
364,CATHOLIC UNIVERSITY OF THE SACRED HEART,45
365,KENT STATE UNIVERSITY,45
366,UNIVERSITY OF ALICANTE,45
367,UNIVERSITY OF PALERMO,44
368,BEIJING NORMAL UNIVERSITY,44
369,NATIONAL CHENGCHI UNIVERSITY,44
370,"UNIVERSITY OF ROME, TRE",44
371,UNIVERSITY OF LEEDS,44
372,BRUNEL UNIVERSITY,43
373,NEWCASTLE UNIVERSITY,43
374,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,43
375,UNIVERSITY OF MAGDEBURG,43
376,UNIVERSITY OF FLORENCE,43
377,SCIENCES PO,43
378,QUEENSLAND UNIVERSITY OF TECHNOLOGY,43
379,UNIVERSITY OF MEMPHIS,43
380,UNIVERSITY OF WAIKATO,43
381,UNIVERSITY OF VERONA,42
382,TRINITY COLLEGE DUBLIN,42
383,UTAH STATE UNIVERSITY,42
384,UNIVERSITY OF NAMUR,42
385,SABANCI UNIVERSITY,41
386,SAN DIEGO STATE UNIVERSITY,41
387,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,41
388,UNIVERSITY OF LORRAINE,41
389,WEST VIRGINIA UNIVERSITY,41
390,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,40
391,UNIVERSITY OF SOUTH FLORIDA,40
392,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,40
393,UNIVERSITY OF VALENCIA,40
394,WILFRID LAURIER UNIVERSITY,39
395,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,39
396,LOUGHBOROUGH UNIVERSITY,39
397,CATHOLIC UNIVERSITY OF PORTUGAL,39
398,SHANDONG UNIVERSITY,39
399,DELFT UNIVERSITY OF TECHNOLOGY,38
400,DEPAUL UNIVERSITY,38
401,LEIDEN UNIVERSITY,38
402,UNIVERSITY OF HOHENHEIM,38
403,UNIVERSITY OF REGENSBURG,38
404,UNIVERSITY OF PISA,38
405,LINGNAN UNIVERSITY,38
406,"CALIFORNIA STATE UNIVERSITY, FULLERTON",37
407,UNIVERSITY OF FRIBOURG,37
408,KOBE UNIVERSITY,37
409,KELLOGG SCHOOL OF MANAGEMENT,37
410,RADBOUD UNIVERSITY NIJMEGEN,37
411,"UNIVERSITY OF CALIFORNIA, MERCED",36
412,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,36
413,BANGOR UNIVERSITY,36
414,UNIVERSITY OF STAVANGER,36
415,"UNIVERSITY OF QUEBEC, MONTREAL",36
416,RWTH AACHEN UNIVERSITY,35
417,WUHAN UNIVERSITY,35
418,COLGATE UNIVERSITY,35
419,LOYOLA MARYMOUNT UNIVERSITY,34
420,YESHIVA UNIVERSITY,34
421,EINDHOVEN UNIVERSITY OF TECHNOLOGY,34
422,UNIVERSITY OF FREIBURG,33
423,UNIVERSITY OF NICE,33
424,FLORIDA INTERNATIONAL UNIVERSITY,33
425,UNIVERSITY OF NAVARRA,33
426,UNIVERSITY OF MODENA,33
427,UNIVERSITY OF MISSISSIPPI,33
428,UNIVERSITY OF AUVERGNE,32
429,UNIVERSITY OF HELSINKI,32
430,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,32
431,UNIVERSITY OF SASSARI,32
432,NATIONAL CENTRAL UNIVERSITY,32
433,UNIVERSITY OF DELHI,32
434,UNIVERSITY OF LISBON,32
435,UNIVERSITY OF GRANADA,31
436,SOUTHERN ILLINOIS UNIVERSITY,31
437,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,31
438,"UNIVERSITY OF WISCONSIN, MILWAUKEE",31
439,UNIVERSITY OF RICHMOND,31
440,UNIVERSITY OF ROUEN,31
441,LA TROBE UNIVERSITY,31
442,UNIVERSITY OF MACEDONIA,30
443,UNIVERSITY OF AUGSBURG,30
444,UNIVERSITY OF MARBURG,30
445,UNIVERSITY OF TRENTO,30
446,UNIVERSITY OF BRASILIA,30
447,UNIVERSITY OF MAINE,30
448,UNIVERSITY COMPLUTENSE MADRID,30
449,DALHOUSIE UNIVERSITY,29
450,QUEENS UNIVERSITY BELFAST,29
451,"UNIVERSITY OF ILLINOIS, CHICAGO",29
452,UMEA UNIVERSITY,29
453,TECHNICAL UNIVERSITY OF DRESDEN,29
454,MASSEY UNIVERSITY,29
455,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
456,UNIVERSITY OF TOULOUSE 3,28
457,UNIVERSITY OF JENA,28
458,JAUME I UNIVERSITY,28
459,FREE UNIVERSITY BRUSSELS,28
460,UNIVERSITY OF EVRY,28
461,HARVARD KENNEDY SCHOOL,28
462,UNIVERSITY OF TRIER,28
463,NATIONAL UNIVERSITY OF LA PLATA,27
464,EAST CHINA NORMAL UNIVERSITY,27
465,SWANSEA UNIVERSITY,27
466,CLAREMONT GRADUATE UNIVERSITY,26
467,UNIVERSITE BORDEAUX,26
468,"NORWEGIAN BUSINESS SCHOOL, BI",26
469,MACQUARIE UNIVERSITY,26
470,UNIVERSITY OF LIEGE,26
471,PABLO OLAVIDE UNIVERSITY,26
472,OZYEGIN UNIVERSITY,26
473,HANYANG UNIVERSITY,26
474,CATHOLIC UNIVERSITY OF MILAN,26
475,OTTO FRIEDRICH UNIVERSITY BAMBERG,26
476,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,26
477,PRES UNIVERSITE LILLE NORD DE FRANCE,26
478,UNIVERSITY OF WOLLONGONG,26
479,YUAN ZE UNIVERSITY,25
480,UNIVERSITY OF PASSAU,25
481,UNIVERSITY OF LILLE 3,25
482,NEW YORK UNIVERSITY STERN,25
483,UNIVERSITY OF MAINZ,25
484,SAINT PETERSBURG STATE UNIVERSITY,25
485,UNIVERSITY OF MANITOBA,25
486,HERIOT-WATT UNIVERSITY,25
487,UNIVERSITY OF ABERDEEN,25
488,SOOCHOW UNIVERSITY,25
489,UNIVERSITY OF LILLE 1,24
490,UNIVERSITY OF SAN ANDRES,24
491,KANSAI UNIVERSITY,24
492,BAYLOR UNIVERSITY,24
493,WAYNE STATE UNIVERSITY,24
494,SAINT LOUIS UNIVERSITY,24
495,VIRGINIA COMMONWEALTH UNIVERSITY,24
496,UNIVERSITY OF PARIS V,23
497,CLARK UNIVERSITY,23
498,MIDDLESEX UNIVERSITY,23
499,TOHOKU UNIVERSITY,23
500,UNIVERSITY OF WURZBURG,23
501,BOGAZICI UNIVERSITY,23
502,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,23
503,INSPER,23
504,UNIVERSITY OF BASQUE COUNTRY,23
505,UNIVERSITY OF PARIS XIII,23
506,NEW YORK UNIVERSITY ABU DHABI,22
507,UNIVERSITY OF PIRAEUS,22
508,UNIVERSITY OF WROCLAW,22
509,UNIVERSITY OF TSUKUBA,22
510,"UNIVERSITY OF TEXAS, ARLINGTON",22
511,UNIVERSITY OF HULL,22
512,SWARTHMORE COLLEGE,22
513,ASTON UNIVERSITY,22
514,"UNIVERSITY OF NEVADA, RENO",22
515,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",22
516,NAGOYA UNIVERSITY,22
517,UNIVERSITY OF PADERBORN,21
518,VIENNA UNIVERSITY OF TECHNOLOGY,21
519,FLORIDA ATLANTIC UNIVERSITY,21
520,UNIVERSITY OF VICTORIA,21
521,UNIVERSITY OF WITWATERSRAND,21
522,MARQUETTE UNIVERSITY,21
523,UNIVERSITY OF RHODE ISLAND,21
524,INSTITUTO UNIVERSITARIO DE LISBOA,21
525,UNIVERSITE EUROPEENNE DE BRETAGNE,21
526,LIBERA UNIVERSITA GUIDO CARLI,21
527,UNIVERSITY OF ZARAGOZA,21
528,NATIONAL SUN YAT SEN UNIVERSITY,21
529,TOWSON UNIVERSITY,21
530,NATIONAL CHIAO TUNG UNIVERSITY,21
531,UNIVERSITY OF SIEGEN,20
532,BILKENT UNIVERSITY,20
533,UNIVERSITY OF SAARLAND,20
534,WAKE FOREST UNIVERSITY,20
535,UNIVERSITY OF PERUGIA,20
536,UNIVERSITY OF SAN FRANCISCO,20
537,KYUSHU UNIVERSITY,20
538,EUROPEAN UNIVERSITY VIADRINA,20
539,AALBORG UNIVERSITY,20
540,UNIVERSITY OF SHERBROOKE,20
541,"CUNY, QUEENS COLLEGE",20
542,UNIVERSITY OF SANTIAGO DE COMPOSTELA,20
543,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,20
544,UNIVERSITY OF JYVASKYLA,19
545,"UNIVERSITY OF MASSACHUSETTS, LOWELL",19
546,PEPPERDINE UNIVERSITY,19
547,NATIONAL CHENG KUNG UNIVERSITY,19
548,UNIVERSITY OF LOUISVILLE,19
549,TEXAS CHRISTIAN UNIVERSITY,19
550,UNIVERSITY OF GIRONA,19
551,CURTIN UNIVERSITY OF TECHNOLOGY,19
552,VILLANOVA UNIVERSITY,19
553,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",19
554,LAFAYETTE COLLEGE,19
555,HELMUT SCHMIDT UNIVERSITY,19
556,UNIVERSITY NACIONAL AUTONOMA MEXICO,19
557,UNIVERSITY AUTONOMA MADRID,19
558,UNIVERSITY OF BRESCIA,19
559,CHALMERS UNIVERSITY OF TECHNOLOGY,18
560,NORTHEAST NORMAL UNIVERSITY,18
560,UNIVERSITY OF OSNABRUCK,18
562,TECHNICAL UNIVERSITY OF DENMARK,18
563,TECHNICAL UNIVERSITY OF DARMSTADT,18
564,UNIVERSITY OF BERGAMO,18
565,CHUNG ANG UNIVERSITY,18
566,UNIVERSITY POLITECNICA MARCHE,18
567,"UNIVERSITY OF ALASKA, ANCHORAGE",18
568,UNIVERSITY OF CAGLIARI,18
569,BENTLEY UNIVERSITY,18
570,LINNAEUS UNIVERSITY,18
571,UNIVERSITY OF LUCERNE,18
572,UNIVERSITY OF PRETORIA,18
573,UNIVERSITY OF CANTERBURY,18
574,RMIT UNIVERSITY,17
575,PUBLIC UNIVERSITY OF NAVARRA,17
576,UNIVERSITY OF ORLEANS,17
577,THE OPEN UNIVERSITY,17
578,PORTLAND STATE UNIVERSITY,17
579,NATIONAL CHUNG CHENG UNIVERSITY,17
580,AUCKLAND UNIVERSITY OF TECHNOLOGY,17
581,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,17
582,FEDERAL UNIVERSITY OF RIO DE JANEIRO,17
583,UNIVERSITY OF GIESSEN,17
584,KYUNG HEE UNIVERSITY,17
585,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",17
586,APPALACHIAN STATE UNIVERSITY,17
587,NANJING UNIVERSITY,17
587,UNIVERSITY OF POTSDAM,17
589,UNIVERSITY OF ANGERS,17
590,UNIVERSITY OF EVORA,17
591,MISSISSIPPI STATE UNIVERSITY,17
592,EAST CAROLINA UNIVERSITY,17
593,UNIVERSITY OF MONTEVIDEO,16
594,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",16
595,AMERICAN UNIVERSITY SHARJAH,16
596,WESLEYAN UNIVERSITY,16
597,UNIVERSITY OF PARTHENOPE,16
598,KTH ROYAL INSTITUTE OF TECHNOLOGY,16
599,AMHERST COLLEGE,16
