Rank,University,Score
129,UNIVERSITY OF EDINBURGH,91
130,UNIVERSITY OF TECHNOLOGY SYDNEY,91
131,TUFTS UNIVERSITY,90
132,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",89
133,SEOUL NATIONAL UNIVERSITY,88
134,HUMBOLDT UNIVERSITY OF BERLIN,87
135,GEORGE WASHINGTON UNIVERSITY,87
136,UNIVERSITY OF GENEVA,87
137,UNIVERSITY OF MANCHESTER,86
138,"UNIVERSITY OF TEXAS, DALLAS",85
139,NORTH CAROLINA STATE UNIVERSITY,85
140,SYRACUSE UNIVERSITY,84
141,COPENHAGEN BUSINESS SCHOOL,84
142,INSEAD,83
143,FLORIDA STATE UNIVERSITY,82
144,CHAPMAN UNIVERSITY,82
145,UNIVERSITY OF IOWA,82
146,RICE UNIVERSITY,79
147,RUTGERS STATE UNIVERSITY,79
148,UNIVERSITY OF EAST ANGLIA,78
149,UNIVERSITY OF BERGEN,78
150,LUND UNIVERSITY,76
151,QUEENS UNIVERSITY,76
152,MCGILL UNIVERSITY,76
153,MCMASTER UNIVERSITY,76
154,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",76
155,UNIVERSITY OF KONSTANZ,75
156,WELLESLEY COLLEGE,74
157,"UNIVERSITY OF MISSOURI, COLUMBIA",74
158,"UNIVERSITY OF ROME, TOR VERGATA",73
159,CENTRAL EUROPEAN UNIVERSITY,72
160,UNIVERSITY OF FLORIDA,72
161,GEORGIA INSTITUTE OF TECHNOLOGY,72
162,UNIVERSITY OF BERN,71
163,UNIVERSITY OF LEICESTER,70
164,UNIVERSITY OF INNSBRUCK,70
165,XIAMEN UNIVERSITY,70
166,UNIVERSITY OF GEORGIA,70
167,UNIVERSITY OF MIAMI,69
168,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,67
169,LOUISIANA STATE UNIVERSITY,66
170,UNIVERSITY OF CONNECTICUT,66
171,UNIVERSITY OF GLASGOW,65
172,LANCASTER UNIVERSITY,65
173,UNIVERSITY OF SOUTHERN DENMARK,65
174,CITY UNIVERSITY HONG KONG,65
175,YORK UNIVERSITY,64
176,UNIVERSITY OF SURREY,64
177,UNIVERSITY OF WESTERN ONTARIO,62
178,UNIVERSITY OF AUCKLAND,62
179,UNIVERSITY OF ADELAIDE,62
180,UNIVERSITY OF ARIZONA,62
181,HEIDELBERG UNIVERSITY,62
182,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,62
183,GEORGE MASON UNIVERSITY,62
184,ETH ZURICH,61
185,UNIVERSITY OF ALABAMA,60
186,"SUNY, BINGHAMTON",60
187,UNIVERSITY OF THE ANDES,60
188,BRIGHAM YOUNG UNIVERSITY,60
189,UNIVERSITY OF GOTTINGEN,59
190,TULANE UNIVERSITY,59
191,UNIVERSITY COLLEGE DUBLIN,57
192,UNIVERSITY OF MASSACHUSETTS,57
193,SHANGHAI JIAO TONG UNIVERSITY,57
194,RENMIN UNIVERSITY OF CHINA,56
195,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",56
196,UNIVERSITY OF EXETER,55
197,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,55
198,PARIS DAUPHINE UNIVERSITY,55
199,THE NEW ECONOMIC SCHOOL,55
200,UNIVERSITY OF DUSSELDORF,55
201,DREXEL UNIVERSITY,54
202,YONSEI UNIVERSITY,54
203,UNIVERSITY OF BIRMINGHAM,52
204,UNIVERSITY OF HAMBURG,52
205,BEN GURION UNIVERSITY OF THE NEGEV,52
206,UNIVERSITY OF ALBERTA,52
207,"UNIVERSITY OF ROME, LA SAPIENZA",52
208,UNIVERSITY OF ARKANSAS,51
209,HITOTSUBASHI UNIVERSITY,51
210,CA FOSCARI UNIVERSITY OF VENICE,51
211,KOREA UNIVERSITY,51
212,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,50
213,UNIVERSITY OF CHILE,50
214,UNIVERSITY OF SOUTH CAROLINA,50
215,SUNGKYUNKWAN UNIVERSITY,49
216,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,48
217,IOWA STATE UNIVERSITY,48
218,"UNIVERSITY OF TENNESSEE, KNOXVILLE",47
219,NATIONAL TAIWAN UNIVERSITY,47
220,DEAKIN UNIVERSITY,46
221,UNIVERSITY LAVAL,46
222,UNIVERSITY OF KENTUCKY,46
223,COLLEGE CARLO ALBERTO,46
224,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",46
225,UNIVERSITY OF PADUA,45
226,UNIVERSITY OF BATH,45
227,UNIVERSITY OF ST ANDREWS,45
228,UNIVERSITY OF UTAH,45
229,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,45
230,KYOTO UNIVERSITY,44
231,OSAKA UNIVERSITY,44
232,UNIVERSITY OF SIENA,44
233,UNIVERSITY OF CERGY PONTOISE,44
234,UNIVERSITY OF ERLANGEN-NURNBERG,44
235,"FGV EPGE, RIO DE JANEIRO",44
236,FORDHAM UNIVERSITY,44
237,INDIANA UNIVERSITY BLOOMINGTON,43
238,BAR ILAN UNIVERSITY,43
239,FREE UNIVERSITY BERLIN,43
240,UNIVERSITY OF OTTAWA,43
241,MONTANA STATE UNIVERSITY,42
242,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",42
243,"SUNY, ALBANY",42
244,AALTO UNIVERSITY,42
245,UNIVERSITY OF CYPRUS,42
246,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,42
247,COLLEGE OF WILLIAM AND MARY,42
248,UNIVERSITY OF KANSAS,41
249,UNIVERSITY OF TURIN,41
250,"UNIVERSITY OF COLORADO, BOULDER",41
251,KOC UNIVERSITY,41
252,UNIVERSITY OF KIEL,41
253,CONCORDIA UNIVERSITY,41
254,UNIVERSITY OF OKLAHOMA,41
255,UNIVERSITY OF BAYREUTH,41
256,UNIVERSITY OF SUSSEX,40
257,KEIO UNIVERSITY,40
258,UNIVERSITY OF BASEL,40
259,UNIVERSITY OF CALGARY,40
260,UNIVERSITY OF DUISBURG-ESSEN,40
261,ZHEJIANG UNIVERSITY,39
262,UNIVERSITY OF MILAN,39
263,FUDAN UNIVERSITY,38
264,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,38
265,JOHANNES KEPLER UNIVERSITY,38
266,GOETHE UNIVERSITY FRANKFURT,37
267,LEHIGH UNIVERSITY,37
268,UNIVERSITY OF HANNOVER,37
269,UNIVERSITY OF TUBINGEN,37
270,UNIVERSITY OF LUGANO,37
271,UNIVERSITY OF ALICANTE,37
272,CITY UNIVERSITY OF NEW YORK,36
273,UNIVERSITY OF MINHO,36
274,GHENT UNIVERSITY,36
275,UNIVERSITY OF LUXEMBURG,36
276,UNIVERSITY OF PARIS II,36
277,UNIVERSITY OF WARSAW,36
278,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,35
279,WASEDA UNIVERSITY,35
280,"FGV EESP , SAO PAULO",35
281,UNIVERSITY OF PAVIA,35
282,UNIVERSITY OF STRATHCLYDE,35
283,"SUNY, STONY BROOK",34
284,SOGANG UNIVERSITY,34
285,RYERSON UNIVERSITY,34
286,SCIENCES PO,34
287,UNIVERSITY OF QUEBEC,34
288,UNIVERSITY OF LYON,34
289,UNIVERSITY OF SALERNO,34
290,CLEMSON UNIVERSITY,33
291,UNIVERSITY OF VERONA,33
292,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,32
293,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,32
294,UNIVERSITY OF GUELPH,32
295,CARLETON UNIVERSITY,32
296,TEMPLE UNIVERSITY,32
297,UNIVERSITY OF UTRECHT,32
298,UNIVERSITY OF MILANO-BICOCCA,32
299,"SUNY, BUFFALO",31
300,UNIVERSITY OF BARCELONA,31
301,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,31
302,QUEENSLAND UNIVERSITY OF TECHNOLOGY,31
303,BIELEFELD UNIVERSITY,30
304,DORTMUND UNIVERSITY OF TECHNOLOGY,30
305,UNIVERSITY OF KENT,30
306,UNIVERSITY OF HAIFA,29
307,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,29
308,SANTA CLARA UNIVERSITY,29
309,UNIVERSITY OF SHEFFIELD,29
310,TORCUATO DI TELLA UNIVERSITY,28
311,CHINESE ACADEMY OF SCIENCES,28
312,SAN DIEGO STATE UNIVERSITY,28
313,NEW UNIVERSITY OF LISBON (NOVA),28
314,UNIVERSITY OF NAPLES FEDERICO 2,28
315,KANSAS STATE UNIVERSITY,27
316,LOYOLA MARYMOUNT UNIVERSITY,27
317,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,27
318,"UNIVERSITY OF NEBRASKA, LINCOLN",27
319,UNIVERSITY OF DURHAM,27
320,UNIVERSITY OF FRIBOURG,27
321,UNIVERSITY OF STAVANGER,27
322,CATHOLIC UNIVERSITY OF THE SACRED HEART,27
323,CASE WESTERN RESERVE UNIVERSITY,26
324,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,26
325,UNIVERSITY OF SASSARI,26
326,UNIVERSITY OF PALERMO,25
327,COLGATE UNIVERSITY,25
328,TRINITY COLLEGE DUBLIN,25
329,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,25
330,HARVARD KENNEDY SCHOOL,25
331,SABANCI UNIVERSITY,24
332,BRANDEIS UNIVERSITY,24
333,MIAMI UNIVERSITY,24
334,TECHNICAL UNIVERSITY OF BERLIN,24
335,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,24
336,UNIVERSITY OF MEMPHIS,24
337,UNIVERSITY OF SAO PAULO,24
338,UNIVERSITY OF WYOMING,24
339,UNIVERSITY OF CAPE TOWN,24
340,UNIVERSITY OF HOHENHEIM,23
341,TEXAS TECHNICAL UNIVERSITY,23
342,AUBURN UNIVERSITY,23
343,NATIONAL UNIVERSITY OF LA PLATA,23
344,UNIVERSITY OF NAMUR,23
345,MUNSTER UNIVERSITY,23
346,"UNIVERSITY OF QUEBEC, MONTREAL",23
347,UNIVERSITY OF WATERLOO,23
348,OTTO FRIEDRICH UNIVERSITY BAMBERG,23
349,UNIVERSITY OF READING,23
350,UNIVERSITY OF ANTWERP,23
351,"KINGS COLLEGE, LONDON",22
352,LOUGHBOROUGH UNIVERSITY,22
353,UNIVERSITY OF TRENTO,22
354,UNIVERSITY OF WAIKATO,21
355,UNIVERSITY OF MAGDEBURG,21
356,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,21
357,CARDIFF UNIVERSITY,21
358,UNIVERSITY OF MACEDONIA,21
359,UNIVERSITY OF STIRLING,21
360,UNIVERSITY OF RICHMOND,21
361,UNIVERSITY OF WESTERN AUSTRALIA,21
362,YESHIVA UNIVERSITY,21
363,UNIVERSITY OF DELAWARE,21
364,CATHOLIC UNIVERSITY OF PORTUGAL,20
365,TECHNICAL UNIVERSITY OF KARLSRUHE,20
366,UNIVERSITY OF SAN ANDRES,20
367,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
368,VICTORIA UNIVERSITY OF WELLINGTON,20
369,UNIVERSITY OF RENNES 1,20
370,UNIVERSITY OF CENTRAL FLORIDA,20
371,UNIVERSITY OF LEEDS,20
372,LINGNAN UNIVERSITY,20
373,RUHR UNIVERSITY BOCHUM,20
374,UNIVERSITY OF NANTES,20
375,HANYANG UNIVERSITY,20
376,UNIVERSITY OF PORTO,20
377,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,20
378,NANKAI UNIVERSITY,19
379,UNIVERSITY OF MODENA,19
380,JAUME I UNIVERSITY,19
381,"UNIVERSITY OF CALIFORNIA, MERCED",19
382,TECHNION ISRAEL,19
383,UNIVERSITY OF FLORENCE,19
384,UNIVERSITY OF VALENCIA,19
385,PABLO OLAVIDE UNIVERSITY,19
386,RWTH AACHEN UNIVERSITY,19
387,UNIVERSITY OF ABERDEEN,19
388,KENT STATE UNIVERSITY,19
389,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
390,STANFORD GRADUATE SCHOOL OF BUSINESS,18
391,UNIVERSITY OF AUVERGNE,18
392,UNIVERSITY OF OTAGO,18
393,WEST VIRGINIA UNIVERSITY,18
394,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,18
395,UNIVERSITY OF PASSAU,18
396,UNIVERSITY OF BASQUE COUNTRY,18
397,UNIVERSITY OF HAWAII,18
398,UNIVERSITY OF AUGSBURG,18
399,UNIVERSITY OF GRANADA,18
400,"CUNY, BARUCH COLLEGE",18
401,UNIVERSITY OF NAVARRA,18
402,HEC PARIS,17
403,UNIVERSITY OF ULM,17
404,NORTHEASTERN UNIVERSITY,17
405,"NORWEGIAN BUSINESS SCHOOL, BI",17
406,UNIVERSITY OF LIVERPOOL,17
407,NATIONAL CHENGCHI UNIVERSITY,17
408,UNIVERSITY OF FREIBURG,17
409,UNIVERSITY COMPLUTENSE MADRID,17
410,WILFRID LAURIER UNIVERSITY,17
411,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,17
412,KOBE UNIVERSITY,17
413,NEW YORK UNIVERSITY ABU DHABI,17
414,OREGON STATE UNIVERSITY,17
415,OKLAHOMA STATE UNIVERSITY,17
416,LIBERA UNIVERSITA GUIDO CARLI,17
417,"UNIVERSITY OF COLORADO, DENVER",17
418,VIENNA UNIVERSITY OF TECHNOLOGY,16
419,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,16
420,UMEA UNIVERSITY,16
421,NEWCASTLE UNIVERSITY,16
422,UTAH STATE UNIVERSITY,16
423,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",16
424,BAYLOR UNIVERSITY,16
425,UNIVERSITY OF REGENSBURG,16
426,BANGOR UNIVERSITY,16
427,KELLOGG SCHOOL OF MANAGEMENT,16
428,OZYEGIN UNIVERSITY,16
429,WAGENINGEN UNIVERSITY,16
430,"CUNY, QUEENS COLLEGE",16
431,UNIVERSITY OF PARIS X,15
432,UNIVERSITY POLITECNICA MARCHE,15
433,UNIVERSITY OF TRIER,15
434,SWARTHMORE COLLEGE,15
435,KYUNG HEE UNIVERSITY,15
436,UNIVERSITY OF MAINZ,15
437,"UNIVERSITY OF WISCONSIN, MILWAUKEE",15
438,BOGAZICI UNIVERSITY,15
439,NEW YORK UNIVERSITY STERN,15
440,CATHOLIC UNIVERSITY OF MILAN,15
441,UNIVERSITY OF SOUTH FLORIDA,15
442,HONG KONG POLYTECH UNIVERSITY,15
443,BILKENT UNIVERSITY,15
444,TECHNICAL UNIVERSITY OF DENMARK,15
445,RADBOUD UNIVERSITY NIJMEGEN,14
446,"UNIVERSITY OF ROME, TRE",14
447,UNIVERSITY OF STRASBOURG,14
448,"UNIVERSITY OF TEXAS, SAN ANTONIO",14
449,LINNAEUS UNIVERSITY,14
450,VIRGINIA COMMONWEALTH UNIVERSITY,14
451,UNIVERSITY OF MACAU,14
452,UNIVERSITY OF BRASILIA,14
453,WASHINGTON STATE UNIVERSITY,14
454,UNIVERSITY OF HULL,14
455,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
456,UNIVERSITY OF MISSISSIPPI,13
457,UNIVERSITY OF LIEGE,13
458,SAINT LOUIS UNIVERSITY,13
459,UNIVERSITY OF HELSINKI,13
460,DALHOUSIE UNIVERSITY,13
461,EUROPEAN UNIVERSITY VIADRINA,13
462,UNIVERSITY OF ZARAGOZA,13
463,UNIVERSITY OF MARBURG,13
464,UNIVERSITY OF MONTEVIDEO,13
465,FREE UNIVERSITY BRUSSELS,13
466,UNIVERSITY OF WOLLONGONG,13
467,BRUNEL UNIVERSITY,13
468,NIHON UNIVERSITY,13
469,NATIONAL SUN YAT SEN UNIVERSITY,12
470,COLLEGE OF THE HOLY CROSS,12
471,UNIVERSITY OF PADERBORN,12
472,UNIVERSITY OF DELHI,12
473,UNIVERSITY OF WURZBURG,12
474,AMHERST COLLEGE,12
475,UNIVERSITY OF PARIS XII,12
476,UNIVERSITY OF LUCERNE,12
477,TOHOKU UNIVERSITY,12
478,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
479,PRES UNIVERSITE LILLE NORD DE FRANCE,12
480,UNIVERSITY OF MANITOBA,12
481,UNIVERSITY OF MESSINA,12
482,VILLANOVA UNIVERSITY,12
483,UNIVERSITY OF CAGLIARI,12
484,UNIVERSITY OF PISA,11
485,UNIVERSITY OF LILLE 3,11
486,DEL ROSARIO UNIVERSITY,11
486,PUBLIC UNIVERSITY OF NAVARRA,11
488,"UNIVERSITY OF MASSACHUSETTS, AMHERST",11
489,UNIVERSITY OF BERGAMO,11
490,TEXAS CHRISTIAN UNIVERSITY,11
491,FLORIDA INTERNATIONAL UNIVERSITY,11
492,UNIVERSITY AUTONOMA MADRID,11
493,"UNIVERSITY OF MASSACHUSETTS, LOWELL",11
494,MIDDLESEX UNIVERSITY,11
495,UNIVERSITY OF VICTORIA,11
496,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,11
497,ADOLFO IBANEZ UNIVERSITY,11
498,INSPER,10
499,WAYNE STATE UNIVERSITY,10
500,ST LAWRENCE UNIVERSITY,10
501,UNIVERSITY OF BRESCIA,10
502,LA TROBE UNIVERSITY,10
503,CLAREMONT GRADUATE UNIVERSITY,10
504,ST CLOUD STATE UNIVERSITY,10
505,KTH ROYAL INSTITUTE OF TECHNOLOGY,10
506,UNIVERSITY OF POTSDAM,10
507,UNIVERSITY OF PARTHENOPE,10
508,TOWSON UNIVERSITY,10
509,ASTON UNIVERSITY,10
510,UNIVERSITY OF CANTERBURY,10
511,WHEATON COLLEGE,10
512,HANKUK UNIVERSITY FOREIGN STUDIES,10
513,UNIVERSITY OF CALABRIA,10
514,UNIVERSITY OF KLAGENFURT,10
515,HELMUT SCHMIDT UNIVERSITY,10
516,"CALIFORNIA STATE UNIVERSITY, FULLERTON",10
517,UNIVERSITY OF TSUKUBA,10
518,SHANDONG UNIVERSITY,10
519,RMIT UNIVERSITY,10
520,BOWDOIN COLLEGE,9
521,HONG KONG BAPTIST UNIVERSITY,9
522,UNIVERSITY OF PARIS XI,9
523,FLORIDA ATLANTIC UNIVERSITY,9
524,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",9
525,UNIVERSITY OF EVORA,9
526,TECHNICAL UNIVERSITY OF MUNICH,9
527,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",9
528,UNIVERSITY OF GIRONA,9
529,UNIVERSITY OF SHERBROOKE,9
530,UNIVERSITY OF SAN FRANCISCO,9
531,HERIOT-WATT UNIVERSITY,9
532,NATIONAL TAIPEI UNIVERSITY,9
533,UNIVERSITY OF MAINE,9
534,"CUNY, HUNTER COLLEGE",9
535,QUEENS UNIVERSITY BELFAST,9
536,UNIVERSITY OF MURCIA,9
537,SOPHIA UNIVERSITY,9
538,NOVOSIBIRSK STATE UNIVERSITY,9
539,UNIVERSITY OF WUPPERTAL,9
540,APPALACHIAN STATE UNIVERSITY,9
541,OPEN UNIVERSITY ISRAEL,9
542,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
543,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
544,UNIVERSITY OF NEWCASTLE,9
545,DIEGO PORTALES UNIVERSITY,8
546,UNIVERSITY OF MALAGA,8
547,BATES COLLEGE,8
548,WAKE FOREST UNIVERSITY,8
549,UNIVERSITY OF GRAZ,8
550,UNIVERSITY OF JENA,8
551,UNIVERSITY OF LJUBLJANA,8
552,UCLA ANDERSON SCHOOL OF MANAGEMENT,8
553,"ECOLE NORMALE SUPERIEURE, PARIS",8
554,FREE UNIVERSITY OF BOZEN-BOLZANO,8
555,UNIVERSITY OF APPLIED SCIENCES MAINZ,8
556,UNIVERSITY OF PERUGIA,8
557,WUHAN UNIVERSITY,8
558,KANSAI UNIVERSITY,8
559,CHUNG ANG UNIVERSITY,8
560,UNIVERSITY OF MONTPELLIER 1,8
561,CURTIN UNIVERSITY OF TECHNOLOGY,8
562,YUAN ZE UNIVERSITY,8
563,UNIVERSITY OF ROVIRA I VIRGILI,8
564,LOYOLA UNIVERSITY CHICAGO,8
565,LAFAYETTE COLLEGE,8
566,UNIVERSITY OF LISBON,8
567,UNIVERSITY OF IDAHO,8
568,BEREA COLLEGE,8
569,UNITED NATIONS UNIVERSITY WIDER,8
570,"UNIVERSITY OF TEXAS, ARLINGTON",8
571,UNIVERSITY OF HAGEN,8
572,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,8
573,FENG CHIA UNIVERSITY,8
574,MIDDLE EAST TECHNICAL UNIVERSITY,8
575,TECHNICAL UNIVERSITY OF DRESDEN,8
576,UNIVERSITY OF ROUEN,7
577,UNIVERSITY OF NORTH DAKOTA,7
578,COLORADO STATE UNIVERSITY,7
579,WESLEYAN UNIVERSITY,7
580,EWHA WOMANS UNIVERSITY,7
581,"UNIVERSITY OF ALASKA, ANCHORAGE",7
582,CENTRAL MICHIGAN UNIVERSITY,7
583,UNIVERSITY OF INSUBRIA,7
584,AMERICAN UNIVERSITY SHARJAH,7
585,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,7
586,UNIVERSITY OF PRETORIA,7
587,UNIVERSITY OF PERADENIYA,7
588,UNIVERSITY OF SIEGEN,7
589,ESADE BUSINESS SCHOOL,7
590,HOSEI UNIVERSITY,7
591,UNIVERSITY OF ROSTOCK,7
592,NORTHEASTERN ILLINOIS UNIVERSITY,7
593,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
594,UNIVERSITY OF TEXAS- PAN AMERICAN,7
595,UNIVERSITE EUROPEENNE DE BRETAGNE,7
596,SWANSEA UNIVERSITY,7
