Rank,University,Score
101,UNIVERSITY OF LONDON,103
102,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",102
103,UNIVERSITY OF VIENNA,102
104,UNIVERSITY OF PARIS I,101
105,UNIVERSITY OF BOLOGNA,101
106,TSINGHUA UNIVERSITY,100
107,EMORY UNIVERSITY,100
108,UNIVERSITY OF SOUTHAMPTON,98
109,UNIVERSITY OF OSLO,98
110,UNIVERSITY OF HONG KONG,96
111,UNIVERSITY OF YORK,95
112,GEORGE WASHINGTON UNIVERSITY,93
113,UPPSALA UNIVERSITY,92
114,UNIVERSITY OF ARIZONA,92
115,UNIVERSITY OF ST GALLEN,92
116,UNIVERSITY OF GRONINGEN,92
117,UNIVERSITY OF OREGON,92
118,CHINESE UNIVERSITY OF HONG KONG,92
119,RUTGERS STATE UNIVERSITY,91
120,SOUTHERN METHODIST UNIVERSITY,91
121,SYRACUSE UNIVERSITY,89
122,SEOUL NATIONAL UNIVERSITY,87
123,IMPERIAL COLLEGE LONDON,87
124,FLORIDA STATE UNIVERSITY,86
125,RICE UNIVERSITY,85
126,CITY UNIVERSITY HONG KONG,85
127,PARIS SCHOOL OF ECONOMICS,85
128,EUROPEAN UNIVERSITY INSTITUTE,84
129,NANYANG TECHNOLOGICAL UNIVERSITY,84
130,PEKING UNIVERSITY,84
131,"UNIVERSITY OF TEXAS, DALLAS",84
132,NORTH CAROLINA STATE UNIVERSITY,84
133,UNIVERSITY OF TOKYO,83
134,UNIVERSITY OF QUEENSLAND,83
135,YORK UNIVERSITY,83
136,UNIVERSITY OF SYDNEY,81
137,CHAPMAN UNIVERSITY,80
138,GEORGIA INSTITUTE OF TECHNOLOGY,80
139,UNIVERSITY OF FLORIDA,79
140,UNIVERSITY OF WESTERN ONTARIO,79
141,UNIVERSITY OF IOWA,78
142,MCGILL UNIVERSITY,78
143,QUEENS UNIVERSITY,77
144,UNIVERSITY OF MIAMI,76
145,UNIVERSITY COLLEGE DUBLIN,74
146,UNIVERSITY OF AUCKLAND,73
147,UNIVERSITY OF KENTUCKY,72
148,UNIVERSITY OF TECHNOLOGY SYDNEY,72
149,GEORGE MASON UNIVERSITY,72
150,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",71
151,BRIGHAM YOUNG UNIVERSITY,70
152,UNIVERSITY OF EAST ANGLIA,68
153,KOREA UNIVERSITY,67
154,MCMASTER UNIVERSITY,66
155,UNIVERSITY OF MANCHESTER,64
156,HUMBOLDT UNIVERSITY OF BERLIN,63
157,UNIVERSITY OF GENEVA,63
158,UNIVERSITY OF LEICESTER,62
159,AIX MARSEILLE UNIVERSITY,62
160,"UNIVERSITY OF ROME, TOR VERGATA",62
161,"QUEEN MARY, UNIVERSITY OF LONDON",61
162,UNIVERSITY OF INNSBRUCK,60
163,UNIVERSITY OF ALBERTA,59
164,HEIDELBERG UNIVERSITY,59
165,CITY UNIVERSITY LONDON,59
166,"UNIVERSITY OF MISSOURI, COLUMBIA",59
167,"CHARLES UNIVERSITY, PRAGUE",58
168,UNIVERSITY OF GEORGIA,58
169,UNIVERSITY OF KONSTANZ,57
170,NATIONAL TAIWAN UNIVERSITY,57
171,INSEAD,57
172,YONSEI UNIVERSITY,57
173,WELLESLEY COLLEGE,56
174,UNIVERSITY OF ADELAIDE,56
175,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",56
176,ETH ZURICH,56
177,KOC UNIVERSITY,56
178,LUND UNIVERSITY,55
179,CONCORDIA UNIVERSITY,55
180,UNIVERSITY LAVAL,55
181,UNIVERSITY OF GOTTINGEN,55
182,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,55
183,HITOTSUBASHI UNIVERSITY,54
184,UNIVERSITY OF CONNECTICUT,54
185,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,53
186,TUFTS UNIVERSITY,52
187,UNIVERSITY OF BERGEN,52
188,CENTRAL EUROPEAN UNIVERSITY,51
189,UNIVERSITY OF ALABAMA,51
190,"FGV EPGE, RIO DE JANEIRO",50
191,LANCASTER UNIVERSITY,50
192,BEN GURION UNIVERSITY OF THE NEGEV,50
193,UNIVERSITY OF BERN,50
194,UNIVERSITY OF ST ANDREWS,50
195,LOUISIANA STATE UNIVERSITY,50
196,UNIVERSITY OF EXETER,50
197,UNIVERSITY OF PADUA,50
198,UNIVERSITY OF GLASGOW,50
199,UNIVERSITY OF SOUTH CAROLINA,48
200,NEW UNIVERSITY OF LISBON (NOVA),48
201,XIAMEN UNIVERSITY,48
202,UNIVERSITY OF ALICANTE,48
203,UNIVERSITY OF LUXEMBURG,46
204,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,46
205,"SUNY, BINGHAMTON",46
206,INDIANA UNIVERSITY BLOOMINGTON,46
207,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,46
208,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",46
209,UNIVERSITY OF MASSACHUSETTS,46
210,THE NEW ECONOMIC SCHOOL,46
211,"SUNY, ALBANY",46
212,UNIVERSITY OF TURIN,45
213,TULANE UNIVERSITY,44
214,UNIVERSITY OF KIEL,44
215,UNIVERSITY OF EDINBURGH,44
216,CITY UNIVERSITY OF NEW YORK,44
217,IOWA STATE UNIVERSITY,44
218,COLLEGE OF WILLIAM AND MARY,43
219,UNIVERSITY OF BIRMINGHAM,43
220,UNIVERSITY OF NAPLES FEDERICO 2,42
221,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,42
222,OSAKA UNIVERSITY,42
223,"UNIVERSITY OF TENNESSEE, KNOXVILLE",41
224,BAR ILAN UNIVERSITY,41
225,UNIVERSITY OF SURREY,41
226,UNIVERSITY OF SOUTHERN DENMARK,41
227,PARIS DAUPHINE UNIVERSITY,40
228,DREXEL UNIVERSITY,40
229,UNIVERSITY OF CALGARY,39
230,JOHANNES KEPLER UNIVERSITY,39
231,LOYOLA MARYMOUNT UNIVERSITY,39
232,KYOTO UNIVERSITY,39
233,LINGNAN UNIVERSITY,39
234,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",39
235,UNIVERSITY OF SIENA,39
236,"UNIVERSITY OF COLORADO, BOULDER",38
237,UNIVERSITY OF DUSSELDORF,38
238,COPENHAGEN BUSINESS SCHOOL,38
239,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,38
240,UNIVERSITY OF PARIS II,38
241,UNIVERSITY OF HAMBURG,38
242,UNIVERSITY OF MILAN,37
243,UNIVERSITY OF CERGY PONTOISE,37
244,AALTO UNIVERSITY,37
245,FREE UNIVERSITY BERLIN,37
246,MONTANA STATE UNIVERSITY,37
247,UNIVERSITY OF HANNOVER,37
248,UNIVERSITY OF KENT,37
249,UNIVERSITY OF OKLAHOMA,36
250,UNIVERSITY OF UTAH,36
251,FORDHAM UNIVERSITY,36
252,UNIVERSITY OF SALERNO,36
253,UNIVERSITY OF THE ANDES,36
254,CA FOSCARI UNIVERSITY OF VENICE,36
255,SAN DIEGO STATE UNIVERSITY,36
256,"UNIVERSITY OF ROME, LA SAPIENZA",36
257,UNIVERSITY OF ERLANGEN-NURNBERG,36
258,UNIVERSITY OF KANSAS,35
259,UNIVERSITY OF BASEL,35
260,UNIVERSITY OF UTRECHT,35
261,BIELEFELD UNIVERSITY,34
262,GOETHE UNIVERSITY FRANKFURT,34
263,UNIVERSITY OF GUELPH,34
264,CARLETON UNIVERSITY,34
265,SUNGKYUNKWAN UNIVERSITY,34
266,UNIVERSITY OF CHILE,34
267,UNIVERSITY OF ARKANSAS,33
268,UNIVERSITY OF LYON,33
269,LEHIGH UNIVERSITY,33
270,DEAKIN UNIVERSITY,33
271,UNIVERSITY OF QUEBEC,33
272,TRINITY COLLEGE DUBLIN,32
273,UNIVERSITY OF TUBINGEN,32
274,"UNIVERSITY OF QUEBEC, MONTREAL",32
275,SCIENCES PO,32
276,COLLEGE CARLO ALBERTO,32
277,TECHNICAL UNIVERSITY OF BERLIN,32
278,UNIVERSITY OF STRATHCLYDE,32
279,QUEENSLAND UNIVERSITY OF TECHNOLOGY,32
280,UNIVERSITY OF DUISBURG-ESSEN,31
281,UNIVERSITY OF MINHO,31
282,UNIVERSITY OF OTTAWA,30
283,CLEMSON UNIVERSITY,30
284,SANTA CLARA UNIVERSITY,30
285,KEIO UNIVERSITY,30
286,UNIVERSITY OF CYPRUS,30
287,UNIVERSITY OF LUGANO,30
288,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,29
289,UNIVERSITY OF WARSAW,29
290,UNIVERSITY OF SHEFFIELD,29
291,UNIVERSITY OF WAIKATO,29
292,UNIVERSITY OF BATH,29
293,UNIVERSITY OF MILANO-BICOCCA,29
294,BRANDEIS UNIVERSITY,29
295,TORCUATO DI TELLA UNIVERSITY,29
296,"SUNY, STONY BROOK",28
297,UNIVERSITY OF MAGDEBURG,28
298,UNIVERSITY OF BRESCIA,28
299,CASE WESTERN RESERVE UNIVERSITY,28
300,UNIVERSITY OF VERONA,28
301,RYERSON UNIVERSITY,28
302,"CALIFORNIA STATE UNIVERSITY, FULLERTON",27
303,UNIVERSITY OF BAYREUTH,27
304,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,27
305,GHENT UNIVERSITY,27
306,FUDAN UNIVERSITY,26
307,TEMPLE UNIVERSITY,26
308,UNIVERSITY OF HAIFA,26
309,"SUNY, BUFFALO",26
310,OREGON STATE UNIVERSITY,26
311,SHANGHAI JIAO TONG UNIVERSITY,26
312,UNIVERSITY OF WATERLOO,25
313,RENMIN UNIVERSITY OF CHINA,25
314,TEXAS TECHNICAL UNIVERSITY,25
315,NORTHEASTERN UNIVERSITY,25
316,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,25
317,SOGANG UNIVERSITY,25
318,UNIVERSITY OF NAMUR,24
319,UNIVERSITY OF SAN ANDRES,24
320,OTTO FRIEDRICH UNIVERSITY BAMBERG,24
321,"UNIVERSITY OF TEXAS, SAN ANTONIO",24
322,"FGV EESP , SAO PAULO",24
323,CARDIFF UNIVERSITY,24
324,UNIVERSITY OF PAVIA,24
325,WASEDA UNIVERSITY,24
326,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,24
327,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,24
328,UNIVERSITY OF FLORENCE,23
329,"UNIVERSITY OF ILLINOIS, CHICAGO",23
330,"UNIVERSITY OF COLORADO, DENVER",23
331,UNIVERSITY OF ABERDEEN,23
332,SWARTHMORE COLLEGE,23
333,DORTMUND UNIVERSITY OF TECHNOLOGY,23
334,UNIVERSITY OF SUSSEX,23
335,ZHEJIANG UNIVERSITY,22
336,UNIVERSITY OF MEMPHIS,22
337,UNIVERSITY OF BARCELONA,22
338,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,22
339,UNIVERSITY OF ANTWERP,22
340,UNIVERSITY OF DELAWARE,22
341,SABANCI UNIVERSITY,21
342,KELLOGG SCHOOL OF MANAGEMENT,21
343,"NORWEGIAN BUSINESS SCHOOL, BI",21
344,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,21
345,UNIVERSITY OF SASSARI,21
346,BAYLOR UNIVERSITY,21
347,"CUNY, BARUCH COLLEGE",21
348,UNIVERSITY OF VALENCIA,20
349,UNIVERSITY OF DURHAM,20
350,KANSAS STATE UNIVERSITY,20
351,UNIVERSITY OF MAINZ,20
352,UNIVERSITY OF NANTES,20
353,CATHOLIC UNIVERSITY OF THE SACRED HEART,20
354,UNIVERSITY OF STIRLING,20
355,VICTORIA UNIVERSITY OF WELLINGTON,20
356,RUHR UNIVERSITY BOCHUM,20
357,UNIVERSITY OF FREIBURG,20
358,"UNIVERSITY OF NEBRASKA, LINCOLN",20
359,WASHINGTON STATE UNIVERSITY,20
360,UNIVERSITY OF FRIBOURG,20
361,UNIVERSITY OF SAO PAULO,20
362,UNIVERSITY OF RICHMOND,19
363,WAYNE STATE UNIVERSITY,19
364,UNIVERSITY OF MACEDONIA,19
365,UNIVERSITY OF MODENA,19
366,UNIVERSITY OF OTAGO,19
367,WILFRID LAURIER UNIVERSITY,19
368,COLGATE UNIVERSITY,19
369,BILKENT UNIVERSITY,19
370,UMEA UNIVERSITY,19
371,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,19
372,CHINESE ACADEMY OF SCIENCES,19
373,TECHNION ISRAEL,19
374,WEST VIRGINIA UNIVERSITY,19
375,UNIVERSITY OF NAVARRA,19
376,"UNIVERSITY OF WISCONSIN, MILWAUKEE",18
377,VIRGINIA COMMONWEALTH UNIVERSITY,18
378,STANFORD GRADUATE SCHOOL OF BUSINESS,18
379,UNIVERSITY OF PALERMO,18
380,UNIVERSITY OF STAVANGER,18
381,RWTH AACHEN UNIVERSITY,18
382,UNIVERSITY OF SAN FRANCISCO,18
383,NATIONAL CHENGCHI UNIVERSITY,18
384,HEC PARIS,17
385,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,17
386,TECHNICAL UNIVERSITY OF KARLSRUHE,17
387,MUNSTER UNIVERSITY,17
388,UNIVERSITY OF LEEDS,17
389,UNIVERSITY OF AUVERGNE,17
390,KOBE UNIVERSITY,17
391,UNIVERSITY OF WYOMING,17
392,UNIVERSITY OF REGENSBURG,17
393,LIBERA UNIVERSITA GUIDO CARLI,17
394,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,17
395,NEWCASTLE UNIVERSITY,16
396,UNIVERSITY OF VICTORIA,16
397,HONG KONG POLYTECH UNIVERSITY,16
398,AUBURN UNIVERSITY,16
399,UNIVERSITY OF HELSINKI,16
400,UNIVERSITY COMPLUTENSE MADRID,16
401,UNIVERSITY OF READING,16
402,TECHNICAL UNIVERSITY OF DENMARK,16
403,NATIONAL UNIVERSITY OF LA PLATA,15
404,"UNIVERSITY OF ROME, TRE",15
405,UNIVERSITY OF SHERBROOKE,15
406,UNIVERSITY OF ULM,15
407,UNIVERSITY OF GRANADA,15
408,JAUME I UNIVERSITY,15
409,UNIVERSITY OF DELHI,15
410,CATHOLIC UNIVERSITY OF MILAN,15
411,BENTLEY UNIVERSITY,15
412,LOUGHBOROUGH UNIVERSITY,15
413,UCLA ANDERSON SCHOOL OF MANAGEMENT,15
414,TOWSON UNIVERSITY,15
415,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,15
416,UNIVERSITY OF KLAGENFURT,14
417,BANGOR UNIVERSITY,14
418,UNIVERSITY OF NEW HAMPSHIRE,14
419,SOUTHERN ILLINOIS UNIVERSITY,14
420,"KINGS COLLEGE, LONDON",14
421,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,14
422,TOHOKU UNIVERSITY,14
423,UNIVERSITY OF HOHENHEIM,14
424,UNIVERSITY OF STRASBOURG,14
425,UNIVERSITY OF BERGAMO,14
426,UNIVERSITY POLITECNICA MARCHE,14
427,VIENNA UNIVERSITY OF TECHNOLOGY,14
428,UNIVERSITY OF CAGLIARI,13
429,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,13
430,WAGENINGEN UNIVERSITY,13
431,AMHERST COLLEGE,13
432,UNIVERSITY OF MISSISSIPPI,13
433,UNIVERSITY OF TEXAS- PAN AMERICAN,13
434,UNIVERSITY OF CAPE TOWN,13
435,"UNIVERSITY OF MASSACHUSETTS, AMHERST",13
436,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,13
437,PABLO OLAVIDE UNIVERSITY,12
438,UNIVERSITY OF AUGSBURG,12
439,UNIVERSITY OF PADERBORN,12
440,UNIVERSITY OF PORTO,12
441,UTAH STATE UNIVERSITY,12
442,UNIVERSITY OF BASQUE COUNTRY,12
443,YOKOHAMA NATIONAL UNIVERSITY,12
444,OZYEGIN UNIVERSITY,12
445,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,12
446,CATHOLIC UNIVERSITY OF PORTUGAL,12
447,KENT STATE UNIVERSITY,12
448,UNIVERSITY OF PARIS IV,12
449,NORTHEASTERN ILLINOIS UNIVERSITY,12
450,EUROPEAN UNIVERSITY VIADRINA,12
451,UNIVERSITY OF WURZBURG,12
452,CLAREMONT GRADUATE UNIVERSITY,12
453,VILLANOVA UNIVERSITY,12
454,MASSEY UNIVERSITY,12
455,PRES UNIVERSITE LILLE NORD DE FRANCE,12
456,UNIVERSITY OF CINCINNATI,12
457,UNIVERSITY OF PISA,12
458,UNIVERSITY OF PERADENIYA,11
458,UNIVERSITY OF ZARAGOZA,11
460,AMERICAN UNIVERSITY SHARJAH,11
461,MIAMI UNIVERSITY,11
462,NIHON UNIVERSITY,11
463,UNIVERSITY OF BRASILIA,11
464,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",11
465,FLORIDA INTERNATIONAL UNIVERSITY,11
466,KYUNG HEE UNIVERSITY,11
467,TEXAS CHRISTIAN UNIVERSITY,11
468,FLORIDA ATLANTIC UNIVERSITY,11
469,LINNAEUS UNIVERSITY,11
470,UNIVERSITY OF HAWAII,11
471,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,11
472,DEPAUL UNIVERSITY,11
473,NEW YORK UNIVERSITY STERN,11
474,UNIVERSITY OF LILLE 3,11
475,UNIVERSITY OF SOUTH FLORIDA,11
476,BRUNEL UNIVERSITY,11
477,UNIVERSITY OF MARBURG,11
478,UNIVERSITY OF URBINO CARLO BO,11
479,UNIVERSITY OF TRENTO,11
480,DALHOUSIE UNIVERSITY,11
481,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,11
481,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,11
483,FENG CHIA UNIVERSITY,11
484,UNIVERSITY OF WOLLONGONG,11
485,RADBOUD UNIVERSITY NIJMEGEN,11
486,UNIVERSITY OF LIEGE,11
487,BOGAZICI UNIVERSITY,10
488,UNIVERSITY OF GIRONA,10
489,KIEL INSTITUTE FOR THE WORLD ECONOMY,10
490,UNIVERSITY OF CENTRAL FLORIDA,10
491,UNIVERSITY OF MALAGA,10
492,UNIVERSITY OF WESTERN AUSTRALIA,10
493,BEREA COLLEGE,10
494,UNIVERSITY OF PASSAU,10
495,AMERICAN UNIVERSITY WASHINGTON,10
496,NEW YORK UNIVERSITY ABU DHABI,10
497,QUEENS UNIVERSITY BELFAST,10
498,UNIVERSITY OF ROVIRA I VIRGILI,10
499,"CUNY, QUEENS COLLEGE",10
500,TECHNICAL UNIVERSITY OF DARMSTADT,10
501,UNIVERSITY OF PARTHENOPE,10
502,UNIVERSITY OF LIVERPOOL,9
503,DEL ROSARIO UNIVERSITY,9
504,UNIVERSITY OF PARIS XII,9
505,UNIVERSITY OF RENNES 1,9
506,UNIVERSITY OF MANITOBA,9
507,SWANSEA UNIVERSITY,9
508,UNIVERSITY OF HAGEN,9
509,QUINNIPIAC UNIVERSITY,9
510,UNIVERSITY OF LUCERNE,9
511,UNIVERSITY OF PARIS V,9
512,BATES COLLEGE,9
513,ST CLOUD STATE UNIVERSITY,9
514,UNIVERSITY OF VIGO,9
515,TECHNICAL UNIVERSITY OF DRESDEN,9
516,"CUNY, HUNTER COLLEGE",9
517,KANSAI UNIVERSITY,9
518,UNIVERSITY OF ERFURT,9
519,TECHNICAL UNIVERSITY OF MUNICH,9
520,UNIVERSITY OF EVORA,9
521,UNIVERSITY OF DUNDEE,9
522,APPALACHIAN STATE UNIVERSITY,9
523,UNIVERSITY AUTONOMA MADRID,9
524,NOVOSIBIRSK STATE UNIVERSITY,9
525,UNIVERSITY OF LILLE 1,9
526,EAST CAROLINA UNIVERSITY,9
527,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
528,INTERDISCIPLINARY CENTER HERZLIYA,9
529,HERIOT-WATT UNIVERSITY,8
530,UNIVERSITY OF PERUGIA,8
531,UNIVERSITY OF TSUKUBA,8
532,COLLEGE OF THE HOLY CROSS,8
533,UNIVERSITY OF ORLEANS,8
534,"ECOLE NORMALE SUPERIEURE, PARIS",8
535,ETH ZURICH,8
536,UNIVERSITY OF APPLIED SCIENCES MAINZ,8
537,UNIVERSITY OF PARIS XI,8
538,UNIVERSITY OF TAMPERE,8
539,UNIVERSITY OF MAINE,8
540,UNIVERSITY OF MURCIA,8
541,UNIVERSITY OF GRAZ,8
542,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
543,MOUNT HOLYOKE COLLEGE,8
544,CHUNG ANG UNIVERSITY,8
545,BOWDOIN COLLEGE,8
546,UNIVERSITY OF MACAU,8
547,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,8
548,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,8
549,ADOLFO IBANEZ UNIVERSITY,8
550,INSPER,8
551,"UNIVERSITY OF MASSACHUSETTS, LOWELL",8
552,UNIVERSITY OF WUPPERTAL,8
553,MIDDLE TENNESSEE STATE UNIVERSITY,8
554,WHEATON COLLEGE,8
555,NAGOYA UNIVERSITY,8
556,UNIVERSITY OF LOUISVILLE,7
557,LA TROBE UNIVERSITY,7
558,COLORADO STATE UNIVERSITY,7
559,HAMILTON COLLEGE,7
560,"UNIVERSITY OF TEXAS, ARLINGTON",7
561,KENNESAW STATE UNIVERSITY,7
562,UNIVERSITY OF NEUCHATEL,7
563,UNIVERSITY OF SIEGEN,7
564,HONG KONG BAPTIST UNIVERSITY,7
565,UNIVERSITY OF MONTEVIDEO,7
566,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,7
567,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
568,EWHA WOMANS UNIVERSITY,7
569,HOSEI UNIVERSITY,7
570,TECHNICAL UNIVERSITY OF LISBON,7
571,UNIVERSITY OF FRANCHE-COMTE,7
572,KOOKMIN UNIVERSITY,7
573,BROCK UNIVERSITY,7
574,ST LAWRENCE UNIVERSITY,7
575,TOKYO METROPOLITAN UNIVERSITY,7
576,UNIVERSITY OF NORTH DAKOTA,7
577,OKLAHOMA STATE UNIVERSITY,7
578,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
579,TRENT UNIVERSITY,7
580,UNIVERSITE EUROPEENNE DE BRETAGNE,7
581,ACADEMIC COLLEGE OF TEL AVIV YAFFO,7
582,DUBLIN CITY UNIVERSITY,7
583,SOPHIA UNIVERSITY,7
584,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,7
585,UNIVERSITY OF NEW MEXICO,7
586,UNIVERSITY OF JENA,7
587,ESADE BUSINESS SCHOOL,7
588,RMIT UNIVERSITY,7
589,UNIVERSITY LA CORUNA,7
590,CLARKSON UNIVERSITY,7
591,UNIVERSITY OF CALABRIA,7
592,CLARK UNIVERSITY,7
593,HANYANG UNIVERSITY,6
594,UNIVERSITY OF LEIPZIG,6
595,NATIONAL SUN YAT SEN UNIVERSITY,6
596,LAFAYETTE COLLEGE,6
597,UNIVERSITY OF WESTMINSTER,6
