Rank,University,Score
134,NATIONAL TAIWAN UNIVERSITY,155
135,UNIVERSITY AUTONOMA BARCELONA,153
136,SYRACUSE UNIVERSITY,153
137,UNIVERSITY OF OSLO,151
138,UNIVERSITY OF QUEENSLAND,150
139,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",147
140,UNIVERSITY OF TOKYO,146
141,UNIVERSITY OF MONTREAL,143
142,GEORGE MASON UNIVERSITY,143
143,HUMBOLDT UNIVERSITY OF BERLIN,142
144,RICE UNIVERSITY,142
145,CITY UNIVERSITY LONDON,141
146,CITY UNIVERSITY HONG KONG,141
147,PARIS DAUPHINE UNIVERSITY,140
148,UNIVERSITY OF ALBERTA,138
149,UNIVERSITY OF EAST ANGLIA,138
150,UNIVERSITY OF SOUTH CAROLINA,137
151,UNIVERSITY OF MIAMI,137
152,UNIVERSITY OF PARIS VI,129
153,QUEENS UNIVERSITY,126
154,UNIVERSITY OF CONNECTICUT,126
155,LANCASTER UNIVERSITY,125
156,FORDHAM UNIVERSITY,125
157,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",123
158,UPPSALA UNIVERSITY,122
159,"UNIVERSITY OF MISSOURI, COLUMBIA",122
160,UNIVERSITY OF GOTTINGEN,122
161,EUROPEAN UNIVERSITY INSTITUTE,121
162,KOREA UNIVERSITY,121
163,UNIVERSITY OF AUCKLAND,120
164,BRIGHAM YOUNG UNIVERSITY,119
165,INSEAD,117
166,HEIDELBERG UNIVERSITY,117
167,UNIVERSITY OF GENEVA,115
168,PARIS SCHOOL OF ECONOMICS,114
169,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,113
170,UNIVERSITY OF KENTUCKY,113
171,UNIVERSITY OF TECHNOLOGY SYDNEY,112
172,UNIVERSITY OF WESTERN ONTARIO,110
173,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,108
174,CHAPMAN UNIVERSITY,108
174,"UNIVERSITY OF TENNESSEE, KNOXVILLE",108
176,UNIVERSITY OF UTAH,107
177,UNIVERSITY OF LEICESTER,106
178,"UNIVERSITY OF ROME, TOR VERGATA",106
179,DREXEL UNIVERSITY,105
180,CITY UNIVERSITY OF NEW YORK,103
181,NEW UNIVERSITY OF LISBON (NOVA),100
182,UNIVERSITY COLLEGE DUBLIN,100
183,MCMASTER UNIVERSITY,99
184,UNIVERSITY OF ALABAMA,99
185,COPENHAGEN BUSINESS SCHOOL,99
186,"QUEEN MARY, UNIVERSITY OF LONDON",98
187,UNIVERSITY OF MASSACHUSETTS,98
188,LUND UNIVERSITY,97
189,TULANE UNIVERSITY,97
190,UNIVERSITY OF KONSTANZ,97
191,HITOTSUBASHI UNIVERSITY,96
192,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,96
193,CONCORDIA UNIVERSITY,95
194,UNIVERSITY OF OKLAHOMA,95
195,RUHR UNIVERSITY BOCHUM,93
196,AIX MARSEILLE UNIVERSITY,93
197,KOC UNIVERSITY,93
198,XIAMEN UNIVERSITY,92
199,UNIVERSITY OF KANSAS,92
200,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",91
201,UNIVERSITY OF BATH,90
202,"FGV EPGE, RIO DE JANEIRO",89
203,UNIVERSITY OF PARIS XII,89
204,UNIVERSITY OF GLASGOW,89
205,"CHARLES UNIVERSITY, PRAGUE",89
206,UNIVERSITY OF BERN,88
207,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,88
208,CHINESE ACADEMY OF SCIENCES,87
209,"UNIVERSITY OF ROME, LA SAPIENZA",87
210,UNIVERSITY OF NAPLES FEDERICO 2,87
211,UNIVERSITY OF TURIN,86
212,TEMPLE UNIVERSITY,86
213,UNIVERSITY OF PADUA,85
214,UNIVERSITY OF EXETER,84
215,UNIVERSITY OF ADELAIDE,84
216,UNIVERSITY OF CYPRUS,83
217,UNIVERSITY OF EDINBURGH,80
218,UNIVERSITY OF ST ANDREWS,80
219,UNIVERSITY OF HANNOVER,80
220,BEN GURION UNIVERSITY OF THE NEGEV,79
221,INDIANA UNIVERSITY BLOOMINGTON,79
222,LOUISIANA STATE UNIVERSITY,79
223,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,78
224,UNIVERSITY OF WATERLOO,77
225,SHANGHAI JIAO TONG UNIVERSITY,77
226,COLLEGE OF WILLIAM AND MARY,77
227,TUFTS UNIVERSITY,77
228,UNIVERSITY OF MILAN,76
229,WELLESLEY COLLEGE,76
230,FUDAN UNIVERSITY,75
231,UNIVERSITY OF LUXEMBURG,75
232,THE NEW ECONOMIC SCHOOL,75
233,UNIVERSITY OF CALGARY,74
234,OSAKA UNIVERSITY,74
235,HONG KONG POLYTECH UNIVERSITY,73
236,UNIVERSITY OF INNSBRUCK,73
237,"SUNY, BINGHAMTON",73
238,UNIVERSITY OF BIRMINGHAM,73
239,UNIVERSITY OF KIEL,72
240,BIELEFELD UNIVERSITY,72
241,AALTO UNIVERSITY,72
242,UNIVERSITY OF HAMBURG,71
243,UNIVERSITY OF BERGEN,71
244,RENMIN UNIVERSITY OF CHINA,70
245,YONSEI UNIVERSITY,70
246,UNIVERSITY LAVAL,70
247,CLEMSON UNIVERSITY,70
248,UNIVERSITY OF SUSSEX,70
249,KYOTO UNIVERSITY,69
250,GHENT UNIVERSITY,69
251,UNIVERSITY OF ARKANSAS,69
252,UNIVERSITY OF LUGANO,69
253,UNIVERSITY OF LYON,68
254,UNIVERSITY OF CHILE,68
255,UNIVERSITY OF SURREY,68
256,HEC PARIS,68
257,UNIVERSITY OF DELAWARE,66
258,BRANDEIS UNIVERSITY,66
259,LEHIGH UNIVERSITY,66
260,UNIVERSITY OF READING,65
261,UNIVERSITY OF PARIS VII,65
262,DEAKIN UNIVERSITY,65
263,UNIVERSITY OF SOUTHERN DENMARK,64
264,TECHNION ISRAEL,64
265,"UNIVERSITY OF ILLINOIS, CHICAGO",64
266,CARLETON UNIVERSITY,64
267,CENTRAL EUROPEAN UNIVERSITY,63
268,UNIVERSITY OF PARIS XI,63
269,WASHINGTON STATE UNIVERSITY,62
270,BAR ILAN UNIVERSITY,62
271,CASE WESTERN RESERVE UNIVERSITY,62
272,UNIVERSITY OF CERGY PONTOISE,62
273,UNIVERSITY OF TUBINGEN,62
274,UNIVERSITY OF HAIFA,61
275,CA FOSCARI UNIVERSITY OF VENICE,61
276,LINGNAN UNIVERSITY,61
277,UNIVERSITY OF ALICANTE,60
278,NATIONAL CHENGCHI UNIVERSITY,60
279,"UNIVERSITY OF COLORADO, BOULDER",60
280,UNIVERSITY OF MILANO-BICOCCA,60
281,UNIVERSITY OF SHEFFIELD,60
282,UNIVERSITY OF KENT,60
283,UNIVERSITY OF UTRECHT,59
284,"SUNY, ALBANY",57
285,UNIVERSITY OF GUELPH,57
286,TECHNICAL UNIVERSITY OF BERLIN,57
287,"SUNY, BUFFALO",57
288,SUNGKYUNKWAN UNIVERSITY,57
289,UNIVERSITY OF BASEL,56
290,SAN DIEGO STATE UNIVERSITY,55
291,UNIVERSITY OF PARIS X,55
292,"CUNY, BARUCH COLLEGE",54
293,UNIVERSITY OF CINCINNATI,54
294,COLORADO STATE UNIVERSITY,54
295,OREGON STATE UNIVERSITY,54
296,"CALIFORNIA STATE UNIVERSITY, FULLERTON",54
297,UNIVERSITY OF QUEBEC,53
298,NORTHEASTERN UNIVERSITY,53
299,UNIVERSITY OF STIRLING,53
300,JOHANNES KEPLER UNIVERSITY,53
301,TRINITY COLLEGE DUBLIN,53
302,UNIVERSITY OF THE ANDES,53
303,HONG KONG BAPTIST UNIVERSITY,52
304,"UNIVERSITY OF NEBRASKA, LINCOLN",52
305,FREE UNIVERSITY BERLIN,52
306,LOYOLA MARYMOUNT UNIVERSITY,52
307,UNIVERSITY OF WAIKATO,51
308,UNIVERSITY OF DURHAM,51
309,UNIVERSITY OF STRATHCLYDE,51
310,SOGANG UNIVERSITY,51
311,SANTA CLARA UNIVERSITY,50
312,UNIVERSITY OF OTTAWA,50
313,UNIVERSITY OF WARSAW,50
314,UNIVERSITY OF FLORENCE,50
315,UNIVERSITY OF DUISBURG-ESSEN,50
316,TECHNICAL UNIVERSITY OF MUNICH,50
317,CARDIFF UNIVERSITY,50
318,ZHEJIANG UNIVERSITY,50
319,UNIVERSITY OF SOUTH FLORIDA,49
320,"UNIVERSITY OF COLORADO, DENVER",49
321,TEXAS TECHNICAL UNIVERSITY,49
322,DORTMUND UNIVERSITY OF TECHNOLOGY,49
323,UNIVERSITY OF SALERNO,49
324,UNIVERSITY OF ULM,49
325,UNIVERSITY OF WYOMING,48
326,KEIO UNIVERSITY,48
327,AUBURN UNIVERSITY,48
328,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,48
329,UNIVERSITY OF CENTRAL FLORIDA,47
330,MUNSTER UNIVERSITY,47
331,UNIVERSITY OF PARIS II,47
332,UNIVERSITY OF DUSSELDORF,46
333,WEST VIRGINIA UNIVERSITY,46
334,"SUNY, STONY BROOK",46
335,COLLEGE CARLO ALBERTO,46
336,WAGENINGEN UNIVERSITY,46
337,UNIVERSITY OF MINHO,45
338,DEPAUL UNIVERSITY,45
339,QUEENSLAND UNIVERSITY OF TECHNOLOGY,45
340,BRUNEL UNIVERSITY,45
341,"UNIVERSITY OF ROME, TRE",45
342,UNIVERSITY OF ERLANGEN-NURNBERG,45
343,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,44
344,OKLAHOMA STATE UNIVERSITY,44
345,UNIVERSITY OF LEEDS,44
346,MONTANA STATE UNIVERSITY,44
347,UNIVERSITY OF BARCELONA,44
348,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,44
349,UNIVERSITY OF NANTES,44
350,SCIENCES PO,44
351,UNIVERSITY OF ANTWERP,43
352,"UNIVERSITY OF QUEBEC, MONTREAL",42
353,UNIVERSITY OF MAGDEBURG,42
354,UNIVERSITY OF HAWAII,42
355,WAYNE STATE UNIVERSITY,41
356,UNIVERSITY OF SIENA,41
357,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,41
358,BANGOR UNIVERSITY,41
359,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,41
360,KANSAS STATE UNIVERSITY,41
361,UNIVERSITY OF SAO PAULO,41
362,NATIONAL CENTRAL UNIVERSITY,41
363,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,41
364,UNIVERSITY OF ABERDEEN,40
365,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",40
366,"UNIVERSITY OF TEXAS, SAN ANTONIO",40
367,UNIVERSITY OF PAVIA,40
368,UNIVERSITY OF MISSISSIPPI,40
369,TORCUATO DI TELLA UNIVERSITY,40
370,UNIVERSITY OF MEMPHIS,39
371,UNIVERSITY OF STRASBOURG,39
372,UNIVERSITY OF MAINZ,39
373,EINDHOVEN UNIVERSITY OF TECHNOLOGY,38
374,UTAH STATE UNIVERSITY,38
375,KELLOGG SCHOOL OF MANAGEMENT,38
376,TECHNICAL UNIVERSITY OF KARLSRUHE,38
377,RWTH AACHEN UNIVERSITY,38
378,UNIVERSITY OF HELSINKI,38
379,"UNIVERSITY OF WISCONSIN, MILWAUKEE",38
380,MASSEY UNIVERSITY,38
381,UNIVERSITY OF VALENCIA,38
382,NEWCASTLE UNIVERSITY,37
383,QUEENS UNIVERSITY BELFAST,37
384,WASEDA UNIVERSITY,37
385,RYERSON UNIVERSITY,37
386,UNIVERSITY OF REGENSBURG,37
387,UNIVERSITY OF BAYREUTH,37
388,SOUTHERN ILLINOIS UNIVERSITY,37
389,KOBE UNIVERSITY,37
390,"NORWEGIAN BUSINESS SCHOOL, BI",36
391,UNIVERSITY OF MODENA,36
392,UNIVERSITY OF FRIBOURG,36
393,UNIVERSITY OF RENNES 1,36
394,SABANCI UNIVERSITY,36
395,VICTORIA UNIVERSITY OF WELLINGTON,36
396,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,36
397,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,36
398,UNIVERSITY OF OTAGO,36
399,UNIVERSITY OF WESTERN AUSTRALIA,35
400,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,35
401,OTTO FRIEDRICH UNIVERSITY BAMBERG,35
402,UNIVERSITY OF VERONA,35
403,BAYLOR UNIVERSITY,35
404,UNIVERSITY OF PALERMO,35
405,UNIVERSITY OF PARIS V,35
406,UNIVERSITY OF FREIBURG,34
407,WILFRID LAURIER UNIVERSITY,34
408,NANKAI UNIVERSITY,34
408,UNIVERSITY OF BRESCIA,34
410,BEIJING NORMAL UNIVERSITY,34
411,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,34
412,AMERICAN UNIVERSITY WASHINGTON,33
413,UNIVERSITY OF MACAU,33
414,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,33
415,BENTLEY UNIVERSITY,33
416,TECHNICAL UNIVERSITY OF DRESDEN,33
417,UMEA UNIVERSITY,32
418,UNIVERSITY OF NAMUR,32
419,UNIVERSITY OF NAVARRA,32
420,LOUGHBOROUGH UNIVERSITY,32
421,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,32
422,"FGV EESP , SAO PAULO",31
423,UNIVERSITY OF SAN ANDRES,31
424,UNIVERSITY OF GRANADA,31
425,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,30
426,ASTON UNIVERSITY,30
427,DELFT UNIVERSITY OF TECHNOLOGY,30
428,UNIVERSITY OF STAVANGER,30
429,UNIVERSITY OF LILLE 3,30
430,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,30
431,UNIVERSITY OF SAN FRANCISCO,30
432,SHANDONG UNIVERSITY,29
433,UNIVERSITY OF PISA,29
434,UNIVERSITY OF TOULOUSE 3,29
435,UNIVERSITY OF RICHMOND,29
436,FLORIDA INTERNATIONAL UNIVERSITY,29
437,CATHOLIC UNIVERSITY OF THE SACRED HEART,29
438,UNIVERSITY COMPLUTENSE MADRID,29
439,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,29
440,UNIVERSITY OF DELHI,29
441,EAST CHINA NORMAL UNIVERSITY,29
442,BILKENT UNIVERSITY,29
443,MIAMI UNIVERSITY,29
444,UNIVERSITY OF MARBURG,29
445,UNIVERSITY OF CAPE TOWN,28
446,UNIVERSITY OF PORTO,28
447,UNIVERSITY OF LIVERPOOL,28
448,FLORIDA ATLANTIC UNIVERSITY,28
449,YUAN ZE UNIVERSITY,28
450,"UNIVERSITY OF TEXAS, ARLINGTON",28
451,KENT STATE UNIVERSITY,28
452,UNIVERSITY OF SASSARI,27
453,TOWSON UNIVERSITY,27
454,UNIVERSITY OF WOLLONGONG,27
455,LA TROBE UNIVERSITY,27
456,SWARTHMORE COLLEGE,27
456,"UNIVERSITY OF CALIFORNIA, MERCED",27
458,UNIVERSITY OF VICTORIA,26
459,CLAREMONT GRADUATE UNIVERSITY,26
460,UNIVERSITY OF LILLE 1,26
461,UNIVERSITY OF ROUEN,26
462,"KINGS COLLEGE, LONDON",26
463,PRES UNIVERSITE LILLE NORD DE FRANCE,26
464,CATHOLIC UNIVERSITY OF MILAN,26
465,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,25
466,JAUME I UNIVERSITY,25
467,SWANSEA UNIVERSITY,25
468,COLGATE UNIVERSITY,25
469,UNIVERSITY OF NEW MEXICO,25
470,VIRGINIA COMMONWEALTH UNIVERSITY,25
471,CATHOLIC UNIVERSITY OF PORTUGAL,25
472,PABLO OLAVIDE UNIVERSITY,25
473,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,24
474,UNIVERSITY OF TSUKUBA,24
475,UNIVERSITY OF LOUISVILLE,24
476,UNIVERSITY OF BRASILIA,24
477,UNIVERSITY OF MALAGA,24
478,AMERICAN UNIVERSITY SHARJAH,24
479,NATIONAL CHIAO TUNG UNIVERSITY,24
480,LIBERA UNIVERSITA GUIDO CARLI,23
481,TEXAS CHRISTIAN UNIVERSITY,23
482,UCLA ANDERSON SCHOOL OF MANAGEMENT,23
483,NORTHEAST NORMAL UNIVERSITY,23
484,UNIVERSITY OF NEW HAMPSHIRE,23
485,VILLANOVA UNIVERSITY,23
486,UNIVERSITY OF AUVERGNE,23
487,UNIVERSITY OF PIRAEUS,23
488,UNIVERSITY OF MACEDONIA,22
489,LEIDEN UNIVERSITY,22
490,TOHOKU UNIVERSITY,22
491,EAST CAROLINA UNIVERSITY,22
492,UNIVERSITY POLITECNICA MARCHE,22
493,UNIVERSITY OF HOHENHEIM,22
494,UNIVERSITY OF TEXAS- PAN AMERICAN,22
495,UNIVERSITY OF LIEGE,22
496,UNIVERSITY OF SHERBROOKE,22
497,DALHOUSIE UNIVERSITY,21
498,VIENNA UNIVERSITY OF TECHNOLOGY,21
499,UNIVERSITY OF GIRONA,21
500,NATIONAL UNIVERSITY OF LA PLATA,21
501,UNIVERSITE EUROPEENNE DE BRETAGNE,21
502,AUCKLAND UNIVERSITY OF TECHNOLOGY,21
503,ILLINOIS STATE UNIVERSITY,21
504,"UNIVERSITY OF NEVADA, RENO",21
505,SAINT LOUIS UNIVERSITY,21
506,WUHAN UNIVERSITY,20
507,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,20
508,UNIVERSITY OF JENA,20
509,UNIVERSITY OF MAINE,20
510,UNIVERSITY OF PADERBORN,20
511,UNIVERSITY OF AKRON,20
512,UNIVERSITY OF WURZBURG,20
513,UNIVERSITY OF EVRY,20
514,FU JEN CATHOLIC UNIVERSITY,20
515,UNIVERSITY OF BERGAMO,20
516,UNIVERSITY OF VIGO,20
517,UNIVERSITY OF ZARAGOZA,20
518,NORTHEASTERN ILLINOIS UNIVERSITY,19
519,"UNIVERSITY OF MASSACHUSETTS, AMHERST",19
520,UNIVERSITY OF NEUCHATEL,19
521,EUROPEAN UNIVERSITY VIADRINA,19
522,HERIOT-WATT UNIVERSITY,19
523,UNIVERSITY OF OSNABRUCK,19
524,YOKOHAMA NATIONAL UNIVERSITY,19
525,UNIVERSITY OF RHODE ISLAND,19
526,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,19
527,RADBOUD UNIVERSITY NIJMEGEN,19
528,UNIVERSITY OF CAGLIARI,19
529,RITSUMEIKAN UNIVERSITY,19
530,UNIVERSITY OF MANITOBA,18
531,UNIVERSITY OF PARIS XIII,18
532,NATIONAL CHUNG CHENG UNIVERSITY,18
533,CHUNG ANG UNIVERSITY,18
534,UNIVERSITY OF TRIER,18
535,NAGOYA UNIVERSITY,18
536,WAKE FOREST UNIVERSITY,18
537,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",18
538,FREE UNIVERSITY BRUSSELS,18
539,UNIVERSITY OF LORRAINE,18
540,HAMILTON COLLEGE,17
541,APPALACHIAN STATE UNIVERSITY,17
542,TECHNICAL UNIVERSITY OF LISBON,17
543,LONDON METROPOLITAN UNIVERSITY,17
544,QUINNIPIAC UNIVERSITY,17
545,BROCK UNIVERSITY,17
546,UNIVERSITY OF AUGSBURG,17
547,UNIVERSITY OF TAMPERE,17
548,INSTITUTO UNIVERSITARIO DE LISBOA,17
549,AMHERST COLLEGE,17
550,UNIVERSITY OF FRANCHE-COMTE,17
551,UNIVERSITY OF ERFURT,17
552,UNIVERSITY OF EVORA,17
553,RMIT UNIVERSITY,17
554,INSPER,17
555,NANJING UNIVERSITY,17
556,SOOCHOW UNIVERSITY,17
557,TECHNICAL UNIVERSITY OF DENMARK,17
558,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,17
559,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",17
560,UNIVERSITY OF ROSTOCK,17
561,UNIVERSITY OF KLAGENFURT,17
562,LAFAYETTE COLLEGE,16
563,UNIVERSITY OF ROVIRA I VIRGILI,16
564,KANSAI UNIVERSITY,16
565,UNIVERSITY OF PARTHENOPE,16
566,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,16
567,UNIVERSITY OF PARIS IV,16
568,UNIVERSITY OF ATHENS,16
569,PEPPERDINE UNIVERSITY,16
570,FENG CHIA UNIVERSITY,16
571,AALBORG UNIVERSITY,16
572,NEW YORK UNIVERSITY STERN,16
573,NIHON UNIVERSITY,16
574,UNIVERSITY OF LISBON,16
575,DUBLIN CITY UNIVERSITY,16
576,UNIVERSITY OF IOANNINA,16
577,UNIVERSITY OF SIEGEN,16
578,UNIVERSITY OF ANGERS,16
579,UNIVERSITY OF WITWATERSRAND,16
580,SAINT PETERSBURG STATE UNIVERSITY,16
581,TECHNICAL UNIVERSITY OF DARMSTADT,16
582,LINNAEUS UNIVERSITY,16
583,UNIVERSITY OF ORLEANS,16
584,GRIFFITH UNIVERSITY,16
585,THE OPEN UNIVERSITY,16
586,UNIVERSITY OF HAGEN,15
587,UNIVERSITY OF LEIPZIG,15
588,EWHA WOMANS UNIVERSITY,15
589,UNIVERSITY OF PERUGIA,15
590,UNIVERSITY OF URBINO CARLO BO,15
591,NATIONAL SUN YAT SEN UNIVERSITY,15
592,BOGAZICI UNIVERSITY,15
592,UNIVERSITY OF NICE,15
594,UNIVERSITY OF MURCIA,15
595,UNIVERSITY OF SAARLAND,15
596,UNIVERSITY OF BASQUE COUNTRY,15
597,NICHOLAS COPERNICUS UNIVERSITY,15
598,TEXAS STATE UNIVERSITY,15
599,WROCLAW UNIVERSITY OF TECHNOLOGY,15
600,TRENT UNIVERSITY,15
601,UNIVERSITY OF TRENTO,15
602,"CUNY, HUNTER COLLEGE",15
