Rank,University,Score
168,HUMBOLDT UNIVERSITY OF BERLIN,57
169,"UNIVERSITY OF MISSOURI, COLUMBIA",57
170,INSEAD,57
171,UNIVERSITY OF CONNECTICUT,56
172,LOUISIANA STATE UNIVERSITY,54
173,"FGV EPGE, RIO DE JANEIRO",54
174,WELLESLEY COLLEGE,53
175,UNIVERSITY OF INNSBRUCK,53
176,UNIVERSITY OF MASSACHUSETTS,52
177,THE NEW ECONOMIC SCHOOL,52
178,"CHARLES UNIVERSITY, PRAGUE",52
179,UNIVERSITY OF KONSTANZ,52
180,GOETHE UNIVERSITY FRANKFURT,52
181,UNIVERSITY OF GENEVA,51
182,HITOTSUBASHI UNIVERSITY,51
183,TUFTS UNIVERSITY,51
184,ETH ZURICH,50
185,UNIVERSITY OF ST ANDREWS,50
186,UNIVERSITY OF BERN,49
187,UNIVERSITY LAVAL,49
188,UNIVERSITY OF GLASGOW,49
189,"UNIVERSITY OF TENNESSEE, KNOXVILLE",48
190,UNIVERSITY OF SOUTH CAROLINA,48
191,CITY UNIVERSITY LONDON,47
192,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",47
193,TULANE UNIVERSITY,47
194,CITY UNIVERSITY OF NEW YORK,47
195,"SUNY, ALBANY",47
196,UNIVERSITY OF ALICANTE,46
197,INDIANA UNIVERSITY BLOOMINGTON,46
198,NEW UNIVERSITY OF LISBON (NOVA),46
199,UNIVERSITY OF UTAH,46
200,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",46
201,UNIVERSITY OF EDINBURGH,45
202,COLLEGE OF WILLIAM AND MARY,45
203,XIAMEN UNIVERSITY,45
204,UNIVERSITY OF LUXEMBURG,44
205,UNIVERSITY OF EXETER,44
206,NATIONAL TAIWAN UNIVERSITY,44
207,BEN GURION UNIVERSITY OF THE NEGEV,43
208,UNIVERSITY OF TURIN,43
209,KYOTO UNIVERSITY,43
210,KOC UNIVERSITY,42
211,UNIVERSITY OF HANNOVER,41
212,BAR ILAN UNIVERSITY,41
213,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,41
214,UNIVERSITY OF GOTTINGEN,41
215,OSAKA UNIVERSITY,41
216,TRINITY COLLEGE DUBLIN,40
217,UNIVERSITY OF SIENA,40
218,"QUEEN MARY, UNIVERSITY OF LONDON",39
219,UNIVERSITY OF ALABAMA,39
220,UNIVERSITY OF CALGARY,39
221,"SUNY, BINGHAMTON",39
222,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,39
223,UNIVERSITY OF BIRMINGHAM,39
224,LINGNAN UNIVERSITY,38
225,SAN DIEGO STATE UNIVERSITY,38
226,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,38
227,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,38
228,LOYOLA MARYMOUNT UNIVERSITY,37
229,UNIVERSITY OF QUEBEC,37
230,PARIS DAUPHINE UNIVERSITY,37
231,UNIVERSITY OF KANSAS,37
232,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,36
233,CENTRAL EUROPEAN UNIVERSITY,36
234,UNIVERSITY OF SOUTHERN DENMARK,35
235,FREE UNIVERSITY BERLIN,35
236,FORDHAM UNIVERSITY,35
237,UNIVERSITY OF THE ANDES,35
238,CA FOSCARI UNIVERSITY OF VENICE,34
239,UNIVERSITY OF BERGEN,34
240,"UNIVERSITY OF ROME, LA SAPIENZA",34
241,MONTANA STATE UNIVERSITY,34
242,TECHNICAL UNIVERSITY OF BERLIN,34
243,"UNIVERSITY OF ILLINOIS, CHICAGO",33
244,AIX MARSEILLE UNIVERSITY,33
245,BRANDEIS UNIVERSITY,33
246,"UNIVERSITY OF COLORADO, BOULDER",33
247,UNIVERSITY OF ERLANGEN-NURNBERG,33
248,BIELEFELD UNIVERSITY,32
249,LANCASTER UNIVERSITY,32
250,JOHANNES KEPLER UNIVERSITY,32
251,UNIVERSITY OF BRESCIA,32
252,CLEMSON UNIVERSITY,32
253,"UNIVERSITY OF QUEBEC, MONTREAL",32
254,UNIVERSITY OF HAMBURG,32
255,UNIVERSITY OF CERGY PONTOISE,32
256,UNIVERSITY OF NAPLES FEDERICO 2,32
257,UNIVERSITY OF ANTWERP,31
258,AALTO UNIVERSITY,31
259,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,31
260,UNIVERSITY OF CHILE,31
261,UNIVERSITY OF STRATHCLYDE,31
262,CARLETON UNIVERSITY,31
263,UNIVERSITY OF LUGANO,30
264,"CUNY, BARUCH COLLEGE",30
265,QUEENSLAND UNIVERSITY OF TECHNOLOGY,30
266,UNIVERSITY OF PARIS II,30
267,UNIVERSITY OF GUELPH,30
268,TORCUATO DI TELLA UNIVERSITY,29
269,CASE WESTERN RESERVE UNIVERSITY,29
270,UNIVERSITY OF MILAN,29
271,TEXAS TECHNICAL UNIVERSITY,29
272,SCIENCES PO,29
273,UNIVERSITY OF OKLAHOMA,29
274,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,29
275,DREXEL UNIVERSITY,28
276,UNIVERSITY OF UTRECHT,28
277,UNIVERSITY OF ARKANSAS,28
278,NORTHEASTERN UNIVERSITY,28
279,UNIVERSITY OF WATERLOO,28
280,"SUNY, STONY BROOK",28
281,COLLEGE CARLO ALBERTO,28
282,UNIVERSITY OF BARCELONA,28
283,UNIVERSITY OF WAIKATO,27
284,UNIVERSITY OF OTTAWA,27
285,LUND UNIVERSITY,27
286,UNIVERSITY OF KENT,27
287,UNIVERSITY OF BASEL,27
288,UNIVERSITY OF ABERDEEN,26
289,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,26
290,UNIVERSITY OF NAMUR,26
291,"UNIVERSITY OF TEXAS, SAN ANTONIO",26
292,UNIVERSITY OF WARSAW,26
293,OREGON STATE UNIVERSITY,26
294,UNIVERSITY OF LYON,25
295,UNIVERSITY OF DELAWARE,25
296,KEIO UNIVERSITY,25
297,SUNGKYUNKWAN UNIVERSITY,25
298,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,25
299,UNIVERSITY OF BAYREUTH,25
300,UNIVERSITY OF SALERNO,25
301,UNIVERSITY OF VERONA,25
302,WASHINGTON STATE UNIVERSITY,25
303,UNIVERSITY OF CYPRUS,25
304,SANTA CLARA UNIVERSITY,24
305,FUDAN UNIVERSITY,24
306,UNIVERSITY OF BATH,24
307,"CALIFORNIA STATE UNIVERSITY, FULLERTON",24
308,DEAKIN UNIVERSITY,24
309,UNIVERSITY OF SASSARI,24
310,OTTO FRIEDRICH UNIVERSITY BAMBERG,24
311,KELLOGG SCHOOL OF MANAGEMENT,24
312,SWARTHMORE COLLEGE,24
313,UNIVERSITY OF SHEFFIELD,24
314,UNIVERSITY OF MILANO-BICOCCA,23
315,UNIVERSITY OF MEMPHIS,23
316,VIRGINIA COMMONWEALTH UNIVERSITY,23
317,TEMPLE UNIVERSITY,23
318,UNIVERSITY OF MAGDEBURG,23
319,"NORWEGIAN BUSINESS SCHOOL, BI",23
320,UNIVERSITY OF MACEDONIA,23
321,COPENHAGEN BUSINESS SCHOOL,23
322,UNIVERSITY OF SURREY,23
323,RYERSON UNIVERSITY,23
324,SOGANG UNIVERSITY,22
325,UNIVERSITY OF FLORENCE,22
326,LEHIGH UNIVERSITY,22
327,"UNIVERSITY OF NEBRASKA, LINCOLN",22
328,UNIVERSITY OF RICHMOND,22
329,DORTMUND UNIVERSITY OF TECHNOLOGY,22
330,WASEDA UNIVERSITY,22
331,KOBE UNIVERSITY,22
332,UNIVERSITY OF MINHO,21
333,UNIVERSITY OF SAN ANDRES,21
334,GHENT UNIVERSITY,21
335,UNIVERSITY OF HAIFA,21
336,BAYLOR UNIVERSITY,21
337,CARDIFF UNIVERSITY,21
338,UNIVERSITY OF DUSSELDORF,21
339,"UNIVERSITY OF WISCONSIN, MILWAUKEE",20
340,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,20
341,AUBURN UNIVERSITY,20
342,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
343,UNIVERSITY OF STIRLING,20
344,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,20
345,UNIVERSITY OF DURHAM,19
346,ZHEJIANG UNIVERSITY,19
347,VICTORIA UNIVERSITY OF WELLINGTON,19
348,COLGATE UNIVERSITY,19
349,UNIVERSITY OF FRIBOURG,19
350,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,19
351,UNIVERSITY OF DUISBURG-ESSEN,19
352,UNIVERSITY OF WYOMING,19
353,UNIVERSITY OF TUBINGEN,19
354,UNIVERSITY OF NANTES,19
355,SOUTHERN ILLINOIS UNIVERSITY,19
356,TECHNION ISRAEL,19
357,UNIVERSITY OF PALERMO,19
358,UNIVERSITY OF VALENCIA,19
359,UNIVERSITY OF SAN FRANCISCO,19
360,AMHERST COLLEGE,19
361,UNIVERSITY OF HELSINKI,18
362,UNIVERSITY OF NAVARRA,18
363,YOKOHAMA NATIONAL UNIVERSITY,18
364,"FGV EESP , SAO PAULO",18
365,"UNIVERSITY OF COLORADO, DENVER",18
366,TOWSON UNIVERSITY,18
367,NATIONAL CHENGCHI UNIVERSITY,18
368,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,18
369,UNIVERSITY OF SAO PAULO,18
370,SABANCI UNIVERSITY,18
371,UNIVERSITY OF MAINZ,18
372,BILKENT UNIVERSITY,18
373,HEC PARIS,17
374,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,17
375,WEST VIRGINIA UNIVERSITY,17
376,UNIVERSITY OF PERADENIYA,17
377,RENMIN UNIVERSITY OF CHINA,17
378,UNIVERSITY OF SUSSEX,17
379,CHINESE ACADEMY OF SCIENCES,17
380,UNIVERSITY OF PAVIA,17
381,LIBERA UNIVERSITA GUIDO CARLI,17
382,UNIVERSITY OF LEEDS,17
383,UNIVERSITY OF DELHI,17
384,UMEA UNIVERSITY,17
385,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,17
386,NEWCASTLE UNIVERSITY,16
387,PABLO OLAVIDE UNIVERSITY,16
388,UNIVERSITY OF CINCINNATI,16
389,HONG KONG POLYTECH UNIVERSITY,16
390,WILFRID LAURIER UNIVERSITY,16
391,SHANGHAI JIAO TONG UNIVERSITY,16
392,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,16
392,UNIVERSITY OF ROVIRA I VIRGILI,16
394,UNIVERSITY OF GRANADA,16
395,UNIVERSITY OF REGENSBURG,15
396,"UNIVERSITY OF ROME, TRE",15
397,UNIVERSITY OF AUVERGNE,15
398,UNIVERSITY OF PARTHENOPE,15
399,DEPAUL UNIVERSITY,15
400,UNIVERSITY OF MODENA,15
401,UNIVERSITY OF CENTRAL FLORIDA,15
402,MASSEY UNIVERSITY,15
403,UCLA ANDERSON SCHOOL OF MANAGEMENT,15
404,VILLANOVA UNIVERSITY,15
405,WAYNE STATE UNIVERSITY,14
406,BROCK UNIVERSITY,14
407,UNIVERSITY COMPLUTENSE MADRID,14
408,NORTHEASTERN ILLINOIS UNIVERSITY,14
409,UNIVERSITY OF NEW HAMPSHIRE,14
410,UNIVERSITY OF VICTORIA,14
411,TECHNICAL UNIVERSITY OF KARLSRUHE,14
412,UNIVERSITY OF STRASBOURG,14
413,CATHOLIC UNIVERSITY OF THE SACRED HEART,14
414,AMERICAN UNIVERSITY WASHINGTON,14
415,UNIVERSITY OF KLAGENFURT,14
416,UNIVERSITY OF URBINO CARLO BO,14
417,BENTLEY UNIVERSITY,14
418,UNIVERSITY OF MISSISSIPPI,14
419,UNIVERSITY OF HOHENHEIM,14
420,VIENNA UNIVERSITY OF TECHNOLOGY,14
421,UNIVERSITY OF READING,14
422,TEXAS CHRISTIAN UNIVERSITY,13
423,UNIVERSITY OF ZARAGOZA,13
424,MIAMI UNIVERSITY,13
425,UNIVERSITY OF CAGLIARI,13
426,FLORIDA INTERNATIONAL UNIVERSITY,13
427,UNIVERSITY OF STAVANGER,13
428,RWTH AACHEN UNIVERSITY,13
429,UNIVERSITY OF PARIS IV,13
430,UNIVERSITY OF PARIS XII,13
431,"SUNY, BUFFALO",13
432,"UNIVERSITY OF MASSACHUSETTS, AMHERST",13
433,TOHOKU UNIVERSITY,13
434,UNIVERSITY OF PARIS V,13
435,LOUGHBOROUGH UNIVERSITY,13
436,UNIVERSITY OF OTAGO,12
437,UNIVERSITY OF FREIBURG,12
438,EAST CAROLINA UNIVERSITY,12
439,UNIVERSITY OF WESTERN AUSTRALIA,12
440,UNIVERSITY OF BERGAMO,12
441,KIEL INSTITUTE FOR THE WORLD ECONOMY,12
442,CATHOLIC UNIVERSITY OF MILAN,12
443,UNIVERSITY OF LILLE 3,12
444,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,12
445,NATIONAL UNIVERSITY OF LA PLATA,12
446,UNIVERSITY OF BASQUE COUNTRY,12
447,BRUNEL UNIVERSITY,12
448,JAUME I UNIVERSITY,12
449,UNIVERSITY OF LIEGE,12
450,EUROPEAN UNIVERSITY VIADRINA,12
451,PRES UNIVERSITE LILLE NORD DE FRANCE,12
452,RUHR UNIVERSITY BOCHUM,12
453,AMERICAN UNIVERSITY SHARJAH,12
454,FENG CHIA UNIVERSITY,12
455,UNIVERSITY OF MARBURG,11
456,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,11
457,WAGENINGEN UNIVERSITY,11
458,UNIVERSITY OF PADERBORN,11
459,NIHON UNIVERSITY,11
460,SWANSEA UNIVERSITY,11
461,FLORIDA ATLANTIC UNIVERSITY,11
462,UNIVERSITY OF ULM,11
463,UNIVERSITY OF PORTO,11
464,APPALACHIAN STATE UNIVERSITY,11
465,UNIVERSITY OF VIGO,11
466,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,11
467,QUEENS UNIVERSITY BELFAST,11
468,UNIVERSITY OF ST THOMAS MINNESOTA,11
469,DEL ROSARIO UNIVERSITY,11
470,BOGAZICI UNIVERSITY,11
471,UNIVERSITY OF WURZBURG,11
472,UNIVERSITY OF LILLE 1,10
473,CLAREMONT GRADUATE UNIVERSITY,10
474,UNIVERSITY OF GIRONA,10
475,UNIVERSITY OF BRASILIA,10
476,UNIVERSITY OF HAWAII,10
477,KENT STATE UNIVERSITY,10
478,MIDDLE TENNESSEE STATE UNIVERSITY,10
479,UNIVERSITY OF PISA,10
480,KANSAS STATE UNIVERSITY,10
481,CATHOLIC UNIVERSITY OF PORTUGAL,10
482,UNIVERSITY OF MURCIA,10
483,UNIVERSITY OF SIEGEN,10
484,MUNSTER UNIVERSITY,10
485,PEPPERDINE UNIVERSITY,10
486,UNIVERSITY OF TEXAS- PAN AMERICAN,10
487,TECHNICAL UNIVERSITY OF DENMARK,10
488,BOWDOIN COLLEGE,10
489,UNIVERSITY OF SOUTH FLORIDA,10
490,UNIVERSITY OF PASSAU,10
491,UTAH STATE UNIVERSITY,9
492,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
493,ST CLOUD STATE UNIVERSITY,9
494,UNIVERSITY POLITECNICA MARCHE,9
495,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",9
496,UNIVERSITY OF AUGSBURG,9
497,QUINNIPIAC UNIVERSITY,9
498,UNIVERSITY OF TAMPERE,9
499,BANGOR UNIVERSITY,9
500,UNIVERSITY OF CAPE TOWN,9
501,COLORADO STATE UNIVERSITY,9
502,BATES COLLEGE,9
503,NAGOYA UNIVERSITY,9
504,HAMILTON COLLEGE,9
505,KANSAI UNIVERSITY,9
506,TECHNICAL UNIVERSITY OF MUNICH,9
507,WHEATON COLLEGE,9
508,UNIVERSITY OF MONTPELLIER 1,9
509,UNIVERSITY AUTONOMA MADRID,9
510,UNIVERSITY OF TSUKUBA,8
511,KYUNG HEE UNIVERSITY,8
512,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,8
513,"ECOLE NORMALE SUPERIEURE, PARIS",8
514,UNIVERSITY OF EVORA,8
515,OZYEGIN UNIVERSITY,8
515,TOKYO METROPOLITAN UNIVERSITY,8
517,UNIVERSITY OF DUNDEE,8
518,UNIVERSITY OF APPLIED SCIENCES MAINZ,8
519,UNIVERSITY OF PARIS XI,8
520,EWHA WOMANS UNIVERSITY,8
521,UNIVERSITY OF MAINE,8
522,MOUNT HOLYOKE COLLEGE,8
523,UNIVERSITY OF OSNABRUCK,8
524,UNIVERSITY OF PERUGIA,8
525,NATIONAL CENTRAL UNIVERSITY,8
526,UNIVERSITY OF SHERBROOKE,8
527,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
528,STANFORD GRADUATE SCHOOL OF BUSINESS,8
529,UNIVERSITY OF HAGEN,8
530,WESLEYAN UNIVERSITY,8
531,UNIVERSITY OF JENA,8
531,"UNIVERSITY OF MASSACHUSETTS, LOWELL",8
533,UNIVERSITY OF RENNES 1,8
534,UNIVERSITY OF WUPPERTAL,8
535,UNIVERSITY OF WOLLONGONG,8
536,HARVARD KENNEDY SCHOOL,8
537,UNIVERSITY OF ERFURT,8
538,KENNESAW STATE UNIVERSITY,7
539,UNIVERSITY OF CANTERBURY,7
540,UNIVERSITY OF NEUCHATEL,7
541,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,7
542,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
543,INTERDISCIPLINARY CENTER HERZLIYA,7
543,UNIVERSITY OF LEIPZIG,7
545,UNIVERSITY OF MALAGA,7
546,NEW YORK UNIVERSITY STERN,7
547,RITSUMEIKAN UNIVERSITY,7
548,NEW SCHOOL UNIVERSITY,7
549,TECHNICAL UNIVERSITY OF LISBON,7
550,ETH ZURICH,7
551,"CUNY, HUNTER COLLEGE",7
552,UNIVERSITY OF NORTH DAKOTA,7
553,UNIVERSITY OF MANITOBA,7
554,TRENT UNIVERSITY,7
555,HIROSHIMA UNIVERSITY,7
556,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",7
557,HOSEI UNIVERSITY,7
558,UNIVERSITE EUROPEENNE DE BRETAGNE,7
559,NEW YORK UNIVERSITY ABU DHABI,7
560,LA TROBE UNIVERSITY,7
561,ESADE BUSINESS SCHOOL,7
562,UNIVERSITY OF BARI,7
563,ST LAWRENCE UNIVERSITY,7
564,CLARKSON UNIVERSITY,7
565,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,7
566,CHUO UNIVERSITY,7
566,UNIVERSITY OF CAEN,7
568,UNIVERSITY OF TRENTO,6
569,PORTLAND STATE UNIVERSITY,6
570,"UNIVERSITY OF TEXAS, ARLINGTON",6
571,NATIONAL CHENG KUNG UNIVERSITY,6
572,DUBLIN CITY UNIVERSITY,6
573,UNIVERSITY OF ATHENS,6
574,UNIVERSITY OF WESTMINSTER,6
575,SOPHIA UNIVERSITY,6
576,TECHNICAL UNIVERSITY OF DARMSTADT,6
577,UNIVERSITY OF HULL,6
578,JAMES MADISON UNIVERSITY,6
579,ILLINOIS STATE UNIVERSITY,6
580,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,6
581,PUBLIC UNIVERSITY OF NAVARRA,6
582,CHUNG ANG UNIVERSITY,6
583,UNIVERSITY LA CORUNA,6
584,COLLEGE OF THE HOLY CROSS,6
585,UNIVERSITY OF ORLEANS,6
586,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,6
587,TECHNICAL UNIVERSITY OF DRESDEN,6
588,UNIVERSITY OF SASKATCHEWAN,6
589,BOWLING GREEN STATE UNIVERSITY,6
590,UNIVERSITY OF FRANCHE-COMTE,6
591,ADOLFO IBANEZ UNIVERSITY,6
592,UNIVERSITY OF GRAZ,6
593,LONDON METROPOLITAN UNIVERSITY,6
594,UNIVERSITY OF INSUBRIA,6
595,UNIVERSITY OF GRENOBLE 2,6
596,UNIVERSITY OF PARIS VI,6
597,BLACK HILLS STATE UNIVERSITY,6
598,"CUNY, QUEENS COLLEGE",6
599,UNIVERSITY OF NEWCASTLE,6
