Rank,University,Score
200,UNIVERSITY OF ALABAMA,87
201,UNIVERSITY OF KIEL,87
202,UNIVERSITY OF BATH,87
203,HITOTSUBASHI UNIVERSITY,86
204,UNIVERSITY OF WATERLOO,86
205,"UNIVERSITY OF ILLINOIS, CHICAGO",85
206,CHAPMAN UNIVERSITY,85
207,UNIVERSITY OF EXETER,85
208,UNIVERSITY OF KANSAS,85
209,COLLEGE OF WILLIAM AND MARY,84
210,UNIVERSITY OF TURIN,84
211,UNIVERSITY OF ST ANDREWS,82
212,UNIVERSITY OF OKLAHOMA,82
213,UNIVERSITY OF CYPRUS,82
214,"CHARLES UNIVERSITY, PRAGUE",81
215,INDIANA UNIVERSITY BLOOMINGTON,79
216,UNIVERSITY OF EDINBURGH,79
217,YONSEI UNIVERSITY,79
218,UNIVERSITY OF HANNOVER,78
219,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,78
220,GHENT UNIVERSITY,78
221,TEMPLE UNIVERSITY,77
222,UNIVERSITY LAVAL,77
223,KYOTO UNIVERSITY,76
224,OSAKA UNIVERSITY,75
225,HONG KONG POLYTECH UNIVERSITY,75
226,UNIVERSITY OF CALGARY,74
227,TUFTS UNIVERSITY,74
228,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,74
229,CASE WESTERN RESERVE UNIVERSITY,74
230,"QUEEN MARY, UNIVERSITY OF LONDON",74
231,CLEMSON UNIVERSITY,73
232,UNIVERSITY OF INNSBRUCK,73
233,UNIVERSITY OF LUXEMBURG,72
234,TECHNION ISRAEL,71
235,UNIVERSITY OF DELAWARE,71
236,UNIVERSITY OF READING,71
237,THE NEW ECONOMIC SCHOOL,70
238,UNIVERSITY OF MILAN,69
239,BIELEFELD UNIVERSITY,69
240,KOC UNIVERSITY,69
241,FUDAN UNIVERSITY,69
242,"SUNY, BINGHAMTON",68
243,UNIVERSITY OF NAPLES FEDERICO 2,68
244,BEN GURION UNIVERSITY OF THE NEGEV,68
245,HEC PARIS,68
246,UNIVERSITY OF BIRMINGHAM,67
247,CARLETON UNIVERSITY,67
248,UNIVERSITY OF ARKANSAS,66
249,BRANDEIS UNIVERSITY,66
250,LUND UNIVERSITY,66
251,COPENHAGEN BUSINESS SCHOOL,66
252,UNIVERSITY OF LUGANO,65
253,TECHNICAL UNIVERSITY OF BERLIN,65
254,UNIVERSITY OF ALICANTE,63
255,UNIVERSITY OF HAIFA,63
256,"UNIVERSITY OF NEBRASKA, LINCOLN",63
257,SAN DIEGO STATE UNIVERSITY,62
258,UNIVERSITY OF PARIS VII,62
259,WELLESLEY COLLEGE,62
260,UNIVERSITY OF HAMBURG,62
261,AALTO UNIVERSITY,62
262,UNIVERSITY OF PARIS XI,61
263,"SUNY, ALBANY",61
264,BAR ILAN UNIVERSITY,61
265,UNIVERSITY OF CHILE,61
266,UNIVERSITY OF QUEBEC,61
267,WASHINGTON STATE UNIVERSITY,61
268,LINGNAN UNIVERSITY,60
269,NATIONAL CHENGCHI UNIVERSITY,60
270,HONG KONG BAPTIST UNIVERSITY,60
271,CA FOSCARI UNIVERSITY OF VENICE,59
272,DEPAUL UNIVERSITY,59
273,UNIVERSITY OF LYON,59
274,UNIVERSITY OF CINCINNATI,58
275,UNIVERSITY OF SHEFFIELD,58
276,UNIVERSITY OF KENT,58
277,LEHIGH UNIVERSITY,58
278,UNIVERSITY OF BERGEN,57
279,FREE UNIVERSITY BERLIN,56
280,COLORADO STATE UNIVERSITY,56
280,TEXAS TECHNICAL UNIVERSITY,56
282,UNIVERSITY OF SOUTHERN DENMARK,56
283,TECHNICAL UNIVERSITY OF MUNICH,56
284,UNIVERSITY OF FLORENCE,55
285,UNIVERSITY OF CENTRAL FLORIDA,55
286,TRINITY COLLEGE DUBLIN,55
287,NORTHEASTERN UNIVERSITY,54
288,UNIVERSITY OF UTRECHT,54
289,UNIVERSITY OF WYOMING,54
290,AIX MARSEILLE UNIVERSITY,53
291,ZHEJIANG UNIVERSITY,53
292,"CUNY, BARUCH COLLEGE",53
293,UNIVERSITY OF CERGY PONTOISE,53
294,UNIVERSITY OF BARCELONA,53
295,"CALIFORNIA STATE UNIVERSITY, FULLERTON",52
296,SHANGHAI JIAO TONG UNIVERSITY,52
297,DEAKIN UNIVERSITY,52
298,UNIVERSITY OF MILANO-BICOCCA,52
299,UNIVERSITY OF PARIS X,52
300,"UNIVERSITY OF COLORADO, BOULDER",52
301,OREGON STATE UNIVERSITY,51
302,UNIVERSITY OF THE ANDES,51
303,UNIVERSITY OF DURHAM,51
304,CENTRAL EUROPEAN UNIVERSITY,51
305,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",51
306,UNIVERSITY OF GUELPH,50
307,AUBURN UNIVERSITY,50
308,UNIVERSITY OF OTTAWA,50
309,UNIVERSITY OF WARSAW,50
310,LOYOLA MARYMOUNT UNIVERSITY,49
311,MASSEY UNIVERSITY,49
312,UNIVERSITY OF SURREY,48
313,UNIVERSITY OF STRATHCLYDE,48
314,AMERICAN UNIVERSITY WASHINGTON,48
315,SOGANG UNIVERSITY,48
316,RENMIN UNIVERSITY OF CHINA,48
317,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,48
318,"UNIVERSITY OF ROME, TRE",48
319,BRUNEL UNIVERSITY,48
320,TORCUATO DI TELLA UNIVERSITY,48
321,QUEENSLAND UNIVERSITY OF TECHNOLOGY,48
322,UNIVERSITY OF MEMPHIS,48
323,MONTANA STATE UNIVERSITY,47
324,KOBE UNIVERSITY,47
325,UNIVERSITY OF BASEL,47
326,OKLAHOMA STATE UNIVERSITY,47
327,SANTA CLARA UNIVERSITY,47
328,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,47
329,UNIVERSITY OF TUBINGEN,46
330,"SUNY, STONY BROOK",46
331,UNIVERSITY OF ANTWERP,46
332,CARDIFF UNIVERSITY,45
333,SUNGKYUNKWAN UNIVERSITY,45
334,UNIVERSITY OF STIRLING,45
335,UNIVERSITY OF SIENA,44
336,DORTMUND UNIVERSITY OF TECHNOLOGY,44
337,UNIVERSITY OF SUSSEX,44
338,"UNIVERSITY OF COLORADO, DENVER",44
339,UNIVERSITY OF ABERDEEN,43
340,UTAH STATE UNIVERSITY,43
341,JOHANNES KEPLER UNIVERSITY,43
342,WAGENINGEN UNIVERSITY,43
343,MUNSTER UNIVERSITY,43
344,SOUTHERN ILLINOIS UNIVERSITY,42
345,UNIVERSITY OF LEEDS,42
346,UNIVERSITY OF ULM,42
347,UNIVERSITY OF ERLANGEN-NURNBERG,42
348,UNIVERSITY OF VALENCIA,42
349,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,42
350,KEIO UNIVERSITY,42
351,EINDHOVEN UNIVERSITY OF TECHNOLOGY,42
352,UNIVERSITY OF NANTES,42
353,WEST VIRGINIA UNIVERSITY,42
354,"UNIVERSITY OF TEXAS, SAN ANTONIO",41
355,UNIVERSITY OF MISSISSIPPI,41
356,UNIVERSITY OF PARIS V,41
357,KANSAS STATE UNIVERSITY,41
358,VICTORIA UNIVERSITY OF WELLINGTON,40
359,"SUNY, BUFFALO",40
360,SCIENCES PO,40
361,UNIVERSITY OF WAIKATO,40
362,"UNIVERSITY OF QUEBEC, MONTREAL",40
363,UNIVERSITY OF PARIS II,40
364,QUEENS UNIVERSITY BELFAST,40
365,UNIVERSITY OF SOUTH FLORIDA,40
366,"NORWEGIAN BUSINESS SCHOOL, BI",40
367,NATIONAL CENTRAL UNIVERSITY,39
368,UNIVERSITY OF MAINZ,38
369,UNIVERSITY OF DUISBURG-ESSEN,38
370,UNIVERSITY OF BRESCIA,38
371,"UNIVERSITY OF WISCONSIN, MILWAUKEE",38
372,UNIVERSITY OF WESTERN AUSTRALIA,37
373,"UNIVERSITY OF TEXAS, ARLINGTON",37
374,NEWCASTLE UNIVERSITY,37
375,COLLEGE CARLO ALBERTO,37
376,KELLOGG SCHOOL OF MANAGEMENT,36
377,UNIVERSITY OF SALERNO,36
378,OTTO FRIEDRICH UNIVERSITY BAMBERG,36
379,WAYNE STATE UNIVERSITY,36
380,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,36
381,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,36
382,UNIVERSITY OF HELSINKI,36
383,UNIVERSITY OF NAMUR,36
384,UNIVERSITY OF PALERMO,35
385,BAYLOR UNIVERSITY,35
386,UNIVERSITY OF MINHO,35
387,UNIVERSITY OF SAO PAULO,35
388,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,34
389,UNIVERSITY OF GRANADA,34
390,LOUGHBOROUGH UNIVERSITY,34
391,BENTLEY UNIVERSITY,34
392,UNIVERSITY OF TOULOUSE 3,34
393,UNIVERSITY OF MODENA,34
394,EAST CHINA NORMAL UNIVERSITY,34
395,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,34
396,UNIVERSITY OF PAVIA,33
397,UNIVERSITY OF RENNES 1,33
398,UNIVERSITY OF HAWAII,33
399,UNIVERSITY OF RICHMOND,33
400,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,33
401,UNIVERSITY OF MAGDEBURG,33
402,UNIVERSITY OF REGENSBURG,32
403,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,32
404,RYERSON UNIVERSITY,32
405,UNIVERSITY OF SAN ANDRES,32
406,EAST CAROLINA UNIVERSITY,32
407,PABLO OLAVIDE UNIVERSITY,32
408,BEIJING NORMAL UNIVERSITY,32
409,UNIVERSITY OF BAYREUTH,32
410,RWTH AACHEN UNIVERSITY,32
411,UNIVERSITY OF FRIBOURG,31
412,UNIVERSITY OF DUSSELDORF,31
413,UNIVERSITY OF LILLE 3,31
414,ASTON UNIVERSITY,31
415,BANGOR UNIVERSITY,31
416,CLAREMONT GRADUATE UNIVERSITY,31
417,UNIVERSITY OF VERONA,31
418,UNIVERSITY OF NEW MEXICO,31
419,UNIVERSITY OF STAVANGER,31
420,TOHOKU UNIVERSITY,30
421,UNIVERSITY OF SAN FRANCISCO,30
422,UNIVERSITY OF NEUCHATEL,30
423,TECHNICAL UNIVERSITY OF DRESDEN,30
424,SWANSEA UNIVERSITY,30
425,MIAMI UNIVERSITY,30
426,TOWSON UNIVERSITY,30
427,UNIVERSITY OF NAVARRA,30
428,UNIVERSITY COMPLUTENSE MADRID,29
429,WILFRID LAURIER UNIVERSITY,29
430,UNIVERSITY OF STRASBOURG,29
431,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,29
432,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,29
433,UNIVERSITY OF MARBURG,29
434,FLORIDA INTERNATIONAL UNIVERSITY,29
435,SWARTHMORE COLLEGE,29
436,VIRGINIA COMMONWEALTH UNIVERSITY,29
437,WASEDA UNIVERSITY,29
438,SABANCI UNIVERSITY,29
439,FLORIDA ATLANTIC UNIVERSITY,29
440,KENT STATE UNIVERSITY,29
441,YUAN ZE UNIVERSITY,28
442,UNIVERSITY OF PORTO,28
443,UNIVERSITY OF OTAGO,28
444,NORTHEASTERN ILLINOIS UNIVERSITY,28
445,BROCK UNIVERSITY,28
446,VILLANOVA UNIVERSITY,27
447,TEXAS CHRISTIAN UNIVERSITY,27
448,"UNIVERSITY OF NEVADA, RENO",27
449,UMEA UNIVERSITY,27
450,TECHNICAL UNIVERSITY OF LISBON,27
451,UNIVERSITY OF SASSARI,27
452,LIBERA UNIVERSITA GUIDO CARLI,27
453,TECHNICAL UNIVERSITY OF KARLSRUHE,27
454,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,27
455,UNIVERSITY OF FREIBURG,26
456,YOKOHAMA NATIONAL UNIVERSITY,26
457,THE OPEN UNIVERSITY,26
458,UNIVERSITY OF LILLE 1,26
459,NANKAI UNIVERSITY,26
460,UNIVERSITY OF JENA,26
461,CATHOLIC UNIVERSITY OF PORTUGAL,26
462,NATIONAL CHIAO TUNG UNIVERSITY,26
463,DELFT UNIVERSITY OF TECHNOLOGY,26
464,UNIVERSITY OF MACEDONIA,26
465,LA TROBE UNIVERSITY,26
466,PRES UNIVERSITE LILLE NORD DE FRANCE,26
467,UNIVERSITY OF CAGLIARI,26
468,SHANDONG UNIVERSITY,25
469,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,25
470,UNIVERSITY OF DELHI,25
471,BILKENT UNIVERSITY,25
472,UNIVERSITY OF ZARAGOZA,25
473,CATHOLIC UNIVERSITY OF THE SACRED HEART,25
474,COLGATE UNIVERSITY,25
475,UNIVERSITY OF RHODE ISLAND,25
476,UNIVERSITY OF MALAGA,25
477,UNIVERSITY OF PIRAEUS,25
478,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,24
479,UNIVERSITY OF BRASILIA,24
480,UNIVERSITY OF MACAU,24
481,UNIVERSITY OF TAMPERE,24
482,UNIVERSITY OF ROUEN,24
483,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,24
484,UNIVERSITY OF TSUKUBA,23
485,UNIVERSITY OF PISA,23
486,UNIVERSITY OF VICTORIA,23
487,VIENNA UNIVERSITY OF TECHNOLOGY,23
488,AMERICAN UNIVERSITY SHARJAH,23
489,AMHERST COLLEGE,23
490,UNIVERSITY OF LOUISVILLE,22
491,AUCKLAND UNIVERSITY OF TECHNOLOGY,22
492,LEIDEN UNIVERSITY,22
493,SAINT PETERSBURG STATE UNIVERSITY,22
494,UNIVERSITY OF PARIS XIII,22
495,UNIVERSITY OF PARTHENOPE,22
496,UNIVERSITY OF VIGO,21
497,UNIVERSITY OF NEW HAMPSHIRE,21
498,UNIVERSITY OF MAINE,21
499,CHALMERS UNIVERSITY OF TECHNOLOGY,21
499,UNIVERSITY OF AUVERGNE,21
501,JAUME I UNIVERSITY,21
502,APPALACHIAN STATE UNIVERSITY,21
503,AALBORG UNIVERSITY,21
504,QUINNIPIAC UNIVERSITY,21
505,WESLEYAN UNIVERSITY,21
506,UNIVERSITY OF LISBON,21
507,UNIVERSITY OF OSNABRUCK,21
508,NORTHEAST NORMAL UNIVERSITY,20
509,UNIVERSITE EUROPEENNE DE BRETAGNE,20
510,UNIVERSITY OF PERADENIYA,20
511,SAINT LOUIS UNIVERSITY,20
512,ILLINOIS STATE UNIVERSITY,20
513,UNIVERSITY OF ROVIRA I VIRGILI,20
514,UNIVERSITY OF TEXAS- PAN AMERICAN,20
515,NAGOYA UNIVERSITY,20
516,UNIVERSITY OF GIRONA,20
517,UNIVERSITY OF LIVERPOOL,20
518,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,20
519,UNIVERSITY OF LIEGE,19
520,"UNIVERSITY OF MASSACHUSETTS, AMHERST",19
521,UNIVERSITY PIEMONTE ORIENTALE,19
522,CATHOLIC UNIVERSITY OF MILAN,19
523,RITSUMEIKAN UNIVERSITY,19
524,UNIVERSITY POLITECNICA MARCHE,19
525,UNIVERSITY OF ANGERS,19
526,UNIVERSITY OF PADERBORN,19
527,"FGV EESP , SAO PAULO",19
528,PEPPERDINE UNIVERSITY,19
529,UNIVERSITY OF GRENOBLE 1,19
530,UNIVERSITY OF KARLSRUHE,19
531,UNIVERSITY OF MANITOBA,19
532,UNIVERSITY OF WURZBURG,19
533,FU JEN CATHOLIC UNIVERSITY,19
534,UNIVERSITY OF URBINO CARLO BO,18
535,UNIVERSITY OF CAPE TOWN,18
536,UNIVERSITY AUTONOMA MADRID,18
537,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,18
538,LONDON METROPOLITAN UNIVERSITY,18
539,UNIVERSITY OF WOLLONGONG,18
540,UNIVERSITY OF SIEGEN,17
541,EUROPEAN UNIVERSITY VIADRINA,17
542,UNIVERSITY OF AKRON,17
543,NATIONAL CHENG KUNG UNIVERSITY,17
544,NATIONAL CHUNG CHENG UNIVERSITY,17
545,WUHAN UNIVERSITY,17
546,HASSELT UNIVERSITY,17
547,UNIVERSITY OF PARIS IV,17
548,UNIVERSITY OF ATHENS,17
549,UNIVERSITY OF HOHENHEIM,17
550,UNIVERSITY OF FRANCHE-COMTE,17
551,FENG CHIA UNIVERSITY,17
552,UNIVERSITY OF PERUGIA,17
553,FREE UNIVERSITY BRUSSELS,17
554,UNIVERSITY OF VALLADOLID,16
555,UCLA ANDERSON SCHOOL OF MANAGEMENT,16
556,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",16
557,TRENT UNIVERSITY,16
558,UNIVERSITY OF LEIPZIG,16
559,UNIVERSITY OF BERGAMO,16
560,DUBLIN CITY UNIVERSITY,16
561,UNIVERSITY OF CANTERBURY,16
562,UNIVERSITY OF SOUTH AUSTRALIA,16
563,NANJING UNIVERSITY,16
564,UNIVERSITY OF EVRY,16
565,"UNIVERSITY OF TEXAS, EL PASO",16
566,UNIVERSITY OF KLAGENFURT,16
567,CURTIN UNIVERSITY OF TECHNOLOGY,16
568,NIHON UNIVERSITY,16
569,UNIVERSITY OF NICE,16
570,UNIVERSITY OF IOANNINA,16
571,UNIVERSITY OF SASKATCHEWAN,16
572,UNIVERSITY OF ERFURT,16
573,"UNIVERSITY OF CALIFORNIA, MERCED",16
574,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,16
575,NATIONAL UNIVERSITY OF LA PLATA,15
576,RADBOUD UNIVERSITY NIJMEGEN,15
577,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",15
578,UNIVERSITY OF BUENOS AIRES,15
579,GRAZ UNIVERSITY OF TECHNOLOGY,15
580,ESCP EUROPE BUSINESS SCHOOL,15
581,BABSON COLLEGE,15
582,LOYOLA UNIVERSITY CHICAGO,15
583,WESTERN MICHIGAN UNIVERSITY,15
584,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,15
585,UNIVERSITY OF WROCLAW,15
586,UNIVERSITY OF ST THOMAS MINNESOTA,15
587,HAMILTON COLLEGE,15
588,UNIVERSITY OF BASQUE COUNTRY,15
589,INSTITUTO UNIVERSITARIO DE LISBOA,15
590,UNIVERSITY OF MONTPELLIER 1,15
591,TEXAS STATE UNIVERSITY,15
592,OLD DOMINION UNIVERSITY,14
593,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,14
594,UNIVERSITY OF APPLIED SCIENCES MAINZ,14
595,UNIVERSITY OF EVORA,14
596,EWHA WOMANS UNIVERSITY,14
597,UNIVERSITY OF SHERBROOKE,14
598,WROCLAW UNIVERSITY OF TECHNOLOGY,14
599,UNIVERSITY OF BARI,14
