Rank,University,Score
218,CURTIN UNIVERSITY OF TECHNOLOGY,1537
219,TUFTS UNIVERSITY,1521
220,"CHARLES UNIVERSITY, PRAGUE",1519
221,LOMONOSOV MOSCOW STATE UNIVERSITY,1513
222,ERASMUS UNIVERSITY ROTTERDAM,1501
223,UNIVERSITY OF ALABAMA BIRMINGHAM,1499
224,UNIVERSITY COMPLUTENSE MADRID,1492
225,UNIVERSITY COLLEGE DUBLIN,1488
226,NATIONAL TAIWAN UNIVERSITY,1487
227,UNIVERSITY OF ABERDEEN,1482
228,JAMES COOK UNIVERSITY,1479
229,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1473
230,UNIVERSITY OF KONSTANZ,1465
231,CHINESE UNIVERSITY OF HONG KONG,1460
232,TOKYO INSTITUTE OF TECHNOLOGY,1455
233,UNIVERSITY AUTONOMA BARCELONA,1443
234,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1436
235,KYUSHU UNIVERSITY,1433
236,DARTMOUTH COLLEGE,1432
237,UNIVERSITY OF SUSSEX,1424
238,MACQUARIE UNIVERSITY,1420
239,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1419
240,UNIVERSITE CATHOLIQUE DE LOUVAIN,1393
241,UNIVERSITY OF VICTORIA,1391
242,BOSTON COLLEGE,1378
243,UNIVERSITY OF ICELAND,1377
244,BRANDEIS UNIVERSITY,1370
245,UNIVERSITY OF OREGON,1357
246,KEIO UNIVERSITY,1353
247,UNIVERSITY OF PORTO,1350
248,SUNGKYUNKWAN UNIVERSITY,1349
249,KANSAS STATE UNIVERSITY,1331
250,UNIVERSITY OF POTSDAM,1329
251,UNIVERSITY OF LIEGE,1309
252,UNIVERSITY OF BOLOGNA,1309
253,IOWA STATE UNIVERSITY,1306
254,TECHNICAL UNIVERSITY OF KARLSRUHE,1303
255,UNIVERSITY OF DUSSELDORF,1296
256,UNIVERSITY OF TURIN,1294
257,UNIVERSITY OF NEW HAMPSHIRE,1293
258,WASHINGTON STATE UNIVERSITY,1293
259,MCMASTER UNIVERSITY,1275
260,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1262
261,UNIVERSITY OF BATH,1261
262,UNIVERSITY OF TURKU,1261
263,UNIVERSITY OF ULM,1257
264,UNIVERSITY OF LISBON,1257
265,UNIVERSITY OF LONDON,1256
266,GRIFFITH UNIVERSITY,1252
267,"UNIVERSITY OF NEVADA, RENO",1251
268,RUHR UNIVERSITY BOCHUM,1237
269,UNIVERSITY OF KENTUCKY,1237
270,CITY UNIVERSITY OF NEW YORK,1235
271,UNIVERSITY OF CAPE TOWN,1231
272,LANCASTER UNIVERSITY,1225
273,UNIVERSITY OF REGENSBURG,1222
274,UNIVERSITY OF SOUTH FLORIDA,1216
275,UNIVERSITY OF AUCKLAND,1193
276,UNIVERSITY OF DELAWARE,1192
277,UNIVERSITY AUTONOMA MADRID,1190
278,"SUNY, BUFFALO",1185
279,UNIVERSITY OF SOUTHERN DENMARK,1181
280,UNIVERSITY OF CHILE,1172
281,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1152
282,UNIVERSITY OF OTAGO,1139
283,MONTANA STATE UNIVERSITY,1126
284,UNIVERSITY OF GUELPH,1108
285,SICHUAN UNIVERSITY,1100
286,UNIVERSITY OF WATERLOO,1093
287,UNIVERSITY OF VERMONT,1091
288,AALTO UNIVERSITY,1088
289,BEN GURION UNIVERSITY OF THE NEGEV,1078
290,MAASTRICHT UNIVERSITY,1072
291,"UNIVERSITY OF TEXAS, DALLAS",1072
292,UNIVERSITY OF WITWATERSRAND,1071
293,GEORGETOWN UNIVERSITY,1069
294,UNIVERSITY OF TASMANIA,1058
295,QUEENS UNIVERSITY BELFAST,1051
296,LIVERPOOL JOHN MOORES UNIVERSITY,1051
297,UNIVERSITY OF OULU,1041
298,UNIVERSITY OF WOLLONGONG,1035
299,BAR ILAN UNIVERSITY,1032
300,UNIVERSITY OF PERUGIA,1012
301,UNIVERSITY OF WYOMING,1008
302,UNIVERSITY OF TOULOUSE 3,1007
303,UNIVERSITY OF WESTERN ONTARIO,998
304,TONGJI UNIVERSITY,998
305,UNIVERSITY LAVAL,995
306,UNIVERSITY OF DUISBURG-ESSEN,987
307,UNIVERSITY OF TRIESTE,973
308,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,969
309,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,958
310,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,958
311,XIAMEN UNIVERSITY,951
312,TULANE UNIVERSITY,950
313,UNIVERSITY OF ANTWERP,949
314,XIAN JIAOTONG UNIVERSITY,948
315,UNIVERSITY OF LORRAINE,943
316,UNIVERSITY OF OKLAHOMA,940
317,GEORGIA STATE UNIVERSITY,934
318,WUHAN UNIVERSITY,933
319,GEORGE MASON UNIVERSITY,931
320,UNIVERSITY OF STUTTGART,929
321,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,927
322,DREXEL UNIVERSITY,918
323,KOBE UNIVERSITY,917
324,"UNIVERSITY OF WISCONSIN, MADISON",908
325,UNIVERSITY OF BUENOS AIRES,904
326,UNIVERSITY LA LAGUNA,904
327,CHIBA UNIVERSITY,899
328,UNIVERSITY OF FLORENCE,895
329,KOREA UNIVERSITY,891
330,UTAH STATE UNIVERSITY,884
331,YONSEI UNIVERSITY,880
332,UNIVERSITY OF MONTANA,877
333,VIENNA UNIVERSITY OF TECHNOLOGY,872
334,UNIVERSITY OF ALABAMA,866
335,UNIVERSITY OF KENT,864
336,LA TROBE UNIVERSITY,861
337,HIROSHIMA UNIVERSITY,860
338,EAST CHINA NORMAL UNIVERSITY,859
339,BRIGHAM YOUNG UNIVERSITY,855
340,UNIVERSITY OF NAPLES FEDERICO 2,855
341,SYRACUSE UNIVERSITY,854
342,UNIVERSITY OF PISA,850
343,BEIJING NORMAL UNIVERSITY,847
344,UNIVERSITY OF MAINE,846
345,YORK UNIVERSITY,843
346,CHALMERS UNIVERSITY OF TECHNOLOGY,828
347,UNIVERSITY OF JENA,827
348,UNIVERSITY OF SOUTH CAROLINA,825
349,VIRGINIA COMMONWEALTH UNIVERSITY,825
350,NATIONAL CENTRAL UNIVERSITY,821
351,OKAYAMA UNIVERSITY,818
352,UNIVERSITY OF MONTPELLIER 2,818
353,UNIVERSITY OF HAIFA,812
354,QUEENSLAND UNIVERSITY OF TECHNOLOGY,800
355,UNIVERSITY OF WARSAW,798
356,QUEENS UNIVERSITY,797
357,UNIVERSITY OF NICE,773
358,COLLEGE OF WILLIAM AND MARY,764
359,UNIVERSITY OF EAST ANGLIA,744
360,UNIVERSITY OF VALENCIA,744
361,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",740
362,THE OPEN UNIVERSITY,737
363,UNIVERSITY OF ESSEX,729
364,"UNIVERSITY OF ROME, TOR VERGATA",725
365,VICTORIA UNIVERSITY OF WELLINGTON,719
366,WAYNE STATE UNIVERSITY,718
367,UNIVERSITY OF BAYREUTH,716
368,UNIVERSITY OF MARBURG,714
369,CITY UNIVERSITY HONG KONG,714
370,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,713
371,NANKAI UNIVERSITY,712
372,UNIVERSITY OF HANNOVER,711
373,UNIVERSITY OF GENOA,708
374,EOTVOS LORAND UNIVERSITY,707
375,TEXAS TECHNICAL UNIVERSITY,702
376,UNIVERSITY OF COIMBRA,701
377,SOUTHERN METHODIST UNIVERSITY,701
378,NORTHERN ARIZONA UNIVERSITY,699
379,BIELEFELD UNIVERSITY,697
380,UNIVERSITY OF MILANO-BICOCCA,693
381,UNIVERSITY OF CENTRAL FLORIDA,693
382,FLORIDA INTERNATIONAL UNIVERSITY,691
383,EINDHOVEN UNIVERSITY OF TECHNOLOGY,689
384,"SUNY, ALBANY",689
385,UNIVERSITY OF RHODE ISLAND,686
386,MAHIDOL UNIVERSITY,679
387,LINKOPING UNIVERSITY,676
388,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,675
389,UNIVERSITY OF TECHNOLOGY SYDNEY,669
390,RWTH AACHEN UNIVERSITY,663
391,LEHIGH UNIVERSITY,653
392,UNIVERSITY OF READING,649
393,TECHNICAL UNIVERSITY OF BERLIN,644
394,JINAN UNIVERSITY,644
395,UNIVERSITY OF KWAZULU-NATAL,642
396,UNIVERSITY OF OVIEDO,642
397,HANYANG UNIVERSITY,638
398,NATIONAL CHENG KUNG UNIVERSITY,638
399,UNIVERSITY OF CANTERBURY,637
400,CENTRAL EUROPEAN UNIVERSITY,637
401,UNIVERSITY OF TRENTO,633
402,UNIVERSITY OF SURREY,633
403,UNIVERSITY OF RENNES 1,629
404,UNIVERSITY OF EVRY,627
405,KTH ROYAL INSTITUTE OF TECHNOLOGY,626
406,UNIVERSITY OF ORLEANS,624
407,UNIVERSIDADE ESTADUAL DE CAMPINAS,622
408,WAKE FOREST UNIVERSITY,620
409,SWINBURNE UNIVERSITY OF TECHNOLOGY,615
410,UNIVERSITY OF MISSISSIPPI,615
411,BOCCONI UNIVERSITY,614
412,TILBURG UNIVERSITY,611
413,UNIVERSITY OF GRANADA,607
414,JAGIELLONIAN UNIVERSITY,606
415,UNIVERSITY OF SASKATCHEWAN,603
416,UNIVERSITY OF LUGANO,602
417,UNIVERSITY OF LJUBLJANA,601
418,"SUNY, BINGHAMTON",598
419,UNIVERSITY OF ZARAGOZA,596
420,SWANSEA UNIVERSITY,592
421,UNIVERSITY OF MANITOBA,590
422,NOVOSIBIRSK STATE UNIVERSITY,585
423,UNIVERSITY OF WESTERN SYDNEY,579
424,UNIVERSITY OF ATHENS,575
425,UNIVERSITY OF GRAZ,572
426,DEAKIN UNIVERSITY,571
427,SAINT PETERSBURG STATE UNIVERSITY,571
428,TIANJIN UNIVERSITY,571
429,UNIVERSITY OF THE ANDES,571
430,JILIN UNIVERSITY,567
431,"UNIVERSITY OF TEXAS, SAN ANTONIO",566
432,YOKOHAMA CITY UNIVERSITY,566
433,UNIVERSITY OF HALLE WITTENBERG,563
434,UNIVERSITY OF CRETE,557
435,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,548
436,WASEDA UNIVERSITY,547
437,MICHIGAN TECHNOLOGICAL UNIVERSITY,540
438,UNIVERSITY OF FRIBOURG,539
439,MASSEY UNIVERSITY,538
440,NEW YORK UNIVERSITY ABU DHABI,534
441,UNIVERSITY OF BARI,529
442,"UNIVERSITY OF CALIFORNIA, MERCED",527
443,CLEMSON UNIVERSITY,518
444,SAN DIEGO STATE UNIVERSITY,518
445,MISSISSIPPI STATE UNIVERSITY,510
446,PARIS SCHOOL OF ECONOMICS,509
447,STOCKHOLM SCHOOL OF ECONOMICS,502
448,NEW UNIVERSITY OF LISBON (NOVA),501
449,UNIVERSITY OF PAVIA,500
450,DORTMUND UNIVERSITY OF TECHNOLOGY,492
451,AUBURN UNIVERSITY,492
452,KING SAUD UNIVERSITY,490
453,UNIVERSITY OF TAMPERE,489
454,UNIVERSITY OF MANNHEIM,489
455,UNIVERSITY OF GRENOBLE 1,484
456,UNIVERSITY OF GIESSEN,482
457,TECHNICAL UNIVERSITY OF DARMSTADT,482
458,PUSAN NATIONAL UNIVERSITY,482
459,"UNIVERSITY OF COLORADO, DENVER",479
460,UNIVERSITY OF SOUTH AUSTRALIA,478
461,UNIVERSITY OF VERONA,477
462,SOOCHOW UNIVERSITY,476
463,UNIVERSITY OF SIENA,473
464,UNIVERSITY OF SOUTH BOHEMIA,472
465,UNIVERSITY OF ALASKA,468
466,SHANDONG UNIVERSITY,466
467,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,465
468,KANAZAWA UNIVERSITY,460
469,"CUNY, CITY COLLEGE",459
470,MARQUETTE UNIVERSITY,458
471,UNIVERSITY OF UDINE,452
472,HUNAN UNIVERSITY,451
473,KYOTO SANGYO UNIVERSITY,445
474,UNIVERSITY OF PRETORIA,438
475,RENMIN UNIVERSITY OF CHINA,435
476,KENT STATE UNIVERSITY,434
477,BARCELONA GRADUATE SCHOOL OF ECONOMICS,432
478,UNIVERSITY NACIONAL DE COLOMBIA,432
479,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",430
480,UNIVERSITY OF SANTIAGO DE COMPOSTELA,429
481,UNIVERSITY OF JYVASKYLA,428
482,UNIVERSITY OF PORTSMOUTH,427
483,UNIVERSITY OF MAGDEBURG,427
484,UNIVERSITY OF QUEBEC,425
485,UNIVERSITY ALCALA DE HENARES,424
486,UNIVERSITY OF NANTES,424
487,CATHOLIC UNIVERSITY OF THE SACRED HEART,422
488,ST MARYS UNIVERSITY,418
489,NEW MEXICO STATE UNIVERSITY,415
490,LONDON BUSINESS SCHOOL,414
491,VILNIUS UNIVERSITY,412
492,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,411
493,UNIVERSITY OF TWENTE,411
494,UNIVERSITY OF INSUBRIA,411
495,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",410
496,UNIVERSITY OF STRATHCLYDE,409
497,NIIGATA UNIVERSITY,406
498,UNIVERSITY OF ROVIRA I VIRGILI,403
499,KYUNG HEE UNIVERSITY,400
500,UNIVERSITY OF CANTABRIA,398
501,UNIVERSITY OF JOHANNESBURG,397
502,FEDERAL UNIVERSITY OF MINAS GERAIS,396
503,BANGOR UNIVERSITY,393
504,UNIVERSITY OF MINHO,393
505,KYUNGPOOK NATIONAL UNIVERSITY,391
506,BAYLOR UNIVERSITY,389
507,UNIVERSITY OF SPLIT,387
508,SAN JOSE STATE UNIVERSITY,387
509,UNIVERSITY OF NEWCASTLE,386
510,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,380
511,UNIVERSITY OF SHERBROOKE,380
512,UNIVERSITY OF ROSTOCK,380
513,LOYOLA UNIVERSITY CHICAGO,378
514,AALBORG UNIVERSITY,377
515,DUKE NATIONAL UNIVERSITY SINGAPORE,377
516,KEELE UNIVERSITY,372
517,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",372
518,HONG KONG POLYTECH UNIVERSITY,372
519,UNIVERSITY OF HOHENHEIM,369
520,SAINT LOUIS UNIVERSITY,367
521,EWHA WOMANS UNIVERSITY,361
522,FEDERAL UNIVERSITY OF RIO GRANDE SUL,360
523,TRENT UNIVERSITY,360
524,UNIVERSITY OF LUXEMBURG,360
525,MURDOCH UNIVERSITY,359
526,KUMAMOTO UNIVERSITY,359
527,UNIVERSITY OF SALAMANCA,359
528,HERIOT-WATT UNIVERSITY,357
529,SINGAPORE MANAGEMENT UNIVERSITY,353
530,DIEGO PORTALES UNIVERSITY,352
531,NATIONAL UNIVERSITY OF LA PLATA,351
532,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,348
533,OHIO UNIVERSITY,345
534,UNIVERSITY OF ARKANSAS,345
535,WESLEYAN UNIVERSITY,342
536,UNIVERSITY OF OSNABRUCK,342
537,UNIVERSITY OF LOUISVILLE,342
538,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",336
539,OLD DOMINION UNIVERSITY,335
540,UNIVERSITY OF BASQUE COUNTRY,335
541,LANZHOU UNIVERSITY,331
542,TOKYO UNIVERSITY OF SCIENCE,329
543,PORTLAND STATE UNIVERSITY,329
544,UNIVERSITY OF STELLENBOSCH,329
545,"CUNY, HUNTER COLLEGE",326
546,UNIVERSITY OF STIRLING,324
547,AJOU UNIVERSITY,321
548,"UNIVERSITY OF COLORADO, BOULDER",321
549,"UNIVERSITY OF TEXAS, ARLINGTON",321
550,CARLETON UNIVERSITY,320
551,UNIVERSITY OF IDAHO,320
552,RMIT UNIVERSITY,319
553,CHONNAM NATIONAL UNIVERSITY,313
554,AOYAMA GAKUIN UNIVERSITY,310
555,"UNIVERSITY OF ROME, TRE",307
556,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",306
557,WESTERN WASHINGTON UNIVERSITY,306
558,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,303
559,UNIVERSITY OF CARLOS III MADRID,300
560,UNIVERSITY OF SAARLAND,300
561,UNIVERSITY OF MODENA,299
562,"UNIVERSITY OF ALASKA, ANCHORAGE",298
563,IBARAKI UNIVERSITY,295
564,NORTHWEST AF UNIVERSITY,291
565,UNIVERSITY OF PALERMO,291
566,UNIVERSITY OF PUERTO RICO,291
567,UNIVERSITY OF CONCEPCION,291
568,UNIVERSITY OF BELGRADE,289
569,BOISE STATE UNIVERSITY,286
570,CITY UNIVERSITY LONDON,285
571,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",283
572,UNIVERSITY OF NEUCHATEL,283
573,OCEAN UNIVERSITY OF CHINA,283
574,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",282
575,UNIVERSITY OF BRASILIA,282
576,UNIVERSITY OF ST GALLEN,280
577,UNIVERSITY POLITECNICA DE VALENCIA,276
578,UNIVERSITY OF TOLEDO,276
579,CHAPMAN UNIVERSITY,274
580,BEIHANG UNIVERSITY,272
581,ANDRES BELLO NATIONAL UNIVERSITY,269
582,POLITECHNIC UNIVERSITY OF TURIN,268
583,SHANGHAI UNIVERSITY,268
584,INSEAD,264
585,UNIVERSITY OF PARIS XII,263
586,UNIVERSITY OF AKRON,262
587,FLORIDA ATLANTIC UNIVERSITY,260
588,WELLESLEY COLLEGE,259
589,APPALACHIAN STATE UNIVERSITY,259
590,SWARTHMORE COLLEGE,255
591,UNIVERSITY OF CATANIA,255
592,RHODES UNIVERSITY,255
