Rank,University,Score
112,UNIVERSITY OF SOUTHAMPTON,99
113,UNIVERSITY OF TOKYO,97
114,UNIVERSITY OF IOWA,96
115,EUROPEAN UNIVERSITY INSTITUTE,94
116,RICE UNIVERSITY,94
117,UNIVERSITY OF ST GALLEN,93
118,UNIVERSITY OF OREGON,93
119,UNIVERSITY OF MONTREAL,92
120,UNIVERSITY OF YORK,92
121,GEORGE WASHINGTON UNIVERSITY,91
122,IMPERIAL COLLEGE LONDON,91
123,UNIVERSITY OF SYDNEY,90
124,SOUTHERN METHODIST UNIVERSITY,90
125,PARIS SCHOOL OF ECONOMICS,90
126,SEOUL NATIONAL UNIVERSITY,88
127,NORTH CAROLINA STATE UNIVERSITY,87
128,UNIVERSITY OF QUEENSLAND,86
129,CITY UNIVERSITY LONDON,86
130,HUMBOLDT UNIVERSITY OF BERLIN,86
131,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",85
132,RUTGERS STATE UNIVERSITY,84
133,UNIVERSITY OF EAST ANGLIA,83
134,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",81
135,FLORIDA STATE UNIVERSITY,81
136,NANYANG TECHNOLOGICAL UNIVERSITY,81
137,UNIVERSITY OF MANCHESTER,81
138,CITY UNIVERSITY HONG KONG,81
139,CHAPMAN UNIVERSITY,80
140,UNIVERSITY OF ARIZONA,80
141,UNIVERSITY OF MIAMI,77
142,"UNIVERSITY OF TEXAS, DALLAS",77
143,SYRACUSE UNIVERSITY,76
144,TUFTS UNIVERSITY,76
145,UNIVERSITY OF WESTERN ONTARIO,75
146,AIX MARSEILLE UNIVERSITY,75
147,UNIVERSITY OF EDINBURGH,75
148,GEORGIA INSTITUTE OF TECHNOLOGY,74
149,"CHARLES UNIVERSITY, PRAGUE",73
150,INSEAD,72
151,UNIVERSITY OF AUCKLAND,72
152,MCGILL UNIVERSITY,72
153,UNIVERSITY OF TECHNOLOGY SYDNEY,71
154,UNIVERSITY OF GENEVA,71
155,"QUEEN MARY, UNIVERSITY OF LONDON",71
156,MCMASTER UNIVERSITY,70
157,UNIVERSITY OF LEICESTER,70
158,GEORGE MASON UNIVERSITY,68
159,QUEENS UNIVERSITY,68
160,XIAMEN UNIVERSITY,68
161,"UNIVERSITY OF ROME, TOR VERGATA",67
162,UNIVERSITY OF GEORGIA,67
163,CENTRAL EUROPEAN UNIVERSITY,67
164,UNIVERSITY OF KENTUCKY,66
165,UNIVERSITY OF FLORIDA,66
166,UNIVERSITY OF INNSBRUCK,65
167,YORK UNIVERSITY,65
168,WELLESLEY COLLEGE,65
169,YONSEI UNIVERSITY,64
170,UNIVERSITY OF KONSTANZ,64
171,LUND UNIVERSITY,64
172,HEIDELBERG UNIVERSITY,63
173,UNIVERSITY OF ADELAIDE,63
174,BRIGHAM YOUNG UNIVERSITY,63
175,UNIVERSITY OF ALABAMA,61
176,UNIVERSITY OF BERN,60
177,KOREA UNIVERSITY,59
178,UNIVERSITY OF BERGEN,58
179,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,57
180,"UNIVERSITY OF MISSOURI, COLUMBIA",57
181,NATIONAL TAIWAN UNIVERSITY,57
182,UNIVERSITY OF MASSACHUSETTS,55
183,COPENHAGEN BUSINESS SCHOOL,55
184,"SUNY, BINGHAMTON",55
185,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",55
186,UNIVERSITY OF ALBERTA,54
187,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,53
188,UNIVERSITY OF GLASGOW,53
189,ETH ZURICH,52
190,LOUISIANA STATE UNIVERSITY,52
191,UNIVERSITY OF BIRMINGHAM,51
192,UNIVERSITY LAVAL,51
193,UNIVERSITY OF GOTTINGEN,51
194,LANCASTER UNIVERSITY,51
195,UNIVERSITY OF CONNECTICUT,50
196,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",50
197,UNIVERSITY OF SOUTHERN DENMARK,50
198,UNIVERSITY COLLEGE DUBLIN,50
199,BEN GURION UNIVERSITY OF THE NEGEV,49
200,SHANGHAI JIAO TONG UNIVERSITY,49
201,DREXEL UNIVERSITY,49
202,HITOTSUBASHI UNIVERSITY,49
203,UNIVERSITY OF SOUTH CAROLINA,49
204,TULANE UNIVERSITY,49
205,PARIS DAUPHINE UNIVERSITY,49
206,UNIVERSITY OF PADUA,48
207,UNIVERSITY OF HAMBURG,48
208,UNIVERSITY OF THE ANDES,48
209,UNIVERSITY OF SURREY,48
210,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,47
211,"UNIVERSITY OF TENNESSEE, KNOXVILLE",46
212,UNIVERSITY OF DUSSELDORF,46
213,DEAKIN UNIVERSITY,45
214,KOC UNIVERSITY,45
215,THE NEW ECONOMIC SCHOOL,45
216,UNIVERSITY OF OKLAHOMA,45
217,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,44
218,UNIVERSITY OF ALICANTE,44
219,UNIVERSITY OF CHILE,44
220,AALTO UNIVERSITY,44
221,UNIVERSITY OF ARKANSAS,43
222,CONCORDIA UNIVERSITY,43
223,INDIANA UNIVERSITY BLOOMINGTON,43
224,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,43
225,COLLEGE OF WILLIAM AND MARY,43
226,IOWA STATE UNIVERSITY,42
227,"FGV EPGE, RIO DE JANEIRO",42
228,UNIVERSITY OF EXETER,42
229,KYOTO UNIVERSITY,42
230,UNIVERSITY OF ST ANDREWS,42
231,UNIVERSITY OF BASEL,42
232,UNIVERSITY OF KANSAS,41
233,"UNIVERSITY OF COLORADO, BOULDER",41
234,UNIVERSITY OF LUXEMBURG,41
235,UNIVERSITY OF KIEL,40
236,COLLEGE CARLO ALBERTO,40
237,UNIVERSITY OF CALGARY,40
238,BAR ILAN UNIVERSITY,40
239,CITY UNIVERSITY OF NEW YORK,40
240,UNIVERSITY OF SIENA,39
241,QUEENSLAND UNIVERSITY OF TECHNOLOGY,39
242,CA FOSCARI UNIVERSITY OF VENICE,39
243,UNIVERSITY OF MILAN,39
244,UNIVERSITY OF TURIN,39
245,UNIVERSITY OF WARSAW,39
246,NEW UNIVERSITY OF LISBON (NOVA),39
247,SCIENCES PO,39
248,RENMIN UNIVERSITY OF CHINA,39
249,FORDHAM UNIVERSITY,39
250,UNIVERSITY OF QUEBEC,38
251,UNIVERSITY OF OTTAWA,38
252,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,38
253,UNIVERSITY OF BAYREUTH,38
254,UNIVERSITY OF PARIS II,38
255,"SUNY, ALBANY",38
256,OSAKA UNIVERSITY,38
257,MONTANA STATE UNIVERSITY,37
258,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,37
259,UNIVERSITY OF UTAH,37
260,UNIVERSITY OF CERGY PONTOISE,37
261,FREE UNIVERSITY BERLIN,37
262,UNIVERSITY OF LYON,37
263,SAN DIEGO STATE UNIVERSITY,37
264,UNIVERSITY OF NAPLES FEDERICO 2,36
265,UNIVERSITY OF ERLANGEN-NURNBERG,36
266,UNIVERSITY OF GUELPH,36
267,UNIVERSITY OF PAVIA,36
268,LOYOLA MARYMOUNT UNIVERSITY,36
269,LINGNAN UNIVERSITY,36
270,"SUNY, BUFFALO",36
271,UNIVERSITY OF TUBINGEN,36
272,"UNIVERSITY OF ROME, LA SAPIENZA",36
273,SOGANG UNIVERSITY,36
274,SUNGKYUNKWAN UNIVERSITY,34
275,UNIVERSITY OF KENT,34
276,GOETHE UNIVERSITY FRANKFURT,34
277,UNIVERSITY OF BATH,34
278,KEIO UNIVERSITY,34
279,UNIVERSITY OF HANNOVER,34
280,UNIVERSITY OF CYPRUS,34
281,TEMPLE UNIVERSITY,34
282,JOHANNES KEPLER UNIVERSITY,33
283,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,33
284,TORCUATO DI TELLA UNIVERSITY,33
285,BIELEFELD UNIVERSITY,32
286,UNIVERSITY OF MINHO,32
287,UNIVERSITY OF SHEFFIELD,31
288,SANTA CLARA UNIVERSITY,31
289,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,31
290,UNIVERSITY OF LUGANO,31
291,CLEMSON UNIVERSITY,31
292,BRANDEIS UNIVERSITY,30
293,GHENT UNIVERSITY,30
294,UNIVERSITY OF DUISBURG-ESSEN,30
295,FUDAN UNIVERSITY,29
296,"UNIVERSITY OF QUEBEC, MONTREAL",29
297,DORTMUND UNIVERSITY OF TECHNOLOGY,29
298,"SUNY, STONY BROOK",29
299,UNIVERSITY OF WAIKATO,29
300,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,29
301,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,29
302,UNIVERSITY OF UTRECHT,29
303,TRINITY COLLEGE DUBLIN,29
304,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",29
305,UNIVERSITY OF FRIBOURG,28
306,UNIVERSITY OF MILANO-BICOCCA,28
307,UNIVERSITY OF STRATHCLYDE,28
308,UNIVERSITY OF SALERNO,28
309,"FGV EESP , SAO PAULO",28
310,TECHNICAL UNIVERSITY OF BERLIN,28
311,UNIVERSITY OF VERONA,27
312,COLGATE UNIVERSITY,27
313,RYERSON UNIVERSITY,27
314,"UNIVERSITY OF NEBRASKA, LINCOLN",27
315,ZHEJIANG UNIVERSITY,27
316,TEXAS TECHNICAL UNIVERSITY,27
317,CARLETON UNIVERSITY,27
318,LEHIGH UNIVERSITY,27
319,CASE WESTERN RESERVE UNIVERSITY,27
320,UNIVERSITY OF SUSSEX,27
321,UNIVERSITY OF BARCELONA,26
322,UNIVERSITY OF CAPE TOWN,26
323,WASEDA UNIVERSITY,26
324,UNIVERSITY OF STAVANGER,26
325,UNIVERSITY OF MEMPHIS,26
326,UNIVERSITY OF SASSARI,25
327,UNIVERSITY OF ANTWERP,25
328,NORTHEASTERN UNIVERSITY,25
329,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,25
330,INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE,25
331,UNIVERSITY OF DURHAM,25
332,UNIVERSITY OF READING,25
333,AUBURN UNIVERSITY,25
334,UNIVERSITY OF FLORENCE,24
335,UNIVERSITY OF SAN ANDRES,24
336,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,24
337,UNIVERSITY OF SAO PAULO,24
338,OREGON STATE UNIVERSITY,24
339,UNIVERSITY OF PALERMO,24
340,CHINESE ACADEMY OF SCIENCES,24
341,UNIVERSITY OF NANTES,24
342,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,24
343,UNIVERSITY OF MACEDONIA,23
344,UNIVERSITY OF MAGDEBURG,23
345,"CALIFORNIA STATE UNIVERSITY, FULLERTON",23
346,CARDIFF UNIVERSITY,22
347,KANSAS STATE UNIVERSITY,22
348,SABANCI UNIVERSITY,22
349,CATHOLIC UNIVERSITY OF THE SACRED HEART,22
350,"UNIVERSITY OF COLORADO, DENVER",22
351,MUNSTER UNIVERSITY,22
352,UNIVERSITY OF WATERLOO,22
353,UNIVERSITY OF OTAGO,22
354,UNIVERSITY OF VALENCIA,22
355,UNIVERSITY OF HAIFA,22
356,UNIVERSITY OF BRESCIA,21
357,RUHR UNIVERSITY BOCHUM,21
358,UNIVERSITY OF NAMUR,21
359,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,21
360,TECHNICAL UNIVERSITY OF KARLSRUHE,20
361,UNIVERSITY OF DELAWARE,20
362,MIAMI UNIVERSITY,20
363,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
364,WEST VIRGINIA UNIVERSITY,20
365,WILFRID LAURIER UNIVERSITY,20
366,LOUGHBOROUGH UNIVERSITY,20
367,"KINGS COLLEGE, LONDON",20
368,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,19
369,UNIVERSITY OF MAINZ,19
370,NATIONAL UNIVERSITY OF LA PLATA,19
371,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,19
372,"UNIVERSITY OF TEXAS, SAN ANTONIO",19
373,"CUNY, BARUCH COLLEGE",19
374,CATHOLIC UNIVERSITY OF PORTUGAL,19
375,UNIVERSITY OF FREIBURG,19
376,UNIVERSITY COMPLUTENSE MADRID,19
377,UNIVERSITY OF AUVERGNE,19
378,"NORWEGIAN BUSINESS SCHOOL, BI",19
379,UNIVERSITY OF ABERDEEN,19
380,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,19
381,JAUME I UNIVERSITY,19
382,UNIVERSITY OF WYOMING,18
383,STANFORD GRADUATE SCHOOL OF BUSINESS,18
384,UNIVERSITY OF NAVARRA,18
385,UNIVERSITY OF GRANADA,18
386,UNIVERSITY OF STIRLING,18
387,UNIVERSITY OF RENNES 1,18
388,UNIVERSITY OF RICHMOND,18
389,UNIVERSITY OF TRENTO,18
390,LIBERA UNIVERSITA GUIDO CARLI,18
391,HEC PARIS,17
392,UNIVERSITY OF HOHENHEIM,17
393,UNIVERSITY OF MODENA,17
394,UNIVERSITY OF LEEDS,17
395,WASHINGTON STATE UNIVERSITY,17
396,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,17
397,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,17
398,UNIVERSITY OF ULM,17
399,RWTH AACHEN UNIVERSITY,17
400,VIENNA UNIVERSITY OF TECHNOLOGY,16
401,UNIVERSITY OF ZARAGOZA,16
402,VIRGINIA COMMONWEALTH UNIVERSITY,16
403,NATIONAL CHENGCHI UNIVERSITY,16
404,UNIVERSITY OF AUGSBURG,16
405,OZYEGIN UNIVERSITY,16
406,VICTORIA UNIVERSITY OF WELLINGTON,16
407,UNIVERSITY OF MONTEVIDEO,16
408,HANYANG UNIVERSITY,16
409,KELLOGG SCHOOL OF MANAGEMENT,16
410,YESHIVA UNIVERSITY,16
411,UMEA UNIVERSITY,16
412,UNIVERSITY OF REGENSBURG,16
413,CATHOLIC UNIVERSITY OF MILAN,16
414,UNIVERSITY OF SAN FRANCISCO,15
415,UNIVERSITY OF CENTRAL FLORIDA,15
416,UNIVERSITY OF PORTO,15
417,UNIVERSITY OF BRASILIA,15
418,TECHNION ISRAEL,15
419,UNIVERSITY AUTONOMA MADRID,15
420,UNIVERSITY OF BASQUE COUNTRY,15
421,OTTO FRIEDRICH UNIVERSITY BAMBERG,15
422,NEW YORK UNIVERSITY STERN,15
423,UNIVERSITY OF CAGLIARI,15
424,TECHNICAL UNIVERSITY OF DENMARK,15
425,"UNIVERSITY OF ILLINOIS, CHICAGO",15
426,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,14
427,"UNIVERSITY OF WISCONSIN, MILWAUKEE",14
428,RADBOUD UNIVERSITY NIJMEGEN,14
429,UNIVERSITY OF PARIS X,14
430,BRUNEL UNIVERSITY,14
431,KOBE UNIVERSITY,14
432,HONG KONG POLYTECH UNIVERSITY,14
433,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
434,"UNIVERSITY OF ROME, TRE",14
435,LINNAEUS UNIVERSITY,14
436,NEWCASTLE UNIVERSITY,14
437,WAGENINGEN UNIVERSITY,14
438,BAYLOR UNIVERSITY,14
439,UNIVERSITY OF KLAGENFURT,14
440,BANGOR UNIVERSITY,14
441,UNIVERSITY OF SHERBROOKE,14
442,BENTLEY UNIVERSITY,14
442,SWARTHMORE COLLEGE,14
444,OKLAHOMA STATE UNIVERSITY,14
445,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",14
446,LA TROBE UNIVERSITY,13
447,EUROPEAN UNIVERSITY VIADRINA,13
448,UNIVERSITY OF LIVERPOOL,13
449,PABLO OLAVIDE UNIVERSITY,13
450,KENT STATE UNIVERSITY,13
451,HARVARD KENNEDY SCHOOL,13
452,UNIVERSITY OF MACAU,13
453,UNIVERSITY OF STRASBOURG,13
454,UNIVERSITY OF SOUTH FLORIDA,13
455,UNIVERSITY OF HAWAII,13
456,UNIVERSITY OF PARIS IV,13
457,UNIVERSITY OF WESTERN AUSTRALIA,13
458,TOWSON UNIVERSITY,13
459,"UNIVERSITY OF MASSACHUSETTS, AMHERST",13
460,DALHOUSIE UNIVERSITY,13
461,UNIVERSITY OF PASSAU,13
462,UNIVERSITY OF VICTORIA,13
463,TOHOKU UNIVERSITY,13
464,NIHON UNIVERSITY,13
465,"UNIVERSITY OF CALIFORNIA, MERCED",12
466,UNIVERSITY OF PISA,12
467,TEXAS CHRISTIAN UNIVERSITY,12
468,UNIVERSITY POLITECNICA MARCHE,12
469,BOGAZICI UNIVERSITY,12
470,UNIVERSITY OF TRIER,12
471,UNIVERSITY OF PARTHENOPE,12
472,MASSEY UNIVERSITY,12
473,UNIVERSITY OF LILLE 3,12
474,WAYNE STATE UNIVERSITY,12
475,UNIVERSITY OF HELSINKI,12
476,UNIVERSITY OF BERGAMO,12
477,KYUNG HEE UNIVERSITY,12
478,"CUNY, QUEENS COLLEGE",12
479,UNIVERSITY OF WOLLONGONG,12
480,ADOLFO IBANEZ UNIVERSITY,12
481,UNIVERSITY OF MARBURG,12
482,BILKENT UNIVERSITY,12
483,FLORIDA INTERNATIONAL UNIVERSITY,12
484,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,12
485,UNIVERSITY OF DELHI,12
486,APPALACHIAN STATE UNIVERSITY,12
487,PRES UNIVERSITE LILLE NORD DE FRANCE,12
488,UNIVERSITY OF WURZBURG,12
489,"CUNY, HUNTER COLLEGE",12
490,SOUTHERN ILLINOIS UNIVERSITY,12
491,NEW YORK UNIVERSITY ABU DHABI,11
492,UTAH STATE UNIVERSITY,11
493,QUEENS UNIVERSITY BELFAST,11
494,NATIONAL SUN YAT SEN UNIVERSITY,11
495,UNIVERSITY OF PADERBORN,11
496,VILLANOVA UNIVERSITY,11
497,UNIVERSITY OF WUPPERTAL,11
498,NANKAI UNIVERSITY,11
499,UNIVERSITY OF MURCIA,11
500,DEL ROSARIO UNIVERSITY,11
501,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,11
502,UNIVERSITY OF CINCINNATI,11
503,UNIVERSITY OF LIEGE,10
504,UNIVERSITY OF HAGEN,10
505,UNIVERSITY OF HULL,10
506,UNIVERSITY OF MISSISSIPPI,10
507,FLORIDA ATLANTIC UNIVERSITY,10
508,BATES COLLEGE,10
509,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,10
510,UNIVERSITY OF TEXAS- PAN AMERICAN,10
511,UNIVERSITY OF MAINE,10
512,UNIVERSITY OF LUCERNE,10
513,UNIVERSITY OF TAMPERE,10
514,CLAREMONT GRADUATE UNIVERSITY,9
515,ASTON UNIVERSITY,9
516,UNIVERSITY OF NEW HAMPSHIRE,9
517,UNIVERSITY OF MANITOBA,9
518,FENG CHIA UNIVERSITY,9
519,FREE UNIVERSITY BRUSSELS,9
520,KTH ROYAL INSTITUTE OF TECHNOLOGY,9
520,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",9
522,INSPER,9
523,UNIVERSITY OF EVORA,9
524,HANKUK UNIVERSITY FOREIGN STUDIES,9
525,BOWDOIN COLLEGE,9
526,COLORADO STATE UNIVERSITY,9
527,UNIVERSITY OF MALAGA,9
528,YOKOHAMA NATIONAL UNIVERSITY,9
529,UNIVERSITY OF PERUGIA,9
530,WAKE FOREST UNIVERSITY,9
531,UNIVERSITY OF MONTPELLIER 1,9
532,UNIVERSITY OF TSUKUBA,9
533,SWANSEA UNIVERSITY,9
534,WESLEYAN UNIVERSITY,9
535,SOPHIA UNIVERSITY,9
536,HOKKAIDO UNIVERSITY,9
537,NOVOSIBIRSK STATE UNIVERSITY,9
538,AMHERST COLLEGE,9
539,OPEN UNIVERSITY ISRAEL,9
540,CLARKSON UNIVERSITY,9
541,TECHNICAL UNIVERSITY OF DRESDEN,9
542,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
543,MOUNT HOLYOKE COLLEGE,9
544,UNIVERSITY OF CALABRIA,9
545,INTERDISCIPLINARY CENTER HERZLIYA,9
546,UNIVERSITY OF ROVIRA I VIRGILI,9
547,UCLA ANDERSON SCHOOL OF MANAGEMENT,8
548,UNIVERSITY OF NORTH DAKOTA,8
549,UNIVERSITY OF PERADENIYA,8
550,RMIT UNIVERSITY,8
551,UNIVERSITY OF LJUBLJANA,8
552,UNIVERSITY OF GIRONA,8
553,"ECOLE NORMALE SUPERIEURE, PARIS",8
554,ETH ZURICH,8
555,ACADEMIC COLLEGE OF TEL AVIV YAFFO,8
556,AMERICAN UNIVERSITY SHARJAH,8
557,KANSAI UNIVERSITY,8
558,UNIVERSITY OF APPLIED SCIENCES MAINZ,8
559,QUINNIPIAC UNIVERSITY,8
560,HAMILTON COLLEGE,8
561,UNIVERSITY OF LILLE 1,8
562,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
563,AMERICAN UNIVERSITY WASHINGTON,8
564,UNIVERSITY OF NEWCASTLE,8
565,HONG KONG BAPTIST UNIVERSITY,8
566,CHUNG ANG UNIVERSITY,8
567,CENTRAL MICHIGAN UNIVERSITY,8
568,"UNIVERSITY OF TEXAS, ARLINGTON",8
569,LAFAYETTE COLLEGE,8
570,ST CLOUD STATE UNIVERSITY,8
571,BEREA COLLEGE,8
572,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",8
573,UNIVERSITY OF PARIS XI,8
574,PUBLIC UNIVERSITY OF NAVARRA,8
575,WHEATON COLLEGE,8
576,UNIVERSITY OF CANTERBURY,7
577,TRINITY UNIVERSITY,7
578,HELMUT SCHMIDT UNIVERSITY,7
579,EWHA WOMANS UNIVERSITY,7
580,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,7
581,RITSUMEIKAN UNIVERSITY,7
582,HOSEI UNIVERSITY,7
583,TECHNICAL UNIVERSITY OF LISBON,7
584,TRENT UNIVERSITY,7
585,BROCK UNIVERSITY,7
586,ST LAWRENCE UNIVERSITY,7
587,UNIVERSITY OF ERFURT,7
588,UNIVERSITY OF ORLEANS,7
589,NORTHEASTERN ILLINOIS UNIVERSITY,7
590,HOWARD UNIVERSITY,7
591,UNIVERSITY OF DUNDEE,7
592,UNIVERSITE EUROPEENNE DE BRETAGNE,7
593,UNIVERSITY OF WESTMINSTER,7
594,DUBLIN CITY UNIVERSITY,7
595,HERIOT-WATT UNIVERSITY,7
596,UNIVERSITY OF WITWATERSRAND,7
597,SHANDONG UNIVERSITY,7
598,UNIVERSITY OF RHODE ISLAND,7
