Rank,University,Score
43,UNIVERSITY OF ARIZONA,6042
44,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",5865
45,UNIVERSITY OF PARIS VII,5611
46,BOSTON UNIVERSITY,5607
47,UNIVERSITY OF PARIS VI,5548
48,UNIVERSITY OF SOUTHERN CALIFORNIA,5380
49,OHIO STATE UNIVERSITY,5334
50,MCGILL UNIVERSITY,5255
51,UNIVERSITY OF MUNICH,5242
52,"UNIVERSITY OF CALIFORNIA, IRVINE",5219
53,UNIVERSITY OF MASSACHUSETTS,5085
54,UNIVERSITY OF QUEENSLAND,4809
55,UNIVERSITY OF MELBOURNE,4785
56,TSINGHUA UNIVERSITY,4771
57,UNIVERSITY OF ZURICH,4760
58,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",4668
59,UNIVERSITY OF BRISTOL,4617
60,OSAKA UNIVERSITY,4366
61,UPPSALA UNIVERSITY,4353
62,HEIDELBERG UNIVERSITY,4308
63,RUTGERS STATE UNIVERSITY,4241
64,STOCKHOLM UNIVERSITY,4131
65,UNIVERSITY OF UTAH,4123
66,PEKING UNIVERSITY,4121
67,VANDERBILT UNIVERSITY,4120
68,UNIVERSITY OF HAWAII,4017
69,TEXAS A&M UNIVERSITY,4003
70,TECHNICAL UNIVERSITY OF MUNICH,3973
71,EMORY UNIVERSITY,3963
72,UNIVERSITY OF PITTSBURGH,3921
73,UNIVERSITY OF FLORIDA,3907
74,UNIVERSITY OF MANCHESTER,3786
75,AARHUS UNIVERSITY,3720
76,BROWN UNIVERSITY,3671
77,ARIZONA STATE UNIVERSITY,3644
78,UNIVERSITY OF AMSTERDAM,3625
79,UNIVERSITY OF HELSINKI,3604
80,INDIANA UNIVERSITY,3581
81,MICHIGAN STATE UNIVERSITY,3550
82,UNIVERSITY OF LYON,3544
83,UNIVERSITY OF GENEVA,3505
84,NATIONAL UNIVERSITY OF SINGAPORE,3505
85,UNIVERSITY OF BONN,3462
86,PURDUE UNIVERSITY,3394
87,UNIVERSITY OF VIRGINIA,3376
88,UNIVERSITY OF UTRECHT,3360
89,"SUNY, STONY BROOK",3353
90,LEIDEN UNIVERSITY,3351
91,AIX MARSEILLE UNIVERSITY,3333
92,AUSTRALIAN NATIONAL UNIVERSITY,3289
93,UNIVERSITY OF BASEL,3280
94,UNIVERSITY OF BERN,3226
95,UNIVERSITY OF GRONINGEN,3148
96,KATHOLIEKE UNIVERSITEIT LEUVEN,3076
97,UNIVERSITY OF SYDNEY,3072
98,"KINGS COLLEGE, LONDON",3061
99,UNIVERSITY OF PARIS XI,3012
100,MONASH UNIVERSITY,2993
101,RADBOUD UNIVERSITY NIJMEGEN,2979
102,UNIVERSITY OF VIENNA,2863
103,TEL AVIV UNIVERSITY,2848
104,UNIVERSITY OF LAUSANNE,2813
105,OREGON STATE UNIVERSITY,2792
106,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2776
107,UNIVERSITY OF ROCHESTER,2751
108,UNIVERSITY OF OSLO,2751
109,POMPEU FABRA UNIVERSITY,2744
110,UNIVERSITY OF SOUTHAMPTON,2739
111,HEBREW UNIVERSITY OF JERUSALEM,2682
112,"UNIVERSITY OF TENNESSEE, KNOXVILLE",2670
113,UNIVERSITY OF GEORGIA,2658
114,UNIVERSITY OF IOWA,2650
115,GEORGIA INSTITUTE OF TECHNOLOGY,2628
116,RICE UNIVERSITY,2607
117,UNIVERSITY OF FREIBURG,2603
118,WAGENINGEN UNIVERSITY,2600
119,UNIVERSITY OF NEW SOUTH WALES,2588
120,UNIVERSITY OF COLOGNE,2534
121,UNIVERSITY OF ALBERTA,2531
122,SEOUL NATIONAL UNIVERSITY,2513
123,UNIVERSITY OF GOTTINGEN,2505
124,TOHOKU UNIVERSITY,2495
125,VRIJE UNIVERSITEIT AMSTERDAM,2428
126,UNIVERSITY OF MIAMI,2414
127,LUND UNIVERSITY,2386
128,GHENT UNIVERSITY,2377
129,UNIVERSITY OF PARIS V,2371
130,UNIVERSITY OF LEICESTER,2362
131,UNIVERSITY OF TUBINGEN,2351
132,UNIVERSITY OF PADUA,2337
133,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,2333
134,NAGOYA UNIVERSITY,2312
135,UNIVERSITY OF LEEDS,2289
136,UNIVERSITY OF WARWICK,2246
137,UNIVERSITY OF KANSAS,2217
138,UNIVERSITY OF MONTREAL,2213
139,UNIVERSITY OF LIVERPOOL,2167
140,UNIVERSITY OF WESTERN AUSTRALIA,2165
141,GOETHE UNIVERSITY FRANKFURT,2162
142,UNIVERSITY OF EXETER,2156
143,UNIVERSITY OF GLASGOW,2146
144,NORTH CAROLINA STATE UNIVERSITY,2136
145,UNIVERSITY OF STRASBOURG,2129
146,CARDIFF UNIVERSITY,2113
147,UNIVERSITY OF YORK,2100
148,UNIVERSITY OF SHEFFIELD,2097
149,CARNEGIE MELLON UNIVERSITY,2054
150,UNIVERSITY OF HONG KONG,2047
151,CASE WESTERN RESERVE UNIVERSITY,2035
152,TECHNICAL UNIVERSITY OF DENMARK,2012
153,UNIVERSITY OF NEW MEXICO,1988
154,IOWA STATE UNIVERSITY,1867
155,UNIVERSITY OF HAMBURG,1838
156,UNIVERSITY OF NOTTINGHAM,1829
157,"UNIVERSITY OF MISSOURI, COLUMBIA",1827
158,HUMBOLDT UNIVERSITY OF BERLIN,1822
159,UNIVERSITY OF GOTHENBURG,1814
160,HOKKAIDO UNIVERSITY,1811
161,UNIVERSITY OF GRENOBLE 1,1808
162,UNIVERSITY OF BERGEN,1796
163,UNIVERSITY OF MAINZ,1790
164,TECHNICAL UNIVERSITY OF DRESDEN,1788
165,UNIVERSITY OF ERLANGEN-NURNBERG,1770
166,UNIVERSITY OF BARCELONA,1753
167,FLORIDA STATE UNIVERSITY,1752
168,NEWCASTLE UNIVERSITY,1709
169,UNIVERSITY OF CONNECTICUT,1704
170,COLORADO STATE UNIVERSITY,1702
171,UNIVERSITY OF KIEL,1689
172,NATIONAL TAIWAN UNIVERSITY,1665
173,FREE UNIVERSITY BERLIN,1651
174,UNIVERSITY OF DUNDEE,1626
175,TRINITY COLLEGE DUBLIN,1624
176,TECHNION ISRAEL,1619
177,UNIVERSITY OF BIRMINGHAM,1605
178,UNIVERSITY OF ADELAIDE,1604
179,UNIVERSITY OF LONDON,1602
180,TUFTS UNIVERSITY,1593
181,UNIVERSITY OF NOTRE DAME,1589
182,UNIVERSITY OF MONTPELLIER 2,1588
183,UNIVERSITY OF WURZBURG,1582
184,UNIVERSITY OF ST ANDREWS,1578
185,BRANDEIS UNIVERSITY,1557
186,LOUISIANA STATE UNIVERSITY,1544
187,FUDAN UNIVERSITY,1544
188,UNIVERSITY OF DUSSELDORF,1535
189,UNIVERSITY OF EAST ANGLIA,1534
190,MCMASTER UNIVERSITY,1531
191,UNIVERSITY OF CINCINNATI,1521
192,UNIVERSITY OF DURHAM,1518
193,KING ABDULAZIZ UNIVERSITY,1503
194,DARTMOUTH COLLEGE,1498
195,UNIVERSITE LIBRE DE BRUXELLES,1481
196,UNIVERSITY OF MILAN,1480
197,UNIVERSITY OF HOUSTON,1465
198,KYUSHU UNIVERSITY,1456
199,UNIVERSITY OF SAO PAULO,1445
200,ZHEJIANG UNIVERSITY,1443
201,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,1441
202,UMEA UNIVERSITY,1423
203,"UNIVERSITY OF ROME, LA SAPIENZA",1422
204,MUNSTER UNIVERSITY,1417
205,UNIVERSITY OF WITWATERSRAND,1408
206,SIMON FRASER UNIVERSITY,1406
207,"UNIVERSITY OF NEBRASKA, LINCOLN",1404
208,UNIVERSITY OF INNSBRUCK,1400
209,UNIVERSITY OF BREMEN,1398
210,UNIVERSITY OF KENTUCKY,1375
211,"QUEEN MARY, UNIVERSITY OF LONDON",1369
212,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1362
213,UNIVERSITY OF TOULOUSE 3,1361
214,UNIVERSITY OF CALGARY,1360
215,SHANGHAI JIAO TONG UNIVERSITY,1360
216,UNIVERSITE BORDEAUX,1336
217,UNIVERSITY OF OREGON,1328
218,NORTHEASTERN UNIVERSITY,1321
219,UNIVERSITY OF SUSSEX,1317
220,UNIVERSITY OF GRENOBLE ALPES,1314
221,UNIVERSITY OF OTTAWA,1303
222,FREE UNIVERSITY BRUSSELS,1300
223,UNIVERSITY NACIONAL AUTONOMA MEXICO,1285
224,DELFT UNIVERSITY OF TECHNOLOGY,1283
225,JAMES COOK UNIVERSITY,1281
226,UNIVERSITY OF ABERDEEN,1276
227,KEIO UNIVERSITY,1265
228,TOKYO INSTITUTE OF TECHNOLOGY,1264
229,WASHINGTON STATE UNIVERSITY,1260
230,UNIVERSITY OF TRIESTE,1248
231,NANYANG TECHNOLOGICAL UNIVERSITY,1243
232,UNIVERSITY OF ICELAND,1242
233,UNIVERSITY OF TSUKUBA,1234
234,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1230
235,UNIVERSITY OF LIEGE,1225
236,UNIVERSITY OF POTSDAM,1225
237,UNIVERSITY OF NICE,1225
238,UNIVERSITY COLLEGE DUBLIN,1210
239,UNIVERSITY OF TARTU,1209
240,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1203
241,UNIVERSITY OF DELAWARE,1196
242,UNIVERSITY OF ALABAMA BIRMINGHAM,1185
243,UNIVERSITY OF ALABAMA,1183
244,UNIVERSITY OF TASMANIA,1180
245,BOSTON COLLEGE,1180
246,RUHR UNIVERSITY BOCHUM,1171
247,UNIVERSITY OF WESTERN ONTARIO,1166
248,UNIVERSITY OF GUELPH,1166
249,UNIVERSITY OF CAPE TOWN,1156
250,UNIVERSITY AUTONOMA BARCELONA,1153
251,UNIVERSITE CATHOLIQUE DE LOUVAIN,1150
252,DALHOUSIE UNIVERSITY,1137
253,SUNGKYUNKWAN UNIVERSITY,1133
254,UNIVERSITY OF KONSTANZ,1129
255,UNIVERSITY OF MARBURG,1109
256,LOMONOSOV MOSCOW STATE UNIVERSITY,1105
257,GEORGE WASHINGTON UNIVERSITY,1100
258,ERASMUS UNIVERSITY ROTTERDAM,1099
259,UNIVERSITY OF ULM,1080
260,UNIVERSITY OF AUCKLAND,1079
261,UNIVERSITY OF REGENSBURG,1070
262,"UNIVERSITY OF ROME, TOR VERGATA",1067
263,UNIVERSITY OF TURIN,1059
264,"SUNY, BUFFALO",1059
265,UNIVERSITY OF TURKU,1051
266,MONTANA STATE UNIVERSITY,1042
267,UNIVERSITY OF WYOMING,1036
268,UNIVERSITY AUTONOMA MADRID,1027
269,"UNIVERSITY OF NEVADA, RENO",1027
270,TECHNICAL UNIVERSITY OF KARLSRUHE,1018
271,UNIVERSITY OF SOUTHERN DENMARK,1015
272,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,1004
273,QUEENS UNIVERSITY BELFAST,1000
274,UNIVERSITY OF WATERLOO,992
275,CURTIN UNIVERSITY OF TECHNOLOGY,992
276,UNIVERSITY OF BOLOGNA,985
277,CHINESE UNIVERSITY OF HONG KONG,981
278,UNIVERSITY OF LEIPZIG,978
279,UNIVERSITY OF JENA,973
280,UNIVERSITY OF VERMONT,972
281,UNIVERSITY OF CHILE,964
282,KANSAS STATE UNIVERSITY,960
283,MACQUARIE UNIVERSITY,947
284,UNIVERSITY OF PERUGIA,946
285,UNIVERSITY OF OKLAHOMA,945
286,UNIVERSITY OF NAPLES FEDERICO 2,934
287,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,922
288,UNIVERSITY OF BAYREUTH,921
289,GEORGIA STATE UNIVERSITY,916
290,UNIVERSITY OF NEW HAMPSHIRE,913
291,"CHARLES UNIVERSITY, PRAGUE",908
292,UNIVERSITY OF PORTO,907
293,UNIVERSITY OF OTAGO,903
294,HIROSHIMA UNIVERSITY,899
295,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,899
296,UNIVERSITY OF SOUTH CAROLINA,899
297,UNIVERSITY OF FLORENCE,899
298,UNIVERSITY OF SOUTH FLORIDA,896
299,UNIVERSITY OF ANTWERP,890
300,NANJING UNIVERSITY,888
301,TEMPLE UNIVERSITY,888
302,UNIVERSITY LAVAL,886
303,"UNIVERSITY OF TEXAS, DALLAS",877
304,UNIVERSITY OF PISA,872
305,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",869
306,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,863
307,CITY UNIVERSITY OF NEW YORK,851
308,UNIVERSITY OF BARI,849
309,VIRGINIA COMMONWEALTH UNIVERSITY,840
310,AALTO UNIVERSITY,838
311,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,836
312,UNIVERSITY OF OULU,832
313,UNIVERSITY COMPLUTENSE MADRID,831
314,UNIVERSITY OF VICTORIA,828
315,UNIVERSITY LA LAGUNA,819
316,QUEENS UNIVERSITY,815
317,UTAH STATE UNIVERSITY,813
318,MAASTRICHT UNIVERSITY,813
319,GEORGETOWN UNIVERSITY,812
320,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,793
321,CHIBA UNIVERSITY,791
322,UNIVERSITY OF LISBON,788
323,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,778
324,UNIVERSITY OF BATH,777
325,SAN DIEGO STATE UNIVERSITY,771
326,UNIVERSITY OF MONTPELLIER 1,770
327,UNIVERSITY BORDEAUX 1,770
328,KOBE UNIVERSITY,762
329,UNIVERSITY OF LORRAINE,761
330,GEORGE MASON UNIVERSITY,755
331,FEDERAL UNIVERSITY OF RIO DE JANEIRO,747
332,KOREA UNIVERSITY,746
333,TULANE UNIVERSITY,745
334,YONSEI UNIVERSITY,734
335,THE OPEN UNIVERSITY,727
336,YOKOHAMA CITY UNIVERSITY,726
337,SICHUAN UNIVERSITY,726
338,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,723
339,TILBURG UNIVERSITY,719
340,XIAMEN UNIVERSITY,716
341,UNIVERSITY OF MONTANA,707
342,UNIVERSITY OF CANTERBURY,699
343,NATIONAL CENTRAL UNIVERSITY,698
344,OKAYAMA UNIVERSITY,692
345,UNIVERSITY OF KENT,688
346,BEN GURION UNIVERSITY OF THE NEGEV,684
347,UNIVERSITY OF RHODE ISLAND,681
348,UNIVERSITY OF BUENOS AIRES,678
349,BIELEFELD UNIVERSITY,677
350,UNIVERSITY OF HALLE WITTENBERG,676
351,BAR ILAN UNIVERSITY,675
352,UNIVERSITY OF WESTERN SYDNEY,674
353,"SUNY, ALBANY",673
354,UNIVERSITY OF GIESSEN,669
355,UNIVERSITY OF READING,667
356,UNIVERSITY OF EVRY,653
357,LANCASTER UNIVERSITY,639
358,UNIVERSITY OF VALENCIA,637
359,WAYNE STATE UNIVERSITY,636
360,LA TROBE UNIVERSITY,635
361,UNIVERSITY OF GENOA,633
362,KING SAUD UNIVERSITY,632
363,XIAN JIAOTONG UNIVERSITY,632
364,UNIVERSITY OF RENNES 1,627
365,UNIVERSITY OF QUEBEC,619
366,YORK UNIVERSITY,618
367,"CUNY, CITY COLLEGE",618
368,TONGJI UNIVERSITY,615
369,VIENNA UNIVERSITY OF TECHNOLOGY,615
370,UNIVERSITY OF FRIBOURG,611
371,MAHIDOL UNIVERSITY,609
372,WAKE FOREST UNIVERSITY,607
373,UNIVERSITY OF LJUBLJANA,604
374,SOUTHERN METHODIST UNIVERSITY,599
375,IBARAKI UNIVERSITY,590
376,BRIGHAM YOUNG UNIVERSITY,587
377,UNIVERSITY OF OVIEDO,585
378,DREXEL UNIVERSITY,580
379,UNIVERSITY OF MAINE,579
380,UNIVERSITY OF MANITOBA,579
381,CHALMERS UNIVERSITY OF TECHNOLOGY,577
382,UNIVERSITY OF DUISBURG-ESSEN,576
383,JILIN UNIVERSITY,576
384,TRENT UNIVERSITY,574
385,WASEDA UNIVERSITY,574
386,UNIVERSITY OF WARSAW,569
387,UNIVERSITY OF TWENTE,567
388,UNIVERSITY OF KWAZULU-NATAL,566
389,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,561
390,UNIVERSITY OF WOLLONGONG,560
391,RWTH AACHEN UNIVERSITY,558
392,"UNIVERSITY OF WISCONSIN, MADISON",558
393,"UNIVERSITY OF COLORADO, DENVER",551
394,UNIVERSITY OF GRANADA,548
395,UNIVERSITY OF STUTTGART,545
396,UNIVERSITY OF UDINE,543
397,HANYANG UNIVERSITY,541
398,UNIVERSITY OF HAIFA,541
399,UNIVERSITY OF IDAHO,540
400,UNIVERSITY OF SALAMANCA,531
401,NATIONAL CHENG KUNG UNIVERSITY,531
402,UNIVERSITY OF ORLEANS,529
403,LINKOPING UNIVERSITY,529
404,GRIFFITH UNIVERSITY,526
405,TEXAS TECHNICAL UNIVERSITY,524
406,UNIVERSITY OF PAVIA,517
407,UNIVERSITY OF THE ANDES,517
408,NANKAI UNIVERSITY,517
409,UNIVERSITY OF JYVASKYLA,516
410,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,516
411,KTH ROYAL INSTITUTE OF TECHNOLOGY,514
412,SYRACUSE UNIVERSITY,514
413,NORTHERN ARIZONA UNIVERSITY,512
414,UNIVERSITY OF SIENA,508
415,SWANSEA UNIVERSITY,505
416,MASSEY UNIVERSITY,503
417,UNIVERSITY OF MILANO-BICOCCA,503
418,UNIVERSITY OF VERONA,502
419,UNIVERSITY OF NANTES,502
420,LIVERPOOL JOHN MOORES UNIVERSITY,496
421,QUEENSLAND UNIVERSITY OF TECHNOLOGY,485
422,UNIVERSITY OF HANNOVER,478
423,TECHNICAL UNIVERSITY OF BERLIN,473
424,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",473
425,UNIVERSITY OF SPLIT,471
426,FLORIDA INTERNATIONAL UNIVERSITY,471
427,UNIVERSITY OF PUERTO RICO,469
428,NEW UNIVERSITY OF LISBON (NOVA),467
429,UNIVERSITY OF COIMBRA,463
430,BEIJING NORMAL UNIVERSITY,462
431,UNIVERSITY OF TAMPERE,461
432,UNIVERSITY OF LILLE 1,460
433,EINDHOVEN UNIVERSITY OF TECHNOLOGY,458
434,UNIVERSITY OF CRETE,457
435,UNIVERSITY OF HERTFORDSHIRE,456
436,MISSISSIPPI STATE UNIVERSITY,452
437,UNIVERSITY OF STRATHCLYDE,452
438,KYOTO SANGYO UNIVERSITY,451
439,LEHIGH UNIVERSITY,450
440,UNIVERSITY OF CANTABRIA,449
441,KEELE UNIVERSITY,442
442,UNIVERSITY OF CENTRAL FLORIDA,441
443,UNIVERSITY OF SASKATCHEWAN,440
444,BOCCONI UNIVERSITY,433
445,TECHNICAL UNIVERSITY OF DARMSTADT,432
446,PARIS SCHOOL OF ECONOMICS,431
447,UNIVERSITY OF ESSEX,431
448,UNIVERSITY OF TECHNOLOGY SYDNEY,430
449,CLEMSON UNIVERSITY,430
450,UNIVERSITY OF CONCEPCION,430
451,WEST VIRGINIA UNIVERSITY,430
452,DORTMUND UNIVERSITY OF TECHNOLOGY,428
453,WUHAN UNIVERSITY,427
454,BOISE STATE UNIVERSITY,425
455,SWINBURNE UNIVERSITY OF TECHNOLOGY,423
456,AALBORG UNIVERSITY,422
457,UNIVERSITY OF NEWCASTLE,422
458,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,422
459,UNIVERSITY OF SASSARI,420
460,UNIVERSITY OF SURREY,419
461,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",416
462,UNIVERSITY OF ATHENS,412
463,KUMAMOTO UNIVERSITY,408
464,UNIVERSITY OF MISSISSIPPI,407
465,UNIVERSITY OF GRAZ,407
466,LOYOLA UNIVERSITY CHICAGO,407
467,SAINT PETERSBURG STATE UNIVERSITY,406
468,BAYLOR UNIVERSITY,404
469,NATIONAL CHIAO TUNG UNIVERSITY,403
470,UNIVERSITY OF ROSTOCK,397
471,UNIVERSITY OF TROMSO,396
472,LONDON BUSINESS SCHOOL,395
473,STOCKHOLM SCHOOL OF ECONOMICS,391
474,UNIVERSITY OF PLYMOUTH,390
475,MURDOCH UNIVERSITY,389
476,BLAISE PASCAL UNIVERSITY,389
477,EOTVOS LORAND UNIVERSITY,388
478,KYUNG HEE UNIVERSITY,385
479,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,383
480,EWHA WOMANS UNIVERSITY,381
481,NEW MEXICO STATE UNIVERSITY,375
482,UNIVERSITY OF SANTIAGO DE COMPOSTELA,374
483,UNIVERSITY OF PALERMO,373
484,UNIVERSITY OF SHERBROOKE,369
485,SAINT LOUIS UNIVERSITY,367
486,UNIVERSITY OF ARKANSAS,361
487,UNIVERSITY OF SAARLAND,352
488,VICTORIA UNIVERSITY OF WELLINGTON,349
489,OHIO UNIVERSITY,347
490,FEDERAL UNIVERSITY OF RIO GRANDE SUL,345
491,COLLEGE OF WILLIAM AND MARY,344
492,UNIVERSITY OF ROVIRA I VIRGILI,343
493,AUBURN UNIVERSITY,341
494,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",341
495,CATHOLIC UNIVERSITY OF THE SACRED HEART,338
496,UNIVERSITY OF SOUTH BOHEMIA,338
497,SOUTHERN ILLINOIS UNIVERSITY,337
498,TOKYO UNIVERSITY OF SCIENCE,336
499,UNIVERSITY OF MANNHEIM,336
500,UNIVERSITY OF TOURS,333
501,LANZHOU UNIVERSITY,332
502,UNIVERSITY OF LUGANO,332
503,NATIONAL CHUNG HSING UNIVERSITY,331
504,NOVOSIBIRSK STATE UNIVERSITY,330
505,UNIVERSITY OF BELGRADE,329
506,UNIVERSITY OF LOUISVILLE,329
507,DEAKIN UNIVERSITY,327
508,KANAZAWA UNIVERSITY,325
509,UNIVERSITY OF BOURGOGNE,323
510,ABERYSTWYTH UNIVERSITY,320
511,UNIVERSIDADE ESTADUAL DE CAMPINAS,320
512,CARLETON UNIVERSITY,318
513,UNIVERSITY OF KAISERSLAUTERN,317
514,"UNIVERSITY OF TEXAS, ARLINGTON",317
515,BILKENT UNIVERSITY,317
516,TOKYO METROPOLITAN UNIVERSITY,314
517,"UNIVERSITY OF TEXAS, SAN ANTONIO",314
518,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,312
519,FEDERAL UNIVERSITY OF MINAS GERAIS,309
520,UNIVERSITY OF MODENA,307
521,NIIGATA UNIVERSITY,305
522,DUKE NATIONAL UNIVERSITY SINGAPORE,301
523,UNIVERSITY OF INSUBRIA,299
524,UNIVERSITY OF ZARAGOZA,298
525,BANGOR UNIVERSITY,294
526,CITY UNIVERSITY HONG KONG,292
527,BARCELONA GRADUATE SCHOOL OF ECONOMICS,292
528,SHANDONG UNIVERSITY,290
529,SAN FRANCISCO STATE UNIVERSITY,289
530,KENT STATE UNIVERSITY,289
531,TAMPERE UNIVERSITY OF TECHNOLOGY,287
532,"CUNY, HUNTER COLLEGE",287
533,PUSAN NATIONAL UNIVERSITY,287
534,"UNIVERSITY OF ROME, TRE",285
535,SOOCHOW UNIVERSITY,285
536,"SUNY, BINGHAMTON",284
537,JAGIELLONIAN UNIVERSITY,284
538,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,283
539,CATHOLIC UNIVERSITY OF AMERICA,283
540,UNIVERSITY OF MONS,283
541,HERIOT-WATT UNIVERSITY,280
542,CHONNAM NATIONAL UNIVERSITY,280
543,UNIVERSITY OF MINHO,279
544,UNIVERSITY OF ALASKA,278
545,MONTCLAIR STATE UNIVERSITY,276
546,SINGAPORE MANAGEMENT UNIVERSITY,276
547,UNIVERSITY OF TRENTO,275
548,SHINSHU UNIVERSITY,274
549,UNIVERSITY OF SOUTH AUSTRALIA,272
550,UNIVERSITY OF PARIS I,272
551,UNIVERSITY OF DENVER,272
552,UNIVERSITY OF NORTH TEXAS,272
553,NORTHEAST NORMAL UNIVERSITY,267
554,UNIVERSITY OF BRASILIA,266
555,WESTERN WASHINGTON UNIVERSITY,265
556,SAN JOSE STATE UNIVERSITY,265
557,NATIONAL UNIVERSITY OF LA PLATA,261
558,NEW YORK UNIVERSITY ABU DHABI,260
559,YESHIVA UNIVERSITY,259
560,KYUNGPOOK NATIONAL UNIVERSITY,259
561,WESLEYAN UNIVERSITY,258
562,UNIVERSITY OF PRETORIA,256
563,UNIVERSITY OF STELLENBOSCH,256
564,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",255
565,UNIVERSITY OF CENTRAL LANCASHIRE,254
566,UNIVERSITY OF JOHANNESBURG,254
567,UNIVERSITY OF NAMUR,254
568,UNIVERSITY OF CARLOS III MADRID,253
569,UNIVERSITY POLITECNICA DE VALENCIA,252
570,UNIVERSITY NACIONAL DE COLOMBIA,251
571,UNIVERSITY OF REGINA,250
572,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,250
573,CENTRAL EUROPEAN UNIVERSITY,250
574,OLD DOMINION UNIVERSITY,248
575,CHAPMAN UNIVERSITY,247
576,YUNNAN UNIVERSITY,247
577,JOHANNES KEPLER UNIVERSITY,246
578,BOGAZICI UNIVERSITY,246
579,NORTHEASTERN ILLINOIS UNIVERSITY,246
580,VILNIUS UNIVERSITY,241
581,INSEAD,240
582,UNIVERSITY OF BORDEAUX,239
583,EAST CHINA NORMAL UNIVERSITY,238
584,JACOBS UNIVERSITY,237
585,UNIVERSITY OF CAGLIARI,236
586,UNIVERSITY PIEMONTE ORIENTALE,234
587,UNIVERSITY OF AKRON,233
588,PORTLAND STATE UNIVERSITY,231
589,UNIVERSITY OF OSNABRUCK,231
590,UNIVERSITY OF PORTSMOUTH,229
591,OCEAN UNIVERSITY OF CHINA,229
592,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",228
593,UNIVERSITY ALCALA DE HENARES,226
