Rank,University,Score
401,"FGV EPGE, RIO DE JANEIRO",6
402,UNIVERSITY OF MAINZ,6
403,UNIVERSITY OF MILAN,6
404,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
405,UNIVERSITY OF CANTABRIA,6
406,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
407,UNIVERSITY OF RENNES 1,6
408,BOGAZICI UNIVERSITY,6
409,UNIVERSITY OF COLOGNE,5
410,COLGATE UNIVERSITY,5
411,MACQUARIE UNIVERSITY,5
412,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",5
413,TOKYO METROPOLITAN UNIVERSITY,5
414,"CUNY, HUNTER COLLEGE",5
415,UNIVERSITY OF HAMBURG,5
416,NATIONAL CHENGCHI UNIVERSITY,5
417,UNIVERSITY OF KIEL,5
418,WAGENINGEN UNIVERSITY,5
419,UNIVERSITY SIMON BOLIVAR,5
420,UNIVERSITY OF EVRY,5
421,UNIVERSITY OF WARSAW,5
422,CHINESE ACADEMY OF SCIENCES,5
423,CHUNG ANG UNIVERSITY,5
424,UNIVERSITY OF NORTHERN IOWA,5
425,LAKEHEAD UNIVERSITY,5
426,NATIONAL CHUNG CHENG UNIVERSITY,5
427,UNIVERSITY OF SASSARI,5
428,SAINT LOUIS UNIVERSITY,5
429,UNIVERSITY OF TUBINGEN,5
430,BROCK UNIVERSITY,5
431,BEIJING NORMAL UNIVERSITY,5
432,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,5
433,BOWDOIN COLLEGE,5
434,KOOKMIN UNIVERSITY,5
435,UNIVERSITY OF SOUTH AUSTRALIA,5
436,SYKTYVKAR STATE UNIVERSITY,5
437,UNIVERSITY OF WITWATERSRAND,5
438,CLAREMONT GRADUATE UNIVERSITY,5
439,TRENT UNIVERSITY,5
440,UNIVERSITY OF ZARAGOZA,5
441,UNIVERSITY OF NEWCASTLE,5
442,NEW MEXICO STATE UNIVERSITY,5
443,EWHA WOMANS UNIVERSITY,5
444,UNIVERSITY OF VIGO,5
445,UNIVERSITY OF UTRECHT,5
446,ABO AKADEMIE UNIVERSITY,5
447,NAGOYA UNIVERSITY,5
448,TECHNICAL UNIVERSITY OF DRESDEN,5
449,SHEFFIELD HALLAM UNIVERSITY,5
450,UNIVERSITY OF SIENA,5
451,AALBORG UNIVERSITY,5
452,TOHOKU UNIVERSITY,5
453,ST CLOUD STATE UNIVERSITY,5
454,AMHERST COLLEGE,5
455,UNIVERSITY OF DAYTON,5
456,"UNIVERSITY OF ROME, TRE",5
457,UNIVERSITY OF STRASBOURG,4
458,RADBOUD UNIVERSITY NIJMEGEN,4
459,UNIVERSITY OF PARIS XII,4
460,UNIVERSITY OF ERLANGEN-NURNBERG,4
461,UNIVERSITY OF DENVER,4
461,UNIVERSITY OF SALAMANCA,4
463,UNIVERSITY OF SAN ANDRES,4
464,UNIVERSITY OF AUGSBURG,4
465,BUCKNELL UNIVERSITY,4
466,UNIVERSITY OF SAN DIEGO,4
467,UNIVERSITY OF PARIS II,4
468,WEBER STATE UNIVERSITY,4
469,UNIVERSITY OF BUENOS AIRES,4
470,UNIVERSITY OF SASKATCHEWAN,4
471,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
472,OLD DOMINION UNIVERSITY,4
473,OAKLAND UNIVERSITY,4
474,NATIONAL DONG HWA UNIVERSITY,4
475,UNIVERSITY OF BRASILIA,4
476,MISSISSIPPI STATE UNIVERSITY,4
476,NATIONAL UNIVERSITY OF LA PLATA,4
478,TOWSON UNIVERSITY,4
479,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",4
480,JAWAHARLAL NEHRU UNIVERSITY,4
481,NATIONAL CHIAO TUNG UNIVERSITY,4
482,ST MARYS UNIVERSITY,4
483,DENISON UNIVERSITY,4
484,OHIO UNIVERSITY,4
485,UNIVERSITY OF REGENSBURG,4
486,UNIVERSITY OF MANITOBA,4
487,UNIVERSITY OF WAIKATO,4
488,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",4
489,NATIONAL CENTRAL UNIVERSITY,4
490,UNIVERSITY OF AKRON,4
491,HANYANG UNIVERSITY,4
492,LINGNAN UNIVERSITY,4
493,UNIVERSITY OF DUSSELDORF,4
494,COLLEGE OF THE HOLY CROSS,4
495,UNIVERSITY OF GRANADA,4
496,UNIVERSITY OF DUNDEE,4
497,BATES COLLEGE,4
498,UNIVERSITY OF FRIBOURG,4
499,UNIVERSITY OF PISA,4
500,MING CHUAN UNIVERSITY,4
501,UNIVERSITY OF WINNIPEG,4
502,UNIVERSITY OF PARMA,4
503,CENTRAL EUROPEAN UNIVERSITY,4
504,TEXAS STATE UNIVERSITY,4
505,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
506,UNIVERSITY OF PERUGIA,3
507,TECHNICAL UNIVERSITY OF MUNICH,3
508,WASHINGTON & LEE UNIVERSITY,3
509,UNIVERSITY OF MARNE LA VALLEE,3
510,UNIVERSITY OF WOLLONGONG,3
511,SOOCHOW UNIVERSITY,3
512,UNIVERSITY OF VERMONT,3
513,UNIVERSITY OF ALASKA,3
514,SUNGKYUNKWAN UNIVERSITY,3
515,MIDDLESEX UNIVERSITY,3
516,UNIVERSITY OF DELHI,3
517,JAMES MADISON UNIVERSITY,3
518,UNIVERSITY OF CRETE,3
519,UNIVERSITY OF MALAGA,3
520,FUKUOKA UNIVERSITY,3
521,MARQUETTE UNIVERSITY,3
522,TAMKANG UNIVERSITY,3
523,PUBLIC UNIVERSITY OF NAVARRA,3
524,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
525,LINCOLN UNIVERSITY,3
526,CURTIN UNIVERSITY OF TECHNOLOGY,3
527,WROCLAW UNIVERSITY OF TECHNOLOGY,3
528,BAYLOR UNIVERSITY,3
529,MONMOUTH UNIVERSITY,3
530,QUEEN MARGARET UNIVERSITY,3
531,NOTTINGHAM TRENT UNIVERSITY,3
532,"CUNY, CITY COLLEGE",3
533,BARD COLLEGE,3
534,UNIVERSITY OF TURKU,3
535,RIDER UNIVERSITY,3
536,CREIGHTON UNIVERSITY,3
537,UNIVERSITY OF OTAGO,3
538,UNIVERSITY ALCALA DE HENARES,3
539,UNIVERSITY OF ATHENS,3
540,JAUME I UNIVERSITY,3
541,KYUSHU UNIVERSITY,3
542,DE MONTFORT UNIVERSITY,3
543,MANCHESTER METROPOLITAN UNIVERSITY,3
544,UNIVERSITY OF FRANCHE-COMTE,3
545,FUDAN UNIVERSITY,3
546,WESLEYAN UNIVERSITY,3
547,UNIVERSITY NANCY 1,3
547,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
549,UNIVERSITY OF WURZBURG,3
550,UNIVERSITY OF UDINE,3
551,HONG KONG POLYTECH UNIVERSITY,3
552,HANKUK UNIVERSITY FOREIGN STUDIES,3
553,MOUNT HOLYOKE COLLEGE,3
554,UNIVERSITY OF IOANNINA,3
555,SOONGSIL UNIVERSITY,3
556,SHANDONG UNIVERSITY,3
557,UNIVERSITY OF LILLE 1,3
558,UNIVERSITY OF RICHMOND,3
559,UNIVERSITY OF MINHO,3
560,MERCER UNIVERSITY,3
561,UNIVERSITY OF GRENOBLE 2,3
562,UNIVERSITY OF SWANSEA,3
563,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
564,HOKKAIDO UNIVERSITY,3
565,HONG KONG BAPTIST UNIVERSITY,3
566,SEATTLE UNIVERSITY,3
567,FEDERAL UNIVERSITY OF MINAS GERAIS,3
568,RYERSON UNIVERSITY,3
569,PORTLAND STATE UNIVERSITY,3
570,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",3
571,OTARU UNIVERSITY,3
572,ST LAWRENCE UNIVERSITY,3
572,TRINITY UNIVERSITY,3
574,GARDNER-WEBB UNIVERSITY,3
574,UNIVERSITY OF CENTRAL MISSOURI,3
576,ZHEJIANG UNIVERSITY,2
577,UNIVERSITY OF BALTIMORE,2
578,HALLYM UNIVERSITY,2
579,UNIVERSITY OF AGDER,2
580,BLAISE PASCAL UNIVERSITY,2
581,UNIVERSITY OF NAPLES FEDERICO 2,2
582,UNIVERSITY OF THE ANDES,2
583,UNIVERSITY OF BELGRADE,2
584,CARDIFF UNIVERSITY,2
585,UNIVERSITY OF PALERMO,2
586,RITSUMEIKAN UNIVERSITY,2
587,CRANFIELD UNIVERSITY,2
588,SAM HOUSTON STATE UNIVERSITY,2
588,UNIVERSITY OF SAN FRANCISCO,2
590,KUWAIT UNIVERSITY,2
591,UNIVERSITY OF GENOA,2
592,UNIVERSITY OF GRENOBLE 1,2
593,GOETHE UNIVERSITY FRANKFURT,2
594,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,2
595,"CUNY, QUEENS COLLEGE",2
596,UNIVERSITY OF HALLE WITTENBERG,2
597,CLARKSON UNIVERSITY,2
598,UNIVERSITY OF JENA,2
598,UNIVERSITY OF PATRAS,2
600,TOKYO UNIVERSITY OF SCIENCE,2
601,MURDOCH UNIVERSITY,2
602,DEPAUL UNIVERSITY,2
603,DREXEL UNIVERSITY,2
604,UNIVERSITY LA CORUNA,2
604,VILLANOVA UNIVERSITY,2
606,UNIVERSITY OF INNSBRUCK,2
607,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
608,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
609,JADAVPUR UNIVERSITY,2
610,UNIVERSITY OF BRADFORD,2
611,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
612,KAGAWA UNIVERSITY,2
613,OSAKA CITY UNIVERSITY,2
613,UNIVERSITY OF OVIEDO,2
615,BABSON COLLEGE,2
