Rank,University,Score
280,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,36
281,UNIVERSITY OF HAWAII,36
282,UNIVERSITY OF CERGY PONTOISE,36
283,"SUNY, STONY BROOK",35
284,UNIVERSITY OF TECHNOLOGY SYDNEY,35
285,VICTORIA UNIVERSITY OF WELLINGTON,35
286,HONG KONG BAPTIST UNIVERSITY,35
287,UNIVERSITY OF SURREY,35
288,WASHINGTON STATE UNIVERSITY,34
289,UNIVERSITY OF PAVIA,34
290,UNIVERSITY OF KARLSRUHE,34
291,UNIVERSITY OF LYON,34
292,UNIVERSITY OF PARIS XI,34
293,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,34
294,UNIVERSITY OF NEW MEXICO,33
295,UNIVERSITY OF DURHAM,33
296,"UNIVERSITY OF TEXAS, SAN ANTONIO",33
297,TEXAS TECHNICAL UNIVERSITY,33
298,MASSEY UNIVERSITY,32
299,DEPAUL UNIVERSITY,32
300,WAGENINGEN UNIVERSITY,32
301,SUNGKYUNKWAN UNIVERSITY,31
302,UNIVERSITY OF TOULOUSE 3,31
303,WEST VIRGINIA UNIVERSITY,31
304,"UNIVERSITY OF TEXAS, ARLINGTON",31
305,CHALMERS UNIVERSITY OF TECHNOLOGY,31
306,UNIVERSITY OF LEEDS,30
307,YOKOHAMA NATIONAL UNIVERSITY,30
308,EINDHOVEN UNIVERSITY OF TECHNOLOGY,30
309,LINGNAN UNIVERSITY,30
310,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",30
311,UNIVERSITY OF LUGANO,30
312,HERIOT-WATT UNIVERSITY,30
313,UNIVERSITY OF TUBINGEN,30
314,MONTANA STATE UNIVERSITY,30
315,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,30
316,FLORIDA INTERNATIONAL UNIVERSITY,29
317,UNIVERSITY OF ZARAGOZA,29
318,UNIVERSITY OF CHILE,29
319,SAN DIEGO STATE UNIVERSITY,29
320,COLLEGE OF WILLIAM AND MARY,29
321,UNIVERSITY OF NAPLES FEDERICO 2,29
322,UNIVERSITY OF PARIS VII,28
323,UNIVERSITY OF NAMUR,28
324,BEIJING NORMAL UNIVERSITY,28
325,UNIVERSITY OF VALLADOLID,28
326,NORTHEASTERN UNIVERSITY,28
327,LEIDEN UNIVERSITY,28
328,OKLAHOMA STATE UNIVERSITY,28
329,UNIVERSITY OF ARKANSAS,28
330,UNIVERSITY OF SIENA,28
331,UNIVERSITY OF OTTAWA,28
332,UNIVERSITY OF PARIS XII,28
333,SWARTHMORE COLLEGE,28
334,NATIONAL CHENGCHI UNIVERSITY,27
335,QUEENS UNIVERSITY BELFAST,27
336,UNIVERSITY OF BASEL,27
337,UTAH STATE UNIVERSITY,27
338,WILFRID LAURIER UNIVERSITY,27
339,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,27
340,UNIVERSITY OF MEMPHIS,26
341,UNIVERSITY OF MAINE,26
342,"UNIVERSITY OF ROME, TRE",26
343,WAYNE STATE UNIVERSITY,26
344,UNIVERSITY OF MISSISSIPPI,26
345,UNIVERSITY OF SOUTHERN DENMARK,26
346,WESLEYAN UNIVERSITY,26
347,KOC UNIVERSITY,26
348,HONG KONG POLYTECH UNIVERSITY,26
349,CARDIFF UNIVERSITY,25
350,AUBURN UNIVERSITY,25
351,THE OPEN UNIVERSITY,25
352,TECHNICAL UNIVERSITY OF LISBON,25
353,UNIVERSITY OF STRATHCLYDE,25
354,FORDHAM UNIVERSITY,25
355,"CALIFORNIA STATE UNIVERSITY, FULLERTON",25
356,BENTLEY UNIVERSITY,25
357,UNIVERSITY OF RHODE ISLAND,24
358,UNIVERSITY OF PARIS XIII,24
359,ZHEJIANG UNIVERSITY,24
360,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,24
361,UNIVERSITY OF ERLANGEN-NURNBERG,24
362,FLORIDA ATLANTIC UNIVERSITY,24
363,UNIVERSITY OF WARSAW,24
364,UNIVERSITY OF MODENA,24
365,UNIVERSITY OF THE ANDES,24
366,PABLO OLAVIDE UNIVERSITY,24
367,UNIVERSITY OF STRASBOURG,23
368,"CUNY, HUNTER COLLEGE",23
369,UNIVERSITY OF STIRLING,23
370,WELLESLEY COLLEGE,23
371,UNIVERSITY OF LUXEMBURG,23
372,UNIVERSITY OF DORTMUND,22
373,KEIO UNIVERSITY,22
374,QUEENSLAND UNIVERSITY OF TECHNOLOGY,22
375,VIRGINIA COMMONWEALTH UNIVERSITY,22
376,UNIVERSITY OF NEUCHATEL,22
377,UNIVERSITY OF SALERNO,22
378,CATHOLIC UNIVERSITY OF PORTUGAL,21
379,LOUGHBOROUGH UNIVERSITY,21
380,UNIVERSITY OF VIGO,21
381,HASSELT UNIVERSITY,21
382,VIENNA UNIVERSITY OF TECHNOLOGY,21
383,UNIVERSITY OF PORTO,21
384,LEHIGH UNIVERSITY,21
385,UNIVERSITY OF TSUKUBA,21
386,UNIVERSITY OF RENNES 1,21
387,AALBORG UNIVERSITY,21
388,EAST CAROLINA UNIVERSITY,20
389,UNIVERSITY OF EVRY,20
390,DELFT UNIVERSITY OF TECHNOLOGY,20
391,FREE UNIVERSITY BRUSSELS,20
392,UNIVERSITY OF GRENOBLE 1,20
393,UNIVERSITY OF SASSARI,20
394,SHANGHAI JIAO TONG UNIVERSITY,20
395,UNIVERSITY OF SUSSEX,20
396,TAMKANG UNIVERSITY,20
397,UNIVERSITY AUTONOMA MADRID,20
398,UNIVERSITY OF PERUGIA,20
399,CENTRAL EUROPEAN UNIVERSITY,20
400,BILKENT UNIVERSITY,20
401,UNIVERSITY OF BRESCIA,20
402,UNIVERSITY OF CAGLIARI,20
403,SHANDONG UNIVERSITY,20
404,UNIVERSITY OF VICTORIA,19
405,WAKE FOREST UNIVERSITY,19
406,WESTERN MICHIGAN UNIVERSITY,19
407,UNIVERSITY OF MINHO,19
408,BROCK UNIVERSITY,19
409,UNIVERSITY OF WAIKATO,19
410,UNIVERSITY OF GRANADA,19
411,UNIVERSITY OF ULM,19
412,NATIONAL CENTRAL UNIVERSITY,19
413,UNIVERSITY OF SAN ANDRES,19
414,MIAMI UNIVERSITY,19
415,UNIVERSITY OF TOLEDO,19
416,AMHERST COLLEGE,19
417,TOWSON UNIVERSITY,19
418,UNIVERSITY OF CANTABRIA,19
419,UNIVERSITY OF SANTIAGO DE COMPOSTELA,19
420,UNIVERSITY OF NICE,19
421,UNIVERSITY OF JENA,18
422,UNIVERSITY OF CANTERBURY,18
423,ILLINOIS STATE UNIVERSITY,18
424,UNIVERSITY OF VERMONT,18
425,SAINT LOUIS UNIVERSITY,18
426,TOHOKU UNIVERSITY,18
427,UNIVERSITY OF OSNABRUCK,18
428,UNIVERSITY OF RICHMOND,18
429,UNIVERSITY OF VERONA,18
430,CLAREMONT GRADUATE UNIVERSITY,18
431,UNIVERSITY OF STAVANGER,18
432,NORTHEASTERN ILLINOIS UNIVERSITY,17
433,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,17
434,SAINT PETERSBURG STATE UNIVERSITY,17
435,UNIVERSITY OF NORTH TEXAS,17
436,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,17
437,CURTIN UNIVERSITY OF TECHNOLOGY,17
438,UNIVERSITY OF ROUEN,17
439,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",17
440,UNIVERSITY OF SWANSEA,17
441,UMEA UNIVERSITY,17
442,COLGATE UNIVERSITY,17
443,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
444,VILLANOVA UNIVERSITY,17
445,NEWCASTLE UNIVERSITY,17
446,RENMIN UNIVERSITY OF CHINA,16
447,UNIVERSITY OF LIVERPOOL,16
448,UNIVERSITY OF HAMBURG,16
449,UNIVERSITY OF NAVARRA,16
450,RWTH AACHEN UNIVERSITY,16
451,BOWLING GREEN STATE UNIVERSITY,16
452,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",16
453,UNIVERSITY OF TAMPERE,16
454,UNIVERSITY OF DUNDEE,16
455,UNIVERSITY OF FREIBURG,16
456,UNIVERSITY OF ROVIRA I VIRGILI,15
457,OHIO UNIVERSITY,15
458,BAYLOR UNIVERSITY,15
459,ASTON UNIVERSITY,15
460,UNIVERSITY OF PERADENIYA,15
461,LA TROBE UNIVERSITY,15
462,UNIVERSITY OF MILANO-BICOCCA,15
463,APPALACHIAN STATE UNIVERSITY,15
464,KYIV ECONOMICS INSTITUTE,15
465,TRENT UNIVERSITY,15
466,UNIVERSITY OF MARNE LA VALLEE,15
467,UNIVERSITY OF CASTILLA LA MANCHA,14
468,NATIONAL CHIAO TUNG UNIVERSITY,14
469,UNIVERSITY OF NEWCASTLE,14
470,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,14
471,UNIVERSITY PIEMONTE ORIENTALE,14
472,UNIVERSITY OF BUENOS AIRES,14
473,UNIVERSITY OF MURCIA,14
474,UNIVERSITY OF LIEGE,14
475,MUNSTER UNIVERSITY,14
476,UNIVERSITY OF LILLE 3,14
477,EWHA WOMANS UNIVERSITY,14
478,WASEDA UNIVERSITY,14
479,UNIVERSITY OF THE BALEARIC ISLANDS,14
480,JOHANNES KEPLER UNIVERSITY,14
481,UNIVERSITY OF LISBON,14
482,TEXAS CHRISTIAN UNIVERSITY,14
483,NAGOYA UNIVERSITY,14
484,TECHNICAL UNIVERSITY OF DRESDEN,13
485,UNIVERSITY OF BARI,13
486,NIHON UNIVERSITY,13
487,UNIVERSITY OF LILLE 1,13
488,CHAPMAN UNIVERSITY,13
489,BABSON COLLEGE,13
490,UNIVERSITY COMPLUTENSE MADRID,13
491,RIDER UNIVERSITY,13
492,UNIVERSITY OF MAGDEBURG,13
493,ST CLOUD STATE UNIVERSITY,13
494,KENNESAW STATE UNIVERSITY,13
495,UNIVERSITY OF PARIS II,13
496,UNIVERSITY OF OTAGO,13
497,HANYANG UNIVERSITY,13
498,FUDAN UNIVERSITY,13
499,UNIVERSITY OF PIRAEUS,13
500,UNIVERSITY OF SASKATCHEWAN,13
501,PORTLAND STATE UNIVERSITY,13
502,UNIVERSITY NACIONAL AUTONOMA MEXICO,13
503,UNIVERSITY OF INSUBRIA,13
504,UNIVERSITY POLITECNICA MARCHE,13
505,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,13
506,UNIVERSITY OF BAYREUTH,12
507,"UNIVERSITY OF TEXAS, EL PASO",12
508,OAKLAND UNIVERSITY,12
509,UNIVERSITY OF URBINO CARLO BO,12
510,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,12
511,PUBLIC UNIVERSITY OF NAVARRA,12
512,UNIVERSITY OF GIRONA,12
513,UNIVERSITY OF DUISBURG-ESSEN,12
514,UNIVERSITY OF LEIPZIG,12
515,UNIVERSITY OF GIESSEN,12
516,RITSUMEIKAN UNIVERSITY,12
517,RADBOUD UNIVERSITY NIJMEGEN,11
518,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",11
519,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,11
520,HIROSHIMA UNIVERSITY,11
521,TOKYO INSTITUTE OF TECHNOLOGY,11
522,NATIONAL CHENG KUNG UNIVERSITY,11
523,UNIVERSITY NANCY 1,11
524,UNIVERSITY OF CAPE TOWN,11
525,TOULOUSE BUSINESS SCHOOL,11
526,UNIVERSITY OF MAINZ,11
527,UNIVERSITY OF TWENTE,11
528,WICHITA STATE UNIVERSITY,11
529,CLARK UNIVERSITY,11
530,UNIVERSITY OF TEXAS- PAN AMERICAN,11
531,HAMILTON COLLEGE,11
532,GRAZ UNIVERSITY OF TECHNOLOGY,11
533,SETON HALL UNIVERSITY,11
534,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
535,BLACK HILLS STATE UNIVERSITY,11
536,UNIVERSITY OF MACEDONIA,11
537,RYERSON UNIVERSITY,11
538,DORTMUND UNIVERSITY OF TECHNOLOGY,11
539,UNIVERSITY OF DUSSELDORF,10
540,CORVINUS UNIVERSITY BUDAPEST,10
541,COLLEGE CARLO ALBERTO,10
542,PARIS SCHOOL OF ECONOMICS,10
543,SOGANG UNIVERSITY,10
544,UNIVERSITY OF CAEN,10
545,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
546,JAUME I UNIVERSITY,10
547,UNIVERSITY OF ST THOMAS MINNESOTA,10
548,EAST CHINA NORMAL UNIVERSITY,10
549,UNIVERSITY OF REGENSBURG,10
550,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",10
551,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,10
552,UNIVERSITY OF PARIS IV,10
553,UNIVERSITY OF SIEGEN,10
554,SAM HOUSTON STATE UNIVERSITY,10
555,UNIVERSITY OF LAS PALMAS GRAN CANARIA,9
556,CHUNG ANG UNIVERSITY,9
557,UNIVERSITY OF PISA,9
558,AUCKLAND UNIVERSITY OF TECHNOLOGY,9
559,UNIVERSITY OF DELHI,9
560,UNIVERSITY OF LOUISVILLE,9
561,DALHOUSIE UNIVERSITY,9
562,UNIVERSITY OF WURZBURG,9
563,UNIVERSITY OF FRANCHE-COMTE,9
564,UNIVERSITY OF MALAGA,9
565,UNIVERSITY OF ATHENS,9
566,NATIONAL CHUNG CHENG UNIVERSITY,9
566,UNIVERSITY OF CLERMONT FERRAND,9
568,NATIONAL TAIPEI UNIVERSITY,9
569,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",9
570,JIANGXI NORMAL UNIVERSITY,9
571,UNIVERSITY OF PARMA,9
572,UNIVERSITY OF CRETE,9
573,"KINGS COLLEGE, LONDON",9
574,UNIVERSITY OF SALAMANCA,9
575,UNIVERSITY OF PASSAU,9
576,UNIVERSITY OF NANTES,9
577,ACADIA UNIVERSITY,9
578,UNIVERSITY OF BERGAMO,9
579,UNIVERSIDADE ESTADUAL DE CAMPINAS,9
580,UNIVERSITY OF NORTH DAKOTA,9
581,"CUNY, CITY COLLEGE",9
581,UNIVERSITY OF WINNIPEG,9
583,KANSAI UNIVERSITY,9
584,UNIVERSITY OF GRENOBLE 2,9
585,SWANSEA UNIVERSITY,9
586,BUCKNELL UNIVERSITY,9
587,UNIVERSITY OF MARBURG,8
588,UNIVERSITY OF WINDSOR,8
589,UNIVERSITY OF PARTHENOPE,8
590,UNIVERSITY OF SOUTH AUSTRALIA,8
591,UNIVERSITY OF SAN DIEGO,8
592,UNITED ARAB EMIRATES UNIVERSITY,8
593,BOWDOIN COLLEGE,8
594,"CUNY, COLLEGE OF STATEN ISLAND",8
595,SABANCI UNIVERSITY,8
596,UNIVERSITY OF PATRAS,8
597,KENT STATE UNIVERSITY,8
598,"FGV EESP , SAO PAULO",8
599,UNIVERSITY OF NEW ORLEANS,8
600,ADOLFO IBANEZ UNIVERSITY,8
601,KEELE UNIVERSITY,8
602,UNIVERSITY OF MACAU,8
603,UNIVERSITY OF POITIERS,8
604,LONDON METROPOLITAN UNIVERSITY,8
605,AMERICAN UNIVERSITY SHARJAH,8
