Rank,University,Score
247,LINGNAN UNIVERSITY,62
248,"SUNY, BINGHAMTON",61
249,UNIVERSITY OF SHEFFIELD,61
250,UNIVERSITY OF PARIS XI,60
251,CARLETON UNIVERSITY,60
252,SAN DIEGO STATE UNIVERSITY,60
253,UNIVERSITY OF LUXEMBURG,59
254,TECHNION ISRAEL,59
255,UNIVERSITY OF CENTRAL FLORIDA,59
256,"QUEEN MARY, UNIVERSITY OF LONDON",58
257,WASHINGTON STATE UNIVERSITY,58
258,HONG KONG POLYTECH UNIVERSITY,58
259,UNIVERSITY OF ABERDEEN,58
260,UNIVERSITY OF CINCINNATI,56
261,UNIVERSITY OF ALICANTE,56
262,CA FOSCARI UNIVERSITY OF VENICE,56
263,UNIVERSITY OF FLORENCE,55
264,UNIVERSITY OF BASEL,55
265,FREE UNIVERSITY BERLIN,54
266,HONG KONG BAPTIST UNIVERSITY,54
267,UNIVERSITY OF BARCELONA,54
268,UNIVERSITY OF ARKANSAS,53
269,SANTA CLARA UNIVERSITY,53
270,UNIVERSITY OF LUGANO,53
271,"UNIVERSITY OF NEBRASKA, LINCOLN",53
272,UNIVERSITY OF UTRECHT,52
273,UNIVERSITY OF QUEBEC,52
274,UNIVERSITY OF ALABAMA,52
275,MASSEY UNIVERSITY,51
276,BRUNEL UNIVERSITY,51
277,UNIVERSITY OF PARIS X,51
278,UNIVERSITY OF WYOMING,51
279,"CALIFORNIA STATE UNIVERSITY, FULLERTON",51
280,"CUNY, BARUCH COLLEGE",50
281,LEHIGH UNIVERSITY,50
282,UNIVERSITY OF KENT,50
283,WELLESLEY COLLEGE,50
284,UNIVERSITY OF SOUTH FLORIDA,50
285,KOBE UNIVERSITY,49
286,COLORADO STATE UNIVERSITY,49
287,UNIVERSITY OF DURHAM,49
288,TECHNICAL UNIVERSITY OF MUNICH,49
289,UNIVERSITY OF MILANO-BICOCCA,48
290,UNIVERSITY OF HAMBURG,48
291,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,48
292,AALTO UNIVERSITY,48
293,NORTHEASTERN UNIVERSITY,48
294,UNIVERSITY OF PARIS VII,48
295,UNIVERSITY OF WESTERN AUSTRALIA,47
296,TORCUATO DI TELLA UNIVERSITY,47
297,UNIVERSITY OF CERGY PONTOISE,47
298,WAGENINGEN UNIVERSITY,46
299,WEST VIRGINIA UNIVERSITY,46
300,ZHEJIANG UNIVERSITY,46
301,UNIVERSITY OF SURREY,46
302,SHANGHAI JIAO TONG UNIVERSITY,46
303,FUDAN UNIVERSITY,46
304,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,45
305,UNIVERSITY OF THE ANDES,45
306,SUNGKYUNKWAN UNIVERSITY,44
307,TEXAS TECHNICAL UNIVERSITY,44
308,UNIVERSITY OF HELSINKI,44
309,UNIVERSITY OF GUELPH,44
310,"UNIVERSITY OF TEXAS, SAN ANTONIO",44
311,QUEENSLAND UNIVERSITY OF TECHNOLOGY,44
312,SOUTHERN ILLINOIS UNIVERSITY,43
313,UNIVERSITY OF VALENCIA,43
314,UNIVERSITY OF BERGEN,43
315,"NORWEGIAN BUSINESS SCHOOL, BI",43
316,UNIVERSITY OF SAO PAULO,43
317,UNIVERSITY OF SIENA,43
318,"UNIVERSITY OF ROME, TRE",42
319,UNIVERSITY OF ANTWERP,41
320,UNIVERSITY OF BRESCIA,41
321,OKLAHOMA STATE UNIVERSITY,41
322,"SUNY, BUFFALO",41
323,UNIVERSITY OF STRATHCLYDE,41
324,UNIVERSITY OF PARIS V,40
325,"UNIVERSITY OF WISCONSIN, MILWAUKEE",39
326,"SUNY, STONY BROOK",39
327,UNIVERSITY OF WAIKATO,39
328,CHAPMAN UNIVERSITY,39
329,UNIVERSITY OF CHILE,39
330,DEAKIN UNIVERSITY,39
331,UNIVERSITY OF MAINZ,38
332,UNIVERSITY OF MODENA,38
333,UNIVERSITY OF LEEDS,38
334,AUBURN UNIVERSITY,38
335,WAYNE STATE UNIVERSITY,37
336,UNIVERSITY OF SOUTHERN DENMARK,37
337,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,37
338,UTAH STATE UNIVERSITY,37
339,UNIVERSITY OF STIRLING,37
340,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",36
341,WILFRID LAURIER UNIVERSITY,36
342,EINDHOVEN UNIVERSITY OF TECHNOLOGY,36
343,SOGANG UNIVERSITY,36
344,QUEENS UNIVERSITY BELFAST,36
345,RENMIN UNIVERSITY OF CHINA,36
346,UNIVERSITY OF PAVIA,35
347,UNIVERSITY OF SUSSEX,35
348,CARDIFF UNIVERSITY,35
349,UNIVERSITY OF GRANADA,35
350,KELLOGG SCHOOL OF MANAGEMENT,35
351,SWARTHMORE COLLEGE,35
352,KANSAS STATE UNIVERSITY,34
353,MUNSTER UNIVERSITY,34
354,UNIVERSITY OF OTTAWA,34
355,UNIVERSITY OF MISSISSIPPI,34
356,BEIJING NORMAL UNIVERSITY,33
357,UNIVERSITY OF DUISBURG-ESSEN,33
358,TOWSON UNIVERSITY,33
359,UNIVERSITY OF NAMUR,33
360,COLLEGE CARLO ALBERTO,33
361,NATIONAL CENTRAL UNIVERSITY,33
362,UNIVERSITY OF SAN ANDRES,33
363,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,33
364,ASTON UNIVERSITY,32
365,VICTORIA UNIVERSITY OF WELLINGTON,32
366,UNIVERSITY OF ULM,32
367,UNIVERSITY OF ERLANGEN-NURNBERG,32
368,"UNIVERSITY OF NEVADA, RENO",32
369,KEIO UNIVERSITY,32
370,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,32
371,JOHANNES KEPLER UNIVERSITY,31
372,UNIVERSITY OF HAWAII,31
373,YOKOHAMA NATIONAL UNIVERSITY,31
374,TECHNICAL UNIVERSITY OF DRESDEN,31
375,UNIVERSITY OF RICHMOND,31
376,UNIVERSITY OF STAVANGER,31
377,"UNIVERSITY OF TEXAS, ARLINGTON",31
378,OTTO FRIEDRICH UNIVERSITY BAMBERG,31
379,UNIVERSITY OF TOULOUSE 3,31
380,UNIVERSITY OF CAGLIARI,31
381,UNIVERSITY OF TUBINGEN,31
382,LOYOLA MARYMOUNT UNIVERSITY,31
383,UMEA UNIVERSITY,30
384,TECHNICAL UNIVERSITY OF LISBON,30
385,UNIVERSITY OF MEMPHIS,30
386,BROCK UNIVERSITY,30
387,NORTHEASTERN ILLINOIS UNIVERSITY,30
388,UNIVERSITY OF SALERNO,30
389,UNIVERSITY OF VERONA,29
390,LOUGHBOROUGH UNIVERSITY,29
391,DORTMUND UNIVERSITY OF TECHNOLOGY,29
392,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,29
393,UNIVERSITY OF PORTO,29
394,FLORIDA INTERNATIONAL UNIVERSITY,29
395,EAST CHINA NORMAL UNIVERSITY,29
396,CATHOLIC UNIVERSITY OF PORTUGAL,29
397,NEWCASTLE UNIVERSITY,28
398,PABLO OLAVIDE UNIVERSITY,28
399,BILKENT UNIVERSITY,28
400,UNIVERSITY OF PARIS II,28
401,CENTRAL EUROPEAN UNIVERSITY,27
402,BENTLEY UNIVERSITY,27
402,UNIVERSITY OF NEUCHATEL,27
404,MIAMI UNIVERSITY,27
405,UNIVERSITY OF WARSAW,27
406,UNIVERSITY OF RENNES 1,27
407,MONTANA STATE UNIVERSITY,26
408,UNIVERSITY OF MINHO,26
409,THE OPEN UNIVERSITY,26
410,UNIVERSITY OF SASSARI,26
411,DELFT UNIVERSITY OF TECHNOLOGY,26
412,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,26
413,RYERSON UNIVERSITY,26
414,UNIVERSITY COMPLUTENSE MADRID,26
415,AIX MARSEILLE UNIVERSITY,26
416,EAST CAROLINA UNIVERSITY,26
417,BAYLOR UNIVERSITY,26
418,UNIVERSITY OF VALLADOLID,26
419,UNIVERSITY OF NEW MEXICO,25
420,HASSELT UNIVERSITY,25
421,TOHOKU UNIVERSITY,25
422,UNIVERSITY OF STRASBOURG,25
423,VILLANOVA UNIVERSITY,24
424,UNIVERSITY POLITECNICA MARCHE,24
425,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,24
426,AUCKLAND UNIVERSITY OF TECHNOLOGY,24
427,NANKAI UNIVERSITY,24
428,UNIVERSITY OF KARLSRUHE,24
429,LA TROBE UNIVERSITY,24
430,NATIONAL CHIAO TUNG UNIVERSITY,23
431,UNIVERSITY OF TEXAS- PAN AMERICAN,23
432,UNIVERSITY OF MARBURG,23
433,YUAN ZE UNIVERSITY,23
434,UNIVERSITY OF NEW HAMPSHIRE,23
435,UNIVERSITY OF REGENSBURG,23
436,FLORIDA ATLANTIC UNIVERSITY,23
437,VIRGINIA COMMONWEALTH UNIVERSITY,23
438,UNIVERSITY OF CAPE TOWN,23
439,UNIVERSITY OF TSUKUBA,23
440,UNIVERSITY OF MAGDEBURG,23
441,UNIVERSITY OF BAYREUTH,23
442,"UNIVERSITY OF COLORADO, DENVER",23
443,UNIVERSITY OF FREIBURG,23
444,UNIVERSITY OF OTAGO,22
445,UNIVERSITY OF ZARAGOZA,22
446,SWANSEA UNIVERSITY,22
447,UNIVERSITY OF SAN FRANCISCO,22
448,UNIVERSITY OF TAMPERE,22
449,UNIVERSITY OF JENA,22
450,UNIVERSITY OF PALERMO,22
451,CHALMERS UNIVERSITY OF TECHNOLOGY,22
452,UNIVERSITY OF FRIBOURG,22
453,AMHERST COLLEGE,22
454,KENT STATE UNIVERSITY,22
455,UNIVERSITY OF LIVERPOOL,22
456,UNIVERSITY OF MALAGA,22
457,UNIVERSITY OF VICTORIA,22
458,TEXAS CHRISTIAN UNIVERSITY,22
459,UNIVERSITY OF GIRONA,22
460,UNIVERSITY OF LIEGE,22
461,APPALACHIAN STATE UNIVERSITY,22
462,UNIVERSITY OF PARIS IV,22
463,UNIVERSITY OF PERUGIA,21
464,SAINT PETERSBURG STATE UNIVERSITY,21
465,SHANDONG UNIVERSITY,21
466,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,21
467,UNIVERSITY OF ROVIRA I VIRGILI,21
468,UNIVERSITY PIEMONTE ORIENTALE,21
469,UNIVERSITY OF LILLE 1,21
470,UNIVERSITY OF VIGO,21
471,BANGOR UNIVERSITY,21
472,LEIDEN UNIVERSITY,21
473,UNIVERSITY OF PISA,21
474,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,21
475,NATIONAL CHENG KUNG UNIVERSITY,21
476,CATHOLIC UNIVERSITY OF THE SACRED HEART,21
477,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,21
478,UNIVERSITY OF LOUISVILLE,21
479,UNIVERSITY OF PARIS XIII,20
480,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,20
481,SCIENCES PO,20
482,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,20
483,UNIVERSITY OF PIRAEUS,20
484,UNIVERSITY OF GRENOBLE 1,20
485,UNIVERSITY OF MACEDONIA,20
486,WESLEYAN UNIVERSITY,20
487,UNIVERSITY OF PERADENIYA,20
488,UNIVERSITY OF OSNABRUCK,20
489,AALBORG UNIVERSITY,20
490,UNIVERSITY OF EVRY,20
491,UNIVERSITY OF LILLE 3,20
492,UNIVERSITY OF ROUEN,20
493,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",20
494,VIENNA UNIVERSITY OF TECHNOLOGY,20
495,UNIVERSITY AUTONOMA MADRID,20
496,FREE UNIVERSITY BRUSSELS,19
497,UNIVERSITY OF URBINO CARLO BO,19
498,UNIVERSITY OF DELHI,19
499,LONDON METROPOLITAN UNIVERSITY,19
500,SABANCI UNIVERSITY,19
501,CLAREMONT GRADUATE UNIVERSITY,19
502,WASEDA UNIVERSITY,19
503,RWTH AACHEN UNIVERSITY,19
504,TRENT UNIVERSITY,19
505,"UNIVERSITY OF QUEBEC, MONTREAL",19
506,AMERICAN UNIVERSITY SHARJAH,19
507,UNIVERSITY OF NAVARRA,19
508,UNIVERSITY OF BRASILIA,19
509,RADBOUD UNIVERSITY NIJMEGEN,19
510,ILLINOIS STATE UNIVERSITY,19
511,UNIVERSITY OF BERGAMO,19
512,UNIVERSITY OF SANTIAGO DE COMPOSTELA,18
513,UNIVERSITY OF CANTABRIA,18
514,NORTHEAST NORMAL UNIVERSITY,18
515,UNIVERSITY OF NICE,18
516,UNIVERSITY OF DUSSELDORF,18
517,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,18
518,UNIVERSITY OF NORTH TEXAS,18
519,TECHNICAL UNIVERSITY OF KARLSRUHE,18
520,UNIVERSITY OF PADERBORN,18
521,UNIVERSITY OF BUENOS AIRES,18
522,HERIOT-WATT UNIVERSITY,17
523,NIHON UNIVERSITY,17
524,UNIVERSITY OF IOANNINA,17
525,PARIS SCHOOL OF ECONOMICS,17
526,CURTIN UNIVERSITY OF TECHNOLOGY,17
527,"FGV EESP , SAO PAULO",17
528,"CUNY, HUNTER COLLEGE",17
529,UNIVERSITY OF FRANCHE-COMTE,17
530,UNIVERSITY OF MAINE,17
531,CHUNG ANG UNIVERSITY,17
532,BOWLING GREEN STATE UNIVERSITY,17
533,KENNESAW STATE UNIVERSITY,17
534,CATHOLIC UNIVERSITY OF MILAN,16
535,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,16
536,JAUME I UNIVERSITY,16
537,TEXAS STATE UNIVERSITY,16
538,UNIVERSITY NANCY 2,16
539,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",16
540,UNIVERSITY OF RHODE ISLAND,16
541,UNIVERSITY OF PARTHENOPE,16
542,UNIVERSITY OF SASKATCHEWAN,16
543,QUINNIPIAC UNIVERSITY,16
544,UNIVERSITY OF MANITOBA,16
545,DUBLIN CITY UNIVERSITY,16
546,"CUNY, CITY COLLEGE",16
547,UNIVERSITY OF CANTERBURY,15
548,OHIO UNIVERSITY,15
549,UNIVERSITY OF CASTILLA LA MANCHA,15
550,SAINT LOUIS UNIVERSITY,15
551,BABSON COLLEGE,15
552,WESTERN MICHIGAN UNIVERSITY,15
553,RITSUMEIKAN UNIVERSITY,15
554,NANJING UNIVERSITY,15
555,LOYOLA UNIVERSITY CHICAGO,15
556,EWHA WOMANS UNIVERSITY,15
557,UNIVERSITY OF TURKU,15
558,UNIVERSITY OF WOLLONGONG,15
559,UNIVERSITY OF AUVERGNE,14
560,UNIVERSITY OF DORTMUND,14
561,UNIVERSITY OF TOLEDO,14
562,UNIVERSITY OF ATHENS,14
563,UNIVERSITY OF AKRON,14
564,UNIVERSITY OF LISBON,14
565,PEPPERDINE UNIVERSITY,14
566,UNIVERSITY OF LEIPZIG,14
567,JAMES MADISON UNIVERSITY,14
568,UNIVERSITY OF DAYTON,14
569,HAMILTON COLLEGE,14
570,COLGATE UNIVERSITY,14
571,NATIONAL CHUNG CHENG UNIVERSITY,14
572,LIBERA UNIVERSITA GUIDO CARLI,14
573,UNIVERSITY OF WESTMINSTER,14
574,UNIVERSITY OF ST THOMAS MINNESOTA,14
575,UNIVERSITY OF SOUTH AUSTRALIA,14
576,UNIVERSITY OF SIEGEN,13
577,COPENHAGEN BUSINESS SCHOOL,13
578,UNIVERSITY OF BARI,13
579,GRAZ UNIVERSITY OF TECHNOLOGY,13
580,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",13
581,NAGOYA UNIVERSITY,13
582,UCLA ANDERSON SCHOOL OF MANAGEMENT,13
583,UNIVERSITY OF NANTES,13
584,NATIONAL UNIVERSITY OF LA PLATA,13
585,UNIVERSITY OF HOHENHEIM,13
586,UNIVERSITY OF NEWCASTLE,13
587,UNIVERSITY OF MACAU,13
588,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,13
589,ST JOHNS UNIVERSITY,13
590,ADOLFO IBANEZ UNIVERSITY,13
591,WAKE FOREST UNIVERSITY,13
592,"UNIVERSITY OF TEXAS, EL PASO",13
593,UNIVERSITY OF INSUBRIA,13
594,FENG CHIA UNIVERSITY,13
595,UNIVERSITY OF ERFURT,13
596,WORCESTER POLYTECHNIC INSTITUTE,13
597,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,13
598,UNIVERSITY OF MONTPELLIER 1,13
599,SAM HOUSTON STATE UNIVERSITY,13
600,UNIVERSITY OF WURZBURG,13
601,FU JEN CATHOLIC UNIVERSITY,12
602,TOKYO METROPOLITAN UNIVERSITY,12
603,UNIVERSITY OF PARMA,12
