Rank,University,Score
58,UNIVERSITY OF CARLOS III MADRID,153
59,"UNIVERSITY OF CALIFORNIA, IRVINE",151
60,GEORGETOWN UNIVERSITY,149
61,LONDON BUSINESS SCHOOL,149
62,UNIVERSITY OF COPENHAGEN,147
63,MAASTRICHT UNIVERSITY,147
64,PENNSYLVANIA STATE UNIVERSITY,144
65,SINGAPORE MANAGEMENT UNIVERSITY,144
66,JOHNS HOPKINS UNIVERSITY,143
67,UNIVERSITY OF ROCHESTER,140
68,TEL AVIV UNIVERSITY,139
69,VANDERBILT UNIVERSITY,139
70,VU UNIVERSITY AMSTERDAM,137
71,UNIVERSITY OF MUNICH,136
72,UNIVERSITY OF NOTRE DAME,135
73,UNIVERSITY OF ARIZONA,131
74,UNIVERSITY OF LONDON,127
75,AARHUS UNIVERSITY,127
76,UNIVERSITY OF MANNHEIM,125
77,UNIVERSITY OF COLORADO,123
78,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,122
79,STOCKHOLM SCHOOL OF ECONOMICS,122
80,NATIONAL UNIVERSITY OF SINGAPORE,119
81,UNIVERSITY OF ESSEX,117
82,PURDUE UNIVERSITY,113
83,SYRACUSE UNIVERSITY,112
84,UNIVERSITE LIBRE DE BRUXELLES,111
85,UNIVERSITY OF YORK,110
86,AUSTRALIAN NATIONAL UNIVERSITY,109
87,TSINGHUA UNIVERSITY,109
88,GEORGIA STATE UNIVERSITY,109
89,QUEENS UNIVERSITY,105
90,TEXAS A&M UNIVERSITY,105
91,UNIVERSITY OF NEW SOUTH WALES,104
92,GEORGE WASHINGTON UNIVERSITY,104
93,RUTGERS STATE UNIVERSITY,104
94,UNIVERSITY OF PITTSBURGH,104
95,EMORY UNIVERSITY,103
96,UNIVERSITY OF PARIS I,99
97,UNIVERSITY OF BOLOGNA,97
98,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",97
99,UNIVERSITY OF LAUSANNE,94
100,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",93
101,MONASH UNIVERSITY,93
102,MCGILL UNIVERSITY,92
103,UNIVERSITY OF HOUSTON,92
104,SOUTHERN METHODIST UNIVERSITY,92
105,YORK UNIVERSITY,91
106,UNIVERSITY OF GOTHENBURG,88
107,UNIVERSITY OF WISCONSIN,88
108,UNIVERSITY AUTONOMA BARCELONA,88
109,GEORGE MASON UNIVERSITY,88
110,IMPERIAL COLLEGE LONDON,87
111,UNIVERSITY OF TOKYO,83
112,UNIVERSITY OF FLORIDA,83
113,KATHOLIEKE UNIVERSITEIT LEUVEN,82
114,SIMON FRASER UNIVERSITY,82
115,UNIVERSITY OF WESTERN ONTARIO,81
116,UNIVERSITY OF IOWA,81
117,BARCELONA GRADUATE SCHOOL OF ECONOMICS,80
118,UNIVERSITY OF SOUTHAMPTON,80
119,EUROPEAN UNIVERSITY INSTITUTE,80
120,UNIVERSITY OF GRONINGEN,80
121,IOWA STATE UNIVERSITY,79
122,RICE UNIVERSITY,78
123,UNIVERSITY OF COLOGNE,76
124,UNIVERSITY OF MONTREAL,75
125,UNIVERSITY OF AUCKLAND,74
126,PEKING UNIVERSITY,74
127,UNIVERSITY OF HONG KONG,73
128,UNIVERSITY OF BRISTOL,72
129,UNIVERSITY OF OREGON,71
130,MCMASTER UNIVERSITY,71
131,"UNIVERSITY OF TEXAS, DALLAS",71
132,UNIVERSITY OF GEORGIA,69
133,UNIVERSITY OF KENTUCKY,67
134,BRIGHAM YOUNG UNIVERSITY,67
135,CHINESE UNIVERSITY OF HONG KONG,66
136,UNIVERSITY COLLEGE DUBLIN,65
137,CITY UNIVERSITY OF NEW YORK,64
138,NORTH CAROLINA STATE UNIVERSITY,64
139,CITY UNIVERSITY HONG KONG,64
140,UNIVERSITY OF VIENNA,63
141,UNIVERSITY OF MANCHESTER,63
142,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",63
143,UPPSALA UNIVERSITY,63
144,SEOUL NATIONAL UNIVERSITY,63
145,UNIVERSITY OF OSLO,63
146,UNIVERSITY OF QUEENSLAND,63
147,"FGV EPGE, RIO DE JANEIRO",61
148,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,61
149,UNIVERSITY OF ALBERTA,60
150,NANYANG TECHNOLOGICAL UNIVERSITY,60
151,KOREA UNIVERSITY,59
152,GEORGIA INSTITUTE OF TECHNOLOGY,58
153,UNIVERSITY OF LEICESTER,56
154,ETH ZURICH,56
155,UNIVERSITY OF PADUA,56
156,UNIVERSITY OF CONNECTICUT,56
157,UNIVERSITY OF SYDNEY,56
158,BEN GURION UNIVERSITY OF THE NEGEV,55
159,UNIVERSITY OF UTAH,54
160,UNIVERSITY OF KIEL,54
161,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",54
162,"UNIVERSITY OF ROME, TOR VERGATA",53
163,UNIVERSITY OF MIAMI,53
164,UNIVERSITY OF TECHNOLOGY SYDNEY,53
165,UNIVERSITY OF ST GALLEN,53
166,UNIVERSITY LAVAL,53
167,THE NEW ECONOMIC SCHOOL,53
168,"SUNY, ALBANY",51
169,NEW UNIVERSITY OF LISBON (NOVA),51
170,YONSEI UNIVERSITY,51
171,UNIVERSITY OF INNSBRUCK,49
172,UNIVERSITY OF KONSTANZ,49
173,HITOTSUBASHI UNIVERSITY,49
174,HUMBOLDT UNIVERSITY OF BERLIN,49
175,TULANE UNIVERSITY,48
176,FLORIDA STATE UNIVERSITY,48
177,COLLEGE OF WILLIAM AND MARY,47
178,BAR ILAN UNIVERSITY,47
179,CONCORDIA UNIVERSITY,47
180,UNIVERSITY OF EAST ANGLIA,47
181,UNIVERSITY OF GENEVA,47
182,UNIVERSITY OF ADELAIDE,46
183,TUFTS UNIVERSITY,46
184,TRINITY COLLEGE DUBLIN,46
185,NATIONAL TAIWAN UNIVERSITY,45
186,UNIVERSITY OF MASSACHUSETTS,45
187,OSAKA UNIVERSITY,44
188,INSEAD,43
189,"UNIVERSITY OF MISSOURI, COLUMBIA",43
190,WELLESLEY COLLEGE,43
191,GOETHE UNIVERSITY FRANKFURT,43
192,UNIVERSITY OF CALGARY,42
193,UNIVERSITY OF BIRMINGHAM,42
194,CLEMSON UNIVERSITY,42
195,UNIVERSITY OF BERN,42
196,"UNIVERSITY OF ILLINOIS, CHICAGO",41
197,UNIVERSITY OF TURIN,41
198,UNIVERSITY OF EXETER,41
199,UNIVERSITY OF EDINBURGH,41
200,LINGNAN UNIVERSITY,41
201,HEIDELBERG UNIVERSITY,41
202,UNIVERSITY OF KANSAS,40
203,"UNIVERSITY OF TENNESSEE, KNOXVILLE",40
204,UNIVERSITY OF ALICANTE,40
205,UNIVERSITY OF HANNOVER,39
206,LOUISIANA STATE UNIVERSITY,39
207,KYOTO UNIVERSITY,39
208,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,39
209,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,39
210,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,39
211,BRANDEIS UNIVERSITY,38
212,FREE UNIVERSITY BERLIN,38
213,FORDHAM UNIVERSITY,38
214,CITY UNIVERSITY LONDON,38
215,UNIVERSITY OF SIENA,38
216,UNIVERSITY OF ST ANDREWS,37
217,KOC UNIVERSITY,37
218,"CHARLES UNIVERSITY, PRAGUE",36
219,UNIVERSITY OF LUXEMBURG,36
220,UNIVERSITY OF SOUTH CAROLINA,36
221,LUND UNIVERSITY,36
222,UNIVERSITY OF ABERDEEN,36
223,SAN DIEGO STATE UNIVERSITY,36
224,XIAMEN UNIVERSITY,36
225,UNIVERSITY OF QUEBEC,35
226,BIELEFELD UNIVERSITY,35
227,CASE WESTERN RESERVE UNIVERSITY,35
228,DREXEL UNIVERSITY,35
229,UNIVERSITY OF BRESCIA,35
230,"SUNY, BINGHAMTON",34
231,CA FOSCARI UNIVERSITY OF VENICE,33
232,CHAPMAN UNIVERSITY,32
233,UNIVERSITY OF WATERLOO,32
234,TORCUATO DI TELLA UNIVERSITY,32
235,UNIVERSITY OF GLASGOW,32
236,TECHNICAL UNIVERSITY OF BERLIN,32
237,UNIVERSITY OF BARCELONA,31
238,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",31
239,UNIVERSITY OF LYON,31
240,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,31
241,UNIVERSITY OF BASEL,31
242,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,31
243,SWARTHMORE COLLEGE,31
244,OREGON STATE UNIVERSITY,31
245,"QUEEN MARY, UNIVERSITY OF LONDON",30
246,UNIVERSITY OF NAPLES FEDERICO 2,30
247,UNIVERSITY OF CERGY PONTOISE,29
248,WASHINGTON STATE UNIVERSITY,28
249,"CUNY, BARUCH COLLEGE",28
250,"CALIFORNIA STATE UNIVERSITY, FULLERTON",28
251,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,28
252,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,28
253,UNIVERSITY OF ANTWERP,28
254,"UNIVERSITY OF TEXAS, SAN ANTONIO",28
255,"UNIVERSITY OF ROME, LA SAPIENZA",28
256,AMERICAN UNIVERSITY WASHINGTON,27
257,PARIS DAUPHINE UNIVERSITY,27
258,SANTA CLARA UNIVERSITY,27
259,SUNGKYUNKWAN UNIVERSITY,27
260,"NORWEGIAN BUSINESS SCHOOL, BI",27
261,UNIVERSITY OF SOUTHERN DENMARK,27
262,COLLEGE CARLO ALBERTO,27
263,UNIVERSITY OF CYPRUS,26
264,UNIVERSITY OF THE ANDES,26
265,AALTO UNIVERSITY,26
266,UNIVERSITY OF ALABAMA,26
267,UNIVERSITY OF HAMBURG,26
268,UNIVERSITY OF UTRECHT,26
269,UNIVERSITY OF OKLAHOMA,26
270,QUEENSLAND UNIVERSITY OF TECHNOLOGY,26
271,UNIVERSITY OF HAIFA,25
272,UNIVERSITY OF DELAWARE,25
273,UNIVERSITY OF HELSINKI,25
274,TEXAS TECHNICAL UNIVERSITY,25
275,UNIVERSITY OF FLORENCE,25
276,UNIVERSITY OF LUGANO,24
277,JOHANNES KEPLER UNIVERSITY,24
278,UNIVERSITY OF STRATHCLYDE,24
279,UNIVERSITY OF WAIKATO,24
280,KELLOGG SCHOOL OF MANAGEMENT,24
281,LANCASTER UNIVERSITY,24
282,WILFRID LAURIER UNIVERSITY,24
283,LOYOLA MARYMOUNT UNIVERSITY,24
284,UNIVERSITY OF GUELPH,24
285,UNIVERSITY OF MILANO-BICOCCA,23
286,CARLETON UNIVERSITY,23
287,UNIVERSITY OF BERGEN,23
288,UNIVERSITY OF SAO PAULO,23
289,TEMPLE UNIVERSITY,23
290,UNIVERSITY OF NAMUR,23
291,"SUNY, STONY BROOK",23
292,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,23
293,TOWSON UNIVERSITY,23
294,"UNIVERSITY OF NEBRASKA, LINCOLN",23
295,UNIVERSITY OF ERLANGEN-NURNBERG,23
296,UMEA UNIVERSITY,22
297,UNIVERSITY OF SASSARI,22
298,BRUNEL UNIVERSITY,22
299,NATIONAL CHENGCHI UNIVERSITY,22
300,UNIVERSITY OF CENTRAL FLORIDA,22
301,KOBE UNIVERSITY,22
302,UNIVERSITY OF WYOMING,22
303,UNIVERSITY OF KENT,22
304,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,21
305,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,21
306,AIX MARSEILLE UNIVERSITY,21
307,UNIVERSITY OF MILAN,21
308,UNIVERSITY OF SHEFFIELD,21
309,NORTHEASTERN UNIVERSITY,21
310,WEST VIRGINIA UNIVERSITY,21
311,CENTRAL EUROPEAN UNIVERSITY,21
312,UNIVERSITY OF GOTTINGEN,21
313,OTTO FRIEDRICH UNIVERSITY BAMBERG,21
314,"UNIVERSITY OF WISCONSIN, MILWAUKEE",20
315,UNIVERSITY OF PARIS II,20
316,ZHEJIANG UNIVERSITY,20
317,UNIVERSITY OF DURHAM,20
318,DEAKIN UNIVERSITY,20
319,UNIVERSITY OF VERONA,20
320,UNIVERSITY OF PERADENIYA,20
321,UNIVERSITY OF SAN ANDRES,20
322,UNIVERSITY OF SOUTH FLORIDA,20
323,MASSEY UNIVERSITY,20
324,BILKENT UNIVERSITY,19
325,UNIVERSITY OF VALENCIA,19
326,UNIVERSITY OF RICHMOND,19
327,FUDAN UNIVERSITY,19
328,YOKOHAMA NATIONAL UNIVERSITY,18
329,SHANGHAI JIAO TONG UNIVERSITY,18
330,UNIVERSITY OF WESTERN AUSTRALIA,18
331,VIRGINIA COMMONWEALTH UNIVERSITY,18
332,"UNIVERSITY OF COLORADO, DENVER",18
333,KEIO UNIVERSITY,18
334,UNIVERSITY OF GRANADA,18
335,UNIVERSITY OF MACEDONIA,18
336,UNIVERSITY OF ROVIRA I VIRGILI,18
337,UNIVERSITY OF MAINZ,18
338,UNIVERSITY OF ARKANSAS,18
339,"UNIVERSITY OF QUEBEC, MONTREAL",18
340,AUBURN UNIVERSITY,18
341,UNIVERSITY OF MAGDEBURG,17
342,UNIVERSITY OF MINHO,17
343,VICTORIA UNIVERSITY OF WELLINGTON,17
344,UNIVERSITY OF SURREY,17
345,RYERSON UNIVERSITY,17
346,AMHERST COLLEGE,17
347,UNIVERSITY OF OTTAWA,17
348,SOUTHERN ILLINOIS UNIVERSITY,17
349,SABANCI UNIVERSITY,17
350,UNIVERSITY OF BATH,17
351,"FGV EESP , SAO PAULO",17
352,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,17
353,DEPAUL UNIVERSITY,17
354,DORTMUND UNIVERSITY OF TECHNOLOGY,17
355,UNIVERSITY OF CINCINNATI,17
356,UNIVERSITY OF STRASBOURG,17
357,TECHNION ISRAEL,17
358,BROCK UNIVERSITY,17
359,WAYNE STATE UNIVERSITY,16
360,LEHIGH UNIVERSITY,16
361,UNIVERSITY OF DUISBURG-ESSEN,16
362,UNIVERSITY OF BAYREUTH,16
363,UNIVERSITY OF CAGLIARI,16
364,UNIVERSITY OF MODENA,16
365,UNIVERSITY OF PAVIA,16
366,UNIVERSITY OF NEW HAMPSHIRE,16
367,UNIVERSITY OF MEMPHIS,16
368,SCIENCES PO,16
369,FLORIDA INTERNATIONAL UNIVERSITY,16
370,UNIVERSITY OF SALERNO,16
371,WAGENINGEN UNIVERSITY,16
372,UNIVERSITY OF URBINO CARLO BO,16
373,"UNIVERSITY OF ROME, TRE",16
374,CATHOLIC UNIVERSITY OF PORTUGAL,16
375,UNIVERSITY OF STIRLING,15
376,CARDIFF UNIVERSITY,15
377,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",15
378,UNIVERSITY OF CHILE,15
379,SOGANG UNIVERSITY,15
380,MONTANA STATE UNIVERSITY,15
381,UNIVERSITY OF PORTO,15
382,UNIVERSITY OF VICTORIA,15
383,GHENT UNIVERSITY,15
384,"SUNY, BUFFALO",14
385,UNIVERSITY OF PARIS IV,14
386,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,14
387,NORTHEASTERN ILLINOIS UNIVERSITY,14
388,UNIVERSITY POLITECNICA MARCHE,14
389,UNIVERSITY OF TUBINGEN,14
390,UNIVERSITY OF LEEDS,14
391,NIHON UNIVERSITY,14
392,UNIVERSITY OF LIEGE,14
393,UNIVERSITY OF STAVANGER,13
394,UNIVERSITY OF GIRONA,13
395,PABLO OLAVIDE UNIVERSITY,13
396,UNIVERSITY OF OSNABRUCK,13
397,BENTLEY UNIVERSITY,13
398,NEWCASTLE UNIVERSITY,13
399,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",13
400,QUEENS UNIVERSITY BELFAST,13
401,WASEDA UNIVERSITY,12
402,UNIVERSITY OF MISSISSIPPI,12
403,RENMIN UNIVERSITY OF CHINA,12
404,CHINESE ACADEMY OF SCIENCES,12
405,UNIVERSITY OF VIGO,12
406,UNIVERSITY OF PISA,12
407,UNIVERSITY OF BERGAMO,12
408,UNIVERSITY OF CAPE TOWN,12
409,UNIVERSITY OF DELHI,12
410,UNIVERSITY OF PARIS V,12
411,UNIVERSITY OF PADERBORN,12
412,UNIVERSITY OF PALERMO,12
413,UCLA ANDERSON SCHOOL OF MANAGEMENT,11
414,UNIVERSITY COMPLUTENSE MADRID,11
415,UNIVERSITY OF WARSAW,11
416,BAYLOR UNIVERSITY,11
417,APPALACHIAN STATE UNIVERSITY,11
418,LOUGHBOROUGH UNIVERSITY,11
419,UNIVERSITY OF FREIBURG,11
420,TEXAS CHRISTIAN UNIVERSITY,11
421,TOHOKU UNIVERSITY,11
422,CATHOLIC UNIVERSITY OF THE SACRED HEART,11
423,UNIVERSITY OF ZARAGOZA,11
424,UNIVERSITY OF SAN FRANCISCO,11
425,PARIS SCHOOL OF ECONOMICS,11
426,UNIVERSITY OF READING,11
427,UNIVERSITY OF TEXAS- PAN AMERICAN,11
428,UNIVERSITY OF HAWAII,11
429,MIAMI UNIVERSITY,11
430,BLACK HILLS STATE UNIVERSITY,11
431,UNIVERSITY OF NAVARRA,11
432,QUINNIPIAC UNIVERSITY,11
433,UNIVERSITY OF ST THOMAS MINNESOTA,11
434,"CUNY, HUNTER COLLEGE",11
435,UNIVERSITY OF REGENSBURG,11
436,UNIVERSITY OF PERUGIA,10
437,UNIVERSITY OF TSUKUBA,10
438,BOWLING GREEN STATE UNIVERSITY,10
439,UNIVERSITY OF FRIBOURG,10
440,EAST CAROLINA UNIVERSITY,10
441,UNIVERSITY OF PARIS XII,10
442,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,10
443,UNIVERSITY OF MURCIA,10
444,TECHNICAL UNIVERSITY OF KARLSRUHE,10
445,UNIVERSITY OF PARTHENOPE,10
446,UNIVERSITY OF LILLE 3,10
447,VILLANOVA UNIVERSITY,10
448,TECHNICAL UNIVERSITY OF LISBON,10
449,HONG KONG POLYTECH UNIVERSITY,10
450,UNIVERSITY OF DORTMUND,10
451,NATIONAL UNIVERSITY OF LA PLATA,10
452,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,10
453,CATHOLIC UNIVERSITY OF MILAN,9
454,UNIVERSITY OF HOHENHEIM,9
455,AMERICAN UNIVERSITY SHARJAH,9
456,COLGATE UNIVERSITY,9
457,TRENT UNIVERSITY,9
458,UNIVERSITY OF BRASILIA,9
459,SWANSEA UNIVERSITY,9
460,UNIVERSITY OF KLAGENFURT,9
461,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,9
462,RITSUMEIKAN UNIVERSITY,9
463,EWHA WOMANS UNIVERSITY,9
464,UNIVERSITY OF AUVERGNE,9
465,UNIVERSITY OF WURZBURG,9
466,UNIVERSITY OF NANTES,9
467,FENG CHIA UNIVERSITY,9
468,"UNIVERSITY OF NEVADA, RENO",9
469,KENT STATE UNIVERSITY,9
470,UTAH STATE UNIVERSITY,9
471,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",9
472,UNIVERSITY OF DUSSELDORF,9
473,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
474,LONDON METROPOLITAN UNIVERSITY,9
475,COLORADO STATE UNIVERSITY,9
476,UNIVERSITY OF DUNDEE,9
477,UNIVERSITY OF MANITOBA,8
478,UNIVERSITY OF WESTMINSTER,8
479,UNIVERSITY OF INSUBRIA,8
480,UNIVERSITY OF SUSSEX,8
481,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,8
482,KANSAI UNIVERSITY,8
483,TECHNICAL UNIVERSITY OF MUNICH,8
484,PORTLAND STATE UNIVERSITY,8
485,KENNESAW STATE UNIVERSITY,8
486,"UNIVERSITY OF TEXAS, ARLINGTON",8
487,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
488,LIBERA UNIVERSITA GUIDO CARLI,8
489,ASTON UNIVERSITY,8
490,HAMILTON COLLEGE,8
491,UNIVERSITY OF SIEGEN,8
492,NATIONAL CENTRAL UNIVERSITY,8
493,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,8
494,DEL ROSARIO UNIVERSITY,8
495,RADBOUD UNIVERSITY NIJMEGEN,8
496,MIDDLE TENNESSEE STATE UNIVERSITY,8
497,JAUME I UNIVERSITY,8
498,ST CLOUD STATE UNIVERSITY,8
499,UNIVERSITY OF SHERBROOKE,8
500,RWTH AACHEN UNIVERSITY,8
501,CHUO UNIVERSITY,8
502,BOWDOIN COLLEGE,8
503,TOKYO METROPOLITAN UNIVERSITY,8
504,UNIVERSITY OF BARI,8
505,MUNSTER UNIVERSITY,8
506,OTARU UNIVERSITY,8
507,UNIVERSITY OF MONTPELLIER 1,8
508,UNIVERSITY OF PASSAU,8
509,UNIVERSITY AUTONOMA MADRID,8
510,ILLINOIS STATE UNIVERSITY,8
511,UNIVERSITY OF MAINE,8
512,UNIVERSITY OF TURKU,8
513,COLLEGE OF THE HOLY CROSS,8
514,HARVARD KENNEDY SCHOOL,8
515,UNIVERSITY OF ERFURT,8
516,TECHNICAL UNIVERSITY OF DRESDEN,7
517,VIENNA UNIVERSITY OF TECHNOLOGY,7
518,HIROSHIMA UNIVERSITY,7
519,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
520,RUHR UNIVERSITY BOCHUM,7
521,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
522,INTERDISCIPLINARY CENTER HERZLIYA,7
523,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,7
524,OZYEGIN UNIVERSITY,7
525,LA TROBE UNIVERSITY,7
526,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,7
527,UNIVERSITY OF MARBURG,7
528,UNIVERSITY OF PARIS XI,7
529,UNIVERSITY OF OTAGO,7
530,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
531,OKLAHOMA STATE UNIVERSITY,7
532,TECHNICAL UNIVERSITY OF DENMARK,7
533,FREE UNIVERSITY BRUSSELS,7
534,JAMES MADISON UNIVERSITY,7
535,UNIVERSITY OF CAEN,7
536,UNIVERSITY OF LEIPZIG,7
537,COPENHAGEN BUSINESS SCHOOL,7
538,UNIVERSITY OF FRANCHE-COMTE,7
539,KANSAS STATE UNIVERSITY,7
540,ST LAWRENCE UNIVERSITY,7
541,WESLEYAN UNIVERSITY,6
542,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
543,BATES COLLEGE,6
544,UNIVERSITY OF TAMPERE,6
545,UNIVERSITY OF GRAZ,6
546,UNIVERSITY OF LILLE 1,6
547,"CUNY, CITY COLLEGE",6
548,UNIVERSITY LA CORUNA,6
549,NATIONAL CHENG KUNG UNIVERSITY,6
550,CHUNG ANG UNIVERSITY,6
551,UNIVERSITY OF AUGSBURG,6
552,UNIVERSITY OF HAGEN,6
553,BANGOR UNIVERSITY,6
554,NAGOYA UNIVERSITY,6
555,BEREA COLLEGE,6
556,"CUNY, QUEENS COLLEGE",6
557,GRIFFITH UNIVERSITY,6
558,UNIVERSITY OF LOUISVILLE,6
559,UNIVERSITY OF ATHENS,6
560,PUBLIC UNIVERSITY OF NAVARRA,6
561,UNIVERSITY OF ORLEANS,6
562,CLARK UNIVERSITY,6
563,PEPPERDINE UNIVERSITY,6
564,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
565,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,6
566,SAN FRANCISCO STATE UNIVERSITY,6
567,FREE UNIVERSITY OF BOZEN-BOLZANO,6
568,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
569,UNIVERSITY OF CANTABRIA,6
570,YUAN ZE UNIVERSITY,6
571,UNIVERSITY OF NEWCASTLE,6
572,"CALIFORNIA STATE UNIVERSITY, CHICO",6
573,"KINGS COLLEGE, LONDON",6
574,MOUNT HOLYOKE COLLEGE,6
575,KYIV ECONOMICS INSTITUTE,6
576,UNIVERSITY OF DAYTON,5
577,SAINT LOUIS UNIVERSITY,5
578,UNIVERSITY NANCY 2,5
579,BALL STATE UNIVERSITY,5
580,SETON HALL UNIVERSITY,5
581,ST JOHNS UNIVERSITY,5
582,ROOSEVELT UNIVERSITY,5
583,UNIVERSITY OF SASKATCHEWAN,5
584,FLORIDA ATLANTIC UNIVERSITY,5
585,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
586,DALHOUSIE UNIVERSITY,5
587,UNIVERSITY OF MONTEVIDEO,5
588,UNIVERSITY OF MALAGA,5
589,TEXAS STATE UNIVERSITY,5
590,UNIVERSITY OF UDINE,5
591,UNIVERSITY OF TWENTE,5
592,CLARKSON UNIVERSITY,5
593,DUBLIN CITY UNIVERSITY,5
594,EDITH COWAN UNIVERSITY,5
595,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
596,CORVINUS UNIVERSITY BUDAPEST,5
597,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
598,MOUNT ALLISON UNIVERSITY,5
599,UNIVERSITY OF CANTERBURY,5
600,NEW SCHOOL UNIVERSITY,5
601,UNIVERSITY OF NEUCHATEL,5
602,UNIVERSITY PIEMONTE ORIENTALE,5
