Rank,University,Score
83,AUSTRALIAN NATIONAL UNIVERSITY,171
84,UNIVERSITY OF ESSEX,170
85,UNIVERSITY OF GEORGIA,168
86,UNIVERSITY OF IOWA,168
87,STOCKHOLM UNIVERSITY,164
88,GEORGIA INSTITUTE OF TECHNOLOGY,163
89,"UNIVERSITY OF MISSOURI, COLUMBIA",161
90,UNIVERSITY OF PARIS VI,160
91,UNIVERSITY OF PARIS I,159
92,UNIVERSITY OF MANCHESTER,159
93,IMPERIAL COLLEGE LONDON,158
94,UNIVERSITY OF LONDON,157
95,UNIVERSITY OF YORK,157
96,MAASTRICHT UNIVERSITY,157
97,GEORGIA STATE UNIVERSITY,156
98,UNIVERSITY OF MUNICH,153
99,SIMON FRASER UNIVERSITY,149
100,NORTH CAROLINA STATE UNIVERSITY,146
101,ETH ZURICH,144
102,SINGAPORE MANAGEMENT UNIVERSITY,144
103,SOUTHERN METHODIST UNIVERSITY,143
104,SYRACUSE UNIVERSITY,142
105,AARHUS UNIVERSITY,139
106,UNIVERSITY OF NEW SOUTH WALES,139
107,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",136
108,GEORGE MASON UNIVERSITY,136
109,UNIVERSITY OF UTAH,136
110,UNIVERSITY OF SOUTHAMPTON,135
111,UNIVERSITY OF PITTSBURGH,134
112,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",134
113,UNIVERSITY AUTONOMA BARCELONA,134
114,YORK UNIVERSITY,133
115,UNIVERSITY OF HOUSTON,133
116,UNIVERSITY OF MONTREAL,132
117,"UNIVERSITY OF TEXAS, DALLAS",131
118,TSINGHUA UNIVERSITY,130
119,GOETHE UNIVERSITY FRANKFURT,129
120,HUMBOLDT UNIVERSITY OF BERLIN,128
121,RICE UNIVERSITY,126
122,UNIVERSITY OF BOLOGNA,123
123,UNIVERSITY OF CONNECTICUT,123
124,UNIVERSITE LIBRE DE BRUXELLES,122
125,GEORGE WASHINGTON UNIVERSITY,121
126,FLORIDA STATE UNIVERSITY,120
127,KATHOLIEKE UNIVERSITEIT LEUVEN,120
128,QUEENS UNIVERSITY,119
129,UNIVERSITY OF OREGON,116
130,UNIVERSITY OF NOTRE DAME,114
131,UNIVERSITY OF LAUSANNE,113
132,UNIVERSITY OF AUCKLAND,113
133,MONASH UNIVERSITY,110
134,"UNIVERSITY OF ILLINOIS, CHICAGO",108
135,CHINESE UNIVERSITY OF HONG KONG,106
136,MCMASTER UNIVERSITY,104
137,LANCASTER UNIVERSITY,104
138,UNIVERSITY OF ALBERTA,103
139,SEOUL NATIONAL UNIVERSITY,103
140,UNIVERSITY OF SOUTH CAROLINA,100
141,EUROPEAN UNIVERSITY INSTITUTE,99
142,UNIVERSITY OF GRONINGEN,98
143,UNIVERSITY OF TOKYO,97
144,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",95
145,UNIVERSITY OF OSLO,95
146,NATIONAL TAIWAN UNIVERSITY,95
147,UNIVERSITY OF VIENNA,95
148,INSEAD,93
149,UNIVERSITY COLLEGE DUBLIN,92
150,UNIVERSITY OF HONG KONG,91
151,UNIVERSITY OF KENTUCKY,91
152,CITY UNIVERSITY OF NEW YORK,91
153,CITY UNIVERSITY HONG KONG,91
154,UNIVERSITY OF COLOGNE,90
155,BEN GURION UNIVERSITY OF THE NEGEV,89
156,KOREA UNIVERSITY,88
157,HEIDELBERG UNIVERSITY,88
158,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",88
159,UNIVERSITY OF SYDNEY,88
160,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,87
161,CASE WESTERN RESERVE UNIVERSITY,87
162,UNIVERSITY OF TURIN,87
163,UNIVERSITY OF GOTHENBURG,86
164,UNIVERSITY OF PADUA,85
165,BRIGHAM YOUNG UNIVERSITY,85
166,UNIVERSITY LAVAL,81
167,UNIVERSITY OF ST GALLEN,81
168,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,80
169,"UNIVERSITY OF TENNESSEE, KNOXVILLE",80
170,UNIVERSITY OF GOTTINGEN,78
171,UNIVERSITY OF WESTERN ONTARIO,78
172,"UNIVERSITY OF ROME, TOR VERGATA",77
173,UNIVERSITY OF WATERLOO,76
174,LOUISIANA STATE UNIVERSITY,76
175,TUFTS UNIVERSITY,75
176,CLEMSON UNIVERSITY,74
177,DREXEL UNIVERSITY,74
178,NANYANG TECHNOLOGICAL UNIVERSITY,74
179,RUHR UNIVERSITY BOCHUM,73
180,UNIVERSITY OF CALGARY,73
181,UNIVERSITY OF EAST ANGLIA,73
182,CHINESE ACADEMY OF SCIENCES,73
183,UNIVERSITY OF ST ANDREWS,73
184,UPPSALA UNIVERSITY,72
185,NEW UNIVERSITY OF LISBON (NOVA),72
186,UNIVERSITY OF GENEVA,72
187,"FGV EPGE, RIO DE JANEIRO",71
188,UNIVERSITY OF MASSACHUSETTS,71
189,UNIVERSITY OF CENTRAL FLORIDA,70
190,UNIVERSITY OF KIEL,70
191,"QUEEN MARY, UNIVERSITY OF LONDON",70
192,UNIVERSITY OF QUEENSLAND,69
193,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,68
194,TULANE UNIVERSITY,67
195,CONCORDIA UNIVERSITY,67
196,TECHNION ISRAEL,67
197,BIELEFELD UNIVERSITY,67
198,PARIS DAUPHINE UNIVERSITY,66
199,UNIVERSITY OF EDINBURGH,66
200,UNIVERSITY OF KANSAS,66
201,UNIVERSITY OF LEICESTER,65
202,GHENT UNIVERSITY,65
203,UNIVERSITY OF SHEFFIELD,64
204,OSAKA UNIVERSITY,63
205,UNIVERSITY OF ALICANTE,63
206,"SUNY, ALBANY",63
207,UNIVERSITY OF MIAMI,62
208,UNIVERSITY OF DELAWARE,61
209,CARLETON UNIVERSITY,61
210,UNIVERSITY OF INNSBRUCK,61
211,KYOTO UNIVERSITY,60
212,UNIVERSITY OF HAIFA,60
213,OREGON STATE UNIVERSITY,59
214,"UNIVERSITY OF ROME, LA SAPIENZA",59
215,HITOTSUBASHI UNIVERSITY,59
216,UNIVERSITY OF QUEBEC,59
217,UNIVERSITY OF OKLAHOMA,58
218,"SUNY, BINGHAMTON",58
219,UNIVERSITY OF READING,58
220,YONSEI UNIVERSITY,58
221,UNIVERSITY OF EXETER,58
222,UNIVERSITY OF KENT,57
223,BAR ILAN UNIVERSITY,57
224,TEMPLE UNIVERSITY,56
225,TRINITY COLLEGE DUBLIN,56
226,UNIVERSITY OF GLASGOW,56
227,UNIVERSITY OF KONSTANZ,56
228,UNIVERSITY OF BATH,56
229,UNIVERSITY OF BARCELONA,55
230,UNIVERSITY OF MILAN,55
231,AMERICAN UNIVERSITY WASHINGTON,55
232,"UNIVERSITY OF NEVADA, RENO",55
233,UNIVERSITY OF CYPRUS,54
234,BRUNEL UNIVERSITY,54
235,UNIVERSITY OF ADELAIDE,54
236,UNIVERSITY OF TECHNOLOGY SYDNEY,54
237,LUND UNIVERSITY,54
238,UNIVERSITY OF PARIS X,54
239,DEPAUL UNIVERSITY,54
240,SOUTHERN ILLINOIS UNIVERSITY,54
241,UNIVERSITY OF BERGEN,54
242,XIAMEN UNIVERSITY,53
243,COLORADO STATE UNIVERSITY,52
244,FREE UNIVERSITY BERLIN,52
245,CITY UNIVERSITY LONDON,52
246,TORCUATO DI TELLA UNIVERSITY,51
247,UNIVERSITY OF UTRECHT,51
248,"UNIVERSITY OF WISCONSIN, MILWAUKEE",51
249,UNIVERSITY OF BERN,50
250,UNIVERSITY OF ABERDEEN,50
251,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,50
252,CA FOSCARI UNIVERSITY OF VENICE,50
253,FORDHAM UNIVERSITY,49
254,BRANDEIS UNIVERSITY,49
255,UNIVERSITY OF BIRMINGHAM,49
256,TECHNICAL UNIVERSITY OF BERLIN,49
257,UNIVERSITY OF HELSINKI,48
258,WASHINGTON STATE UNIVERSITY,48
259,UNIVERSITY OF WESTERN AUSTRALIA,48
260,COLLEGE OF WILLIAM AND MARY,47
261,THE NEW ECONOMIC SCHOOL,47
262,UNIVERSITY OF HANNOVER,47
263,SANTA CLARA UNIVERSITY,47
264,UNIVERSITY OF ALABAMA,46
265,KOBE UNIVERSITY,45
266,"NORWEGIAN BUSINESS SCHOOL, BI",45
267,TECHNICAL UNIVERSITY OF MUNICH,45
268,UNIVERSITY OF NAPLES FEDERICO 2,44
269,UNIVERSITY OF CINCINNATI,44
270,UNIVERSITY OF SOUTH FLORIDA,44
271,UNIVERSITY OF PARIS V,43
272,KOC UNIVERSITY,43
273,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",43
274,KANSAS STATE UNIVERSITY,43
275,"UNIVERSITY OF NEBRASKA, LINCOLN",43
276,"CUNY, BARUCH COLLEGE",43
277,HONG KONG BAPTIST UNIVERSITY,43
278,UNIVERSITY OF BASEL,42
279,UNIVERSITY OF PARIS XI,42
280,"SUNY, STONY BROOK",42
281,NATIONAL CHENGCHI UNIVERSITY,41
282,UNIVERSITY OF CERGY PONTOISE,41
283,UNIVERSITY OF LUXEMBURG,41
284,UNIVERSITY OF DURHAM,40
285,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,40
286,WEST VIRGINIA UNIVERSITY,40
287,UNIVERSITY OF VALENCIA,40
288,UNIVERSITY OF HAWAII,40
289,"SUNY, BUFFALO",40
290,UNIVERSITY OF ANTWERP,39
291,LEHIGH UNIVERSITY,39
292,UNIVERSITY OF LYON,39
293,UNIVERSITY OF SURREY,38
294,UNIVERSITY OF LEEDS,38
295,EINDHOVEN UNIVERSITY OF TECHNOLOGY,38
296,HONG KONG POLYTECH UNIVERSITY,38
297,LINGNAN UNIVERSITY,38
298,UTAH STATE UNIVERSITY,38
299,SAN DIEGO STATE UNIVERSITY,38
300,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,38
301,NORTHEASTERN UNIVERSITY,37
302,SUNGKYUNKWAN UNIVERSITY,37
303,UNIVERSITY OF LUGANO,37
304,"UNIVERSITY OF TEXAS, SAN ANTONIO",37
305,UNIVERSITY OF ARKANSAS,37
306,"CALIFORNIA STATE UNIVERSITY, FULLERTON",37
307,UNIVERSITY OF MISSISSIPPI,36
308,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,36
309,"UNIVERSITY OF TEXAS, ARLINGTON",36
310,UNIVERSITY OF PARIS VII,36
311,UNIVERSITY OF KARLSRUHE,36
312,MASSEY UNIVERSITY,36
313,"CHARLES UNIVERSITY, PRAGUE",36
314,WELLESLEY COLLEGE,36
315,VICTORIA UNIVERSITY OF WELLINGTON,36
316,UNIVERSITY OF PARIS XII,35
317,YOKOHAMA NATIONAL UNIVERSITY,34
318,UNIVERSITY OF SAO PAULO,34
319,UNIVERSITY OF GUELPH,34
320,UNIVERSITY OF NEW MEXICO,34
321,UNIVERSITY OF CHILE,34
322,UNIVERSITY OF STIRLING,34
323,UNIVERSITY OF PAVIA,33
324,TEXAS TECHNICAL UNIVERSITY,33
325,WAYNE STATE UNIVERSITY,33
326,WAGENINGEN UNIVERSITY,33
327,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,32
328,HERIOT-WATT UNIVERSITY,32
329,UNIVERSITY OF SIENA,32
330,UNIVERSITY OF MODENA,32
331,UNIVERSITY OF THE ANDES,32
332,MONTANA STATE UNIVERSITY,32
333,UNIVERSITY OF FLORENCE,31
334,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,31
335,UNIVERSITY OF WYOMING,31
336,UNIVERSITY OF TOULOUSE 3,31
337,CARDIFF UNIVERSITY,31
338,UNIVERSITY OF STRATHCLYDE,31
339,SWARTHMORE COLLEGE,31
340,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,31
341,ZHEJIANG UNIVERSITY,31
342,QUEENS UNIVERSITY BELFAST,31
343,LEIDEN UNIVERSITY,31
344,UNIVERSITY OF MILANO-BICOCCA,30
345,UNIVERSITY OF SALERNO,30
346,FLORIDA INTERNATIONAL UNIVERSITY,29
347,UNIVERSITY OF NAMUR,29
348,NORTHEASTERN ILLINOIS UNIVERSITY,29
349,CHALMERS UNIVERSITY OF TECHNOLOGY,29
350,BEIJING NORMAL UNIVERSITY,29
351,PABLO OLAVIDE UNIVERSITY,29
352,UNIVERSITY OF BRESCIA,28
353,OKLAHOMA STATE UNIVERSITY,28
354,UNIVERSITY OF ERLANGEN-NURNBERG,28
355,"UNIVERSITY OF ROME, TRE",28
356,FUDAN UNIVERSITY,28
357,AUBURN UNIVERSITY,28
358,UNIVERSITY OF TUBINGEN,28
359,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",27
360,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,27
361,WILFRID LAURIER UNIVERSITY,27
362,QUEENSLAND UNIVERSITY OF TECHNOLOGY,27
363,AMHERST COLLEGE,27
364,UNIVERSITY OF PARIS XIII,27
365,TECHNICAL UNIVERSITY OF LISBON,27
365,UNIVERSITY OF RICHMOND,27
367,JOHANNES KEPLER UNIVERSITY,27
368,UNIVERSITY OF HAMBURG,27
369,UNIVERSITY OF STRASBOURG,26
370,EAST CAROLINA UNIVERSITY,26
371,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,26
372,KEIO UNIVERSITY,26
373,UNIVERSITY OF WAIKATO,25
374,UNIVERSITY OF VALLADOLID,25
375,RENMIN UNIVERSITY OF CHINA,25
376,UNIVERSITY OF WARSAW,25
377,UNIVERSITY OF SOUTHERN DENMARK,25
378,UNIVERSITY OF VIGO,25
379,NATIONAL CENTRAL UNIVERSITY,25
380,UNIVERSITY OF RHODE ISLAND,25
381,UMEA UNIVERSITY,25
382,BARCELONA GRADUATE SCHOOL OF ECONOMICS,25
383,WESLEYAN UNIVERSITY,25
384,SHANGHAI JIAO TONG UNIVERSITY,24
385,UNIVERSITY OF NEUCHATEL,24
386,CATHOLIC UNIVERSITY OF PORTUGAL,24
387,UNIVERSITY OF MINHO,24
388,UNIVERSITY OF GRANADA,24
389,THE OPEN UNIVERSITY,24
390,UNIVERSITY OF GRENOBLE 1,24
391,UNIVERSITY OF MAINE,24
392,LOUGHBOROUGH UNIVERSITY,23
393,MIAMI UNIVERSITY,23
394,UNIVERSITY OF RENNES 1,23
395,UNIVERSITY OF OTTAWA,23
396,BILKENT UNIVERSITY,22
397,UNIVERSITY OF ZARAGOZA,22
398,OTTO FRIEDRICH UNIVERSITY BAMBERG,22
399,AALBORG UNIVERSITY,22
400,UNIVERSITY OF NAVARRA,22
401,UNIVERSITY OF PERUGIA,22
402,DELFT UNIVERSITY OF TECHNOLOGY,22
403,FLORIDA ATLANTIC UNIVERSITY,22
404,UNIVERSITY OF CAGLIARI,22
405,UNIVERSITY OF DORTMUND,22
406,KELLOGG SCHOOL OF MANAGEMENT,22
407,UNIVERSITY OF SUSSEX,22
408,AUCKLAND UNIVERSITY OF TECHNOLOGY,21
409,HASSELT UNIVERSITY,21
410,UNIVERSITY OF URBINO CARLO BO,21
411,NEWCASTLE UNIVERSITY,21
412,BROCK UNIVERSITY,21
413,UNIVERSITY OF NICE,21
414,BAYLOR UNIVERSITY,21
415,UNIVERSITY OF SANTIAGO DE COMPOSTELA,21
416,CHAPMAN UNIVERSITY,21
417,BENTLEY UNIVERSITY,21
418,UNIVERSITY OF MEMPHIS,21
419,UNIVERSITY OF ULM,21
420,TOHOKU UNIVERSITY,21
421,UNIVERSITY OF LILLE 1,21
422,TOWSON UNIVERSITY,21
423,UNIVERSITY OF PIRAEUS,20
424,SHANDONG UNIVERSITY,20
425,UNIVERSITY OF VERONA,20
426,UNIVERSITY OF PORTO,20
427,VIRGINIA COMMONWEALTH UNIVERSITY,20
428,UNIVERSITY OF CANTABRIA,20
429,UNIVERSITY AUTONOMA MADRID,20
430,UNIVERSITY OF MAGDEBURG,20
431,UNIVERSITY PIEMONTE ORIENTALE,20
432,UNIVERSITY OF MAINZ,20
433,VILLANOVA UNIVERSITY,19
434,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,19
435,UNIVERSITY OF OSNABRUCK,19
436,UNIVERSITY OF LOUISVILLE,19
437,ILLINOIS STATE UNIVERSITY,19
438,UNIVERSITY OF EVRY,19
439,RWTH AACHEN UNIVERSITY,19
440,UNIVERSITY OF TSUKUBA,19
441,UNIVERSITY OF TOLEDO,19
442,WESTERN MICHIGAN UNIVERSITY,19
443,FREE UNIVERSITY BRUSSELS,19
444,ASTON UNIVERSITY,19
445,UNIVERSITY OF DUISBURG-ESSEN,19
446,UNIVERSITY OF FREIBURG,19
447,TEXAS CHRISTIAN UNIVERSITY,18
448,UNIVERSITY OF CANTERBURY,18
449,LOYOLA MARYMOUNT UNIVERSITY,18
450,NIHON UNIVERSITY,18
451,UNIVERSITY OF JENA,18
452,KYIV ECONOMICS INSTITUTE,18
453,UNIVERSITY OF ROVIRA I VIRGILI,18
454,UNIVERSITY OF STAVANGER,18
455,UNIVERSITY OF SAN ANDRES,18
456,NATIONAL CHIAO TUNG UNIVERSITY,18
457,UNIVERSITY OF TAMPERE,18
458,CURTIN UNIVERSITY OF TECHNOLOGY,18
459,CENTRAL EUROPEAN UNIVERSITY,18
460,TAMKANG UNIVERSITY,18
461,UNIVERSITY OF FRIBOURG,17
462,MUNSTER UNIVERSITY,17
463,WAKE FOREST UNIVERSITY,17
464,DEAKIN UNIVERSITY,17
465,UNIVERSITY OF CASTILLA LA MANCHA,17
466,UNIVERSITY OF MALAGA,17
467,UNIVERSITY OF REGENSBURG,17
468,UNIVERSITY OF LILLE 3,17
469,UNIVERSITY OF VICTORIA,17
470,UNIVERSITY OF LIVERPOOL,17
471,UNIVERSITY OF PERADENIYA,17
472,SOGANG UNIVERSITY,17
473,AMERICAN UNIVERSITY SHARJAH,17
474,CATHOLIC UNIVERSITY OF THE SACRED HEART,16
475,"CUNY, HUNTER COLLEGE",16
476,DORTMUND UNIVERSITY OF TECHNOLOGY,16
477,UNIVERSITY OF LIEGE,16
478,UNIVERSITY OF SOUTH AUSTRALIA,16
479,CLAREMONT GRADUATE UNIVERSITY,16
480,UNIVERSITY OF ROUEN,16
481,BOWLING GREEN STATE UNIVERSITY,16
482,UNIVERSITY POLITECNICA MARCHE,16
483,SAINT LOUIS UNIVERSITY,16
484,TECHNICAL UNIVERSITY OF DRESDEN,16
485,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",16
486,UNIVERSITY OF LEIPZIG,16
487,BABSON COLLEGE,16
488,APPALACHIAN STATE UNIVERSITY,15
489,NANKAI UNIVERSITY,15
490,UNIVERSITY OF DUNDEE,15
491,LA TROBE UNIVERSITY,15
492,UNIVERSITY OF NORTH TEXAS,15
493,COLGATE UNIVERSITY,15
494,UNIVERSITY OF PARIS II,15
495,UNIVERSITY OF GIRONA,15
496,RYERSON UNIVERSITY,15
497,UNIVERSITY OF SWANSEA,15
498,KENNESAW STATE UNIVERSITY,15
499,UNIVERSITY OF TEXAS- PAN AMERICAN,15
500,UNIVERSITY COMPLUTENSE MADRID,15
501,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",15
502,RITSUMEIKAN UNIVERSITY,15
503,UNIVERSITY OF BAYREUTH,15
504,EWHA WOMANS UNIVERSITY,15
505,OAKLAND UNIVERSITY,14
506,UNIVERSITY OF LISBON,14
507,NAGOYA UNIVERSITY,14
508,UNIVERSITY OF DELHI,14
509,RADBOUD UNIVERSITY NIJMEGEN,14
510,UNIVERSITY OF BARI,14
510,UNIVERSITY OF THE BALEARIC ISLANDS,14
512,UNIVERSITY OF NEWCASTLE,14
513,SAINT PETERSBURG STATE UNIVERSITY,14
514,UNIVERSITY OF INSUBRIA,14
515,WASEDA UNIVERSITY,14
516,UNIVERSITY OF BUENOS AIRES,14
517,UNIVERSITY OF SASSARI,14
518,PUBLIC UNIVERSITY OF NAVARRA,14
519,TRENT UNIVERSITY,14
520,ST JOHNS UNIVERSITY,14
521,SABANCI UNIVERSITY,14
522,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",13
523,UNIVERSITY OF VERMONT,13
524,UNIVERSITY OF OTAGO,13
525,VIENNA UNIVERSITY OF TECHNOLOGY,13
526,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,13
527,LOYOLA UNIVERSITY CHICAGO,13
528,PORTLAND STATE UNIVERSITY,13
529,UNIVERSITY OF CAPE TOWN,13
530,UNIVERSITY OF BERGAMO,13
531,UNIVERSITY OF SIEGEN,13
532,UNIVERSITY OF MURCIA,12
533,DALHOUSIE UNIVERSITY,12
534,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,12
535,UNIVERSITY OF CAEN,12
536,UNIVERSITY OF MARNE LA VALLEE,12
537,OLD DOMINION UNIVERSITY,12
538,NATIONAL CHENG KUNG UNIVERSITY,12
539,UNIVERSITY OF FRANCHE-COMTE,12
540,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,12
541,UNIVERSITY OF PARIS IV,12
542,UNIVERSITY OF DAYTON,12
543,SWANSEA UNIVERSITY,12
544,SAM HOUSTON STATE UNIVERSITY,12
545,HANYANG UNIVERSITY,12
546,ST CLOUD STATE UNIVERSITY,12
547,RIDER UNIVERSITY,12
548,NANJING UNIVERSITY,12
549,UNIVERSITY OF ST THOMAS MINNESOTA,12
550,UNIVERSITY OF MANITOBA,11
551,OHIO UNIVERSITY,11
552,UNIVERSITY OF WITWATERSRAND,11
553,DUBLIN CITY UNIVERSITY,11
554,UNIVERSITY OF WINDSOR,11
555,REY JUAN CARLOS UNIVERSITY,11
556,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,11
557,UNIVERSITY OF NANTES,11
558,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",11
558,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",11
560,"FGV EESP , SAO PAULO",11
561,KANSAI UNIVERSITY,11
562,JIANGXI NORMAL UNIVERSITY,11
563,UNIVERSITY OF PARMA,11
564,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
565,EAST CHINA NORMAL UNIVERSITY,11
566,UNIVERSITY OF ATHENS,11
567,UNIVERSITY NACIONAL AUTONOMA MEXICO,11
568,CORVINUS UNIVERSITY BUDAPEST,11
569,TOULOUSE BUSINESS SCHOOL,11
570,COLLEGE CARLO ALBERTO,11
571,SETON HALL UNIVERSITY,11
572,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,11
573,BLACK HILLS STATE UNIVERSITY,11
574,LONDON METROPOLITAN UNIVERSITY,11
575,UNIVERSITY OF MARBURG,11
576,TOKYO METROPOLITAN UNIVERSITY,11
577,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",11
578,UNIVERSITY OF NEW HAMPSHIRE,11
579,WRIGHT STATE UNIVERSITY,10
580,UNIVERSITY OF WOLLONGONG,10
581,TOKYO INSTITUTE OF TECHNOLOGY,10
582,UNIVERSITY NANCY 1,10
583,UNIVERSITY OF DUSSELDORF,10
584,SAN FRANCISCO STATE UNIVERSITY,10
585,UNIVERSITY OF IOANNINA,10
586,UNIVERSIDADE ESTADUAL DE CAMPINAS,10
587,KENT STATE UNIVERSITY,10
588,UNIVERSITY OF PATRAS,10
589,PACE UNIVERSITY,10
590,UNIVERSITY OF SASKATCHEWAN,10
591,PARIS SCHOOL OF ECONOMICS,10
592,GRAZ UNIVERSITY OF TECHNOLOGY,10
593,HIROSHIMA UNIVERSITY,10
594,HAMILTON COLLEGE,10
595,WUHAN UNIVERSITY,10
596,UNIVERSITY OF SALAMANCA,10
597,UNIVERSITY NANCY 2,10
598,UNIVERSITY OF NORTH FLORIDA,10
599,QUINNIPIAC UNIVERSITY,10
600,"UNIVERSITY OF TEXAS, EL PASO",10
601,"UNIVERSITY OF COLORADO, DENVER",10
602,KEELE UNIVERSITY,10
603,UNIVERSITY OF WURZBURG,10
604,UNIVERSITY OF PARTHENOPE,9
