Rank,University,Score
109,UNIVERSITE LIBRE DE BRUXELLES,72
110,UNIVERSITY OF HOUSTON,71
111,GEORGE WASHINGTON UNIVERSITY,70
112,UNIVERSITY OF AUCKLAND,70
113,BEN GURION UNIVERSITY OF THE NEGEV,70
114,MONASH UNIVERSITY,69
115,YORK UNIVERSITY,68
116,GEORGE MASON UNIVERSITY,67
117,UNIVERSITY OF SOUTHAMPTON,67
118,UNIVERSITY COLLEGE DUBLIN,66
119,UNIVERSITY OF OREGON,65
120,UNIVERSITY OF NOTRE DAME,64
121,PEKING UNIVERSITY,64
122,RICE UNIVERSITY,63
123,HUMBOLDT UNIVERSITY OF BERLIN,62
124,UNIVERSITY OF TOKYO,62
125,UNIVERSITY OF WESTERN ONTARIO,60
126,UNIVERSITY OF HONG KONG,60
127,"UNIVERSITY OF TEXAS, DALLAS",59
128,UNIVERSITY OF MANCHESTER,59
129,GOETHE UNIVERSITY FRANKFURT,59
130,UNIVERSITY LAVAL,58
131,UNIVERSITY OF NEW SOUTH WALES,58
132,UNIVERSITY OF KENTUCKY,58
133,"UNIVERSITY OF MISSOURI, COLUMBIA",57
134,UNIVERSITY OF GEORGIA,57
135,KATHOLIEKE UNIVERSITEIT LEUVEN,57
136,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",54
137,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",54
138,UNIVERSITY OF UTAH,54
139,CITY UNIVERSITY OF NEW YORK,53
140,UNIVERSITY OF OSLO,53
141,UNIVERSITY OF COLOGNE,53
142,TUFTS UNIVERSITY,52
143,"UNIVERSITY OF ILLINOIS, CHICAGO",51
144,CHINESE UNIVERSITY OF HONG KONG,50
145,BRIGHAM YOUNG UNIVERSITY,50
146,UNIVERSITY OF LEICESTER,50
147,UNIVERSITY OF CONNECTICUT,50
148,GEORGIA INSTITUTE OF TECHNOLOGY,49
149,"SUNY, ALBANY",49
150,UNIVERSITY OF GOTHENBURG,49
151,UNIVERSITY OF TURIN,49
152,UNIVERSITY OF ALICANTE,49
153,UNIVERSITY OF KIEL,49
154,CLEMSON UNIVERSITY,48
155,CONCORDIA UNIVERSITY,48
156,FLORIDA STATE UNIVERSITY,48
157,UNIVERSITY OF GRONINGEN,48
158,SEOUL NATIONAL UNIVERSITY,47
159,UNIVERSITY OF VIENNA,46
160,UNIVERSITY OF QUEENSLAND,46
161,CITY UNIVERSITY HONG KONG,46
162,"FGV EPGE, RIO DE JANEIRO",46
163,UNIVERSITY OF GENEVA,45
164,UNIVERSITY OF INNSBRUCK,45
165,NEW UNIVERSITY OF LISBON (NOVA),45
166,CASE WESTERN RESERVE UNIVERSITY,43
167,UNIVERSITY OF TECHNOLOGY SYDNEY,43
168,UNIVERSITY OF ST GALLEN,43
169,UPPSALA UNIVERSITY,43
170,"QUEEN MARY, UNIVERSITY OF LONDON",42
171,UNIVERSITY OF EXETER,41
172,KOREA UNIVERSITY,41
173,OSAKA UNIVERSITY,41
174,TRINITY COLLEGE DUBLIN,40
175,INSEAD,40
176,UNIVERSITY OF CALGARY,40
177,NORTH CAROLINA STATE UNIVERSITY,40
178,UNIVERSITY OF EDINBURGH,40
179,UNIVERSITY OF SYDNEY,39
180,UNIVERSITY OF ALBERTA,39
181,UNIVERSITY OF QUEBEC,39
182,UNIVERSITY OF ST ANDREWS,39
183,ETH ZURICH,38
184,LOUISIANA STATE UNIVERSITY,38
185,BAR ILAN UNIVERSITY,37
186,"UNIVERSITY OF TENNESSEE, KNOXVILLE",37
187,UNIVERSITY OF ABERDEEN,37
188,UNIVERSITY OF PADUA,37
189,THE NEW ECONOMIC SCHOOL,37
190,YONSEI UNIVERSITY,36
191,KYOTO UNIVERSITY,36
192,NANYANG TECHNOLOGICAL UNIVERSITY,36
193,UNIVERSITY OF KANSAS,35
194,"UNIVERSITY OF ROME, TOR VERGATA",35
195,FREE UNIVERSITY BERLIN,35
196,HITOTSUBASHI UNIVERSITY,34
197,"SUNY, BINGHAMTON",34
198,TORCUATO DI TELLA UNIVERSITY,34
199,DREXEL UNIVERSITY,34
200,UNIVERSITY OF EAST ANGLIA,33
201,CA FOSCARI UNIVERSITY OF VENICE,33
202,UNIVERSITY OF MIAMI,32
203,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",32
204,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,32
205,UNIVERSITY OF BIRMINGHAM,32
206,UNIVERSITY OF KONSTANZ,32
207,BRANDEIS UNIVERSITY,32
208,UNIVERSITY OF HANNOVER,31
209,UNIVERSITY OF BERGEN,31
210,TULANE UNIVERSITY,31
211,UNIVERSITY OF HELSINKI,31
212,NATIONAL TAIWAN UNIVERSITY,31
213,UNIVERSITY OF GLASGOW,31
214,UNIVERSITY OF MASSACHUSETTS,31
215,UNIVERSITY OF SOUTH CAROLINA,30
216,BIELEFELD UNIVERSITY,30
217,WELLESLEY COLLEGE,30
218,UNIVERSITY OF ADELAIDE,30
219,UNIVERSITY OF HAIFA,30
220,UNIVERSITY OF CERGY PONTOISE,29
221,AMERICAN UNIVERSITY WASHINGTON,29
222,UNIVERSITY OF BARCELONA,29
223,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,29
224,HEIDELBERG UNIVERSITY,28
225,UNIVERSITY OF WATERLOO,28
226,UNIVERSITY OF KENT,28
227,"UNIVERSITY OF ROME, LA SAPIENZA",28
228,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,28
229,BRUNEL UNIVERSITY,27
230,SUNGKYUNKWAN UNIVERSITY,27
231,UNIVERSITY OF DELAWARE,27
232,SWARTHMORE COLLEGE,27
233,LUND UNIVERSITY,27
234,UNIVERSITY OF BERN,27
235,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,27
236,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,27
237,UNIVERSITY OF ALABAMA,26
238,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,26
238,KOC UNIVERSITY,26
240,CITY UNIVERSITY LONDON,26
241,WASHINGTON STATE UNIVERSITY,26
242,SOUTHERN ILLINOIS UNIVERSITY,26
243,"SUNY, STONY BROOK",26
244,UNIVERSITY OF ANTWERP,26
245,UNIVERSITY OF WESTERN AUSTRALIA,26
246,"CUNY, BARUCH COLLEGE",26
247,CARLETON UNIVERSITY,26
248,UNIVERSITY OF SHEFFIELD,26
249,KOBE UNIVERSITY,25
250,FORDHAM UNIVERSITY,24
251,UNIVERSITY OF OKLAHOMA,24
252,LANCASTER UNIVERSITY,24
253,YOKOHAMA NATIONAL UNIVERSITY,24
254,OREGON STATE UNIVERSITY,24
255,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,24
256,"UNIVERSITY OF WISCONSIN, MILWAUKEE",23
257,COLLEGE OF WILLIAM AND MARY,23
258,UNIVERSITY OF SOUTH FLORIDA,23
259,"UNIVERSITY OF NEVADA, RENO",23
260,UNIVERSITY OF CENTRAL FLORIDA,23
261,"UNIVERSITY OF TEXAS, SAN ANTONIO",23
262,UNIVERSITY OF BRESCIA,22
263,UNIVERSITY OF STRASBOURG,22
264,AMHERST COLLEGE,22
265,UNIVERSITY OF LUXEMBURG,22
266,XIAMEN UNIVERSITY,22
267,LINGNAN UNIVERSITY,22
268,UNIVERSITY OF MILAN,22
269,"NORWEGIAN BUSINESS SCHOOL, BI",22
270,UNIVERSITY OF THE ANDES,22
271,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
272,UNIVERSITY OF SIENA,21
273,TECHNION ISRAEL,21
274,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,21
275,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,21
276,JOHANNES KEPLER UNIVERSITY,21
277,SAN DIEGO STATE UNIVERSITY,21
278,UNIVERSITY OF UTRECHT,21
279,SANTA CLARA UNIVERSITY,21
280,BARCELONA GRADUATE SCHOOL OF ECONOMICS,21
281,PARIS DAUPHINE UNIVERSITY,21
282,UNIVERSITY OF CYPRUS,20
283,UNIVERSITY OF NAMUR,20
284,MONTANA STATE UNIVERSITY,20
285,UMEA UNIVERSITY,20
286,TEMPLE UNIVERSITY,19
287,UNIVERSITY OF BASEL,19
288,FLORIDA INTERNATIONAL UNIVERSITY,19
289,UNIVERSITY OF STRATHCLYDE,19
290,NORTHEASTERN UNIVERSITY,19
291,UNIVERSITY OF SAO PAULO,19
292,CHAPMAN UNIVERSITY,19
293,WEST VIRGINIA UNIVERSITY,18
294,VICTORIA UNIVERSITY OF WELLINGTON,18
295,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,18
296,UNIVERSITY OF MISSISSIPPI,18
297,WILFRID LAURIER UNIVERSITY,18
298,UNIVERSITY OF SOUTHERN DENMARK,18
299,UNIVERSITY OF VIGO,18
300,UNIVERSITY OF SALERNO,18
301,"SUNY, BUFFALO",18
302,KELLOGG SCHOOL OF MANAGEMENT,18
303,UNIVERSITY OF NAPLES FEDERICO 2,18
304,TECHNICAL UNIVERSITY OF BERLIN,18
305,UNIVERSITY OF URBINO CARLO BO,18
306,UNIVERSITY OF MILANO-BICOCCA,17
307,"UNIVERSITY OF NEBRASKA, LINCOLN",17
308,NATIONAL CHENGCHI UNIVERSITY,17
309,UNIVERSITY OF GUELPH,17
310,WAYNE STATE UNIVERSITY,17
311,UNIVERSITY OF PERADENIYA,17
312,UNIVERSITY OF LUGANO,16
313,UNIVERSITY OF MAGDEBURG,16
314,UNIVERSITY OF MINHO,16
315,UNIVERSITY OF GOTTINGEN,16
316,EAST CAROLINA UNIVERSITY,16
317,UNIVERSITY OF HAWAII,16
318,OTTO FRIEDRICH UNIVERSITY BAMBERG,16
319,BILKENT UNIVERSITY,16
320,UNIVERSITY OF VALENCIA,15
321,PABLO OLAVIDE UNIVERSITY,15
322,UNIVERSITY OF STIRLING,15
323,UNIVERSITY OF PARIS V,15
324,TOWSON UNIVERSITY,15
325,QUEENS UNIVERSITY BELFAST,15
326,UNIVERSITY OF WYOMING,15
327,UNIVERSITY OF ROVIRA I VIRGILI,15
328,UNIVERSITY OF MODENA,15
329,UNIVERSITY OF CINCINNATI,15
330,UNIVERSITY OF SURREY,15
331,QUEENSLAND UNIVERSITY OF TECHNOLOGY,15
332,UNIVERSITY OF OSNABRUCK,15
333,KEIO UNIVERSITY,15
334,NORTHEASTERN ILLINOIS UNIVERSITY,14
335,UNIVERSITY OF ERLANGEN-NURNBERG,14
336,DEPAUL UNIVERSITY,14
337,UNIVERSITY OF LEEDS,14
338,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,14
339,UNIVERSITY OF LYON,14
340,LEHIGH UNIVERSITY,14
341,SHANGHAI JIAO TONG UNIVERSITY,14
342,"CHARLES UNIVERSITY, PRAGUE",14
343,NIHON UNIVERSITY,14
344,"CUNY, HUNTER COLLEGE",14
345,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,14
346,TEXAS TECHNICAL UNIVERSITY,13
347,UNIVERSITY OF HAMBURG,13
348,UNIVERSITY OF DORTMUND,13
349,UNIVERSITY OF OTTAWA,13
350,UNIVERSITY OF FLORENCE,13
351,UNIVERSITY OF ZARAGOZA,13
352,"CALIFORNIA STATE UNIVERSITY, FULLERTON",13
353,KYIV ECONOMICS INSTITUTE,13
354,UNIVERSITY OF RICHMOND,13
355,"UNIVERSITY OF TEXAS, ARLINGTON",13
356,UNIVERSITY OF TSUKUBA,13
357,UNIVERSITY OF NAVARRA,13
358,VIRGINIA COMMONWEALTH UNIVERSITY,13
359,GHENT UNIVERSITY,13
360,CATHOLIC UNIVERSITY OF PORTUGAL,13
361,UNIVERSITY OF VERONA,12
362,UNIVERSITY OF ARKANSAS,12
363,HERIOT-WATT UNIVERSITY,12
364,UNIVERSITY OF CAGLIARI,12
365,MASSEY UNIVERSITY,12
366,UNIVERSITY OF CHILE,12
367,COLGATE UNIVERSITY,12
368,UNIVERSITY OF DURHAM,12
369,WESLEYAN UNIVERSITY,12
370,UNIVERSITY OF DUISBURG-ESSEN,12
371,BAYLOR UNIVERSITY,12
372,UNIVERSITY OF SASSARI,12
373,UNIVERSITY OF KARLSRUHE,12
374,BOWLING GREEN STATE UNIVERSITY,12
375,ZHEJIANG UNIVERSITY,12
376,SABANCI UNIVERSITY,12
377,UNIVERSITY OF BATH,12
378,UNIVERSITY OF CANTERBURY,12
379,LOYOLA MARYMOUNT UNIVERSITY,11
380,OKLAHOMA STATE UNIVERSITY,11
381,CHINESE ACADEMY OF SCIENCES,11
382,RYERSON UNIVERSITY,11
383,EWHA WOMANS UNIVERSITY,11
384,UNIVERSITY OF WAIKATO,11
385,UNIVERSITY OF PARIS II,11
386,"FGV EESP , SAO PAULO",11
387,ILLINOIS STATE UNIVERSITY,11
387,UNIVERSITY OF PORTO,11
389,UNIVERSITY OF SAN ANDRES,11
390,VILLANOVA UNIVERSITY,11
391,BROCK UNIVERSITY,11
392,BLACK HILLS STATE UNIVERSITY,11
393,FLORIDA ATLANTIC UNIVERSITY,11
394,UNIVERSITY OF ST THOMAS MINNESOTA,11
395,CENTRAL EUROPEAN UNIVERSITY,10
396,UNIVERSITY POLITECNICA MARCHE,10
397,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,10
398,UTAH STATE UNIVERSITY,10
399,KANSAS STATE UNIVERSITY,10
400,UNIVERSITY OF GIRONA,10
401,WAGENINGEN UNIVERSITY,10
402,DORTMUND UNIVERSITY OF TECHNOLOGY,10
403,UNIVERSITY OF FREIBURG,10
404,CARDIFF UNIVERSITY,10
405,UNIVERSITY OF DUNDEE,10
406,RUHR UNIVERSITY BOCHUM,10
407,UNIVERSITY OF NEUCHATEL,10
408,RITSUMEIKAN UNIVERSITY,10
409,"UNIVERSITY OF COLORADO, DENVER",10
410,PUBLIC UNIVERSITY OF NAVARRA,10
411,UNIVERSITY OF MAINE,10
412,"UNIVERSITY OF ROME, TRE",9
413,CATHOLIC UNIVERSITY OF THE SACRED HEART,9
414,UNIVERSITY OF LIEGE,9
415,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",9
416,PORTLAND STATE UNIVERSITY,9
417,TEXAS CHRISTIAN UNIVERSITY,9
418,UNIVERSITY OF BAYREUTH,9
419,UNIVERSITY OF TUBINGEN,9
420,UNIVERSITY OF FRIBOURG,9
421,RENMIN UNIVERSITY OF CHINA,9
422,HONG KONG POLYTECH UNIVERSITY,9
423,UNIVERSITY OF INSUBRIA,9
424,UNIVERSITY OF VICTORIA,9
425,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,9
426,UNIVERSITY OF REGENSBURG,9
427,UNIVERSITY OF GRANADA,9
428,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",9
429,UNIVERSITY OF MEMPHIS,9
430,ST CLOUD STATE UNIVERSITY,9
431,UNIVERSITY OF STAVANGER,9
432,HAMILTON COLLEGE,8
433,UNIVERSITY OF RHODE ISLAND,8
434,FUDAN UNIVERSITY,8
435,TOKYO METROPOLITAN UNIVERSITY,8
436,DEL ROSARIO UNIVERSITY,8
437,UNIVERSITY OF READING,8
438,UNIVERSITY OF DELHI,8
439,NAGOYA UNIVERSITY,8
440,UNIVERSITY OF NEW HAMPSHIRE,8
441,SAN FRANCISCO STATE UNIVERSITY,8
442,GRIFFITH UNIVERSITY,8
443,UNIVERSITY OF PAVIA,8
444,UNIVERSITY OF BARI,8
445,NEWCASTLE UNIVERSITY,8
446,WESTERN MICHIGAN UNIVERSITY,8
447,UNIVERSITY OF CANTABRIA,8
448,PARIS SCHOOL OF ECONOMICS,8
449,TECHNICAL UNIVERSITY OF MUNICH,8
450,SETON HALL UNIVERSITY,8
451,HIROSHIMA UNIVERSITY,8
452,DEAKIN UNIVERSITY,8
453,COLLEGE CARLO ALBERTO,8
454,COLLEGE OF THE HOLY CROSS,8
455,BENTLEY UNIVERSITY,8
456,WASEDA UNIVERSITY,8
457,MIAMI UNIVERSITY,8
458,AUBURN UNIVERSITY,8
459,UNIVERSITY OF PARIS X,7
460,"UNIVERSITY OF QUEBEC, MONTREAL",7
461,OAKLAND UNIVERSITY,7
462,AMERICAN UNIVERSITY SHARJAH,7
463,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,7
464,UNIVERSITY OF PARTHENOPE,7
465,APPALACHIAN STATE UNIVERSITY,7
466,RADBOUD UNIVERSITY NIJMEGEN,7
467,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
468,CLAREMONT GRADUATE UNIVERSITY,7
469,TOKYO INSTITUTE OF TECHNOLOGY,7
470,UNIVERSITY OF MALAGA,7
471,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
472,TRENT UNIVERSITY,7
473,UNIVERSITY OF PARIS XI,7
474,UNIVERSITY OF WURZBURG,7
475,RWTH AACHEN UNIVERSITY,7
476,UNIVERSITY OF BERGAMO,7
477,POLYTECHNIC UNIVERSITY OF CARTAGENA,7
478,UNIVERSITY OF MANITOBA,7
479,OTARU UNIVERSITY,7
480,ASTON UNIVERSITY,7
481,COLLEGIUM HELVETICUM,7
482,UNIVERSITY OF SANTIAGO DE COMPOSTELA,7
483,TECHNICAL UNIVERSITY OF DRESDEN,7
484,UNIVERSITY OF LEIPZIG,7
485,UNIVERSITY OF MACEDONIA,7
486,UNIVERSITY OF NEWCASTLE,7
487,UNIVERSITY OF THE BALEARIC ISLANDS,7
488,UNIVERSITY OF PASSAU,7
489,KANSAI UNIVERSITY,7
490,UNIVERSITY OF CAEN,7
491,UNIVERSITY COMPLUTENSE MADRID,7
492,UNIVERSITY OF NANTES,7
493,"CUNY, QUEENS COLLEGE",7
494,UNIVERSITY OF LILLE 3,7
495,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
496,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6
497,UNIVERSITY OF MURCIA,6
498,CHUNG ANG UNIVERSITY,6
499,UNIVERSITY OF PALERMO,6
500,UNIVERSITY OF LOUISVILLE,6
501,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
502,UNIVERSITY OF PARIS XII,6
503,UNIVERSITY OF PERUGIA,6
504,UNIVERSITY OF SEOUL,6
505,UNIVERSITY OF WISCONSIN,6
506,UNIVERSITY OF SIEGEN,6
507,UNIVERSITY OF SAN FRANCISCO,6
508,KENNESAW STATE UNIVERSITY,6
509,UNIVERSITY OF PARIS IV,6
510,TECHNICAL UNIVERSITY OF LISBON,6
511,QUINNIPIAC UNIVERSITY,6
512,UNIVERSITY OF TWENTE,6
513,UNIVERSITY OF GRAZ,6
514,WAKE FOREST UNIVERSITY,6
515,MIDDLE TENNESSEE STATE UNIVERSITY,6
516,UNIVERSITY OF PADERBORN,6
517,UNIVERSITY OF PARIS XIII,6
518,UNIVERSITY OF MAINZ,6
519,OPEN UNIVERSITY ISRAEL,6
520,ISTANBUL BILGI UNIVERSITY,6
521,UNIVERSITY OF ATHENS,6
522,UNIVERSITY OF VERMONT,6
523,UNIVERSITY OF LILLE 1,6
524,CHUO UNIVERSITY,6
525,COLORADO STATE UNIVERSITY,6
526,SOGANG UNIVERSITY,6
527,UNIVERSITY OF PISA,6
528,THE OPEN UNIVERSITY,6
529,SAINT LOUIS UNIVERSITY,5
530,FREE UNIVERSITY BRUSSELS,5
531,ST JOHNS UNIVERSITY,5
532,UNIVERSITY OF MOLISE,5
533,ROOSEVELT UNIVERSITY,5
534,UNIVERSITY OF SASKATCHEWAN,5
535,CORVINUS UNIVERSITY BUDAPEST,5
536,UNIVERSITY OF FRANCHE-COMTE,5
537,LOUGHBOROUGH UNIVERSITY,5
538,UNIVERSITY OF GIESSEN,5
539,UNIVERSITY OF TEXAS- PAN AMERICAN,5
540,OHIO UNIVERSITY,5
541,KENT STATE UNIVERSITY,5
542,NATIONAL CENTRAL UNIVERSITY,5
543,UNIVERSITY OF MONTPELLIER 1,5
544,TECHNICAL UNIVERSITY OF DENMARK,5
545,UNIVERSITY PIEMONTE ORIENTALE,5
546,LONDON METROPOLITAN UNIVERSITY,5
547,UNIVERSITY OF TURKU,5
548,UNIVERSITY OF WESTMINSTER,5
549,UNIVERSITY OF DAYTON,5
550,UNIVERSITY OF AUVERGNE,5
551,CURTIN UNIVERSITY OF TECHNOLOGY,5
552,UNIVERSITY OF CAPE TOWN,5
553,CATHOLIC UNIVERSITY OF MILAN,5
554,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,5
555,TOHOKU UNIVERSITY,5
556,UNIVERSITY OF KLAGENFURT,5
557,UNIVERSITY OF WARSAW,5
558,SWANSEA UNIVERSITY,5
559,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,5
560,UNIVERSITY OF NORTH DAKOTA,5
561,BATES COLLEGE,5
562,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,5
563,BUCKNELL UNIVERSITY,5
564,JAMES MADISON UNIVERSITY,5
565,FENG CHIA UNIVERSITY,5
566,BEREA COLLEGE,5
567,UNIVERSITY OF NEW MEXICO,5
568,BALL STATE UNIVERSITY,4
569,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
570,TECHNICAL UNIVERSITY OF KARLSRUHE,4
571,UNIVERSITY OF PIRAEUS,4
572,UNIVERSITY OF CATANIA,4
573,TECHNICAL UNIVERSITY OF DARMSTADT,4
574,PEPPERDINE UNIVERSITY,4
575,BOWDOIN COLLEGE,4
576,UNIVERSITY OF HERTFORDSHIRE,4
577,ABO AKADEMIE UNIVERSITY,4
578,HIROSHIMA SHUDO UNIVERSITY,4
579,UNIVERSITY OF CRETE,4
580,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,4
580,WASHINGTON & LEE UNIVERSITY,4
582,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
583,UNIVERSITY NACIONAL DE COLOMBIA,4
584,UNIVERSITY OF MACERATA,4
585,UNIVERSITY OF UDINE,4
586,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
587,BABSON COLLEGE,4
588,BISHOPS UNIVERSITY,4
589,OSAKA PREFECTURE UNIVERSITY,4
590,LA TROBE UNIVERSITY,4
591,UNIVERSITY OF SOUTHERN MAINE,4
592,SAM HOUSTON STATE UNIVERSITY,4
593,UNIVERSITY OF ROSTOCK,4
594,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",4
594,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
596,UNIVERSITY OF KASSEL,4
597,FU JEN CATHOLIC UNIVERSITY,4
598,UNIVERSITY OF LUNEBERG,4
599,TEXAS STATE UNIVERSITY,4
600,NANKAI UNIVERSITY,4
601,UNIVERSITY OF EVRY,4
602,UNIVERSITY OF MONTANA,4
603,UNIVERSITY OF ERFURT,4
