Rank,University,Score
145,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,73
146,SINGAPORE MANAGEMENT UNIVERSITY,73
147,MCMASTER UNIVERSITY,72
148,ETH ZURICH,71
149,UNIVERSITY OF SOUTH CAROLINA,69
150,UNIVERSITY OF CENTRAL FLORIDA,69
151,UNIVERSITY OF COLOGNE,68
152,KATHOLIEKE UNIVERSITEIT LEUVEN,68
153,MONASH UNIVERSITY,68
154,CITY UNIVERSITY OF NEW YORK,67
155,SEOUL NATIONAL UNIVERSITY,65
156,UNIVERSITY OF GRONINGEN,64
157,UNIVERSITY OF TURIN,64
158,UNIVERSITY OF ALBERTA,63
159,UPPSALA UNIVERSITY,63
160,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",62
161,OREGON STATE UNIVERSITY,62
162,UNIVERSITY OF KANSAS,61
162,UNIVERSITY OF SYDNEY,61
164,KOREA UNIVERSITY,60
165,UNIVERSITY OF DELAWARE,60
166,UNIVERSITY LAVAL,60
167,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,59
168,"QUEEN MARY, UNIVERSITY OF LONDON",59
169,TULANE UNIVERSITY,59
170,UNIVERSITY OF MASSACHUSETTS,58
171,UNIVERSITY OF GOTHENBURG,58
172,UNIVERSITY OF SHEFFIELD,56
173,UNIVERSITY OF GENEVA,56
174,NEW UNIVERSITY OF LISBON (NOVA),56
175,UNIVERSITY OF HELSINKI,55
176,UNIVERSITY OF QUEBEC,55
177,NATIONAL TAIWAN UNIVERSITY,54
178,DREXEL UNIVERSITY,54
179,UNIVERSITY OF ALICANTE,54
180,UNIVERSITY OF EAST ANGLIA,54
181,"UNIVERSITY OF NEVADA, RENO",54
182,TORCUATO DI TELLA UNIVERSITY,53
183,"SUNY, BINGHAMTON",53
184,CITY UNIVERSITY HONG KONG,53
185,UNIVERSITY OF ALABAMA,52
186,CLEMSON UNIVERSITY,51
187,UNIVERSITY OF BIRMINGHAM,50
188,UNIVERSITY OF KIEL,50
189,"UNIVERSITY OF ROME, TOR VERGATA",49
190,UNIVERSITY OF EDINBURGH,49
191,UNIVERSITY OF PARIS X,49
192,UNIVERSITY COLLEGE DUBLIN,49
193,BAR ILAN UNIVERSITY,49
194,LUND UNIVERSITY,49
195,UNIVERSITY OF MIAMI,48
196,BRIGHAM YOUNG UNIVERSITY,48
197,UNIVERSITY OF QUEENSLAND,48
198,"CUNY, BARUCH COLLEGE",48
199,UNIVERSITY OF CALGARY,48
200,"UNIVERSITY OF ROME, LA SAPIENZA",47
201,UNIVERSITY OF HAIFA,47
202,UNIVERSITY OF KENT,47
203,UNIVERSITY OF BARCELONA,47
204,COLORADO STATE UNIVERSITY,46
205,KYOTO UNIVERSITY,46
206,CONCORDIA UNIVERSITY,46
207,PARIS DAUPHINE UNIVERSITY,46
208,UNIVERSITY OF BATH,46
209,LOUISIANA STATE UNIVERSITY,45
210,CARLETON UNIVERSITY,45
211,TECHNION ISRAEL,45
212,UNIVERSITY OF LEICESTER,45
213,BIELEFELD UNIVERSITY,45
214,HEIDELBERG UNIVERSITY,45
215,"UNIVERSITY OF TENNESSEE, KNOXVILLE",45
216,BRUNEL UNIVERSITY,45
217,TRINITY COLLEGE DUBLIN,44
218,UNIVERSITY OF WATERLOO,44
219,UNIVERSITY OF UTRECHT,43
220,UNIVERSITY OF ST GALLEN,43
221,UNIVERSITY OF EXETER,43
222,FREE UNIVERSITY BERLIN,42
223,"UNIVERSITY OF WISCONSIN, MILWAUKEE",42
224,OSAKA UNIVERSITY,42
225,UNIVERSITY OF VALENCIA,41
226,"SUNY, ALBANY",40
227,GHENT UNIVERSITY,40
228,CHINESE ACADEMY OF SCIENCES,40
229,"SUNY, BUFFALO",40
230,"FGV EPGE, RIO DE JANEIRO",40
231,UNIVERSITY OF ST ANDREWS,39
232,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,39
233,UNIVERSITY OF OKLAHOMA,39
234,UNIVERSITY OF WESTERN AUSTRALIA,39
235,UNIVERSITY OF SOUTH FLORIDA,38
236,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,38
237,UNIVERSITY OF BERN,38
238,AMERICAN UNIVERSITY WASHINGTON,38
239,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",38
240,UNIVERSITY OF SAO PAULO,38
241,UNIVERSITY OF CYPRUS,37
242,UNIVERSITY OF PADUA,37
243,UNIVERSITY OF WYOMING,36
244,UNIVERSITY OF MILAN,36
245,SOUTHERN ILLINOIS UNIVERSITY,36
246,RUHR UNIVERSITY BOCHUM,36
247,SANTA CLARA UNIVERSITY,36
248,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,36
249,UNIVERSITY OF CERGY PONTOISE,36
250,UNIVERSITY OF INNSBRUCK,36
251,UNIVERSITY OF ABERDEEN,36
252,UNIVERSITY OF CINCINNATI,35
253,"SUNY, STONY BROOK",35
254,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,35
255,HITOTSUBASHI UNIVERSITY,35
256,UNIVERSITY OF TOULOUSE 3,34
257,UNIVERSITY OF KONSTANZ,34
258,BRANDEIS UNIVERSITY,34
259,"UNIVERSITY OF NEBRASKA, LINCOLN",34
260,UNIVERSITY OF BERGEN,33
261,UNIVERSITY OF GOTTINGEN,33
262,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,33
263,UNIVERSITY OF FLORENCE,33
264,THE NEW ECONOMIC SCHOOL,32
265,TEMPLE UNIVERSITY,32
266,"CHARLES UNIVERSITY, PRAGUE",32
267,UNIVERSITY OF PARIS V,32
268,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,32
269,YONSEI UNIVERSITY,32
270,UNIVERSITY OF PARIS XI,32
271,KANSAS STATE UNIVERSITY,32
272,UNIVERSITY OF SURREY,32
273,UNIVERSITY OF GUELPH,31
274,UNIVERSITY OF PAVIA,31
275,UNIVERSITY OF HAWAII,31
276,WASHINGTON STATE UNIVERSITY,31
277,CITY UNIVERSITY LONDON,31
278,VICTORIA UNIVERSITY OF WELLINGTON,31
279,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",31
280,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,31
281,TECHNICAL UNIVERSITY OF BERLIN,31
282,UNIVERSITY OF GLASGOW,30
282,UNIVERSITY OF HANNOVER,30
284,UNIVERSITY OF ADELAIDE,30
285,SUNGKYUNKWAN UNIVERSITY,30
286,UNIVERSITY OF BASEL,30
287,UNIVERSITY OF ANTWERP,30
288,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,30
289,"NORWEGIAN BUSINESS SCHOOL, BI",30
290,UNIVERSITY OF LEEDS,29
291,UNIVERSITY OF NEW MEXICO,29
292,UNIVERSITY OF SOUTHERN DENMARK,29
293,"UNIVERSITY OF TEXAS, SAN ANTONIO",29
294,FLORIDA ATLANTIC UNIVERSITY,29
295,UNIVERSITY OF DURHAM,28
296,UNIVERSITY OF LYON,28
297,FLORIDA INTERNATIONAL UNIVERSITY,28
298,FREE UNIVERSITY BRUSSELS,28
299,UNIVERSITY OF CHILE,28
300,WEST VIRGINIA UNIVERSITY,28
301,LEIDEN UNIVERSITY,28
302,VIENNA UNIVERSITY OF TECHNOLOGY,28
303,KOBE UNIVERSITY,28
304,UNIVERSITY OF ZARAGOZA,27
305,UNIVERSITY OF NAPLES FEDERICO 2,27
306,WAGENINGEN UNIVERSITY,27
307,UNIVERSITY OF LUGANO,27
308,SWARTHMORE COLLEGE,27
309,HERIOT-WATT UNIVERSITY,27
310,UNIVERSITY OF READING,27
311,UNIVERSITY OF KARLSRUHE,27
312,UNIVERSITY OF STRASBOURG,27
313,EINDHOVEN UNIVERSITY OF TECHNOLOGY,27
314,MONTANA STATE UNIVERSITY,26
315,WILFRID LAURIER UNIVERSITY,26
316,COLLEGE OF WILLIAM AND MARY,26
317,UNIVERSITY OF TUBINGEN,26
318,NORTHEASTERN UNIVERSITY,26
319,KOC UNIVERSITY,26
320,TECHNICAL UNIVERSITY OF MUNICH,26
321,UNIVERSITY OF MAINE,26
322,WAYNE STATE UNIVERSITY,26
323,FORDHAM UNIVERSITY,26
324,CA FOSCARI UNIVERSITY OF VENICE,25
325,NANYANG TECHNOLOGICAL UNIVERSITY,24
326,BENTLEY UNIVERSITY,24
327,CHALMERS UNIVERSITY OF TECHNOLOGY,24
328,WESLEYAN UNIVERSITY,24
329,"UNIVERSITY OF TEXAS, ARLINGTON",24
330,SAN DIEGO STATE UNIVERSITY,24
331,UNIVERSITY OF OTTAWA,24
332,NATIONAL CHENGCHI UNIVERSITY,24
333,NEWCASTLE UNIVERSITY,24
334,WAKE FOREST UNIVERSITY,24
335,BILKENT UNIVERSITY,23
336,"CUNY, HUNTER COLLEGE",23
337,UNIVERSITY OF DORTMUND,23
338,TEXAS TECHNICAL UNIVERSITY,23
339,UTAH STATE UNIVERSITY,23
340,UNIVERSITY OF VICTORIA,23
341,UNIVERSITY OF SALERNO,23
342,WELLESLEY COLLEGE,23
343,UNIVERSITY OF SUSSEX,23
344,UNIVERSITY OF PARIS VII,23
345,UNIVERSITY OF MISSISSIPPI,22
346,LINGNAN UNIVERSITY,22
347,XIAMEN UNIVERSITY,22
348,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,22
349,UNIVERSITY OF MODENA,22
350,"CALIFORNIA STATE UNIVERSITY, FULLERTON",22
351,YOKOHAMA NATIONAL UNIVERSITY,22
352,UNIVERSITY OF NAVARRA,22
353,UNIVERSITY OF PARIS XIII,22
354,BEIJING NORMAL UNIVERSITY,22
355,DEPAUL UNIVERSITY,21
356,UNIVERSITY OF MEMPHIS,21
357,HONG KONG BAPTIST UNIVERSITY,21
358,UNIVERSITY OF TECHNOLOGY SYDNEY,21
359,"UNIVERSITY OF ROME, TRE",21
360,UNIVERSITY OF SASSARI,21
361,UNIVERSITY OF NAMUR,21
362,UNIVERSITY OF SIENA,20
363,UMEA UNIVERSITY,20
364,CARDIFF UNIVERSITY,20
365,QUEENS UNIVERSITY BELFAST,20
366,UNIVERSITY OF SWANSEA,20
367,AUBURN UNIVERSITY,20
368,UNIVERSITY OF VALLADOLID,20
369,UNIVERSITY OF THE ANDES,20
370,LEHIGH UNIVERSITY,20
371,UNIVERSITY OF VERMONT,19
372,UNIVERSITY OF RHODE ISLAND,19
373,UNIVERSITY OF LIVERPOOL,19
374,UNIVERSITY OF WARSAW,19
375,UNIVERSITY OF ARKANSAS,19
376,SHANGHAI JIAO TONG UNIVERSITY,19
377,NATIONAL CENTRAL UNIVERSITY,19
378,UNIVERSITY OF STRATHCLYDE,19
379,UNIVERSITY OF HAMBURG,18
380,UNIVERSITY OF VIGO,18
381,UNIVERSITY OF MURCIA,18
382,THE OPEN UNIVERSITY,18
383,KEIO UNIVERSITY,18
384,UNIVERSITY OF TSUKUBA,18
385,WESTERN MICHIGAN UNIVERSITY,18
386,DELFT UNIVERSITY OF TECHNOLOGY,17
387,BAYLOR UNIVERSITY,17
388,UNIVERSITY OF ERLANGEN-NURNBERG,17
389,TAMKANG UNIVERSITY,17
390,UNIVERSITY OF ULM,17
391,MASSEY UNIVERSITY,17
392,UNIVERSITY OF EVRY,17
393,UNIVERSITY OF SANTIAGO DE COMPOSTELA,17
394,UNIVERSITY OF PERUGIA,17
395,TECHNICAL UNIVERSITY OF LISBON,17
396,SAINT LOUIS UNIVERSITY,17
397,OHIO UNIVERSITY,16
398,JOHANNES KEPLER UNIVERSITY,16
399,HONG KONG POLYTECH UNIVERSITY,16
400,OKLAHOMA STATE UNIVERSITY,16
401,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",16
402,UNIVERSITY OF SAN ANDRES,16
403,UNIVERSITY OF CANTABRIA,16
404,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",16
405,UNIVERSITY OF MARNE LA VALLEE,16
406,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",16
407,CATHOLIC UNIVERSITY OF PORTUGAL,16
408,UNIVERSITY OF RICHMOND,15
409,UNIVERSITY OF CANTERBURY,15
410,QUEENSLAND UNIVERSITY OF TECHNOLOGY,15
411,VIRGINIA COMMONWEALTH UNIVERSITY,15
412,UNIVERSITY AUTONOMA MADRID,15
413,UNIVERSITY OF RENNES 1,15
414,UNIVERSITY OF WAIKATO,15
415,PORTLAND STATE UNIVERSITY,15
416,UNIVERSITY OF LUXEMBURG,15
417,ST CLOUD STATE UNIVERSITY,15
418,BOWLING GREEN STATE UNIVERSITY,14
419,UNIVERSITY OF VERONA,14
420,AMHERST COLLEGE,14
421,RWTH AACHEN UNIVERSITY,14
422,LOUGHBOROUGH UNIVERSITY,14
423,UNIVERSITY OF FREIBURG,14
424,UNIVERSITY OF BRESCIA,14
425,UNIVERSITY OF GIESSEN,14
426,MIAMI UNIVERSITY,14
427,WASEDA UNIVERSITY,14
428,CLAREMONT GRADUATE UNIVERSITY,14
429,UNIVERSITY OF OSNABRUCK,14
430,TEXAS CHRISTIAN UNIVERSITY,14
431,SAINT PETERSBURG STATE UNIVERSITY,14
432,CENTRAL EUROPEAN UNIVERSITY,14
433,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,14
434,KYIV ECONOMICS INSTITUTE,13
435,UNIVERSITY OF MINHO,13
436,UNIVERSITY OF NORTH TEXAS,13
437,TRENT UNIVERSITY,13
438,UNIVERSITY OF PORTO,13
439,RENMIN UNIVERSITY OF CHINA,13
440,EAST CAROLINA UNIVERSITY,13
441,UNIVERSITY OF DUNDEE,13
442,UNIVERSITY OF NICE,13
443,EWHA WOMANS UNIVERSITY,13
444,UNIVERSITY OF LILLE 3,13
445,AALBORG UNIVERSITY,13
446,CATHOLIC UNIVERSITY OF THE SACRED HEART,13
447,HAMILTON COLLEGE,13
448,OAKLAND UNIVERSITY,13
449,UNIVERSITY OF MILANO-BICOCCA,12
450,COLGATE UNIVERSITY,12
451,UNIVERSITY OF THE BALEARIC ISLANDS,12
452,UNIVERSITY OF STIRLING,12
453,BROCK UNIVERSITY,12
454,UNIVERSITY OF CAGLIARI,12
455,UNIVERSITY OF LIEGE,12
456,TOWSON UNIVERSITY,12
457,TOKYO INSTITUTE OF TECHNOLOGY,12
458,UNIVERSITY OF TOLEDO,12
459,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,12
460,UNIVERSITY OF ROUEN,12
461,WICHITA STATE UNIVERSITY,12
462,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,12
463,UNIVERSITY OF BARI,12
463,UNIVERSITY OF INSUBRIA,12
465,ILLINOIS STATE UNIVERSITY,11
466,UNIVERSITY POLITECNICA MARCHE,11
467,MUNSTER UNIVERSITY,11
468,RIDER UNIVERSITY,11
469,TECHNICAL UNIVERSITY OF DRESDEN,11
470,NAGOYA UNIVERSITY,11
471,UNIVERSITY OF GRENOBLE 1,11
472,VILLANOVA UNIVERSITY,11
473,UNIVERSITY COMPLUTENSE MADRID,11
474,UNIVERSITY OF NEUCHATEL,11
475,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",11
476,PABLO OLAVIDE UNIVERSITY,11
477,APPALACHIAN STATE UNIVERSITY,11
478,UNIVERSITY NANCY 1,11
479,UNIVERSITY OF CLERMONT FERRAND,11
480,SHANDONG UNIVERSITY,11
481,UNIVERSITY OF LAS PALMAS GRAN CANARIA,11
482,LA TROBE UNIVERSITY,11
483,UNIVERSITY OF MAGDEBURG,11
484,HASSELT UNIVERSITY,11
485,KENNESAW STATE UNIVERSITY,11
486,UNIVERSITY OF OTAGO,11
487,UNIVERSITY OF CRETE,11
488,UNIVERSITY OF CASTILLA LA MANCHA,11
489,UNIVERSITY OF PARIS II,11
490,UNIVERSITY OF URBINO CARLO BO,10
491,UNIVERSITY OF GRANADA,10
492,UNIVERSITY OF CAEN,10
493,PUBLIC UNIVERSITY OF NAVARRA,10
494,RITSUMEIKAN UNIVERSITY,10
495,ZHEJIANG UNIVERSITY,10
496,UNIVERSITY OF LILLE 1,10
497,UNIVERSITY OF CAPE TOWN,10
498,UNIVERSITY OF PARIS XII,10
499,UNIVERSITY OF BUENOS AIRES,10
500,CLARK UNIVERSITY,10
501,NATIONAL CHIAO TUNG UNIVERSITY,10
502,UNIVERSITY OF NORTH DAKOTA,10
503,UNIVERSITY OF MANITOBA,10
504,"KINGS COLLEGE, LONDON",10
505,JAUME I UNIVERSITY,10
506,UNIVERSITY OF NEW ORLEANS,10
507,NIHON UNIVERSITY,10
508,UNIVERSITY OF TAMPERE,10
509,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",10
510,UNIVERSITY OF PIRAEUS,10
511,ASTON UNIVERSITY,9
512,UNIVERSITY OF SAN DIEGO,9
513,DALHOUSIE UNIVERSITY,9
514,UNIVERSITY OF GIRONA,9
515,UNIVERSITY OF MAINZ,9
516,UNIVERSITY OF ATHENS,9
517,KANSAI UNIVERSITY,9
518,"CUNY, COLLEGE OF STATEN ISLAND",9
519,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,9
520,UNIVERSITY OF JENA,9
521,FUDAN UNIVERSITY,9
522,UNIVERSITY OF WITWATERSRAND,9
523,TOHOKU UNIVERSITY,9
524,PARIS SCHOOL OF ECONOMICS,9
525,RADBOUD UNIVERSITY NIJMEGEN,9
526,UNIVERSITY OF GRENOBLE 2,9
527,"CUNY, CITY COLLEGE",9
528,UNIVERSITY OF SASKATCHEWAN,9
529,UNIVERSITY OF TEXAS- PAN AMERICAN,9
530,TOULOUSE BUSINESS SCHOOL,9
531,FU JEN CATHOLIC UNIVERSITY,9
532,UNIVERSITY OF STAVANGER,8
533,HANYANG UNIVERSITY,8
534,KYUNG HEE UNIVERSITY,8
535,UNIVERSITY OF NEW HAMPSHIRE,8
536,UNIVERSITY OF NANTES,8
537,CORVINUS UNIVERSITY BUDAPEST,8
538,UNIVERSITY OF MONTPELLIER 1,8
539,CURTIN UNIVERSITY OF TECHNOLOGY,8
540,UNIVERSITY OF WURZBURG,8
541,UNIVERSITY OF MALAGA,8
542,UNIVERSITY OF EXTREMADURA,8
543,UNIVERSITY OF WINNIPEG,8
544,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
545,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
546,WUHAN UNIVERSITY,8
547,BOWDOIN COLLEGE,8
548,SOGANG UNIVERSITY,8
549,UNIVERSITY OF AKRON,8
550,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
551,JAWAHARLAL NEHRU UNIVERSITY,8
552,HANKUK UNIVERSITY FOREIGN STUDIES,8
553,KEELE UNIVERSITY,8
554,UNIVERSITY OF MACEDONIA,8
555,UNIVERSITY OF LEIPZIG,8
556,UNIVERSITY OF PERADENIYA,8
557,UNIVERSITY OF SIEGEN,8
558,"UNIVERSITY OF TEXAS, EL PASO",7
559,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
560,BABSON COLLEGE,7
561,UNIVERSITY OF ALGARVE,7
562,UNIVERSITY OF BAYREUTH,7
563,UNIVERSITY OF ROVIRA I VIRGILI,7
564,NATIONAL CHUNG CHENG UNIVERSITY,7
565,UNIVERSITY OF ZIMBABWE,7
566,UNIVERSITY OF BERGAMO,7
567,AUCKLAND UNIVERSITY OF TECHNOLOGY,7
568,UNIVERSITY OF DELHI,7
569,RYERSON UNIVERSITY,7
570,UNIVERSITY OF BOURGOGNE,7
571,UNIVERSITY OF PARIS IV,7
572,ISTANBUL BILGI UNIVERSITY,7
573,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,7
574,UNIVERSITY OF PISA,7
575,UNIVERSITY OF PATRAS,7
576,UNIVERSITY OF SALAMANCA,7
577,CHAPMAN UNIVERSITY,7
578,COLLEGIUM HELVETICUM,7
579,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
580,UNIVERSITY OF LISBON,7
581,UNIVERSITY OF ICELAND,7
582,UNIVERSITY OF FRIBOURG,7
583,TRINITY UNIVERSITY,7
584,HIROSHIMA UNIVERSITY,7
585,UNIVERSITY OF FRANCHE-COMTE,7
586,SETON HALL UNIVERSITY,7
587,UNIVERSITY OF LOUISVILLE,7
588,OPEN UNIVERSITY ISRAEL,7
589,UNIVERSITY OF DUISBURG-ESSEN,7
590,LINKOPING UNIVERSITY,7
591,UNIVERSITY OF STUTTGART,7
592,NATIONAL TAIPEI UNIVERSITY,7
593,SAN FRANCISCO STATE UNIVERSITY,7
594,UNIVERSITY OF WALES,7
595,CHUNG ANG UNIVERSITY,7
596,KYUSHU UNIVERSITY,7
597,LAFAYETTE COLLEGE,7
598,KOOKMIN UNIVERSITY,7
599,UNIVERSITY OF LJUBLJANA,6
600,UNIVERSITY OF ORLEANS,6
601,PACE UNIVERSITY,6
602,ACADIA UNIVERSITY,6
603,SABANCI UNIVERSITY,6
604,UNIVERSITY OF MACAU,6
605,BUCKNELL UNIVERSITY,6
606,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
607,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,6
