Rank,University,Score
257,KOBE UNIVERSITY,18
258,FLORIDA ATLANTIC UNIVERSITY,18
259,UNIVERSITY OF ST ANDREWS,18
260,UNIVERSITY OF ADELAIDE,18
261,UNIVERSITY OF GUELPH,18
262,CA FOSCARI UNIVERSITY OF VENICE,18
263,UNIVERSITY OF SAO PAULO,18
264,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,17
265,UNIVERSITY OF GLASGOW,17
266,UNIVERSITY OF NAMUR,17
267,TECHNION ISRAEL,17
268,WELLESLEY COLLEGE,17
269,KOC UNIVERSITY,16
270,"UNIVERSITY OF NEBRASKA, LINCOLN",16
271,"UNIVERSITY OF TEXAS, SAN ANTONIO",16
272,WILFRID LAURIER UNIVERSITY,16
273,YOKOHAMA NATIONAL UNIVERSITY,16
274,CITY UNIVERSITY LONDON,16
275,WEST VIRGINIA UNIVERSITY,16
276,WAYNE STATE UNIVERSITY,15
277,UNIVERSITY OF HAWAII,15
278,VICTORIA UNIVERSITY OF WELLINGTON,15
279,UNIVERSITY OF MAINE,15
280,COLLEGE OF WILLIAM AND MARY,15
281,WESLEYAN UNIVERSITY,15
282,TEMPLE UNIVERSITY,15
283,UNIVERSITY OF ANTWERP,15
284,UMEA UNIVERSITY,15
285,BILKENT UNIVERSITY,15
286,BIELEFELD UNIVERSITY,15
287,PORTLAND STATE UNIVERSITY,15
288,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",15
289,"NORWEGIAN BUSINESS SCHOOL, BI",15
290,WASHINGTON STATE UNIVERSITY,15
291,UNIVERSITY OF DORTMUND,14
292,UNIVERSITY OF SASSARI,14
293,UNIVERSITY OF THE ANDES,14
294,UNIVERSITY OF WATERLOO,14
295,NATIONAL CHENGCHI UNIVERSITY,14
296,UNIVERSITY OF SURREY,14
297,"CHARLES UNIVERSITY, PRAGUE",14
298,YONSEI UNIVERSITY,14
299,"UNIVERSITY OF TEXAS, ARLINGTON",14
300,PARIS DAUPHINE UNIVERSITY,14
301,UNIVERSITY OF LUGANO,14
302,UNIVERSITY OF PADUA,14
303,UNIVERSITY OF PARIS X,13
304,SHANGHAI JIAO TONG UNIVERSITY,13
305,UNIVERSITY OF SIENA,13
306,NEWCASTLE UNIVERSITY,13
307,LINGNAN UNIVERSITY,13
308,UNIVERSITY OF SALERNO,13
309,BENTLEY UNIVERSITY,13
310,JOHANNES KEPLER UNIVERSITY,13
311,UNIVERSITY OF VIGO,13
312,UNIVERSITY OF DURHAM,13
313,UNIVERSITY OF TSUKUBA,13
314,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,12
315,UNIVERSITY OF NAVARRA,12
316,UNIVERSITY OF BRESCIA,12
317,AMHERST COLLEGE,12
318,LEHIGH UNIVERSITY,12
319,UNIVERSITY OF SAN ANDRES,12
320,EWHA WOMANS UNIVERSITY,12
321,CATHOLIC UNIVERSITY OF PORTUGAL,12
322,SANTA CLARA UNIVERSITY,12
323,UNIVERSITY OF UTRECHT,12
324,NORTHEASTERN UNIVERSITY,12
325,SAN DIEGO STATE UNIVERSITY,12
326,GHENT UNIVERSITY,12
326,UNIVERSITY OF OTTAWA,12
328,CHINESE ACADEMY OF SCIENCES,12
329,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",12
330,UNIVERSITY OF MURCIA,12
331,QUEENS UNIVERSITY BELFAST,12
332,ST CLOUD STATE UNIVERSITY,12
333,XIAMEN UNIVERSITY,12
334,KYIV ECONOMICS INSTITUTE,11
335,BOWLING GREEN STATE UNIVERSITY,11
336,RUHR UNIVERSITY BOCHUM,11
337,UNIVERSITY OF PORTO,11
338,UNIVERSITY OF CHILE,11
339,UNIVERSITY OF CANTERBURY,11
340,UNIVERSITY OF MINHO,11
341,FREE UNIVERSITY BRUSSELS,11
342,UNIVERSITY OF MISSISSIPPI,11
343,OHIO UNIVERSITY,11
344,UNIVERSITY OF TUBINGEN,11
345,UNIVERSITY OF VICTORIA,10
346,UNIVERSITY OF WYOMING,10
347,UNIVERSITY OF KARLSRUHE,10
348,KANSAS STATE UNIVERSITY,10
349,UNIVERSITY OF DUNDEE,10
350,"UNIVERSITY OF ROME, TRE",10
351,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,10
352,UNIVERSITY OF OSNABRUCK,10
353,UNIVERSITY OF CINCINNATI,10
354,HERIOT-WATT UNIVERSITY,10
355,DEPAUL UNIVERSITY,10
356,UNIVERSITY OF NAPLES FEDERICO 2,10
357,CATHOLIC UNIVERSITY OF THE SACRED HEART,10
358,UNIVERSITY OF URBINO CARLO BO,10
359,RITSUMEIKAN UNIVERSITY,10
360,TECHNICAL UNIVERSITY OF DRESDEN,10
361,UNIVERSITY OF MODENA,10
362,UNIVERSITY POLITECNICA MARCHE,10
363,OKLAHOMA STATE UNIVERSITY,10
364,HAMILTON COLLEGE,10
365,UNIVERSITY OF CAGLIARI,9
366,SAINT LOUIS UNIVERSITY,9
367,COLGATE UNIVERSITY,9
368,UNIVERSITY OF BATH,9
369,UNIVERSITY OF HAMBURG,9
370,UNIVERSITY OF LEEDS,9
371,UNIVERSITY OF LUXEMBURG,9
372,UNIVERSITY OF LAS PALMAS GRAN CANARIA,9
373,WAGENINGEN UNIVERSITY,9
374,UNIVERSITY OF ARKANSAS,9
375,CARDIFF UNIVERSITY,9
376,UNIVERSITY OF LYON,9
377,ETH ZURICH,9
378,TEXAS TECHNICAL UNIVERSITY,9
379,NIHON UNIVERSITY,9
380,UNIVERSITY OF PARIS II,8
381,CLAREMONT GRADUATE UNIVERSITY,8
382,ILLINOIS STATE UNIVERSITY,8
383,UNIVERSITY OF PARIS V,8
384,UNIVERSITY OF VERMONT,8
385,PABLO OLAVIDE UNIVERSITY,8
386,OAKLAND UNIVERSITY,8
387,UNIVERSITY OF RICHMOND,8
388,VIENNA UNIVERSITY OF TECHNOLOGY,8
389,TECHNICAL UNIVERSITY OF BERLIN,8
390,BAYLOR UNIVERSITY,8
391,UNIVERSITY OF MEMPHIS,8
392,UNIVERSITY OF RHODE ISLAND,8
393,UNIVERSITY OF VERONA,8
394,BROCK UNIVERSITY,8
395,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,8
396,CENTRAL EUROPEAN UNIVERSITY,8
397,UNIVERSITY OF LIEGE,8
398,WASEDA UNIVERSITY,8
399,WESTERN MICHIGAN UNIVERSITY,8
400,UTAH STATE UNIVERSITY,8
401,TEXAS CHRISTIAN UNIVERSITY,8
402,UNIVERSITY OF GIRONA,8
403,UNIVERSITY OF INSUBRIA,8
404,UNIVERSITY OF MALAGA,7
405,KEIO UNIVERSITY,7
406,"CALIFORNIA STATE UNIVERSITY, FULLERTON",7
407,UNIVERSITY OF STRATHCLYDE,7
408,UNIVERSITY OF ERLANGEN-NURNBERG,7
409,UNIVERSITY OF NEW MEXICO,7
410,UNIVERSITY OF GOTTINGEN,7
411,RWTH AACHEN UNIVERSITY,7
412,COLLEGIUM HELVETICUM,7
413,UNIVERSITY OF MILANO-BICOCCA,7
414,TRENT UNIVERSITY,7
415,QUEENSLAND UNIVERSITY OF TECHNOLOGY,7
416,PUBLIC UNIVERSITY OF NAVARRA,7
417,UNIVERSITY OF THE BALEARIC ISLANDS,7
418,PARIS SCHOOL OF ECONOMICS,7
419,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
420,UNIVERSITY OF LIVERPOOL,6
421,JAWAHARLAL NEHRU UNIVERSITY,6
422,NANYANG TECHNOLOGICAL UNIVERSITY,6
423,UNIVERSITY OF MAGDEBURG,6
424,UNIVERSITY OF SWANSEA,6
425,UNIVERSITY OF EVRY,6
426,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,6
427,BUCKNELL UNIVERSITY,6
428,NATIONAL CENTRAL UNIVERSITY,6
429,TRINITY UNIVERSITY,6
430,UNIVERSITY OF CANTABRIA,6
430,UNIVERSITY OF MONTPELLIER 1,6
432,KEELE UNIVERSITY,6
433,UNIVERSITY OF PERADENIYA,6
434,UNIVERSITY OF NEW HAMPSHIRE,6
435,TECHNICAL UNIVERSITY OF LISBON,6
436,CATHOLIC UNIVERSITY OF LILLE,6
437,OTARU UNIVERSITY,6
437,WAKE FOREST UNIVERSITY,6
439,MASSEY UNIVERSITY,6
440,UNIVERSITY OF BARI,6
441,UNIVERSITY OF CAEN,6
442,UNIVERSITY OF FREIBURG,6
443,CLARK UNIVERSITY,6
444,TOWSON UNIVERSITY,6
445,UNIVERSITY OF KLAGENFURT,6
446,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
447,UNIVERSITY OF MANITOBA,6
448,KOOKMIN UNIVERSITY,6
449,SABANCI UNIVERSITY,6
450,EAST CAROLINA UNIVERSITY,6
451,CHAPMAN UNIVERSITY,6
452,RADBOUD UNIVERSITY NIJMEGEN,6
453,HONG KONG POLYTECH UNIVERSITY,6
453,UNIVERSITY OF WURZBURG,6
455,NAGOYA UNIVERSITY,6
456,VILLANOVA UNIVERSITY,6
457,VIRGINIA COMMONWEALTH UNIVERSITY,6
458,SOGANG UNIVERSITY,6
459,ROOSEVELT UNIVERSITY,5
460,UNIVERSITY OF NEW ORLEANS,5
461,RYERSON UNIVERSITY,5
462,CORVINUS UNIVERSITY BUDAPEST,5
463,APPALACHIAN STATE UNIVERSITY,5
464,UNIVERSITY OF GIESSEN,5
465,COLLEGE CARLO ALBERTO,5
466,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",5
467,TOKYO INSTITUTE OF TECHNOLOGY,5
468,UNIVERSITY OF PAVIA,5
469,UNIVERSITY OF NORTH DAKOTA,5
470,ASTON UNIVERSITY,5
471,UNIVERSITY OF MAINZ,5
472,BLACK HILLS STATE UNIVERSITY,5
473,UNIVERSITY AUTONOMA MADRID,5
474,UNIVERSITY OF STAVANGER,5
475,UNIVERSITY OF ROVIRA I VIRGILI,5
476,UNIVERSITY OF READING,5
477,UNIVERSITY LA LAGUNA,5
478,DEAKIN UNIVERSITY,5
479,UNIVERSITY OF STIRLING,5
480,UNIVERSITY OF NEUCHATEL,5
481,UNIVERSITY OF PARIS XIII,5
482,SAN FRANCISCO STATE UNIVERSITY,5
483,OPEN UNIVERSITY ISRAEL,5
484,UNIVERSITY OF WARSAW,5
485,UNIVERSITY COMPLUTENSE MADRID,5
486,TEXAS STATE UNIVERSITY,5
487,IDAHO STATE UNIVERSITY,5
488,UNIVERSITY OF MACEDONIA,5
489,TAMKANG UNIVERSITY,5
490,UNIVERSITY OF GRANADA,5
491,UNIVERSITY OF LOUISVILLE,4
492,UNIVERSITY OF WAIKATO,4
493,THE OPEN UNIVERSITY,4
494,"CUNY, QUEENS COLLEGE",4
494,LONDON METROPOLITAN UNIVERSITY,4
496,UNIVERSITY OF MONTEVIDEO,4
497,UNIVERSITY OF LILLE 3,4
498,UNIVERSITY OF WISCONSIN,4
499,UNIVERSITY OF ERFURT,4
500,UNIVERSITY OF CAPE TOWN,4
501,UNIVERSITY OF ALGARVE,4
502,UNIVERSITY OF FRIBOURG,4
503,UNIVERSITY OF TEXAS,4
504,UNIVERSITY OF SAN DIEGO,4
505,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
506,UNIVERSITY OF NANTES,4
507,KANSAI UNIVERSITY,4
508,BOWDOIN COLLEGE,4
509,UNIVERSITY OF NEWCASTLE,4
510,DEL ROSARIO UNIVERSITY,4
511,ISTANBUL BILGI UNIVERSITY,4
512,CURTIN UNIVERSITY OF TECHNOLOGY,4
513,GRIFFITH UNIVERSITY,4
514,UNIVERSITY OF MONTANA,4
515,UNIVERSITY OF MOLISE,4
516,UNIVERSITY OF HERTFORDSHIRE,4
517,AMERICAN UNIVERSITY BEIRUT,4
518,UNIVERSITY OF SEOUL,4
519,UNIVERSITY OF SOUTHERN MAINE,4
520,UNIVERSITY OF PISA,4
521,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
522,UNIVERSITY OF SUSSEX,4
523,UNIVERSITY OF DELHI,4
524,MIAMI UNIVERSITY,4
525,POLYTECHNIC UNIVERSITY OF CARTAGENA,4
526,JAUME I UNIVERSITY,4
527,UNIVERSITY OF DUISBURG-ESSEN,4
528,CHUNG ANG UNIVERSITY,4
529,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,4
530,ZHEJIANG UNIVERSITY,4
531,KYUNG HEE UNIVERSITY,4
532,SETON HALL UNIVERSITY,4
533,UNIVERSITY OF CRETE,4
534,FU JEN CATHOLIC UNIVERSITY,4
535,"CUNY, CITY COLLEGE",4
536,UNIVERSITY OF TURKU,4
537,ANKARA UNIVERSITY,4
538,UNIVERSITY OF SAN FRANCISCO,4
539,LINKOPING UNIVERSITY,4
540,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
541,NATIONAL SUN YAT SEN UNIVERSITY,4
542,UNIVERSITY OF FRANCHE-COMTE,4
543,UNIVERSITY PIEMONTE ORIENTALE,4
544,UNIVERSITY OF PALERMO,4
545,UNIVERSITY OF LILLE 1,4
546,UNIVERSITY OF BOURGOGNE,4
547,BEREA COLLEGE,4
548,OSAKA PREFECTURE UNIVERSITY,4
549,EDITH COWAN UNIVERSITY,4
550,LOUGHBOROUGH UNIVERSITY,4
551,BABSON COLLEGE,4
552,UNIVERSITY OF ATHENS,4
552,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,4
554,TOKYO METROPOLITAN UNIVERSITY,3
555,UNIVERSITY OF PERUGIA,3
556,HIROSHIMA UNIVERSITY,3
557,CHUO UNIVERSITY,3
558,PACE UNIVERSITY,3
559,RENMIN UNIVERSITY OF CHINA,3
560,COLLEGE OF THE HOLY CROSS,3
561,SOOCHOW UNIVERSITY,3
562,UNIVERSITY LA CORUNA,3
563,DONGGUK UNIVERSITY,3
564,VAXJO UNIVERSITY,3
565,UNIVERSITY OF AUVERGNE,3
566,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
567,KENNESAW STATE UNIVERSITY,3
568,NATIONAL CHIAO TUNG UNIVERSITY,3
569,UNIVERSITY OF TAMPERE,3
570,UNIVERSITY NACIONAL SAN LUIS,3
571,NATIONAL UNIVERSITY OF KYIV-MOHYLA,3
571,UNIVERSITY OF BELGRADE,3
573,NATIONAL TAIPEI UNIVERSITY,3
574,UNIVERSITY OF PARIS XI,3
575,LAFAYETTE COLLEGE,3
576,DALHOUSIE UNIVERSITY,3
577,MUNSTER UNIVERSITY,3
578,UNIVERSITY OF MACAU,3
579,WASHINGTON & LEE UNIVERSITY,3
580,UNIVERSITY OF DAYTON,3
581,TOHOKU UNIVERSITY,3
582,AMERICAN UNIVERSITY SHARJAH,3
583,GUSTAVUS ADOLPHUS COLLEGE,3
583,UNIVERSITY AUSTRAL,3
585,UNIVERSITY OF BERGAMO,3
586,LEIDEN UNIVERSITY,3
587,NEW SCHOOL UNIVERSITY,3
588,CHALMERS UNIVERSITY OF TECHNOLOGY,3
589,VILNIUS UNIVERSITY,3
590,CATHOLIC UNIVERSITY OF MILAN,3
591,AOYAMA GAKUIN UNIVERSITY,3
592,ALBION COLLEGE,3
592,BATES COLLEGE,3
594,LOYOLA MARYMOUNT UNIVERSITY,3
595,UNIVERSITY OF METZ,3
596,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
597,UNIVERSITY OF THE PACIFIC,3
598,"KINGS COLLEGE, LONDON",3
599,UNIVERSITY OF OVIEDO,3
600,UNIVERSITY OF BESANCON,3
600,UNIVERSITY OF TROMSO,3
602,UNIVERSITY OF BIO BIO,3
603,UNIVERSITY OF IOANNINA,3
604,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
605,UNIVERSITY OF SOUTH AUSTRALIA,3
606,SAM HOUSTON STATE UNIVERSITY,3
607,NATIONAL UNIVERSITY OF LA PLATA,3
608,"UNIVERSITY OF WALES, CARDIFF",3
