Rank,University,Score
62,UNIVERSITY OF ROCHESTER,1947
63,UNIVERSITY OF IOWA,1928
64,UNIVERSITY OF ZURICH,1919
65,UNIVERSITY OF BRISTOL,1877
66,MICHIGAN STATE UNIVERSITY,1867
67,BROWN UNIVERSITY,1864
68,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",1798
69,TEXAS A&M UNIVERSITY,1783
70,UNIVERSITY OF SHEFFIELD,1776
71,TOHOKU UNIVERSITY,1755
72,CASE WESTERN RESERVE UNIVERSITY,1755
73,TUFTS UNIVERSITY,1735
74,UNIVERSITY OF AMSTERDAM,1729
75,OHIO STATE UNIVERSITY,1716
76,INDIANA UNIVERSITY,1711
77,ARIZONA STATE UNIVERSITY,1705
78,OREGON STATE UNIVERSITY,1694
79,UNIVERSITY OF UTRECHT,1665
80,EMORY UNIVERSITY,1655
81,UNIVERSITY OF BASEL,1614
82,WASHINGTON STATE UNIVERSITY,1613
83,UNIVERSITY OF PARIS VI,1609
84,UNIVERSITY OF GEORGIA,1591
85,"UNIVERSITY OF ROME, LA SAPIENZA",1580
86,TECHNICAL UNIVERSITY OF MUNICH,1557
87,UNIVERSITY OF COPENHAGEN,1530
88,NAGOYA UNIVERSITY,1498
89,PURDUE UNIVERSITY,1429
90,TEL AVIV UNIVERSITY,1418
91,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1378
92,UNIVERSITY OF ALABAMA,1372
93,UNIVERSITY OF HELSINKI,1370
94,UNIVERSITY OF GRONINGEN,1341
95,HEIDELBERG UNIVERSITY,1339
96,KYUSHU UNIVERSITY,1332
97,LEIDEN UNIVERSITY,1320
98,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",1319
99,UNIVERSITY OF STRASBOURG,1299
100,LUND UNIVERSITY,1271
101,UNIVERSITY OF ALBERTA,1267
102,BRANDEIS UNIVERSITY,1244
103,UNIVERSITY OF BERN,1242
104,UNIVERSITY OF GENEVA,1236
105,UNIVERSITY OF OREGON,1225
106,UNIVERSITY OF QUEENSLAND,1207
107,UNIVERSITY OF PARIS XI,1180
108,"UNIVERSITY OF MISSOURI, COLUMBIA",1176
109,UNIVERSITY OF WURZBURG,1173
110,UNIVERSITY OF NEW MEXICO,1162
111,RICE UNIVERSITY,1155
112,UNIVERSITY OF TUBINGEN,1150
113,AARHUS UNIVERSITY,1145
114,UNIVERSITY OF OSLO,1145
115,UNIVERSITY OF CONNECTICUT,1138
116,UNIVERSITY OF FREIBURG,1130
117,"UNIVERSITY OF NEBRASKA, LINCOLN",1129
118,COLORADO STATE UNIVERSITY,1117
119,UNIVERSITY OF COLOGNE,1112
120,UNIVERSITY OF NOTRE DAME,1102
121,TOKYO INSTITUTE OF TECHNOLOGY,1102
122,UNIVERSITY OF LEEDS,1054
123,FREE UNIVERSITY BERLIN,1050
124,UNIVERSITY OF CALGARY,1040
125,UNIVERSITY OF MANCHESTER,1032
126,UNIVERSITY OF MELBOURNE,1030
127,UNIVERSITY OF MIAMI,1019
128,UNIVERSITY OF NOTTINGHAM,1018
129,UNIVERSITY OF OKLAHOMA,972
130,KATHOLIEKE UNIVERSITEIT LEUVEN,958
131,LOUISIANA STATE UNIVERSITY,944
132,DARTMOUTH COLLEGE,933
133,UNIVERSITY OF HAMBURG,930
134,UNIVERSITY OF MONTPELLIER 2,929
135,NORTH CAROLINA STATE UNIVERSITY,925
136,UMEA UNIVERSITY,921
137,UNIVERSITY OF ST ANDREWS,919
138,UNIVERSITY OF CINCINNATI,918
139,STOCKHOLM UNIVERSITY,916
140,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,909
141,FREE UNIVERSITY BRUSSELS,900
142,UNIVERSITY OF VIENNA,900
143,VRIJE UNIVERSITEIT AMSTERDAM,888
144,UNIVERSITY OF LEICESTER,882
145,UNIVERSITY OF KIEL,880
146,CARNEGIE MELLON UNIVERSITY,874
147,IOWA STATE UNIVERSITY,874
148,HOKKAIDO UNIVERSITY,869
149,UNIVERSITY OF TSUKUBA,867
150,UNIVERSITY OF GLASGOW,858
151,UNIVERSITY OF LYON,853
152,HUMBOLDT UNIVERSITY OF BERLIN,852
153,TULANE UNIVERSITY,843
154,UNIVERSITY OF GOTTINGEN,842
155,UNIVERSITY OF KANSAS,840
156,UNIVERSITY OF LAUSANNE,832
157,UNIVERSITY OF DURHAM,831
158,UNIVERSITY OF EAST ANGLIA,828
159,UNIVERSITY OF PADUA,815
160,UNIVERSITY OF YORK,810
161,UNIVERSITY OF READING,807
162,UNIVERSITY OF SUSSEX,806
163,UNIVERSITY OF BONN,802
164,UNIVERSITY OF LIVERPOOL,796
165,KEIO UNIVERSITY,792
166,MCMASTER UNIVERSITY,791
167,FLORIDA STATE UNIVERSITY,786
168,UNIVERSITY OF DELAWARE,784
169,NEWCASTLE UNIVERSITY,783
170,RADBOUD UNIVERSITY NIJMEGEN,767
171,GEORGIA INSTITUTE OF TECHNOLOGY,755
172,DELFT UNIVERSITY OF TECHNOLOGY,754
173,UNIVERSITY OF SYDNEY,753
174,UNIVERSITY OF MILAN,752
175,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,739
176,UNIVERSITY NACIONAL AUTONOMA MEXICO,736
177,UNIVERSITY OF NEW SOUTH WALES,728
178,UNIVERSITY OF GOTHENBURG,728
179,UNIVERSITY OF BIRMINGHAM,728
180,UNIVERSITY OF KONSTANZ,719
181,GOETHE UNIVERSITY FRANKFURT,711
182,UNIVERSITY OF WESTERN ONTARIO,706
183,GEORGETOWN UNIVERSITY,702
184,UNIVERSITY OF WARWICK,701
185,SYRACUSE UNIVERSITY,700
186,QUEENS UNIVERSITY,700
187,UNIVERSITY OF PARIS VII,697
188,UNIVERSITY OF REGENSBURG,687
189,UNIVERSITY OF FLORENCE,685
190,UNIVERSITY OF DUNDEE,685
191,UNIVERSITY OF GRENOBLE 1,683
192,UNIVERSITY OF BARCELONA,683
193,UNIVERSITY OF MARBURG,678
194,TECHNION ISRAEL,678
195,UNIVERSITY OF MONTREAL,678
196,MONASH UNIVERSITY,667
197,UNIVERSITY OF SOUTH CAROLINA,658
198,RUHR UNIVERSITY BOCHUM,658
199,UNIVERSITY OF SOUTHAMPTON,653
200,UNIVERSITY OF WESTERN AUSTRALIA,646
201,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,646
202,UNIVERSITE CATHOLIQUE DE LOUVAIN,645
203,ERASMUS UNIVERSITY ROTTERDAM,635
204,UNIVERSITY OF ABERDEEN,634
205,UNIVERSITY OF KENTUCKY,634
206,UNIVERSITY OF SOUTHERN DENMARK,629
207,GEORGE WASHINGTON UNIVERSITY,621
208,UNIVERSITY OF MAINZ,618
209,UNIVERSITY OF SAO PAULO,618
210,"KINGS COLLEGE, LONDON",618
211,UNIVERSITY OF INNSBRUCK,617
212,UNIVERSITY OF NAPLES FEDERICO 2,616
213,UNIVERSITY OF HOUSTON,613
214,DALHOUSIE UNIVERSITY,612
215,UNIVERSITY OF BATH,594
216,UNIVERSITY AUTONOMA MADRID,590
217,UNIVERSITY OF TOULOUSE 3,586
218,CHIBA UNIVERSITY,584
219,WAYNE STATE UNIVERSITY,571
220,SEOUL NATIONAL UNIVERSITY,564
221,UNIVERSITY OF DUSSELDORF,560
222,NATIONAL UNIVERSITY OF SINGAPORE,549
223,MUNSTER UNIVERSITY,540
224,UNIVERSITY OF SOUTH FLORIDA,539
225,UNIVERSITY OF BOLOGNA,538
226,UNIVERSITY OF BAYREUTH,536
227,KOBE UNIVERSITY,515
228,"SUNY, ALBANY",511
229,CARDIFF UNIVERSITY,510
230,UNIVERSITY OF AUCKLAND,509
231,UNIVERSITY OF MONTANA,501
232,UNIVERSITY OF ULM,494
233,UNIVERSITY OF BREMEN,486
234,KUMAMOTO UNIVERSITY,485
235,UTAH STATE UNIVERSITY,479
236,WAKE FOREST UNIVERSITY,477
237,BIELEFELD UNIVERSITY,467
238,UNIVERSITY COMPLUTENSE MADRID,467
239,KANSAS STATE UNIVERSITY,466
240,UNIVERSITY OF MAINE,463
241,UNIVERSITY OF BERGEN,463
242,UNIVERSITY OF OTTAWA,460
243,BEN GURION UNIVERSITY OF THE NEGEV,459
244,WAGENINGEN UNIVERSITY,457
245,"QUEEN MARY, UNIVERSITY OF LONDON",450
246,QUEENS UNIVERSITY BELFAST,446
247,UNIVERSITY OF VICTORIA,442
248,UNIVERSITY OF RHODE ISLAND,437
249,"CHARLES UNIVERSITY, PRAGUE",431
250,UNIVERSITY OF NEW HAMPSHIRE,422
251,"UNIVERSITY OF NEVADA, RENO",421
252,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,419
253,EOTVOS LORAND UNIVERSITY,417
254,UNIVERSITY OF KARLSRUHE,416
255,UNIVERSITY OF WALES,415
256,SIMON FRASER UNIVERSITY,413
257,UNIVERSITY OF ADELAIDE,412
258,BOSTON COLLEGE,411
259,UNIVERSITY OF GUELPH,410
260,UNIVERSITY BORDEAUX 1,409
261,UNIVERSITY OF CAPE TOWN,406
262,UNIVERSITY OF LIEGE,405
263,UNIVERSITY OF TURIN,405
264,UNIVERSITY OF CHILE,401
265,TOKYO METROPOLITAN UNIVERSITY,399
266,"SUNY, BUFFALO",396
267,YORK UNIVERSITY,393
268,UNIVERSITY OF JENA,392
269,UNIVERSITY OF PAVIA,392
270,UNIVERSITY OF ERLANGEN-NURNBERG,389
271,UNIVERSITY OF WATERLOO,388
272,UNIVERSITY OF ALASKA,387
273,THE OPEN UNIVERSITY,386
274,LOMONOSOV MOSCOW STATE UNIVERSITY,383
275,UNIVERSITY LAVAL,383
276,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,382
277,UNIVERSITY OF TWENTE,381
278,UNIVERSITY OF VERMONT,380
279,UNIVERSITY OF LONDON,376
280,UNIVERSITY OF TURKU,376
281,UNIVERSITY OF BUENOS AIRES,375
282,CLEMSON UNIVERSITY,373
283,UNIVERSITY OF PARIS V,373
284,SAINT LOUIS UNIVERSITY,371
285,YOKOHAMA CITY UNIVERSITY,367
286,"UNIVERSITY OF ROME, TOR VERGATA",367
287,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",365
288,CHALMERS UNIVERSITY OF TECHNOLOGY,361
289,UNIVERSITY OF OTAGO,360
290,NORTHERN ARIZONA UNIVERSITY,359
291,MONTANA STATE UNIVERSITY,359
292,TSINGHUA UNIVERSITY,348
293,UNIVERSITY OF EXETER,346
294,NORTHEASTERN ILLINOIS UNIVERSITY,345
295,TRINITY COLLEGE DUBLIN,334
296,TECHNICAL UNIVERSITY OF DENMARK,333
297,UNIVERSITY OF HONG KONG,332
298,OKAYAMA UNIVERSITY,331
299,JAMES COOK UNIVERSITY,330
300,DREXEL UNIVERSITY,329
301,BAR ILAN UNIVERSITY,326
302,UNIVERSITY OF VALENCIA,323
303,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,323
304,MACQUARIE UNIVERSITY,321
305,UNIVERSITY OF FRIBOURG,320
306,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,318
307,UNIVERSITY OF OULU,317
308,HIROSHIMA UNIVERSITY,313
309,UNIVERSITY OF PRETORIA,313
310,NORTHEASTERN UNIVERSITY,312
311,KANAZAWA UNIVERSITY,310
312,GHENT UNIVERSITY,308
313,UNIVERSITY OF PISA,307
314,POMPEU FABRA UNIVERSITY,307
315,UNIVERSITY OF GIESSEN,303
316,TEXAS TECHNICAL UNIVERSITY,303
317,UNIVERSITY OF BORDEAUX,298
318,VIENNA UNIVERSITY OF TECHNOLOGY,296
319,UNIVERSITY OF WYOMING,294
320,EINDHOVEN UNIVERSITY OF TECHNOLOGY,293
321,UNIVERSITY OF GENOA,290
322,UNIVERSITY OF BRESCIA,286
323,UNIVERSITY OF TRIESTE,285
324,UNIVERSITY OF CRETE,280
325,COLLEGE OF WILLIAM AND MARY,279
326,UNIVERSITY OF LOUISVILLE,279
327,SOUTHERN METHODIST UNIVERSITY,271
328,UNIVERSITY OF HALLE WITTENBERG,269
329,VIRGINIA COMMONWEALTH UNIVERSITY,269
330,UNIVERSITY OF SALAMANCA,269
331,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,268
332,OSAKA CITY UNIVERSITY,265
333,UNIVERSITY OF PERUGIA,260
334,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,260
335,PEKING UNIVERSITY,256
336,FLORIDA INTERNATIONAL UNIVERSITY,255
337,NATIONAL TAIWAN UNIVERSITY,254
338,NIIGATA UNIVERSITY,254
339,LA TROBE UNIVERSITY,253
340,UNIVERSITY OF STIRLING,252
341,LOYOLA UNIVERSITY CHICAGO,250
342,KENT STATE UNIVERSITY,249
343,UNIVERSITY OF MAGDEBURG,248
344,UNIVERSITY OF LEIPZIG,246
345,UNIVERSITY OF PARMA,245
346,FEDERAL UNIVERSITY OF RIO DE JANEIRO,242
347,UNIVERSITY OF HAIFA,240
348,UNIVERSITY OF NEUCHATEL,240
349,UNIVERSIDADE ESTADUAL DE CAMPINAS,239
350,FUDAN UNIVERSITY,239
351,YONSEI UNIVERSITY,238
352,LANCASTER UNIVERSITY,236
353,UNIVERSITY OF CAGLIARI,234
354,UNIVERSITY OF ALABAMA BIRMINGHAM,229
355,UNIVERSITY OF ANTWERP,229
356,RWTH AACHEN UNIVERSITY,228
357,UNIVERSITY OF TASMANIA,227
358,UNIVERSITY OF ARKANSAS,227
359,LINKOPING UNIVERSITY,226
360,UNIVERSITY COLLEGE DUBLIN,222
361,TILBURG UNIVERSITY,221
362,UNIVERSITY OF WOLLONGONG,220
363,UNIVERSITY OF MANITOBA,216
364,CHINESE UNIVERSITY OF HONG KONG,215
365,TEMPLE UNIVERSITY,214
366,UNIVERSITY OF POTSDAM,214
367,UNIVERSITY OF SHERBROOKE,212
368,HELSINKI UNIVERSITY OF TECHNOLOGY,210
369,UNIVERSITY OF QUEBEC,207
370,TECHNICAL UNIVERSITY OF DRESDEN,207
371,KURUME UNIVERSITY,206
372,UNIVERSITY OF SAARLAND,204
373,"SUNY, BINGHAMTON",203
374,UNIVERSITY AUTONOMA BARCELONA,200
375,UNIVERSITY OF KENT,199
376,SAN FRANCISCO STATE UNIVERSITY,197
377,UNIVERSITY OF ESSEX,196
378,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",195
379,UNIVERSITY OF SIENA,193
380,WEST VIRGINIA UNIVERSITY,192
381,MAASTRICHT UNIVERSITY,191
382,OHIO UNIVERSITY,189
383,UNIVERSITY MIGUEL HERNANDEZ,188
384,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,187
385,AGRICULTURAL UNIVERSITY OF NORWAY,185
386,UNIVERSITY OF JYVASKYLA,185
387,SHINSHU UNIVERSITY,185
388,SAN DIEGO STATE UNIVERSITY,183
389,UNIVERSITY OF STUTTGART,180
390,KEELE UNIVERSITY,179
391,UNIVERSITY OF TOLEDO,176
392,NORTHWEST UNIVERSITY XIAN,176
393,GEORGIA STATE UNIVERSITY,175
394,SOUTHERN ILLINOIS UNIVERSITY,174
395,MIAMI UNIVERSITY,174
396,WASEDA UNIVERSITY,174
397,TECHNICAL UNIVERSITY OF BERLIN,173
398,TEIKYO UNIVERSITY,172
399,TECHNICAL UNIVERSITY OF DARMSTADT,171
400,UNIVERSITY OF WITWATERSRAND,171
401,UNIVERSITY OF ATHENS,167
402,UNIVERSITY OF CATANIA,163
403,UNIVERSITY OF CALABRIA,161
404,CATHOLIC UNIVERSITY OF AMERICA,161
405,NEW MEXICO STATE UNIVERSITY,161
406,UNIVERSITY OF MONTPELLIER 1,159
407,HOWARD UNIVERSITY,158
408,UNIVERSITY OF RENNES 1,157
409,TOYAMA UNIVERSITY,157
410,UNIVERSITY OF ICELAND,157
411,OKLAHOMA STATE UNIVERSITY,156
412,UNIVERSITY OF MESSINA,155
413,AALTO UNIVERSITY,152
414,AUBURN UNIVERSITY,150
415,UNIVERSITY OF BARI,149
416,CURTIN UNIVERSITY OF TECHNOLOGY,148
417,CITY UNIVERSITY HONG KONG,147
418,UNIVERSITY OF NORTH TEXAS,147
419,UNIVERSITY OF DORTMUND,146
420,UNIVERSITY OF STRATHCLYDE,146
421,UNIVERSITY OF PLYMOUTH,144
422,UNIVERSITY OF IDAHO,143
423,UNIVERSITY OF TARTU,143
424,UNIVERSITY OF SASKATCHEWAN,142
425,UNIVERSITY OF ANCONA,141
426,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,141
427,UNIVERSITY OF NAMUR,141
428,MICHIGAN TECHNOLOGICAL UNIVERSITY,140
429,"CUNY, CITY COLLEGE",139
430,NANJING UNIVERSITY,138
431,SAINT PETERSBURG STATE UNIVERSITY,138
432,UNIVERSITY OF SZEGED,137
433,PORTLAND STATE UNIVERSITY,137
434,AMHERST COLLEGE,137
435,UNIVERSITY OF OSNABRUCK,137
436,UNIVERSITY OF GRANADA,136
437,UNIVERSITY OF HANNOVER,136
438,UNIVERSITY OF SWANSEA,136
439,BRIGHAM YOUNG UNIVERSITY,135
440,VICTORIA UNIVERSITY OF WELLINGTON,135
441,NEW UNIVERSITY OF LISBON (NOVA),133
442,EAST CAROLINA UNIVERSITY,132
443,UNIVERSITY OF MISSISSIPPI,130
444,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,128
445,UNIVERSITY OF GRAZ,128
446,MASSEY UNIVERSITY,127
447,UNIVERSITY OF SASSARI,126
448,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,126
449,ZHEJIANG UNIVERSITY,125
450,UNIVERSITY OF POITIERS,125
451,UNIVERSITY OF WROCLAW,124
452,SAN JOSE STATE UNIVERSITY,124
453,CARLETON UNIVERSITY,124
454,UNIVERSITY OF CANTABRIA,123
455,CONCORDIA UNIVERSITY,123
456,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,123
457,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,122
458,UNIVERSITY OF MALAGA,122
459,CITY UNIVERSITY LONDON,121
460,LONDON BUSINESS SCHOOL,120
461,FLORIDA ATLANTIC UNIVERSITY,119
462,UNIVERSITY OF MILANO-BICOCCA,118
463,TRENT UNIVERSITY,118
464,KITASATO UNIVERSITY,117
465,UNIVERSITY OF WARSAW,117
466,UNIVERSITY OF AUGSBURG,117
467,STOCKHOLM SCHOOL OF ECONOMICS,115
468,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",115
469,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",115
470,UNIVERSITY OF NICE,115
471,SUNGKYUNKWAN UNIVERSITY,114
472,UNIVERSITY OF SEVILLA,114
473,UNIVERSITY OF SURREY,114
474,G. DANNUNZIO UNIVERSITY,113
475,LEHIGH UNIVERSITY,111
476,LIVERPOOL JOHN MOORES UNIVERSITY,111
477,UNIVERSITY OF HOHENHEIM,110
478,CATHOLIC UNIVERSITY OF THE SACRED HEART,109
479,NATIONAL CHENG KUNG UNIVERSITY,109
480,UNIVERSITY OF BRADFORD,108
481,UNIVERSITY OF WUPPERTAL,108
482,UNIVERSITY OF LISBON,108
483,UNIVERSITY OF CLERMONT FERRAND,107
484,GEORGE MASON UNIVERSITY,107
485,UNIVERSITY OF STELLENBOSCH,104
486,MISSISSIPPI STATE UNIVERSITY,104
487,IBARAKI UNIVERSITY,103
488,COLGATE UNIVERSITY,102
489,UNIVERSITY OF OVIEDO,102
490,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,102
491,UNIVERSITY OF ROUEN,101
492,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,101
493,UNIVERSITY OF HERTFORDSHIRE,101
494,KINKI UNIVERSITY,100
495,INSEAD,98
496,EWHA WOMANS UNIVERSITY,97
497,NAGASAKI UNIVERSITY,95
498,UNIVERSITY OF SAN FRANCISCO,95
499,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",95
500,UNIVERSITY OF CARLOS III MADRID,95
501,UNIVERSITY POLITECNICA DE VALENCIA,94
502,UNIVERSITY OF SALERNO,94
503,YAMAGUCHI UNIVERSITY,94
504,UNIVERSITY OF DENVER,93
505,BEIJING UNIVERSITY,93
506,NAGOYA CITY UNIVERSITY,93
507,TOKYO UNIVERSITY OF SCIENCE,92
508,UNIVERSITY OF PALERMO,92
509,UNIVERSITY OF WINDSOR,91
510,UNIVERSITY OF CAMERINO,90
511,GYEONGSANG NATIONAL UNIVERSITY,90
512,"UNIVERSITY OXFORD, WORCESTER COLLEGE",89
513,UNIVERSITY OF CANTERBURY,89
514,OLD DOMINION UNIVERSITY,88
515,YOKOHAMA NATIONAL UNIVERSITY,87
516,UNIVERSITY OF MURCIA,87
517,WESLEYAN UNIVERSITY,87
518,UNIVERSITY OF TROMSO,87
519,CITY UNIVERSITY OF NEW YORK,87
520,"UNIVERSITY OF WALES, CARDIFF",86
521,UNIVERSITY OF TOURS,85
522,MEIJO UNIVERSITY,85
523,DUQUESNE UNIVERSITY,85
524,UNIVERSITY OF LETHBRIDGE,85
525,OSAKA PREFECTURE UNIVERSITY,84
526,UNIVERSITY OF MONS,84
527,NORTH DAKOTA STATE UNIVERSITY,84
528,AOYAMA GAKUIN UNIVERSITY,83
529,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",83
530,UNIVERSITY OF NEW ORLEANS,82
531,UNIVERSITY OF THE RYUKYUS,82
532,MAHIDOL UNIVERSITY,82
533,UNIVERSITY OF PARIS XII,81
534,UNIVERSITY OF PARIS X,81
535,CENTRAL WASHINGTON UNIVERSITY,81
536,EAST TENNESSEE STATE UNIVERSITY,80
537,UNIVERSITY OF COSTA RICA,78
538,FORDHAM UNIVERSITY,78
539,JILIN UNIVERSITY,78
540,TEXAS STATE UNIVERSITY,77
541,WELLESLEY COLLEGE,76
542,COLLEGE OF CHARLESTON,75
543,TOTTORI UNIVERSITY,75
544,UNIVERSITY OF VERONA,75
545,UNIVERSITY OF PUERTO RICO,75
546,UNIVERSITY OF SOUTH BOHEMIA,75
547,UNIVERSITY OF PADERBORN,74
548,UNIVERSITY OF TULSA,74
549,UNIVERSITY OF LILLE 1,74
550,HERIOT-WATT UNIVERSITY,74
551,CENTRAL UNIVERSITY OF VENEZUELA,74
552,UNIVERSITY OF VERSAILLES,73
553,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,72
554,CREIGHTON UNIVERSITY,72
555,JAGIELLONIAN UNIVERSITY,72
556,UNIVERSITY NANCY 1,71
557,"UNIVERSITY OF SANTIAGO, CHILE",71
558,SANTA CLARA UNIVERSITY,71
559,YANGZHOU UNIVERSITY,70
560,FEDERAL UNIVERSITY OF SAO PAULO,69
561,UNIVERSITY OF IBADAN,69
562,UNIVERSITY OF BOURGOGNE,69
563,UNIVERSITY OF LAQUILA,69
564,BOCCONI UNIVERSITY,69
565,UNIVERSITY OF KAISERSLAUTERN,68
566,UNIVERSITY OF MEMPHIS,68
567,UNIVERSITY OF SOUTHERN MISSISSIPPI,67
568,UNIVERSITY OF INSUBRIA,67
569,GEORGIA SOUTHERN UNIVERSITY,67
570,UNIVERSITY OF PERPIGNAN,67
571,FRANKLIN AND MARSHALL COLLEGE,67
572,UNIVERSITY OF GREENWICH,67
573,BOWLING GREEN STATE UNIVERSITY,67
574,UNIVERSITY OF CENTRAL FLORIDA,66
575,NATIONAL UNIVERSITY OF LA PLATA,66
576,KYUNG HEE UNIVERSITY,66
577,CRANFIELD UNIVERSITY,65
578,BLAISE PASCAL UNIVERSITY,64
579,"CALIFORNIA STATE UNIVERSITY, FULLERTON",64
580,AMERICAN UNIVERSITY WASHINGTON,63
581,UNIVERSITY OF ROSTOCK,63
582,CHULALONGKORN UNIVERSITY,63
583,UNIVERSITY OF MODENA,62
584,GRIFFITH UNIVERSITY,62
585,GRAZ UNIVERSITY OF TECHNOLOGY,61
586,UNIVERSITY OF SAN DIEGO,61
587,DE MONTFORT UNIVERSITY,60
588,UNIVERSITY OF SIEGEN,60
589,KYUNGPOOK NATIONAL UNIVERSITY,60
590,UNIVERSITY OF MANNHEIM,60
591,WUHAN UNIVERSITY,60
592,UNIVERSITY OF NAVARRA,60
593,UNIVERSITY DE SAVOIE,59
594,CLARK UNIVERSITY,59
595,UNIVERSITY OF THE ANDES,59
596,UNIVERSITY OF RICHMOND,59
597,BILKENT UNIVERSITY,59
598,KEAN UNIVERSITY,58
599,BOWDOIN COLLEGE,58
600,COMENIUS UNIVERSITY,58
601,SWINBURNE UNIVERSITY OF TECHNOLOGY,58
602,CATHOLIC UNIVERSITY OF THE NORTH,58
603,CLARKSON UNIVERSITY,58
604,EUROPEAN UNIVERSITY INSTITUTE,58
605,UNIVERSITY AUSTRAL DE CHILE,57
606,SABANCI UNIVERSITY,57
607,UNIVERSITY OF NEWCASTLE,57
