Rank,University,Score
143,SIMON FRASER UNIVERSITY,29
144,UNIVERSITY OF ALICANTE,29
145,FREE UNIVERSITY BRUSSELS,29
146,"QUEEN MARY, UNIVERSITY OF LONDON",29
147,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,29
148,UNIVERSITY OF HONG KONG,28
149,UNIVERSITY OF CALGARY,27
150,UNIVERSITY OF EXETER,26
151,UNIVERSITY OF COLOGNE,26
152,UNIVERSITY OF LEICESTER,26
153,UNIVERSITY OF ALBERTA,26
154,"UNIVERSITY OF ILLINOIS, CHICAGO",26
155,HITOTSUBASHI UNIVERSITY,25
156,UNIVERSITY OF BOLOGNA,25
157,UNIVERSITY OF SHEFFIELD,25
158,"SUNY, STONY BROOK",25
159,"CHARLES UNIVERSITY, PRAGUE",25
160,LOUISIANA STATE UNIVERSITY,24
161,CARLETON UNIVERSITY,24
162,FLORIDA STATE UNIVERSITY,24
163,PEKING UNIVERSITY,24
164,UNIVERSITY OF MASSACHUSETTS,24
165,UNIVERSITY OF DELAWARE,24
166,UNIVERSITY OF EAST ANGLIA,23
167,CITY UNIVERSITY HONG KONG,23
168,UNIVERSITY LAVAL,23
169,"SUNY, ALBANY",23
170,NEW UNIVERSITY OF LISBON (NOVA),23
171,UNIVERSITY OF NEW SOUTH WALES,23
172,UNIVERSITY OF UTAH,23
173,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,22
174,TECHNION ISRAEL,22
175,MONASH UNIVERSITY,22
176,UNIVERSITY OF NAMUR,22
177,WELLESLEY COLLEGE,22
178,SWARTHMORE COLLEGE,22
179,UNIVERSITY OF BIRMINGHAM,22
180,UNIVERSITY OF CYPRUS,21
181,"CUNY, BARUCH COLLEGE",21
182,CITY UNIVERSITY OF NEW YORK,21
183,AMERICAN UNIVERSITY WASHINGTON,21
184,UNIVERSITY OF CERGY PONTOISE,21
185,UNIVERSITY OF ST GALLEN,21
186,KOBE UNIVERSITY,21
187,UNIVERSITY OF CONNECTICUT,21
188,LUND UNIVERSITY,20
189,UNIVERSITY OF TOKYO,20
190,UNIVERSITY OF CENTRAL FLORIDA,20
191,"UNIVERSITY OF NEBRASKA, LINCOLN",20
192,COLLEGE OF WILLIAM AND MARY,19
193,FREE UNIVERSITY BERLIN,19
194,KOC UNIVERSITY,19
195,SEOUL NATIONAL UNIVERSITY,19
196,UNIVERSITY OF SOUTH CAROLINA,19
197,KATHOLIEKE UNIVERSITEIT LEUVEN,19
198,HEIDELBERG UNIVERSITY,19
199,UNIVERSITY OF VALENCIA,19
200,"SUNY, BINGHAMTON",18
201,MCGILL UNIVERSITY,18
202,UNIVERSITY OF GOTHENBURG,18
203,GOETHE UNIVERSITY FRANKFURT,18
204,UNIVERSITY OF KIEL,18
205,UNIVERSITY OF GRONINGEN,18
206,UNIVERSITY OF SALERNO,18
207,CLEMSON UNIVERSITY,18
208,UNIVERSITY OF SASSARI,17
209,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,17
210,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
211,UNIVERSITY OF QUEENSLAND,17
212,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",17
213,TRINITY COLLEGE DUBLIN,17
214,KYOTO UNIVERSITY,17
215,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,17
216,UNIVERSITY OF GENEVA,17
217,"UNIVERSITY OF ROME, LA SAPIENZA",16
218,NATIONAL TAIWAN UNIVERSITY,16
219,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",16
220,UNIVERSITY OF BASEL,16
221,UNIVERSITY OF CHILE,16
222,UNIVERSITY OF WYOMING,16
223,WASHINGTON STATE UNIVERSITY,16
224,"CUNY, HUNTER COLLEGE",16
225,"NORWEGIAN BUSINESS SCHOOL, BI",16
226,FORDHAM UNIVERSITY,15
227,TSINGHUA UNIVERSITY,15
228,BRANDEIS UNIVERSITY,15
229,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
230,UNIVERSITY OF HAIFA,15
231,OREGON STATE UNIVERSITY,15
232,NEWCASTLE UNIVERSITY,15
233,OSAKA UNIVERSITY,15
234,SINGAPORE MANAGEMENT UNIVERSITY,15
235,UNIVERSITY OF HELSINKI,15
236,"SUNY, BUFFALO",15
237,UNIVERSITY OF KANSAS,15
238,UNIVERSITY OF ABERDEEN,14
239,UNIVERSITY OF MURCIA,14
240,UNIVERSITY COLLEGE DUBLIN,14
241,UNIVERSITY OF BERGEN,14
242,WAYNE STATE UNIVERSITY,14
243,UNIVERSITY OF SOUTHERN DENMARK,14
244,HONG KONG POLYTECH UNIVERSITY,14
245,BILKENT UNIVERSITY,14
246,UNIVERSITY OF NEW MEXICO,13
247,UNIVERSITY OF DORTMUND,13
248,UNIVERSITY OF FLORENCE,13
249,LANCASTER UNIVERSITY,13
250,BRUNEL UNIVERSITY,13
251,UNIVERSITY OF ST ANDREWS,13
252,UNIVERSITY OF LIVERPOOL,13
253,UNIVERSITY OF GLASGOW,13
254,VIRGINIA COMMONWEALTH UNIVERSITY,13
255,UNIVERSITY OF GUELPH,12
256,PARIS DAUPHINE UNIVERSITY,12
257,UNIVERSITY OF MAINE,12
258,FLORIDA ATLANTIC UNIVERSITY,12
259,"FGV EPGE, RIO DE JANEIRO",12
260,UNIVERSITY OF SUSSEX,12
261,UNIVERSITY OF CANTERBURY,12
262,UNIVERSITY OF BERN,12
262,UNIVERSITY OF KENT,12
264,THE NEW ECONOMIC SCHOOL,11
265,CATHOLIC UNIVERSITY OF THE SACRED HEART,11
266,CA FOSCARI UNIVERSITY OF VENICE,11
267,NATIONAL CHENGCHI UNIVERSITY,11
268,UNIVERSITY OF ZARAGOZA,11
269,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",11
270,UNIVERSITY OF SAO PAULO,11
271,TRINITY UNIVERSITY,11
272,UNIVERSITY OF BARCELONA,11
273,WILFRID LAURIER UNIVERSITY,11
274,DREXEL UNIVERSITY,11
275,IMPERIAL COLLEGE LONDON,11
276,UNIVERSITY OF MISSISSIPPI,10
277,UNIVERSITY OF VICTORIA,10
278,UNIVERSITY OF ANTWERP,10
279,UNIVERSITY OF SYDNEY,10
280,ST CLOUD STATE UNIVERSITY,10
281,EWHA WOMANS UNIVERSITY,10
282,UNIVERSITY OF DURHAM,10
283,"UNIVERSITY OF TEXAS, DALLAS",10
284,UNIVERSITY OF SOUTH FLORIDA,10
285,AMHERST COLLEGE,10
286,UNIVERSITY OF MODENA,10
287,VIENNA UNIVERSITY OF TECHNOLOGY,10
288,HAMILTON COLLEGE,10
289,"UNIVERSITY OF WALES, CARDIFF",10
290,"UNIVERSITY OF NEVADA, RENO",10
291,UNIVERSITY OF KONSTANZ,10
292,"UNIVERSITY OF TENNESSEE, KNOXVILLE",10
293,GEORGIA INSTITUTE OF TECHNOLOGY,10
294,WESLEYAN UNIVERSITY,10
295,BABSON COLLEGE,9
296,NANYANG TECHNOLOGICAL UNIVERSITY,9
297,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,9
298,UTAH STATE UNIVERSITY,9
299,LEHIGH UNIVERSITY,9
300,TEXAS TECHNICAL UNIVERSITY,9
301,UNIVERSITY OF SIENA,9
302,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
303,YOKOHAMA NATIONAL UNIVERSITY,9
304,DEPAUL UNIVERSITY,9
305,UNIVERSITY OF PADUA,9
306,SAINT LOUIS UNIVERSITY,9
307,UNIVERSITY OF NAVARRA,9
308,KEELE UNIVERSITY,9
309,PORTLAND STATE UNIVERSITY,9
310,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",9
311,UNIVERSITY OF PARIS X,9
312,UNIVERSITY OF TUBINGEN,9
313,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,9
314,UNIVERSITY OF OSNABRUCK,9
315,MONTANA STATE UNIVERSITY,8
316,UNIVERSITY OF TSUKUBA,8
317,CARDIFF UNIVERSITY,8
318,UNIVERSITY OF LIEGE,8
319,SAN DIEGO STATE UNIVERSITY,8
320,"CALIFORNIA STATE UNIVERSITY, FULLERTON",8
321,UNIVERSITY OF OTTAWA,8
322,CATHOLIC UNIVERSITY OF PORTUGAL,8
323,UNIVERSITY OF PARIS II,8
324,UNIVERSITY OF WATERLOO,8
325,UNIVERSITY OF ARKANSAS,8
326,UNIVERSITY OF INNSBRUCK,8
327,AUBURN UNIVERSITY,8
328,SANTA CLARA UNIVERSITY,8
329,UNIVERSITY COMPLUTENSE MADRID,8
330,UNIVERSITY OF NEWCASTLE,8
331,"UNIVERSITY OF ROME, TOR VERGATA",8
332,BOWLING GREEN STATE UNIVERSITY,8
333,UNIVERSITY OF SAN ANDRES,8
334,UMEA UNIVERSITY,8
335,UNIVERSITY OF STRASBOURG,8
336,CLAREMONT GRADUATE UNIVERSITY,8
337,UNIVERSITY OF MAINZ,8
338,CITY UNIVERSITY LONDON,8
339,BIELEFELD UNIVERSITY,8
340,BENTLEY UNIVERSITY,7
341,SUNGKYUNKWAN UNIVERSITY,7
342,UNIVERSITY OF DUNDEE,7
343,UNIVERSITY OF CRETE,7
344,VILLANOVA UNIVERSITY,7
345,VICTORIA UNIVERSITY OF WELLINGTON,7
346,"UNIVERSITY OF WISCONSIN, MILWAUKEE",7
347,UNIVERSITY OF ADELAIDE,7
348,UNIVERSITY OF UTRECHT,7
349,"KINGS COLLEGE, LONDON",7
350,WEST VIRGINIA UNIVERSITY,7
351,UNIVERSITE LIBRE DE BRUXELLES,7
352,UNIVERSITY OF LUGANO,7
353,CHINESE ACADEMY OF SCIENCES,7
354,BOWDOIN COLLEGE,7
355,KANSAS STATE UNIVERSITY,7
356,UNIVERSITY OF WESTERN AUSTRALIA,7
357,UNIVERSITY OF HAMBURG,7
358,TECHNICAL UNIVERSITY OF DRESDEN,7
359,UNIVERSITY OF STRATHCLYDE,7
360,BROCK UNIVERSITY,7
361,UNIVERSITY OF SOUTH AUSTRALIA,6
362,UNIVERSITY OF MILAN,6
363,PUBLIC UNIVERSITY OF NAVARRA,6
364,GHENT UNIVERSITY,6
365,KYUNG HEE UNIVERSITY,6
366,JOHANNES KEPLER UNIVERSITY,6
367,UNIVERSITY OF OKLAHOMA,6
368,UNIVERSITY OF VIGO,6
369,SABANCI UNIVERSITY,6
370,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
371,UNIVERSITY OF MALAGA,6
372,UNIVERSITY OF EVRY,6
373,SEATTLE UNIVERSITY,6
374,UNIVERSITY OF KARLSRUHE,6
375,KENNESAW STATE UNIVERSITY,6
375,OHIO UNIVERSITY,6
377,UNIVERSITY OF BRESCIA,6
378,UNIVERSITY OF HAWAII,6
379,TOWSON UNIVERSITY,6
380,SOUTHERN ILLINOIS UNIVERSITY,6
381,EINDHOVEN UNIVERSITY OF TECHNOLOGY,5
382,"UNIVERSITY OF ROME, TRE",5
383,LINGNAN UNIVERSITY,5
384,UNIVERSITY OF TECHNOLOGY SYDNEY,5
385,JAWAHARLAL NEHRU UNIVERSITY,5
386,OLD DOMINION UNIVERSITY,5
387,KEIO UNIVERSITY,5
388,SOGANG UNIVERSITY,5
389,UNIVERSITY OF CINCINNATI,5
390,UNIVERSITY OF SWANSEA,5
391,WUHAN UNIVERSITY,5
392,UNIVERSITY OF MONTPELLIER 1,5
393,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",5
394,TEXAS CHRISTIAN UNIVERSITY,5
395,BAYLOR UNIVERSITY,5
396,UNIVERSITY OF LEEDS,5
397,RADBOUD UNIVERSITY NIJMEGEN,5
398,UNIVERSITY OF ICELAND,5
399,UNIVERSITY OF MILANO-BICOCCA,5
400,UNIVERSITY OF MINHO,5
401,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
402,UNIVERSITY OF LILLE 2,5
403,UNIVERSITY OF LILLE 3,5
404,UNIVERSITY OF WARSAW,5
405,UNIVERSITY OF NORTH TEXAS,5
406,CLARK UNIVERSITY,5
407,UNIVERSITY OF VALLADOLID,5
408,TRENT UNIVERSITY,5
409,UNIVERSITY OF URBINO CARLO BO,5
410,HOKKAIDO UNIVERSITY,5
411,UNIVERSITY OF PORTO,5
412,UNIVERSITY OF BARI,5
413,TEMPLE UNIVERSITY,5
414,MIAMI UNIVERSITY,5
415,UNIVERSITY OF MONTANA,5
416,BARD COLLEGE,5
417,RITSUMEIKAN UNIVERSITY,5
418,UNIVERSITY OF TROMSO,5
419,KOOKMIN UNIVERSITY,4
420,UNIVERSITY OF THE ANDES,4
421,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
422,EAST CAROLINA UNIVERSITY,4
423,YONSEI UNIVERSITY,4
424,UNIVERSITY OF INSUBRIA,4
424,UNIVERSITY OF WINNIPEG,4
426,UNIVERSITY OF MANITOBA,4
427,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
428,APPALACHIAN STATE UNIVERSITY,4
429,AMERICAN UNIVERSITY BEIRUT,4
430,CENTRAL EUROPEAN UNIVERSITY,4
431,LAFAYETTE COLLEGE,4
432,UNIVERSITY OF MEMPHIS,4
433,UNIVERSITY OF WALES,4
434,DONGGUK UNIVERSITY,4
435,VILNIUS UNIVERSITY,4
436,UNIVERSITY OF STIRLING,4
437,KANSAI UNIVERSITY,4
438,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
439,UNIVERSITY OF PAVIA,4
439,UNIVERSITY OF VERMONT,4
441,TAMKANG UNIVERSITY,4
442,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
443,UNIVERSITY OF SURREY,4
444,UNIVERSITY OF BATH,4
445,UNIVERSITY OF OVIEDO,4
446,TECHNICAL UNIVERSITY OF BERLIN,4
447,QUEENS UNIVERSITY BELFAST,4
448,RWTH AACHEN UNIVERSITY,4
449,TOKYO METROPOLITAN UNIVERSITY,4
450,UNIVERSITY LA LAGUNA,4
451,CATHOLIC UNIVERSITY OF LILLE,4
452,UNIVERSITY OF KLAGENFURT,4
453,DALHOUSIE UNIVERSITY,4
454,BEREA COLLEGE,4
455,SOUTHEAST MISSOURI STATE UNIVERSITY,4
456,UNIVERSITY OF LYON,4
457,TOHOKU UNIVERSITY,4
458,MARQUETTE UNIVERSITY,4
459,NAGOYA UNIVERSITY,4
460,BUCKNELL UNIVERSITY,3
461,UNIVERSITY OF WOLLONGONG,3
462,CATHOLIC UNIVERSITY OF MILAN,3
463,UNIVERSITY OF TRIESTE,3
464,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
465,UNIVERSITY OF NAPLES FEDERICO 2,3
466,JAUME I UNIVERSITY,3
467,OKLAHOMA STATE UNIVERSITY,3
468,OAKLAND UNIVERSITY,3
469,UNIVERSITY OF ORLEANS,3
470,UNIVERSITY OF NEW BRUNSWICK,3
471,ILLINOIS STATE UNIVERSITY,3
472,"UNIVERSITY OF TEXAS, SAN ANTONIO",3
473,NATIONAL CENTRAL UNIVERSITY,3
474,UNIVERSITY OF BOURGOGNE,3
475,NEW SCHOOL UNIVERSITY,3
475,UNIVERSITY OF PISA,3
477,UNIVERSITY OF BERGAMO,3
478,UNIVERSITY OF MONTEVIDEO,3
479,CORVINUS UNIVERSITY BUDAPEST,3
480,UNIVERSITY OF HANNOVER,3
481,UNIVERSITY OF BESANCON,3
482,UNIVERSITY OF NEW ORLEANS,3
483,MUNSTER UNIVERSITY,3
484,UNIVERSITY OF MAGDEBURG,3
485,WESTERN KENTUCKY UNIVERSITY,3
486,STAVANGER UNIVERSITY COLLEGE,3
487,UNIVERSITY OF NEW HAMPSHIRE,3
488,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
489,UNIVERSITY OF IOANNINA,3
490,CHALMERS UNIVERSITY OF TECHNOLOGY,3
491,UNIVERSITY OF ERFURT,3
492,LA TROBE UNIVERSITY,3
493,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
494,SHINSHU UNIVERSITY,3
495,HOWARD UNIVERSITY,3
495,UNIVERSITY OF CAEN,3
497,UNIVERSITY OF AKRON,3
498,LINKOPING UNIVERSITY,3
499,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
500,UNIVERSITY OF BIO BIO,3
500,UNIVERSITY OF CONCEPCION,3
502,UNIVERSITY OF CATANIA,3
503,WAGENINGEN UNIVERSITY,3
504,UNIVERSITY OF NORTH DAKOTA,3
505,PACE UNIVERSITY,3
506,MANCHESTER METROPOLITAN UNIVERSITY,3
507,UNIVERSITY OF MONS,3
508,EASTERN MICHIGAN UNIVERSITY,3
508,IDAHO STATE UNIVERSITY,3
508,UNIVERSITY OF LILLE 1,3
511,HANYANG UNIVERSITY,3
511,SAN FRANCISCO STATE UNIVERSITY,3
513,UNIVERSITY OF PARIS V,3
514,NEW MEXICO STATE UNIVERSITY,3
514,UNIVERSITY OF NORTHERN IOWA,3
516,LOUGHBOROUGH UNIVERSITY,3
517,AMERICAN UNIVERSITY DUBAI,3
517,HANKUK UNIVERSITY FOREIGN STUDIES,3
517,UNIVERSITY OF RICHMOND,3
520,CATHOLIC UNIVERSITY OF THE NORTH,3
521,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
522,UNIVERSITY OF LITTORAL,3
523,UNIVERSITY OF READING,3
524,BIRZEIT UNIVERSITY,2
524,KEAN UNIVERSITY,2
526,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
526,UNIVERSITY OF SOUTHERN SWITZERLAND,2
528,UNIVERSITY NACIONAL SAN LUIS,2
529,UNIVERSITY OF HARTFORD,2
530,SOOCHOW UNIVERSITY,2
531,WASEDA UNIVERSITY,2
532,ANKARA UNIVERSITY,2
533,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
534,UNIVERSITY OF GENOA,2
535,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,2
535,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
537,UNIVERSITY OF ATHENS,2
538,"UNIVERSITY OF TEXAS, ARLINGTON",2
539,OSAKA PREFECTURE UNIVERSITY,2
540,HIROSHIMA UNIVERSITY,2
541,UNIVERSITY OF METZ,2
542,UNIVERSITY OF MALAYA,2
543,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
544,UNIVERSITY OF PARIS XII,2
544,UNIVERSITY OF REGINA,2
546,WESTERN MICHIGAN UNIVERSITY,2
547,CATHOLIC UNIVERSITY OF BRASILIA,2
548,UNIVERSITY POLITECNICA MARCHE,2
549,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
550,UNIVERSITY OF EVORA,2
551,NATIONAL UNIVERSITY OF LA PLATA,2
552,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
553,UNIVERSITY OF TAMPERE,2
554,UNIVERSITY OF LUXEMBURG,2
555,NORTH DAKOTA STATE UNIVERSITY,2
556,MARSHALL UNIVERSITY,2
557,UNIVERSITY OF BRASILIA,2
558,UNIVERSITY OF MACEDONIA,2
559,OHIO WESLEYAN UNIVERSITY,2
560,UNIVERSITY OF SALFORD,2
561,DEAKIN UNIVERSITY,2
562,"SUNY, BROCKPORT",2
563,UNIVERSITY OF VERONA,2
564,HONG KONG BAPTIST UNIVERSITY,2
565,AOYAMA GAKUIN UNIVERSITY,2
566,UNIVERSITY OF PERPIGNAN,2
567,MOUNT HOLYOKE COLLEGE,2
567,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
567,WESTERN WASHINGTON UNIVERSITY,2
570,UNIVERSITY OF PALERMO,2
571,BALL STATE UNIVERSITY,2
572,CHUNG YUAN CHRISTIAN UNIVERSITY,2
573,IUAV UNIVERSITY VENICE,2
574,OTARU UNIVERSITY,2
574,RYERSON UNIVERSITY,2
576,UNIVERSITY OF NICE,2
577,UNIVERSITY OF GIRONA,2
578,UNIVERSITY ALCALA DE HENARES,2
579,JAMES MADISON UNIVERSITY,2
580,UNIVERSITY OF OTAGO,2
581,UNIVERSITY OF ULM,2
582,CHUNG ANG UNIVERSITY,2
583,SAINT PETERSBURG STATE UNIVERSITY,2
584,LOMA LINDA UNIVERSITY,2
584,PEPPERDINE UNIVERSITY,2
584,RHODES COLLEGE,2
584,UNITED NATIONS UNIVERSITY MERIT,2
584,UNIVERSITY OF AUGSBURG,2
584,VAXJO UNIVERSITY,2
590,NORTHEASTERN ILLINOIS UNIVERSITY,2
591,SOONGSIL UNIVERSITY,2
592,THE OPEN UNIVERSITY,2
593,BRYANT UNIVERSITY,2
594,NAGOYA CITY UNIVERSITY,2
595,KINGSTON UNIVERSITY,2
595,RUHR UNIVERSITY BOCHUM,2
595,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
598,UNIVERSITY OF THE PHILIPPINES,2
599,CREIGHTON UNIVERSITY,2
599,UNIVERSITY OF CAPE TOWN,2
601,UNIVERSITY OF FRANCHE-COMTE,2
602,UNIVERSITY OF PERADENIYA,2
603,UNIVERSITY OF ALGARVE,2
604,CHUKYO UNIVERSITY,2
604,UNIVERSITY OF HAGEN,2
604,UNIVERSITY OF MARBURG,2
607,UNIVERSITY OF HOHENHEIM,2
608,UNIVERSITY OF CAGLIARI,2
