Rank,University,Score
158,UNIVERSITY OF BOLOGNA,45
159,AARHUS UNIVERSITY,44
160,BAR ILAN UNIVERSITY,44
161,UNIVERSITY OF LAUSANNE,43
162,UNIVERSITY OF GOTHENBURG,43
163,UNIVERSITY OF TOKYO,43
164,LUND UNIVERSITY,43
165,CARLETON UNIVERSITY,43
166,UNIVERSITY OF TURIN,43
167,UNIVERSITY OF BIRMINGHAM,42
168,"QUEEN MARY, UNIVERSITY OF LONDON",42
169,UNIVERSITY OF QUEBEC,41
170,"SUNY, BINGHAMTON",41
171,LOUISIANA STATE UNIVERSITY,41
172,KOREA UNIVERSITY,41
173,UNIVERSITY OF CERGY PONTOISE,40
174,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,39
175,OREGON STATE UNIVERSITY,39
176,CONCORDIA UNIVERSITY,39
177,UNIVERSITY OF HELSINKI,39
178,TORCUATO DI TELLA UNIVERSITY,38
179,FLORIDA INTERNATIONAL UNIVERSITY,38
180,GOETHE UNIVERSITY FRANKFURT,37
181,LANCASTER UNIVERSITY,37
182,"UNIVERSITY OF NEBRASKA, LINCOLN",37
183,UNIVERSITY OF CALGARY,37
184,"CHARLES UNIVERSITY, PRAGUE",37
185,NEW UNIVERSITY OF LISBON (NOVA),37
186,UNIVERSITY OF ALICANTE,36
187,FORDHAM UNIVERSITY,36
188,CLEMSON UNIVERSITY,36
189,AMERICAN UNIVERSITY WASHINGTON,36
190,WASHINGTON STATE UNIVERSITY,35
191,HEIDELBERG UNIVERSITY,35
192,"UNIVERSITY OF ROME, LA SAPIENZA",34
193,UNIVERSITY OF NEW MEXICO,34
194,"SUNY, STONY BROOK",34
195,UNIVERSITY OF COLOGNE,34
196,UNIVERSITY OF GRONINGEN,34
197,UNIVERSITY OF EXETER,33
198,HITOTSUBASHI UNIVERSITY,33
199,UNIVERSITY OF KANSAS,33
200,UNIVERSITY OF KENT,33
201,UNIVERSITY OF GLASGOW,33
202,UNIVERSITY OF CYPRUS,33
203,UNIVERSITY OF CINCINNATI,33
204,UNIVERSITY OF ST GALLEN,33
205,UNIVERSITY OF HAIFA,32
206,CITY UNIVERSITY HONG KONG,32
207,COLLEGE OF WILLIAM AND MARY,32
208,PARIS DAUPHINE UNIVERSITY,32
209,SEOUL NATIONAL UNIVERSITY,32
210,"SUNY, BUFFALO",32
211,UNIVERSITY OF QUEENSLAND,32
212,UNIVERSITY OF SHEFFIELD,31
213,UNIVERSITY OF MAINE,31
214,UNIVERSITY OF SYDNEY,31
215,UNIVERSITY OF KIEL,31
216,NATIONAL TAIWAN UNIVERSITY,30
217,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,30
218,MONASH UNIVERSITY,30
219,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",30
220,BIELEFELD UNIVERSITY,29
221,UNIVERSITY OF ST ANDREWS,29
222,"UNIVERSITY OF NEVADA, RENO",29
223,"UNIVERSITY OF TENNESSEE, KNOXVILLE",29
224,UNIVERSITY OF SALERNO,29
225,TEXAS TECHNICAL UNIVERSITY,29
226,UNIVERSITY OF SASSARI,28
227,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,28
228,UNIVERSITY OF WATERLOO,28
229,UNIVERSITY LAVAL,28
230,UNIVERSITY OF UTRECHT,28
231,SOUTHERN ILLINOIS UNIVERSITY,28
232,"SUNY, ALBANY",28
233,SINGAPORE MANAGEMENT UNIVERSITY,28
234,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",28
235,UNIVERSITY OF BARCELONA,28
236,UNIVERSITY OF STRATHCLYDE,27
237,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,27
238,UNIVERSITY OF VALENCIA,27
239,UNIVERSITY OF SUSSEX,27
240,HONG KONG POLYTECH UNIVERSITY,27
241,FREE UNIVERSITY BERLIN,27
242,SWARTHMORE COLLEGE,26
243,NEWCASTLE UNIVERSITY,26
244,UNIVERSITY OF PARIS XI,26
245,KYOTO UNIVERSITY,26
246,UNIVERSITY OF CHILE,26
247,UNIVERSITY OF DURHAM,26
248,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,26
249,UNIVERSITY OF FLORENCE,26
249,WELLESLEY COLLEGE,26
251,BRANDEIS UNIVERSITY,26
252,VIENNA UNIVERSITY OF TECHNOLOGY,25
253,UNIVERSITY OF SAO PAULO,25
254,KOBE UNIVERSITY,25
255,UNIVERSITY OF NAMUR,25
256,CITY UNIVERSITY OF NEW YORK,25
257,UNIVERSITY OF SOUTH FLORIDA,25
258,TSINGHUA UNIVERSITY,24
259,UNIVERSITY OF GENEVA,24
260,UNIVERSITY OF TOULOUSE 3,24
261,DREXEL UNIVERSITY,24
262,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,24
263,UNIVERSITY OF OKLAHOMA,24
264,UNIVERSITY OF ADELAIDE,24
265,SANTA CLARA UNIVERSITY,24
266,KOC UNIVERSITY,24
267,TRINITY COLLEGE DUBLIN,24
268,UTAH STATE UNIVERSITY,24
269,MONTANA STATE UNIVERSITY,23
270,UNIVERSITY OF BERGEN,23
271,UNIVERSITY OF PARIS VII,23
272,BILKENT UNIVERSITY,23
272,UNIVERSITY OF KONSTANZ,23
274,WAYNE STATE UNIVERSITY,23
275,COLORADO STATE UNIVERSITY,23
276,AUBURN UNIVERSITY,23
277,UNIVERSITY OF BERN,22
278,FLORIDA ATLANTIC UNIVERSITY,22
279,VIRGINIA COMMONWEALTH UNIVERSITY,22
280,CHINESE ACADEMY OF SCIENCES,22
281,UNIVERSITY OF VICTORIA,22
282,UNIVERSITY OF GUELPH,22
283,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",22
284,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,22
285,UNIVERSITY OF BATH,22
286,UNIVERSITY OF SOUTHERN DENMARK,22
287,BRUNEL UNIVERSITY,22
288,UNIVERSITY OF PAVIA,22
289,UNIVERSITY OF BASEL,21
290,BENTLEY UNIVERSITY,21
291,UNIVERSITY OF LIVERPOOL,21
292,UNIVERSITY COLLEGE DUBLIN,21
293,ETH ZURICH,21
294,TECHNICAL UNIVERSITY OF BERLIN,21
295,UNIVERSITY OF ABERDEEN,21
296,UNIVERSITY OF PARIS X,20
297,UNIVERSITY OF PADUA,20
298,"UNIVERSITY OF ROME, TOR VERGATA",20
299,UNIVERSITY OF DORTMUND,20
300,"NORWEGIAN BUSINESS SCHOOL, BI",20
301,OSAKA UNIVERSITY,20
302,UNIVERSITY OF ANTWERP,20
303,NANYANG TECHNOLOGICAL UNIVERSITY,20
304,UNIVERSITY OF MISSISSIPPI,20
305,UNIVERSITY OF MEMPHIS,20
306,EINDHOVEN UNIVERSITY OF TECHNOLOGY,19
307,UNIVERSITY OF WESTERN AUSTRALIA,19
308,KANSAS STATE UNIVERSITY,19
309,"CALIFORNIA STATE UNIVERSITY, FULLERTON",19
310,CHALMERS UNIVERSITY OF TECHNOLOGY,19
311,EWHA WOMANS UNIVERSITY,19
312,UNIVERSITY OF MURCIA,19
313,UNIVERSITY OF OTTAWA,19
314,CLAREMONT GRADUATE UNIVERSITY,18
315,UNIVERSITY OF LEEDS,18
316,UNIVERSITY OF ARKANSAS,18
317,RUHR UNIVERSITY BOCHUM,18
318,UNIVERSITY OF LYON,18
319,VICTORIA UNIVERSITY OF WELLINGTON,18
320,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",18
321,UNIVERSITY OF MODENA,17
322,"UNIVERSITY OF TEXAS, DALLAS",17
323,"CUNY, HUNTER COLLEGE",17
324,UNIVERSITY OF ZARAGOZA,17
325,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,17
326,"FGV EPGE, RIO DE JANEIRO",17
327,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,17
328,TEMPLE UNIVERSITY,17
329,CATHOLIC UNIVERSITY OF THE SACRED HEART,17
330,UNIVERSITY OF TUBINGEN,16
331,UNIVERSITY OF CANTERBURY,16
332,PORTLAND STATE UNIVERSITY,16
333,UNIVERSITY OF HAMBURG,16
334,WILFRID LAURIER UNIVERSITY,16
335,UNIVERSITY COMPLUTENSE MADRID,16
336,UNIVERSITY OF PARIS V,16
337,UNIVERSITY OF KARLSRUHE,16
338,"UNIVERSITY OF WALES, CARDIFF",15
339,TEXAS CHRISTIAN UNIVERSITY,15
340,THE NEW ECONOMIC SCHOOL,15
341,SAN DIEGO STATE UNIVERSITY,15
342,UNIVERSITY OF STRASBOURG,15
343,CARDIFF UNIVERSITY,15
344,BABSON COLLEGE,15
345,UNIVERSITY OF MILAN,15
346,UMEA UNIVERSITY,15
347,GHENT UNIVERSITY,15
348,CITY UNIVERSITY LONDON,15
349,UNIVERSITY OF MAINZ,14
350,NATIONAL CHENGCHI UNIVERSITY,14
351,UNIVERSITY OF INNSBRUCK,14
352,"UNIVERSITY OF WISCONSIN, MILWAUKEE",14
353,QUEENS UNIVERSITY BELFAST,14
354,UNIVERSITY OF SIENA,14
355,UNIVERSITY OF TSUKUBA,14
356,WESLEYAN UNIVERSITY,14
357,CA FOSCARI UNIVERSITY OF VENICE,14
358,LEIDEN UNIVERSITY,14
359,UNIVERSITY OF RHODE ISLAND,14
360,UNIVERSITY OF SWANSEA,14
361,"KINGS COLLEGE, LONDON",14
362,UNIVERSITY OF FREIBURG,13
363,UNIVERSITY OF VERMONT,13
364,VILNIUS UNIVERSITY,13
365,SAINT PETERSBURG STATE UNIVERSITY,13
366,UNIVERSITY OF CRETE,13
367,DELFT UNIVERSITY OF TECHNOLOGY,13
368,UNIVERSITY OF LUGANO,13
369,OKLAHOMA STATE UNIVERSITY,13
370,UNIVERSITY OF HANNOVER,13
371,DEPAUL UNIVERSITY,13
372,UNIVERSITY OF NAVARRA,13
373,UNIVERSITY OF LILLE 3,13
374,KEELE UNIVERSITY,13
375,UNIVERSITE LIBRE DE BRUXELLES,13
376,UNIVERSITY OF EVRY,13
377,THE OPEN UNIVERSITY,13
378,NORTHEASTERN UNIVERSITY,12
379,WAKE FOREST UNIVERSITY,12
380,UNIVERSITY OF ROUEN,12
381,WEST VIRGINIA UNIVERSITY,12
382,UNIVERSITY OF READING,12
383,UNIVERSITY OF ULM,12
384,UNIVERSITY OF WINNIPEG,12
385,HAMILTON COLLEGE,12
386,LINGNAN UNIVERSITY,12
387,TRINITY UNIVERSITY,12
388,UNIVERSITY OF RENNES 1,12
389,UNIVERSITY OF SAN ANDRES,12
390,"UNIVERSITY OF ROME, TRE",12
391,UNIVERSITY OF LIEGE,11
392,UNIVERSITY OF NORTH TEXAS,11
393,ST CLOUD STATE UNIVERSITY,11
394,TECHNICAL UNIVERSITY OF MUNICH,11
395,TECHNICAL UNIVERSITY OF DRESDEN,11
396,UNIVERSITY OF NAPLES FEDERICO 2,11
397,AMHERST COLLEGE,11
398,EAST CAROLINA UNIVERSITY,11
399,YOKOHAMA NATIONAL UNIVERSITY,11
400,UNIVERSITY OF PARIS XIII,11
401,UNIVERSITY OF WALES,11
402,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,11
403,UNIVERSITY OF VIGO,11
404,HONG KONG BAPTIST UNIVERSITY,11
405,"UNIVERSITY OF TEXAS, SAN ANTONIO",11
406,UNIVERSITY OF BARI,11
407,UNIVERSITY OF DUNDEE,11
408,LEHIGH UNIVERSITY,11
409,SAINT LOUIS UNIVERSITY,11
410,LA TROBE UNIVERSITY,10
411,UNIVERSITY OF HAWAII,10
412,MIAMI UNIVERSITY,10
413,OHIO UNIVERSITY,10
414,UNIVERSITY OF SURREY,10
415,UNIVERSITY OF OSNABRUCK,10
416,WESTERN MICHIGAN UNIVERSITY,10
417,UNIVERSITY OF MANITOBA,10
418,CATHOLIC UNIVERSITY OF PORTUGAL,10
419,APPALACHIAN STATE UNIVERSITY,10
420,SUNGKYUNKWAN UNIVERSITY,10
421,CENTRAL EUROPEAN UNIVERSITY,10
422,UNIVERSITY NANCY 1,10
423,OLD DOMINION UNIVERSITY,10
424,UNIVERSITY OF PARIS XII,10
425,UNIVERSITY OF NEWCASTLE,10
426,UNIVERSITY OF AKRON,9
427,BOWDOIN COLLEGE,9
428,UNIVERSITY OF PARIS II,9
429,TOKYO METROPOLITAN UNIVERSITY,9
430,UNIVERSITY OF LILLE 2,9
431,KEIO UNIVERSITY,9
432,JOHANNES KEPLER UNIVERSITY,9
433,KENNESAW STATE UNIVERSITY,9
434,WUHAN UNIVERSITY,9
435,PUBLIC UNIVERSITY OF NAVARRA,9
436,TOWSON UNIVERSITY,9
436,UNIVERSITY OF VALLADOLID,9
438,YONSEI UNIVERSITY,9
439,BROCK UNIVERSITY,9
440,UNIVERSITY OF ICELAND,9
441,SEATTLE UNIVERSITY,9
442,TRENT UNIVERSITY,9
443,UNIVERSITY OF RICHMOND,9
444,BOWLING GREEN STATE UNIVERSITY,9
445,HANKUK UNIVERSITY FOREIGN STUDIES,8
446,RWTH AACHEN UNIVERSITY,8
447,BEIJING NORMAL UNIVERSITY,8
448,UNIVERSITY OF TWENTE,8
449,UNIVERSITY OF WARSAW,8
450,WAGENINGEN UNIVERSITY,8
451,VILLANOVA UNIVERSITY,8
452,DALHOUSIE UNIVERSITY,8
453,UNIVERSITY OF INSUBRIA,8
454,UNIVERSITY OF OTAGO,8
455,MUNSTER UNIVERSITY,8
456,UNIVERSITY OF GOTTINGEN,8
457,HOKKAIDO UNIVERSITY,8
458,UNIVERSITY OF BRESCIA,8
459,UNIVERSITY OF TECHNOLOGY SYDNEY,8
460,SABANCI UNIVERSITY,8
461,UNIVERSITY OF ERLANGEN-NURNBERG,8
462,LOUGHBOROUGH UNIVERSITY,8
463,KYUNG HEE UNIVERSITY,8
464,PACE UNIVERSITY,8
465,CLARK UNIVERSITY,8
466,UNIVERSITY OF ATHENS,8
467,NAGOYA UNIVERSITY,8
468,UNIVERSITY OF WOLLONGONG,8
469,RADBOUD UNIVERSITY NIJMEGEN,8
470,UNIVERSITY OF MALAGA,8
471,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
472,UNIVERSITY AUTONOMA MADRID,7
473,UNIVERSITY OF JENA,7
474,NICHOLAS COPERNICUS UNIVERSITY,7
475,UNIVERSITY OF DELHI,7
476,UNIVERSITY OF STIRLING,7
477,UNIVERSITY OF CLERMONT FERRAND,7
478,LAFAYETTE COLLEGE,7
479,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
480,KENT STATE UNIVERSITY,7
481,UNIVERSITY OF MONTPELLIER 1,7
482,UNIVERSITY OF NEW ORLEANS,7
483,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
484,UNIVERSITY OF SALAMANCA,7
485,JAWAHARLAL NEHRU UNIVERSITY,7
486,TAMKANG UNIVERSITY,7
487,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
488,WASEDA UNIVERSITY,7
489,UNIVERSITY OF NICE,7
490,SOGANG UNIVERSITY,7
491,UNIVERSITY OF MAGDEBURG,7
492,JAUME I UNIVERSITY,7
493,UNIVERSITY OF ZIMBABWE,7
494,FACULTES UNIVERSITAIRES SAINT-LOUIS,7
495,UNIVERSITY OF NEW HAMPSHIRE,7
496,UNIVERSITY OF REGENSBURG,7
497,TOHOKU UNIVERSITY,7
498,UNIVERSITY OF MARNE LA VALLEE,7
499,TOKYO INSTITUTE OF TECHNOLOGY,7
500,BAYLOR UNIVERSITY,7
501,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7
502,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
503,NATIONAL CENTRAL UNIVERSITY,7
504,UNIVERSITY OF PIRAEUS,7
505,UNIVERSITY OF LILLE 1,7
506,UNIVERSITY OF PISA,7
507,MANCHESTER METROPOLITAN UNIVERSITY,6
508,UNIVERSITY OF SOUTH AUSTRALIA,6
509,UNIVERSITY OF MINHO,6
510,UNIVERSITY OF JYVASKYLA,6
511,NOTTINGHAM TRENT UNIVERSITY,6
512,HANYANG UNIVERSITY,6
513,BARD COLLEGE,6
514,NATIONAL CHUNG CHENG UNIVERSITY,6
515,UNIVERSITY OF HARTFORD,6
516,NORTHEASTERN ILLINOIS UNIVERSITY,6
517,QUEENSLAND UNIVERSITY OF TECHNOLOGY,6
518,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
519,LOYOLA UNIVERSITY CHICAGO,6
520,UNIVERSITY OF ERFURT,6
521,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
522,UNIVERSITY LA LAGUNA,6
523,"UNIVERSITY OF TEXAS, EL PASO",6
524,UNIVERSITY OF ROVIRA I VIRGILI,6
525,FU JEN CATHOLIC UNIVERSITY,6
526,UNIVERSITY OF PAU AND PAYS DE LADOUR,6
527,RHODES COLLEGE,6
528,UNIVERSITY OF TROMSO,6
529,UNIVERSITY OF IDAHO,6
530,KOOKMIN UNIVERSITY,6
531,DONGGUK UNIVERSITY,6
532,UNIVERSITY OF WROCLAW,6
533,UNIVERSITY OF WAIKATO,6
534,UNIVERSITY OF TAMPERE,6
535,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",6
536,"CUNY, COLLEGE OF STATEN ISLAND",6
537,UNIVERSITY OF ORLEANS,6
538,UNIVERSITY OF CAEN,6
539,UNIVERSITY OF MONTANA,5
540,"UNIVERSITY OF TEXAS, ARLINGTON",5
541,"CUNY, QUEENS COLLEGE",5
542,UNIVERSITY OF PERUGIA,5
543,LINKOPING UNIVERSITY,5
544,AALBORG UNIVERSITY,5
545,UNIVERSITY OF SANTIAGO DE COMPOSTELA,5
546,UNIVERSITY OF CAPE TOWN,5
547,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
548,CATHOLIC UNIVERSITY OF BRASILIA,5
549,KANSAI UNIVERSITY,5
550,LAKEHEAD UNIVERSITY,5
551,UNIVERSITY OF MILANO-BICOCCA,5
552,UNIVERSITY OF NEUCHATEL,5
553,UNIVERSITY OF PORTSMOUTH,5
554,AGRICULTURAL UNIVERSITY OF NORWAY,5
555,HIROSHIMA UNIVERSITY,5
556,UNIVERSITY OF MALAYA,5
557,UNIVERSITY OF BUENOS AIRES,5
558,UNIVERSITY OF NEW BRUNSWICK,5
559,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
560,SETON HALL UNIVERSITY,5
561,UNIVERSITY OF OVIEDO,5
562,RITSUMEIKAN UNIVERSITY,5
563,UNIVERSITY OF GIESSEN,5
564,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
565,UNIVERSITY OF PARMA,5
566,UNIVERSITY OF PRETORIA,5
567,ZHEJIANG UNIVERSITY,5
568,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
569,PEPPERDINE UNIVERSITY,5
570,UNIVERSITY OF SALFORD,5
571,WESTERN KENTUCKY UNIVERSITY,5
572,UNIVERSITY OF FRANCHE-COMTE,5
573,SOOKMYUNG WOMENS UNIVERSITY,5
574,UNIVERSITY LA CORUNA,5
575,UNIVERSITY OF URBINO CARLO BO,5
576,HERIOT-WATT UNIVERSITY,5
577,UNIVERSITY OF PORTO,5
578,UNIVERSITY OF OULU,5
579,UNIVERSITY OF GRENOBLE 2,5
580,UNIVERSITY OF SASKATCHEWAN,5
581,UNIVERSITY OF VERONA,5
582,SAN FRANCISCO STATE UNIVERSITY,4
583,UNIVERSITY OF GREENWICH,4
584,UNIVERSITY OF THE ANDES,4
585,UNIVERSITY OF NANTES,4
586,COLLEGE OF MEXICO,4
587,UNIVERSITY OF DUISBURG-ESSEN,4
588,UNIVERSITY OF TRIESTE,4
589,MARQUETTE UNIVERSITY,4
590,DEAKIN UNIVERSITY,4
591,UNIVERSITY OF BRASILIA,4
592,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
593,UNIVERSITY OF MARBURG,4
594,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,4
595,AMERICAN UNIVERSITY BEIRUT,4
596,CATHOLIC UNIVERSITY OF MILAN,4
597,EAST CHINA NORMAL UNIVERSITY,4
598,WRIGHT STATE UNIVERSITY,4
599,UNIVERSITY OF BALTIMORE,4
600,WESTERN WASHINGTON UNIVERSITY,4
601,SOOCHOW UNIVERSITY,4
602,HOWARD UNIVERSITY,4
603,STAVANGER UNIVERSITY COLLEGE,4
604,MASSEY UNIVERSITY,4
605,CATHOLIC UNIVERSITY OF LILLE,4
606,UNIVERSITY OF GRENOBLE 1,4
607,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,4
608,WICHITA STATE UNIVERSITY,4
