Rank,University,Score
153,HUMBOLDT UNIVERSITY OF BERLIN,2371
154,NANJING UNIVERSITY,2357
155,UNIVERSITY OF STRASBOURG,2352
156,UNIVERSITY OF GOTHENBURG,2350
157,UNIVERSITY OF YORK,2345
158,UNIVERSITY OF MAINZ,2322
159,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2313
160,UNIVERSITY OF LEICESTER,2271
161,"UNIVERSITY OF TENNESSEE, KNOXVILLE",2221
162,UNIVERSITY OF CALGARY,2204
163,UNIVERSITE BORDEAUX,2195
164,UNIVERSITY OF GOTTINGEN,2187
165,CARDIFF UNIVERSITY,2173
166,UNIVERSITY NACIONAL AUTONOMA MEXICO,2168
167,SIMON FRASER UNIVERSITY,2168
168,UNIVERSITY OF MIAMI,2150
169,UNIVERSITY OF BERGEN,2138
170,UNIVERSITY OF HAMBURG,2136
171,UNIVERSITY OF SHEFFIELD,2133
172,UNIVERSITY OF ADELAIDE,2132
173,FLORIDA STATE UNIVERSITY,2071
174,NORTHEASTERN UNIVERSITY,2067
175,UNIVERSITY OF NOTTINGHAM,2062
176,UNIVERSITY OF DURHAM,2049
177,UNIVERSITY OF KANSAS,2040
178,UNIVERSITY OF ST ANDREWS,2015
179,GEORGE WASHINGTON UNIVERSITY,1999
180,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1999
181,UNIVERSITY OF ERLANGEN-NURNBERG,1988
182,UNIVERSITY OF BARCELONA,1986
183,TECHNION ISRAEL,1973
184,CASE WESTERN RESERVE UNIVERSITY,1950
185,UNIVERSITY OF WURZBURG,1936
186,WAGENINGEN UNIVERSITY,1935
187,UNIVERSITY OF NEW MEXICO,1929
188,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,1881
189,FREE UNIVERSITY BRUSSELS,1858
190,DELFT UNIVERSITY OF TECHNOLOGY,1846
191,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1840
192,"UNIVERSITY OF MISSOURI, COLUMBIA",1839
193,NATIONAL TAIWAN UNIVERSITY,1835
194,UNIVERSITY OF LEIPZIG,1802
195,UNIVERSITY OF SOUTHERN CALIFORNIA,1789
196,HOKKAIDO UNIVERSITY,1785
197,UNIVERSITY OF PARIS V,1768
198,"UNIVERSITY OF ROME, LA SAPIENZA",1761
199,CHINESE UNIVERSITY OF HONG KONG,1753
200,"CHARLES UNIVERSITY, PRAGUE",1728
201,UNIVERSITY OF KIEL,1723
202,UNIVERSITY OF MILAN,1720
203,UNIVERSITY OF CINCINNATI,1712
204,UNIVERSITY OF BOLOGNA,1698
205,UNIVERSITY OF NOTRE DAME,1687
206,UNIVERSITY OF TSUKUBA,1687
207,CURTIN UNIVERSITY OF TECHNOLOGY,1681
208,UNIVERSITY OF OTTAWA,1677
209,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1665
210,UNIVERSITY OF BREMEN,1653
211,KING ABDULAZIZ UNIVERSITY,1641
212,UNIVERSITE LIBRE DE BRUXELLES,1640
213,UMEA UNIVERSITY,1636
214,TRINITY COLLEGE DUBLIN,1621
215,MUNSTER UNIVERSITY,1614
216,UNIVERSITY OF LIEGE,1612
217,UNIVERSITY OF POTSDAM,1610
218,UNIVERSITY OF LISBON,1608
219,DALHOUSIE UNIVERSITY,1603
220,LOMONOSOV MOSCOW STATE UNIVERSITY,1600
221,TEMPLE UNIVERSITY,1596
222,JAMES COOK UNIVERSITY,1596
223,"UNIVERSITY OF NEBRASKA, LINCOLN",1596
224,UNIVERSITY COMPLUTENSE MADRID,1592
225,UNIVERSITY AUTONOMA BARCELONA,1590
226,UNIVERSITY OF INNSBRUCK,1571
227,KEIO UNIVERSITY,1571
228,CITY UNIVERSITY OF NEW YORK,1561
229,"UNIVERSITY OF NEVADA, RENO",1558
230,UNIVERSITY COLLEGE DUBLIN,1536
231,UNIVERSITY OF TURIN,1512
232,KYUSHU UNIVERSITY,1498
233,UNIVERSITY OF OREGON,1470
234,GRIFFITH UNIVERSITY,1465
235,MACQUARIE UNIVERSITY,1454
236,UNIVERSITY OF VICTORIA,1435
237,UNIVERSITY OF HOUSTON,1429
238,UNIVERSITY AUTONOMA MADRID,1428
239,BOSTON COLLEGE,1425
240,TOKYO INSTITUTE OF TECHNOLOGY,1422
241,RUHR UNIVERSITY BOCHUM,1419
242,UNIVERSITY OF ALABAMA BIRMINGHAM,1418
243,TUFTS UNIVERSITY,1418
244,UNIVERSITY OF PORTO,1417
245,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1398
246,UNIVERSITY OF ICELAND,1389
247,LANCASTER UNIVERSITY,1384
248,LOUISIANA STATE UNIVERSITY,1380
249,ERASMUS UNIVERSITY ROTTERDAM,1377
250,UNIVERSITY OF WITWATERSRAND,1372
251,UNIVERSITY OF OTAGO,1366
252,UNIVERSITY OF ABERDEEN,1351
253,UNIVERSITE CATHOLIQUE DE LOUVAIN,1348
254,UNIVERSITY OF TARTU,1346
255,DARTMOUTH COLLEGE,1345
256,UNIVERSITY OF SUSSEX,1343
257,UNIVERSITY OF BATH,1339
258,BRANDEIS UNIVERSITY,1336
259,UNIVERSITY OF SOUTH FLORIDA,1330
260,WUHAN UNIVERSITY,1326
261,UNIVERSITY OF KONSTANZ,1322
262,UNIVERSITY OF SOUTHERN DENMARK,1309
263,UNIVERSITY OF DUNDEE,1302
264,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1301
265,IOWA STATE UNIVERSITY,1283
266,UNIVERSITY OF REGENSBURG,1281
267,UNIVERSITY OF CAPE TOWN,1279
268,KOBE UNIVERSITY,1275
269,UNIVERSITY OF NEW HAMPSHIRE,1266
270,UNIVERSITY OF TURKU,1265
271,LIVERPOOL JOHN MOORES UNIVERSITY,1249
272,UNIVERSITY OF AUCKLAND,1244
273,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1240
274,"SUNY, BUFFALO",1237
275,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1214
276,SUNGKYUNKWAN UNIVERSITY,1209
277,UNIVERSITY OF WOLLONGONG,1205
278,TECHNICAL UNIVERSITY OF KARLSRUHE,1204
279,UNIVERSITY OF ULM,1195
280,XIAN JIAOTONG UNIVERSITY,1193
281,UNIVERSITY OF OULU,1190
282,KANSAS STATE UNIVERSITY,1187
283,UNIVERSITY OF DELAWARE,1175
284,LA TROBE UNIVERSITY,1173
285,BAR ILAN UNIVERSITY,1167
286,UNIVERSITY OF JENA,1161
287,UNIVERSITY OF WATERLOO,1160
288,BEN GURION UNIVERSITY OF THE NEGEV,1152
289,GEORGETOWN UNIVERSITY,1151
290,UNIVERSITY OF CHILE,1148
291,"UNIVERSITY OF TEXAS, DALLAS",1139
292,NANKAI UNIVERSITY,1135
293,MCMASTER UNIVERSITY,1113
294,RWTH AACHEN UNIVERSITY,1110
295,UNIVERSITY LA LAGUNA,1097
296,MAASTRICHT UNIVERSITY,1096
297,UNIVERSITY OF VERMONT,1094
298,YORK UNIVERSITY,1091
299,UNIVERSITY OF NEW SOUTH WALES,1089
300,UNIVERSITY OF CENTRAL FLORIDA,1088
301,XIAMEN UNIVERSITY,1079
302,UNIVERSITY OF DUSSELDORF,1060
303,UNIVERSITY OF ANTWERP,1038
304,SICHUAN UNIVERSITY,1031
305,UNIVERSITY OF DUISBURG-ESSEN,1031
306,QUEENS UNIVERSITY BELFAST,1030
307,WASHINGTON STATE UNIVERSITY,1009
308,TONGJI UNIVERSITY,1006
309,UNIVERSITY OF OKLAHOMA,1005
310,UNIVERSITY OF BAYREUTH,1004
311,UNIVERSITY OF KENTUCKY,1004
312,UNIVERSITY OF STUTTGART,1003
313,OKAYAMA UNIVERSITY,1002
314,UNIVERSITY OF TASMANIA,998
315,KOREA UNIVERSITY,998
316,CHALMERS UNIVERSITY OF TECHNOLOGY,992
317,UNIVERSITY OF WARSAW,989
318,HIROSHIMA UNIVERSITY,985
319,YONSEI UNIVERSITY,980
320,DREXEL UNIVERSITY,978
321,AALTO UNIVERSITY,973
322,SYRACUSE UNIVERSITY,965
323,CITY UNIVERSITY HONG KONG,964
324,GEORGE MASON UNIVERSITY,961
325,UNIVERSITY OF PISA,958
326,UNIVERSITY OF NAPLES FEDERICO 2,957
327,UNIVERSITY LAVAL,954
328,"UNIVERSITY OF WISCONSIN, MADISON",950
329,BRIGHAM YOUNG UNIVERSITY,950
330,UNIVERSITY OF WESTERN ONTARIO,950
331,UNIVERSITY OF PERUGIA,949
332,VICTORIA UNIVERSITY OF WELLINGTON,943
333,UNIVERSITY OF VALENCIA,941
334,EAST CHINA NORMAL UNIVERSITY,930
335,UNIVERSITY OF COIMBRA,929
336,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,929
337,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,927
338,UNIVERSITY OF GUELPH,917
339,UNIVERSITY OF LORRAINE,917
340,THE OPEN UNIVERSITY,915
341,NORTHERN ARIZONA UNIVERSITY,915
342,BEIJING NORMAL UNIVERSITY,912
343,UNIVERSITY OF ALABAMA,910
344,VIRGINIA COMMONWEALTH UNIVERSITY,906
345,CHIBA UNIVERSITY,896
346,VIENNA UNIVERSITY OF TECHNOLOGY,896
347,GEORGIA STATE UNIVERSITY,892
348,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,890
349,UNIVERSITY OF KENT,890
350,UNIVERSITY OF FLORENCE,889
351,KTH ROYAL INSTITUTE OF TECHNOLOGY,888
352,UNIVERSITY OF READING,887
353,JAGIELLONIAN UNIVERSITY,878
354,UNIVERSITY OF HAIFA,874
355,UNIVERSITY OF MAINE,874
356,UNIVERSITY OF SOUTH CAROLINA,869
357,FLORIDA INTERNATIONAL UNIVERSITY,857
358,UNIVERSITY OF TRIESTE,853
359,NATIONAL CENTRAL UNIVERSITY,847
360,UNIVERSITY OF WYOMING,844
361,UNIVERSITY OF LONDON,831
362,COLLEGE OF WILLIAM AND MARY,823
363,UNIVERSIDADE ESTADUAL DE CAMPINAS,813
364,UNIVERSITY OF GRANADA,811
365,UNIVERSITY OF ESSEX,808
366,JINAN UNIVERSITY,804
367,UNIVERSITY OF RHODE ISLAND,794
368,QUEENS UNIVERSITY,792
369,TULANE UNIVERSITY,787
370,LINKOPING UNIVERSITY,786
371,UNIVERSITY OF MONTANA,780
372,QUEENSLAND UNIVERSITY OF TECHNOLOGY,768
373,DEAKIN UNIVERSITY,760
374,UNIVERSITY OF ORLEANS,758
375,BOCCONI UNIVERSITY,752
376,EOTVOS LORAND UNIVERSITY,749
377,MONTANA STATE UNIVERSITY,746
378,UTAH STATE UNIVERSITY,745
379,UNIVERSITY OF ZARAGOZA,742
380,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,741
381,UNIVERSITY OF BUENOS AIRES,737
382,UNIVERSITY OF TRENTO,737
383,UNIVERSITY OF MILANO-BICOCCA,725
384,"UNIVERSITY OF ROME, TOR VERGATA",725
385,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",718
386,TIANJIN UNIVERSITY,716
387,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,716
388,TECHNICAL UNIVERSITY OF BERLIN,714
389,UNIVERSITY OF SURREY,713
390,LEHIGH UNIVERSITY,713
391,MAHIDOL UNIVERSITY,711
392,SWINBURNE UNIVERSITY OF TECHNOLOGY,700
393,SHANDONG UNIVERSITY,698
394,UNIVERSITY OF THE ANDES,680
395,UNIVERSITY OF KWAZULU-NATAL,678
396,UNIVERSITY OF TECHNOLOGY SYDNEY,659
397,UNIVERSITY OF NICE,658
398,UNIVERSITY OF MANITOBA,657
399,AUBURN UNIVERSITY,654
400,SOOCHOW UNIVERSITY,652
401,UNIVERSITY OF HANNOVER,652
402,EINDHOVEN UNIVERSITY OF TECHNOLOGY,647
403,UNIVERSITY OF SHERBROOKE,642
404,"UNIVERSITY OF CALIFORNIA, MERCED",640
405,SAN DIEGO STATE UNIVERSITY,639
406,UNIVERSITY OF TOULOUSE 3,633
407,UNIVERSITY OF CANTERBURY,633
408,HUNAN UNIVERSITY,626
409,TECHNICAL UNIVERSITY OF DARMSTADT,625
410,JILIN UNIVERSITY,622
411,TILBURG UNIVERSITY,619
412,UNIVERSITY OF FRIBOURG,619
413,SOUTHERN METHODIST UNIVERSITY,616
414,UNIVERSITY OF MARBURG,611
415,HANYANG UNIVERSITY,611
416,WAYNE STATE UNIVERSITY,609
417,KANAZAWA UNIVERSITY,609
418,WASEDA UNIVERSITY,606
419,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,599
420,UNIVERSITY OF PAVIA,597
421,CENTRAL EUROPEAN UNIVERSITY,586
422,NATIONAL CHENG KUNG UNIVERSITY,586
423,UNIVERSITY OF SASKATCHEWAN,584
424,BIELEFELD UNIVERSITY,578
425,NOVOSIBIRSK STATE UNIVERSITY,578
426,UNIVERSITY OF LUGANO,575
427,MASSEY UNIVERSITY,569
428,UNIVERSITY OF OVIEDO,568
429,NEW YORK UNIVERSITY ABU DHABI,566
430,CLEMSON UNIVERSITY,565
431,MICHIGAN TECHNOLOGICAL UNIVERSITY,565
432,"SUNY, BINGHAMTON",563
433,KING SAUD UNIVERSITY,561
434,TEXAS TECHNICAL UNIVERSITY,560
435,"UNIVERSITY OF TEXAS, SAN ANTONIO",560
436,MISSISSIPPI STATE UNIVERSITY,559
437,UNIVERSITY OF MISSISSIPPI,558
438,UNIVERSITY OF ATHENS,555
439,"SUNY, ALBANY",548
440,HONG KONG POLYTECH UNIVERSITY,548
441,SWANSEA UNIVERSITY,541
442,UNIVERSITY OF RENNES 1,536
443,UNIVERSITY OF PRETORIA,534
444,PUSAN NATIONAL UNIVERSITY,529
445,UNIVERSITY OF GENOA,528
446,STOCKHOLM SCHOOL OF ECONOMICS,528
447,FEDERAL UNIVERSITY OF MINAS GERAIS,528
448,SAINT LOUIS UNIVERSITY,527
449,UNIVERSITY OF LUXEMBURG,526
450,UNIVERSITY OF JOHANNESBURG,525
451,PARIS SCHOOL OF ECONOMICS,516
452,UNIVERSITY OF MAGDEBURG,514
453,DORTMUND UNIVERSITY OF TECHNOLOGY,510
454,UNIVERSITY OF SIENA,510
455,UNIVERSITY OF GRAZ,509
456,UNIVERSITY OF CRETE,508
457,UNIVERSITY OF NANTES,504
458,UNIVERSITY OF LJUBLJANA,502
459,RENMIN UNIVERSITY OF CHINA,499
460,UNIVERSITY OF SOUTH BOHEMIA,492
461,UNIVERSITY OF EVRY,490
462,WAKE FOREST UNIVERSITY,485
463,UNIVERSITY NACIONAL DE COLOMBIA,477
464,RHODES UNIVERSITY,472
465,YOKOHAMA CITY UNIVERSITY,471
466,UNIVERSITY OF TAMPERE,471
467,UNIVERSITY OF MANNHEIM,468
468,UNIVERSITY OF BARI,456
469,LONDON BUSINESS SCHOOL,446
470,UNIVERSITY OF VERONA,446
471,BARCELONA GRADUATE SCHOOL OF ECONOMICS,438
472,UNIVERSITY OF WESTERN SYDNEY,438
473,BAYLOR UNIVERSITY,437
474,LANZHOU UNIVERSITY,436
475,"UNIVERSITY OF COLORADO, BOULDER",435
476,KYUNGPOOK NATIONAL UNIVERSITY,429
477,UNIVERSITY OF IDAHO,427
478,WESTERN WASHINGTON UNIVERSITY,426
479,NEW UNIVERSITY OF LISBON (NOVA),424
480,MARQUETTE UNIVERSITY,416
481,CARLETON UNIVERSITY,415
482,UNIVERSITY OF PUERTO RICO,410
483,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",409
484,NORTHWESTERN POLYTECHNICAL UNIVERSITY,409
485,EWHA WOMANS UNIVERSITY,408
486,UNIVERSITY OF SOUTH AUSTRALIA,408
487,UNIVERSITY OF GIESSEN,407
488,UNIVERSITY OF ALASKA,407
489,UNIVERSITY OF UDINE,406
490,UNIVERSITY OF BELGRADE,406
491,"CUNY, CITY COLLEGE",405
492,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",402
493,UNIVERSITY OF HALLE WITTENBERG,402
494,SAINT PETERSBURG STATE UNIVERSITY,401
495,KENT STATE UNIVERSITY,401
496,UNIVERSITY OF EAST ANGLIA,401
497,KITASATO UNIVERSITY,400
498,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,399
499,UNIVERSITY OF SPLIT,399
500,KEELE UNIVERSITY,399
501,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,399
502,NORTHWEST UNIVERSITY,398
503,BEIHANG UNIVERSITY,396
504,UNIVERSITY OF MINHO,395
505,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,393
506,RMIT UNIVERSITY,392
507,SAN JOSE STATE UNIVERSITY,391
508,SINGAPORE MANAGEMENT UNIVERSITY,390
509,LOYOLA UNIVERSITY CHICAGO,389
510,UNIVERSITY OF CATANIA,385
511,WESTERN MICHIGAN UNIVERSITY,384
512,BANGOR UNIVERSITY,384
513,UNIVERSITY OF PORTSMOUTH,382
514,UNIVERSITY OF ROSTOCK,374
515,UNIVERSITY OF STIRLING,373
516,KOCHI UNIVERSITY,371
517,UNIVERSITY OF ARKANSAS,371
518,UNIVERSITY OF STELLENBOSCH,369
519,AALBORG UNIVERSITY,368
520,UNIVERSITY OF STRATHCLYDE,368
521,UNIVERSITY POLITECNICA DE MADRID,367
522,CHONNAM NATIONAL UNIVERSITY,367
523,DUKE NATIONAL UNIVERSITY SINGAPORE,366
524,CATHOLIC UNIVERSITY OF THE SACRED HEART,365
525,UNIVERSITY OF CANTABRIA,365
526,UNIVERSITY OF TWENTE,364
527,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,363
528,"UNIVERSITY OF COLORADO, DENVER",363
529,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",362
530,KYUNG HEE UNIVERSITY,361
531,DIEGO PORTALES UNIVERSITY,358
532,NIIGATA UNIVERSITY,357
533,NATIONAL UNIVERSITY OF LA PLATA,347
534,BOISE STATE UNIVERSITY,347
535,FEDERAL UNIVERSITY OF RIO GRANDE SUL,346
536,UNIVERSITY OF LOUISVILLE,345
537,UNIVERSITY OF NEWCASTLE,345
538,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,341
539,UNIVERSITY OF MALAGA,340
540,NORTHWEST AF UNIVERSITY,340
541,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",339
542,UNIVERSITY OF HOHENHEIM,331
543,UNIVERSITY OF CONCEPCION,330
544,OHIO UNIVERSITY,321
545,UNIVERSITY OF MONTPELLIER 2,320
546,UNIVERSITY OF SANTIAGO DE COMPOSTELA,318
547,UNIVERSITY OF OSNABRUCK,314
548,UNIVERSITY OF HULL,310
549,VILNIUS UNIVERSITY,310
550,UNIVERSITY ALCALA DE HENARES,307
551,UNIVERSITY OF MALAYA,307
552,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",307
553,"UNIVERSITY OF ALASKA, ANCHORAGE",307
554,UNIVERSITY OF JYVASKYLA,307
555,UNIVERSITY OF CARLOS III MADRID,305
556,FLORIDA ATLANTIC UNIVERSITY,301
557,"CUNY, HUNTER COLLEGE",301
558,SHANGHAI UNIVERSITY,300
559,UNIVERSITY OF INSUBRIA,300
560,GRAZ UNIVERSITY OF TECHNOLOGY,300
561,OLD DOMINION UNIVERSITY,299
562,ST MARYS UNIVERSITY,298
563,UNIVERSITY OF BASQUE COUNTRY,297
564,UNIVERSITY OF SALAMANCA,295
565,PORTLAND STATE UNIVERSITY,294
566,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",289
567,CITY UNIVERSITY LONDON,288
568,UNIVERSITY OF ST GALLEN,288
569,UNIVERSITY OF ROVIRA I VIRGILI,287
570,UNIVERSITY OF PARIS XII,287
571,TRENT UNIVERSITY,284
572,UNIVERSITY OF QUEBEC,283
573,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",283
574,POLITECHNIC UNIVERSITY OF TURIN,278
575,HERIOT-WATT UNIVERSITY,278
576,TOKYO UNIVERSITY OF SCIENCE,276
577,UNIVERSITY OF SAARLAND,275
578,"UNIVERSITY OF ROME, TRE",273
579,KOC UNIVERSITY,270
580,UNIVERSITY POLITECNICA DE VALENCIA,265
581,KUMAMOTO UNIVERSITY,264
582,ARISTOTLE UNIVERSITY THESSALONIKI,264
583,UNIVERSITY OF WINNIPEG,264
584,CATHOLIC UNIVERSITY OF AMERICA,261
585,INSEAD,260
586,AJOU UNIVERSITY,259
587,"UNIVERSITY OF TEXAS, ARLINGTON",259
588,APPALACHIAN STATE UNIVERSITY,258
589,TOKYO METROPOLITAN UNIVERSITY,257
590,WELLESLEY COLLEGE,254
